symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,met_count,close,volume,date,rs_score,rs_benchmark,cond8
TSMG,True,True,True,True,True,True,True,8,30.768999099731445,87400.0,2026-03-11,93.95,SPY,True
RIG,True,True,True,True,True,True,True,8,6.309999942779541,28617500.0,2026-03-11,93.94,SPY,True
OILU,True,True,True,True,True,True,True,8,43.619998931884766,273100.0,2026-03-11,93.92,SPY,True
SSL,True,True,True,True,True,True,True,8,10.050000190734863,4296800.0,2026-03-11,93.91,SPY,True
GCT,True,True,True,True,True,True,True,8,43.81999969482422,603900.0,2026-03-11,93.89,SPY,True
EWY,True,True,True,True,True,True,True,8,132.85000610351562,25064500.0,2026-03-11,93.86,SPY,True
NXT,True,True,True,True,True,True,True,8,116.69000244140624,1630700.0,2026-03-11,93.83,SPY,True
RCUS,True,True,True,True,True,True,True,8,24.420000076293945,1348600.0,2026-03-11,93.82,SPY,True
MTZ,True,True,True,True,True,True,True,8,303.7300109863281,895300.0,2026-03-11,93.8,SPY,True
NXE,True,True,True,True,True,True,True,8,12.640000343322754,5061400.0,2026-03-11,93.79,SPY,True
DK,True,True,True,True,True,True,True,8,41.880001068115234,1173300.0,2026-03-11,93.78,SPY,True
INTC,True,True,True,True,True,True,True,8,47.97999954223633,72159200.0,2026-03-11,93.76,SPY,True
FBIOP,True,True,True,True,True,True,True,8,13.824000358581545,18800.0,2026-03-11,93.75,SPY,True
ADAG,True,True,True,True,True,True,True,8,3.549999952316284,2124200.0,2026-03-11,93.74,SPY,True
GOEX,True,True,True,True,True,True,True,8,94.75,15200.0,2026-03-11,93.72,SPY,True
GEV,True,True,True,True,True,True,True,8,847.6500244140625,1670300.0,2026-03-11,93.7,SPY,True
TALK,True,True,True,True,True,True,True,8,5.170000076293945,5920800.0,2026-03-11,93.69,SPY,True
RILYZ,True,True,True,True,True,True,True,8,16.299999237060547,19700.0,2026-03-11,93.69,SPY,True
FTI,True,True,True,True,True,True,True,8,64.37999725341797,3128400.0,2026-03-11,93.68,SPY,True
PAAS,True,True,True,True,True,True,True,8,60.83000183105469,6584900.0,2026-03-11,93.67,SPY,True
GRO,True,True,True,True,True,True,True,8,3.890000104904175,2023800.0,2026-03-11,93.66,SPY,True
VERV,True,True,True,True,True,True,True,8,11.130000114440918,0.0,2025-07-25,93.65,SPY,True
KF,True,True,True,True,True,True,True,8,48.97999954223633,29100.0,2026-03-11,93.64,SPY,True
ECO,True,True,True,True,True,True,True,8,47.45000076293945,508600.0,2026-03-11,93.63,SPY,True
SCCO,True,True,True,True,True,True,True,8,192.0200042724609,1505500.0,2026-03-11,93.62,SPY,True
WTIU,True,True,True,True,True,True,True,8,18.049999237060547,109400.0,2026-03-11,93.61,SPY,True
SETM,True,True,True,True,True,True,True,8,35.65999984741211,303400.0,2026-03-11,93.58,SPY,True
COOP,True,True,True,True,True,True,True,8,191.22000122070312,584900.0,2025-08-19,93.55,SPY,True
CAMT,True,True,True,True,True,True,True,8,152.5500030517578,349700.0,2026-03-12,93.49,SPY,True
RCKY,True,True,True,True,True,True,True,8,43.59000015258789,52400.0,2026-03-11,93.48,SPY,True
CTNM,True,True,True,True,True,True,True,8,14.979999542236328,250500.0,2026-03-11,93.46,SPY,True
FOLD,True,True,True,True,True,True,True,8,14.369999885559082,5274500.0,2026-03-11,93.45,SPY,True
ODV,True,True,True,True,True,True,True,8,4.260000228881836,2348000.0,2026-03-11,93.43,SPY,True
NAT,True,True,True,True,True,True,True,8,5.239999771118164,4303700.0,2026-03-11,93.39,SPY,True
ALNT,True,True,True,True,True,True,True,8,66.91000366210938,250200.0,2026-03-11,93.37,SPY,True
AVDL,True,True,True,True,True,True,True,8,21.63999938964844,0.0,2026-02-13,93.36,SPY,True
CNL,True,True,True,True,True,True,True,8,17.549999237060547,48200.0,2026-03-11,93.35,SPY,True
CSTM,True,True,True,True,True,True,True,8,25.32999992370605,2102700.0,2026-03-11,93.34,SPY,True
FIVE,True,True,True,True,True,True,True,8,218.5399932861328,730700.0,2026-03-11,93.33,SPY,True
TIGO,True,True,True,True,True,True,True,8,71.12000274658203,1309800.0,2026-03-11,93.31,SPY,True
MOD,True,True,True,True,True,True,True,8,200.6300048828125,656700.0,2026-03-11,93.29,SPY,True
DAN,True,True,True,True,True,True,True,8,31.989999771118164,1006700.0,2026-03-11,93.28,SPY,True
SEI,True,True,True,True,True,True,True,8,55.34999847412109,2278600.0,2026-03-11,93.27,SPY,True
CKPT,True,True,True,True,True,True,True,8,4.260000228881836,0.0,2025-05-30,93.24,SPY,True
GDXJ,True,True,True,True,True,True,True,8,135.36000061035156,4227800.0,2026-03-11,93.23,SPY,True
FLKR,True,True,True,True,True,True,True,8,43.040000915527344,352100.0,2026-03-11,93.2,SPY,True
NRT,True,True,True,True,True,True,True,8,9.229999542236328,91400.0,2026-03-11,93.16,SPY,True
EQX,True,True,True,True,True,True,True,8,16.049999237060547,6832400.0,2026-03-11,93.15,SPY,True
GBUG,True,True,True,True,True,True,True,8,50.91999816894531,67000.0,2026-03-11,93.13,SPY,True
ADEA,True,True,True,True,True,True,True,8,23.309999465942383,1359150.0,2026-03-11,93.11,SPY,True
GAU,True,True,True,True,True,True,True,8,3.069999933242798,3553700.0,2026-03-11,93.1,SPY,True
MAMA,True,True,True,True,True,True,True,8,16.020000457763672,166400.0,2026-03-11,93.08,SPY,True
SGDJ,True,True,True,True,True,True,True,8,100.0999984741211,68000.0,2026-03-11,93.07,SPY,True
BTE,True,True,True,True,True,True,True,8,4.099999904632568,23267700.0,2026-03-11,93.06,SPY,True
CCJ,True,True,True,True,True,True,True,8,115.38999938964844,3444300.0,2026-03-11,93.05,SPY,True
RING,True,True,True,True,True,True,True,8,87.01000213623047,268300.0,2026-03-11,93.03,SPY,True
FRO,True,True,True,True,True,True,True,8,33.5,5138400.0,2026-03-11,93.02,SPY,True
KMT,True,True,True,True,True,True,True,8,40.29999923706055,2926300.0,2026-03-11,92.99,SPY,True
ADCT,True,True,True,True,True,True,True,8,4.880000114440918,1270700.0,2026-03-11,92.97,SPY,True
SQM,True,True,True,True,True,True,True,8,77.83999633789062,628500.0,2026-03-11,92.96,SPY,True
DAR,True,True,True,True,True,True,True,8,55.560001373291016,4777000.0,2026-03-11,92.94,SPY,True
UBR,True,True,True,True,True,True,True,8,35.93000030517578,3900.0,2026-03-11,92.93,SPY,True
BRZU,True,True,True,True,True,True,True,8,108.81999969482422,46100.0,2026-03-11,92.92,SPY,True
INSW,True,True,True,True,True,True,True,8,70.41999816894531,612000.0,2026-03-11,92.91,SPY,True
LXU,True,True,True,True,True,True,True,8,13.5,2163300.0,2026-03-11,92.9,SPY,True
BKTI,True,True,True,True,True,True,True,8,84.30000305175781,47300.0,2026-03-11,92.89,SPY,True
AUMI,True,True,True,True,True,True,True,8,107.38700103759766,4900.0,2026-03-11,92.86,SPY,True
ORLA,True,True,True,True,True,True,True,8,17.739999771118164,1262600.0,2026-03-11,92.84,SPY,True
FN,True,True,True,True,True,True,True,8,524.3300170898438,437400.0,2026-03-11,92.83,SPY,True
SGDM,True,True,True,True,True,True,True,8,84.08999633789062,35200.0,2026-03-11,92.8,SPY,True
GDX,True,True,True,True,True,True,True,8,101.36000061035156,19241600.0,2026-03-11,92.79,SPY,True
IVA,True,True,True,True,True,True,True,8,6.630000114440918,292900.0,2026-03-11,92.77,SPY,True
BBLGW,True,True,True,True,True,True,True,8,27.0,0.0,2026-03-11,92.74,SPY,True
PDS,True,True,True,True,True,True,True,8,93.41000366210938,118200.0,2026-03-11,92.73,SPY,True
VOXR,True,True,True,True,True,True,True,8,6.079999923706055,437500.0,2026-03-11,92.72,SPY,True
PBF,True,True,True,True,True,True,True,8,41.9900016784668,3593300.0,2026-03-11,92.69,SPY,True
UI,True,True,True,True,True,True,True,8,765.8599853515625,114400.0,2026-03-11,92.66,SPY,True
IPX,True,True,True,True,True,True,True,8,49.61000061035156,209500.0,2026-03-11,92.63,SPY,True
CRS,True,True,True,True,True,True,True,8,408.1400146484375,383200.0,2026-03-11,92.62,SPY,True
SIMO,True,True,True,True,True,True,True,8,123.63999938964844,343600.0,2026-03-11,92.59,SPY,True
LIMI,True,True,True,True,True,True,True,8,50.922000885009766,100.0,2026-03-11,92.58,SPY,True
SHIP,True,True,True,True,True,True,True,8,13.550000190734863,346800.0,2026-03-11,92.57,SPY,True
AEM,True,True,True,True,True,True,True,8,222.80999755859372,1773500.0,2026-03-11,92.53,SPY,True
EMX,True,True,True,True,True,True,True,8,3.1700000762939453,386400.0,2025-08-19,92.52,SPY,True
RILYT,True,True,True,True,True,True,True,8,17.399999618530273,11300.0,2026-03-11,92.49,SPY,True
DMAT,True,True,True,True,True,True,True,8,32.471900939941406,13814.0,2026-03-11,92.46,SPY,True
SMTC,True,True,True,True,True,True,True,8,85.81999969482422,1022100.0,2026-03-11,92.45,SPY,True
BBC,True,True,True,True,True,True,True,8,42.959999084472656,27800.0,2026-03-11,92.44,SPY,True
MKOR,True,True,True,True,True,True,True,8,46.11000061035156,18200.0,2026-03-11,92.42,SPY,True
WHLRP,True,True,True,True,True,True,True,8,6.699999809265137,900.0,2026-03-11,92.41,SPY,True
DCO,True,True,True,True,True,True,True,8,129.2100067138672,86700.0,2026-03-11,92.4,SPY,True
ACLX,True,True,True,True,True,True,True,8,114.36000061035156,904000.0,2026-03-11,92.36,SPY,True
GIFI,True,True,True,True,True,True,True,8,12.0,0.0,2026-01-26,92.3,SPY,True
DSGN,True,True,True,True,True,True,True,8,10.010000228881836,155200.0,2026-03-11,92.29,SPY,True
RMCF,True,True,True,True,True,True,True,8,2.400000095367432,15200.0,2026-03-11,92.28,SPY,True
CLBR,True,True,True,True,True,True,True,8,17.239999771118164,4693090.0,2025-07-15,92.26,SPY,True
IPGP,True,True,True,True,True,True,True,8,120.52999877929688,441700.0,2026-03-11,92.25,SPY,True
ILIT,True,True,True,True,True,True,True,8,17.344999313354492,8600.0,2026-03-11,92.24,SPY,True
SSP,True,True,True,True,True,True,True,8,4.170000076293945,921700.0,2026-03-11,92.23,SPY,True
WWD,True,True,True,True,True,True,True,8,385.9100036621094,379300.0,2026-03-11,92.22,SPY,True
NVMI,True,True,True,True,True,True,True,8,435.7699890136719,275800.0,2026-03-11,92.21,SPY,True
BTSG,True,True,True,True,True,True,True,8,41.33000183105469,1335800.0,2026-03-11,92.19,SPY,True
HII,True,True,True,True,True,True,True,8,413.7000122070313,331600.0,2026-03-11,92.18,SPY,True
PAHC,True,True,True,True,True,True,True,8,50.06999969482422,261500.0,2026-03-11,92.17,SPY,True
PLX,True,True,True,True,True,True,True,8,2.890000104904175,389200.0,2026-03-11,92.17,SPY,True
STRS,True,True,True,True,True,True,True,8,31.71999931335449,9000.0,2026-03-11,92.16,SPY,True
SNDX,True,True,True,True,True,True,True,8,24.440000534057617,1112700.0,2026-03-11,92.14,SPY,True
CAT,True,True,True,True,True,True,True,8,707.5900268554688,1947500.0,2026-03-11,92.13,SPY,True
KLIC,True,True,True,True,True,True,True,8,65.58000183105469,416200.0,2026-03-11,92.12,SPY,True
PKE,True,True,True,True,True,True,True,8,27.190000534057617,395200.0,2026-03-11,92.1,SPY,True
AGI,True,True,True,True,True,True,True,8,49.41999816894531,2332000.0,2026-03-11,92.09,SPY,True
AMRK,True,True,True,True,True,True,True,8,42.13999938964844,636700.0,2026-01-20,92.06,SPY,True
CCO,True,True,True,True,True,True,True,8,2.359999895095825,20157900.0,2026-03-11,92.05,SPY,True
KGS,True,True,True,True,True,True,True,8,56.720001220703125,948000.0,2026-03-11,92.03,SPY,True
TRDA,True,True,True,True,True,True,True,8,13.5,210900.0,2026-03-11,92.0,SPY,True
VMEO,True,True,True,True,True,True,True,8,7.849999904632568,0.0,2025-11-26,91.99,SPY,True
EXAS,True,True,True,True,True,True,True,8,103.4000015258789,1369500.0,2026-03-11,91.95,SPY,True
ASML,True,True,True,True,True,True,True,8,1386.6800537109375,1164700.0,2026-03-11,91.94,SPY,True
VIR,True,True,True,True,True,True,True,8,9.81999969482422,3821600.0,2026-03-11,91.93,SPY,True
KEYS,True,True,True,True,True,True,True,8,284.260009765625,1451800.0,2026-03-11,91.91,SPY,True
MTSI,True,True,True,True,True,True,True,8,222.5500030517578,713700.0,2026-03-11,91.89,SPY,True
ZIM,True,True,True,True,True,True,True,8,28.06999969482422,2587700.0,2026-03-11,91.86,SPY,True
BFLY,True,True,True,True,True,True,True,8,3.819999933242798,3541800.0,2026-03-11,91.84,SPY,True
EZPW,True,True,True,True,True,True,True,8,26.18000030517578,428800.0,2026-03-11,91.83,SPY,True
ERX,True,True,True,True,True,True,True,8,89.0,614200.0,2026-03-11,91.81,SPY,True
SAND,True,True,True,True,True,True,True,8,10.329999923706056,4207000.0,2025-08-19,91.78,SPY,True
DIG,True,True,True,True,True,True,True,8,57.43000030517578,68000.0,2026-03-11,91.74,SPY,True
GLTR,True,True,True,True,True,True,True,8,244.88999938964844,63500.0,2026-03-11,91.72,SPY,True
ANDE,True,True,True,True,True,True,True,8,67.79000091552734,315900.0,2026-03-11,91.69,SPY,True
WPM,True,True,True,True,True,True,True,8,148.6699981689453,2016100.0,2026-03-11,91.66,SPY,True
CEF,True,True,True,True,True,True,True,8,53.869998931884766,495600.0,2026-03-11,91.64,SPY,True
EWTX,True,True,True,True,True,True,True,8,30.989999771118164,1120300.0,2026-03-11,91.63,SPY,True
GNFT,True,True,True,True,True,True,True,8,5.96999979019165,1853.0,2026-01-20,91.61,SPY,True
MYRG,True,True,True,True,True,True,True,8,268.9700012207031,238100.0,2026-03-11,91.6,SPY,True
BOF,True,True,True,True,True,True,True,8,3.869999885559082,70300.0,2026-03-11,91.59,SPY,True
MT,True,True,True,True,True,True,True,8,56.63999938964844,1551000.0,2026-03-11,91.56,SPY,True
KYMR,True,True,True,True,True,True,True,8,81.5199966430664,688900.0,2026-03-11,91.55,SPY,True
KLAC,True,True,True,True,True,True,True,8,1465.0,816400.0,2026-03-11,91.54,SPY,True
PWR,True,True,True,True,True,True,True,8,567.7100219726562,939300.0,2026-03-11,91.52,SPY,True
PKST,True,True,True,True,True,True,True,8,20.84000015258789,300300.0,2026-03-11,91.5,SPY,True
XENE,True,True,True,True,True,True,True,8,59.040000915527344,5546200.0,2026-03-11,91.49,SPY,True
NE,True,True,True,True,True,True,True,8,45.33000183105469,1122400.0,2026-03-11,91.47,SPY,True
RDUS,True,True,True,True,True,True,True,8,30.0,1407412.0,2025-07-10,91.41,SPY,True
ECPG,True,True,True,True,True,True,True,8,67.22000122070312,218800.0,2026-03-11,91.4,SPY,True
CGEM,True,True,True,True,True,True,True,8,14.3100004196167,719800.0,2026-03-11,91.37,SPY,True
LGND,True,True,True,True,True,True,True,8,221.2400054931641,386200.0,2026-03-11,91.36,SPY,True
PTEN,True,True,True,True,True,True,True,8,9.81999969482422,12450500.0,2026-03-11,91.35,SPY,True
MITK,True,True,True,True,True,True,True,8,14.630000114440918,726100.0,2026-03-11,91.31,SPY,True
APEI,True,True,True,True,True,True,True,8,45.7400016784668,187600.0,2026-03-11,91.3,SPY,True
TXG,True,True,True,True,True,True,True,8,20.459999084472656,1475800.0,2026-03-11,91.27,SPY,True
STNG,True,True,True,True,True,True,True,8,73.26000213623047,774400.0,2026-03-11,91.26,SPY,True
VLO,True,True,True,True,True,True,True,8,231.0500030517578,3757900.0,2026-03-11,91.25,SPY,True
UGP,True,True,True,True,True,True,True,8,5.230000019073486,2251400.0,2026-03-11,91.24,SPY,True
QUIK,True,True,True,True,True,True,True,8,9.359999656677246,282500.0,2026-03-11,91.22,SPY,True
CABA,True,True,True,True,True,True,True,8,3.2699999809265137,1537400.0,2026-03-11,91.21,SPY,True
PBR,True,True,True,True,True,True,True,8,18.989999771118164,43475400.0,2026-03-11,91.19,SPY,True
CW,True,True,True,True,True,True,True,8,692.5800170898438,211400.0,2026-03-11,91.18,SPY,True
FSM,True,True,True,True,True,True,True,8,11.34000015258789,3951800.0,2026-03-11,91.17,SPY,True
BTSGU,True,True,True,True,True,True,True,8,137.72000122070312,100.0,2026-03-11,91.16,SPY,True
KDEF,True,True,True,True,True,True,True,8,60.0,140600.0,2026-03-11,91.16,SPY,True
NWPX,True,True,True,True,True,True,True,8,74.88999938964844,118900.0,2026-03-11,91.15,SPY,True
TPR,True,True,True,True,True,True,True,8,145.4199981689453,2586700.0,2026-03-11,91.12,SPY,True
ZYME,True,True,True,True,True,True,True,8,25.13999938964844,762400.0,2026-03-11,91.09,SPY,True
MSGS,True,True,True,True,True,True,True,8,316.489990234375,184000.0,2026-03-11,91.08,SPY,True
PLPC,True,True,True,True,True,True,True,8,267.2300109863281,181300.0,2026-03-11,91.07,SPY,True
DHT,True,True,True,True,True,True,True,8,17.8700008392334,6651100.0,2026-03-11,91.05,SPY,True
AEON,True,True,True,True,True,True,True,8,1.159999966621399,72200.0,2026-03-11,91.04,SPY,True
IMTX,True,True,True,True,True,True,True,8,10.029999732971191,4275600.0,2026-03-11,91.03,SPY,True
GOAU,True,True,True,True,True,True,True,8,49.54999923706055,22700.0,2026-03-11,91.02,SPY,True
ELVN,True,True,True,True,True,True,True,8,30.700000762939453,885300.0,2026-03-11,91.0,SPY,True
ROKT,True,True,True,True,True,True,True,8,102.66999816894533,12200.0,2026-03-11,90.98,SPY,True
HLIO,True,True,True,True,True,True,True,8,67.63999938964844,399100.0,2026-03-11,90.95,SPY,True
REI,True,True,True,True,True,True,True,8,1.440000057220459,3217700.0,2026-03-11,90.94,SPY,True
BODI,True,True,True,True,True,True,True,8,10.90999984741211,257200.0,2026-03-11,90.93,SPY,True
APGE,True,True,True,True,True,True,True,8,74.68000030517578,714400.0,2026-03-11,90.9,SPY,True
OR,True,True,True,True,True,True,True,8,42.97999954223633,1038600.0,2026-03-11,90.88,SPY,True
UFO,True,True,True,True,True,True,True,8,45.40999984741211,275800.0,2026-03-11,90.87,SPY,True
THR,True,True,True,True,True,True,True,8,46.93999862670898,253500.0,2026-03-11,90.83,SPY,True
BNO,True,True,True,True,True,True,True,8,44.040000915527344,8849300.0,2026-03-11,90.82,SPY,True
XPO,True,True,True,True,True,True,True,8,193.8999938964844,1290700.0,2026-03-11,90.79,SPY,True
HEES,True,True,True,True,True,True,True,8,94.63999938964844,0.0,2025-06-02,90.78,SPY,True
CVE,True,True,True,True,True,True,True,8,23.700000762939453,21219800.0,2026-03-11,90.77,SPY,True
RGLD,True,True,True,True,True,True,True,8,275.8399963378906,587300.0,2026-03-11,90.76,SPY,True
CHPS,True,True,True,True,True,True,True,8,55.790000915527344,14400.0,2026-03-11,90.75,SPY,True
DOOO,True,True,True,True,True,True,True,8,75.75,154012.0,2026-01-20,90.73,SPY,True
OII,True,True,True,True,True,True,True,8,35.34000015258789,1562200.0,2026-03-11,90.72,SPY,True
OPOF,True,True,True,True,True,True,True,8,40.63999938964844,22800.0,2025-08-19,90.7,SPY,True
LENS,True,True,True,True,True,True,True,8,47.0890007019043,2500.0,2026-03-11,90.67,SPY,True
RILYG,True,True,True,True,True,True,True,8,22.700000762939453,4700.0,2026-03-11,90.66,SPY,True
XTL,True,True,True,True,True,True,True,8,191.42999267578125,19300.0,2026-03-11,90.63,SPY,True
GUSH,True,True,True,True,True,True,True,8,36.290000915527344,2253900.0,2026-03-11,90.62,SPY,True
UAN,True,True,True,True,True,True,True,8,128.72999572753906,219600.0,2026-03-11,90.61,SPY,True
HYDR,True,True,True,True,True,True,True,8,39.51300048828125,9000.0,2026-03-11,90.59,SPY,True
LIT,True,True,True,True,True,True,True,8,72.98999786376953,162200.0,2026-03-11,90.58,SPY,True
FOSLL,True,True,True,True,True,True,True,8,22.51000022888184,23100.0,2025-08-19,90.56,SPY,True
TSAT,True,True,True,True,True,True,True,8,34.959999084472656,164600.0,2026-03-11,90.51,SPY,True
QIPT,True,True,True,True,True,True,True,8,3.640000104904175,302100.0,2026-03-11,90.5,SPY,True
HWM,True,True,True,True,True,True,True,8,251.6499938964844,1970200.0,2026-03-11,90.48,SPY,True
XES,True,True,True,True,True,True,True,8,112.20999908447266,105800.0,2026-03-11,90.47,SPY,True
OBE,True,True,True,True,True,True,True,8,8.65999984741211,1085600.0,2026-03-11,90.46,SPY,True
EGY,True,True,True,True,True,True,True,8,5.570000171661377,1855700.0,2026-03-11,90.45,SPY,True
MOFG,True,True,True,True,True,True,True,8,49.310001373291016,0.0,2026-02-25,90.44,SPY,True
GLDD,True,True,True,True,True,True,True,8,16.950000762939453,1170300.0,2026-03-12,90.42,SPY,True
ENTA,True,True,True,True,True,True,True,8,14.170000076293944,103000.0,2026-03-11,90.41,SPY,True
NVAX,True,True,True,True,True,True,True,8,10.800000190734863,5178900.0,2026-03-11,90.38,SPY,True
UNF,True,True,True,True,True,True,True,8,274.8900146484375,2388900.0,2026-03-11,90.36,SPY,True
SLAB,True,True,True,True,True,True,True,8,201.6999969482422,550200.0,2026-03-11,90.35,SPY,True
REVG,True,True,True,True,True,True,True,8,63.900001525878906,1559532.0,2026-01-30,90.34,SPY,True
AIR,True,True,True,True,True,True,True,8,108.31999969482422,277600.0,2026-03-11,90.31,SPY,True
TNK,True,True,True,True,True,True,True,8,69.44999694824219,440000.0,2026-03-11,90.29,SPY,True
TSM,True,True,True,True,True,True,True,8,354.5599975585937,10616900.0,2026-03-11,90.28,SPY,True
DLX,True,True,True,True,True,True,True,8,27.31999969482422,378100.0,2026-03-11,90.27,SPY,True
BG,True,True,True,True,True,True,True,8,122.72000122070312,2558000.0,2026-03-11,90.26,SPY,True
CNQ,True,True,True,True,True,True,True,8,47.2599983215332,9774600.0,2026-03-11,90.25,SPY,True
AIS,True,True,True,True,True,True,True,8,44.7599983215332,98500.0,2026-03-11,90.22,SPY,True
EHAB,True,True,True,True,True,True,True,8,13.619999885559082,2806500.0,2026-03-11,90.19,SPY,True
TDW,True,True,True,True,True,True,True,8,76.51000213623047,710400.0,2026-03-11,90.16,SPY,True
LGCY,True,True,True,True,True,True,True,8,14.0,43600.0,2026-03-11,90.15,SPY,True
FNV,True,True,True,True,True,True,True,8,265.7200012207031,2456300.0,2026-03-11,90.15,SPY,True
DBP,True,True,True,True,True,True,True,8,122.91000366210938,5800.0,2026-03-11,90.14,SPY,True
UTHR,True,True,True,True,True,True,True,8,544.7100219726562,1477200.0,2026-03-11,90.13,SPY,True
ELLO,True,True,True,True,True,True,True,8,26.790000915527344,1700.0,2026-03-11,90.12,SPY,True
FTXL,True,True,True,True,True,True,True,8,152.00999450683594,103600.0,2026-03-11,90.11,SPY,True
POET,True,True,True,True,True,True,True,8,7.440000057220459,9293300.0,2026-03-11,90.09,SPY,True
EMEQ,True,True,True,True,True,True,True,8,47.93999862670898,78500.0,2026-03-11,90.07,SPY,True
VSEC,True,True,True,True,True,True,True,8,215.3000030517578,518600.0,2026-03-11,90.05,SPY,True
UNIT,True,True,True,True,True,True,True,8,8.350000381469727,1544800.0,2026-03-11,90.04,SPY,True
IMO,True,True,True,True,True,True,True,8,120.25,543600.0,2026-03-11,90.03,SPY,True
VIV,True,True,True,True,True,True,True,8,15.989999771118164,1052000.0,2026-03-11,90.0,SPY,True
PSI,True,True,True,True,True,True,True,8,95.0,161000.0,2026-03-11,89.99,SPY,True
ESP,True,True,True,True,True,True,True,8,56.310001373291016,9100.0,2026-03-11,89.98,SPY,True
EB,True,True,True,True,True,True,True,8,4.510000228881836,19511220.0,2026-03-09,89.94,SPY,True
TFPM,True,True,True,True,True,True,True,8,38.2400016784668,496000.0,2026-03-11,89.93,SPY,True
APA,True,True,True,True,True,True,True,8,32.970001220703125,6631100.0,2026-03-11,89.87,SPY,True
CVV,True,True,True,True,True,True,True,8,4.619999885559082,100900.0,2026-03-11,89.86,SPY,True
PBT,True,True,True,True,True,True,True,8,20.770000457763672,235300.0,2026-03-11,89.85,SPY,True
GASS,True,True,True,True,True,True,True,8,9.510000228881836,245200.0,2026-03-11,89.84,SPY,True
RILYN,True,True,True,True,True,True,True,8,23.770000457763672,10200.0,2026-03-11,89.81,SPY,True
ODP,True,True,True,True,True,True,True,8,28.0,0.0,2025-12-17,89.78,SPY,True
CTRN,True,True,True,True,True,True,True,8,49.11000061035156,39000.0,2026-03-11,89.72,SPY,True
FDX,True,True,True,True,True,True,True,8,361.3900146484375,1024900.0,2026-03-11,89.68,SPY,True
KPTI,True,True,True,True,True,True,True,8,8.75,461100.0,2026-03-11,89.66,SPY,True
NOK,True,True,True,True,True,True,True,8,7.900000095367432,34680700.0,2026-03-11,89.65,SPY,True
PLOW,True,True,True,True,True,True,True,8,43.2599983215332,170300.0,2026-03-11,89.64,SPY,True
FCX,True,True,True,True,True,True,True,8,61.540000915527344,17754700.0,2026-03-11,89.63,SPY,True
PXJ,True,True,True,True,True,True,True,8,40.09999847412109,16100.0,2026-03-11,89.61,SPY,True
YOU,True,True,True,True,True,True,True,8,44.790000915527344,1163700.0,2026-03-11,89.6,SPY,True
SDRL,True,True,True,True,True,True,True,8,42.93999862670898,512700.0,2026-03-11,89.59,SPY,True
E,True,True,True,True,True,True,True,8,49.36000061035156,505000.0,2026-03-11,89.58,SPY,True
USGO,True,True,True,True,True,True,True,8,13.56999969482422,82100.0,2026-03-11,89.57,SPY,True
GRC,True,True,True,True,True,True,True,8,60.810001373291016,111900.0,2026-03-11,89.55,SPY,True
MG,True,True,True,True,True,True,True,8,14.4399995803833,220100.0,2026-03-11,89.54,SPY,True
BDRY,True,True,True,True,True,True,True,8,10.699999809265137,245800.0,2026-03-11,89.53,SPY,True
RRX,True,True,True,True,True,True,True,8,202.3999938964844,1106600.0,2026-03-11,89.52,SPY,True
TK,True,True,True,True,True,True,True,8,11.800000190734863,454600.0,2026-03-11,89.51,SPY,True
CNTA,True,True,True,True,True,True,True,8,28.21999931335449,870300.0,2026-03-11,89.5,SPY,True
KFFB,True,True,True,True,True,True,True,8,4.849999904632568,0.0,2026-03-11,89.43,SPY,True
SRL,True,True,True,True,True,True,True,8,8.880000114440918,26700.0,2026-03-11,89.42,SPY,True
AROC,True,True,True,True,True,True,True,8,35.959999084472656,1320700.0,2026-03-11,89.41,SPY,True
SU,True,True,True,True,True,True,True,8,58.27000045776367,3748500.0,2026-03-11,89.38,SPY,True
KNSA,True,True,True,True,True,True,True,8,46.310001373291016,257700.0,2026-03-11,89.37,SPY,True
ESE,True,True,True,True,True,True,True,8,270.6600036621094,123500.0,2026-03-11,89.36,SPY,True
IAUM,True,True,True,True,True,True,True,8,51.66999816894531,2227300.0,2026-03-11,89.33,SPY,True
HP,True,True,True,True,True,True,True,8,34.7400016784668,1158300.0,2026-03-11,89.32,SPY,True
GLDM,True,True,True,True,True,True,True,8,102.58999633789062,2808700.0,2026-03-11,89.31,SPY,True
HAL,True,True,True,True,True,True,True,8,35.93000030517578,14622300.0,2026-03-11,89.3,SPY,True
SGOL,True,True,True,True,True,True,True,8,49.38999938964844,2539200.0,2026-03-11,89.29,SPY,True
BAR,True,True,True,True,True,True,True,8,51.060001373291016,207000.0,2026-03-11,89.27,SPY,True
AAAU,True,True,True,True,True,True,True,8,51.130001068115234,1304800.0,2026-03-11,89.26,SPY,True
VALN,True,True,True,True,True,True,True,8,11.210000038146973,8700.0,2026-03-11,89.25,SPY,True
UNFI,True,True,True,True,True,True,True,8,40.7599983215332,1409100.0,2026-03-11,89.24,SPY,True
OUNZ,True,True,True,True,True,True,True,8,49.86000061035156,617600.0,2026-03-11,89.23,SPY,True
IAU,True,True,True,True,True,True,True,8,97.5500030517578,5130300.0,2026-03-11,89.22,SPY,True
OLO,True,True,True,True,True,True,True,8,10.220000267028809,6080900.0,2025-08-19,89.2,SPY,True
DXPE,True,True,True,True,True,True,True,8,136.13999938964844,85300.0,2026-03-11,89.19,SPY,True
