symbol,fin_met_count,rs_score,met_count,total_met_count,added_date
FTXR,0,74.02,7,7,2026-04-25
FTXL,0,93.92,7,7,2026-04-25
FSTR,0,76.14,7,7,2026-04-25
FTK,0,85.83,7,7,2026-04-25
FTIF,0,80.22,7,7,2026-04-25
FTI,0,94.84,7,7,2026-04-25
FTHF,0,88.38,7,7,2026-04-25
FTGC,0,72.63,7,7,2026-04-25
FTDS,0,64.03,7,7,2026-04-25
GREEL,0,93.94,7,7,2026-04-25
GCV,0,64.7,7,7,2026-04-25
BCAX,0,90.96,7,7,2026-04-25
BDIV,0,61.87,7,7,2026-04-25
GXO,0,73.44,7,7,2026-04-25
GXG,0,78.94,7,7,2026-04-25
GWX,0,72.42,7,7,2026-04-25
GWW,0,66.52,7,7,2026-04-25
GVUS,0,64.94,7,7,2026-04-25
GVAL,0,77.71,7,7,2026-04-25
GUNR,0,80.98,7,7,2026-04-25
GTY,0,74.63,7,7,2026-04-25
GUSH,0,92.65,7,7,2026-04-25
GTX,0,91.1,7,7,2026-04-25
GTLS,0,77.16,7,7,2026-04-25
ECON,0,80.75,7,7,2026-04-25
ECO,0,93.46,7,7,2026-04-25
ECML,0,72.66,7,7,2026-04-25
BBVA,0,77.27,7,7,2026-04-25
HOVNP,0,63.64,7,7,2026-04-25
GXUS,0,69.39,7,7,2026-04-25
BDEC,0,61.99,7,7,2026-04-25
GNOM,0,97.6,7,7,2026-04-25
BBIO,0,87.53,7,7,2026-04-25
BC,0,79.32,7,7,2026-04-25
BBT,0,76.37,7,7,2026-04-25
BE,0,99.05,7,7,2026-04-25
BBSC,0,73.45,7,7,2026-04-25
BBP,0,80.55,7,7,2026-04-25
BBMC,0,71.9,7,7,2026-04-25
BBLGW,0,92.46,7,7,2026-04-25
BBH,0,59.32,7,7,2026-04-25
BCUS,0,63.33,7,7,2026-04-25
BBEM,0,76.44,7,7,2026-04-25
BDRY,0,88.27,7,7,2026-04-25
BEAM,0,77.47,7,7,2026-04-25
BHP,0,87.71,7,7,2026-04-25
BFOR,0,66.74,7,7,2026-04-25
BHE,0,90.14,7,7,2026-04-25
BCPC,0,60.44,7,7,2026-04-25
HLT,0,82.25,7,7,2026-04-25
GRCE,0,86.09,7,7,2026-04-25
GDE,0,79.47,7,7,2026-04-25
GORO,0,96.71,7,7,2026-04-25
GOP,0,75.37,7,7,2026-04-25
GOOX,0,95.61,7,7,2026-04-25
GRBK,0,55.01,7,7,2026-04-25
GQQQ,0,75.22,7,7,2026-04-25
GPT,0,75.09,7,7,2026-04-25
GPRK,0,84.94,7,7,2026-04-25
GPRE,0,95.98,7,7,2026-04-25
GOOGL,0,89.18,7,7,2026-04-25
GAM,0,68.6,7,7,2026-04-25
GNK,0,88.6,7,7,2026-04-25
GNFT,0,91.35,7,7,2026-04-25
GOOG,0,88.85,7,7,2026-04-25
GOLF,0,79.94,7,7,2026-04-25
GNT,0,81.59,7,7,2026-04-25
GNRC,0,86.52,7,7,2026-04-25
GNR,0,81.24,7,7,2026-04-25
GINX,0,69.4,7,7,2026-04-25
GILT,0,92.18,7,7,2026-04-25
GIII,0,73.77,7,7,2026-04-25
FXN,0,84.48,7,7,2026-04-25
GCT,0,94.98,7,7,2026-04-25
GCC,0,74.75,7,7,2026-04-25
GBLD,0,56.51,7,7,2026-04-25
GB,0,78.9,7,7,2026-04-25
GATX,0,76.16,7,7,2026-04-25
GASS,0,87.0,7,7,2026-04-25
GAP,0,68.57,7,7,2026-04-25
FYX,0,80.45,7,7,2026-04-25
GIFI,0,92.05,7,7,2026-04-25
FYT,0,78.53,7,7,2026-04-25
FYLD,0,79.6,7,7,2026-04-25
FYC,0,82.09,7,7,2026-04-25
FXZ,0,81.97,7,7,2026-04-25
FXR,0,64.69,7,7,2026-04-25
FXNC,0,80.17,7,7,2026-04-25
DLLL,0,97.71,7,7,2026-04-25
CFG,0,83.03,7,7,2026-04-25
DJCO,0,66.17,7,7,2026-04-25
BBCA,0,73.59,7,7,2026-04-25
BESF,0,0.0,7,7,2026-04-25
AVT,0,88.82,7,7,2026-04-25
BEP,0,81.23,7,7,2026-04-25
BELT,0,73.11,7,7,2026-04-25
BELFB,0,95.96,7,7,2026-04-25
BBDO,0,85.04,7,7,2026-04-25
BBD,0,83.65,7,7,2026-04-25
AVNM,0,74.35,7,7,2026-04-25
BFH,0,89.76,7,7,2026-04-25
BAUG,0,60.67,7,7,2026-04-25
BASE,0,84.09,7,7,2026-04-25
BWSN,0,54.51,7,7,2026-04-25
BAPR,0,68.2,7,7,2026-04-25
BSVO,0,79.43,7,7,2026-04-25
BSRR,0,72.78,7,7,2026-04-25
BUL,0,63.8,7,7,2026-04-25
BFEB,0,62.67,7,7,2026-04-25
BELFA,0,96.02,7,7,2026-04-25
AVMA,0,63.26,7,7,2026-04-25
AXGN,0,94.72,7,7,2026-04-25
AVLC,0,71.63,7,7,2026-04-25
AVIV,0,73.07,7,7,2026-04-25
AVIR,0,92.51,7,7,2026-04-25
AVGV,0,76.0,7,7,2026-04-25
AVUS,0,71.73,7,7,2026-04-25
AVUV,0,78.05,7,7,2026-04-25
AVXC,0,82.91,7,7,2026-04-25
BBAX,0,64.6,7,7,2026-04-25
DFIV,0,75.67,7,7,2026-04-25
AVSD,0,63.5,7,7,2026-04-25
AVSE,0,78.51,7,7,2026-04-25
AVSU,0,71.16,7,7,2026-04-25
BFC,0,58.88,7,7,2026-04-25
BFST,0,61.63,7,7,2026-04-25
BFRE,0,0.0,7,7,2026-04-25
BFLY,0,94.88,7,7,2026-04-25
BSMC,0,71.1,7,7,2026-04-25
BSEP,0,60.63,7,7,2026-04-25
BRZU,0,93.3,7,7,2026-04-25
AVES,0,73.96,7,7,2026-04-25
AYTU,0,82.82,7,7,2026-04-25
AXTI,0,99.91,7,7,2026-04-25
AXR,0,80.92,7,7,2026-04-25
BUFB,0,61.59,7,7,2026-04-25
AXIA,0,78.93,7,7,2026-04-25
BHF,0,69.03,7,7,2026-04-25
BIB,0,86.79,7,7,2026-04-25
BSTZ,0,81.61,7,7,2026-04-25
BRSP,0,69.81,7,7,2026-04-25
BUFQ,0,66.1,7,7,2026-04-25
BUFG,0,58.78,7,7,2026-04-25
AL,0,70.66,7,7,2026-04-25
BWB,0,63.36,7,7,2026-04-25
APYX,0,93.68,7,7,2026-04-25
APLS,0,94.71,7,7,2026-04-25
AMTB,0,73.99,7,7,2026-04-25
AZEK,0,73.5,7,7,2026-04-25
AZTD,0,71.78,7,7,2026-04-25
AZZ,0,82.76,7,7,2026-04-25
BAI,0,87.52,7,7,2026-04-25
BRNY,0,73.47,7,7,2026-04-25
BRIF,0,74.1,7,7,2026-04-25
BRF,0,81.9,7,7,2026-04-25
BUFR,0,59.55,7,7,2026-04-25
BULD,0,79.03,7,7,2026-04-25
BIBL,0,78.15,7,7,2026-04-25
BWFG,0,79.57,7,7,2026-04-25
C,0,86.86,7,7,2026-04-25
BY,0,74.04,7,7,2026-04-25
BWXT,0,86.38,7,7,2026-04-25
BTE,0,94.68,7,7,2026-04-25
BTSG,0,93.83,7,7,2026-04-25
BTSGU,0,90.62,7,7,2026-04-25
AXSM,0,87.12,7,7,2026-04-25
BAND,0,92.5,7,7,2026-04-25
AVLV,0,76.89,7,7,2026-04-25
AVMC,0,67.45,7,7,2026-04-25
APEI,0,93.86,7,7,2026-04-25
BODI,0,96.66,7,7,2026-04-25
BKH,0,65.89,7,7,2026-04-25
BLBD,0,85.75,7,7,2026-04-25
BKTI,0,90.64,7,7,2026-04-25
BKSY,0,96.83,7,7,2026-04-25
BKSE,0,72.36,7,7,2026-04-25
BKR,0,84.97,7,7,2026-04-25
BOF,0,91.78,7,7,2026-04-25
BOCT,0,60.56,7,7,2026-04-25
BRAZ,0,85.17,7,7,2026-04-25
BNS,0,78.71,7,7,2026-04-25
AGNC,0,54.79,7,7,2026-04-25
AGEM,0,81.93,7,7,2026-04-25
AFSM,0,71.93,7,7,2026-04-25
AFSC,0,68.79,7,7,2026-04-25
AFMC,0,71.08,7,7,2026-04-25
AIVC,0,89.83,7,7,2026-04-25
BPOP,0,83.97,7,7,2026-04-25
BREA,0,99.57,7,7,2026-04-25
BBC,0,92.74,7,7,2026-04-25
ALMS,0,98.46,7,7,2026-04-25
BP,0,87.61,7,7,2026-04-25
BOUT,0,73.0,7,7,2026-04-25
BOTJ,0,89.01,7,7,2026-04-25
BOKF,0,78.45,7,7,2026-04-25
BOH,0,70.14,7,7,2026-04-25
BPMC,0,86.6,7,7,2026-04-25
BKIE,0,61.54,7,7,2026-04-25
BKMC,0,61.7,7,7,2026-04-25
BUSA,0,62.57,7,7,2026-04-25
BURL,0,81.5,7,7,2026-04-25
BWA,0,88.37,7,7,2026-04-25
BW,0,99.83,7,7,2026-04-25
BVS,0,84.25,7,7,2026-04-25
BVFL,0,75.98,7,7,2026-04-25
BUYO,0,71.59,7,7,2026-04-25
BUSE,0,64.22,7,7,2026-04-25
AKRO,0,82.9,7,7,2026-04-25
AMOM,0,75.31,7,7,2026-04-25
ALRS,0,74.56,7,7,2026-04-25
AIFD,0,88.68,7,7,2026-04-25
AHCO,0,85.82,7,7,2026-04-25
AIT,0,64.14,7,7,2026-04-25
AIS,0,93.73,7,7,2026-04-25
AIRR,0,85.62,7,7,2026-04-25
AIRL,0,76.81,7,7,2026-04-25
AIRG,0,88.84,7,7,2026-04-25
AIP,0,96.29,7,7,2026-04-25
BWLP,0,88.94,7,7,2026-04-25
AMKR,0,97.05,7,7,2026-04-25
BWMX,0,86.27,7,7,2026-04-25
BWNB,0,79.64,7,7,2026-04-25
BATT,0,88.56,7,7,2026-04-25
AVSC,0,77.54,7,7,2026-04-25
AVNV,0,74.94,7,7,2026-04-25
AVNS,0,95.12,7,7,2026-04-25
AVMV,0,70.99,7,7,2026-04-25
AIA,0,85.94,7,7,2026-04-25
AVEM,0,79.92,7,7,2026-04-25
AVGE,0,73.49,7,7,2026-04-25
BMAR,0,63.71,7,7,2026-04-25
AMG,0,82.99,7,7,2026-04-25
AME,0,77.81,7,7,2026-04-25
AMAT,0,94.48,7,7,2026-04-25
AMAL,0,84.4,7,7,2026-04-25
ALTO,0,98.38,7,7,2026-04-25
ALSN,0,87.56,7,7,2026-04-25
ALNT,0,93.55,7,7,2026-04-25
AGRO,0,89.42,7,7,2026-04-25
AGX,0,97.41,7,7,2026-04-25
AIVI,0,67.52,7,7,2026-04-25
ECH,0,76.13,7,7,2026-04-25
BNOV,0,59.25,7,7,2026-04-25
BNO,0,93.11,7,7,2026-04-25
BNL,0,69.9,7,7,2026-04-25
BMO,0,81.74,7,7,2026-04-25
AMRK,0,91.86,7,7,2026-04-25
APG,0,83.34,7,7,2026-04-25
DIVI,0,66.64,7,7,2026-04-25
ABLLL,0,42.01,7,7,2026-04-25
ALHC,0,74.05,7,7,2026-04-25
ALEX,0,56.97,7,7,2026-04-25
ALCO,0,77.51,7,7,2026-04-25
ALB,0,95.39,7,7,2026-04-25
AFLG,0,66.72,7,7,2026-04-25
AFK,0,78.63,7,7,2026-04-25
AFBI,0,73.22,7,7,2026-04-25
ACMR,0,92.34,7,7,2026-04-25
AEP,0,72.94,7,7,2026-04-25
ACLX,0,92.04,7,7,2026-04-25
ACLS,0,94.76,7,7,2026-04-25
ACA,0,79.1,7,7,2026-04-25
ABXL,0,38.68,7,7,2026-04-25
ABX,0,84.53,7,7,2026-04-25
ABOS,0,93.39,7,7,2026-04-25
ABFL,0,64.44,7,7,2026-04-25
ALKS,0,63.27,7,7,2026-04-25
ADAG,0,95.48,7,7,2026-04-25
AAVM,0,76.33,7,7,2026-04-25
AEIS,0,96.42,7,7,2026-04-25
AAOI,0,99.28,7,7,2026-04-25
AAMI,0,91.89,7,7,2026-04-25
ACRE,0,75.13,7,7,2026-04-25
ACRS,0,95.63,7,7,2026-04-25
ACT,0,74.25,7,7,2026-04-25
ACTG,0,86.57,7,7,2026-04-25
AEON,0,86.16,7,7,2026-04-25
AEHR,0,99.03,7,7,2026-04-25
ABEV,0,78.12,7,7,2026-04-25
ADX,0,66.75,7,7,2026-04-25
ADVE,0,76.03,7,7,2026-04-25
ADTN,0,94.39,7,7,2026-04-25
ADI,0,91.09,7,7,2026-04-25
ADEA,0,94.82,7,7,2026-04-25
ADCT,0,90.77,7,7,2026-04-25
AAXJ,0,79.41,7,7,2026-04-25
ADAM,0,66.5,7,7,2026-04-25
AEF,0,87.01,7,7,2026-04-25
ACWX,0,69.97,7,7,2026-04-25
ASTE,0,85.39,7,7,2026-04-25
ASRV,0,85.0,7,7,2026-04-25
ACV,0,58.89,7,7,2026-04-25
AMLX,0,93.75,7,7,2026-04-25
ASIA,0,79.9,7,7,2026-04-25
AMPX,0,98.39,7,7,2026-04-25
AVEE,0,72.98,7,7,2026-04-25
ASX,0,96.65,7,7,2026-04-25
ASMH,0,90.61,7,7,2026-04-25
AVDS,0,72.32,7,7,2026-04-25
ASRT,0,99.68,7,7,2026-04-25
ASO,0,73.24,7,7,2026-04-25
ASND,0,77.21,7,7,2026-04-25
ASML,0,90.79,7,7,2026-04-25
ASMG,0,95.3,7,7,2026-04-25
ATEN,0,91.44,7,7,2026-04-25
ACWI,0,67.25,7,7,2026-04-25
ASHS,0,81.8,7,7,2026-04-25
AMR,0,81.77,7,7,2026-04-25
ASC,0,89.59,7,7,2026-04-25
AUGP,0,59.28,7,7,2026-04-25
ASB,0,62.98,7,7,2026-04-25
ARWR,0,97.69,7,7,2026-04-25
ARW,0,90.27,7,7,2026-04-25
ASYS,0,97.34,7,7,2026-04-25
ATEX,0,94.5,7,7,2026-04-25
AUPH,0,89.38,7,7,2026-04-25
AVDV,0,78.11,7,7,2026-04-25
AVDL,0,93.12,7,7,2026-04-25
ASHR,0,70.62,7,7,2026-04-25
AVDE,0,70.07,7,7,2026-04-25
AVBP,0,87.16,7,7,2026-04-25
AVBH,0,78.97,7,7,2026-04-25
AVAL,0,81.62,7,7,2026-04-25
AUGT,0,60.15,7,7,2026-04-25
ATHA,0,99.57,7,7,2026-04-25
AUB,0,62.77,7,7,2026-04-25
ABCB,0,77.24,7,7,2026-04-25
APGE,0,93.16,7,7,2026-04-25
ANTE,0,99.07,7,7,2026-04-25
ARTV,0,97.89,7,7,2026-04-25
ARR,0,50.0,7,7,2026-04-25
ANNX,0,95.07,7,7,2026-04-25
AP,0,98.19,7,7,2026-04-25
ANET,0,91.53,7,7,2026-04-25
AOD,0,54.82,7,7,2026-04-25
AOA,0,61.97,7,7,2026-04-25
ANSS,0,73.79,7,7,2026-04-25
ATI,0,94.38,7,7,2026-04-25
ANRO,0,99.04,7,7,2026-04-25
ANL,0,99.55,7,7,2026-04-25
AROW,0,82.08,7,7,2026-04-25
APRT,0,66.35,7,7,2026-04-25
APIE,0,57.82,7,7,2026-04-25
ATNI,0,89.88,7,7,2026-04-25
CABA,0,90.87,7,7,2026-04-25
ARTY,0,88.02,7,7,2026-04-25
ATLO,0,86.1,7,7,2026-04-25
AAUC,0,93.72,7,7,2026-04-25
ARGT,0,60.05,7,7,2026-04-25
APH,0,86.35,7,7,2026-04-25
AROC,0,88.04,7,7,2026-04-25
ARMP,0,98.89,7,7,2026-04-25
ARKX,0,81.49,7,7,2026-04-25
ARKQ,0,83.32,7,7,2026-04-25
ARKO,0,87.36,7,7,2026-04-25
ARI,0,69.93,7,7,2026-04-25
ARCO,0,81.31,7,7,2026-04-25
ATMC,0,84.24,7,7,2026-04-25
ARCB,0,89.36,7,7,2026-04-25
AQLT,0,69.27,7,7,2026-04-25
APUE,0,67.43,7,7,2026-04-25
AMX,0,84.59,7,7,2026-04-25
ANAB,0,96.82,7,7,2026-04-25
ANDE,0,92.11,7,7,2026-04-25
APA,0,93.93,7,7,2026-04-25
DFEM,0,79.43,7,7,2026-04-25
DGS,0,71.69,7,7,2026-04-25
DFUV,0,70.85,7,7,2026-04-25
DEXC,0,83.01,7,7,2026-04-25
DES,0,69.14,7,7,2026-04-25
DFAU,0,67.01,7,7,2026-04-25
DFAT,0,72.23,7,7,2026-04-25
DFAS,0,69.59,7,7,2026-04-25
DFAI,0,66.89,7,7,2026-04-25
DFAC,0,68.41,7,7,2026-04-25
DEEF,0,67.02,7,7,2026-04-25
DENN,0,85.37,7,7,2026-04-25
DGRS,0,68.59,7,7,2026-04-25
DFAX,0,74.85,7,7,2026-04-25
DEM,0,70.08,7,7,2026-04-25
DELL,0,94.43,7,7,2026-04-25
DEHP,0,82.41,7,7,2026-04-25
DEEP,0,71.91,7,7,2026-04-25
ATMCU,0,81.6,7,7,2026-04-25
ANIK,0,88.89,7,7,2026-04-25
CAF,0,73.69,7,7,2026-04-25
CAC,0,75.21,7,7,2026-04-25
DFAE,0,79.26,7,7,2026-04-25
DECT,0,61.77,7,7,2026-04-25
DGRO,0,59.86,7,7,2026-04-25
DGRE,0,82.28,7,7,2026-04-25
DGII,0,90.93,7,7,2026-04-25
DGICB,0,76.19,7,7,2026-04-25
DFVX,0,65.91,7,7,2026-04-25
DFVE,0,65.98,7,7,2026-04-25
DFTX,0,95.97,7,7,2026-04-25
DFEV,0,80.76,7,7,2026-04-25
DFSV,0,75.41,7,7,2026-04-25
DFSE,0,76.4,7,7,2026-04-25
ALM,0,97.77,7,7,2026-04-25
DFSI,0,60.67,7,7,2026-04-25
DFLV,0,70.26,7,7,2026-04-25
DFAW,0,69.64,7,7,2026-04-25
DECP,0,60.92,7,7,2026-04-25
BPH,0,86.23,7,7,2026-04-25
BLX,0,82.77,7,7,2026-04-25
BLES,0,65.64,7,7,2026-04-25
EB,0,88.9,7,7,2026-04-25
ECG,0,95.08,7,7,2026-04-25
EC,0,88.31,7,7,2026-04-25
EBR,0,58.91,7,7,2026-04-25
EBMT,0,75.63,7,7,2026-04-25
EBIT,0,69.57,7,7,2026-04-25
EBI,0,73.65,7,7,2026-04-25
EBC,0,68.85,7,7,2026-04-25
DXPE,0,89.82,7,7,2026-04-25
CAFG,0,75.58,7,7,2026-04-25
EAOA,0,60.93,7,7,2026-04-25
EAFG,0,69.42,7,7,2026-04-25
EA,0,70.19,7,7,2026-04-25
E,0,91.2,7,7,2026-04-25
DYNF,0,69.97,7,7,2026-04-25
DY,0,90.82,7,7,2026-04-25
DXUV,0,67.47,7,7,2026-04-25
EBAY,0,81.0,7,7,2026-04-25
DSX,0,88.06,7,7,2026-04-25
CZWI,0,81.99,7,7,2026-04-25
CW,0,88.03,7,7,2026-04-25
DCOR,0,67.73,7,7,2026-04-25
CYTK,0,85.22,7,7,2026-04-25
DALN,0,97.85,7,7,2026-04-25
DALI,0,58.76,7,7,2026-04-25
DAL,0,77.54,7,7,2026-04-25
DAC,0,83.78,7,7,2026-04-25
CZNC,0,67.69,7,7,2026-04-25
CZFS,0,67.27,7,7,2026-04-25
DGT,0,66.83,7,7,2026-04-25
CX,0,85.59,7,7,2026-04-25
DCOM,0,77.43,7,7,2026-04-25
CWI,0,69.5,7,7,2026-04-25
CWBC,0,71.01,7,7,2026-04-25
CWB,0,72.21,7,7,2026-04-25
CWAN,0,61.39,7,7,2026-04-25
DAY,0,62.59,7,7,2026-04-25
DHC,0,94.1,7,7,2026-04-25
DXIV,0,71.46,7,7,2026-04-25
DWAW,0,63.77,7,7,2026-04-25
IWDL,0,80.12,7,7,2026-04-25
SPHB,0,83.44,7,7,2026-04-25
COLB,0,63.57,7,7,2026-04-25
COHU,0,95.62,7,7,2026-04-25
COHR,0,98.0,7,7,2026-04-25
CNYA,0,69.76,7,7,2026-04-25
CNXT,0,89.07,7,7,2026-04-25
CNTA,0,95.77,7,7,2026-04-25
IMVT,0,89.33,7,7,2026-04-25
DVAX,0,87.51,7,7,2026-04-25
IWN,0,75.92,7,7,2026-04-25
SOXX,0,92.48,7,7,2026-04-25
SPG,0,74.79,7,7,2026-04-25
SPFI,0,65.01,7,7,2026-04-25
SPEM,0,67.62,7,7,2026-04-25
SPDW,0,70.28,7,7,2026-04-25
SPDG,0,60.78,7,7,2026-04-25
CBFV,0,53.29,7,7,2026-04-25
CBLL,0,81.44,7,7,2026-04-25
CBNA,0,78.77,7,7,2026-04-25
DTD,0,61.17,7,7,2026-04-25
DUSA,0,69.67,7,7,2026-04-25
DWAS,0,80.63,7,7,2026-04-25
DVYE,0,74.86,7,7,2026-04-25
DVYA,0,75.93,7,7,2026-04-25
DVND,0,59.64,7,7,2026-04-25
DVN,0,86.54,7,7,2026-04-25
DVLU,0,73.18,7,7,2026-04-25
DUKX,0,61.08,7,7,2026-04-25
DTCR,0,86.65,7,7,2026-04-25
DWCR,0,67.18,7,7,2026-04-25
DUKQ,0,61.64,7,7,2026-04-25
DUHP,0,56.02,7,7,2026-04-25
DUBS,0,68.67,7,7,2026-04-25
DTIL,0,91.51,7,7,2026-04-25
DTH,0,70.45,7,7,2026-04-25
DDIV,0,62.69,7,7,2026-04-25
CVV,0,87.48,7,7,2026-04-25
BLCV,0,56.19,7,7,2026-04-25
CHMG,0,82.29,7,7,2026-04-25
CHY,0,63.08,7,7,2026-04-25
CHGX,0,67.44,7,7,2026-04-25
CHW,0,64.92,7,7,2026-04-25
CHRW,0,88.65,7,7,2026-04-25
CHPY,0,77.84,7,7,2026-04-25
CHPS,0,93.41,7,7,2026-04-25
CHN,0,86.81,7,7,2026-04-25
CHI,0,68.34,7,7,2026-04-25
CIG,0,85.05,7,7,2026-04-25
CFFN,0,78.65,7,7,2026-04-25
CFFI,0,61.13,7,7,2026-04-25
CF,0,88.07,7,7,2026-04-25
CASY,0,88.16,7,7,2026-04-25
CIO,0,78.44,7,7,2026-04-25
CIVB,0,66.41,7,7,2026-04-25
CKPT,0,93.03,7,7,2026-04-25
CIEN,0,98.59,7,7,2026-04-25
CIL,0,73.97,7,7,2026-04-25
CVSE,0,53.96,7,7,2026-04-25
DIM,0,65.86,7,7,2026-04-25
DIVD,0,68.11,7,7,2026-04-25
DIVB,0,59.98,7,7,2026-04-25
DIT,0,78.25,7,7,2026-04-25
DIST,0,96.88,7,7,2026-04-25
DSMC,0,69.72,7,7,2026-04-25
DIOD,0,94.8,7,7,2026-04-25
DINO,0,86.31,7,7,2026-04-25
DIEM,0,79.7,7,7,2026-04-25
CINF,0,62.27,7,7,2026-04-25
DIBS,0,93.22,7,7,2026-04-25
DHIL,0,73.92,7,7,2026-04-25
DLN,0,61.46,7,7,2026-04-25
CGGO,0,68.08,7,7,2026-04-25
CGV,0,69.38,7,7,2026-04-25
CGON,0,95.38,7,7,2026-04-25
CGO,0,59.59,7,7,2026-04-25
CGDV,0,67.9,7,7,2026-04-25
CGNX,0,89.55,7,7,2026-04-25
CGNG,0,72.69,7,7,2026-04-25
DBI,0,95.36,7,7,2026-04-25
DAWN,0,96.81,7,7,2026-04-25
DCO,0,91.08,7,7,2026-04-25
DCMT,0,82.02,7,7,2026-04-25
DC,0,85.44,7,7,2026-04-25
DBRG,0,84.42,7,7,2026-04-25
DBO,0,91.54,7,7,2026-04-25
DBJP,0,79.25,7,7,2026-04-25
DBEM,0,80.73,7,7,2026-04-25
CGMM,0,70.57,7,7,2026-04-25
DBEF,0,62.26,7,7,2026-04-25
DBE,0,92.0,7,7,2026-04-25
DBD,0,88.5,7,7,2026-04-25
DBC,0,83.76,7,7,2026-04-25
DBB,0,77.7,7,7,2026-04-25
DBAW,0,71.5,7,7,2026-04-25
DAN,0,95.09,7,7,2026-04-25
DARP,0,86.39,7,7,2026-04-25
DAR,0,92.69,7,7,2026-04-25
DGRW,0,60.14,7,7,2026-04-25
DSTX,0,69.46,7,7,2026-04-25
CGIC,0,70.3,7,7,2026-04-25
CGGE,0,61.69,7,7,2026-04-25
CHAT,0,90.7,7,7,2026-04-25
CGEN,0,91.65,7,7,2026-04-25
CGAU,0,94.08,7,7,2026-04-25
CIB,0,84.75,7,7,2026-04-25
CFSB,0,94.33,7,7,2026-04-25
CFR,0,59.92,7,7,2026-04-25
CFLT,0,79.14,7,7,2026-04-25
GLW,0,96.86,7,7,2026-04-25
CGXU,0,67.86,7,7,2026-04-25
CHAU,0,83.04,7,7,2026-04-25
CVIE,0,72.07,7,7,2026-04-25
DISV,0,72.61,7,7,2026-04-25
DSPY,0,64.68,7,7,2026-04-25
SPB,0,86.26,7,7,2026-04-25
SOXY,0,87.93,7,7,2026-04-25
COLO,0,78.64,7,7,2026-04-25
CTRA,0,83.98,7,7,2026-04-25
CCBG,0,59.23,7,7,2026-04-25
CERY,0,81.13,7,7,2026-04-25
CRI,0,62.22,7,7,2026-04-25
CREX,0,91.99,7,7,2026-04-25
CMI,0,90.91,7,7,2026-04-25
CRC,0,88.15,7,7,2026-04-25
CTRI,0,90.08,7,7,2026-04-25
CTOS,0,89.29,7,7,2026-04-25
CBSE,0,78.5,7,7,2026-04-25
CTO,0,63.76,7,7,2026-04-25
CTEX,0,87.34,7,7,2026-04-25
CTEC,0,98.73,7,7,2026-04-25
CTBI,0,71.49,7,7,2026-04-25
CSX,0,82.84,7,7,2026-04-25
COWS,0,65.92,7,7,2026-04-25
CORO,0,73.41,7,7,2026-04-25
CC,0,92.76,7,7,2026-04-25
CBOE,0,78.4,7,7,2026-04-25
COMB,0,77.49,7,7,2026-04-25
CAT,0,93.23,7,7,2026-04-25
CRUS,0,89.62,7,7,2026-04-25
CRS,0,92.06,7,7,2026-04-25
CECO,0,92.72,7,7,2026-04-25
CEE,0,81.19,7,7,2026-04-25
CELC,0,98.79,7,7,2026-04-25
CANC,0,83.74,7,7,2026-04-25
CATY,0,66.26,7,7,2026-04-25
CASH,0,82.54,7,7,2026-04-25
CALF,0,71.82,7,7,2026-04-25
CET,0,56.06,7,7,2026-04-25
CARZ,0,87.33,7,7,2026-04-25
CARE,0,84.27,7,7,2026-04-25
CAPR,0,97.94,7,7,2026-04-25
CAMT,0,94.26,7,7,2026-04-25
CENX,0,96.3,7,7,2026-04-25
CALY,0,88.96,7,7,2026-04-25
CLH,0,82.56,7,7,2026-04-25
CMDT,0,79.04,7,7,2026-04-25
CMTV,0,94.44,7,7,2026-04-25
BKEM,0,80.08,7,7,2026-04-25
CSTM,0,95.7,7,7,2026-04-25
CVGI,0,97.7,7,7,2026-04-25
CVEO,0,84.16,7,7,2026-04-25
CVE,0,92.34,7,7,2026-04-25
DDLS,0,58.17,7,7,2026-04-25
CBL,0,89.69,7,7,2026-04-25
DFIS,0,69.21,7,7,2026-04-25
BKDV,0,68.07,7,7,2026-04-25
CMT,0,89.41,7,7,2026-04-25
BK,0,85.11,7,7,2026-04-25
BJUN,0,58.82,7,7,2026-04-25
BJUL,0,60.35,7,7,2026-04-25
BJAN,0,61.79,7,7,2026-04-25
BINV,0,64.8,7,7,2026-04-25
BIIB,0,83.9,7,7,2026-04-25
BLCR,0,79.55,7,7,2026-04-25
CSNR,0,82.66,7,7,2026-04-25
CSGS,0,74.88,7,7,2026-04-25
CSD,0,86.93,7,7,2026-04-25
CURB,0,72.89,7,7,2026-04-25
CMPS,0,92.0,7,7,2026-04-25
CMPR,0,87.46,7,7,2026-04-25
CMP,0,88.26,7,7,2026-04-25
CTRN,0,90.36,7,7,2026-04-25
CTS,0,80.82,7,7,2026-04-25
CUBI,0,76.69,7,7,2026-04-25
CPAI,0,78.57,7,7,2026-04-25
CRAK,0,85.16,7,7,2026-04-25
COSO,0,0.0,7,7,2026-04-25
CPXR,0,70.61,7,7,2026-04-25
CPSH,0,93.29,7,7,2026-04-25
CPRX,0,69.32,7,7,2026-04-25
CPF,0,71.77,7,7,2026-04-25
CPER,0,66.82,7,7,2026-04-25
CPAC,0,87.91,7,7,2026-04-25
CSCO,0,84.6,7,7,2026-04-25
CRBN,0,63.86,7,7,2026-04-25
CLDX,0,87.2,7,7,2026-04-25
SPIR,0,92.12,7,7,2026-04-25
SOXL,0,98.61,7,7,2026-04-25
CMC,0,73.88,7,7,2026-04-25
