symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,bars,tv_median20,distance_to_52w_high,met_count,close,volume,date,rs_score,rs_benchmark,recommended_rs_pass,recommended_distance_to_high_pass
FRO,True,True,True,True,True,True,True,True,330,114649426.2205124,0.1077964227338746,7,35.59000015258789,1356500.0,2026-04-24,92.41,SPY,True,True
BRZU,True,True,True,True,True,True,True,True,330,5047673.908996582,0.0995940547148731,7,119.79000091552734,37000.0,2026-04-24,92.4,SPY,True,True
UBR,True,True,True,True,True,True,True,True,330,273629.5021057129,0.0989061086359336,7,39.540000915527344,5300.0,2026-04-24,92.39,SPY,True,True
SEB,True,True,True,True,True,True,True,True,330,63856389.990234375,0.0260979127246105,7,5833.06005859375,8600.0,2026-04-24,92.37,SPY,True,True
TALK,True,True,True,True,True,True,True,True,330,7650341.746473312,0.0038461503192516,7,5.179999828338623,1460300.0,2026-04-24,92.36,SPY,True,True
EDC,True,True,True,True,True,True,True,True,330,10426744.523620604,0.06187065941089,7,77.33000183105469,78600.0,2026-04-24,92.35,SPY,True,True
SMH,True,True,True,True,True,True,True,True,330,3536526914.5446777,0.0061814280482768,7,506.4400024414063,12567400.0,2026-04-24,92.33,SPY,True,True
DBE,True,True,True,True,True,True,True,True,330,2833710.0358963013,0.0242269750892494,7,30.61000061035156,27300.0,2026-04-24,92.32,SPY,True,True
GUSH,True,True,True,True,True,True,True,True,330,55501404.53796387,0.2359227204733924,7,37.18000030517578,1005300.0,2026-04-24,92.31,SPY,True,False
SHOC,True,True,True,True,True,True,True,True,330,985031.8283081056,0.0021870349074606,7,95.80999755859376,22700.0,2026-04-24,92.3,SPY,True,True
GIFI,True,True,True,True,True,True,True,True,330,1108753.7163319588,0.0,7,12.0,0.0,2026-01-26,92.29,SPY,True,True
XES,True,True,True,True,True,True,True,True,330,15535818.844985962,0.002456983142527,7,125.86000061035156,222600.0,2026-04-24,92.28,SPY,True,True
TS,True,True,True,True,True,True,True,True,330,119756507.6248169,0.0014200086947169,7,63.290000915527344,1425300.0,2026-04-24,92.27,SPY,True,True
PBR,True,True,True,True,True,True,True,True,330,613681198.3286858,0.0535146684197551,7,20.8700008392334,15320700.0,2026-04-24,92.26,SPY,True,True
CCO,True,True,True,True,True,True,True,True,330,12180911.060845852,0.0164608891992363,7,2.390000104904175,2478800.0,2026-04-24,92.25,SPY,True,True
ESOA,True,True,True,True,True,True,True,True,330,1229225.9883880615,0.0285360401906259,7,15.65999984741211,55600.0,2026-04-24,92.24,SPY,True,True
ACMR,True,True,True,True,True,True,True,True,330,45205762.89520264,0.2170272536022401,7,56.09999847412109,827600.0,2026-04-24,92.23,SPY,True,False
ACLX,True,True,True,True,True,True,True,True,330,87034003.72161865,0.0008685701077623,7,115.02999877929688,2413300.0,2026-04-24,92.18,SPY,True,True
FOLD,True,True,True,True,True,True,True,True,330,37650225.09932518,0.000689670957368,7,14.489999771118164,5285300.0,2026-04-24,92.18,SPY,True,True
RILYZ,True,True,True,True,True,True,True,True,330,550227.4871826172,0.0219225001082867,7,17.399999618530273,43000.0,2026-04-24,92.17,SPY,True,True
GILT,True,True,True,True,True,True,True,True,330,9699807.410812378,0.1452403928539374,7,17.420000076293945,283000.0,2026-04-24,92.15,SPY,True,True
NWPX,True,True,True,True,True,True,True,True,330,7307083.969116211,0.0499775794625312,7,84.77999877929688,217600.0,2026-04-24,92.12,SPY,True,True
PDS,True,True,True,True,True,True,True,True,330,12109649.117660522,0.0834297052745868,7,95.13999938964844,142200.0,2026-04-24,92.11,SPY,True,True
AAMI,True,True,True,True,True,True,True,True,330,17994895.84350586,0.0299127506100949,7,67.77999877929688,209400.0,2026-04-24,92.1,SPY,True,True
AMRK,True,True,True,True,True,True,True,True,330,22107104.65471268,0.0310393754162057,7,42.13999938964844,636700.0,2026-01-20,92.08,SPY,True,True
CNL,True,True,True,True,True,True,True,True,330,1219235.9808921816,0.091033229973034,7,19.96999931335449,52700.0,2026-04-24,92.06,SPY,True,True
SNEX,True,True,True,True,True,True,True,True,330,67172166.34368896,0.0164936880049827,7,106.13999938964844,470600.0,2026-04-24,92.05,SPY,True,True
BHE,True,True,True,True,True,True,True,True,330,18288611.41166687,0.0041541459055909,7,69.5199966430664,339900.0,2026-04-24,92.04,SPY,True,True
ENTG,True,True,True,True,True,True,True,True,330,297184209.8312378,0.0199183053127049,7,155.97999572753906,4337400.0,2026-04-24,92.02,SPY,True,True
ADI,True,True,True,True,True,True,True,True,330,1008636444.8913574,0.0215490557538229,7,399.5700073242188,4512300.0,2026-04-24,92.01,SPY,True,True
VIR,True,True,True,True,True,True,True,True,330,15510565.208816528,0.110634646546701,7,10.369999885559082,1262500.0,2026-04-24,91.99,SPY,True,True
GLBS,True,True,True,True,True,True,True,True,330,124743.00006628036,0.1311476082610863,7,2.119999885559082,55400.0,2026-04-24,91.98,SPY,True,True
RILYT,True,True,True,True,True,True,True,True,330,449232.9788208008,0.0340274280406976,7,19.020000457763672,30900.0,2026-04-24,91.96,SPY,True,True
HP,True,True,True,True,True,True,True,True,330,36055737.38079071,0.0110853388766911,7,38.36000061035156,1325000.0,2026-04-24,91.95,SPY,True,True
ESE,True,True,True,True,True,True,True,True,330,119980389.81323242,0.0173251044430664,7,319.8999938964844,452400.0,2026-04-24,91.93,SPY,True,True
ECVT,True,True,True,True,True,True,True,True,330,24459098.91400337,0.0425384730348815,7,13.81999969482422,1454200.0,2026-04-24,91.92,SPY,True,True
VMEO,True,True,True,True,True,True,True,True,330,9555144.533653736,0.0063291379912999,7,7.849999904632568,0.0,2025-11-26,91.9,SPY,True,True
LQDA,True,True,True,True,True,True,True,True,330,38256754.66365814,0.2005570422730921,7,37.310001373291016,711000.0,2026-04-24,91.89,SPY,True,False
EHAB,True,True,True,True,True,True,True,True,330,13433604.512500765,0.0337553085018991,7,13.739999771118164,1124300.0,2026-04-24,91.88,SPY,True,True
SNX,True,True,True,True,True,True,True,True,330,197050304.01306152,0.0005705303112395,7,227.7100067138672,646900.0,2026-04-24,91.87,SPY,True,True
IPGP,True,True,True,True,True,True,True,True,330,42217032.604599,0.2006802900952035,7,124.5500030517578,945000.0,2026-04-24,91.85,SPY,True,False
HLF,True,True,True,True,True,True,True,True,330,16081072.739696505,0.1872548905027596,7,16.579999923706055,970100.0,2026-04-24,91.8,SPY,True,False
TWST,True,True,True,True,True,True,True,True,330,60825208.94870758,0.0775052849092743,7,60.93999862670898,945000.0,2026-04-24,91.79,SPY,True,True
LIMI,True,True,True,True,True,True,True,True,330,43169.30046081543,0.0308979398551587,7,56.77000045776367,1700.0,2026-04-24,91.77,SPY,True,True
STNG,True,True,True,True,True,True,True,True,330,73111615.33813477,0.0425167476165482,7,78.37000274658203,751600.0,2026-04-24,91.76,SPY,True,True
VXRT,True,True,True,True,True,True,True,True,330,210384.00373458865,0.1428570820360748,7,0.7200000286102295,312800.0,2026-04-24,91.75,SPY,True,True
CTRN,True,True,True,True,True,True,True,True,330,3524729.070663452,0.1077844146434932,7,50.65999984741211,69800.0,2026-04-24,91.73,SPY,True,True
SAND,True,True,True,True,True,True,True,True,330,57412526.90653801,0.0399628527908,7,10.329999923706056,4207000.0,2025-08-19,91.71,SPY,True,True
ESI,True,True,True,True,True,True,True,True,330,90265460.97755432,0.0088452236757541,7,40.34000015258789,5414300.0,2026-04-24,91.69,SPY,True,True
CMI,True,True,True,True,True,True,True,True,330,450873618.2678223,0.0039645525391998,7,660.75,527200.0,2026-04-24,91.67,SPY,True,True
DCO,True,True,True,True,True,True,True,True,330,26009134.400177,0.044482457202703,7,139.41000366210938,256500.0,2026-04-24,91.66,SPY,True,True
CMT,True,True,True,True,True,True,True,True,330,884775.9950637817,0.0205646616104976,7,28.100000381469727,58900.0,2026-04-24,91.65,SPY,True,True
FEIM,True,True,True,True,True,True,True,True,330,7813080.265426636,0.1615422174716234,7,51.540000915527344,131600.0,2026-04-24,91.64,SPY,True,False
ION,True,True,True,True,True,True,True,True,330,225495.9499359131,0.0377814730116358,7,63.66999816894531,2200.0,2026-04-24,91.57,SPY,True,True
KLXE,True,True,True,True,True,True,True,True,330,634994.9963092804,0.0373563545196558,7,3.3499999046325684,825000.0,2026-04-24,91.56,SPY,True,True
GNFT,True,True,True,True,True,True,True,True,330,4546.575006961823,0.1471428871154785,7,5.96999979019165,1853.0,2026-01-20,91.55,SPY,True,True
DBO,True,True,True,True,True,True,True,True,330,25490962.64390945,0.0303596274246978,7,20.76000022888184,1280000.0,2026-04-24,91.54,SPY,True,True
ESP,True,True,True,True,True,True,True,True,330,1015073.9963531494,0.066530603940795,7,68.61000061035156,18900.0,2026-04-24,91.52,SPY,True,True
WTTR,True,True,True,True,True,True,True,True,330,27449771.73218727,0.011806420108273,7,16.739999771118164,5302500.0,2026-04-24,91.51,SPY,True,True
TSM,True,True,True,True,True,True,True,True,330,4882665321.871948,0.0171676938312294,7,402.4599914550781,21574200.0,2026-04-24,91.51,SPY,True,True
MAKO,True,True,True,True,True,True,True,True,330,1352665.978193283,0.1195899482723993,7,7.730000019073486,136100.0,2026-04-24,91.5,SPY,True,True
TWIN,True,True,True,True,True,True,True,True,330,699291.0132408142,0.0799796108989189,7,18.059999465942383,26300.0,2026-04-24,91.48,SPY,True,True
WHLRP,True,True,True,True,True,True,True,True,330,61165.000677108765,0.0819355134041078,7,7.114999771118164,16100.0,2026-04-24,91.42,SPY,True,True
SDRL,True,True,True,True,True,True,True,True,330,28106069.942474365,0.0181670376373329,7,48.09999847412109,404000.0,2026-04-24,91.4,SPY,True,True
OII,True,True,True,True,True,True,True,True,330,37568654.13570404,0.0690428846338343,7,37.34999847412109,1513500.0,2026-04-24,91.38,SPY,True,True
GFS,True,True,True,True,True,True,True,True,330,150818550.1039505,0.0501153264149213,7,61.790000915527344,4132700.0,2026-04-24,91.37,SPY,True,True
OIH,True,True,True,True,True,True,True,True,330,194635618.6676025,0.002554966590505,7,437.239990234375,547900.0,2026-04-24,91.36,SPY,True,True
ARW,True,True,True,True,True,True,True,True,330,79556392.29049683,0.016046735067228,7,187.0200042724609,683400.0,2026-04-24,91.35,SPY,True,True
TALO,True,True,True,True,True,True,True,True,330,32466671.349191666,0.123787100624675,7,14.899999618530272,888300.0,2026-04-24,91.34,SPY,True,True
LIT,True,True,True,True,True,True,True,True,330,28562046.572875977,0.013655045019267,7,83.79000091552734,345900.0,2026-04-24,91.34,SPY,True,True
DGII,True,True,True,True,True,True,True,True,330,12401688.871955872,0.0099598060350071,7,56.65999984741211,190200.0,2026-04-24,91.33,SPY,True,True
TXG,True,True,True,True,True,True,True,True,330,54018423.9862442,0.1650595508220966,7,22.07999992370605,1576900.0,2026-04-24,91.31,SPY,True,False
DLX,True,True,True,True,True,True,True,True,330,8756324.21207428,0.0209812662406306,7,30.32999992370605,265400.0,2026-04-24,91.28,SPY,True,True
MEOH,True,True,True,True,True,True,True,True,330,101446602.01148988,0.1066666506649403,7,59.630001068115234,604600.0,2026-04-24,91.27,SPY,True,True
PTGX,True,True,True,True,True,True,True,True,330,75274196.40922546,0.0727002652459842,7,100.0,778700.0,2026-04-24,91.26,SPY,True,True
REI,True,True,True,True,True,True,True,True,330,5602345.013743639,0.0787878770364107,7,1.5199999809265137,2026000.0,2026-04-24,91.25,SPY,True,True
PWR,True,True,True,True,True,True,True,True,330,557914961.4959717,0.0220065691365221,7,624.8400268554688,740900.0,2026-04-24,91.24,SPY,True,True
BWAY,True,True,True,True,True,True,True,True,330,1951654.509115219,0.0138553937922237,7,16.3700008392334,82900.0,2026-04-24,91.23,SPY,True,True
EVC,True,True,True,True,True,True,True,True,330,872908.5101485252,0.0053050347553578,7,3.75,355700.0,2026-04-24,91.22,SPY,True,True
OUT,True,True,True,True,True,True,True,True,330,31543257.670211792,0.0157376899093878,7,30.020000457763672,731800.0,2026-04-24,91.21,SPY,True,True
ATEN,True,True,True,True,True,True,True,True,330,21826598.43950272,0.036026606545935,7,27.559999465942383,973900.0,2026-04-24,91.2,SPY,True,True
PILL,True,True,True,True,True,True,True,True,330,695320.9972381592,0.1111924249656447,7,12.149999618530272,36100.0,2026-04-24,91.18,SPY,True,True
RDUS,True,True,True,True,True,True,True,True,330,15492737.940216064,0.001331588359129,7,30.0,1407412.0,2025-07-10,91.15,SPY,True,True
ARCB,True,True,True,True,True,True,True,True,330,25896320.036697388,0.0173271586608008,7,122.5,340800.0,2026-04-24,91.14,SPY,True,True
PXJ,True,True,True,True,True,True,True,True,330,1185038.9783859253,0.0,7,44.25,16100.0,2026-04-24,91.13,SPY,True,True
TRMD,True,True,True,True,True,True,True,True,330,19525609.64565277,0.0188608242107329,7,31.15999984741211,497200.0,2026-04-24,91.12,SPY,True,True
REMX,True,True,True,True,True,True,True,True,330,79347040.5670166,0.0579239631895943,7,98.55999755859376,658000.0,2026-04-24,91.11,SPY,True,True
SION,True,True,True,True,True,True,True,True,304,17621194.11907196,0.1796891717218097,7,38.11000061035156,518000.0,2026-04-24,91.1,SPY,True,False
TDAY,True,True,True,True,True,True,True,True,304,11500916.055941582,0.0449775393258394,7,6.369999885559082,2071800.0,2026-03-18,91.09,SPY,True,True
AVIR,True,True,True,True,True,True,True,True,330,1541549.4987487793,0.1519379919462571,7,5.46999979019165,209900.0,2026-04-24,91.07,SPY,True,False
SMHX,True,True,True,True,True,True,True,True,330,3714071.029663086,0.0013461479773888,7,51.93000030517578,130200.0,2026-04-24,91.06,SPY,True,True
CCJ,True,True,True,True,True,True,True,True,330,350357076.19590765,0.096790915672854,7,122.1500015258789,2285300.0,2026-04-24,91.05,SPY,True,True
TK,True,True,True,True,True,True,True,True,330,5846937.109613419,0.0581395477781814,7,12.960000038146973,415200.0,2026-04-24,91.04,SPY,True,True
EMEQ,True,True,True,True,True,True,True,True,330,7699310.066986084,0.0007365294515904,7,54.27000045776367,278800.0,2026-04-24,91.02,SPY,True,True
PKST,True,True,True,True,True,True,True,True,330,5571813.610839844,0.0,7,20.96999931335449,493000.0,2026-04-24,91.01,SPY,True,True
CVV,True,True,True,True,True,True,True,True,330,532474.9948978424,0.0300300020791819,7,6.460000038146973,285300.0,2026-04-24,91.01,SPY,True,True
UGP,True,True,True,True,True,True,True,True,330,16485839.91241455,0.0635178949456269,7,5.75,1639800.0,2026-04-24,91.0,SPY,True,True
XPRO,True,True,True,True,True,True,True,True,330,17110577.771663666,0.0517885390849655,7,17.760000228881836,1417600.0,2026-04-24,90.99,SPY,True,True
HUHU,True,True,True,True,True,True,True,True,330,457220.5044746399,0.2081967214396229,7,9.65999984741211,8400.0,2026-04-24,90.98,SPY,True,False
BTSGU,True,True,True,True,True,True,True,True,330,149478.99932861328,0.0691449539611538,7,137.72000122070312,100.0,2026-03-11,90.96,SPY,True,True
ATNI,True,True,True,True,True,True,True,True,330,1923874.0049362185,0.0561576666330505,7,28.739999771118164,65100.0,2026-04-24,90.95,SPY,True,True
AIRG,True,True,True,True,True,True,True,True,330,549758.4999084473,0.0116958950177489,7,6.760000228881836,193000.0,2026-04-24,90.94,SPY,True,True
DY,True,True,True,True,True,True,True,True,330,139946409.14764404,0.0781316581464083,7,410.7200012207031,252900.0,2026-04-24,90.89,SPY,True,True
HAFN,True,True,True,True,True,True,True,True,330,13936037.58187294,0.0151692087596491,7,8.4399995803833,1685900.0,2026-04-24,90.88,SPY,True,True
DXPE,True,True,True,True,True,True,True,True,330,28024511.99798584,0.0220389273862821,7,169.50999450683594,199400.0,2026-04-24,90.87,SPY,True,True
ASML,True,True,True,True,True,True,True,True,330,2516433124.8657227,0.057858624646997,7,1457.699951171875,1750700.0,2026-04-24,90.86,SPY,True,True
VLO,True,True,True,True,True,True,True,True,330,681502242.1470642,0.0873737074341594,7,235.8500061035156,1665400.0,2026-04-24,90.85,SPY,True,True
CTRI,True,True,True,True,True,True,True,True,330,32551455.85956573,0.0068610024845697,7,34.7400016784668,926400.0,2026-04-24,90.84,SPY,True,True
VET,True,True,True,True,True,True,True,True,330,25125514.29400444,0.1666666237663366,7,12.350000381469728,1203800.0,2026-04-24,90.83,SPY,True,False
TINY,True,True,True,True,True,True,True,True,330,89472.49908447266,0.0184105573591201,7,76.8290023803711,1200.0,2026-04-24,90.82,SPY,True,True
IBAT,True,True,True,True,True,True,True,True,330,683255.5170059204,0.007898468788873,7,41.45000076293945,22100.0,2026-04-24,90.8,SPY,True,True
NPKI,True,True,True,True,True,True,True,True,330,9457865.975189207,0.0538846901392047,7,15.100000381469728,656300.0,2026-04-24,90.79,SPY,True,True
GTX,True,True,True,True,True,True,True,True,330,31432669.51560974,0.019369849379544,7,21.01000022888184,1830100.0,2026-04-24,90.78,SPY,True,True
PTF,True,True,True,True,True,True,True,True,330,10056452.869415283,0.0121421849184526,7,111.45999908447266,71100.0,2026-04-24,90.77,SPY,True,True
IEZ,True,True,True,True,True,True,True,True,330,12241399.920368196,0.0041152601293857,7,31.459999084472656,488500.0,2026-04-24,90.75,SPY,True,True
CRUS,True,True,True,True,True,True,True,True,330,94439224.69863892,0.0091591797788838,7,174.1699981689453,476200.0,2026-04-24,90.74,SPY,True,True
CTOS,True,True,True,True,True,True,True,True,330,5056399.071025848,0.0250976439085477,7,8.739999771118164,1089800.0,2026-04-24,90.72,SPY,True,True
STLD,True,True,True,True,True,True,True,True,330,185772547.73330688,0.0096506843400313,7,226.7899932861328,1181600.0,2026-04-24,90.69,SPY,True,True
E,True,True,True,True,True,True,True,True,330,33045070.23620605,0.0670689549939386,7,54.11000061035156,625700.0,2026-04-24,90.68,SPY,True,True
NXE,True,True,True,True,True,True,True,True,330,59058182.71751404,0.1117478807560069,7,12.399999618530272,4319700.0,2026-04-24,90.67,SPY,True,True
EQNR,True,True,True,True,True,True,True,True,330,241971699.0642548,0.127013358813803,7,37.93999862670898,2661400.0,2026-04-24,90.67,SPY,True,True
ASMH,True,True,True,True,True,True,True,True,277,140563.45252990723,0.0479082684384388,7,97.9749984741211,400.0,2026-04-24,90.65,SPY,True,True
NMM,True,True,True,True,True,True,True,True,330,8829528.022766113,0.0524188039029683,7,70.31999969482422,75400.0,2026-04-24,90.64,SPY,True,True
IMTX,True,True,True,True,True,True,True,True,330,3094955.5777549744,0.0854149459287403,7,11.350000381469728,246700.0,2026-04-24,90.61,SPY,True,True
CHAT,True,True,True,True,True,True,True,True,330,30455444.206237797,0.0027704471799199,7,79.19000244140625,679000.0,2026-04-24,90.6,SPY,True,True
ASC,True,True,True,True,True,True,True,True,330,8113493.818473816,0.0088704683550443,7,16.760000228881836,526000.0,2026-04-24,90.57,SPY,True,True
TRDA,True,True,True,True,True,True,True,True,330,2098608.06684494,0.1283643675678066,7,12.630000114440918,161000.0,2026-04-24,90.56,SPY,True,True
UFO,True,True,True,True,True,True,True,True,330,46052316.449165344,0.087201504453039,7,51.02999877929688,1104600.0,2026-04-24,90.55,SPY,True,True
HEES,True,True,True,True,True,True,True,True,317,43835487.38441467,0.0655608162488026,7,94.63999938964844,0.0,2025-06-02,90.53,SPY,True,True
SCHL,True,True,True,True,True,True,True,True,330,30274782.75527954,0.0702926775746437,7,40.34000015258789,692900.0,2026-04-24,90.51,SPY,True,True
DOOO,True,True,True,True,True,True,True,True,330,9765517.503108978,0.0503948453333151,7,75.75,154012.0,2026-01-20,90.5,SPY,True,True
FDX,True,True,True,True,True,True,True,True,330,561853732.7606201,0.0292491356585599,7,387.9800109863281,858800.0,2026-04-24,90.5,SPY,True,True
CRS,True,True,True,True,True,True,True,True,330,283463516.7480469,0.0690360690689674,7,427.4800109863281,413100.0,2026-04-24,90.49,SPY,True,True
SBS,True,True,True,True,True,True,True,True,330,41483270.17459869,0.0304554379632607,7,34.70000076293945,1498100.0,2026-04-24,90.48,SPY,True,True
MT,True,True,True,True,True,True,True,True,330,83998240.07778168,0.1167159699370247,7,59.709999084472656,1171500.0,2026-04-24,90.47,SPY,True,True
RRX,True,True,True,True,True,True,True,True,330,187196787.1810913,0.0743567502173528,7,212.25,1064200.0,2026-04-24,90.46,SPY,True,True
LION,True,True,True,True,True,True,True,True,330,28773719.097566605,0.0914149145870175,7,11.43000030517578,2424100.0,2026-04-24,90.44,SPY,True,True
OPOF,True,True,True,True,True,True,True,True,330,573149.5105743408,0.0353667609943275,7,40.63999938964844,22800.0,2025-08-19,90.43,SPY,True,True
AVT,True,True,True,True,True,True,True,True,330,75277781.39247894,0.0065681022495005,7,78.6500015258789,1427100.0,2026-04-24,90.42,SPY,True,True
MOV,True,True,True,True,True,True,True,True,330,3480712.046813965,0.0516415950992359,7,27.729999542236328,77500.0,2026-04-24,90.41,SPY,True,True
CGNX,True,True,True,True,True,True,True,True,330,69940469.581604,0.0938544196114679,7,54.2599983215332,1127300.0,2026-04-24,90.39,SPY,True,True
SETM,True,True,True,True,True,True,True,True,330,8552128.01361084,0.1018495966910064,7,36.41999816894531,175400.0,2026-04-24,90.38,SPY,True,True
RNG,True,True,True,True,True,True,True,True,330,54939082.94887543,0.0668491942224789,7,40.900001525878906,1246100.0,2026-04-24,90.34,SPY,True,True
HAL,True,True,True,True,True,True,True,True,330,574496362.0765686,0.0199125713634624,7,40.36000061035156,14359700.0,2026-04-24,90.34,SPY,True,True
PR,True,True,True,True,True,True,True,True,330,251457465.2090073,0.0677580621476467,7,20.5,9564500.0,2026-04-24,90.33,SPY,True,True
SWBI,True,True,True,True,True,True,True,True,330,7636386.08880043,0.0259740018466602,7,15.0,414700.0,2026-04-24,90.32,SPY,True,True
SU,True,True,True,True,True,True,True,True,330,272271904.5381546,0.0554899943578962,7,64.0,2817800.0,2026-04-24,90.31,SPY,True,True
KMT,True,True,True,True,True,True,True,True,330,37777817.87033081,0.067332812242465,7,39.20000076293945,612000.0,2026-04-24,90.28,SPY,True,True
NGVT,True,True,True,True,True,True,True,True,330,16851234.74960327,0.0155887534354144,7,76.41000366210938,240200.0,2026-04-24,90.26,SPY,True,True
RSI,True,True,True,True,True,True,True,True,330,27898203.80058289,0.0107914220054153,7,23.64999961853028,1022500.0,2026-04-24,90.25,SPY,True,True
EGY,True,True,True,True,True,True,True,True,330,8975881.646990776,0.092261890612559,7,6.099999904632568,854900.0,2026-04-24,90.21,SPY,True,True
FOSLL,True,True,True,True,True,True,True,True,330,126736.49587631228,0.0221546576342412,7,22.51000022888184,23100.0,2025-08-19,90.18,SPY,True,True
MEXX,True,True,True,True,True,True,True,True,330,1418867.9512023926,0.1751973768249615,7,32.38999938964844,39500.0,2026-04-24,90.17,SPY,True,False
ANET,True,True,True,True,True,True,True,True,330,1050317802.6145936,0.0160734112380215,7,176.91000366210938,7506000.0,2026-04-24,90.16,SPY,True,True
TNA,True,True,True,True,True,True,True,True,330,452512907.0526123,0.0347410407199327,7,60.56999969482422,7440100.0,2026-04-24,90.12,SPY,True,True
ELPC,True,True,True,True,True,True,True,True,330,4816049.574422836,0.0319047481452368,7,13.260000228881836,243800.0,2026-04-24,90.11,SPY,True,True
UTHR,True,True,True,True,True,True,True,True,330,280780395.84350586,0.0670023203580038,7,567.1599731445312,264800.0,2026-04-24,90.09,SPY,True,True
GHRS,True,True,True,True,True,True,True,True,330,2081304.042673111,0.178832111707207,7,20.25,271700.0,2026-04-24,90.06,SPY,True,False
MOFG,True,True,True,True,True,True,True,True,330,5690211.081710815,0.0076473589036025,7,49.310001373291016,0.0,2026-02-25,90.02,SPY,True,True
URTY,True,True,True,True,True,True,True,True,330,60409961.4938736,0.0349678676493346,7,70.6500015258789,833000.0,2026-04-24,90.01,SPY,True,True
BCAX,True,True,True,True,True,True,True,True,330,12715392.605304718,0.0659793971740092,7,22.64999961853028,359400.0,2026-04-24,90.0,SPY,True,True
PBT,True,True,True,True,True,True,True,True,330,3189071.934127808,0.0206956993527948,7,22.239999771118164,58700.0,2026-04-24,89.97,SPY,True,True
RES,True,True,True,True,True,True,True,True,330,17496041.576313972,0.0037359569076961,7,8.0,2771500.0,2026-04-24,89.96,SPY,True,True
CBL,True,True,True,True,True,True,True,True,330,6508599.989318848,0.0242024701947931,7,44.34999847412109,112100.0,2026-04-24,89.92,SPY,True,True
FCFS,True,True,True,True,True,True,True,True,330,66012541.14379883,0.0363460120852352,7,219.0,508500.0,2026-04-24,89.91,SPY,True,True
DHT,True,True,True,True,True,True,True,True,330,61680840.42329788,0.121167876572356,7,18.059999465942383,2150100.0,2026-04-24,89.9,SPY,True,True
REVG,True,True,True,True,True,True,True,True,330,37077536.28349304,0.0860330302636465,7,63.900001525878906,1559532.0,2026-01-30,89.89,SPY,True,True
JBHT,True,True,True,True,True,True,True,True,330,187419476.66168213,0.0296275921418126,7,248.58999633789065,614800.0,2026-04-24,89.86,SPY,True,True
R,True,True,True,True,True,True,True,True,330,63425332.46688843,0.0032263429036963,7,253.33999633789065,535300.0,2026-04-24,89.84,SPY,True,True
VIST,True,True,True,True,True,True,True,True,330,83278920.81260681,0.1049242156413768,7,70.88999938964844,1596400.0,2026-04-24,89.83,SPY,True,True
VSTS,True,True,True,True,True,True,True,True,330,9090819.92726326,0.0568400911448032,7,9.789999961853027,1059400.0,2026-04-24,89.83,SPY,True,True
KPTI,True,True,True,True,True,True,True,True,330,3572100.0,0.2120109164905825,7,8.65999984741211,267900.0,2026-04-24,89.82,SPY,True,False
FLTW,True,True,True,True,True,True,True,True,330,10030268.94607544,0.0030154895695673,7,84.30999755859375,182600.0,2026-04-24,89.81,SPY,True,True
UNFI,True,True,True,True,True,True,True,True,330,27500157.34443665,0.0339084795653081,7,48.150001525878906,368400.0,2026-04-24,89.8,SPY,True,True
SOXY,True,True,True,True,True,True,True,True,330,984744.0952301024,0.003452869995103,7,82.83300018310547,15400.0,2026-04-24,89.78,SPY,True,True
UVE,True,True,True,True,True,True,True,True,330,5511900.227355957,0.0012648428688224,7,39.47999954223633,524500.0,2026-04-24,89.77,SPY,True,True
PLOW,True,True,True,True,True,True,True,True,330,6558924.257087708,0.0150551121028389,7,46.45000076293945,163100.0,2026-04-24,89.74,SPY,True,True
MITK,True,True,True,True,True,True,True,True,330,11511780.244064333,0.0955696335856566,7,14.289999961853027,617400.0,2026-04-24,89.73,SPY,True,True
DBD,True,True,True,True,True,True,True,True,330,27146233.379364014,0.0382931335794273,7,85.63999938964844,308900.0,2026-04-24,89.71,SPY,True,True
TEKX,True,True,True,True,True,True,True,True,330,63318.74942779541,0.0113542283098452,7,52.417999267578125,3500.0,2026-04-24,89.7,SPY,True,True
BOTJ,True,True,True,True,True,True,True,True,330,179944.00730133057,0.0089361312541556,7,23.290000915527344,600.0,2026-04-24,89.69,SPY,True,True
NGS,True,True,True,True,True,True,True,True,330,2963961.094665528,0.0260250769753093,7,39.66999816894531,91300.0,2026-04-24,89.67,SPY,True,True
NHC,True,True,True,True,True,True,True,True,330,19123945.037078857,0.0609517661293845,7,172.86000061035156,109200.0,2026-04-24,89.66,SPY,True,True
LGND,True,True,True,True,True,True,True,True,330,42200692.4621582,0.0295413258287741,7,231.2700042724609,171400.0,2026-04-24,89.66,SPY,True,True
SB,True,True,True,True,True,True,True,True,330,2683426.937174797,0.0383481151675636,7,6.519999980926514,249700.0,2026-04-24,89.64,SPY,True,True
CASY,True,True,True,True,True,True,True,True,330,286840772.7294922,0.0037505105846061,7,799.5499877929688,372900.0,2026-04-24,89.63,SPY,True,True
INGM,True,True,True,True,True,True,True,True,330,33186219.03495789,0.0328234164067362,7,30.350000381469727,1055500.0,2026-04-24,89.62,SPY,True,True
KGC,True,True,True,True,True,True,True,True,330,263222099.9069214,0.1615954895472809,7,32.790000915527344,5505500.0,2026-04-24,89.55,SPY,True,False
OPY,True,True,True,True,True,True,True,True,330,8305684.738922119,0.128483581191772,7,103.51000213623048,88200.0,2026-04-24,89.54,SPY,True,True
