symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,met_count,rs_score,cond8
BETZ,True,True,True,True,True,True,True,8,87.08,True
WELL,True,True,True,True,True,True,True,8,87.07,True
FEP,True,True,True,True,True,True,True,8,87.06,True
WTS,True,True,True,True,True,True,True,8,87.05,True
IAI,True,True,True,True,True,True,True,8,87.03,True
SYF,True,True,True,True,True,True,True,8,87.0,True
NDAQ,True,True,True,True,True,True,True,8,86.96,True
FDNI,True,True,True,True,True,True,True,8,86.94,True
TMAT,True,True,True,True,True,True,True,8,86.92,True
LOUP,True,True,True,True,True,True,True,8,86.9,True
BYD,True,True,True,True,True,True,True,8,86.89,True
CEF,True,True,True,True,True,True,True,8,86.88,True
WMT,True,True,True,True,True,True,True,8,86.86,True
FTI,True,True,True,True,True,True,True,8,86.85,True
FXI,True,True,True,True,True,True,True,8,86.81,True
MS,True,True,True,True,True,True,True,8,86.77,True
GNTY,True,True,True,True,True,True,True,8,86.75,True
ROK,True,True,True,True,True,True,True,8,86.74,True
RMBS,True,True,True,True,True,True,True,8,86.73,True
HNNA,True,True,True,True,True,True,True,8,86.72,True
METV,True,True,True,True,True,True,True,8,86.68,True
MCK,True,True,True,True,True,True,True,8,86.67,True
GLTR,True,True,True,True,True,True,True,8,86.66,True
UPV,True,True,True,True,True,True,True,8,86.64,True
ENVA,True,True,True,True,True,True,True,8,86.62,True
ENIC,True,True,True,True,True,True,True,8,86.56,True
C,True,True,True,True,True,True,True,8,86.55,True
COR,True,True,True,True,True,True,True,8,86.54,True
ARVR,True,True,True,True,True,True,True,8,86.51,True
PLNT,True,True,True,True,True,True,True,8,86.5,True
OGIG,True,True,True,True,True,True,True,8,86.49,True
LNG,True,True,True,True,True,True,True,8,86.44,True
QTWO,True,True,True,True,True,True,True,8,86.41,True
BNT,True,True,True,True,True,True,True,8,86.4,True
SCHW,True,True,True,True,True,True,True,8,86.38,True
BN,True,True,True,True,True,True,True,8,86.35,True
TRFK,True,True,True,True,True,True,True,8,86.34,True
PJT,True,True,True,True,True,True,True,8,86.32,True
SWTX,True,True,True,True,True,True,True,8,86.3,True
BAP,True,True,True,True,True,True,True,8,86.28,True
ROKT,True,True,True,True,True,True,True,8,86.27,True
KTEC,True,True,True,True,True,True,True,8,86.26,True
PWRD,True,True,True,True,True,True,True,8,86.23,True
BJ,True,True,True,True,True,True,True,8,86.21,True
EVRI,True,True,True,True,True,True,True,8,86.19,True
FLUT,True,True,True,True,True,True,True,8,86.16,True
CR,True,True,True,True,True,True,True,8,86.15,True
STCE,True,True,True,True,True,True,True,8,86.12,True
MNST,True,True,True,True,True,True,True,8,86.09,True
HAFC,True,True,True,True,True,True,True,8,86.08,True
FDT,True,True,True,True,True,True,True,8,86.06,True
GOLY,True,True,True,True,True,True,True,8,86.05,True
SAMT,True,True,True,True,True,True,True,8,86.0,True
RRC,True,True,True,True,True,True,True,8,85.99,True
CNEQ,True,True,True,True,True,True,True,8,85.98,True
THFF,True,True,True,True,True,True,True,8,85.93,True
WFC,True,True,True,True,True,True,True,8,85.92,True
WMB,True,True,True,True,True,True,True,8,85.91,True
EME,True,True,True,True,True,True,True,8,85.9,True
GCAD,True,True,True,True,True,True,True,8,85.89,True
ETR,True,True,True,True,True,True,True,8,85.87,True
ARKD,True,True,True,True,True,True,True,8,85.86,True
CIBR,True,True,True,True,True,True,True,8,85.85,True
ULTA,True,True,True,True,True,True,True,8,85.8,True
LTH,True,True,True,True,True,True,True,8,85.79,True
SHCO,True,True,True,True,True,True,True,8,85.77,True
PPA,True,True,True,True,True,True,True,8,85.76,True
LTL,True,True,True,True,True,True,True,8,85.75,True
LRCX,True,True,True,True,True,True,True,8,85.67,True
GVA,True,True,True,True,True,True,True,8,85.66,True
GAN,True,True,True,True,True,True,True,8,85.64,True
PIZ,True,True,True,True,True,True,True,8,85.62,True
MTUL,True,True,True,True,True,True,True,8,85.61,True
CWCO,True,True,True,True,True,True,True,8,85.55,True
ABT,True,True,True,True,True,True,True,8,85.54,True
FNGS,True,True,True,True,True,True,True,8,85.53,True
TOGA,True,True,True,True,True,True,True,8,85.51,True
MYFW,True,True,True,True,True,True,True,8,85.5,True
FCA,True,True,True,True,True,True,True,8,85.48,True
TBPH,True,True,True,True,True,True,True,8,85.45,True
AER,True,True,True,True,True,True,True,8,85.42,True
NTB,True,True,True,True,True,True,True,8,85.41,True
PHX,True,True,True,True,True,True,True,8,85.37,True
HACK,True,True,True,True,True,True,True,8,85.36,True
IROHU,True,True,True,True,True,True,True,8,85.35,True
EMA,True,True,True,True,True,True,True,8,85.29,True
RMCO,True,True,True,True,True,True,True,8,85.23,True
EFAS,True,True,True,True,True,True,True,8,85.22,True
PAX,True,True,True,True,True,True,True,8,85.21,True
ING,True,True,True,True,True,True,True,8,85.2,True
FDTS,True,True,True,True,True,True,True,8,85.19,True
SSYS,True,True,True,True,True,True,True,8,85.16,True
FINX,True,True,True,True,True,True,True,8,85.15,True
XTL,True,True,True,True,True,True,True,8,85.11,True
RCG,True,True,True,True,True,True,True,8,85.09,True
ECVT,True,True,True,True,True,True,True,8,85.06,True
CHTR,True,True,True,True,True,True,True,8,85.02,True
PDLB,True,True,True,True,True,True,True,8,85.01,True
AFK,True,True,True,True,True,True,True,8,85.0,True
