symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,met_count,rs_score,cond8
BIDU,True,True,True,True,True,True,True,8,90.47,True
MG,True,True,True,True,True,True,True,8,90.46,True
ECO,True,True,True,True,True,True,True,8,90.44,True
LIT,True,True,True,True,True,True,True,8,90.42,True
AVAL,True,True,True,True,True,True,True,8,90.41,True
URNJ,True,True,True,True,True,True,True,8,90.4,True
PLG,True,True,True,True,True,True,True,8,90.39,True
AMR,True,True,True,True,True,True,True,8,90.37,True
MSGE,True,True,True,True,True,True,True,8,90.35,True
BAER,True,True,True,True,True,True,True,8,90.33,True
MLI,True,True,True,True,True,True,True,8,90.32,True
UMC,True,True,True,True,True,True,True,8,90.31,True
THR,True,True,True,True,True,True,True,8,90.29,True
INNV,True,True,True,True,True,True,True,8,90.27,True
PALL,True,True,True,True,True,True,True,8,90.23,True
WWD,True,True,True,True,True,True,True,8,90.22,True
MYRG,True,True,True,True,True,True,True,8,90.19,True
BILI,True,True,True,True,True,True,True,8,90.16,True
LAUR,True,True,True,True,True,True,True,8,90.14,True
RENT,True,True,True,True,True,True,True,8,90.13,True
SBIO,True,True,True,True,True,True,True,8,90.11,True
KLIC,True,True,True,True,True,True,True,8,90.1,True
PSI,True,True,True,True,True,True,True,8,90.09,True
AYTU,True,True,True,True,True,True,True,8,90.08,True
SLNHP,True,True,True,True,True,True,True,8,90.07,True
FORTY,True,True,True,True,True,True,True,8,90.06,True
HEES,True,True,True,True,True,True,True,8,90.05,True
MYE,True,True,True,True,True,True,True,8,90.04,True
LCII,True,True,True,True,True,True,True,8,90.02,True
DJCO,True,True,True,True,True,True,True,8,90.01,True
BIB,True,True,True,True,True,True,True,8,90.0,True
DOOO,True,True,True,True,True,True,True,8,89.99,True
SOPH,True,True,True,True,True,True,True,8,89.97,True
OPOF,True,True,True,True,True,True,True,8,89.95,True
SNCY,True,True,True,True,True,True,True,8,89.94,True
MFG,True,True,True,True,True,True,True,8,89.93,True
GM,True,True,True,True,True,True,True,8,89.92,True
CRS,True,True,True,True,True,True,True,8,89.91,True
IDYA,True,True,True,True,True,True,True,8,89.89,True
RYAM,True,True,True,True,True,True,True,8,89.88,True
ZIM,True,True,True,True,True,True,True,8,89.87,True
BCS,True,True,True,True,True,True,True,8,89.85,True
QIPT,True,True,True,True,True,True,True,8,89.84,True
SCHL,True,True,True,True,True,True,True,8,89.82,True
HSHP,True,True,True,True,True,True,True,8,89.81,True
FOSLL,True,True,True,True,True,True,True,8,89.8,True
ILMN,True,True,True,True,True,True,True,8,89.79,True
FNV,True,True,True,True,True,True,True,8,89.78,True
LION,True,True,True,True,True,True,True,8,89.77,True
CW,True,True,True,True,True,True,True,8,89.76,True
ONTF,True,True,True,True,True,True,True,8,89.75,True
RCKY,True,True,True,True,True,True,True,8,89.74,True
AHR,True,True,True,True,True,True,True,8,89.73,True
SHOO,True,True,True,True,True,True,True,8,89.72,True
KMT,True,True,True,True,True,True,True,8,89.71,True
DOCN,True,True,True,True,True,True,True,8,89.69,True
FURY,True,True,True,True,True,True,True,8,89.67,True
CNTX,True,True,True,True,True,True,True,8,89.66,True
HYDR,True,True,True,True,True,True,True,8,89.64,True
TIGO,True,True,True,True,True,True,True,8,89.63,True
HMY,True,True,True,True,True,True,True,8,89.61,True
NVT,True,True,True,True,True,True,True,8,89.6,True
RDDT,True,True,True,True,True,True,True,8,89.59,True
COLL,True,True,True,True,True,True,True,8,89.58,True
GEV,True,True,True,True,True,True,True,8,89.56,True
MRNA,True,True,True,True,True,True,True,8,89.55,True
FLS,True,True,True,True,True,True,True,8,89.54,True
ULTA,True,True,True,True,True,True,True,8,89.52,True
MTZ,True,True,True,True,True,True,True,8,89.5,True
CREX,True,True,True,True,True,True,True,8,89.48,True
DLTR,True,True,True,True,True,True,True,8,89.47,True
CORZ,True,True,True,True,True,True,True,8,89.45,True
CMRE,True,True,True,True,True,True,True,8,89.44,True
ALGT,True,True,True,True,True,True,True,8,89.43,True
AIS,True,True,True,True,True,True,True,8,89.42,True
RCL,True,True,True,True,True,True,True,8,89.41,True
PLPC,True,True,True,True,True,True,True,8,89.4,True
PDFS,True,True,True,True,True,True,True,8,89.37,True
XERS,True,True,True,True,True,True,True,8,89.36,True
DERM,True,True,True,True,True,True,True,8,89.34,True
VLRS,True,True,True,True,True,True,True,8,89.32,True
LSCC,True,True,True,True,True,True,True,8,89.3,True
VALE,True,True,True,True,True,True,True,8,89.29,True
POET,True,True,True,True,True,True,True,8,89.28,True
IHS,True,True,True,True,True,True,True,8,89.27,True
PKE,True,True,True,True,True,True,True,8,89.26,True
HCSG,True,True,True,True,True,True,True,8,89.25,True
PACB,True,True,True,True,True,True,True,8,89.24,True
MEDP,True,True,True,True,True,True,True,8,89.23,True
BWAY,True,True,True,True,True,True,True,8,89.22,True
PUK,True,True,True,True,True,True,True,8,89.2,True
AVAV,True,True,True,True,True,True,True,8,89.19,True
AGI,True,True,True,True,True,True,True,8,89.16,True
LC,True,True,True,True,True,True,True,8,89.15,True
ODP,True,True,True,True,True,True,True,8,89.14,True
ARRY,True,True,True,True,True,True,True,8,89.13,True
DDS,True,True,True,True,True,True,True,8,89.11,True
DIN,True,True,True,True,True,True,True,8,89.1,True
NTRA,True,True,True,True,True,True,True,8,89.08,True
ECH,True,True,True,True,True,True,True,8,89.07,True
ENVA,True,True,True,True,True,True,True,8,89.06,True
TPR,True,True,True,True,True,True,True,8,89.04,True
INVX,True,True,True,True,True,True,True,8,89.03,True
AIR,True,True,True,True,True,True,True,8,89.02,True
BATT,True,True,True,True,True,True,True,8,89.01,True
CAH,True,True,True,True,True,True,True,8,89.0,True
ONIT,True,True,True,True,True,True,True,8,88.98,True
COCO,True,True,True,True,True,True,True,8,88.97,True
DVAX,True,True,True,True,True,True,True,8,88.96,True
CMC,True,True,True,True,True,True,True,8,88.95,True
ECG,True,True,True,True,True,True,True,8,88.94,True
MOFG,True,True,True,True,True,True,True,8,88.89,True
MKOR,True,True,True,True,True,True,True,8,88.86,True
VALN,True,True,True,True,True,True,True,8,88.84,True
BC,True,True,True,True,True,True,True,8,88.82,True
VOXR,True,True,True,True,True,True,True,8,88.79,True
EURL,True,True,True,True,True,True,True,8,88.75,True
HP,True,True,True,True,True,True,True,8,88.74,True
VSEC,True,True,True,True,True,True,True,8,88.72,True
GS,True,True,True,True,True,True,True,8,88.7,True
SMH,True,True,True,True,True,True,True,8,88.69,True
OLO,True,True,True,True,True,True,True,8,88.67,True
KNOP,True,True,True,True,True,True,True,8,88.65,True
SHOC,True,True,True,True,True,True,True,8,88.61,True
SOXQ,True,True,True,True,True,True,True,8,88.59,True
BWXT,True,True,True,True,True,True,True,8,88.58,True
WCC,True,True,True,True,True,True,True,8,88.54,True
EC,True,True,True,True,True,True,True,8,88.52,True
RIG,True,True,True,True,True,True,True,8,88.51,True
DENN,True,True,True,True,True,True,True,8,88.5,True
SBH,True,True,True,True,True,True,True,8,88.49,True
ARKQ,True,True,True,True,True,True,True,8,88.48,True
ACIU,True,True,True,True,True,True,True,8,88.46,True
CRL,True,True,True,True,True,True,True,8,88.44,True
YETI,True,True,True,True,True,True,True,8,88.43,True
PBT,True,True,True,True,True,True,True,8,88.42,True
LYG,True,True,True,True,True,True,True,8,88.39,True
CNXT,True,True,True,True,True,True,True,8,88.38,True
TCI,True,True,True,True,True,True,True,8,88.37,True
BDRY,True,True,True,True,True,True,True,8,88.36,True
GSL,True,True,True,True,True,True,True,8,88.35,True
GRNQ,True,True,True,True,True,True,True,8,88.34,True
CLB,True,True,True,True,True,True,True,8,88.31,True
QXO,True,True,True,True,True,True,True,8,88.3,True
DBRG,True,True,True,True,True,True,True,8,88.28,True
GMED,True,True,True,True,True,True,True,8,88.26,True
LNW,True,True,True,True,True,True,True,8,88.24,True
MPWR,True,True,True,True,True,True,True,8,88.23,True
EMEQ,True,True,True,True,True,True,True,8,88.22,True
GXG,True,True,True,True,True,True,True,8,88.21,True
SPRX,True,True,True,True,True,True,True,8,88.19,True
COHU,True,True,True,True,True,True,True,8,88.18,True
INCY,True,True,True,True,True,True,True,8,88.17,True
PANL,True,True,True,True,True,True,True,8,88.15,True
XAR,True,True,True,True,True,True,True,8,88.13,True
OUT,True,True,True,True,True,True,True,8,88.12,True
CMP,True,True,True,True,True,True,True,8,88.11,True
HWM,True,True,True,True,True,True,True,8,88.1,True
EL,True,True,True,True,True,True,True,8,88.09,True
ANDE,True,True,True,True,True,True,True,8,88.08,True
YXI,True,True,True,True,True,True,True,8,88.06,True
TEKX,True,True,True,True,True,True,True,8,88.05,True
IMVT,True,True,True,True,True,True,True,8,88.04,True
VNAM,True,True,True,True,True,True,True,8,88.02,True
SHLD,True,True,True,True,True,True,True,8,88.0,True
INSW,True,True,True,True,True,True,True,8,87.98,True
REZI,True,True,True,True,True,True,True,8,87.97,True
LIND,True,True,True,True,True,True,True,8,87.94,True
NMR,True,True,True,True,True,True,True,8,87.93,True
WFRD,True,True,True,True,True,True,True,8,87.92,True
HROW,True,True,True,True,True,True,True,8,87.9,True
PICK,True,True,True,True,True,True,True,8,87.89,True
CNRG,True,True,True,True,True,True,True,8,87.88,True
EET,True,True,True,True,True,True,True,8,87.87,True
MGNR,True,True,True,True,True,True,True,8,87.85,True
BLFY,True,True,True,True,True,True,True,8,87.84,True
PDS,True,True,True,True,True,True,True,8,87.82,True
MAG,True,True,True,True,True,True,True,8,87.81,True
DB,True,True,True,True,True,True,True,8,87.79,True
DXJS,True,True,True,True,True,True,True,8,87.78,True
OZEM,True,True,True,True,True,True,True,8,87.77,True
SIL,True,True,True,True,True,True,True,8,87.76,True
HSBC,True,True,True,True,True,True,True,8,87.75,True
LXRX,True,True,True,True,True,True,True,8,87.73,True
PAHC,True,True,True,True,True,True,True,8,87.71,True
CTRI,True,True,True,True,True,True,True,8,87.7,True
ACAD,True,True,True,True,True,True,True,8,87.69,True
X,True,True,True,True,True,True,True,8,87.68,True
EXPD,True,True,True,True,True,True,True,8,87.67,True
ORN,True,True,True,True,True,True,True,8,87.66,True
ATMU,True,True,True,True,True,True,True,8,87.65,True
RBC,True,True,True,True,True,True,True,8,87.62,True
ECVT,True,True,True,True,True,True,True,8,87.61,True
XPRO,True,True,True,True,True,True,True,8,87.6,True
SFST,True,True,True,True,True,True,True,8,87.59,True
RETL,True,True,True,True,True,True,True,8,87.54,True
ECPG,True,True,True,True,True,True,True,8,87.53,True
KVHI,True,True,True,True,True,True,True,8,87.51,True
LBRT,True,True,True,True,True,True,True,8,87.5,True
SMFG,True,True,True,True,True,True,True,8,87.49,True
UNIT,True,True,True,True,True,True,True,8,87.48,True
IMAX,True,True,True,True,True,True,True,8,87.46,True
JBL,True,True,True,True,True,True,True,8,87.45,True
GGB,True,True,True,True,True,True,True,8,87.43,True
PHIN,True,True,True,True,True,True,True,8,87.41,True
COLO,True,True,True,True,True,True,True,8,87.4,True
BCH,True,True,True,True,True,True,True,8,87.39,True
EZJ,True,True,True,True,True,True,True,8,87.38,True
GENI,True,True,True,True,True,True,True,8,87.36,True
PFSI,True,True,True,True,True,True,True,8,87.34,True
ARDX,True,True,True,True,True,True,True,8,87.33,True
NLR,True,True,True,True,True,True,True,8,87.32,True
CHN,True,True,True,True,True,True,True,8,87.31,True
AFK,True,True,True,True,True,True,True,8,87.3,True
HTHT,True,True,True,True,True,True,True,8,87.26,True
JOYY,True,True,True,True,True,True,True,8,87.25,True
EVR,True,True,True,True,True,True,True,8,87.22,True
FLEX,True,True,True,True,True,True,True,8,87.19,True
LIVN,True,True,True,True,True,True,True,8,87.16,True
PH,True,True,True,True,True,True,True,8,87.15,True
BPMC,True,True,True,True,True,True,True,8,87.14,True
GTX,True,True,True,True,True,True,True,8,87.13,True
MIR,True,True,True,True,True,True,True,8,87.12,True
GLDD,True,True,True,True,True,True,True,8,87.1,True
NMM,True,True,True,True,True,True,True,8,87.09,True
U,True,True,True,True,True,True,True,8,87.08,True
NYAX,True,True,True,True,True,True,True,8,87.07,True
IX,True,True,True,True,True,True,True,8,87.04,True
PROF,True,True,True,True,True,True,True,8,87.03,True
HAL,True,True,True,True,True,True,True,8,87.02,True
MISL,True,True,True,True,True,True,True,8,87.01,True
CYRX,True,True,True,True,True,True,True,8,87.0,True
BANC,True,True,True,True,True,True,True,8,86.98,True
SRRK,True,True,True,True,True,True,True,8,86.96,True
ORA,True,True,True,True,True,True,True,8,86.94,True
JOUT,True,True,True,True,True,True,True,8,86.92,True
LRN,True,True,True,True,True,True,True,8,86.91,True
KSTR,True,True,True,True,True,True,True,8,86.9,True
GLBS,True,True,True,True,True,True,True,8,86.89,True
MI,True,True,True,True,True,True,True,8,86.87,True
GOOP,True,True,True,True,True,True,True,8,86.86,True
CANC,True,True,True,True,True,True,True,8,86.84,True
LODE,True,True,True,True,True,True,True,8,86.82,True
AAP,True,True,True,True,True,True,True,8,86.81,True
SD,True,True,True,True,True,True,True,8,86.8,True
MSGS,True,True,True,True,True,True,True,8,86.78,True
BSAC,True,True,True,True,True,True,True,8,86.77,True
ING,True,True,True,True,True,True,True,8,86.74,True
STRS,True,True,True,True,True,True,True,8,86.72,True
ILPT,True,True,True,True,True,True,True,8,86.71,True
LHX,True,True,True,True,True,True,True,8,86.69,True
CWK,True,True,True,True,True,True,True,8,86.67,True
FTHF,True,True,True,True,True,True,True,8,86.66,True
AGMI,True,True,True,True,True,True,True,8,86.65,True
HTBK,True,True,True,True,True,True,True,8,86.64,True
HDSN,True,True,True,True,True,True,True,8,86.63,True
BBU,True,True,True,True,True,True,True,8,86.6,True
BBD,True,True,True,True,True,True,True,8,86.59,True
NUE,True,True,True,True,True,True,True,8,86.58,True
NVST,True,True,True,True,True,True,True,8,86.56,True
ERJ,True,True,True,True,True,True,True,8,86.55,True
PYPD,True,True,True,True,True,True,True,8,86.54,True
ARKX,True,True,True,True,True,True,True,8,86.53,True
XBI,True,True,True,True,True,True,True,8,86.52,True
JOE,True,True,True,True,True,True,True,8,86.5,True
EZA,True,True,True,True,True,True,True,8,86.49,True
EMDM,True,True,True,True,True,True,True,8,86.48,True
CMPR,True,True,True,True,True,True,True,8,86.47,True
GCO,True,True,True,True,True,True,True,8,86.45,True
VNM,True,True,True,True,True,True,True,8,86.43,True
MUFG,True,True,True,True,True,True,True,8,86.41,True
DARP,True,True,True,True,True,True,True,8,86.4,True
DBD,True,True,True,True,True,True,True,8,86.39,True
WRAP,True,True,True,True,True,True,True,8,86.38,True
LEG,True,True,True,True,True,True,True,8,86.37,True
C,True,True,True,True,True,True,True,8,86.36,True
PAX,True,True,True,True,True,True,True,8,86.35,True
SPTN,True,True,True,True,True,True,True,8,86.34,True
TEL,True,True,True,True,True,True,True,8,86.32,True
DXR,True,True,True,True,True,True,True,8,86.31,True
FOXA,True,True,True,True,True,True,True,8,86.3,True
OSK,True,True,True,True,True,True,True,8,86.28,True
ACNT,True,True,True,True,True,True,True,8,86.27,True
QCLN,True,True,True,True,True,True,True,8,86.26,True
SB,True,True,True,True,True,True,True,8,86.25,True
XTL,True,True,True,True,True,True,True,8,86.24,True
MNST,True,True,True,True,True,True,True,8,86.23,True
CLMT,True,True,True,True,True,True,True,8,86.19,True
CUBI,True,True,True,True,True,True,True,8,86.18,True
OPPJ,True,True,True,True,True,True,True,8,86.17,True
KEYS,True,True,True,True,True,True,True,8,86.15,True
HXL,True,True,True,True,True,True,True,8,86.13,True
KALV,True,True,True,True,True,True,True,8,86.12,True
SLX,True,True,True,True,True,True,True,8,86.11,True
UAN,True,True,True,True,True,True,True,8,86.1,True
TCX,True,True,True,True,True,True,True,8,86.07,True
WS,True,True,True,True,True,True,True,8,86.06,True
GE,True,True,True,True,True,True,True,8,86.04,True
IWML,True,True,True,True,True,True,True,8,86.02,True
QUIK,True,True,True,True,True,True,True,8,86.01,True
CHAU,True,True,True,True,True,True,True,8,86.0,True
TD,True,True,True,True,True,True,True,8,85.96,True
FRST,True,True,True,True,True,True,True,8,85.95,True
UWM,True,True,True,True,True,True,True,8,85.94,True
XSD,True,True,True,True,True,True,True,8,85.93,True
ROG,True,True,True,True,True,True,True,8,85.92,True
BAP,True,True,True,True,True,True,True,8,85.91,True
GLDM,True,True,True,True,True,True,True,8,85.9,True
ITA,True,True,True,True,True,True,True,8,85.87,True
BAR,True,True,True,True,True,True,True,8,85.86,True
DLX,True,True,True,True,True,True,True,8,85.85,True
ALLT,True,True,True,True,True,True,True,8,85.84,True
FGDL,True,True,True,True,True,True,True,8,85.82,True
OUNZ,True,True,True,True,True,True,True,8,85.81,True
IAU,True,True,True,True,True,True,True,8,85.8,True
PHYS,True,True,True,True,True,True,True,8,85.79,True
BWA,True,True,True,True,True,True,True,8,85.77,True
ADI,True,True,True,True,True,True,True,8,85.76,True
TX,True,True,True,True,True,True,True,8,85.75,True
GDE,True,True,True,True,True,True,True,8,85.74,True
VIK,True,True,True,True,True,True,True,8,85.73,True
AIRR,True,True,True,True,True,True,True,8,85.72,True
SXI,True,True,True,True,True,True,True,8,85.71,True
GLD,True,True,True,True,True,True,True,8,85.68,True
NOV,True,True,True,True,True,True,True,8,85.64,True
LUV,True,True,True,True,True,True,True,8,85.63,True
MSB,True,True,True,True,True,True,True,8,85.62,True
FBL,True,True,True,True,True,True,True,8,85.61,True
FOX,True,True,True,True,True,True,True,8,85.57,True
RL,True,True,True,True,True,True,True,8,85.56,True
TGI,True,True,True,True,True,True,True,8,85.55,True
RIO,True,True,True,True,True,True,True,8,85.54,True
IDXX,True,True,True,True,True,True,True,8,85.51,True
CTKB,True,True,True,True,True,True,True,8,85.5,True
SNN,True,True,True,True,True,True,True,8,85.47,True
XXCH,True,True,True,True,True,True,True,8,85.46,True
MGA,True,True,True,True,True,True,True,8,85.45,True
WNS,True,True,True,True,True,True,True,8,85.44,True
SNEX,True,True,True,True,True,True,True,8,85.42,True
BBDO,True,True,True,True,True,True,True,8,85.4,True
BWFG,True,True,True,True,True,True,True,8,85.38,True
DAKT,True,True,True,True,True,True,True,8,85.37,True
WNEB,True,True,True,True,True,True,True,8,85.35,True
JRVR,True,True,True,True,True,True,True,8,85.34,True
HFBL,True,True,True,True,True,True,True,8,85.32,True
WF,True,True,True,True,True,True,True,8,85.29,True
TIMB,True,True,True,True,True,True,True,8,85.28,True
AER,True,True,True,True,True,True,True,8,85.25,True
HECO,True,True,True,True,True,True,True,8,85.24,True
ROK,True,True,True,True,True,True,True,8,85.22,True
PII,True,True,True,True,True,True,True,8,85.21,True
VTRS,True,True,True,True,True,True,True,8,85.19,True
EIS,True,True,True,True,True,True,True,8,85.18,True
BLD,True,True,True,True,True,True,True,8,85.16,True
DRIV,True,True,True,True,True,True,True,8,85.15,True
UPGR,True,True,True,True,True,True,True,8,85.14,True
BTG,True,True,True,True,True,True,True,8,85.13,True
EWO,True,True,True,True,True,True,True,8,85.12,True
GCAD,True,True,True,True,True,True,True,8,85.11,True
KAR,True,True,True,True,True,True,True,8,85.1,True
DCO,True,True,True,True,True,True,True,8,85.09,True
OIH,True,True,True,True,True,True,True,8,85.08,True
AWI,True,True,True,True,True,True,True,8,85.06,True
BABA,True,True,True,True,True,True,True,8,85.04,True
CACI,True,True,True,True,True,True,True,8,85.03,True
UGP,True,True,True,True,True,True,True,8,85.02,True
RYAAY,True,True,True,True,True,True,True,8,85.01,True
EFO,True,True,True,True,True,True,True,8,85.0,True
