symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,met_count,rs_score,cond8
WTAI,True,True,True,True,True,True,True,8,86.09,True
EWP,True,True,True,True,True,True,True,8,86.07,True
SIXG,True,True,True,True,True,True,True,8,86.03,True
BKD,True,True,True,True,True,True,True,8,86.02,True
PAC,True,True,True,True,True,True,True,8,85.91,True
HNNA,True,True,True,True,True,True,True,8,85.86,True
SPMO,True,True,True,True,True,True,True,8,85.84,True
JPM,True,True,True,True,True,True,True,8,85.81,True
RBC,True,True,True,True,True,True,True,8,85.8,True
AGIX,True,True,True,True,True,True,True,8,85.78,True
ILDR,True,True,True,True,True,True,True,8,85.76,True
EWO,True,True,True,True,True,True,True,8,85.75,True
BN,True,True,True,True,True,True,True,8,85.74,True
EM,True,True,True,True,True,True,True,8,85.72,True
LRCX,True,True,True,True,True,True,True,8,85.69,True
PPA,True,True,True,True,True,True,True,8,85.68,True
AIR,True,True,True,True,True,True,True,8,85.67,True
BNT,True,True,True,True,True,True,True,8,85.66,True
DIS,True,True,True,True,True,True,True,8,85.62,True
OGIG,True,True,True,True,True,True,True,8,85.51,True
CBRE,True,True,True,True,True,True,True,8,85.49,True
IETC,True,True,True,True,True,True,True,8,85.48,True
MISL,True,True,True,True,True,True,True,8,85.47,True
BVN,True,True,True,True,True,True,True,8,85.46,True
RLX,True,True,True,True,True,True,True,8,85.44,True
RNW,True,True,True,True,True,True,True,8,85.43,True
ETR,True,True,True,True,True,True,True,8,85.36,True
GGME,True,True,True,True,True,True,True,8,85.3,True
VIV,True,True,True,True,True,True,True,8,85.28,True
FET,True,True,True,True,True,True,True,8,85.25,True
CASY,True,True,True,True,True,True,True,8,85.21,True
SFYF,True,True,True,True,True,True,True,8,85.2,True
MGTX,True,True,True,True,True,True,True,8,85.19,True
HSBC,True,True,True,True,True,True,True,8,85.18,True
TR,True,True,True,True,True,True,True,8,85.16,True
COF,True,True,True,True,True,True,True,8,85.15,True
TPTA,True,True,True,True,True,True,True,8,85.11,True
CALM,True,True,True,True,True,True,True,8,85.06,True
