symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,met_count,rs_score,cond8
BA,True,True,True,True,True,True,True,8,88.11,True
MS,True,True,True,True,True,True,True,8,88.1,True
BWFG,True,True,True,True,True,True,True,8,88.09,True
RYTM,True,True,True,True,True,True,True,8,88.07,True
JOYY,True,True,True,True,True,True,True,8,88.06,True
GILT,True,True,True,True,True,True,True,8,88.05,True
FPX,True,True,True,True,True,True,True,8,88.02,True
PLPC,True,True,True,True,True,True,True,8,87.99,True
ITRN,True,True,True,True,True,True,True,8,87.95,True
TRFK,True,True,True,True,True,True,True,8,87.93,True
ISRA,True,True,True,True,True,True,True,8,87.92,True
PAC,True,True,True,True,True,True,True,8,87.9,True
NPK,True,True,True,True,True,True,True,8,87.89,True
WFC,True,True,True,True,True,True,True,8,87.85,True
BNGE,True,True,True,True,True,True,True,8,87.83,True
NPO,True,True,True,True,True,True,True,8,87.79,True
ITRI,True,True,True,True,True,True,True,8,87.77,True
FTNT,True,True,True,True,True,True,True,8,87.72,True
META,True,True,True,True,True,True,True,8,87.71,True
GEL,True,True,True,True,True,True,True,8,87.69,True
DLO,True,True,True,True,True,True,True,8,87.67,True
OPRA,True,True,True,True,True,True,True,8,87.65,True
RNXT,True,True,True,True,True,True,True,8,87.64,True
LTL,True,True,True,True,True,True,True,8,87.63,True
CNM,True,True,True,True,True,True,True,8,87.6,True
BKNG,True,True,True,True,True,True,True,8,87.58,True
LRCX,True,True,True,True,True,True,True,8,87.49,True
STT,True,True,True,True,True,True,True,8,87.46,True
IAI,True,True,True,True,True,True,True,8,87.42,True
DERM,True,True,True,True,True,True,True,8,87.41,True
ATEN,True,True,True,True,True,True,True,8,87.39,True
SHCO,True,True,True,True,True,True,True,8,87.38,True
FNGS,True,True,True,True,True,True,True,8,87.35,True
AGI,True,True,True,True,True,True,True,8,87.34,True
SGI,True,True,True,True,True,True,True,8,87.33,True
RBKB,True,True,True,True,True,True,True,8,87.32,True
ATFV,True,True,True,True,True,True,True,8,87.27,True
CSGS,True,True,True,True,True,True,True,8,87.24,True
CYBR,True,True,True,True,True,True,True,8,87.22,True
BTI,True,True,True,True,True,True,True,8,87.18,True
ROKT,True,True,True,True,True,True,True,8,87.12,True
FHN,True,True,True,True,True,True,True,8,87.1,True
WTS,True,True,True,True,True,True,True,8,87.09,True
CR,True,True,True,True,True,True,True,8,87.06,True
AL,True,True,True,True,True,True,True,8,87.05,True
GAMR,True,True,True,True,True,True,True,8,87.04,True
BTRN,True,True,True,True,True,True,True,8,87.0,True
ELP,True,True,True,True,True,True,True,8,86.95,True
MT,True,True,True,True,True,True,True,8,86.94,True
BETZ,True,True,True,True,True,True,True,8,86.93,True
TD,True,True,True,True,True,True,True,8,86.92,True
CIB,True,True,True,True,True,True,True,8,86.9,True
BYD,True,True,True,True,True,True,True,8,86.87,True
ARKA,True,True,True,True,True,True,True,8,86.86,True
MAKX,True,True,True,True,True,True,True,8,86.85,True
WRBY,True,True,True,True,True,True,True,8,86.83,True
ALG,True,True,True,True,True,True,True,8,86.82,True
SPNT,True,True,True,True,True,True,True,8,86.81,True
DIS,True,True,True,True,True,True,True,8,86.8,True
OSW,True,True,True,True,True,True,True,8,86.74,True
COCO,True,True,True,True,True,True,True,8,86.72,True
BANF,True,True,True,True,True,True,True,8,86.69,True
EM,True,True,True,True,True,True,True,8,86.68,True
RBC,True,True,True,True,True,True,True,8,86.65,True
NFG,True,True,True,True,True,True,True,8,86.6,True
SNX,True,True,True,True,True,True,True,8,86.59,True
ITA,True,True,True,True,True,True,True,8,86.55,True
EWP,True,True,True,True,True,True,True,8,86.47,True
EPR,True,True,True,True,True,True,True,8,86.43,True
WBD,True,True,True,True,True,True,True,8,86.42,True
RLX,True,True,True,True,True,True,True,8,86.41,True
ONON,True,True,True,True,True,True,True,8,86.35,True
PJT,True,True,True,True,True,True,True,8,86.33,True
CTRI,True,True,True,True,True,True,True,8,86.32,True
TRMB,True,True,True,True,True,True,True,8,86.31,True
SEIC,True,True,True,True,True,True,True,8,86.3,True
AN,True,True,True,True,True,True,True,8,86.29,True
TCBX,True,True,True,True,True,True,True,8,86.28,True
GPI,True,True,True,True,True,True,True,8,86.24,True
EMR,True,True,True,True,True,True,True,8,86.22,True
CNEQ,True,True,True,True,True,True,True,8,86.21,True
TBPH,True,True,True,True,True,True,True,8,86.18,True
HNNA,True,True,True,True,True,True,True,8,86.17,True
RRBI,True,True,True,True,True,True,True,8,86.16,True
BPOP,True,True,True,True,True,True,True,8,86.15,True
CTBB,True,True,True,True,True,True,True,8,86.11,True
AWI,True,True,True,True,True,True,True,8,86.1,True
LYV,True,True,True,True,True,True,True,8,86.07,True
BN,True,True,True,True,True,True,True,8,86.05,True
CTOS,True,True,True,True,True,True,True,8,86.03,True
KBWB,True,True,True,True,True,True,True,8,86.02,True
PWOD,True,True,True,True,True,True,True,8,85.95,True
SAP,True,True,True,True,True,True,True,8,85.93,True
METV,True,True,True,True,True,True,True,8,85.89,True
PAX,True,True,True,True,True,True,True,8,85.88,True
BNT,True,True,True,True,True,True,True,8,85.87,True
XTL,True,True,True,True,True,True,True,8,85.86,True
RPRX,True,True,True,True,True,True,True,8,85.85,True
PWRD,True,True,True,True,True,True,True,8,85.79,True
ALV,True,True,True,True,True,True,True,8,85.77,True
QD,True,True,True,True,True,True,True,8,85.75,True
FBIZ,True,True,True,True,True,True,True,8,85.74,True
UPV,True,True,True,True,True,True,True,8,85.73,True
SSBI,True,True,True,True,True,True,True,8,85.72,True
ELLO,True,True,True,True,True,True,True,8,85.71,True
RBCAA,True,True,True,True,True,True,True,8,85.7,True
EWO,True,True,True,True,True,True,True,8,85.67,True
CSCO,True,True,True,True,True,True,True,8,85.59,True
FEUZ,True,True,True,True,True,True,True,8,85.57,True
NTB,True,True,True,True,True,True,True,8,85.56,True
ODDS,True,True,True,True,True,True,True,8,85.55,True
DAX,True,True,True,True,True,True,True,8,85.54,True
LOGC,True,True,True,True,True,True,True,8,85.5,True
SIXG,True,True,True,True,True,True,True,8,85.49,True
GDE,True,True,True,True,True,True,True,8,85.48,True
AXP,True,True,True,True,True,True,True,8,85.47,True
UYG,True,True,True,True,True,True,True,8,85.46,True
GTLS,True,True,True,True,True,True,True,8,85.44,True
CASY,True,True,True,True,True,True,True,8,85.4,True
EUFN,True,True,True,True,True,True,True,8,85.38,True
PRLB,True,True,True,True,True,True,True,8,85.36,True
OGIG,True,True,True,True,True,True,True,8,85.35,True
ING,True,True,True,True,True,True,True,8,85.33,True
OMF,True,True,True,True,True,True,True,8,85.31,True
ASUR,True,True,True,True,True,True,True,8,85.3,True
ARTY,True,True,True,True,True,True,True,8,85.28,True
SCHW,True,True,True,True,True,True,True,8,85.26,True
BK,True,True,True,True,True,True,True,8,85.25,True
RDCM,True,True,True,True,True,True,True,8,85.24,True
MTUL,True,True,True,True,True,True,True,8,85.21,True
NDAQ,True,True,True,True,True,True,True,8,85.2,True
WBS,True,True,True,True,True,True,True,8,85.19,True
MGYR,True,True,True,True,True,True,True,8,85.18,True
FLUT,True,True,True,True,True,True,True,8,85.16,True
IIIV,True,True,True,True,True,True,True,8,85.13,True
AFK,True,True,True,True,True,True,True,8,85.05,True
KEMQ,True,True,True,True,True,True,True,8,85.04,True
USFD,True,True,True,True,True,True,True,8,85.03,True
PPA,True,True,True,True,True,True,True,8,85.02,True
PNFP,True,True,True,True,True,True,True,8,85.01,True
DAKT,True,True,True,True,True,True,True,8,85.0,True
