symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,met_count,rs_score,cond8
IIIV,True,True,True,True,True,True,True,8,85.81,True
FDTS,True,True,True,True,True,True,True,8,85.8,True
SATS,True,True,True,True,True,True,True,8,85.79,True
XAR,True,True,True,True,True,True,True,8,85.76,True
ONLN,True,True,True,True,True,True,True,8,85.74,True
OAKUR,True,True,True,True,True,True,True,8,85.73,True
NFG,True,True,True,True,True,True,True,8,85.72,True
CSTM,True,True,True,True,True,True,True,8,85.71,True
UBS,True,True,True,True,True,True,True,8,85.69,True
DAIO,True,True,True,True,True,True,True,8,85.64,True
EZJ,True,True,True,True,True,True,True,8,85.63,True
HSBC,True,True,True,True,True,True,True,8,85.59,True
QTUM,True,True,True,True,True,True,True,8,85.56,True
FEP,True,True,True,True,True,True,True,8,85.53,True
ROKU,True,True,True,True,True,True,True,8,85.52,True
CNEQ,True,True,True,True,True,True,True,8,85.51,True
NTRS,True,True,True,True,True,True,True,8,85.5,True
META,True,True,True,True,True,True,True,8,85.48,True
FDT,True,True,True,True,True,True,True,8,85.47,True
ROKT,True,True,True,True,True,True,True,8,85.46,True
AIRL,True,True,True,True,True,True,True,8,85.45,True
PBPB,True,True,True,True,True,True,True,8,85.44,True
XYLO,True,True,True,True,True,True,True,8,85.43,True
KT,True,True,True,True,True,True,True,8,85.42,True
TURN,True,True,True,True,True,True,True,8,85.37,True
NOC,True,True,True,True,True,True,True,8,85.3,True
GILD,True,True,True,True,True,True,True,8,85.29,True
MEXX,True,True,True,True,True,True,True,8,85.28,True
FFIV,True,True,True,True,True,True,True,8,85.25,True
CIEN,True,True,True,True,True,True,True,8,85.24,True
RAYJ,True,True,True,True,True,True,True,8,85.21,True
TSM,True,True,True,True,True,True,True,8,85.2,True
RL,True,True,True,True,True,True,True,8,85.19,True
SRBK,True,True,True,True,True,True,True,8,85.18,True
HAS,True,True,True,True,True,True,True,8,85.16,True
CCLDO,True,True,True,True,True,True,True,8,85.14,True
FRNW,True,True,True,True,True,True,True,8,85.12,True
CWCO,True,True,True,True,True,True,True,8,85.03,True
CTBB,True,True,True,True,True,True,True,8,85.0,True
