symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,met_count,rs_score,cond8
ISRA,True,True,True,True,True,True,True,8,85.52,True
CTDD,True,True,True,True,True,True,True,8,85.5,True
MS,True,True,True,True,True,True,True,8,85.48,True
SYBT,True,True,True,True,True,True,True,8,85.47,True
LZ,True,True,True,True,True,True,True,8,85.4,True
PLYA,True,True,True,True,True,True,True,8,85.39,True
BK,True,True,True,True,True,True,True,8,85.36,True
VNM,True,True,True,True,True,True,True,8,85.35,True
SRBK,True,True,True,True,True,True,True,8,85.31,True
KMDA,True,True,True,True,True,True,True,8,85.3,True
ZG,True,True,True,True,True,True,True,8,85.25,True
MGYR,True,True,True,True,True,True,True,8,85.22,True
CASY,True,True,True,True,True,True,True,8,85.19,True
CM,True,True,True,True,True,True,True,8,85.17,True
SEIC,True,True,True,True,True,True,True,8,85.13,True
CXW,True,True,True,True,True,True,True,8,85.1,True
NTB,True,True,True,True,True,True,True,8,85.08,True
JPM,True,True,True,True,True,True,True,8,85.06,True
CNM,True,True,True,True,True,True,True,8,85.05,True
FHN,True,True,True,True,True,True,True,8,85.04,True
AWI,True,True,True,True,True,True,True,8,85.02,True
LOUP,True,True,True,True,True,True,True,8,85.0,True
