symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,met_count,rs_score,cond8
HAFC,True,True,True,True,True,True,True,8,87.84,True
MTUL,True,True,True,True,True,True,True,8,87.77,True
META,True,True,True,True,True,True,True,8,87.75,True
CASY,True,True,True,True,True,True,True,8,87.73,True
TRFK,True,True,True,True,True,True,True,8,87.7,True
ITRI,True,True,True,True,True,True,True,8,87.69,True
THFF,True,True,True,True,True,True,True,8,87.67,True
GILT,True,True,True,True,True,True,True,8,87.66,True
SGI,True,True,True,True,True,True,True,8,87.65,True
SIJ,True,True,True,True,True,True,True,8,87.57,True
ISRA,True,True,True,True,True,True,True,8,87.56,True
ATFV,True,True,True,True,True,True,True,8,87.53,True
ROKT,True,True,True,True,True,True,True,8,87.52,True
BFC,True,True,True,True,True,True,True,8,87.51,True
SIBN,True,True,True,True,True,True,True,8,87.48,True
BTI,True,True,True,True,True,True,True,8,87.47,True
SHCO,True,True,True,True,True,True,True,8,87.46,True
WBD,True,True,True,True,True,True,True,8,87.43,True
MT,True,True,True,True,True,True,True,8,87.4,True
UYG,True,True,True,True,True,True,True,8,87.37,True
ASTE,True,True,True,True,True,True,True,8,87.35,True
ITRN,True,True,True,True,True,True,True,8,87.31,True
UPV,True,True,True,True,True,True,True,8,87.3,True
MTSI,True,True,True,True,True,True,True,8,87.27,True
FHN,True,True,True,True,True,True,True,8,87.24,True
SCHW,True,True,True,True,True,True,True,8,87.23,True
SMDD,True,True,True,True,True,True,True,8,87.2,True
GAMR,True,True,True,True,True,True,True,8,87.19,True
GNTY,True,True,True,True,True,True,True,8,87.18,True
PJT,True,True,True,True,True,True,True,8,87.16,True
DLO,True,True,True,True,True,True,True,8,87.15,True
HBCP,True,True,True,True,True,True,True,8,87.13,True
HNNA,True,True,True,True,True,True,True,8,87.12,True
OPRA,True,True,True,True,True,True,True,8,87.08,True
SLND,True,True,True,True,True,True,True,8,87.07,True
PAC,True,True,True,True,True,True,True,8,87.04,True
AL,True,True,True,True,True,True,True,8,87.03,True
DIS,True,True,True,True,True,True,True,8,86.99,True
ATEN,True,True,True,True,True,True,True,8,86.97,True
BETZ,True,True,True,True,True,True,True,8,86.94,True
FNGS,True,True,True,True,True,True,True,8,86.93,True
TBPH,True,True,True,True,True,True,True,8,86.9,True
SBS,True,True,True,True,True,True,True,8,86.89,True
BK,True,True,True,True,True,True,True,8,86.88,True
CR,True,True,True,True,True,True,True,8,86.8,True
CSGS,True,True,True,True,True,True,True,8,86.75,True
EWP,True,True,True,True,True,True,True,8,86.74,True
ALG,True,True,True,True,True,True,True,8,86.73,True
AAP,True,True,True,True,True,True,True,8,86.71,True
NPK,True,True,True,True,True,True,True,8,86.66,True
TRMB,True,True,True,True,True,True,True,8,86.65,True
NPO,True,True,True,True,True,True,True,8,86.63,True
SAP,True,True,True,True,True,True,True,8,86.6,True
OSW,True,True,True,True,True,True,True,8,86.59,True
EMR,True,True,True,True,True,True,True,8,86.58,True
COCO,True,True,True,True,True,True,True,8,86.57,True
CNM,True,True,True,True,True,True,True,8,86.55,True
NDAQ,True,True,True,True,True,True,True,8,86.52,True
OMF,True,True,True,True,True,True,True,8,86.5,True
FEUZ,True,True,True,True,True,True,True,8,86.49,True
ODDS,True,True,True,True,True,True,True,8,86.46,True
PWRD,True,True,True,True,True,True,True,8,86.44,True
SEIC,True,True,True,True,True,True,True,8,86.41,True
ING,True,True,True,True,True,True,True,8,86.37,True
CTOS,True,True,True,True,True,True,True,8,86.36,True
PPA,True,True,True,True,True,True,True,8,86.34,True
EUFN,True,True,True,True,True,True,True,8,86.31,True
KBWB,True,True,True,True,True,True,True,8,86.29,True
FTI,True,True,True,True,True,True,True,8,86.28,True
EWO,True,True,True,True,True,True,True,8,86.24,True
CELH,True,True,True,True,True,True,True,8,86.23,True
METV,True,True,True,True,True,True,True,8,86.22,True
CNEQ,True,True,True,True,True,True,True,8,86.21,True
SNX,True,True,True,True,True,True,True,8,86.17,True
INTU,True,True,True,True,True,True,True,8,86.11,True
FLUT,True,True,True,True,True,True,True,8,86.1,True
FOSLL,True,True,True,True,True,True,True,8,86.09,True
DAX,True,True,True,True,True,True,True,8,86.07,True
TCBX,True,True,True,True,True,True,True,8,86.06,True
RBC,True,True,True,True,True,True,True,8,86.04,True
AFK,True,True,True,True,True,True,True,8,86.03,True
WTS,True,True,True,True,True,True,True,8,86.0,True
NTNX,True,True,True,True,True,True,True,8,85.99,True
AVAL,True,True,True,True,True,True,True,8,85.96,True
OGIG,True,True,True,True,True,True,True,8,85.95,True
GDE,True,True,True,True,True,True,True,8,85.94,True
MAKX,True,True,True,True,True,True,True,8,85.91,True
PAX,True,True,True,True,True,True,True,8,85.87,True
WBS,True,True,True,True,True,True,True,8,85.86,True
BYD,True,True,True,True,True,True,True,8,85.85,True
EPR,True,True,True,True,True,True,True,8,85.81,True
TD,True,True,True,True,True,True,True,8,85.79,True
ECVT,True,True,True,True,True,True,True,8,85.78,True
AWI,True,True,True,True,True,True,True,8,85.73,True
GCAD,True,True,True,True,True,True,True,8,85.72,True
USFD,True,True,True,True,True,True,True,8,85.67,True
MTRX,True,True,True,True,True,True,True,8,85.63,True
FINX,True,True,True,True,True,True,True,8,85.62,True
BNT,True,True,True,True,True,True,True,8,85.59,True
FLGR,True,True,True,True,True,True,True,8,85.58,True
AN,True,True,True,True,True,True,True,8,85.55,True
PNFP,True,True,True,True,True,True,True,8,85.54,True
PLYA,True,True,True,True,True,True,True,8,85.53,True
BPOP,True,True,True,True,True,True,True,8,85.52,True
XTL,True,True,True,True,True,True,True,8,85.5,True
BANF,True,True,True,True,True,True,True,8,85.49,True
ELLO,True,True,True,True,True,True,True,8,85.47,True
IH,True,True,True,True,True,True,True,8,85.46,True
CSCO,True,True,True,True,True,True,True,8,85.44,True
BN,True,True,True,True,True,True,True,8,85.42,True
PAR,True,True,True,True,True,True,True,8,85.41,True
ALV,True,True,True,True,True,True,True,8,85.39,True
ARTY,True,True,True,True,True,True,True,8,85.36,True
TRFM,True,True,True,True,True,True,True,8,85.35,True
PLPC,True,True,True,True,True,True,True,8,85.32,True
LYV,True,True,True,True,True,True,True,8,85.31,True
EGO,True,True,True,True,True,True,True,8,85.26,True
ILDR,True,True,True,True,True,True,True,8,85.22,True
NTB,True,True,True,True,True,True,True,8,85.09,True
HSBC,True,True,True,True,True,True,True,8,85.07,True
GRAB,True,True,True,True,True,True,True,8,85.06,True
EWG,True,True,True,True,True,True,True,8,85.04,True
SIXG,True,True,True,True,True,True,True,8,85.03,True
