symbol,has_image,vcp_detected,vcp_confidence,cup_handle_detected,cup_handle_confidence,detection_date,error
AORT,False,False,0.0,False,0.0,2025-06-22,Image not found
WELL,False,False,0.0,False,0.0,2025-06-22,Image not found
PRIM,False,False,0.0,False,0.0,2025-06-22,Image not found
CNEQ,False,False,0.0,False,0.0,2025-06-22,Image not found
RXD,False,False,0.0,False,0.0,2025-06-22,Image not found
PPA,False,False,0.0,False,0.0,2025-06-22,Image not found
FNGS,False,False,0.0,False,0.0,2025-06-22,Image not found
FDT,False,False,0.0,False,0.0,2025-06-22,Image not found
PIZ,False,False,0.0,False,0.0,2025-06-22,Image not found
MS,False,False,0.0,False,0.0,2025-06-22,Image not found
SHCO,False,False,0.0,False,0.0,2025-06-22,Image not found
SOCL,False,False,0.0,False,0.0,2025-06-22,Image not found
TMAT,False,False,0.0,False,0.0,2025-06-22,Image not found
CIBR,False,False,0.0,False,0.0,2025-06-22,Image not found
C,False,False,0.0,False,0.0,2025-06-22,Image not found
TBPH,False,False,0.0,False,0.0,2025-06-22,Image not found
IAI,False,False,0.0,False,0.0,2025-06-22,Image not found
IZRL,False,False,0.0,False,0.0,2025-06-22,Image not found
BETZ,False,False,0.0,False,0.0,2025-06-22,Image not found
ITRI,False,False,0.0,False,0.0,2025-06-22,Image not found
RMCO,False,False,0.0,False,0.0,2025-06-22,Image not found
GXG,False,False,0.0,False,0.0,2025-06-22,Image not found
BYD,False,False,0.0,False,0.0,2025-06-22,Image not found
ECNS,False,False,0.0,False,0.0,2025-06-22,Image not found
IRMD,False,False,0.0,False,0.0,2025-06-22,Image not found
EME,False,False,0.0,False,0.0,2025-06-22,Image not found
AFK,False,False,0.0,False,0.0,2025-06-22,Image not found
ASND,False,False,0.0,False,0.0,2025-06-22,Image not found
ARVR,False,False,0.0,False,0.0,2025-06-22,Image not found
FLUT,False,False,0.0,False,0.0,2025-06-22,Image not found
PAX,False,False,0.0,False,0.0,2025-06-22,Image not found
EFAS,False,False,0.0,False,0.0,2025-06-22,Image not found
NTRS,False,False,0.0,False,0.0,2025-06-22,Image not found
CPBI,False,False,0.0,False,0.0,2025-06-22,Image not found
LOUP,False,False,0.0,False,0.0,2025-06-22,Image not found
DIS,False,False,0.0,False,0.0,2025-06-22,Image not found
BNT,False,False,0.0,False,0.0,2025-06-22,Image not found
GTES,False,False,0.0,False,0.0,2025-06-22,Image not found
FDTS,False,False,0.0,False,0.0,2025-06-22,Image not found
HACK,False,False,0.0,False,0.0,2025-06-22,Image not found
SYF,False,False,0.0,False,0.0,2025-06-22,Image not found
PWRD,False,False,0.0,False,0.0,2025-06-22,Image not found
PHX,False,False,0.0,False,0.0,2025-06-22,Image not found
BN,False,False,0.0,False,0.0,2025-06-22,Image not found
LTL,False,False,0.0,False,0.0,2025-06-22,Image not found
CR,False,False,0.0,False,0.0,2025-06-22,Image not found
FDNI,False,False,0.0,False,0.0,2025-06-22,Image not found
NORW,False,False,0.0,False,0.0,2025-06-22,Image not found
GPI,False,False,0.0,False,0.0,2025-06-22,Image not found
TRI,False,False,0.0,False,0.0,2025-06-22,Image not found
NTCT,False,False,0.0,False,0.0,2025-06-22,Image not found
TRFK,False,False,0.0,False,0.0,2025-06-22,Image not found
SIVR,False,False,0.0,False,0.0,2025-06-22,Image not found
JEQ,False,False,0.0,False,0.0,2025-06-22,Image not found
USG,False,False,0.0,False,0.0,2025-06-22,Image not found
OLLI,False,False,0.0,False,0.0,2025-06-22,Image not found
DGX,False,False,0.0,False,0.0,2025-06-22,Image not found
SFYF,False,False,0.0,False,0.0,2025-06-22,Image not found
SLV,False,False,0.0,False,0.0,2025-06-22,Image not found
SAMT,False,False,0.0,False,0.0,2025-06-22,Image not found
LH,False,False,0.0,False,0.0,2025-06-22,Image not found
