symbol,has_image,vcp_detected,vcp_confidence,cup_handle_detected,cup_handle_confidence,detection_date,error
IRTC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CKPT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
TLN,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
PJT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SBSW,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
COOP,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
COIN,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BASE,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
APYX,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ESP,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SMDD,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
VST,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
MNST,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ISBA,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
MIND,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
TLSA,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
JCI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
APEI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
TPR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
EME,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SOFI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SNOW,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
DC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CRPT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SLS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ICCC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
VIRT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ARKW,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
NRIM,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SIJ,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
DHX,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
RDWR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
DB,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CCJ,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
EXEEL,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BBW,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
NFG,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
HEES,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SAN,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
EPSN,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
IHS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
RMCO,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
MIR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
MGIC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
LLYVK,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
LLYVA,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ATGE,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
WHLRP,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
WRLD,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
RBKB,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
OSS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
STN,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ARKF,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SII,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
PBI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BWAY,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
AMSC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ULS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
QFIN,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ODC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
HIPO,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
NTES,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CW,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
MGNI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
PM,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CASY,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FINV,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CCB,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
GTBP,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
NUKZ,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
MAG,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
IFS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
JOBY,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CYBR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
AFRM,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CTLP,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
MGYR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SITM,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
INSM,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
EVEX,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CUK,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ESQ,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
INDV,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ENLT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
NEU,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CCL,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SGDM,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
AVGO,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
TFPM,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
WHLRD,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ELVA,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
RFIL,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FUTU,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
EPRX,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CCEC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BH,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
LITE,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
III,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
LFCR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
KEN,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CBRL,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
EQT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
X,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SNEX,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
NN,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
PAAS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CEG,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CHEF,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
EM,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
PBPB,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ELPC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
JOYY,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BTSGU,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ARKK,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
MYRG,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
KR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
NERD,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
AR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FLEX,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
GS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
NLR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CALM,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BE,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
LBRDK,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
LBRDA,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
WILC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FORTY,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
NATH,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CXDO,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
NC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
VSEC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
KD,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
PHAR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
APG,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
PSIL,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
OMAB,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FOXA,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CRWD,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
UFO,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
VIK,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
MTZ,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ACAD,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
HCSG,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
PUK,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FIVE,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
PLTM,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
XERS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
KMDA,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
PPLT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
TTWO,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BLOK,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
HERO,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ITRI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ESPO,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
DGII,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
IBM,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ORN,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CSCO,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
DGICB,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
XPP,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
GE,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
UGI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ATAT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
DLTR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SENEA,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
GREK,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ELP,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
GENI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FGM,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
MCB,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
LYG,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
HSBC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FBL,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FOX,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
EMX,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CAKE,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
MELI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CNM,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CCLDO,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SIL,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SLVP,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
EXE,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
TGTX,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
LAUR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
RL,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BWEB,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
EIS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ALGM,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SYF,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ZVRA,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SENEB,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BTI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CEF,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
NEUE,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
DXPE,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SBS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
UCYB,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
NEXT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ROK,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ARKQ,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BBUC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
OCS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
PWR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BNGE,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
OND,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
METU,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ENIC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ARKX,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
LYV,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
PLNT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
AAMI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
KEMQ,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BITQ,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FFIV,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
GEL,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
WEBL,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BAP,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FNGO,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BPAY,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
UNTY,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FNGG,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
JVSAU,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
GSIB,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
LOGC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
RNXT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
GILT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
KT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SHOP,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SANM,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BUZZ,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
TDS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
LI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ETR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
DBD,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
