symbol,data_available,image_generated,vcp_detected,vcp_confidence,vcp_confidence_level,vcp_dimensional_scores,cup_handle_detected,cup_handle_confidence,cup_handle_confidence_level,cup_handle_dimensional_scores,processing_date,error
GENI,True,False,False,0.511,Low,"{'technical_quality': 0.3609031343775491, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.873,High,"{'technical_quality': 0.75, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2026-01-22,
GLDD,True,False,False,0.556,Low,"{'technical_quality': 0.3813896181120465, 'volume_confirmation': 0.0902674211934871, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.627,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.2, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
PROF,True,False,True,0.621,Medium,"{'technical_quality': 0.8020398877174588, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.727,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.8, 'temporal_validity': 0.7, 'market_context': 0.6}",2026-01-22,
BANC,True,False,True,0.641,Medium,"{'technical_quality': 0.6346093373205628, 'volume_confirmation': 0.07641308390843946, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.687,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 1.0}",2026-01-22,
LRN,True,False,True,0.617,Medium,"{'technical_quality': 0.7590377402028766, 'volume_confirmation': 0.006195412909181282, 'temporal_validity': 0.8, 'market_context': 1.0}",True,0.77,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.8, 'temporal_validity': 0.7, 'market_context': 1.0}",2026-01-22,
DBD,True,False,False,0.542,Low,"{'technical_quality': 0.3572150255819784, 'volume_confirmation': 0.24597045427270664, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.712,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 0.7}",2026-01-22,
PAX,True,False,True,0.602,Medium,"{'technical_quality': 0.5867079765940763, 'volume_confirmation': 0.10764038876889849, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.753,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7999999999999999}",2026-01-22,
SB,True,False,False,0.526,Low,"{'technical_quality': 0.35781490101326036, 'volume_confirmation': 0.06433633633633634, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.68,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2026-01-22,
HXL,True,False,True,0.664,Medium,"{'technical_quality': 0.47975109249590187, 'volume_confirmation': 0.44415015460411666, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.695,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2026-01-22,
ROG,True,False,True,0.631,Medium,"{'technical_quality': 0.38602762976100463, 'volume_confirmation': 0.38315801020256257, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.693,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
SNDX,True,False,False,0.479,Low,"{'technical_quality': 0.3012361938069231, 'volume_confirmation': 0.25389480190934055, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.64,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.4}",2026-01-22,
SCCO,True,False,True,0.606,Medium,"{'technical_quality': 0.6582281665050538, 'volume_confirmation': 0.0033338913067737976, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.64,Medium,"{'technical_quality': 0.4, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
HMY,True,False,True,0.604,Medium,"{'technical_quality': 0.566115941863581, 'volume_confirmation': 0.022120527776766867, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.845,High,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
WYY,True,False,True,0.663,Medium,"{'technical_quality': 0.702197086097276, 'volume_confirmation': 0.06818181818181818, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.733,Medium,"{'technical_quality': 0.44999999999999996, 'volume_confirmation': 1.0, 'temporal_validity': 0.7, 'market_context': 1.0}",2026-01-22,
FLS,True,False,False,0.585,Low,"{'technical_quality': 0.30906240456857703, 'volume_confirmation': 0.3072690482584789, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.7,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2026-01-22,
MPWR,True,False,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.743,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
COHU,True,False,False,0.566,Low,"{'technical_quality': 0.38053779799282705, 'volume_confirmation': 0.13199401941584013, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.757,Medium,"{'technical_quality': 0.44999999999999996, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
CMP,True,False,True,0.64,Medium,"{'technical_quality': 0.3623894202869059, 'volume_confirmation': 0.4533676308260075, 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.578,Low,"{'technical_quality': 0.65, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
ARDX,True,False,False,0.518,Low,"{'technical_quality': 0.38118144712758567, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.622,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2026-01-22,
FLEX,True,False,True,0.662,Medium,"{'technical_quality': 0.41000330382937156, 'volume_confirmation': 0.6523040728222413, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.625,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.2, 'temporal_validity': 0.8999999999999999, 'market_context': 0.7}",2026-01-22,
MI,True,False,True,0.73,Medium,"{'technical_quality': 0.7590418032471763, 'volume_confirmation': 0.7361437749721955, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.698,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.2}",2026-01-22,
GCO,True,False,True,0.619,Medium,"{'technical_quality': 0.5998451531696556, 'volume_confirmation': 0.037697070607211614, 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.482,Low,"{'technical_quality': 0.44999999999999996, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 1.0}",2026-01-22,
RIO,True,False,False,0.574,Low,"{'technical_quality': 0.41142101420241006, 'volume_confirmation': 0.12040812922702293, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.675,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.6, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
SNN,True,False,True,0.623,Medium,"{'technical_quality': 0.29693432585582347, 'volume_confirmation': 0.4755487251907249, 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.533,Low,"{'technical_quality': 0.45, 'volume_confirmation': 0.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2026-01-22,
SNEX,True,False,False,0.509,Low,"{'technical_quality': 0.4403115967274015, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.758,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.8, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7}",2026-01-22,
KAR,True,False,False,0.51,Low,"{'technical_quality': 0.45460240004020536, 'volume_confirmation': 0.16382208436621432, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.64,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.4}",2026-01-22,
OESX,True,False,True,0.62,Medium,"{'technical_quality': 0.34602694286490066, 'volume_confirmation': 0.394135923214077, 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.58,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.6, 'market_context': 1.0}",2026-01-22,
BW,True,False,False,0.548,Low,"{'technical_quality': 0.3087902060207406, 'volume_confirmation': 0.1593365718997598, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.655,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.8999999999999999, 'market_context': 1.0}",2026-01-22,
LPTH,True,False,False,0.504,Low,"{'technical_quality': 0.29766228543266393, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.845,High,"{'technical_quality': 0.7, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
EVOK,True,False,True,0.734,Medium,"{'technical_quality': 0.7270146920262155, 'volume_confirmation': 0.538652522686723, 'temporal_validity': 0.9, 'market_context': 0.8}",True,0.882,High,"{'technical_quality': 0.75, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.8}",2026-01-22,
ASM,True,False,True,0.636,Medium,"{'technical_quality': 0.6732080875987196, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.795,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.8, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
RKLB,True,False,False,0.579,Low,"{'technical_quality': 0.5405088015163898, 'volume_confirmation': 0.057836541143015945, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.695,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
KTOS,True,False,False,0.564,Low,"{'technical_quality': 0.6102447276714265, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 1.0}",True,0.843,High,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
FEIM,True,False,True,0.647,Medium,"{'technical_quality': 0.35818917973388026, 'volume_confirmation': 0.6472211790533996, 'temporal_validity': 0.8999999999999999, 'market_context': 0.8999999999999999}",True,0.715,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2026-01-22,
AP,True,False,False,0.487,Low,"{'technical_quality': 0.23269651602327385, 'volume_confirmation': 0.08081231553528306, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.665,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2026-01-22,
FORM,True,False,False,0.566,Low,"{'technical_quality': 0.5361563207441176, 'volume_confirmation': 0.1136755186298996, 'temporal_validity': 0.8, 'market_context': 1.0}",True,0.765,Medium,"{'technical_quality': 0.4, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2026-01-22,
APYX,True,False,False,0.495,Low,"{'technical_quality': 0.36680632118725176, 'volume_confirmation': 0.04474742177940919, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.735,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6, 'temporal_validity': 0.8, 'market_context': 0.7}",2026-01-22,
DSGN,True,False,True,0.664,Medium,"{'technical_quality': 0.6162471297462759, 'volume_confirmation': 0.6129307830694614, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",False,0.55,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.30000000000000004}",2026-01-22,
LTRX,True,False,True,0.665,Medium,"{'technical_quality': 0.5753978544147639, 'volume_confirmation': 0.2540763421873239, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.87,High,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2026-01-22,
RERE,True,False,False,0.5,Low,"{'technical_quality': 0.3177604379161408, 'volume_confirmation': 0.07570124378946425, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.622,Medium,"{'technical_quality': 0.6499999999999999, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.7999999999999999}",2026-01-22,
INTC,True,False,False,0.544,Low,"{'technical_quality': 0.35326865046601014, 'volume_confirmation': 0.08090200592780777, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.783,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2026-01-22,
FOLD,True,False,True,0.716,Medium,"{'technical_quality': 0.7351543492399164, 'volume_confirmation': 0.3534967104549582, 'temporal_validity': 1.0, 'market_context': 0.8}",False,0.47,Low,"{'technical_quality': 0.5, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.8}",2026-01-22,
BBIO,True,False,True,0.631,Medium,"{'technical_quality': 0.7463562331647786, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.695,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.8, 'temporal_validity': 0.8, 'market_context': 0.8}",2026-01-22,
KSTR,True,False,False,0.524,Low,"{'technical_quality': 0.3907593640743295, 'volume_confirmation': 0.008901629450814725, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.828,High,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2026-01-22,
MISL,True,False,True,0.76,Medium,"{'technical_quality': 0.31926203280216536, 'volume_confirmation': 0.9942685712618973, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.66,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
BPMC,True,False,False,0.351,None,"{'technical_quality': 0.17002131502469978, 'volume_confirmation': 0.18629244475526746, 'temporal_validity': 0.5, 'market_context': 0.8}",True,0.69,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 0.8999999999999999, 'market_context': 0.8}",2026-01-22,
URAA,True,False,False,0.548,Low,"{'technical_quality': 0.5646092235983053, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 1.0}",True,0.74,Medium,"{'technical_quality': 0.4, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
GREEL,True,False,True,0.668,Medium,"{'technical_quality': 0.35920611882286996, 'volume_confirmation': 0.6290311454860452, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",False,0.482,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.2, 'temporal_validity': 0.7, 'market_context': 0.8999999999999999}",2026-01-22,
FARO,True,False,True,0.695,Medium,"{'technical_quality': 0.8035136749567959, 'volume_confirmation': 0.17402188417400588, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.777,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.8}",2026-01-22,
GOEX,True,False,False,0.566,Low,"{'technical_quality': 0.34362701583384303, 'volume_confirmation': 0.38451040600477654, 'temporal_validity': 0.8, 'market_context': 1.0}",True,0.88,High,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
ICAD,True,False,True,0.736,Medium,"{'technical_quality': 0.8444674085485606, 'volume_confirmation': 0.34231528235373543, 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.53,Low,"{'technical_quality': 0.5, 'volume_confirmation': 0.2, 'temporal_validity': 0.8, 'market_context': 0.7}",2026-01-22,
PLTM,True,False,False,0.584,Low,"{'technical_quality': 0.4126611708138811, 'volume_confirmation': 0.15656123624847107, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.795,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
TSMU,True,False,False,0.528,Low,"{'technical_quality': 0.40998078646151903, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.828,High,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2026-01-22,
HIBL,True,False,True,0.681,Medium,"{'technical_quality': 0.7122026506169122, 'volume_confirmation': 0.185418315386361, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.688,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2026-01-22,
GDXJ,True,False,False,0.464,Low,"{'technical_quality': 0.28443954710284947, 'volume_confirmation': 0.059686653283466215, 'temporal_validity': 0.8, 'market_context': 1.0}",True,0.88,High,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
ION,True,False,False,0.554,Low,"{'technical_quality': 0.4402213345330142, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.6,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 1.0}",2026-01-22,
RING,True,False,False,0.596,Low,"{'technical_quality': 0.4255563347550351, 'volume_confirmation': 0.38872104491340964, 'temporal_validity': 0.8, 'market_context': 1.0}",True,0.88,High,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
SGDJ,True,False,True,0.691,Medium,"{'technical_quality': 0.6845896812276863, 'volume_confirmation': 0.4059895686242298, 'temporal_validity': 0.8, 'market_context': 1.0}",True,0.78,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
CFSB,True,False,True,0.78,Medium,"{'technical_quality': 0.6902034497618263, 'volume_confirmation': 0.6721776223069305, 'temporal_validity': 1.0, 'market_context': 0.8}",False,0.57,Low,"{'technical_quality': 0.5, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.8}",2026-01-22,
GDX,True,False,False,0.48,Low,"{'technical_quality': 0.34664486590083393, 'volume_confirmation': 0.03320944757021188, 'temporal_validity': 0.8, 'market_context': 1.0}",True,0.88,High,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
THTX,True,False,True,0.652,Medium,"{'technical_quality': 0.8676499437121602, 'volume_confirmation': 0.014903516558572888, 'temporal_validity': 0.9, 'market_context': 0.8}",True,0.72,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 1.0, 'temporal_validity': 0.7, 'market_context': 0.8}",2026-01-22,
SPXU,True,False,False,0.542,Low,"{'technical_quality': 0.3606427369992946, 'volume_confirmation': 0.3622812003107357, 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.605,Medium,"{'technical_quality': 0.3, 'volume_confirmation': 1.0, 'temporal_validity': 0.7, 'market_context': 0.5}",2026-01-22,
SGDM,True,False,False,0.506,Low,"{'technical_quality': 0.44541208745937594, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 1.0}",True,0.88,High,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
EB,True,False,True,0.694,Medium,"{'technical_quality': 0.7727972184577294, 'volume_confirmation': 0.2132937595129376, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.65,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8}",2026-01-22,
COPJ,True,False,False,0.523,Low,"{'technical_quality': 0.35259299267370464, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.602,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.2, 'temporal_validity': 0.7, 'market_context': 1.0}",2026-01-22,
ILIT,True,False,False,0.559,Low,"{'technical_quality': 0.4249280955786161, 'volume_confirmation': 0.042610364683301344, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.685,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.7, 'market_context': 1.0}",2026-01-22,
BOTT,True,False,False,0.501,Low,"{'technical_quality': 0.36040729839929336, 'volume_confirmation': 0.0, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.87,High,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2026-01-22,
BBC,True,False,True,0.634,Medium,"{'technical_quality': 0.37513247129704663, 'volume_confirmation': 0.41088472740787907, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.675,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.6, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
VERV,True,False,True,0.7,Medium,"{'technical_quality': 0.717821892570944, 'volume_confirmation': 0.6954097718023657, 'temporal_validity': 0.8, 'market_context': 0.5}",False,0.555,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.5}",2026-01-22,
BULZ,True,False,True,0.698,Medium,"{'technical_quality': 0.8559937600692993, 'volume_confirmation': 0.17337936199765172, 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.497,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.7}",2026-01-22,
DMAT,True,False,False,0.543,Low,"{'technical_quality': 0.4098825452303222, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.78,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
REMX,True,False,True,0.627,Medium,"{'technical_quality': 0.6487838496382241, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.793,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
DGP,True,False,False,0.486,Low,"{'technical_quality': 0.38970513348070496, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 1.0}",True,0.845,High,"{'technical_quality': 0.7, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
CKPT,True,False,True,0.665,Medium,"{'technical_quality': 0.7796186452985899, 'volume_confirmation': 0.08932210228992232, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.753,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2026-01-22,
AUMI,True,False,True,0.615,Medium,"{'technical_quality': 0.41173391998359565, 'volume_confirmation': 0.28255358557575994, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.88,High,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
RILYT,True,False,False,0.512,Low,"{'technical_quality': 0.2928955801067113, 'volume_confirmation': 0.039645522388059705, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.68,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
DFEN,True,False,False,0.508,Low,"{'technical_quality': 0.3075817235547883, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.845,High,"{'technical_quality': 0.7, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
SHNY,True,False,False,0.526,Low,"{'technical_quality': 0.48556928445234493, 'volume_confirmation': 0.026116542073988884, 'temporal_validity': 0.8, 'market_context': 1.0}",True,0.88,High,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
AFK,True,False,True,0.698,Medium,"{'technical_quality': 0.6387982638580392, 'volume_confirmation': 0.2992812609187073, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.785,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.8, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2026-01-22,
MGRM,True,False,True,0.688,Medium,"{'technical_quality': 0.596433148165634, 'volume_confirmation': 0.9589037873354909, 'temporal_validity': 0.9, 'market_context': 0.1}",False,0.51,Low,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.1}",2026-01-22,
CONI,True,False,True,0.682,Medium,"{'technical_quality': 0.6066212164656986, 'volume_confirmation': 0.400304161449652, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.625,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 0.7, 'market_context': 0.7999999999999999}",2026-01-22,
CTEC,True,False,True,0.821,High,"{'technical_quality': 0.8384196223334563, 'volume_confirmation': 0.5721511731301291, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",False,0.578,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.2, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2026-01-22,
ANTE,True,False,False,0.433,Low,"{'technical_quality': 0.18052601154489467, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.615,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.2, 'temporal_validity': 0.8, 'market_context': 0.8}",2026-01-22,
FAZ,True,False,False,0.562,Low,"{'technical_quality': 0.38747526780827574, 'volume_confirmation': 0.28475894609727054, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.607,Medium,"{'technical_quality': 0.6499999999999999, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.7}",2026-01-22,
IPA,True,False,False,0.489,Low,"{'technical_quality': 0.187652873939179, 'volume_confirmation': 0.09478898054356447, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.625,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
NVDD,True,False,True,0.719,Medium,"{'technical_quality': 0.7444522579361961, 'volume_confirmation': 0.4151888226404947, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.797,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.7}",2026-01-22,
SPXS,True,False,True,0.616,Medium,"{'technical_quality': 0.4755046871792705, 'volume_confirmation': 0.3790457329300938, 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.487,Low,"{'technical_quality': 0.44999999999999996, 'volume_confirmation': 0.2, 'temporal_validity': 0.7, 'market_context': 0.7}",2026-01-22,
GNOM,True,False,True,0.809,High,"{'technical_quality': 0.8358826309002023, 'volume_confirmation': 0.586798954391897, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.627,Medium,"{'technical_quality': 0.44999999999999996, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8}",2026-01-22,
