symbol,data_available,image_generated,vcp_detected,vcp_confidence,vcp_confidence_level,vcp_dimensional_scores,cup_handle_detected,cup_handle_confidence,cup_handle_confidence_level,cup_handle_dimensional_scores,processing_date
LINC,True,True,True,0.791,Medium,"{'technical_quality': 0.7410096060136528, 'volume_confirmation': 0.7079597703995373, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.782,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-18
ZK,True,True,True,0.735,Medium,"{'technical_quality': 0.7037405871016129, 'volume_confirmation': 0.5934754867044187, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.617,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
LTM,True,True,True,0.658,Medium,"{'technical_quality': 0.33171147021341607, 'volume_confirmation': 0.6873685158909592, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.775,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-18
HDSN,True,True,True,0.68,Medium,"{'technical_quality': 0.6780435878013925, 'volume_confirmation': 0.16958547951925435, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.795,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.8, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
SHOP,True,True,True,0.651,Medium,"{'technical_quality': 0.7766855463582226, 'volume_confirmation': 0.15654986828422413, 'temporal_validity': 1.0, 'market_context': 0.6}",False,0.532,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
AAMI,True,True,True,0.649,Medium,"{'technical_quality': 0.6941553264303193, 'volume_confirmation': 0.2046324992895844, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.66,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.7}",2025-08-18
AU,True,True,True,0.735,Medium,"{'technical_quality': 0.6828539591925668, 'volume_confirmation': 0.6832348164670328, 'temporal_validity': 1.0, 'market_context': 0.5}",False,0.59,Low,"{'technical_quality': 0.4, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.9000000000000001, 'market_context': 0.5}",2025-08-18
INSM,True,True,True,0.665,Medium,"{'technical_quality': 0.2938272064608699, 'volume_confirmation': 0.7472918353938666, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.62,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-18
COUR,True,True,False,0.536,Low,"{'technical_quality': 0.3889766780299303, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.695,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
SAN,True,True,True,0.641,Medium,"{'technical_quality': 0.7102149319850282, 'volume_confirmation': 0.4513549834041036, 'temporal_validity': 1.0, 'market_context': 0.2}",False,0.593,Low,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.2}",2025-08-18
NEXT,True,True,True,0.768,Medium,"{'technical_quality': 0.7066435629782903, 'volume_confirmation': 0.5419728563249449, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",False,0.557,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-18
AFRM,True,True,True,0.694,Medium,"{'technical_quality': 0.8867872904952651, 'volume_confirmation': 0.4142369081318257, 'temporal_validity': 1.0, 'market_context': 0.2}",False,0.453,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
HWM,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.65,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
IDCC,True,True,True,0.731,Medium,"{'technical_quality': 0.9905655698319005, 'volume_confirmation': 0.03627191468139793, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.853,High,"{'technical_quality': 0.65, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-18
LANV,True,True,False,0.563,Low,"{'technical_quality': 0.38823325016632226, 'volume_confirmation': 0.530347615548607, 'temporal_validity': 1.0, 'market_context': 0.3}",True,0.638,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.8, 'temporal_validity': 0.8, 'market_context': 0.3}",2025-08-18
YALA,True,True,True,0.696,Medium,"{'technical_quality': 0.8306228641802802, 'volume_confirmation': 0.13933754794770156, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",False,0.575,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.7999999999999999}",2025-08-18
BWMN,True,True,False,0.529,Low,"{'technical_quality': 0.3393926169271251, 'volume_confirmation': 0.1020691295386079, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.69,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.8999999999999999}",2025-08-18
STN,True,True,True,0.653,Medium,"{'technical_quality': 0.7781647841071533, 'volume_confirmation': 0.4025527243082134, 'temporal_validity': 1.0, 'market_context': 0.2}",False,0.368,None,"{'technical_quality': 0.25, 'volume_confirmation': 0.4, 'temporal_validity': 0.6, 'market_context': 0.2}",2025-08-18
TATT,True,True,True,0.647,Medium,"{'technical_quality': 0.312953633863875, 'volume_confirmation': 0.55030274130776, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.72,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-18
REVG,True,True,False,0.546,Low,"{'technical_quality': 0.4053282735956084, 'volume_confirmation': 0.3181010392012733, 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.63,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.5}",2025-08-18
BBIO,True,True,True,0.833,High,"{'technical_quality': 0.807751485918628, 'volume_confirmation': 0.6007783661761068, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.718,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-18
CALX,True,True,True,0.674,Medium,"{'technical_quality': 0.8690432340509354, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.675,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.8}",2025-08-18
ARMN,True,True,True,0.655,Medium,"{'technical_quality': 0.6031386300978299, 'volume_confirmation': 0.5972336041779782, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",True,0.645,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.8, 'temporal_validity': 0.9000000000000001, 'market_context': 0.30000000000000004}",2025-08-18
FRHC,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.83,High,"{'technical_quality': 0.8, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
NTRS,True,True,True,0.782,Medium,"{'technical_quality': 0.8390687415166158, 'volume_confirmation': 0.6515007650665563, 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.687,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-18
IMMX,True,True,False,0.442,Low,"{'technical_quality': 0.41451639312374444, 'volume_confirmation': 0.007581552305961755, 'temporal_validity': 1.0, 'market_context': 0.3}",True,0.64,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.3}",2025-08-18
ACAD,True,True,True,0.729,Medium,"{'technical_quality': 0.5853456792481175, 'volume_confirmation': 0.4946934509358002, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.662,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
MTRX,True,True,True,0.697,Medium,"{'technical_quality': 0.6278906366456234, 'volume_confirmation': 0.48941843952042463, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.605,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7}",2025-08-18
GILD,True,True,True,0.676,Medium,"{'technical_quality': 0.5433193193516097, 'volume_confirmation': 0.5224911273152035, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.65,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-18
WELL,True,True,True,0.77,Medium,"{'technical_quality': 0.7217012928973485, 'volume_confirmation': 0.46865835478890194, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.658,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
GL,True,True,False,0.537,Low,"{'technical_quality': 0.3900423968115685, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.69,Medium,"{'technical_quality': 0.4, 'volume_confirmation': 1.0, 'temporal_validity': 0.6000000000000001, 'market_context': 1.0}",2025-08-18
CSV,True,True,True,0.652,Medium,"{'technical_quality': 0.71338448980854, 'volume_confirmation': 0.4891707177759159, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.66,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
PENG,True,True,True,0.737,Medium,"{'technical_quality': 0.874183782134413, 'volume_confirmation': 0.36359434148865366, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.65,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
DAIO,True,True,True,0.603,Medium,"{'technical_quality': 0.5499410879668777, 'volume_confirmation': 0.3402094648308653, 'temporal_validity': 1.0, 'market_context': 0.5}",False,0.552,Low,"{'technical_quality': 0.65, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-18
GSL,True,True,True,0.651,Medium,"{'technical_quality': 0.7765736823841903, 'volume_confirmation': 0.09574021177352618, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.667,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-18
BZ,True,True,True,0.644,Medium,"{'technical_quality': 0.7809283525111493, 'volume_confirmation': 0.2437588056802339, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.762,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.4}",2025-08-18
AIR,True,True,False,0.424,Low,"{'technical_quality': 0.36878263144879553, 'volume_confirmation': 0.20033209106589472, 'temporal_validity': 0.7999999999999999, 'market_context': 0.3}",True,0.622,Medium,"{'technical_quality': 0.6499999999999999, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.8, 'market_context': 0.3}",2025-08-18
UAN,True,True,False,0.565,Low,"{'technical_quality': 0.45452190025104494, 'volume_confirmation': 0.12271307452030343, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.645,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
ING,True,True,False,0.598,Low,"{'technical_quality': 0.7352906106567216, 'volume_confirmation': 0.001698277375991826, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.685,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
BNT,True,True,True,0.69,Medium,"{'technical_quality': 0.8320019893940642, 'volume_confirmation': 0.2343853143452716, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.702,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
CSGP,True,True,False,0.546,Low,"{'technical_quality': 0.33619309953475235, 'volume_confirmation': 0.11353148961833376, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.648,Medium,"{'technical_quality': 0.35, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-18
OPY,True,True,True,0.775,Medium,"{'technical_quality': 0.6800056125966196, 'volume_confirmation': 0.5476668003704237, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.662,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
JBTM,True,True,True,0.675,Medium,"{'technical_quality': 0.5840573188844129, 'volume_confirmation': 0.3443121233093505, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.713,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
ELLO,True,True,True,0.852,High,"{'technical_quality': 0.8243405978486062, 'volume_confirmation': 0.7755156340708462, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.72,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.8, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-18
IDR,True,True,True,0.611,Medium,"{'technical_quality': 0.3965775792723737, 'volume_confirmation': 0.5683483115164625, 'temporal_validity': 0.9, 'market_context': 0.7}",True,0.698,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
RNW,True,True,True,0.785,Medium,"{'technical_quality': 0.8707017061383817, 'volume_confirmation': 0.5626685682827495, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.752,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
PJT,True,True,False,0.453,Low,"{'technical_quality': 0.37515382273673437, 'volume_confirmation': 0.02547685740963052, 'temporal_validity': 0.8999999999999999, 'market_context': 0.6}",True,0.685,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
MGYR,True,True,True,0.688,Medium,"{'technical_quality': 0.2727393200057746, 'volume_confirmation': 0.9511445326967418, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.715,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
RBKB,True,True,True,0.834,High,"{'technical_quality': 0.7058507995777556, 'volume_confirmation': 0.9881348609359664, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.657,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.8, 'temporal_validity': 0.7, 'market_context': 0.6}",2025-08-18
EM,True,True,False,0.529,Low,"{'technical_quality': 0.444545522816978, 'volume_confirmation': 0.014667186434070754, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.805,High,"{'technical_quality': 0.6, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-18
ITRN,True,True,True,0.64,Medium,"{'technical_quality': 0.9075179067983262, 'volume_confirmation': 0.17134609036760945, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.757,Medium,"{'technical_quality': 0.6499999999999999, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
ARQT,True,True,True,0.639,Medium,"{'technical_quality': 0.5398557741479794, 'volume_confirmation': 0.44190950296818565, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.642,Medium,"{'technical_quality': 0.6499999999999999, 'volume_confirmation': 0.4, 'temporal_validity': 0.8999999999999999, 'market_context': 0.6}",2025-08-18
ASND,True,True,True,0.66,Medium,"{'technical_quality': 0.8329438511565399, 'volume_confirmation': 0.17549022435660103, 'temporal_validity': 1.0, 'market_context': 0.5}",False,0.568,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.5}",2025-08-18
RPRX,True,True,True,0.712,Medium,"{'technical_quality': 0.6003502567082795, 'volume_confirmation': 0.5286587803638713, 'temporal_validity': 1.0, 'market_context': 0.8}",False,0.492,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-18
BVN,True,True,True,0.682,Medium,"{'technical_quality': 0.8534196835792032, 'volume_confirmation': 0.17429579839432008, 'temporal_validity': 1.0, 'market_context': 0.6}",False,0.557,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.6}",2025-08-18
PRLB,True,True,True,0.712,Medium,"{'technical_quality': 0.8389528538250834, 'volume_confirmation': 0.07431263389488131, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.787,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-18
CALM,True,True,False,0.567,Low,"{'technical_quality': 0.3876333797594373, 'volume_confirmation': 0.12437553275283506, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.71,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
AEIS,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.642,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
PTCT,True,True,True,0.701,Medium,"{'technical_quality': 0.8435308856561228, 'volume_confirmation': 0.1245426765170271, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.64,Medium,"{'technical_quality': 0.4, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
BYD,True,True,False,0.513,Low,"{'technical_quality': 0.3811361506176397, 'volume_confirmation': 0.09701195169069865, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.735,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
SWTX,True,True,True,0.651,Medium,"{'technical_quality': 0.7567416356326161, 'volume_confirmation': 0.06459003479856652, 'temporal_validity': 1.0, 'market_context': 0.8}",False,0.593,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-18
CNM,True,True,False,0.543,Low,"{'technical_quality': 0.35131243278359986, 'volume_confirmation': 0.3189422338549769, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.685,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
ALG,True,True,False,0.58,Low,"{'technical_quality': 0.5766121740902501, 'volume_confirmation': 0.6343427030104289, 'temporal_validity': 0.7, 'market_context': 0.30000000000000004}",True,0.79,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",2025-08-18
CIB,True,True,True,0.631,Medium,"{'technical_quality': 0.6914615268049675, 'volume_confirmation': 0.435989604601859, 'temporal_validity': 1.0, 'market_context': 0.2}",False,0.497,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.2}",2025-08-18
HNNA,True,True,False,0.591,Low,"{'technical_quality': 0.8041728740871397, 'volume_confirmation': 0.11764705882352941, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.608,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
STVN,True,True,False,0.508,Low,"{'technical_quality': 0.3838326345614519, 'volume_confirmation': 0.13643509382212263, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.667,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
HSBC,True,True,False,0.596,Low,"{'technical_quality': 0.7852835574422653, 'volume_confirmation': 0.043524647413511384, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.603,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-18
RLX,True,True,True,0.673,Medium,"{'technical_quality': 0.7062721806216641, 'volume_confirmation': 0.5241764337675124, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",True,0.64,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",2025-08-18
MYE,True,True,False,0.579,Low,"{'technical_quality': 0.49918379101229815, 'volume_confirmation': 0.49518294671640306, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.792,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
MGTX,True,True,False,0.398,None,"{'technical_quality': 0.4511752979133359, 'volume_confirmation': 0.0, 'temporal_validity': 0.9, 'market_context': 0.1}",True,0.725,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.1}",2025-08-18
JPM,True,True,False,0.522,Low,"{'technical_quality': 0.5901675798551436, 'volume_confirmation': 0.18187456232140523, 'temporal_validity': 0.8999999999999999, 'market_context': 0.30000000000000004}",True,0.675,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",2025-08-18
TR,True,True,True,0.652,Medium,"{'technical_quality': 0.34546102863657524, 'volume_confirmation': 0.644286331430205, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",False,0.537,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7999999999999999}",2025-08-18
CBRE,True,True,False,0.558,Low,"{'technical_quality': 0.38189923854146735, 'volume_confirmation': 0.09565426555484285, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.72,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-18
LRCX,True,True,False,0.572,Low,"{'technical_quality': 0.772378594909427, 'volume_confirmation': 0.08547880584945078, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.625,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
USM,True,True,False,0.594,Low,"{'technical_quality': 0.5553468096057805, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.703,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-18
MBBC,True,True,True,0.842,High,"{'technical_quality': 0.8477307742792527, 'volume_confirmation': 0.7624798472435692, 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.477,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.2, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-18
WHLRD,True,True,True,0.727,Medium,"{'technical_quality': 0.7245402111087709, 'volume_confirmation': 0.5355802474329238, 'temporal_validity': 1.0, 'market_context': 0.6}",False,0.525,Low,"{'technical_quality': 0.6, 'volume_confirmation': 0.0, 'temporal_validity': 0.8999999999999999, 'market_context': 0.6}",2025-08-18
TD,True,True,True,0.609,Medium,"{'technical_quality': 0.825273738729449, 'volume_confirmation': 0.16056752753324102, 'temporal_validity': 1.0, 'market_context': 0.2}",False,0.48,Low,"{'technical_quality': 0.5, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.2}",2025-08-18
EGO,True,True,True,0.651,Medium,"{'technical_quality': 0.8069308076188181, 'volume_confirmation': 0.11230987950957873, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.652,Medium,"{'technical_quality': 0.25, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.6}",2025-08-18
TGS,True,True,False,0.573,Low,"{'technical_quality': 0.43773950436153486, 'volume_confirmation': 0.14092703302578727, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.663,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-18
MFG,True,True,True,0.692,Medium,"{'technical_quality': 0.73571341749079, 'volume_confirmation': 0.25903523084870034, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.622,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.7999999999999999}",2025-08-18
RBC,True,True,True,0.741,Medium,"{'technical_quality': 0.8542564136150741, 'volume_confirmation': 0.34894831682341987, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.685,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
LAUR,True,True,False,0.566,Low,"{'technical_quality': 0.6091060548487852, 'volume_confirmation': 0.2914184086925766, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.625,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
SCHW,True,True,True,0.67,Medium,"{'technical_quality': 0.7866872725379067, 'volume_confirmation': 0.15891343057010643, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.817,High,"{'technical_quality': 0.75, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
AEM,True,True,True,0.663,Medium,"{'technical_quality': 0.7577438969209264, 'volume_confirmation': 0.23070033971974524, 'temporal_validity': 1.0, 'market_context': 0.6}",False,0.487,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.6}",2025-08-18
CIEN,True,True,False,0.555,Low,"{'technical_quality': 0.18916667787561722, 'volume_confirmation': 0.3542841216383793, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.728,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
CYBR,True,True,False,0.595,Low,"{'technical_quality': 0.7859595670050417, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.8}",True,0.707,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-18
NCSM,True,True,True,0.713,Medium,"{'technical_quality': 0.5596005828080203, 'volume_confirmation': 0.6468084518451125, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.665,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-18
