symbol,data_available,image_generated,vcp_detected,vcp_confidence,vcp_confidence_level,vcp_dimensional_scores,cup_handle_detected,cup_handle_confidence,cup_handle_confidence_level,cup_handle_dimensional_scores,processing_date
IETC,True,True,True,0.666,Medium,"{'technical_quality': np.float64(0.7809215523650465), 'volume_confirmation': np.float64(0.0887149579406524), 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.7,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-03
SANM,True,True,False,0.484,Low,"{'technical_quality': np.float64(0.31082071077547385), 'volume_confirmation': 0.0, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.695,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
METU,True,True,True,0.64,Medium,"{'technical_quality': np.float64(0.6673993999171028), 'volume_confirmation': np.float64(0.025633276034681424), 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.522,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
SMDD,True,True,True,0.756,Medium,"{'technical_quality': np.float64(0.8630275633555478), 'volume_confirmation': np.float64(0.5752506854726203), 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.703,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 0.4}",2025-08-03
ARKF,True,True,True,0.648,Medium,"{'technical_quality': np.float64(0.7640854033695994), 'volume_confirmation': np.float64(0.044077300190401944), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.732,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-03
AIBU,True,True,True,0.641,Medium,"{'technical_quality': np.float64(0.6911414552795575), 'volume_confirmation': np.float64(0.09683022145028224), 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.657,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
FNGG,True,True,False,0.0,None,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.715,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-03
BITX,True,True,True,0.73,Medium,"{'technical_quality': np.float64(0.8660249192914867), 'volume_confirmation': np.float64(0.2289409122708433), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.715,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-03
TPC,True,True,True,0.724,Medium,"{'technical_quality': np.float64(0.948237506955351), 'volume_confirmation': np.float64(0.42990633127005023), 'temporal_validity': 0.9, 'market_context': 0.4}",False,0.59,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-03
GOSS,True,True,True,0.735,Medium,"{'technical_quality': np.float64(0.5495174803174669), 'volume_confirmation': np.float64(0.5724327111037756), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.672,Medium,"{'technical_quality': 0.35, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
SPRX,True,True,True,0.673,Medium,"{'technical_quality': np.float64(0.5714038854786558), 'volume_confirmation': np.float64(0.29139656097563904), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.745,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
FNGO,True,True,True,0.62,Medium,"{'technical_quality': np.float64(0.558422271346132), 'volume_confirmation': np.float64(0.4163677387006418), 'temporal_validity': 0.7999999999999999, 'market_context': 0.8}",True,0.698,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-03
OKYO,True,True,False,0.489,Low,"{'technical_quality': np.float64(0.3300336707112466), 'volume_confirmation': np.float64(0.5346038397442727), 'temporal_validity': 0.9, 'market_context': 0.1}",True,0.627,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.6, 'temporal_validity': 0.8, 'market_context': 0.1}",2025-08-03
ARKQ,True,True,False,0.479,Low,"{'technical_quality': np.float64(0.37599413439031), 'volume_confirmation': np.float64(0.00999131190269331), 'temporal_validity': 0.9, 'market_context': 0.7999999999999999}",True,0.65,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-03
SHLD,True,True,False,0.594,Low,"{'technical_quality': np.float64(0.4489647178439326), 'volume_confirmation': np.float64(0.3892955906023333), 'temporal_validity': 1.0, 'market_context': 0.6}",False,0.575,Low,"{'technical_quality': 0.6, 'volume_confirmation': 0.2, 'temporal_validity': 0.9000000000000001, 'market_context': 0.6}",2025-08-03
TLSA,True,True,False,0.599,Low,"{'technical_quality': np.float64(0.39103427959402315), 'volume_confirmation': np.float64(0.2483681070041248), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.843,High,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
WWD,True,True,False,0.0,None,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",False,0.0,None,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",2025-08-03
ARKX,True,True,False,0.578,Low,"{'technical_quality': np.float64(0.5940037550410359), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.882,High,"{'technical_quality': 0.75, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-03
NUKZ,True,True,True,0.634,Medium,"{'technical_quality': np.float64(0.6088265472338623), 'volume_confirmation': np.float64(0.08515523888606699), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.83,High,"{'technical_quality': 0.8, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
ARKK,True,True,False,0.544,Low,"{'technical_quality': np.float64(0.2977509772793433), 'volume_confirmation': np.float64(0.27955791666792645), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.68,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-03
SIJ,True,True,False,0.591,Low,"{'technical_quality': np.float64(0.8345257298185761), 'volume_confirmation': np.float64(0.17626728110599077), 'temporal_validity': 0.9, 'market_context': 0.2}",True,0.647,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 0.7, 'market_context': 0.2}",2025-08-03
DALN,True,True,False,0.599,Low,"{'technical_quality': np.float64(0.30335036147369754), 'volume_confirmation': np.float64(0.37318955052629826), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.732,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 1.0, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-03
WEBL,True,True,True,0.759,Medium,"{'technical_quality': np.float64(0.7945897487519173), 'volume_confirmation': np.float64(0.4443188280332048), 'temporal_validity': 1.0, 'market_context': 0.8}",False,0.593,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-03
BITU,True,True,True,0.753,Medium,"{'technical_quality': np.float64(0.8851441221415612), 'volume_confirmation': np.float64(0.29131717184179223), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.715,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-03
HEES,True,True,False,0.519,Low,"{'technical_quality': np.float64(0.4427069614004823), 'volume_confirmation': np.float64(0.21691042932900695), 'temporal_validity': 1.0, 'market_context': 0.4}",False,0.535,Low,"{'technical_quality': 0.5, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.4}",2025-08-03
XTKG,True,True,True,0.672,Medium,"{'technical_quality': np.float64(0.2936751636760243), 'volume_confirmation': np.float64(0.676896986968867), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.728,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
BREA,True,True,False,0.559,Low,"{'technical_quality': 0.14545454545454548, 'volume_confirmation': np.float64(0.9717746632976039), 'temporal_validity': 1.0, 'market_context': 0.1}",False,0.485,Low,"{'technical_quality': 0.2, 'volume_confirmation': 1.0, 'temporal_validity': 0.6, 'market_context': 0.1}",2025-08-03
BTCL,True,True,True,0.748,Medium,"{'technical_quality': np.float64(0.8845505766013197), 'volume_confirmation': np.float64(0.27510041022153053), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.865,High,"{'technical_quality': 0.7, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-03
BTFX,True,True,True,0.701,Medium,"{'technical_quality': np.float64(0.8396439079566073), 'volume_confirmation': np.float64(0.15033947623666344), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.715,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-03
JFBR,True,True,True,0.63,Medium,"{'technical_quality': np.float64(0.27121934377468393), 'volume_confirmation': np.float64(0.8419389022188707), 'temporal_validity': 1.0, 'market_context': 0.5}",False,0.412,Low,"{'technical_quality': 0.25, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-03
SCC,True,True,True,0.697,Medium,"{'technical_quality': np.float64(0.671211482009912), 'volume_confirmation': np.float64(0.6088785894903173), 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.603,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.8, 'market_context': 0.4}",2025-08-03
XAR,True,True,False,0.0,None,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",False,0.575,Low,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.6}",2025-08-03
ESPO,True,True,True,0.711,Medium,"{'technical_quality': np.float64(0.886533366409735), 'volume_confirmation': np.float64(0.24126663062242845), 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.72,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-03
PLBY,True,True,False,0.525,Low,"{'technical_quality': np.float64(0.42433685979109426), 'volume_confirmation': np.float64(0.026575581553901117), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.693,Medium,"{'technical_quality': 0.35, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-03
YSG,True,True,False,0.479,Low,"{'technical_quality': np.float64(0.3259871476873498), 'volume_confirmation': np.float64(0.4598887346504684), 'temporal_validity': 1.0, 'market_context': 0.0}",True,0.677,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 0.0}",2025-08-03
IAI,True,True,False,0.535,Low,"{'technical_quality': np.float64(0.5848849327738002), 'volume_confirmation': np.float64(0.041314373558800924), 'temporal_validity': 0.8, 'market_context': 0.8}",True,0.9,High,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-03
USAS,True,True,False,0.423,Low,"{'technical_quality': np.float64(0.2833526730295419), 'volume_confirmation': np.float64(0.11518056088300069), 'temporal_validity': 1.0, 'market_context': 0.3}",False,0.438,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.3}",2025-08-03
BETZ,True,True,True,0.66,Medium,"{'technical_quality': np.float64(0.8060840104747293), 'volume_confirmation': np.float64(0.15190880169671261), 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.702,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-03
THM,True,True,True,0.6,Medium,"{'technical_quality': np.float64(0.4624836496492293), 'volume_confirmation': np.float64(0.15439318798540283), 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.542,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-03
ISSC,True,True,False,0.575,Low,"{'technical_quality': np.float64(0.4178508122490887), 'volume_confirmation': np.float64(0.17601810635226178), 'temporal_validity': 1.0, 'market_context': 0.9}",True,0.88,High,"{'technical_quality': 0.7, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.9}",2025-08-03
OSS,True,True,False,0.572,Low,"{'technical_quality': np.float64(0.37064717750040344), 'volume_confirmation': np.float64(0.3508195513289515), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.728,Medium,"{'technical_quality': 0.35, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-03
KEP,True,True,True,0.622,Medium,"{'technical_quality': np.float64(0.3964079829558489), 'volume_confirmation': np.float64(0.5115805714391162), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.6,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-03
GHM,True,True,True,0.618,Medium,"{'technical_quality': np.float64(0.35945484425738433), 'volume_confirmation': np.float64(0.4683499239654386), 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.88,High,"{'technical_quality': 0.8, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
FCA,True,True,True,0.677,Medium,"{'technical_quality': np.float64(0.8333979264263682), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.68,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-03
WLDN,True,True,False,0.0,None,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.77,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.6, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-03
AZ,True,True,False,0.553,Low,"{'technical_quality': np.float64(0.5197560218342996), 'volume_confirmation': np.float64(0.30608422641026056), 'temporal_validity': 1.0, 'market_context': 0.3}",False,0.588,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.8, 'market_context': 0.3}",2025-08-03
PRPO,True,True,True,0.801,High,"{'technical_quality': np.float64(0.6885923440106709), 'volume_confirmation': np.float64(0.7014870804626812), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.745,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-03
FORD,True,True,True,0.669,Medium,"{'technical_quality': np.float64(0.5724436292704146), 'volume_confirmation': np.float64(0.2762200342465753), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.688,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-03
KEMQ,True,True,True,0.624,Medium,"{'technical_quality': np.float64(0.8124610862363804), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.782,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-03
XGN,True,True,True,0.605,Medium,"{'technical_quality': np.float64(0.584336872593823), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.583,Low,"{'technical_quality': 0.45, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-03
VIOT,True,True,True,0.603,Medium,"{'technical_quality': np.float64(0.4226796086457163), 'volume_confirmation': np.float64(0.40060796662021936), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.703,Medium,"{'technical_quality': 0.35, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7}",2025-08-03
RBLX,True,True,False,0.0,None,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",False,0.0,None,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",2025-08-03
CPSH,True,True,False,0.586,Low,"{'technical_quality': np.float64(0.34705623773190053), 'volume_confirmation': np.float64(0.439744398523951), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.767,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-03
IZRL,True,True,False,0.471,Low,"{'technical_quality': np.float64(0.4302611121253873), 'volume_confirmation': np.float64(0.162066630353663), 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.693,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-03
ASTS,True,True,False,0.522,Low,"{'technical_quality': np.float64(0.3242549986652991), 'volume_confirmation': np.float64(0.3151694134316524), 'temporal_validity': 0.8999999999999999, 'market_context': 0.7}",True,0.647,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-03
PAYS,True,True,False,0.446,Low,"{'technical_quality': np.float64(0.32891058338946777), 'volume_confirmation': np.float64(0.3251912142823744), 'temporal_validity': 1.0, 'market_context': 0.0}",True,0.645,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 0.0}",2025-08-03
VERV,True,True,True,0.711,Medium,"{'technical_quality': np.float64(0.7496400640635983), 'volume_confirmation': np.float64(0.6954097718023657), 'temporal_validity': 0.8, 'market_context': 0.5}",False,0.337,None,"{'technical_quality': 0.25, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.5}",2025-08-03
BE,True,True,False,0.506,Low,"{'technical_quality': np.float64(0.37385034492439767), 'volume_confirmation': 0.0, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.675,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
DIST,True,True,True,0.812,High,"{'technical_quality': np.float64(0.6498774106156676), 'volume_confirmation': np.float64(0.9), 'temporal_validity': 0.8999999999999999, 'market_context': 0.9}",True,0.685,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.6, 'temporal_validity': 0.9000000000000001, 'market_context': 0.9}",2025-08-03
VRNA,True,True,True,0.623,Medium,"{'technical_quality': np.float64(0.5687872501724105), 'volume_confirmation': np.float64(0.3953377925113485), 'temporal_validity': 0.7, 'market_context': 1.0}",True,0.667,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-03
BLBX,True,True,False,0.56,Low,"{'technical_quality': np.float64(0.2113316541543569), 'volume_confirmation': np.float64(0.5841521258730125), 'temporal_validity': 1.0, 'market_context': 0.6}",False,0.583,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.6}",2025-08-03
TLN,True,True,False,0.0,None,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.6,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-03
LASR,True,True,False,0.556,Low,"{'technical_quality': np.float64(0.33069292707158005), 'volume_confirmation': np.float64(0.26131111194618767), 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.645,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
IQM,True,True,True,0.637,Medium,"{'technical_quality': np.float64(0.7641722075598429), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.75,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-03
DOMO,True,True,False,0.548,Low,"{'technical_quality': np.float64(0.41457285151042467), 'volume_confirmation': np.float64(0.11231584836294856), 'temporal_validity': 0.9, 'market_context': 1.0}",False,0.593,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
SLGL,True,True,False,0.505,Low,"{'technical_quality': np.float64(0.30081497788437617), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.542,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-03
AGX,True,True,False,0.0,None,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",False,0.0,None,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",2025-08-03
ONC,True,True,False,0.534,Low,"{'technical_quality': np.float64(0.5958595977434776), 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 1.0}",True,0.712,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-03
MQ,True,True,True,0.617,Medium,"{'technical_quality': np.float64(0.6343418135878314), 'volume_confirmation': np.float64(0.5592317274889975), 'temporal_validity': 0.9, 'market_context': 0.2}",False,0.51,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.2}",2025-08-03
CMCL,True,True,False,0.435,Low,"{'technical_quality': np.float64(0.3206315108333665), 'volume_confirmation': np.float64(0.29123813096531936), 'temporal_validity': 1.0, 'market_context': 0.0}",False,0.385,None,"{'technical_quality': 0.6, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.0}",2025-08-03
INOD,True,True,True,0.657,Medium,"{'technical_quality': np.float64(0.5955104118605314), 'volume_confirmation': np.float64(0.1945920388304573), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.758,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
ICAD,True,True,True,0.653,Medium,"{'technical_quality': np.float64(0.6066845527558206), 'volume_confirmation': np.float64(0.34231528235373543), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.672,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.6, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7}",2025-08-03
PL,True,True,False,0.531,Low,"{'technical_quality': np.float64(0.3656265341398932), 'volume_confirmation': np.float64(0.6133328350073846), 'temporal_validity': 1.0, 'market_context': 0.0}",True,0.618,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.8, 'temporal_validity': 0.9000000000000001, 'market_context': 0.0}",2025-08-03
NET,True,True,False,0.0,None,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.695,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-03
FNGS,True,True,True,0.701,Medium,"{'technical_quality': np.float64(0.7807331879885071), 'volume_confirmation': np.float64(0.23269169507832724), 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.9,High,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-03
FARO,True,True,True,0.68,Medium,"{'technical_quality': np.float64(0.7608015189393541), 'volume_confirmation': np.float64(0.17402188417400588), 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.682,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-03
ELVA,True,True,False,0.526,Low,"{'technical_quality': np.float64(0.35934154766261683), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.78,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-03
SOFI,True,True,True,0.664,Medium,"{'technical_quality': np.float64(0.7018145738847874), 'volume_confirmation': np.float64(0.07357196555937381), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.618,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.2, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-03
GOGO,True,True,True,0.785,Medium,"{'technical_quality': np.float64(0.7672023470196639), 'volume_confirmation': np.float64(0.6460617140780684), 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.56,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.7}",2025-08-03
MGRM,True,True,True,0.61,Medium,"{'technical_quality': np.float64(0.3819647970826266), 'volume_confirmation': np.float64(0.42640166585654193), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.787,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 0.8999999999999999, 'market_context': 0.7999999999999999}",2025-08-03
FLKR,True,True,True,0.636,Medium,"{'technical_quality': np.float64(0.816872242654637), 'volume_confirmation': np.float64(0.2816973210362115), 'temporal_validity': 1.0, 'market_context': 0.2}",False,0.575,Low,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-03
PVLA,True,True,True,0.611,Medium,"{'technical_quality': np.float64(0.36273767314077926), 'volume_confirmation': np.float64(0.3966019438571827), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.635,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.7, 'market_context': 0.8999999999999999}",2025-08-03
KTOS,True,True,True,0.741,Medium,"{'technical_quality': np.float64(0.7046504735146434), 'volume_confirmation': np.float64(0.4384602757970279), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.637,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.8999999999999999}",2025-08-03
EIS,True,True,False,0.587,Low,"{'technical_quality': np.float64(0.5797442508114776), 'volume_confirmation': np.float64(0.47677526817727217), 'temporal_validity': 1.0, 'market_context': 0.1}",True,0.795,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.1}",2025-08-03
IOBT,True,True,False,0.512,Low,"{'technical_quality': np.float64(0.3208644593542345), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.787,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.8, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-03
