symbol,data_available,image_generated,vcp_detected,vcp_confidence,vcp_confidence_level,vcp_dimensional_scores,cup_handle_detected,cup_handle_confidence,cup_handle_confidence_level,cup_handle_dimensional_scores,processing_date
GOAU,True,True,False,0.468,Low,"{'technical_quality': 0.3227231256657389, 'volume_confirmation': 0.05880503144654088, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.733,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-20
FCA,True,True,True,0.635,Medium,"{'technical_quality': 0.419959339311628, 'volume_confirmation': 0.35366307177389367, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.695,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-20
GFI,True,True,False,0.517,Low,"{'technical_quality': 0.4031421915523923, 'volume_confirmation': 0.08542753643192574, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.75,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-20
VSAT,True,True,False,0.516,Low,"{'technical_quality': 0.37567855980188913, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.715,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-20
HSAI,True,True,True,0.607,Medium,"{'technical_quality': 0.5466037298582875, 'volume_confirmation': 0.06360743650620579, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.775,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-20
DMAT,True,True,False,0.594,Low,"{'technical_quality': 0.2902388777500813, 'volume_confirmation': 0.4877142907582991, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.797,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 0.8}",2025-08-20
UFO,True,True,True,0.644,Medium,"{'technical_quality': 0.6972909846107207, 'volume_confirmation': 0.4797573369548345, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.792,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-20
XNET,True,True,False,0.555,Low,"{'technical_quality': 0.34931092582948275, 'volume_confirmation': 0.13021156792116922, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.853,High,"{'technical_quality': 0.65, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-20
HOOD,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.64,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.7999999999999999}",2025-08-20
PARR,True,True,False,0.531,Low,"{'technical_quality': 0.7873839692225064, 'volume_confirmation': 0.0, 'temporal_validity': 0.9, 'market_context': 0.2}",True,0.635,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.2}",2025-08-20
RDUS,True,True,True,0.67,Medium,"{'technical_quality': 0.7179335861289357, 'volume_confirmation': 0.19618297787522423, 'temporal_validity': 1.0, 'market_context': 0.8}",False,0.585,Low,"{'technical_quality': 0.4, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-20
GAMR,True,True,False,0.552,Low,"{'technical_quality': 0.4450134767927016, 'volume_confirmation': 0.0430327868852459, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.615,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-20
RIGL,True,True,False,0.489,Low,"{'technical_quality': 0.2552845733313784, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.795,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-20
AIBU,True,True,True,0.63,Medium,"{'technical_quality': 0.6625516282101821, 'volume_confirmation': 0.1718562874251497, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.685,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-20
FGM,True,True,True,0.653,Medium,"{'technical_quality': 0.6887028480245394, 'volume_confirmation': 0.3466417910447761, 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.737,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.8, 'temporal_validity': 0.8, 'market_context': 0.5}",2025-08-20
METU,True,True,True,0.675,Medium,"{'technical_quality': 0.6739090728544401, 'volume_confirmation': 0.21696817434996915, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.688,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2025-08-20
ODDS,True,True,False,0.576,Low,"{'technical_quality': 0.6139680831229454, 'volume_confirmation': 0.023936170212765957, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.825,High,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7}",2025-08-20
EWO,True,True,True,0.676,Medium,"{'technical_quality': 0.454022624410922, 'volume_confirmation': 0.4701507631138059, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.713,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-20
ESPO,True,True,False,0.532,Low,"{'technical_quality': 0.39069775813509966, 'volume_confirmation': 0.16014492753623188, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.625,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.7}",2025-08-20
CHAT,True,True,False,0.531,Low,"{'technical_quality': 0.4734171952247762, 'volume_confirmation': 0.039723568008692436, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.71,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7}",2025-08-20
TPTA,True,True,True,0.649,Medium,"{'technical_quality': 0.5061475968501088, 'volume_confirmation': 0.28630084089946917, 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.573,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-20
BNGE,True,True,True,0.693,Medium,"{'technical_quality': 0.711553261577569, 'volume_confirmation': 0.29688147556821204, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.615,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-20
KURE,True,True,False,0.465,Low,"{'technical_quality': 0.3130800043700661, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.607,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.7}",2025-08-20
SOCL,True,True,False,0.579,Low,"{'technical_quality': 0.5779077345839864, 'volume_confirmation': 0.025395033860045147, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.865,High,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-20
PLYA,True,True,True,0.646,Medium,"{'technical_quality': 0.3591052406209886, 'volume_confirmation': 0.7624688728350788, 'temporal_validity': 0.9, 'market_context': 0.7}",True,0.613,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-20
HODL,True,True,False,0.548,Low,"{'technical_quality': 0.6031768960892027, 'volume_confirmation': 0.22627631072871268, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.61,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-20
BTCW,True,True,False,0.564,Low,"{'technical_quality': 0.6848690252708967, 'volume_confirmation': 0.17686593562079944, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.64,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-20
FGEN,True,True,False,0.538,Low,"{'technical_quality': 0.16670929101975107, 'volume_confirmation': 0.3177245924384322, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.748,Medium,"{'technical_quality': 0.35, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-20
FLGC,True,True,True,0.683,Medium,"{'technical_quality': 0.28571428571428575, 'volume_confirmation': 0.7908047680816707, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.612,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-20
LYEL,True,True,False,0.538,Low,"{'technical_quality': 0.3290448585179304, 'volume_confirmation': 0.4531343992584346, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.618,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 0.8, 'temporal_validity': 0.8, 'market_context': 0.4}",2025-08-20
AHR,True,True,True,0.663,Medium,"{'technical_quality': 0.7515513222092993, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.775,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-20
GDX,True,True,True,0.671,Medium,"{'technical_quality': 0.7487182377617148, 'volume_confirmation': 0.1553058400430785, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.68,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-20
IVA,True,True,False,0.586,Low,"{'technical_quality': 0.5310578336218461, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.6,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.2, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-20
ARKK,True,True,False,0.492,Low,"{'technical_quality': 0.5628384096517858, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",True,0.625,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.30000000000000004}",2025-08-20
AGMI,True,True,False,0.46,Low,"{'technical_quality': 0.28427605565665404, 'volume_confirmation': 0.02358490566037736, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.698,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.8, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-20
VRNA,True,True,True,0.717,Medium,"{'technical_quality': 0.5686975222811461, 'volume_confirmation': 0.9901487339432714, 'temporal_validity': 0.6, 'market_context': 0.8}",True,0.625,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.8999999999999999, 'market_context': 0.8}",2025-08-20
ATFV,True,True,False,0.503,Low,"{'technical_quality': 0.33691479052803885, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.722,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2025-08-20
PPIH,True,True,False,0.527,Low,"{'technical_quality': 0.29155057834289433, 'volume_confirmation': 0.20083709712430997, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.627,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-20
AAME,True,True,True,0.657,Medium,"{'technical_quality': 0.7352082571107379, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.705,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-20
INBX,True,True,False,0.553,Low,"{'technical_quality': 0.33960256308715286, 'volume_confirmation': 0.4363688157418357, 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.812,High,"{'technical_quality': 0.75, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.5}",2025-08-20
COOP,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.785,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 1.0, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-20
YSG,True,True,False,0.549,Low,"{'technical_quality': 0.41229304056727933, 'volume_confirmation': 0.31766338500707475, 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.752,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 0.5}",2025-08-20
NEPH,True,True,False,0.518,Low,"{'technical_quality': 0.37961358982963067, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.715,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-20
KEMQ,True,True,True,0.667,Medium,"{'technical_quality': 0.3340429913946258, 'volume_confirmation': 0.720537467284206, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.707,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-20
LASR,True,True,False,0.506,Low,"{'technical_quality': 0.3035220215167888, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.705,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-20
PUK,True,True,False,0.561,Low,"{'technical_quality': 0.38765144020473497, 'volume_confirmation': 0.10284186831738885, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.67,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-20
CRDO,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.67,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.6}",2025-08-20
MSFX,True,True,True,0.62,Medium,"{'technical_quality': 0.8870541765405338, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.69,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-20
XGN,True,True,True,0.729,Medium,"{'technical_quality': 0.5684255992568741, 'volume_confirmation': 0.5189240125547125, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.608,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-20
CHPT,True,True,True,0.676,Medium,"{'technical_quality': 0.08000000000000002, 'volume_confirmation': 0.990069194140955, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.787,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-20
VERV,True,True,True,0.711,Medium,"{'technical_quality': 0.7496400640635983, 'volume_confirmation': 0.6954097718023657, 'temporal_validity': 0.8, 'market_context': 0.5}",False,0.337,,"{'technical_quality': 0.25, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.5}",2025-08-20
KTOS,True,True,True,0.604,Medium,"{'technical_quality': 0.3885041547224576, 'volume_confirmation': 0.33100665399157103, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",False,0.535,Low,"{'technical_quality': 0.5, 'volume_confirmation': 0.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2025-08-20
VIOT,True,True,False,0.494,Low,"{'technical_quality': 0.3470522294668453, 'volume_confirmation': 0.37077313389855937, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.628,Medium,"{'technical_quality': 0.35, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.2}",2025-08-20
FARO,True,True,True,0.68,Medium,"{'technical_quality': 0.7608015189393541, 'volume_confirmation': 0.17402188417400588, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.682,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-20
TPC,True,True,False,0.542,Low,"{'technical_quality': 0.47386571785480747, 'volume_confirmation': 0.06269457064124526, 'temporal_validity': 0.8999999999999999, 'market_context': 0.8999999999999999}",True,0.665,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-20
MGRM,True,True,True,0.605,Medium,"{'technical_quality': 0.35716179570501405, 'volume_confirmation': 0.9589037873354909, 'temporal_validity': 0.9, 'market_context': 0.1}",True,0.682,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 0.8999999999999999, 'market_context': 0.1}",2025-08-20
EWI,True,True,True,0.689,Medium,"{'technical_quality': 0.44045463342794355, 'volume_confirmation': 0.6585248339128493, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.682,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8}",2025-08-20
EVLV,True,True,True,0.611,Medium,"{'technical_quality': 0.6039932273614261, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.68,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-20
METC,True,True,False,0.469,Low,"{'technical_quality': 0.31702732767941266, 'volume_confirmation': 0.310795418358008, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.693,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.8, 'temporal_validity': 0.8, 'market_context': 0.2}",2025-08-20
ATEC,True,True,True,0.644,Medium,"{'technical_quality': 0.5736981343089704, 'volume_confirmation': 0.17443481658299526, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.687,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-20
ICAD,True,True,True,0.653,Medium,"{'technical_quality': 0.6066845527558206, 'volume_confirmation': 0.34231528235373543, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.673,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.6, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7}",2025-08-20
ATAI,True,True,False,0.58,Low,"{'technical_quality': 0.3255792501276881, 'volume_confirmation': 0.5057407464794501, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.702,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-20
IDR,True,True,True,0.676,Medium,"{'technical_quality': 0.49799047955424225, 'volume_confirmation': 0.4651536560666707, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.722,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2025-08-20
XERS,True,True,False,0.542,Low,"{'technical_quality': 0.36828821511438686, 'volume_confirmation': 0.05375681287308591, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.795,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.8, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-20
GDXJ,True,True,False,0.488,Low,"{'technical_quality': 0.3205791892163943, 'volume_confirmation': 0.08155672355755035, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.665,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-20
PGY,True,True,False,0.51,Low,"{'technical_quality': 0.41805712403262424, 'volume_confirmation': 0.2150152956195701, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.765,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.8, 'temporal_validity': 0.9000000000000001, 'market_context': 0.4}",2025-08-20
AACG,True,True,True,0.665,Medium,"{'technical_quality': 0.3204636062498265, 'volume_confirmation': 0.6717690263319975, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.785,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2025-08-20
OPRX,True,True,False,0.512,Low,"{'technical_quality': 0.36254056738278206, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.665,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-20
SGDJ,True,True,False,0.576,Low,"{'technical_quality': 0.7890383130898966, 'volume_confirmation': 0.07952586206896552, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.63,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.8, 'temporal_validity': 0.8999999999999999, 'market_context': 0.2}",2025-08-20
KGC,True,True,False,0.535,Low,"{'technical_quality': 0.3174364711019937, 'volume_confirmation': 0.15545629205353825, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.618,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2025-08-20
BTCO,True,True,False,0.567,Low,"{'technical_quality': 0.725674781380278, 'volume_confirmation': 0.07211225571075153, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",True,0.655,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",2025-08-19
RKLB,True,True,True,0.614,Medium,"{'technical_quality': 0.6981278165145995, 'volume_confirmation': 0.23821392011424836, 'temporal_validity': 1.0, 'market_context': 0.4}",False,0.485,Low,"{'technical_quality': 0.5, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-19
ALAI,True,True,True,0.62,Medium,"{'technical_quality': 0.49192186825490447, 'volume_confirmation': 0.19268541059904093, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.637,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-19
METV,True,True,False,0.569,Low,"{'technical_quality': 0.5470589430968336, 'volume_confirmation': 0.02853731343283582, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.607,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-19
TGEN,True,True,False,0.598,Low,"{'technical_quality': 0.29008379274132273, 'volume_confirmation': 0.44545390178067246, 'temporal_validity': 1.0, 'market_context': 0.9}",True,0.765,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6, 'temporal_validity': 0.8, 'market_context': 0.9}",2025-08-19
IPA,True,True,False,0.522,Low,"{'technical_quality': 0.254574039540327, 'volume_confirmation': 0.13026000800317575, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.6,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-19
IMAB,True,True,False,0.544,Low,"{'technical_quality': 0.2676053045266242, 'volume_confirmation': 0.20216015832914772, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.78,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-19
SOFI,True,True,True,0.625,Medium,"{'technical_quality': 0.3191426505818105, 'volume_confirmation': 0.4540729783290834, 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.593,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-19
MCVT,True,True,True,0.606,Medium,"{'technical_quality': 0.25116553292494437, 'volume_confirmation': 0.47321402082408964, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.888,High,"{'technical_quality': 0.75, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-19
SLDP,True,True,False,0.532,Low,"{'technical_quality': 0.24454301876549817, 'volume_confirmation': 0.18655512833505236, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.662,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-19
HERO,True,True,False,0.533,Low,"{'technical_quality': 0.33593816261395437, 'volume_confirmation': 0.18347750865051904, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.707,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-19
PRPO,True,True,True,0.705,Medium,"{'technical_quality': 0.6802790883350306, 'volume_confirmation': 0.3278481012658228, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.63,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.2, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-19
OSS,True,True,False,0.538,Low,"{'technical_quality': 0.37144185553598263, 'volume_confirmation': 0.4523653718125033, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",True,0.67,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 0.30000000000000004}",2025-08-19
CNL,True,True,False,0.578,Low,"{'technical_quality': 0.40777798464806203, 'volume_confirmation': 0.20165882644218866, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.772,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.8, 'temporal_validity': 0.7, 'market_context': 0.8999999999999999}",2025-08-19
AMLX,True,True,True,0.645,Medium,"{'technical_quality': 0.5720897286273993, 'volume_confirmation': 0.48063321876779935, 'temporal_validity': 1.0, 'market_context': 0.5}",False,0.545,Low,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.5}",2025-08-19
CNEQ,True,True,False,0.577,Low,"{'technical_quality': 0.43877190352651096, 'volume_confirmation': 0.09318974103585657, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.637,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-19
WGS,True,True,True,0.606,Medium,"{'technical_quality': 0.5706020250047313, 'volume_confirmation': 0.3238772943091004, 'temporal_validity': 0.7, 'market_context': 1.0}",True,0.64,Medium,"{'technical_quality': 0.4, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-19
