symbol,fin_met_count,rs_score,met_count,total_met_count,added_date
GGLL,6.0,96.08,8,14.0,2026-01-22
TSAT,0.0,90.48,8,8.0,2026-01-22
HAL,0.0,87.02,8,8.0,2026-01-22
SXI,0.0,85.71,8,8.0,2026-01-22
APYX,4.0,95.58,8,12.0,2026-01-22
DVS,0.0,97.15,8,8.0,2026-01-22
TEKX,6.0,88.05,8,14.0,2026-01-22
GOOGL,4.0,91.43,8,12.0,2026-01-22
ERAS,0.0,98.93,8,8.0,2026-01-22
BWA,0.0,85.77,8,8.0,2026-01-22
VTRS,0.0,85.19,8,8.0,2026-01-22
IMVT,0.0,88.04,8,8.0,2026-01-22
ORMP,0.0,90.9,8,8.0,2026-01-22
WCC,0.0,88.54,8,8.0,2026-01-22
PSI,6.0,90.09,8,14.0,2026-01-22
IAF,5.0,95.77,8,13.0,2026-01-22
SHLS,0.0,91.69,8,8.0,2026-01-22
LBRT,0.0,87.5,8,8.0,2026-01-22
UWM,6.0,85.94,8,14.0,2026-01-22
AVAH,0.0,91.89,8,8.0,2026-01-22
IE,0.0,93.9,8,8.0,2026-01-22
EFO,6.0,85.0,8,14.0,2026-01-22
DG,0.0,90.7,8,8.0,2026-01-22
RNRG,6.0,97.11,8,14.0,2026-01-22
CSTL,0.0,94.26,8,8.0,2026-01-22
STRO,0.0,99.66,8,8.0,2026-01-22
PFSI,4.0,87.34,8,12.0,2026-01-22
GAU,0.0,93.31,8,8.0,2026-01-22
DBRG,0.0,88.28,8,8.0,2026-01-22
VMEO,0.0,91.48,8,8.0,2026-01-22
AGI,0.0,89.16,8,8.0,2026-01-22
JETBF,0.0,100.0,8,8.0,2026-01-22
ASYS,0.0,97.58,8,8.0,2026-01-22
CMP,5.0,88.11,8,13.0,2026-01-22
EFXT,0.0,93.52,8,8.0,2026-01-22
ALLT,5.0,85.84,8,13.0,2026-01-22
LVLU,0.0,99.87,8,8.0,2026-01-22
NLR,6.0,87.32,8,14.0,2026-01-22
EL,0.0,88.09,8,8.0,2026-01-22
CTNM,0.0,90.71,8,8.0,2026-01-22
ASML,0.0,92.17,8,8.0,2026-01-22
JETU,6.0,91.41,8,14.0,2026-01-22
CW,0.0,89.76,8,8.0,2026-01-22
RILYL,0.0,96.01,8,8.0,2026-01-22
DHC,0.0,94.78,8,8.0,2026-01-22
ZIM,4.0,89.87,8,12.0,2026-01-22
ENS,4.0,92.42,8,12.0,2026-01-22
BTU,0.0,94.06,8,8.0,2026-01-22
AIRR,6.0,85.72,8,14.0,2026-01-22
SMTC,4.0,91.15,8,12.0,2026-01-22
HIBL,6.0,94.38,8,14.0,2026-01-22
NATR,0.0,93.06,8,8.0,2026-01-22
ECH,6.0,89.07,8,14.0,2026-01-22
CEF,0.0,92.1,8,8.0,2026-01-22
UNIT,4.0,87.48,8,12.0,2026-01-22
IRWD,0.0,98.29,8,8.0,2026-01-22
EMEQ,6.0,88.22,8,14.0,2026-01-22
INVX,4.0,89.03,8,12.0,2026-01-22
BCH,0.0,87.39,8,8.0,2026-01-22
FIGS,0.0,94.43,8,8.0,2026-01-22
CMC,0.0,88.95,8,8.0,2026-01-22
RPT,0.0,98.33,8,8.0,2026-01-22
JOUT,0.0,86.92,8,8.0,2026-01-22
XXCH,6.0,85.46,8,14.0,2026-01-22
QIPT,0.0,89.84,8,8.0,2026-01-22
GCO,5.0,86.45,8,13.0,2026-01-22
VPG,4.0,91.71,8,12.0,2026-01-22
GNFT,6.0,91.08,8,14.0,2026-01-22
BRZU,6.0,90.59,8,14.0,2026-01-22
SDS,0.0,96.83,8,8.0,2026-01-22
SMH,6.0,88.69,8,14.0,2026-01-22
JBL,0.0,87.45,8,8.0,2026-01-22
LPCN,0.0,97.65,8,8.0,2026-01-22
ISBA,0.0,92.06,8,8.0,2026-01-22
