symbol,fin_met_count,rs_score,met_count,total_met_count,added_date
BE,0.0,97.85,8,8.0,2025-08-18
GENI,0.0,91.22,8,8.0,2025-08-18
RBLX,0.0,97.5,8,8.0,2025-08-18
FTI,5.0,86.51,8,13.0,2025-08-18
PPA,6.0,86.48,8,14.0,2025-08-18
YALA,0.0,93.87,8,8.0,2025-08-18
HIMS,0.0,97.29,8,8.0,2025-08-18
TPTA,6.0,88.1,8,14.0,2025-08-18
MKTW,0.0,91.47,8,8.0,2025-08-18
RBKB,0.0,87.93,8,8.0,2025-08-18
PTCT,0.0,85.19,8,8.0,2025-08-18
CAE,0.0,89.43,8,8.0,2025-08-18
GCAD,6.0,85.89,8,14.0,2025-08-18
BLOK,6.0,90.73,8,14.0,2025-08-18
UAN,0.0,87.16,8,8.0,2025-08-18
SWAG,0.0,91.16,8,8.0,2025-08-18
AGX,0.0,96.13,8,8.0,2025-08-18
AIRT,0.0,90.19,8,8.0,2025-08-18
LYEL,0.0,99.86,8,8.0,2025-08-18
VIGL,0.0,98.1,8,8.0,2025-08-18
FFIV,4.0,86.57,8,12.0,2025-08-18
PPLT,6.0,90.51,8,14.0,2025-08-18
IMAB,0.0,97.78,8,8.0,2025-08-18
IZRL,6.0,87.55,8,14.0,2025-08-18
NCSM,0.0,89.74,8,8.0,2025-08-18
FBTC,6.0,90.91,8,14.0,2025-08-18
KLAC,0.0,86.36,8,8.0,2025-08-18
TGEN,0.0,99.24,8,8.0,2025-08-18
CLS,4.0,97.79,8,12.0,2025-08-18
AZZ,0.0,88.28,8,8.0,2025-08-18
BNT,4.0,85.05,8,12.0,2025-08-18
FCA,6.0,87.4,8,14.0,2025-08-18
INUV,0.0,99.81,8,8.0,2025-08-18
BUZZ,6.0,90.27,8,14.0,2025-08-18
DASH,5.0,94.01,8,13.0,2025-08-18
BASE,0.0,91.5,8,8.0,2025-08-18
NRG,0.0,95.86,8,8.0,2025-08-18
MIRM,5.0,86.0,8,13.0,2025-08-18
ITA,6.0,89.04,8,14.0,2025-08-18
CSGP,0.0,87.2,8,8.0,2025-08-18
EGO,0.0,86.16,8,8.0,2025-08-18
BITB,6.0,90.92,8,14.0,2025-08-18
FORD,0.0,97.68,8,8.0,2025-08-18
WOR,0.0,90.43,8,8.0,2025-08-18
CCLDO,0.0,90.78,8,8.0,2025-08-18
HNNA,0.0,85.6,8,8.0,2025-08-18
LANV,5.0,88.65,8,13.0,2025-08-18
BN,0.0,85.03,8,8.0,2025-08-18
IAI,6.0,86.28,8,14.0,2025-08-18
CVAC,0.0,94.48,8,8.0,2025-08-18
AVXL,0.0,92.95,8,8.0,2025-08-18
ESLT,0.0,95.53,8,8.0,2025-08-18
WLDN,4.0,97.36,8,12.0,2025-08-18
NVTS,0.0,98.42,8,8.0,2025-08-18
STRT,5.0,96.54,8,13.0,2025-08-18
DIST,6.0,97.95,8,14.0,2025-08-18
HNRG,0.0,94.17,8,8.0,2025-08-18
HDSN,4.0,91.28,8,12.0,2025-08-18
XAR,6.0,89.23,8,14.0,2025-08-18
ELLO,0.0,87.48,8,8.0,2025-08-18
VSTA,0.0,89.47,8,8.0,2025-08-18
SLSR,0.0,94.4,8,8.0,2025-08-18
LINC,0.0,93.37,8,8.0,2025-08-18
BOLT,0.0,99.66,8,8.0,2025-08-18
METU,6.0,92.85,8,14.0,2025-08-18
CHAT,6.0,89.75,8,14.0,2025-08-18
VST,4.0,95.62,8,12.0,2025-08-18
RPRX,0.0,86.63,8,8.0,2025-08-18
CBRE,0.0,85.81,8,8.0,2025-08-18
MTW,4.0,87.86,8,12.0,2025-08-18
SCC,6.0,95.34,8,14.0,2025-08-18
ETR,4.0,86.58,8,12.0,2025-08-18
PAYS,0.0,97.74,8,8.0,2025-08-18
ABVX,0.0,99.48,8,8.0,2025-08-18
RTX,5.0,88.04,8,13.0,2025-08-18
GOSS,5.0,96.94,8,13.0,2025-08-18
CKPT,6.0,95.76,8,14.0,2025-08-18
LIF,0.0,96.04,8,8.0,2025-08-18
BBIO,0.0,94.07,8,8.0,2025-08-18
ROK,0.0,89.51,8,8.0,2025-08-18
ARKQ,6.0,91.71,8,14.0,2025-08-18
DGP,6.0,90.4,8,14.0,2025-08-18
NEM,0.0,89.54,8,8.0,2025-08-18
FIVE,0.0,94.7,8,8.0,2025-08-18
PLYA,6.0,89.52,8,14.0,2025-08-18
AEM,0.0,90.39,8,8.0,2025-08-18
TGI,0.0,90.59,8,8.0,2025-08-18
GHM,0.0,95.19,8,8.0,2025-08-18
SCHW,0.0,88.13,8,8.0,2025-08-18
PARR,5.0,96.22,8,13.0,2025-08-18
AYRO,0.0,99.7,8,8.0,2025-08-18
RKLB,0.0,98.67,8,8.0,2025-08-18
NDAQ,0.0,88.17,8,8.0,2025-08-18
CYD,5.0,96.23,8,13.0,2025-08-18
GAMR,6.0,89.92,8,14.0,2025-08-18
SGDM,6.0,90.36,8,14.0,2025-08-18
SHLD,6.0,92.64,8,14.0,2025-08-18
RBC,0.0,88.09,8,8.0,2025-08-18
OKYO,5.0,98.0,8,13.0,2025-08-18
GTX,4.0,91.57,8,12.0,2025-08-18
C,0.0,91.15,8,8.0,2025-08-18
SIFY,0.0,96.8,8,8.0,2025-08-18
DALN,0.0,98.27,8,8.0,2025-08-18
SOCL,6.0,87.39,8,14.0,2025-08-18
ARKX,6.0,92.4,8,14.0,2025-08-18
HEI,0.0,89.63,8,8.0,2025-08-18
META,0.0,89.38,8,8.0,2025-08-18
UCL,0.0,97.21,8,8.0,2025-08-18
RAY,5.0,95.37,8,13.0,2025-08-18
IDR,0.0,87.53,8,8.0,2025-08-18
GFI,5.0,91.76,8,13.0,2025-08-18
SAN,0.0,93.68,8,8.0,2025-08-18
STN,5.0,88.73,8,13.0,2025-08-18
MP,0.0,98.51,8,8.0,2025-08-18
KEN,0.0,94.98,8,8.0,2025-08-18
VIV,0.0,87.52,8,8.0,2025-08-18
PLTR,0.0,98.18,8,8.0,2025-08-18
OSW,6.0,85.23,8,14.0,2025-08-18
CNM,0.0,85.36,8,8.0,2025-08-18
ARKF,6.0,93.7,8,14.0,2025-08-18
PRA,4.0,92.2,8,12.0,2025-08-18
CNEQ,6.0,88.9,8,14.0,2025-08-18
GREK,6.0,91.17,8,14.0,2025-08-18
THM,0.0,97.05,8,8.0,2025-08-18
ARKK,6.0,91.75,8,14.0,2025-08-18
AMRN,0.0,89.36,8,8.0,2025-08-18
ECNS,6.0,90.06,8,14.0,2025-08-18
MIND,0.0,94.96,8,8.0,2025-08-18
PHAR,0.0,88.37,8,8.0,2025-08-18
DXPE,4.0,94.36,8,12.0,2025-08-18
ALAI,6.0,90.08,8,14.0,2025-08-18
FLYE,0.0,99.62,8,8.0,2025-08-18
MISL,6.0,86.49,8,14.0,2025-08-18
RL,0.0,91.33,8,8.0,2025-08-18
CASY,0.0,87.33,8,8.0,2025-08-18
THTX,0.0,96.46,8,8.0,2025-08-18
GSL,0.0,87.1,8,8.0,2025-08-18
DEFI,6.0,90.69,8,14.0,2025-08-18
ZG,0.0,88.15,8,8.0,2025-08-18
MGTX,0.0,86.45,8,8.0,2025-08-18
LLYVK,0.0,91.68,8,8.0,2025-08-18
GS,0.0,88.96,8,8.0,2025-08-18
AWI,5.0,90.03,8,13.0,2025-08-18
FTEK,0.0,98.05,8,8.0,2025-08-18
MGRM,0.0,97.11,8,8.0,2025-08-18
RYAAY,0.0,91.02,8,8.0,2025-08-18
AEIS,0.0,85.15,8,8.0,2025-08-18
BCS,0.0,91.13,8,8.0,2025-08-18
HSBC,0.0,85.66,8,8.0,2025-08-18
RING,6.0,88.99,8,14.0,2025-08-18
SEI,0.0,95.21,8,8.0,2025-08-18
SMCI,0.0,93.35,8,8.0,2025-08-18
TME,0.0,94.58,8,8.0,2025-08-18
IPX,7.0,96.4,8,15.0,2025-08-18
FLUT,0.0,89.0,8,8.0,2025-08-18
TOYO,5.0,97.26,8,13.0,2025-08-18
TSSI,0.0,98.91,8,8.0,2025-08-18
YSG,0.0,97.6,8,8.0,2025-08-18
BPAY,6.0,87.95,8,14.0,2025-08-18
PUK,5.0,90.54,8,13.0,2025-08-18
EVRI,0.0,85.13,8,8.0,2025-08-18
BOSC,4.0,93.19,8,12.0,2025-08-18
HODL,6.0,90.98,8,14.0,2025-08-18
HOOD,4.0,98.26,8,12.0,2025-08-18
CIB,0.0,85.46,8,8.0,2025-08-18
AFK,6.0,86.29,8,14.0,2025-08-18
ULTA,0.0,89.89,8,8.0,2025-08-18
OR,0.0,91.51,8,8.0,2025-08-18
CMCL,4.0,95.31,8,12.0,2025-08-18
TLSA,5.0,97.66,8,13.0,2025-08-18
ATRO,0.0,95.17,8,8.0,2025-08-18
WWD,0.0,93.38,8,8.0,2025-08-18
SGI,0.0,88.49,8,8.0,2025-08-18
HWM,0.0,94.12,8,8.0,2025-08-18
ATAI,0.0,98.28,8,8.0,2025-08-18
NFG,0.0,88.07,8,8.0,2025-08-18
GLW,0.0,90.82,8,8.0,2025-08-18
FNGO,6.0,90.32,8,14.0,2025-08-18
BITX,6.0,90.65,8,14.0,2025-08-18
FPX,6.0,88.64,8,14.0,2025-08-18
RSI,5.0,95.47,8,13.0,2025-08-18
CPS,0.0,94.62,8,8.0,2025-08-18
RMNI,0.0,95.35,8,8.0,2025-08-18
CYBR,0.0,89.69,8,8.0,2025-08-18
EWP,6.0,87.78,8,14.0,2025-08-18
ACMR,4.0,93.8,8,12.0,2025-08-18
SII,0.0,92.45,8,8.0,2025-08-18
SWTX,0.0,85.35,8,8.0,2025-08-18
TDUP,0.0,99.03,8,8.0,2025-08-18
MYRG,0.0,90.71,8,8.0,2025-08-18
BNGE,6.0,89.56,8,14.0,2025-08-18
INDV,0.0,96.32,8,8.0,2025-08-18
PENG,0.0,86.94,8,8.0,2025-08-18
RLX,0.0,85.67,8,8.0,2025-08-18
ICAD,0.0,97.01,8,8.0,2025-08-18
CALM,0.0,85.7,8,8.0,2025-08-18
WHLRD,0.0,86.11,8,8.0,2025-08-18
MTZ,0.0,90.63,8,8.0,2025-08-18
RYTM,0.0,94.67,8,8.0,2025-08-18
BBVA,0.0,92.74,8,8.0,2025-08-18
COOP,4.0,95.48,8,12.0,2025-08-18
SMDD,6.0,95.78,8,14.0,2025-08-18
LLYVA,0.0,91.37,8,8.0,2025-08-18
FNGG,6.0,89.88,8,14.0,2025-08-18
JFBR,5.0,99.74,8,13.0,2025-08-18
MFG,0.0,86.3,8,8.0,2025-08-18
SSBI,0.0,92.51,8,8.0,2025-08-18
EZBC,6.0,90.93,8,14.0,2025-08-18
BTCO,6.0,90.88,8,14.0,2025-08-18
ARKW,6.0,94.32,8,14.0,2025-08-18
IQM,6.0,85.92,8,14.0,2025-08-18
NG,0.0,91.06,8,8.0,2025-08-18
VEON,0.0,91.62,8,8.0,2025-08-18
BZ,0.0,87.12,8,8.0,2025-08-18
FOSLL,6.0,89.06,8,14.0,2025-08-18
MAKX,6.0,86.77,8,14.0,2025-08-18
DB,0.0,95.09,8,8.0,2025-08-18
GILD,0.0,86.65,8,8.0,2025-08-18
VNAM,6.0,88.85,8,14.0,2025-08-18
SPPP,0.0,86.71,8,8.0,2025-08-18
WBD,4.0,93.62,8,12.0,2025-08-18
ARMN,0.0,94.1,8,8.0,2025-08-18
TPC,0.0,96.64,8,8.0,2025-08-18
OMAB,0.0,91.38,8,8.0,2025-08-18
SHOP,4.0,91.34,8,12.0,2025-08-18
JPM,0.0,85.78,8,8.0,2025-08-18
LTM,0.0,93.44,8,8.0,2025-08-18
KNSA,0.0,89.84,8,8.0,2025-08-18
OSS,0.0,96.89,8,8.0,2025-08-18
DLTR,0.0,92.77,8,8.0,2025-08-18
BVN,0.0,86.54,8,8.0,2025-08-18
PRPO,0.0,97.51,8,8.0,2025-08-18
NUKZ,6.0,92.5,8,14.0,2025-08-18
OKLO,0.0,98.68,8,8.0,2025-08-18
WILC,0.0,95.12,8,8.0,2025-08-18
JOBY,0.0,98.17,8,8.0,2025-08-18
HEES,6.0,94.02,8,14.0,2025-08-18
TOI,4.0,99.05,8,12.0,2025-08-18
AIBU,6.0,91.96,8,14.0,2025-08-18
TRFK,6.0,88.62,8,14.0,2025-08-18
SENEA,0.0,92.54,8,8.0,2025-08-18
SIMO,0.0,90.62,8,8.0,2025-08-18
BTC,6.0,90.87,8,14.0,2025-08-18
CIEN,0.0,89.61,8,8.0,2025-08-18
GDE,6.0,85.53,8,14.0,2025-08-18
WTS,5.0,87.81,8,13.0,2025-08-18
ATFV,6.0,89.62,8,14.0,2025-08-18
FOXA,4.0,86.59,8,12.0,2025-08-18
WNS,0.0,89.93,8,8.0,2025-08-18
NYC,0.0,91.26,8,8.0,2025-08-18
NVNO,0.0,89.99,8,8.0,2025-08-18
PINS,4.0,88.59,8,12.0,2025-08-18
NBTX,5.0,95.96,8,13.0,2025-08-18
CELH,0.0,91.19,8,8.0,2025-08-18
PSIX,4.0,98.75,8,12.0,2025-08-18
CALX,4.0,91.83,8,12.0,2025-08-18
VERV,4.0,96.02,8,12.0,2025-08-18
TVRD,0.0,95.73,8,8.0,2025-08-18
VEEV,4.0,89.03,8,12.0,2025-08-18
MGIC,0.0,95.27,8,8.0,2025-08-18
ULS,5.0,89.9,8,13.0,2025-08-18
PTGX,0.0,88.78,8,8.0,2025-08-18
FEUZ,6.0,86.08,8,14.0,2025-08-18
DY,0.0,92.98,8,8.0,2025-08-18
KORU,6.0,93.6,8,14.0,2025-08-18
IDCC,0.0,93.84,8,8.0,2025-08-18
PPTA,0.0,92.47,8,8.0,2025-08-18
ACAD,4.0,93.07,8,12.0,2025-08-18
RDUS,5.0,94.53,8,13.0,2025-08-18
SRAD,0.0,96.11,8,8.0,2025-08-18
IMMX,0.0,90.89,8,8.0,2025-08-18
TIMB,0.0,87.89,8,8.0,2025-08-18
PWRD,6.0,88.32,8,14.0,2025-08-18
ARTY,6.0,85.61,8,14.0,2025-08-18
FBL,6.0,93.42,8,14.0,2025-08-18
USM,0.0,85.97,8,8.0,2025-08-18
BRRR,6.0,90.94,8,14.0,2025-08-18
KF,5.0,87.64,8,13.0,2025-08-18
FSS,4.0,91.03,8,12.0,2025-08-18
WELL,0.0,86.69,8,8.0,2025-08-18
EBAY,0.0,92.7,8,8.0,2025-08-18
VRNA,0.0,97.93,8,8.0,2025-08-18
CRDO,0.0,97.91,8,8.0,2025-08-18
KEP,0.0,94.97,8,8.0,2025-08-18
BETZ,6.0,87.65,8,14.0,2025-08-18
UGI,0.0,88.22,8,8.0,2025-08-18
ASPI,0.0,96.74,8,8.0,2025-08-18
CHEF,4.0,91.07,8,12.0,2025-08-18
TATT,0.0,94.0,8,8.0,2025-08-18
AAME,0.0,92.19,8,8.0,2025-08-18
