Symbol,Company_Name,VCP_Pattern,Cup_Handle_Pattern,Both_Patterns,Current_Price,Analysis_Date,Data_Points,symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
EPOL,,False,False,False,33.790000915527344,2025-08-20,250,EPOL,6.0,False,87.65,18.76106194690265,76.07655502392345,94.8376169708261
CDTX,,False,False,False,61.4900016784668,2025-08-20,250,CDTX,0.0,True,98.45,94.69026548672566,0.0,94.69026548672566
OUST,,False,False,False,29.899999618530273,2025-08-20,250,OUST,0.0,True,98.42,94.5132743362832,0.0,94.5132743362832
DALN,,False,False,False,14.90999984741211,2025-08-20,250,DALN,0.0,True,98.37,93.98230088495576,0.0,93.98230088495576
GEV,,False,False,False,603.1300048828125,2025-08-20,250,GEV,4.0,False,96.21,80.53097345132744,13.397129186602871,93.92810263793032
ADUR,,False,False,False,10.930000305175781,2025-08-20,250,ADUR,0.0,True,98.23,93.45132743362832,0.0,93.45132743362832
FNGG,,False,False,False,215.74400329589844,2025-08-20,250,FNGG,6.0,False,87.48,17.345132743362832,76.07655502392345,93.42168776728629
VIGL,,False,False,False,8.050000190734863,2025-08-20,240,VIGL,0.0,True,98.16,93.27433628318585,0.0,93.27433628318585
EUFN,,False,False,False,34.16999816894531,2025-08-20,250,EUFN,6.0,False,87.44,16.991150442477874,76.07655502392345,93.06770546640132
RKLB,,False,False,False,40.91999816894531,2025-08-20,250,RKLB,0.0,True,98.02,92.56637168141592,0.0,92.56637168141592
EDC,,False,False,False,42.290000915527344,2025-08-20,250,EDC,6.0,False,87.36,16.283185840707965,76.07655502392345,92.35974086463142
SATX,,False,False,False,2.9600000381469727,2025-08-20,217,SATX,0.0,True,97.98,92.03539823008848,0.0,92.03539823008848
FEUZ,,False,False,False,58.69499969482422,2025-08-20,250,FEUZ,6.0,False,87.31,15.929203539823009,76.07655502392345,92.00575856374644
PGEN,,False,False,False,3.2200000286102295,2025-08-20,250,PGEN,0.0,True,97.88,91.858407079646,0.0,91.858407079646
ION,,False,False,False,33.95000076293945,2025-08-20,250,ION,6.0,False,87.26,15.752212389380531,76.07655502392345,91.82876741330398
ASA,,False,False,False,34.040000915527344,2025-08-20,250,ASA,5.0,False,92.24,52.56637168141592,39.23444976076555,91.80082144218149
ALAI,,False,False,False,32.90999984741211,2025-08-20,250,ALAI,6.0,False,87.22,15.575221238938052,76.07655502392345,91.6517762628615
PVLA,,False,False,False,48.5,2025-08-20,250,PVLA,0.0,True,97.81,91.1504424778761,0.0,91.1504424778761
MIRM,,False,False,False,65.16000366210938,2025-08-20,250,MIRM,5.0,False,92.18,51.681415929203546,39.23444976076555,90.9158656899691
PGY,,False,False,False,31.239999771118164,2025-08-20,250,PGY,0.0,True,97.74,90.61946902654869,0.0,90.61946902654869
SIFY,,False,False,False,8.170000076293945,2025-08-20,250,SIFY,0.0,True,97.69,90.4424778761062,0.0,90.4424778761062
CMCL,,False,False,False,23.139999389648438,2025-08-20,250,CMCL,4.0,False,95.8,76.99115044247787,13.397129186602871,90.38827962908074
ASM,,False,False,False,3.690000057220459,2025-08-20,250,ASM,0.0,True,97.67,90.08849557522124,0.0,90.08849557522124
VIOT,,False,False,False,3.309999942779541,2025-08-20,250,VIOT,0.0,True,97.55,89.91150442477877,0.0,89.91150442477877
KTOS,,False,False,False,64.0199966430664,2025-08-20,250,KTOS,0.0,True,97.48,89.73451327433628,0.0,89.73451327433628
PLTR,,False,False,False,157.75,2025-08-20,250,PLTR,0.0,True,97.47,89.5575221238938,0.0,89.5575221238938
VERV,,False,False,False,11.130000114440918,2025-08-20,232,VERV,4.0,False,95.64,76.10619469026548,13.397129186602871,89.50332387686835
HWKN,,False,False,False,170.80999755859375,2025-08-20,250,HWKN,5.0,False,91.97,50.26548672566372,39.23444976076555,89.49993648642928
VRNA,,False,False,False,105.55999755859375,2025-08-20,250,VRNA,0.0,True,97.34,89.20353982300885,0.0,89.20353982300885
ATFV,,False,False,False,31.583999633789062,2025-08-20,250,ATFV,6.0,False,86.85,13.097345132743362,76.07655502392345,89.1739001566668
PPIH,,False,False,False,27.690000534057617,2025-08-20,250,PPIH,0.0,True,97.33,89.02654867256638,0.0,89.02654867256638
INBX,,False,False,False,23.0,2025-08-20,250,INBX,4.0,False,95.57,75.57522123893806,13.397129186602871,88.97235042554092
MSFX,,False,False,False,34.31999969482422,2025-08-20,250,MSFX,6.0,False,86.78,12.743362831858407,76.07655502392345,88.81991785578185
COOP,,False,False,False,191.22000122070312,2025-08-20,250,COOP,4.0,False,95.56,75.39823008849558,13.397129186602871,88.79535927509845
YSG,,False,False,False,9.479999542236328,2025-08-20,250,YSG,0.0,True,97.28,88.67256637168141,0.0,88.67256637168141
NEPH,,False,False,False,4.130000114440918,2025-08-20,250,NEPH,0.0,True,97.26,88.49557522123894,0.0,88.49557522123894
FTEK,,False,False,False,2.609999895095825,2025-08-20,250,FTEK,0.0,True,97.18,87.9646017699115,0.0,87.9646017699115
LASR,,False,False,False,26.260000228881836,2025-08-20,250,LASR,0.0,True,97.17,87.78761061946902,0.0,87.78761061946902
THM,,False,False,False,1.159999966621399,2025-08-20,250,THM,0.0,True,97.14,87.61061946902655,0.0,87.61061946902655
CRDO,,False,False,False,106.30000305175781,2025-08-20,250,CRDO,0.0,True,97.13,87.43362831858407,0.0,87.43362831858407
AFK,,False,False,False,21.510000228881836,2025-08-20,250,AFK,6.0,False,86.51,11.150442477876108,76.07655502392345,87.22699750179956
OPRX,,False,False,False,15.800000190734863,2025-08-20,250,OPRX,0.0,True,97.09,87.07964601769912,0.0,87.07964601769912
AAME,,False,False,False,3.5299999713897705,2025-08-20,250,AAME,0.0,True,97.02,86.90265486725663,0.0,86.90265486725663
AACG,,False,False,False,1.7899999618530273,2025-08-20,250,AACG,0.0,True,97.01,86.72566371681415,0.0,86.72566371681415
SSRM,,False,False,False,16.09000015258789,2025-08-20,250,SSRM,0.0,True,96.9,86.19469026548673,0.0,86.19469026548673
TOYO,,False,False,False,4.96999979019165,2025-08-20,250,TOYO,5.0,False,91.62,46.90265486725664,39.23444976076555,86.13710462802219
ELTX,,False,False,False,11.529999732971191,2025-08-20,250,ELTX,0.0,True,96.83,85.48672566371681,0.0,85.48672566371681
ODDS,,False,False,False,33.21799850463867,2025-08-20,250,ODDS,6.0,False,86.34,9.380530973451329,76.07655502392345,85.45708599737478
AMLX,,False,False,False,7.820000171661377,2025-08-20,250,AMLX,0.0,True,96.79,85.30973451327434,0.0,85.30973451327434
TPC,,False,False,False,56.02000045776367,2025-08-20,250,TPC,0.0,True,96.76,84.95575221238938,0.0,84.95575221238938
KGC,,False,False,False,18.700000762939453,2025-08-20,250,KGC,4.0,False,94.91,71.50442477876106,13.397129186602871,84.90155396536393
EVLV,,False,False,False,7.875,2025-08-20,250,EVLV,0.0,True,96.75,84.77876106194691,0.0,84.77876106194691
METC,,False,False,False,20.850000381469727,2025-08-20,250,METC,0.0,True,96.73,84.60176991150442,0.0,84.60176991150442
FARO,,False,False,False,43.9900016784668,2025-08-20,230,FARO,0.0,True,96.66,84.42477876106194,0.0,84.42477876106194
FDD,,False,False,False,16.290000915527344,2025-08-20,250,FDD,6.0,False,86.13,8.31858407079646,76.07655502392345,84.39513909471991
ICAD,,False,False,False,3.869999885559082,2025-08-20,227,ICAD,0.0,True,96.62,84.24778761061947,0.0,84.24778761061947
DASH,,False,False,False,248.3699951171875,2025-08-20,250,DASH,5.0,False,91.35,44.955752212389385,39.23444976076555,84.19020197315493
RBLX,,False,False,False,118.27999877929688,2025-08-20,250,RBLX,0.0,True,96.61,84.070796460177,0.0,84.070796460177
IDR,,False,False,False,23.670000076293945,2025-08-20,250,IDR,0.0,True,96.6,83.89380530973452,0.0,83.89380530973452
XERS,,False,False,False,7.360000133514404,2025-08-20,250,XERS,0.0,True,96.59,83.71681415929203,0.0,83.71681415929203
ASPI,,False,False,False,8.880000114440918,2025-08-20,250,ASPI,0.0,True,96.56,83.53982300884955,0.0,83.53982300884955
GROY,,False,False,False,2.9000000953674316,2025-08-20,250,GROY,0.0,True,96.54,83.36283185840708,0.0,83.36283185840708
PBYI,,False,False,False,5.090000152587891,2025-08-20,250,PBYI,4.0,False,94.68,69.73451327433628,13.397129186602871,83.13164246093915
CHN,,False,False,False,16.469999313354492,2025-08-20,250,CHN,5.0,False,91.22,43.89380530973451,39.23444976076555,83.12825507050006
BWMN,,False,False,False,39.94499969482422,2025-08-20,250,BWMN,4.0,False,94.67,69.5575221238938,13.397129186602871,82.95465131049667
PRPO,,False,False,False,14.300000190734863,2025-08-20,250,PRPO,0.0,True,96.48,82.83185840707965,0.0,82.83185840707965
FSI,,False,False,False,8.0,2025-08-20,250,FSI,0.0,True,96.47,82.65486725663716,0.0,82.65486725663716
QD,,False,False,False,4.840000152587891,2025-08-20,250,QD,0.0,True,96.44,82.47787610619469,0.0,82.47787610619469
XAR,,False,False,False,211.91000366210938,2025-08-20,250,XAR,6.0,False,85.76,6.371681415929204,76.07655502392345,82.44823643985265
OSS,,False,False,False,4.949999809265137,2025-08-20,250,OSS,0.0,True,96.43,82.30088495575221,0.0,82.30088495575221
CNL,,False,False,False,10.100000381469727,2025-08-20,250,CNL,0.0,True,96.4,82.12389380530973,0.0,82.12389380530973
BPMC,,False,False,False,129.4600067138672,2025-08-20,228,BPMC,5.0,False,91.06,42.83185840707965,39.23444976076555,82.0663081678452
TME,,False,False,False,25.290000915527344,2025-08-20,250,TME,0.0,True,96.39,81.94690265486726,0.0,81.94690265486726
URGN,,False,False,False,18.920000076293945,2025-08-20,250,URGN,0.0,True,96.38,81.76991150442477,0.0,81.76991150442477
SGHC,,False,False,False,11.329999923706055,2025-08-20,250,SGHC,0.0,True,96.37,81.59292035398231,0.0,81.59292035398231
LCTX,,False,False,False,1.2400000095367432,2025-08-20,250,LCTX,0.0,True,96.35,81.41592920353983,0.0,81.41592920353983
CPSH,,False,False,False,3.25,2025-08-20,250,CPSH,0.0,True,96.32,81.23893805309734,0.0,81.23893805309734
EZJ,,False,False,False,49.06999969482422,2025-08-20,250,EZJ,6.0,False,85.63,5.132743362831858,76.07655502392345,81.20929838675531
LPTH,,False,False,False,3.5899999141693115,2025-08-20,250,LPTH,0.0,True,96.31,81.06194690265487,0.0,81.06194690265487
WGS,,False,False,False,120.6500015258789,2025-08-20,250,WGS,0.0,True,96.29,80.88495575221238,0.0,80.88495575221238
LQDA,,False,False,False,27.110000610351562,2025-08-20,250,LQDA,0.0,True,96.25,80.70796460176992,0.0,80.70796460176992
FEP,,False,False,False,50.279998779296875,2025-08-20,250,FEP,6.0,False,85.53,4.601769911504425,76.07655502392345,80.67832493542787
FDT,,False,False,False,72.97000122070312,2025-08-20,250,FDT,6.0,False,85.47,3.7168141592920354,76.07655502392345,79.79336918321549
ELVA,,False,False,False,4.769999980926514,2025-08-20,250,ELVA,0.0,True,96.09,79.64601769911505,0.0,79.64601769911505
AIRL,,False,False,False,35.117000579833984,2025-08-20,250,AIRL,6.0,False,85.45,3.3628318584070795,76.07655502392345,79.43938688233052
THTX,,False,False,False,3.240000009536743,2025-08-20,250,THTX,0.0,True,96.06,79.29203539823008,0.0,79.29203539823008
CELH,,False,False,False,60.470001220703125,2025-08-20,250,CELH,0.0,True,96.03,79.11504424778761,0.0,79.11504424778761
TLN,,False,False,False,368.1600036621094,2025-08-20,250,TLN,0.0,True,95.93,78.58407079646018,0.0,78.58407079646018
DXPE,,False,False,False,116.05999755859375,2025-08-20,250,DXPE,4.0,False,93.99,64.95575221238938,13.397129186602871,78.35288139899225
PL,,False,False,False,6.380000114440918,2025-08-20,250,PL,0.0,True,95.91,78.23008849557522,0.0,78.23008849557522
MEXX,,False,False,False,17.540000915527344,2025-08-20,250,MEXX,6.0,False,85.28,2.1238938053097343,76.07655502392345,78.20044882923318
FUTU,,False,False,False,168.52000427246094,2025-08-20,250,FUTU,0.0,True,95.9,78.05309734513274,0.0,78.05309734513274
SLI,,False,False,False,2.740000009536743,2025-08-20,250,SLI,0.0,True,95.87,77.87610619469027,0.0,77.87610619469027
EOSE,,False,False,False,6.050000190734863,2025-08-20,250,EOSE,0.0,True,95.84,77.5221238938053,0.0,77.5221238938053
CHCI,,False,False,False,15.430000305175781,2025-08-20,250,CHCI,0.0,True,95.81,77.16814159292036,0.0,77.16814159292036
VALN,,False,False,False,11.460000038146973,2025-08-20,250,VALN,0.0,True,95.77,76.8141592920354,0.0,76.8141592920354
LIF,,False,False,False,85.5999984741211,2025-08-20,250,LIF,0.0,True,95.72,76.63716814159291,0.0,76.63716814159291
DB,,False,False,False,36.36000061035156,2025-08-20,250,DB,0.0,True,95.71,76.46017699115045,0.0,76.46017699115045
SLSR,,False,False,False,5.360000133514404,2025-08-20,250,SLSR,0.0,True,95.7,76.28318584070797,0.0,76.28318584070797
FEIM,,False,False,False,26.950000762939453,2025-08-20,250,FEIM,0.0,True,95.6,75.929203539823,0.0,75.929203539823
IHS,,False,False,False,6.809999942779541,2025-08-20,250,IHS,0.0,True,95.59,75.75221238938053,0.0,75.75221238938053
RERE,,False,False,False,4.639999866485596,2025-08-20,250,RERE,0.0,True,95.51,75.22123893805309,0.0,75.22123893805309
INSM,,False,False,False,127.20999908447266,2025-08-20,250,INSM,0.0,True,95.49,75.04424778761062,0.0,75.04424778761062
BELFB,,False,False,False,127.80000305175781,2025-08-20,250,BELFB,0.0,True,95.46,74.86725663716814,0.0,74.86725663716814
PZG,,False,False,False,0.7580000162124634,2025-08-20,250,PZG,0.0,True,95.32,74.51327433628319,0.0,74.51327433628319
SEDG,,False,False,False,31.989999771118164,2025-08-20,250,SEDG,0.0,True,95.22,74.15929203539822,0.0,74.15929203539822
ALNY,,False,False,False,458.2799987792969,2025-08-20,250,ALNY,0.0,True,95.2,73.98230088495575,0.0,73.98230088495575
RYTM,,False,False,False,97.19000244140625,2025-08-20,250,RYTM,0.0,True,95.18,73.80530973451327,0.0,73.80530973451327
SRAD,,False,False,False,30.350000381469727,2025-08-20,250,SRAD,0.0,True,95.14,73.6283185840708,0.0,73.6283185840708
SNOA,,False,False,False,5.230000019073486,2025-08-20,250,SNOA,0.0,True,95.1,73.45132743362832,0.0,73.45132743362832
FOA,,False,False,False,27.190000534057617,2025-08-20,250,FOA,0.0,True,95.08,73.09734513274336,0.0,73.09734513274336
ALNT,,False,False,False,44.130001068115234,2025-08-20,250,ALNT,0.0,True,95.0,72.56637168141593,0.0,72.56637168141593
CDE,,False,False,False,11.260000228881836,2025-08-20,250,CDE,0.0,True,94.98,72.38938053097344,0.0,72.38938053097344
VST,,False,False,False,193.52000427246094,2025-08-20,250,VST,4.0,False,93.09,58.76106194690266,13.397129186602871,72.15819113350553
NGD,,False,False,False,5.130000114440918,2025-08-20,250,NGD,0.0,True,94.96,72.0353982300885,0.0,72.0353982300885
BBIO,,False,False,False,48.90999984741211,2025-08-20,250,BBIO,0.0,True,94.92,71.68141592920354,0.0,71.68141592920354
TMQ,,False,False,False,1.590000033378601,2025-08-20,250,TMQ,0.0,True,94.9,71.32743362831859,0.0,71.32743362831859
EMX,,False,False,False,3.1700000762939453,2025-08-20,250,EMX,0.0,True,94.84,70.97345132743362,0.0,70.97345132743362
NET,,False,False,False,196.50999450683594,2025-08-20,250,NET,0.0,True,94.8,70.61946902654867,0.0,70.61946902654867
FET,,False,False,False,23.520000457763672,2025-08-20,250,FET,4.0,False,92.86,57.16814159292035,13.397129186602871,70.56527077952322
TPB,,False,False,False,97.16999816894531,2025-08-20,250,TPB,0.0,True,94.76,70.4424778761062,0.0,70.4424778761062
AWI,,False,False,False,195.27000427246094,2025-08-20,250,AWI,5.0,False,89.45,30.973451327433622,39.23444976076555,70.20790108819918
SSSS,,False,False,False,8.800000190734863,2025-08-20,250,SSSS,0.0,True,94.73,70.08849557522124,0.0,70.08849557522124
BWAY,,False,False,False,14.470000267028809,2025-08-20,250,BWAY,4.0,False,92.82,56.63716814159292,13.397129186602871,70.03429732819579
GH,,False,False,False,58.56999969482422,2025-08-20,250,GH,0.0,True,94.7,69.91150442477876,0.0,69.91150442477876
CLBR,,False,False,False,17.239999771118164,2025-08-20,225,CLBR,0.0,True,94.66,69.38053097345133,0.0,69.38053097345133
APH,,False,False,False,109.9800033569336,2025-08-20,250,APH,4.0,False,92.72,55.575221238938056,13.397129186602871,68.97235042554092
AVAL,,False,False,False,3.25,2025-08-20,250,AVAL,5.0,False,89.21,29.557522123893804,39.23444976076555,68.79197188465935
MRCY,,False,False,False,64.22000122070312,2025-08-20,250,MRCY,4.0,False,92.7,55.2212389380531,13.397129186602871,68.61836812465597
MQ,,False,False,False,6.070000171661377,2025-08-20,250,MQ,5.0,False,89.19,29.20353982300885,39.23444976076555,68.4379895837744
NG,,False,False,False,5.909999847412109,2025-08-20,250,NG,0.0,True,94.46,68.31858407079646,0.0,68.31858407079646
KPLT,,False,False,False,14.369999885559082,2025-08-20,250,KPLT,0.0,True,94.44,68.14159292035397,0.0,68.14159292035397
TBPH,,False,False,False,13.449999809265137,2025-08-20,250,TBPH,4.0,False,92.65,54.690265486725664,13.397129186602871,68.08739467332853
IRTC,,False,False,False,158.52000427246094,2025-08-20,250,IRTC,0.0,True,94.37,67.9646017699115,0.0,67.9646017699115
SAND,,False,False,False,10.329999923706055,2025-08-20,250,SAND,0.0,True,94.33,67.78761061946904,0.0,67.78761061946904
CVAC,,False,False,False,5.460000038146973,2025-08-20,250,CVAC,0.0,True,94.32,67.61061946902655,0.0,67.61061946902655
AU,,False,False,False,52.150001525878906,2025-08-20,250,AU,0.0,True,94.28,67.43362831858407,0.0,67.43362831858407
ITRG,,False,False,False,1.840000033378601,2025-08-20,250,ITRG,0.0,True,94.27,67.2566371681416,0.0,67.2566371681416
PPTA,,False,False,False,16.350000381469727,2025-08-20,250,PPTA,0.0,True,94.26,67.07964601769912,0.0,67.07964601769912
WILC,,False,False,False,21.440000534057617,2025-08-20,250,WILC,0.0,True,94.25,66.90265486725664,0.0,66.90265486725664
CALX,,False,False,False,56.41999816894531,2025-08-20,250,CALX,4.0,False,92.39,53.45132743362832,13.397129186602871,66.84845662023119
ESLT,,False,False,False,451.6700134277344,2025-08-20,250,ESLT,0.0,True,94.21,66.72566371681415,0.0,66.72566371681415
ILPT,,False,False,False,5.960000038146973,2025-08-20,250,ILPT,0.0,True,94.2,66.54867256637168,0.0,66.54867256637168
ESEA,,False,False,False,61.59000015258789,2025-08-20,250,ESEA,0.0,True,94.15,66.19469026548673,0.0,66.19469026548673
ATRO,,False,False,False,33.9900016784668,2025-08-20,250,ATRO,0.0,True,94.13,66.01769911504425,0.0,66.01769911504425
MPAA,,False,False,False,13.649999618530273,2025-08-20,250,MPAA,0.0,True,94.11,65.84070796460178,0.0,65.84070796460178
EQS,,False,False,False,1.840000033378601,2025-08-20,250,EQS,0.0,True,94.06,65.66371681415929,0.0,65.66371681415929
KEP,,False,False,False,13.380000114440918,2025-08-20,250,KEP,0.0,True,94.04,65.48672566371681,0.0,65.48672566371681
MGIC,,False,False,False,20.280000686645508,2025-08-20,250,MGIC,0.0,True,94.02,65.30973451327434,0.0,65.30973451327434
REVG,,False,False,False,51.790000915527344,2025-08-20,250,REVG,0.0,True,93.97,64.7787610619469,0.0,64.7787610619469
BHST,,False,False,False,9.210000038146973,2025-08-20,250,BHST,0.0,True,93.96,64.60176991150442,0.0,64.60176991150442
BBVA,,False,False,False,18.93000030517578,2025-08-20,250,BBVA,0.0,True,93.95,64.42477876106196,0.0,64.42477876106196
QURE,,False,False,False,15.329999923706055,2025-08-20,250,QURE,0.0,True,93.89,64.24778761061947,0.0,64.24778761061947
YALA,,False,False,False,7.75,2025-08-20,250,YALA,0.0,True,93.88,64.070796460177,0.0,64.070796460177
CMPO,,False,False,False,18.200000762939453,2025-08-20,250,CMPO,0.0,True,93.86,63.89380530973451,0.0,63.89380530973451
VEON,,False,False,False,62.720001220703125,2025-08-20,250,VEON,0.0,True,93.79,63.71681415929204,0.0,63.71681415929204
JBGS,,False,False,False,20.649999618530273,2025-08-20,250,JBGS,5.0,False,88.55,24.424778761061948,39.23444976076555,63.6592285218275
ENLT,,False,False,False,26.889999389648438,2025-08-20,250,ENLT,0.0,True,93.71,63.53982300884956,0.0,63.53982300884956
STX,,False,False,False,157.92999267578125,2025-08-20,250,STX,0.0,True,93.69,63.36283185840708,0.0,63.36283185840708
URBN,,False,False,False,75.33000183105469,2025-08-20,250,URBN,0.0,True,93.57,63.008849557522126,0.0,63.008849557522126
LGND,,False,False,False,154.07000732421875,2025-08-20,250,LGND,4.0,False,91.87,49.55752212389381,13.397129186602871,62.95465131049667
TPR,,False,False,False,97.91999816894531,2025-08-20,250,TPR,0.0,True,93.56,62.83185840707964,0.0,62.83185840707964
OPOF,,False,False,False,40.63999938964844,2025-08-20,250,OPOF,0.0,True,93.47,62.30088495575221,0.0,62.30088495575221
SANM,,False,False,False,112.47000122070312,2025-08-20,250,SANM,4.0,False,91.8,48.849557522123895,13.397129186602871,62.24668670872677
WDC,,False,False,False,75.86000061035156,2025-08-20,250,WDC,0.0,True,93.43,62.12389380530973,0.0,62.12389380530973
VGZ,,False,False,False,1.100000023841858,2025-08-20,250,VGZ,0.0,True,93.41,61.94690265486725,0.0,61.94690265486725
SE,,False,False,False,179.25,2025-08-20,250,SE,0.0,True,93.38,61.41592920353982,0.0,61.41592920353982
BWXT,,False,False,False,165.75999450683594,2025-08-20,250,BWXT,0.0,True,93.36,61.23893805309735,0.0,61.23893805309735
JEQ,,False,False,False,8.149999618530273,2025-08-20,250,JEQ,5.0,False,88.09,21.76991150442478,39.23444976076555,61.004361265190326
FIVE,,False,False,False,141.47999572753906,2025-08-20,250,FIVE,0.0,True,93.33,60.70796460176992,0.0,60.70796460176992
TATT,,False,False,False,35.88999938964844,2025-08-20,250,TATT,0.0,True,93.31,60.53097345132743,0.0,60.53097345132743
ANIP,,False,False,False,90.12000274658203,2025-08-20,250,ANIP,0.0,True,93.3,60.35398230088496,0.0,60.35398230088496
NUS,,False,False,False,11.859999656677246,2025-08-20,250,NUS,0.0,True,93.26,60.0,0.0,60.0
VZLA,,False,False,False,3.2300000190734863,2025-08-20,250,VZLA,0.0,True,93.25,59.823008849557525,0.0,59.823008849557525
GILT,,False,False,False,8.579999923706055,2025-08-20,250,GILT,0.0,True,93.24,59.64601769911504,0.0,59.64601769911504
DBD,,False,False,False,61.06999969482422,2025-08-20,250,DBD,4.0,False,91.57,46.19469026548673,13.397129186602871,59.5918194520896
TIGO,,False,False,False,44.150001525878906,2025-08-20,250,TIGO,0.0,True,93.18,59.469026548672566,0.0,59.469026548672566
DAN,,False,False,False,18.799999237060547,2025-08-20,250,DAN,0.0,True,93.16,59.29203539823009,0.0,59.29203539823009
TRS,,False,False,False,37.189998626708984,2025-08-20,250,TRS,0.0,True,93.11,58.93805309734513,0.0,58.93805309734513
VITL,,False,False,False,48.58000183105469,2025-08-20,250,VITL,0.0,True,93.08,58.584070796460175,0.0,58.584070796460175
RMCO,,False,False,False,1.5800000429153442,2025-08-20,250,RMCO,0.0,True,93.04,58.4070796460177,0.0,58.4070796460177
TCI,,False,False,False,45.880001068115234,2025-08-20,250,TCI,0.0,True,93.0,58.05309734513274,0.0,58.05309734513274
LTM,,False,False,False,45.36000061035156,2025-08-20,250,LTM,0.0,True,92.94,57.52212389380531,0.0,57.52212389380531
HMY,,False,False,False,14.9399995803833,2025-08-20,250,HMY,5.0,False,87.59,18.230088495575224,39.23444976076555,57.46453825634077
DAO,,False,False,False,9.100000381469727,2025-08-20,250,DAO,0.0,True,92.89,57.34513274336284,0.0,57.34513274336284
AVGO,,False,False,False,294.9100036621094,2025-08-20,250,AVGO,0.0,True,92.85,56.99115044247788,0.0,56.99115044247788
OR,,False,False,False,30.0,2025-08-20,250,OR,0.0,True,92.84,56.81415929203539,0.0,56.81415929203539
LLYVA,,False,False,False,90.83999633789062,2025-08-20,250,LLYVA,0.0,True,92.8,56.46017699115045,0.0,56.46017699115045
WTS,,False,False,False,278.20001220703125,2025-08-20,250,WTS,5.0,False,87.46,17.168141592920357,39.23444976076555,56.40259135368591
GTX,,False,False,False,13.039999961853027,2025-08-20,250,GTX,4.0,False,91.04,42.65486725663717,13.397129186602871,56.05199644324004
DRD,,False,False,False,14.5600004196167,2025-08-20,250,DRD,5.0,False,87.4,16.63716814159292,39.23444976076555,55.87161790235847
BBW,,False,False,False,53.93000030517578,2025-08-20,250,BBW,0.0,True,92.75,55.75221238938053,0.0,55.75221238938053
CEE,,False,False,False,17.479999542236328,2025-08-20,250,CEE,5.0,False,87.35,16.10619469026549,39.23444976076555,55.34064445103104
WF,,False,False,False,53.099998474121094,2025-08-20,250,WF,0.0,True,92.67,54.86725663716814,0.0,54.86725663716814
SHOP,,False,False,False,139.25,2025-08-20,250,SHOP,4.0,False,90.94,41.41592920353983,13.397129186602871,54.8130583901427
SWAG,,False,False,False,1.7300000190734863,2025-08-20,250,SWAG,0.0,True,92.64,54.51327433628319,0.0,54.51327433628319
ARQT,,False,False,False,15.770000457763672,2025-08-20,250,ARQT,4.0,False,90.86,41.06194690265487,13.397129186602871,54.459076089257735
EXK,,False,False,False,5.309999942779541,2025-08-20,250,EXK,0.0,True,92.54,54.15929203539823,0.0,54.15929203539823
VSEC,,False,False,False,161.16000366210938,2025-08-20,250,VSEC,0.0,True,92.46,53.98230088495575,0.0,53.98230088495575
OLO,,False,False,False,10.220000267028809,2025-08-20,250,OLO,0.0,True,92.43,53.6283185840708,0.0,53.6283185840708
ONC,,False,False,False,312.510009765625,2025-08-20,250,ONC,0.0,True,92.33,53.27433628318584,0.0,53.27433628318584
JOF,,False,False,False,10.390000343322754,2025-08-20,250,JOF,5.0,False,87.07,13.982300884955754,39.23444976076555,53.216750645721305
ORCL,,False,False,False,234.6199951171875,2025-08-20,250,ORCL,0.0,True,92.32,53.09734513274337,0.0,53.09734513274337
BILI,,False,False,False,25.06999969482422,2025-08-20,250,BILI,0.0,True,92.26,52.743362831858406,0.0,52.743362831858406
ARLO,,False,False,False,16.780000686645508,2025-08-20,250,ARLO,4.0,False,90.64,39.11504424778761,13.397129186602871,52.51217343439048
DY,,False,False,False,269.57000732421875,2025-08-20,250,DY,0.0,True,92.22,52.21238938053098,0.0,52.21238938053098
CVNA,,False,False,False,344.239990234375,2025-08-20,250,CVNA,0.0,True,92.21,52.03539823008849,0.0,52.03539823008849
EM,,False,False,False,1.2999999523162842,2025-08-20,250,EM,0.0,True,92.19,51.85840707964602,0.0,51.85840707964602
IH,,False,False,False,2.700000047683716,2025-08-20,250,IH,0.0,True,92.17,51.50442477876106,0.0,51.50442477876106
ODV,,False,False,False,2.450000047683716,2025-08-20,250,ODV,0.0,True,91.99,50.61946902654867,0.0,50.61946902654867
HONDU,,False,False,False,13.369999885559082,2025-08-20,250,HONDU,5.0,False,86.58,11.327433628318584,39.23444976076555,50.56188338908413
COUR,,False,False,False,11.479999542236328,2025-08-20,250,COUR,0.0,True,91.92,50.08849557522124,0.0,50.08849557522124
SHCO,,False,False,False,8.779999732971191,2025-08-20,250,SHCO,0.0,True,91.91,49.91150442477876,0.0,49.91150442477876
SXT,,False,False,False,113.83000183105469,2025-08-20,250,SXT,0.0,True,91.9,49.73451327433629,0.0,49.73451327433629
MTA,,False,False,False,4.130000114440918,2025-08-20,250,MTA,0.0,True,91.86,49.38053097345133,0.0,49.38053097345133
MAG,,False,False,False,22.479999542236328,2025-08-20,250,MAG,0.0,True,91.79,48.67256637168141,0.0,48.67256637168141
FORTY,,False,False,False,129.0,2025-08-20,250,FORTY,0.0,True,91.76,48.14159292035398,0.0,48.14159292035398
NXT,,False,False,False,66.55999755859375,2025-08-20,250,NXT,0.0,True,91.74,47.9646017699115,0.0,47.9646017699115
