Symbol,Company_Name,VCP_Pattern,Cup_Handle_Pattern,Both_Patterns,Current_Price,Analysis_Date,Data_Points,symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
RKLB,,False,False,False,44.27000045776367,2025-08-18,249,RKLB,0.0,True,98.67,95.06398537477148,0.0,95.06398537477148
SNES,,False,False,False,4.670000076293945,2025-08-18,249,SNES,4.0,False,96.29,80.80438756855575,14.120370370370368,94.92475793892612
MP,,False,False,False,75.02999877929688,2025-08-18,249,MP,0.0,True,98.51,94.88117001828154,0.0,94.88117001828154
NVTS,,False,False,False,6.920000076293945,2025-08-18,249,NVTS,0.0,True,98.42,94.6983546617916,0.0,94.6983546617916
LEU,,False,False,False,183.41000366210938,2025-08-18,249,LEU,0.0,True,98.36,94.51553930530164,0.0,94.51553930530164
ATAI,,False,False,False,3.880000114440918,2025-08-18,249,ATAI,0.0,True,98.28,94.3327239488117,0.0,94.3327239488117
TMAT,,False,False,False,25.190000534057617,2025-08-18,249,TMAT,6.0,False,88.01,20.109689213893965,74.07407407407408,94.18376328796803
TZUP,,False,False,False,9.949999809265137,2025-08-18,249,TZUP,0.0,True,98.2,93.78427787934186,0.0,93.78427787934186
PLTR,,False,False,False,177.1699981689453,2025-08-18,249,PLTR,0.0,True,98.18,93.60146252285192,0.0,93.60146252285192
BPAY,,False,False,False,33.2599983215332,2025-08-18,249,BPAY,6.0,False,87.95,19.378427787934186,74.07407407407408,93.45250186200826
JOBY,,False,False,False,16.6299991607666,2025-08-18,249,JOBY,0.0,True,98.17,93.41864716636198,0.0,93.41864716636198
SMR,,False,False,False,35.470001220703125,2025-08-18,249,SMR,0.0,True,98.11,93.23583180987202,0.0,93.23583180987202
VIGL,,False,False,False,8.050000190734863,2025-08-18,241,VIGL,0.0,True,98.1,93.05301645338209,0.0,93.05301645338209
SATX,,False,False,False,2.9600000381469727,2025-08-18,218,SATX,0.0,True,98.06,92.87020109689212,0.0,92.87020109689212
FTEK,,False,False,False,2.859999895095825,2025-08-18,249,FTEK,0.0,True,98.05,92.6873857404022,0.0,92.6873857404022
VERV,,False,False,False,11.130000114440918,2025-08-18,233,VERV,4.0,False,96.02,78.42778793418648,14.120370370370368,92.54815830455684
VIOT,,False,False,False,3.7899999618530273,2025-08-18,249,VIOT,0.0,True,98.02,92.50457038391224,0.0,92.50457038391224
EIS,,False,False,False,90.88999938964844,2025-08-18,249,EIS,6.0,False,87.72,17.73308957952468,74.07407407407408,91.80716365359876
VRNA,,False,False,False,105.2699966430664,2025-08-18,249,VRNA,0.0,True,97.93,91.77330895795248,0.0,91.77330895795248
GDX,,False,False,False,58.279998779296875,2025-08-18,249,GDX,6.0,False,87.68,17.550274223034734,74.07407407407408,91.6243482971088
CRDO,,False,False,False,116.73999786376953,2025-08-18,249,CRDO,0.0,True,97.91,91.59049360146253,0.0,91.59049360146253
PGY,,False,False,False,33.29999923706055,2025-08-18,249,PGY,0.0,True,97.9,91.40767824497256,0.0,91.40767824497256
IZRL,,False,False,False,27.190000534057617,2025-08-18,249,IZRL,6.0,False,87.55,17.001828153564897,74.07407407407408,91.07590222763898
BTI,,False,False,False,57.150001525878906,2025-08-18,249,BTI,5.0,False,92.09,52.6508226691042,38.19444444444444,90.84526711354864
IMAB,,False,False,False,4.869999885559082,2025-08-18,249,IMAB,0.0,True,97.78,90.6764168190128,0.0,90.6764168190128
PAYS,,False,False,False,5.420000076293945,2025-08-18,249,PAYS,0.0,True,97.74,90.49360146252286,0.0,90.49360146252286
CEG,,False,False,False,322.2300109863281,2025-08-18,249,CEG,5.0,False,92.03,52.28519195612431,38.19444444444444,90.47963640056876
FORD,,False,False,False,13.550000190734863,2025-08-18,249,FORD,0.0,True,97.68,90.31078610603292,0.0,90.31078610603292
VST,,False,False,False,197.3300018310547,2025-08-18,249,VST,4.0,False,95.62,76.05118829981718,14.120370370370368,90.17155867018757
SOCL,,False,False,False,58.849998474121094,2025-08-18,249,SOCL,6.0,False,87.39,15.904936014625228,74.07407407407408,89.97901008869931
YSG,,False,False,False,9.430000305175781,2025-08-18,249,YSG,0.0,True,97.6,89.94515539305301,0.0,89.94515539305301
PRPO,,False,False,False,14.699999809265137,2025-08-18,249,PRPO,0.0,True,97.51,89.76234003656307,0.0,89.76234003656307
RBLX,,False,False,False,117.33999633789062,2025-08-18,249,RBLX,0.0,True,97.5,89.57952468007313,0.0,89.57952468007313
GFI,,False,False,False,30.040000915527344,2025-08-18,249,GFI,5.0,False,91.76,51.37111517367459,38.19444444444444,89.56555961811904
ASTS,,False,False,False,48.08000183105469,2025-08-18,249,ASTS,0.0,True,97.47,89.39670932358318,0.0,89.39670932358318
AZ,,False,False,False,9.40999984741211,2025-08-18,249,AZ,0.0,True,97.45,89.21389396709324,0.0,89.21389396709324
COOP,,False,False,False,191.27000427246094,2025-08-18,249,COOP,4.0,False,95.48,74.9542961608775,14.120370370370368,89.07466653124787
EPOL,,False,False,False,33.45000076293945,2025-08-18,249,EPOL,6.0,False,87.19,14.80804387568556,74.07407407407408,88.88211794975963
BPMC,,False,False,False,129.4600067138672,2025-08-18,229,BPMC,5.0,False,91.69,50.6398537477148,38.19444444444444,88.83429819215925
HIMS,,False,False,False,46.02000045776367,2025-08-18,249,HIMS,0.0,True,97.29,88.6654478976234,0.0,88.6654478976234
USAS,,False,False,False,0.9399999976158142,2025-08-18,249,USAS,0.0,True,97.27,88.48263254113346,0.0,88.48263254113346
AGQ,,False,False,False,51.7599983215332,2025-08-18,249,AGQ,6.0,False,87.14,14.076782449725778,74.07407407407408,88.15085652379986
ISSC,,False,False,False,13.680000305175781,2025-08-18,249,ISSC,0.0,True,97.22,87.93418647166362,0.0,87.93418647166362
UCL,,False,False,False,3.9100000858306885,2025-08-18,249,UCL,0.0,True,97.21,87.75137111517367,0.0,87.75137111517367
CMCL,,False,False,False,23.079999923706055,2025-08-18,249,CMCL,4.0,False,95.31,73.49177330895796,14.120370370370368,87.61214367932833
ARTW,,False,False,False,4.25,2025-08-18,249,ARTW,0.0,True,97.16,87.56855575868373,0.0,87.56855575868373
LOUP,,False,False,False,63.941001892089844,2025-08-18,249,LOUP,6.0,False,87.07,13.345521023765995,74.07407407407408,87.41959509784007
IOBT,,False,False,False,2.1600000858306885,2025-08-18,249,IOBT,0.0,True,97.14,87.38574040219378,0.0,87.38574040219378
TLN,,False,False,False,377.82000732421875,2025-08-18,249,TLN,0.0,True,97.13,87.20292504570384,0.0,87.20292504570384
MGNI,,False,False,False,23.700000762939453,2025-08-18,249,MGNI,4.0,False,95.25,72.94332723948813,14.120370370370368,87.0636976098585
THM,,False,False,False,1.2000000476837158,2025-08-18,249,THM,0.0,True,97.05,86.654478976234,0.0,86.654478976234
FARO,,False,False,False,43.9900016784668,2025-08-18,231,FARO,0.0,True,97.03,86.47166361974405,0.0,86.47166361974405
ICAD,,False,False,False,3.869999885559082,2025-08-18,228,ICAD,0.0,True,97.01,86.28884826325411,0.0,86.28884826325411
EYE,,False,False,False,22.729999542236328,2025-08-18,249,EYE,0.0,True,97.0,86.10603290676416,0.0,86.10603290676416
MAKX,,False,False,False,50.80500030517578,2025-08-18,249,MAKX,6.0,False,86.77,11.882998171846436,74.07407407407408,85.95707224592051
DOMO,,False,False,False,14.119999885559082,2025-08-18,249,DOMO,0.0,True,96.98,85.92321755027422,0.0,85.92321755027422
ELVA,,False,False,False,4.71999979019165,2025-08-18,249,ELVA,0.0,True,96.96,85.74040219378428,0.0,85.74040219378428
LASR,,False,False,False,26.18000030517578,2025-08-18,249,LASR,0.0,True,96.91,85.37477148080438,0.0,85.37477148080438
OSS,,False,False,False,5.119999885559082,2025-08-18,249,OSS,0.0,True,96.89,85.19195612431444,0.0,85.19195612431444
KTOS,,False,False,False,68.5,2025-08-18,249,KTOS,0.0,True,96.87,85.0091407678245,0.0,85.0091407678245
SIFY,,False,False,False,8.220000267028809,2025-08-18,249,SIFY,0.0,True,96.8,84.64351005484461,0.0,84.64351005484461
AKBA,,False,False,False,3.25,2025-08-18,249,AKBA,0.0,True,96.77,84.27787934186472,0.0,84.27787934186472
MISL,,False,False,False,38.57600021362305,2025-08-18,249,MISL,6.0,False,86.49,10.054844606946984,74.07407407407408,84.12891868102106
PL,,False,False,False,6.78000020980835,2025-08-18,249,PL,0.0,True,96.76,84.09506398537478,0.0,84.09506398537478
PPA,,False,False,False,146.22999572753906,2025-08-18,249,PPA,6.0,False,86.48,9.87202925045704,74.07407407407408,83.94610332453112
ASPI,,False,False,False,9.3100004196167,2025-08-18,249,ASPI,0.0,True,96.74,83.91224862888483,0.0,83.91224862888483
GOGO,,False,False,False,12.130000114440918,2025-08-18,249,GOGO,0.0,True,96.7,83.54661791590493,0.0,83.54661791590493
NET,,False,False,False,200.91000366210938,2025-08-18,249,NET,0.0,True,96.68,83.36380255941499,0.0,83.36380255941499
TPC,,False,False,False,56.75,2025-08-18,249,TPC,0.0,True,96.64,83.18098720292505,0.0,83.18098720292505
AFK,,False,False,False,21.860000610351562,2025-08-18,249,AFK,6.0,False,86.29,8.957952468007313,74.07407407407408,83.03202654208138
IAI,,False,False,False,174.3000030517578,2025-08-18,249,IAI,6.0,False,86.28,8.775137111517367,74.07407407407408,82.84921118559144
GROY,,False,False,False,3.0299999713897705,2025-08-18,249,GROY,0.0,True,96.51,82.44972577696527,0.0,82.44972577696527
DXPE,,False,False,False,116.95999908447266,2025-08-18,249,DXPE,4.0,False,94.36,68.00731261425959,14.120370370370368,82.12768298462996
THTX,,False,False,False,3.240000009536743,2025-08-18,249,THTX,0.0,True,96.46,82.08409506398537,0.0,82.08409506398537
TPR,,False,False,False,100.73999786376953,2025-08-18,249,TPR,0.0,True,96.41,81.90127970749543,0.0,81.90127970749543
SGHC,,False,False,False,11.569999694824219,2025-08-18,249,SGHC,0.0,True,96.38,81.35283363802559,0.0,81.35283363802559
UAE,,False,False,False,19.905000686645508,2025-08-18,249,UAE,6.0,False,85.94,6.946983546617916,74.07407407407408,81.02105762069199
IHS,,False,False,False,7.039999961853027,2025-08-18,249,IHS,0.0,True,96.3,80.98720292504571,0.0,80.98720292504571
IQM,,False,False,False,79.85399627685547,2025-08-18,249,IQM,6.0,False,85.92,6.581352833638025,74.07407407407408,80.6554269077121
CPSH,,False,False,False,3.190000057220459,2025-08-18,249,CPSH,0.0,True,96.27,80.62157221206581,0.0,80.62157221206581
GCAD,,False,False,False,42.89799880981445,2025-08-18,249,GCAD,6.0,False,85.89,6.215722120658136,74.07407407407408,80.28979619473222
COMM,,False,False,False,15.5,2025-08-18,249,COMM,0.0,True,96.16,79.89031078610603,0.0,79.89031078610603
AGX,,False,False,False,223.99000549316406,2025-08-18,249,AGX,0.0,True,96.13,79.70749542961609,0.0,79.70749542961609
ELTX,,False,False,False,9.84000015258789,2025-08-18,249,ELTX,0.0,True,96.12,79.52468007312615,0.0,79.52468007312615
SRAD,,False,False,False,31.0,2025-08-18,249,SRAD,0.0,True,96.11,79.3418647166362,0.0,79.3418647166362
PLBY,,False,False,False,1.7100000381469727,2025-08-18,249,PLBY,0.0,True,96.08,79.15904936014626,0.0,79.15904936014626
CVNA,,False,False,False,349.989990234375,2025-08-18,249,CVNA,0.0,True,96.05,78.97623400365632,0.0,78.97623400365632
LIF,,False,False,False,85.43000030517578,2025-08-18,249,LIF,0.0,True,96.04,78.79341864716636,0.0,78.79341864716636
SSSS,,False,False,False,8.449999809265137,2025-08-18,249,SSSS,0.0,True,96.03,78.61060329067642,0.0,78.61060329067642
ARTY,,False,False,False,42.86000061035156,2025-08-18,249,ARTY,6.0,False,85.61,4.387568555758683,74.07407407407408,78.46164262983277
ACMR,,False,False,False,25.020000457763672,2025-08-18,249,ACMR,4.0,False,93.8,63.80255941499085,14.120370370370368,77.92292978536122
BELFB,,False,False,False,131.02999877929688,2025-08-18,249,BELFB,0.0,True,95.87,77.6965265082267,0.0,77.6965265082267
SAMT,,False,False,False,35.36000061035156,2025-08-18,249,SAMT,6.0,False,85.43,3.473491773308958,74.07407407407408,77.54756584738304
NRG,,False,False,False,148.6199951171875,2025-08-18,249,NRG,0.0,True,95.86,77.51371115173674,0.0,77.51371115173674
OSW,,False,False,False,21.84000015258789,2025-08-18,249,OSW,6.0,False,85.23,2.1937842778793417,74.07407407407408,76.26785835195342
COE,,False,False,False,34.04999923706055,2025-08-18,249,COE,0.0,True,95.63,76.23400365630712,0.0,76.23400365630712
FLKR,,False,False,False,24.920000076293945,2025-08-18,249,FLKR,6.0,False,85.2,1.828153564899452,74.07407407407408,75.90222763897353
OWLT,,False,False,False,7.760000228881836,2025-08-18,249,OWLT,0.0,True,95.6,75.86837294332724,0.0,75.86837294332724
JCI,,False,False,False,103.5199966430664,2025-08-18,249,JCI,5.0,False,90.38,37.6599634369287,38.19444444444444,75.85440788137313
OLO,,False,False,False,10.210000038146973,2025-08-18,249,OLO,0.0,True,95.56,75.50274223034735,0.0,75.50274223034735
ATEC,,False,False,False,15.699999809265137,2025-08-18,249,ATEC,4.0,False,93.5,61.06032906764168,14.120370370370368,75.18069943801206
ESLT,,False,False,False,464.0,2025-08-18,249,ESLT,0.0,True,95.53,75.13711151736746,0.0,75.13711151736746
FDTS,,False,False,False,53.27000045776367,2025-08-18,249,FDTS,6.0,False,85.11,0.9140767824497258,74.07407407407408,74.9881508565238
CHN,,False,False,False,16.350000381469727,2025-08-18,249,CHN,5.0,False,90.24,36.74588665447898,38.19444444444444,74.94033109892342
ALNT,,False,False,False,43.52000045776367,2025-08-18,249,ALNT,0.0,True,95.42,74.58866544789763,0.0,74.58866544789763
PPIH,,False,False,False,27.270000457763672,2025-08-18,249,PPIH,0.0,True,95.41,74.40585009140767,0.0,74.40585009140767
RMNI,,False,False,False,4.050000190734863,2025-08-18,249,RMNI,0.0,True,95.35,74.04021937842778,0.0,74.04021937842778
AWI,,False,False,False,194.1300048828125,2025-08-18,249,AWI,5.0,False,90.03,35.64899451553931,38.19444444444444,73.84343895998376
EVEX,,False,False,False,4.619999885559082,2025-08-18,249,EVEX,0.0,True,95.33,73.6745886654479,0.0,73.6745886654479
MGIC,,False,False,False,20.360000610351562,2025-08-18,249,MGIC,0.0,True,95.27,73.308957952468,0.0,73.308957952468
ACAD,,False,False,False,25.329999923706055,2025-08-18,249,ACAD,4.0,False,93.07,59.04936014625228,14.120370370370368,73.16973051662265
SEDG,,False,False,False,30.059999465942383,2025-08-18,249,SEDG,0.0,True,95.26,73.12614259597807,0.0,73.12614259597807
ULS,,False,False,False,67.0999984741211,2025-08-18,249,ULS,5.0,False,89.9,34.73491773308958,38.19444444444444,72.92936217753402
SEI,,False,False,False,27.700000762939453,2025-08-18,249,SEI,0.0,True,95.21,72.57769652650823,0.0,72.57769652650823
GHM,,False,False,False,49.68000030517578,2025-08-18,249,GHM,0.0,True,95.19,72.39488117001828,0.0,72.39488117001828
ATRO,,False,False,False,33.45000076293945,2025-08-18,249,ATRO,0.0,True,95.17,72.21206581352834,0.0,72.21206581352834
APH,,False,False,False,109.20999908447266,2025-08-18,249,APH,4.0,False,92.87,57.95246800731262,14.120370370370368,72.07283837768298
CLBR,,False,False,False,17.239999771118164,2025-08-18,226,CLBR,0.0,True,95.16,72.0292504570384,0.0,72.0292504570384
WILC,,False,False,False,21.860000610351562,2025-08-18,249,WILC,0.0,True,95.12,71.84643510054845,0.0,71.84643510054845
IRTC,,False,False,False,160.5800018310547,2025-08-18,249,IRTC,0.0,True,95.08,71.48080438756855,0.0,71.48080438756855
QD,,False,False,False,4.670000076293945,2025-08-18,249,QD,0.0,True,95.05,71.11517367458866,0.0,71.11517367458866
KEN,,False,False,False,45.040000915527344,2025-08-18,249,KEN,0.0,True,94.98,70.93235831809872,0.0,70.93235831809872
KEP,,False,False,False,13.890000343322754,2025-08-18,249,KEP,0.0,True,94.97,70.74954296160878,0.0,70.74954296160878
MIND,,False,False,False,9.40999984741211,2025-08-18,249,MIND,0.0,True,94.96,70.56672760511883,0.0,70.56672760511883
SANM,,False,False,False,116.9800033569336,2025-08-18,249,SANM,4.0,False,92.69,56.30712979890311,14.120370370370368,70.42750016927349
FUTU,,False,False,False,174.25,2025-08-18,249,FUTU,0.0,True,94.95,70.38391224862889,0.0,70.38391224862889
STX,,False,False,False,154.42999267578125,2025-08-18,249,STX,0.0,True,94.86,70.20109689213893,0.0,70.20109689213893
TMQ,,False,False,False,1.6799999475479126,2025-08-18,249,TMQ,0.0,True,94.79,69.83546617915904,0.0,69.83546617915904
URBN,,False,False,False,77.52999877929688,2025-08-18,249,URBN,0.0,True,94.76,69.6526508226691,0.0,69.6526508226691
FIVE,,False,False,False,135.02999877929688,2025-08-18,249,FIVE,0.0,True,94.7,69.46983546617916,0.0,69.46983546617916
TOST,,False,False,False,43.150001525878906,2025-08-18,249,TOST,4.0,False,92.48,55.21023765996343,14.120370370370368,69.3306080303338
RYTM,,False,False,False,97.61000061035156,2025-08-18,249,RYTM,0.0,True,94.67,69.28702010968921,0.0,69.28702010968921
IH,,False,False,False,2.8399999141693115,2025-08-18,249,IH,0.0,True,94.65,69.10420475319927,0.0,69.10420475319927
TME,,False,False,False,25.549999237060547,2025-08-18,249,TME,0.0,True,94.58,68.73857404021938,0.0,68.73857404021938
CVAC,,False,False,False,5.480000019073486,2025-08-18,249,CVAC,0.0,True,94.48,68.37294332723948,0.0,68.37294332723948
SLSR,,False,False,False,5.650000095367432,2025-08-18,249,SLSR,0.0,True,94.4,68.19012797074954,0.0,68.19012797074954
KGC,,False,False,False,19.329999923706055,2025-08-18,249,KGC,4.0,False,92.32,53.74771480804388,14.120370370370368,67.86808517841425
PRA,,False,False,False,23.889999389648438,2025-08-18,249,PRA,4.0,False,92.2,53.38208409506399,14.120370370370368,67.50245446543435
ALNY,,False,False,False,448.9100036621094,2025-08-18,249,ALNY,0.0,True,94.28,67.45886654478977,0.0,67.45886654478977
TPB,,False,False,False,98.58000183105469,2025-08-18,249,TPB,0.0,True,94.27,67.27605118829982,0.0,67.27605118829982
HNRG,,False,False,False,16.3700008392334,2025-08-18,249,HNRG,0.0,True,94.17,66.91042047531994,0.0,66.91042047531994
XERS,,False,False,False,7.679999828338623,2025-08-18,249,XERS,0.0,True,94.16,66.72760511882998,0.0,66.72760511882998
HWM,,False,False,False,171.25,2025-08-18,249,HWM,0.0,True,94.12,66.54478976234005,0.0,66.54478976234005
FRHC,,False,False,False,171.88999938964844,2025-08-18,249,FRHC,0.0,True,94.11,66.36197440585009,0.0,66.36197440585009
ARMN,,False,False,False,6.900000095367432,2025-08-18,249,ARMN,0.0,True,94.1,66.17915904936015,0.0,66.17915904936015
ENLT,,False,False,False,26.079999923706055,2025-08-18,249,ENLT,0.0,True,94.08,65.9963436928702,0.0,65.9963436928702
BBIO,,False,False,False,51.31999969482422,2025-08-18,249,BBIO,0.0,True,94.07,65.81352833638026,0.0,65.81352833638026
REVG,,False,False,False,52.310001373291016,2025-08-18,249,REVG,0.0,True,94.03,65.63071297989032,0.0,65.63071297989032
TATT,,False,False,False,37.060001373291016,2025-08-18,249,TATT,0.0,True,94.0,65.08226691042047,0.0,65.08226691042047
AVGO,,False,False,False,306.3399963378906,2025-08-18,249,AVGO,0.0,True,93.95,64.89945155393053,0.0,64.89945155393053
EMX,,False,False,False,3.319999933242798,2025-08-18,249,EMX,0.0,True,93.91,64.71663619744058,0.0,64.71663619744058
STN,,False,False,False,106.2300033569336,2025-08-18,249,STN,5.0,False,88.73,26.508226691042047,38.19444444444444,64.7026711354865
BWMN,,False,False,False,39.189998626708984,2025-08-18,249,BWMN,4.0,False,91.67,50.27422303473492,14.120370370370368,64.3945934051053
YALA,,False,False,False,7.639999866485596,2025-08-18,249,YALA,0.0,True,93.87,64.3510054844607,0.0,64.3510054844607
LANV,,False,False,False,2.253000020980835,2025-08-18,249,LANV,5.0,False,88.65,26.142595978062158,38.19444444444444,64.33704042250659
AFRM,,False,False,False,78.72000122070312,2025-08-18,249,AFRM,0.0,True,93.82,63.98537477148081,0.0,63.98537477148081
GTX,,False,False,False,12.850000381469727,2025-08-18,249,GTX,4.0,False,91.57,49.72577696526509,14.120370370370368,63.84614733563545
DHX,,False,False,False,2.190000057220459,2025-08-18,249,DHX,0.0,True,93.78,63.43692870201097,0.0,63.43692870201097
PZG,,False,False,False,0.7110000252723694,2025-08-18,249,PZG,0.0,True,93.77,63.25411334552102,0.0,63.25411334552102
UI,,False,False,False,402.79998779296875,2025-08-18,249,UI,0.0,True,93.72,63.07129798903108,0.0,63.07129798903108
NEXT,,False,False,False,9.725000381469727,2025-08-18,249,NEXT,0.0,True,93.71,62.888482632541134,0.0,62.888482632541134
SAN,,False,False,False,9.640000343322754,2025-08-18,249,SAN,0.0,True,93.68,62.52285191956124,0.0,62.52285191956124
INSM,,False,False,False,127.80000305175781,2025-08-18,249,INSM,0.0,True,93.65,62.15722120658135,0.0,62.15722120658135
AU,,False,False,False,54.310001373291016,2025-08-18,249,AU,0.0,True,93.64,61.97440585009141,0.0,61.97440585009141
AAMI,,False,False,False,47.040000915527344,2025-08-18,249,AAMI,0.0,True,93.63,61.79159049360147,0.0,61.79159049360147
SHOP,,False,False,False,141.47000122070312,2025-08-18,249,SHOP,4.0,False,91.34,47.3491773308958,14.120370370370368,61.469547701266166
LTM,,False,False,False,44.130001068115234,2025-08-18,249,LTM,0.0,True,93.44,60.877513711151735,0.0,60.877513711151735
WWD,,False,False,False,245.30999755859375,2025-08-18,249,WWD,0.0,True,93.38,60.51188299817185,0.0,60.51188299817185
ZK,,False,False,False,29.309999465942383,2025-08-18,249,ZK,5.0,False,88.24,22.30347349177331,38.19444444444444,60.49791793621775
LINC,,False,False,False,19.020000457763672,2025-08-18,249,LINC,0.0,True,93.37,60.3290676416819,0.0,60.3290676416819
SLNO,,False,False,False,71.62999725341797,2025-08-18,249,SLNO,0.0,True,93.36,60.14625228519196,0.0,60.14625228519196
SMCI,,False,False,False,45.369998931884766,2025-08-18,249,SMCI,0.0,True,93.35,59.96343692870201,0.0,59.96343692870201
ILPT,,False,False,False,5.789999961853027,2025-08-18,249,ILPT,0.0,True,93.16,59.41499085923218,0.0,59.41499085923218
CW,,False,False,False,487.3699951171875,2025-08-18,249,CW,0.0,True,93.1,59.23217550274224,0.0,59.23217550274224
CHEF,,False,False,False,61.54999923706055,2025-08-18,249,CHEF,4.0,False,91.07,44.78976234003657,14.120370370370368,58.91013271040693
SOC,,False,False,False,27.549999237060547,2025-08-18,249,SOC,0.0,True,93.01,58.86654478976234,0.0,58.86654478976234
WF,,False,False,False,54.77000045776367,2025-08-18,249,WF,0.0,True,93.0,58.68372943327239,0.0,58.68372943327239
FSS,,False,False,False,124.44000244140625,2025-08-18,249,FSS,4.0,False,91.03,44.424131627056674,14.120370370370368,58.54450199742704
DY,,False,False,False,269.3599853515625,2025-08-18,249,DY,0.0,True,92.98,58.50091407678245,0.0,58.50091407678245
RTX,,False,False,False,154.08999633789062,2025-08-18,249,RTX,5.0,False,88.04,20.29250457038391,38.19444444444444,58.48694901482836
SENEB,,False,False,False,104.5,2025-08-18,249,SENEB,0.0,True,92.96,58.3180987202925,0.0,58.3180987202925
AVXL,,False,False,False,9.944999694824219,2025-08-18,249,AVXL,0.0,True,92.95,58.13528336380256,0.0,58.13528336380256
PFGC,,False,False,False,98.05000305175781,2025-08-18,249,PFGC,5.0,False,87.98,19.74405850091408,38.19444444444444,57.93850294535852
DCO,,False,False,False,91.5999984741211,2025-08-18,249,DCO,0.0,True,92.84,57.58683729433272,0.0,57.58683729433272
DLTR,,False,False,False,113.48999786376953,2025-08-18,249,DLTR,0.0,True,92.77,57.22120658135283,0.0,57.22120658135283
ATAT,,False,False,False,34.880001068115234,2025-08-18,249,ATAT,0.0,True,92.76,57.038391224862885,0.0,57.038391224862885
WTS,,False,False,False,270.95001220703125,2025-08-18,249,WTS,5.0,False,87.81,18.46435100548446,38.19444444444444,56.6587954499289
APEI,,False,False,False,29.520000457763672,2025-08-18,249,APEI,0.0,True,92.63,55.94149908592322,0.0,55.94149908592322
SENEA,,False,False,False,104.31999969482422,2025-08-18,249,SENEA,0.0,True,92.54,55.75868372943327,0.0,55.75868372943327
TEL,,False,False,False,202.7100067138672,2025-08-18,249,TEL,4.0,False,90.68,40.95063985374772,14.120370370370368,55.07101022411808
PPTA,,False,False,False,17.309999465942383,2025-08-18,249,PPTA,0.0,True,92.47,55.02742230347349,0.0,55.02742230347349
SII,,False,False,False,65.93000030517578,2025-08-18,249,SII,0.0,True,92.45,54.844606946983546,0.0,54.844606946983546
BH,,False,False,False,312.8900146484375,2025-08-18,249,BH,0.0,True,92.44,54.6617915904936,0.0,54.6617915904936
INTU,,False,False,False,716.739990234375,2025-08-18,249,INTU,5.0,False,87.46,16.270566727605118,38.19444444444444,54.46501117204956
SAND,,False,False,False,10.609999656677246,2025-08-18,249,SAND,0.0,True,92.36,54.11334552102377,0.0,54.11334552102377
GE,,False,False,False,267.8500061035156,2025-08-18,249,GE,0.0,True,92.34,53.93053016453382,0.0,53.93053016453382
PBI,,False,False,False,11.279999732971191,2025-08-18,249,PBI,0.0,True,92.21,53.56489945155393,0.0,53.56489945155393
AAME,,False,False,False,3.0799999237060547,2025-08-18,249,AAME,0.0,True,92.19,53.199268738574034,0.0,53.199268738574034
TIGO,,False,False,False,44.66999816894531,2025-08-18,249,TIGO,0.0,True,92.16,52.83363802559416,0.0,52.83363802559416
VIK,,False,False,False,60.720001220703125,2025-08-18,249,VIK,0.0,True,91.79,51.553930530164536,0.0,51.553930530164536
U,,False,False,False,38.0099983215332,2025-08-18,249,U,0.0,True,91.65,50.09140767824497,0.0,50.09140767824497
VEON,,False,False,False,58.099998474121094,2025-08-18,249,VEON,0.0,True,91.62,49.90859232175503,0.0,49.90859232175503
OR,,False,False,False,30.549999237060547,2025-08-18,249,OR,0.0,True,91.51,49.36014625228519,0.0,49.36014625228519
ONC,,False,False,False,321.3599853515625,2025-08-18,249,ONC,0.0,True,91.48,48.9945155393053,0.0,48.9945155393053
MKTW,,False,False,False,18.399999618530273,2025-08-18,249,MKTW,0.0,True,91.47,48.81170018281536,0.0,48.81170018281536
VSEC,,False,False,False,161.8300018310547,2025-08-18,249,VSEC,0.0,True,91.42,48.62888482632541,0.0,48.62888482632541
TRMB,,False,False,False,82.23999786376953,2025-08-18,249,TRMB,4.0,False,89.8,33.820840950639855,14.120370370370368,47.94121132101022
LLYVA,,False,False,False,90.29000091552734,2025-08-18,249,LLYVA,0.0,True,91.37,47.89762340036563,0.0,47.89762340036563
BHST,,False,False,False,9.324000358581543,2025-08-18,249,BHST,0.0,True,91.35,47.53199268738574,0.0,47.53199268738574
USFD,,False,False,False,76.3499984741211,2025-08-18,249,USFD,4.0,False,89.73,33.27239488117002,14.120370370370368,47.39276525154039
RL,,False,False,False,290.6099853515625,2025-08-18,249,RL,0.0,True,91.33,47.16636197440585,0.0,47.16636197440585
NYC,,False,False,False,11.890000343322754,2025-08-18,249,NYC,0.0,True,91.26,46.80073126142596,0.0,46.80073126142596
GENI,,False,False,False,12.90999984741211,2025-08-18,249,GENI,0.0,True,91.22,46.61791590493601,0.0,46.61791590493601
ESE,,False,False,False,185.22000122070312,2025-08-18,249,ESE,0.0,True,91.2,46.25228519195612,0.0,46.25228519195612
CELH,,False,False,False,57.29999923706055,2025-08-18,249,CELH,0.0,True,91.19,46.06946983546618,0.0,46.06946983546618
SNEX,,False,False,False,91.97000122070312,2025-08-18,249,SNEX,0.0,True,91.18,45.88665447897623,0.0,45.88665447897623
SWAG,,False,False,False,1.6150000095367432,2025-08-18,249,SWAG,0.0,True,91.16,45.52102376599635,0.0,45.52102376599635
MIRM,,False,False,False,67.93000030517578,2025-08-18,249,MIRM,5.0,False,86.0,7.312614259597806,38.19444444444444,45.50705870404225
