symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
SANM,0.0,True,90.99,38.75685557586837,0.0,38.75685557586837
DXPE,0.0,True,90.98,38.57404021937843,0.0,38.57404021937843
SNEX,0.0,True,90.94,38.391224862888485,0.0,38.391224862888485
FNGO,0.0,True,90.92,38.20840950639854,0.0,38.20840950639854
UNTY,0.0,True,90.88,38.02559414990859,0.0,38.02559414990859
DLTR,0.0,True,90.87,37.842778793418645,0.0,37.842778793418645
RL,0.0,True,90.85,37.47714808043875,0.0,37.47714808043875
GE,0.0,True,90.74,36.74588665447898,0.0,36.74588665447898
WBD,0.0,True,90.67,36.56307129798903,0.0,36.56307129798903
FSM,4.0,False,86.62,12.065813528336381,24.358974358974358,36.42478788731074
GREK,0.0,True,90.66,36.38025594149909,0.0,36.38025594149909
ARKA,0.0,True,90.62,36.0146252285192,0.0,36.0146252285192
CHEF,0.0,True,90.6,35.831809872029254,0.0,35.831809872029254
BWEB,0.0,True,90.56,35.46617915904936,0.0,35.46617915904936
FBL,0.0,True,90.55,35.283363802559414,0.0,35.283363802559414
FNGG,0.0,True,90.49,35.10054844606947,0.0,35.10054844606947
ASA,0.0,True,90.47,34.73491773308958,0.0,34.73491773308958
DGP,0.0,True,90.45,34.36928702010969,0.0,34.36928702010969
SIL,0.0,True,90.38,34.18647166361974,0.0,34.18647166361974
ULS,0.0,True,90.33,33.820840950639855,0.0,33.820840950639855
MTZ,0.0,True,90.31,33.63802559414991,0.0,33.63802559414991
CEG,0.0,True,90.23,33.27239488117002,0.0,33.27239488117002
ARKQ,0.0,True,90.16,32.90676416819013,0.0,32.90676416819013
SENEA,0.0,True,90.15,32.72394881170018,0.0,32.72394881170018
BELFB,0.0,True,90.13,32.541133455210236,0.0,32.541133455210236
GPI,4.0,False,86.1,8.043875685557587,24.358974358974358,32.402850044531945
VEON,0.0,True,90.06,32.35831809872029,0.0,32.35831809872029
MOMO,0.0,True,90.03,32.17550274223035,0.0,32.17550274223035
TDS,0.0,True,89.95,31.809872029250457,0.0,31.809872029250457
LRCX,4.0,False,86.01,7.312614259597806,24.358974358974358,31.671588618572166
SLND,0.0,True,89.94,31.62705667276051,0.0,31.62705667276051
RRBI,4.0,False,85.96,7.129798903107861,24.358974358974358,31.48877326208222
AEIS,0.0,True,89.88,31.444241316270567,0.0,31.444241316270567
GF,0.0,True,89.87,31.26142595978062,0.0,31.26142595978062
METU,0.0,True,89.78,30.895795246800734,0.0,30.895795246800734
KAR,0.0,True,89.76,30.712979890310788,0.0,30.712979890310788
COF,0.0,True,89.74,30.53016453382084,0.0,30.53016453382084
BTRN,0.0,True,89.72,30.347349177330894,0.0,30.347349177330894
X,0.0,True,89.71,30.16453382084095,0.0,30.16453382084095
EMR,4.0,False,85.69,5.6672760511883,24.358974358974358,30.026250410162657
CBNK,0.0,True,89.68,29.981718464351005,0.0,29.981718464351005
SKLZ,0.0,True,89.56,29.250457038391225,0.0,29.250457038391225
SENEB,0.0,True,89.55,29.06764168190128,0.0,29.06764168190128
WBS,4.0,False,85.54,4.387568555758683,24.358974358974358,28.74654291473304
OVBC,0.0,True,89.51,28.70201096892139,0.0,28.70201096892139
KALV,0.0,True,89.5,28.519195612431442,0.0,28.519195612431442
BTI,0.0,True,89.49,28.336380255941503,0.0,28.336380255941503
UAL,0.0,True,89.46,28.153564899451556,0.0,28.153564899451556
NTRS,0.0,True,89.42,27.97074954296161,0.0,27.97074954296161
LZ,4.0,False,85.4,3.2906764168190126,24.358974358974358,27.64965077579337
NATH,0.0,True,89.34,27.605118829981716,0.0,27.605118829981716
CTOS,0.0,True,89.33,27.422303473491773,0.0,27.422303473491773
FET,0.0,True,89.31,27.239488117001827,0.0,27.239488117001827
FGM,0.0,True,89.3,27.056672760511884,0.0,27.056672760511884
MNMD,0.0,True,89.28,26.691042047531994,0.0,26.691042047531994
SLVP,0.0,True,89.27,26.508226691042047,0.0,26.508226691042047
MGYR,4.0,False,85.22,2.010968921389397,24.358974358974358,26.369943280363756
GILT,0.0,True,89.25,26.3254113345521,0.0,26.3254113345521
CASY,4.0,False,85.19,1.8281535648994516,24.358974358974358,26.18712792387381
BUZZ,0.0,True,89.19,25.95978062157221,0.0,25.95978062157221
ENVA,0.0,True,89.17,25.776965265082268,0.0,25.776965265082268
CXW,4.0,False,85.1,1.2797074954296161,24.358974358974358,25.638681854403973
CAE,0.0,True,89.16,25.59414990859232,0.0,25.59414990859232
WNS,0.0,True,89.11,25.22851919561243,0.0,25.22851919561243
CNM,4.0,False,85.05,0.7312614259597806,24.358974358974358,25.090235784934137
FHN,4.0,False,85.04,0.5484460694698354,24.358974358974358,24.907420428444194
CCLDO,0.0,True,88.96,24.680073126142595,0.0,24.680073126142595
PERI,0.0,True,88.77,23.948811700182816,0.0,23.948811700182816
PUK,0.0,True,88.74,23.76599634369287,0.0,23.76599634369287
CUBI,0.0,True,88.67,23.583180987202926,0.0,23.583180987202926
KT,0.0,True,88.66,23.40036563071298,0.0,23.40036563071298
MGRM,0.0,True,88.62,23.217550274223033,0.0,23.217550274223033
TGTX,0.0,True,88.61,23.03473491773309,0.0,23.03473491773309
LAUR,0.0,True,88.58,22.851919561243143,0.0,22.851919561243143
NGVT,0.0,True,88.47,22.6691042047532,0.0,22.6691042047532
GEL,0.0,True,88.45,22.486288848263253,0.0,22.486288848263253
EIS,0.0,True,88.34,22.30347349177331,0.0,22.30347349177331
GDXJ,0.0,True,88.32,22.120658135283364,0.0,22.120658135283364
LBRDA,0.0,True,88.25,21.937842778793417,0.0,21.937842778793417
UBER,0.0,True,88.2,21.572212065813527,0.0,21.572212065813527
NUS,0.0,True,88.18,21.389396709323584,0.0,21.389396709323584
GSIB,0.0,True,88.13,21.023765996343695,0.0,21.023765996343695
CEE,0.0,True,88.03,20.6581352833638,0.0,20.6581352833638
GOAU,0.0,True,88.0,20.47531992687386,0.0,20.47531992687386
XAR,0.0,True,87.99,20.29250457038391,0.0,20.29250457038391
SHOP,0.0,True,87.97,20.109689213893965,0.0,20.109689213893965
FAS,0.0,True,87.89,19.74405850091408,0.0,19.74405850091408
SGDJ,0.0,True,87.8,19.561243144424132,0.0,19.561243144424132
NIC,0.0,True,87.77,19.378427787934186,0.0,19.378427787934186
IZRL,0.0,True,87.72,19.012797074954296,0.0,19.012797074954296
WHLRD,0.0,True,87.69,18.82998171846435,0.0,18.82998171846435
FTI,0.0,True,87.67,18.647166361974406,0.0,18.647166361974406
JBTM,0.0,True,87.47,17.915904936014627,0.0,17.915904936014627
HGV,0.0,True,87.43,17.73308957952468,0.0,17.73308957952468
GNTY,0.0,True,87.35,17.36745886654479,0.0,17.36745886654479
BETH,0.0,True,87.34,17.184643510054844,0.0,17.184643510054844
QTUM,0.0,True,87.33,17.001828153564897,0.0,17.001828153564897
EPR,0.0,True,87.26,16.63619744058501,0.0,16.63619744058501
FSS,0.0,True,87.15,16.270566727605118,0.0,16.270566727605118
TBPH,0.0,True,87.1,15.904936014625228,0.0,15.904936014625228
PLPC,0.0,True,87.02,15.356489945155394,0.0,15.356489945155394
BNGE,0.0,True,87.01,15.173674588665447,0.0,15.173674588665447
SGI,0.0,True,87.0,14.990859232175502,0.0,14.990859232175502
UPV,0.0,True,86.95,14.625228519195613,0.0,14.625228519195613
THFF,0.0,True,86.89,14.259597806215721,0.0,14.259597806215721
DERM,0.0,True,86.88,14.076782449725778,0.0,14.076782449725778
SPRX,0.0,True,86.82,13.711151736745887,0.0,13.711151736745887
HAFC,0.0,True,86.79,13.528336380255942,0.0,13.528336380255942
BPAY,0.0,True,86.77,13.16270566727605,0.0,13.16270566727605
TSM,0.0,True,86.74,12.979890310786105,0.0,12.979890310786105
TRMB,0.0,True,86.72,12.79707495429616,0.0,12.79707495429616
AZZ,0.0,True,86.68,12.614259597806216,0.0,12.614259597806216
TMAT,0.0,True,86.67,12.431444241316271,0.0,12.431444241316271
ING,0.0,True,86.66,12.248628884826324,0.0,12.248628884826324
OND,0.0,True,86.59,11.882998171846435,0.0,11.882998171846435
HBCP,0.0,True,86.58,11.70018281535649,0.0,11.70018281535649
WFC,0.0,True,86.54,11.517367458866545,0.0,11.517367458866545
EWO,0.0,True,86.52,11.3345521023766,0.0,11.3345521023766
AGMI,0.0,True,86.51,11.151736745886655,0.0,11.151736745886655
STT,0.0,True,86.46,10.968921389396709,0.0,10.968921389396709
IAI,0.0,True,86.44,10.786106032906764,0.0,10.786106032906764
CHAT,0.0,True,86.43,10.603290676416819,0.0,10.603290676416819
BDL,0.0,True,86.33,10.420475319926874,0.0,10.420475319926874
GTX,0.0,True,86.31,10.23765996343693,0.0,10.23765996343693
ALV,0.0,True,86.3,10.054844606946983,0.0,10.054844606946983
SSYS,0.0,True,86.29,9.87202925045704,0.0,9.87202925045704
CTBB,0.0,True,86.25,9.506398537477148,0.0,9.506398537477148
LUV,0.0,True,86.24,9.323583180987203,0.0,9.323583180987203
CHN,0.0,True,86.2,9.140767824497258,0.0,9.140767824497258
PLOW,0.0,True,86.17,8.957952468007313,0.0,8.957952468007313
RING,0.0,True,86.16,8.775137111517367,0.0,8.775137111517367
ITA,0.0,True,86.15,8.592321755027422,0.0,8.592321755027422
METV,0.0,True,86.12,8.409506398537477,0.0,8.409506398537477
FPX,0.0,True,86.11,8.226691042047532,0.0,8.226691042047532
ROKT,0.0,True,86.06,7.861060329067642,0.0,7.861060329067642
FEUZ,0.0,True,86.03,7.495429616087751,0.0,7.495429616087751
EPOL,0.0,True,85.94,6.946983546617916,0.0,6.946983546617916
ATLC,0.0,True,85.9,6.581352833638025,0.0,6.581352833638025
RYAAY,0.0,True,85.89,6.39853747714808,0.0,6.39853747714808
MAKX,0.0,True,85.84,6.2157221206581355,0.0,6.2157221206581355
FOSLL,0.0,True,85.78,6.032906764168191,0.0,6.032906764168191
GAMR,0.0,True,85.75,5.850091407678245,0.0,5.850091407678245
ECVT,0.0,True,85.68,5.484460694698354,0.0,5.484460694698354
FWONK,0.0,True,85.67,5.301645338208409,0.0,5.301645338208409
ALAI,0.0,True,85.65,5.118829981718465,0.0,5.118829981718465
BETZ,0.0,True,85.62,4.93601462522852,0.0,4.93601462522852
BKNG,0.0,True,85.61,4.753199268738574,0.0,4.753199268738574
BFC,0.0,True,85.53,4.204753199268739,0.0,4.204753199268739
ISRA,0.0,True,85.52,4.021937842778794,0.0,4.021937842778794
CTDD,0.0,True,85.5,3.8391224862888484,0.0,3.8391224862888484
SYBT,0.0,True,85.47,3.473491773308958,0.0,3.473491773308958
BK,0.0,True,85.36,2.9250457038391224,0.0,2.9250457038391224
VNM,0.0,True,85.35,2.742230347349177,0.0,2.742230347349177
SRBK,0.0,True,85.31,2.5594149908592323,0.0,2.5594149908592323
KMDA,0.0,True,85.3,2.376599634369287,0.0,2.376599634369287
CM,0.0,True,85.17,1.6453382084095063,0.0,1.6453382084095063
SEIC,0.0,True,85.13,1.4625228519195612,0.0,1.4625228519195612
NTB,0.0,True,85.08,1.0968921389396709,0.0,1.0968921389396709
JPM,0.0,True,85.06,0.9140767824497258,0.0,0.9140767824497258
LOUP,0.0,True,85.0,0.18281535648994515,0.0,0.18281535648994515
