symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
GAMR,1,True,89.07,26.16279069767442,50.0968992248062,76.25968992248062
META,1,False,89.0,25.968992248062015,50.0968992248062,76.06589147286822
ALGM,1,False,88.97,25.775193798449614,50.0968992248062,75.87209302325581
AAMI,1,False,88.95,25.581395348837212,50.0968992248062,75.67829457364341
GB,1,False,88.93,25.387596899224807,50.0968992248062,75.48449612403101
JPM,1,False,88.9,25.1937984496124,50.0968992248062,75.2906976744186
BLX,1,False,88.85,25.0,50.0968992248062,75.09689922480621
GPOR,1,False,88.75,24.8062015503876,50.0968992248062,74.90310077519379
KT,1,False,88.73,24.612403100775193,50.0968992248062,74.70930232558139
COF,1,False,88.71,24.418604651162788,50.0968992248062,74.51550387596899
MIRM,1,False,88.7,24.224806201550386,50.0968992248062,74.32170542635659
KEMQ,1,True,88.69,24.031007751937985,50.0968992248062,74.12790697674419
CEF,1,False,88.66,23.837209302325583,50.0968992248062,73.93410852713178
FOX,1,False,88.64,23.643410852713178,50.0968992248062,73.74031007751938
ALAI,1,True,88.63,23.449612403100776,50.0968992248062,73.54651162790698
CHAT,1,True,88.61,23.25581395348837,50.0968992248062,73.35271317829458
SPRX,1,True,88.6,23.06201550387597,50.0968992248062,73.15891472868216
BPAY,1,True,88.55,22.868217054263564,50.0968992248062,72.96511627906976
MCK,1,False,88.5,22.674418604651162,50.0968992248062,72.77131782945736
DE,1,False,88.45,22.48062015503876,50.0968992248062,72.57751937984496
FDD,1,True,88.34,22.28682170542636,50.0968992248062,72.38372093023256
SCHW,1,False,88.32,22.093023255813954,50.0968992248062,72.18992248062015
GLTR,1,True,88.2,21.899224806201552,50.0968992248062,71.99612403100775
ATFV,1,True,88.19,21.705426356589147,50.0968992248062,71.80232558139535
SANM,1,False,88.18,21.511627906976745,50.0968992248062,71.60852713178295
TGS,1,False,88.17,21.31782945736434,50.0968992248062,71.41472868217053
ITA,1,True,88.14,21.124031007751938,50.0968992248062,71.22093023255815
TASK,1,False,88.13,20.930232558139537,50.0968992248062,71.02713178294573
EPR,1,False,88.12,20.73643410852713,50.0968992248062,70.83333333333333
INTU,1,False,88.1,20.54263565891473,50.0968992248062,70.63953488372093
GDE,1,True,88.09,20.348837209302324,50.0968992248062,70.44573643410853
GS,1,False,88.07,20.155038759689923,50.0968992248062,70.25193798449612
BAP,1,False,88.06,19.961240310077518,50.0968992248062,70.05813953488372
PLNT,1,False,88.05,19.767441860465116,50.0968992248062,69.86434108527132
ACMR,1,False,88.04,19.57364341085271,50.0968992248062,69.6705426356589
ROK,1,False,88.03,19.379844961240313,50.0968992248062,69.47674418604652
FWONA,1,False,88.01,19.186046511627907,50.0968992248062,69.2829457364341
CSCO,1,False,87.99,18.992248062015506,50.0968992248062,69.08914728682171
RTX,1,False,87.87,18.7984496124031,50.0968992248062,68.8953488372093
RRC,1,False,87.85,18.6046511627907,50.0968992248062,68.7015503875969
RPRX,1,False,87.84,18.410852713178294,50.0968992248062,68.5077519379845
CIB,1,False,87.81,18.217054263565892,50.0968992248062,68.31395348837209
NEXT,1,False,87.78,18.023255813953487,50.0968992248062,68.12015503875969
UAN,1,False,87.71,17.829457364341085,50.0968992248062,67.92635658914729
RBC,1,False,87.66,17.635658914728683,50.0968992248062,67.73255813953489
UTES,1,True,87.62,17.441860465116278,50.0968992248062,67.53875968992247
CM,1,False,87.59,17.248062015503876,50.0968992248062,67.34496124031008
MTSI,1,False,87.55,17.05426356589147,50.0968992248062,67.15116279069767
NEU,1,False,87.54,16.86046511627907,50.0968992248062,66.95736434108527
DGII,1,False,87.53,16.666666666666664,50.0968992248062,66.76356589147287
ISRA,1,True,87.49,16.472868217054263,50.0968992248062,66.56976744186046
EVRI,1,False,87.44,16.27906976744186,50.0968992248062,66.37596899224806
NDAQ,1,False,87.31,16.08527131782946,50.0968992248062,66.18217054263566
SGI,1,False,87.29,15.891472868217054,50.0968992248062,65.98837209302326
NFLP,1,True,87.26,15.69767441860465,50.0968992248062,65.79457364341086
AEIS,1,False,87.25,15.503875968992247,50.0968992248062,65.60077519379846
ROKT,1,True,87.23,15.310077519379844,50.0968992248062,65.40697674418604
OGIG,1,True,87.22,15.11627906976744,50.0968992248062,65.21317829457364
ODDS,1,True,87.19,14.922480620155037,50.0968992248062,65.01937984496124
CUK,1,False,87.15,14.728682170542637,50.0968992248062,64.82558139534883
BKGI,1,True,87.13,14.534883720930234,50.0968992248062,64.63178294573643
JOF,1,False,87.09,14.34108527131783,50.0968992248062,64.43798449612403
IROQ,1,False,87.02,14.147286821705427,50.0968992248062,64.24418604651163
RCG,1,False,86.98,13.953488372093023,50.0968992248062,64.05038759689923
CCL,1,False,86.97,13.75968992248062,50.0968992248062,63.85658914728682
GAN,1,False,86.96,13.565891472868216,50.0968992248062,63.66279069767442
DBP,1,True,86.95,13.372093023255813,50.0968992248062,63.468992248062015
GOLY,1,True,86.93,13.178294573643413,50.0968992248062,63.275193798449614
DBD,1,False,86.88,12.984496124031008,50.0968992248062,63.081395348837205
GLNG,1,False,86.87,12.790697674418606,50.0968992248062,62.8875968992248
GCAD,1,True,86.86,12.5968992248062,50.0968992248062,62.6937984496124
GEG,1,False,86.84,12.4031007751938,50.0968992248062,62.5
METV,1,True,86.83,12.209302325581394,50.0968992248062,62.3062015503876
FTWO,1,True,86.81,12.015503875968992,50.0968992248062,62.1124031007752
AORT,1,False,86.8,11.821705426356589,50.0968992248062,61.91860465116279
WELL,1,False,86.79,11.627906976744185,50.0968992248062,61.724806201550386
PRIM,1,False,86.76,11.434108527131782,50.0968992248062,61.531007751937985
CNEQ,1,True,86.74,11.24031007751938,50.0968992248062,61.33720930232558
RXD,1,True,86.69,11.046511627906977,50.0968992248062,61.143410852713174
PPA,1,True,86.67,10.852713178294573,50.0968992248062,60.94961240310077
FNGS,1,True,86.65,10.65891472868217,50.0968992248062,60.75581395348837
FDT,1,True,86.62,10.465116279069768,50.0968992248062,60.56201550387597
PIZ,1,True,86.59,10.271317829457365,50.0968992248062,60.36821705426357
MS,1,False,86.57,10.077519379844961,50.0968992248062,60.174418604651166
SHCO,1,False,86.51,9.883720930232558,50.0968992248062,59.98062015503876
SOCL,1,True,86.48,9.689922480620156,50.0968992248062,59.786821705426355
TMAT,1,True,86.44,9.496124031007753,50.0968992248062,59.593023255813954
CIBR,1,True,86.41,9.30232558139535,50.0968992248062,59.39922480620155
C,1,False,86.39,9.108527131782946,50.0968992248062,59.20542635658914
TBPH,1,False,86.38,8.914728682170542,50.0968992248062,59.01162790697674
IAI,1,True,86.37,8.720930232558139,50.0968992248062,58.81782945736434
IZRL,1,True,86.33,8.527131782945736,50.0968992248062,58.62403100775194
BETZ,1,True,86.31,8.333333333333332,50.0968992248062,58.43023255813954
ITRI,1,False,86.27,8.13953488372093,50.0968992248062,58.236434108527135
RMCO,1,False,86.26,7.945736434108527,50.0968992248062,58.042635658914726
GXG,1,True,86.24,7.751937984496124,50.0968992248062,57.848837209302324
BYD,1,False,86.23,7.55813953488372,50.0968992248062,57.65503875968992
ECNS,1,True,86.22,7.3643410852713185,50.0968992248062,57.46124031007752
IRMD,1,False,86.17,7.170542635658915,50.0968992248062,57.26744186046511
EME,1,False,86.15,6.976744186046512,50.0968992248062,57.07364341085271
AFK,1,True,86.12,6.782945736434108,50.0968992248062,56.87984496124031
ASND,1,False,86.07,6.5891472868217065,50.0968992248062,56.68604651162791
ARVR,1,True,86.04,6.395348837209303,50.0968992248062,56.492248062015506
FLUT,1,False,86.01,6.2015503875969,50.0968992248062,56.298449612403104
PAX,1,False,86.0,6.007751937984496,50.0968992248062,56.104651162790695
EFAS,1,True,85.96,5.813953488372093,50.0968992248062,55.91085271317829
NTRS,1,False,85.95,5.62015503875969,50.0968992248062,55.71705426356589
CPBI,1,False,85.92,5.426356589147287,50.0968992248062,55.52325581395349
LOUP,1,True,85.9,5.232558139534884,50.0968992248062,55.32945736434108
DIS,1,False,85.87,5.038759689922481,50.0968992248062,55.13565891472868
BNT,1,False,85.83,4.844961240310078,50.0968992248062,54.94186046511628
GTES,1,False,85.82,4.651162790697675,50.0968992248062,54.748062015503876
FDTS,1,True,85.79,4.457364341085271,50.0968992248062,54.554263565891475
HACK,1,True,85.75,4.263565891472868,50.0968992248062,54.360465116279066
SYF,1,False,85.69,4.069767441860465,50.0968992248062,54.166666666666664
PWRD,1,True,85.68,3.875968992248062,50.0968992248062,53.97286821705426
PHX,1,False,85.67,3.6821705426356592,50.0968992248062,53.77906976744186
BN,1,False,85.65,3.488372093023256,50.0968992248062,53.58527131782946
LTL,1,True,85.62,3.2945736434108532,50.0968992248062,53.39147286821705
CR,1,False,85.59,3.10077519379845,50.0968992248062,53.19767441860465
FDNI,1,True,85.57,2.9069767441860463,50.0968992248062,53.00387596899225
NORW,1,True,85.47,2.7131782945736433,50.0968992248062,52.810077519379846
GPI,1,False,85.36,2.5193798449612403,50.0968992248062,52.616279069767444
TRI,1,False,85.28,2.3255813953488373,50.0968992248062,52.422480620155035
NTCT,1,False,85.25,2.131782945736434,50.0968992248062,52.22868217054263
TRFK,1,True,85.24,1.937984496124031,50.0968992248062,52.03488372093023
SIVR,1,True,85.23,1.744186046511628,50.0968992248062,51.84108527131783
JEQ,1,False,85.22,1.550387596899225,50.0968992248062,51.64728682170543
USG,1,True,85.13,1.3565891472868217,50.0968992248062,51.45348837209302
OLLI,1,False,85.11,1.1627906976744187,50.0968992248062,51.25968992248062
DGX,1,False,85.1,0.9689922480620154,50.0968992248062,51.065891472868216
SFYF,1,True,85.09,0.7751937984496124,50.0968992248062,50.872093023255815
SLV,1,True,85.06,0.5813953488372093,50.0968992248062,50.67829457364341
SAMT,1,True,85.04,0.3875968992248062,50.0968992248062,50.484496124031004
LH,1,False,85.03,0.1937984496124031,50.0968992248062,50.2906976744186
