symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
PWR,1,False,90.12,32.36434108527132,36.337209302325576,68.7015503875969
AGMI,1,True,90.07,32.17054263565892,36.337209302325576,68.5077519379845
BASE,1,False,89.99,31.976744186046513,36.337209302325576,68.31395348837209
ENLT,1,False,89.96,31.589147286821706,36.337209302325576,67.92635658914728
FNGG,1,True,89.91,31.3953488372093,36.337209302325576,67.73255813953487
NTR,1,False,89.74,31.007751937984494,36.337209302325576,67.34496124031007
BUZZ,1,True,89.7,30.813953488372093,36.337209302325576,67.15116279069767
FGDL,1,True,89.64,30.426356589147286,36.337209302325576,66.76356589147287
IAUM,1,True,89.58,30.23255813953488,36.337209302325576,66.56976744186045
BAR,1,True,89.57,30.03875968992248,36.337209302325576,66.37596899224806
GLDM,1,True,89.56,29.844961240310074,36.337209302325576,66.18217054263565
SGOL,1,True,89.55,29.651162790697676,36.337209302325576,65.98837209302326
AAAU,1,True,89.54,29.457364341085274,36.337209302325576,65.79457364341084
OUNZ,1,True,89.51,29.26356589147287,36.337209302325576,65.60077519379844
BITQ,1,True,89.5,29.069767441860467,36.337209302325576,65.40697674418604
FPX,1,True,89.49,28.875968992248062,36.337209302325576,65.21317829457364
GLD,1,True,89.47,28.68217054263566,36.337209302325576,65.01937984496124
XAR,1,True,89.44,28.488372093023255,36.337209302325576,64.82558139534883
EIS,1,True,89.36,28.294573643410853,36.337209302325576,64.63178294573643
EBAY,1,False,89.35,28.100775193798448,36.337209302325576,64.43798449612402
BK,1,False,89.34,27.906976744186046,36.337209302325576,64.24418604651163
GSIB,1,True,89.29,27.71317829457364,36.337209302325576,64.05038759689921
AIBU,1,True,89.27,27.51937984496124,36.337209302325576,63.85658914728681
RFIL,1,False,89.19,27.325581395348834,36.337209302325576,63.66279069767441
QTUM,1,True,89.18,27.131782945736433,36.337209302325576,63.46899224806201
NTRA,1,False,89.11,26.744186046511626,36.337209302325576,63.081395348837205
KMDA,1,False,89.1,26.550387596899228,36.337209302325576,62.8875968992248
GAMR,1,True,89.06,26.16279069767442,36.337209302325576,62.5
META,1,False,88.99,25.968992248062015,36.337209302325576,62.30620155038759
ALGM,1,False,88.96,25.775193798449614,36.337209302325576,62.11240310077519
AAMI,1,False,88.93,25.581395348837212,36.337209302325576,61.91860465116279
GB,1,False,88.92,25.387596899224807,36.337209302325576,61.72480620155038
JPM,1,False,88.89,25.1937984496124,36.337209302325576,61.53100775193798
KT,1,False,88.73,24.612403100775193,36.337209302325576,60.94961240310077
KEMQ,1,True,88.69,24.031007751937985,36.337209302325576,60.36821705426356
FOX,1,False,88.64,23.643410852713178,36.337209302325576,59.98062015503875
ALAI,1,True,88.63,23.449612403100776,36.337209302325576,59.78682170542635
CHAT,1,True,88.61,23.25581395348837,36.337209302325576,59.59302325581395
SPRX,1,True,88.6,23.06201550387597,36.337209302325576,59.399224806201545
BPAY,1,True,88.55,22.868217054263564,36.337209302325576,59.20542635658914
MCK,1,False,88.5,22.674418604651162,36.337209302325576,59.01162790697674
FDD,1,True,88.34,22.28682170542636,36.337209302325576,58.62403100775194
SCHW,1,False,88.32,22.093023255813954,36.337209302325576,58.43023255813953
GLTR,1,True,88.2,21.899224806201552,36.337209302325576,58.23643410852713
ATFV,1,True,88.19,21.705426356589147,36.337209302325576,58.04263565891472
TGS,1,False,88.18,21.511627906976745,36.337209302325576,57.84883720930232
SANM,1,False,88.17,21.31782945736434,36.337209302325576,57.655038759689916
ITA,1,True,88.14,21.124031007751938,36.337209302325576,57.461240310077514
GDE,1,True,88.09,20.348837209302324,36.337209302325576,56.6860465116279
GS,1,False,88.07,20.155038759689923,36.337209302325576,56.4922480620155
PLNT,1,False,88.05,19.767441860465116,36.337209302325576,56.10465116279069
ACMR,1,False,88.04,19.57364341085271,36.337209302325576,55.910852713178286
FWONA,1,False,88.01,19.186046511627907,36.337209302325576,55.52325581395348
CSCO,1,False,87.99,18.992248062015506,36.337209302325576,55.32945736434108
RTX,1,False,87.87,18.7984496124031,36.337209302325576,55.13565891472868
RPRX,1,False,87.84,18.410852713178294,36.337209302325576,54.74806201550387
CIB,1,False,87.81,18.217054263565892,36.337209302325576,54.55426356589147
UTES,1,True,87.62,17.441860465116278,36.337209302325576,53.779069767441854
CM,1,False,87.59,17.248062015503876,36.337209302325576,53.58527131782945
NEU,1,False,87.54,16.86046511627907,36.337209302325576,53.19767441860465
DGII,1,False,87.53,16.666666666666664,36.337209302325576,53.00387596899224
ISRA,1,True,87.49,16.472868217054263,36.337209302325576,52.81007751937984
EVRI,1,False,87.44,16.27906976744186,36.337209302325576,52.61627906976744
NDAQ,1,False,87.31,16.08527131782946,36.337209302325576,52.422480620155035
NFLP,1,True,87.26,15.69767441860465,36.337209302325576,52.034883720930225
AEIS,1,False,87.25,15.503875968992247,36.337209302325576,51.84108527131782
ROKT,1,True,87.23,15.310077519379844,36.337209302325576,51.64728682170542
OGIG,1,True,87.22,15.11627906976744,36.337209302325576,51.45348837209302
ODDS,1,True,87.19,14.922480620155037,36.337209302325576,51.25968992248061
CUK,1,False,87.15,14.728682170542637,36.337209302325576,51.065891472868216
BKGI,1,True,87.13,14.534883720930234,36.337209302325576,50.87209302325581
JOF,1,False,87.09,14.34108527131783,36.337209302325576,50.678294573643406
IROQ,1,False,87.02,14.147286821705427,36.337209302325576,50.484496124031004
CCL,1,False,86.97,13.75968992248062,36.337209302325576,50.096899224806194
GAN,1,False,86.96,13.565891472868216,36.337209302325576,49.90310077519379
DBP,1,True,86.95,13.372093023255813,36.337209302325576,49.70930232558139
GOLY,1,True,86.93,13.178294573643413,36.337209302325576,49.51550387596899
DBD,1,False,86.88,12.984496124031008,36.337209302325576,49.32170542635659
GLNG,1,False,86.87,12.790697674418606,36.337209302325576,49.127906976744185
GCAD,1,True,86.86,12.5968992248062,36.337209302325576,48.93410852713178
GEG,1,False,86.84,12.4031007751938,36.337209302325576,48.740310077519375
METV,1,True,86.83,12.209302325581394,36.337209302325576,48.546511627906966
FTWO,1,True,86.81,12.015503875968992,36.337209302325576,48.352713178294564
PRIM,1,False,86.76,11.434108527131782,36.337209302325576,47.77131782945736
CNEQ,1,True,86.74,11.24031007751938,36.337209302325576,47.57751937984496
RXD,1,True,86.69,11.046511627906977,36.337209302325576,47.383720930232556
PPA,1,True,86.67,10.852713178294573,36.337209302325576,47.18992248062015
FNGS,1,True,86.65,10.65891472868217,36.337209302325576,46.996124031007746
FDT,1,True,86.62,10.465116279069768,36.337209302325576,46.802325581395344
PIZ,1,True,86.59,10.271317829457365,36.337209302325576,46.60852713178294
MS,1,False,86.57,10.077519379844961,36.337209302325576,46.414728682170534
SOCL,1,True,86.48,9.689922480620156,36.337209302325576,46.02713178294573
TMAT,1,True,86.44,9.496124031007753,36.337209302325576,45.83333333333333
CIBR,1,True,86.41,9.30232558139535,36.337209302325576,45.63953488372093
TBPH,1,False,86.38,8.914728682170542,36.337209302325576,45.25193798449612
IAI,1,True,86.37,8.720930232558139,36.337209302325576,45.058139534883715
IZRL,1,True,86.33,8.527131782945736,36.337209302325576,44.86434108527131
BETZ,1,True,86.31,8.333333333333332,36.337209302325576,44.670542635658904
ITRI,1,False,86.27,8.13953488372093,36.337209302325576,44.4767441860465
GXG,1,True,86.24,7.751937984496124,36.337209302325576,44.0891472868217
BYD,1,False,86.23,7.55813953488372,36.337209302325576,43.8953488372093
ECNS,1,True,86.22,7.3643410852713185,36.337209302325576,43.701550387596896
IRMD,1,False,86.17,7.170542635658915,36.337209302325576,43.507751937984494
EME,1,False,86.15,6.976744186046512,36.337209302325576,43.313953488372086
AFK,1,True,86.12,6.782945736434108,36.337209302325576,43.120155038759684
ASND,1,False,86.07,6.5891472868217065,36.337209302325576,42.92635658914728
ARVR,1,True,86.04,6.395348837209303,36.337209302325576,42.73255813953488
PAX,1,False,86.0,6.007751937984496,36.337209302325576,42.34496124031007
EFAS,1,True,85.96,5.813953488372093,36.337209302325576,42.15116279069767
NTRS,1,False,85.95,5.62015503875969,36.337209302325576,41.95736434108527
CPBI,1,False,85.92,5.426356589147287,36.337209302325576,41.763565891472865
LOUP,1,True,85.9,5.232558139534884,36.337209302325576,41.56976744186046
BNT,1,False,85.83,4.844961240310078,36.337209302325576,41.18217054263565
GTES,1,False,85.82,4.651162790697675,36.337209302325576,40.98837209302325
FDTS,1,True,85.79,4.457364341085271,36.337209302325576,40.79457364341085
HACK,1,True,85.75,4.263565891472868,36.337209302325576,40.60077519379844
SYF,1,False,85.69,4.069767441860465,36.337209302325576,40.40697674418604
PWRD,1,True,85.68,3.875968992248062,36.337209302325576,40.21317829457364
PHX,1,False,85.67,3.6821705426356592,36.337209302325576,40.019379844961236
BN,1,False,85.65,3.488372093023256,36.337209302325576,39.825581395348834
LTL,1,True,85.62,3.2945736434108532,36.337209302325576,39.63178294573643
FDNI,1,True,85.57,2.9069767441860463,36.337209302325576,39.24418604651162
NORW,1,True,85.47,2.7131782945736433,36.337209302325576,39.05038759689922
TRI,1,False,85.28,2.3255813953488373,36.337209302325576,38.66279069767441
NTCT,1,False,85.25,2.131782945736434,36.337209302325576,38.46899224806201
TRFK,1,True,85.24,1.937984496124031,36.337209302325576,38.27519379844961
SIVR,1,True,85.23,1.744186046511628,36.337209302325576,38.081395348837205
JEQ,1,False,85.22,1.550387596899225,36.337209302325576,37.8875968992248
USG,1,True,85.13,1.3565891472868217,36.337209302325576,37.693798449612395
OLLI,1,False,85.11,1.1627906976744187,36.337209302325576,37.49999999999999
DGX,1,False,85.1,0.9689922480620154,36.337209302325576,37.30620155038759
SFYF,1,True,85.09,0.7751937984496124,36.337209302325576,37.11240310077519
SLV,1,True,85.06,0.5813953488372093,36.337209302325576,36.91860465116279
SAMT,1,True,85.04,0.3875968992248062,36.337209302325576,36.72480620155038
