symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
DY,0.0,True,92.22,52.21238938053098,0.0,52.21238938053098
CVNA,0.0,True,92.21,52.03539823008849,0.0,52.03539823008849
EM,0.0,True,92.19,51.85840707964602,0.0,51.85840707964602
IH,0.0,True,92.17,51.50442477876106,0.0,51.50442477876106
SSBI,0.0,True,92.13,51.32743362831859,0.0,51.32743362831859
ODV,0.0,True,91.99,50.61946902654867,0.0,50.61946902654867
HONDU,5.0,False,86.58,11.327433628318584,39.23444976076555,50.56188338908413
COUR,0.0,True,91.92,50.08849557522124,0.0,50.08849557522124
SHCO,0.0,True,91.91,49.91150442477876,0.0,49.91150442477876
SXT,0.0,True,91.9,49.73451327433629,0.0,49.73451327433629
MTA,0.0,True,91.86,49.38053097345133,0.0,49.38053097345133
MAG,0.0,True,91.79,48.67256637168141,0.0,48.67256637168141
VOD,5.0,False,86.33,9.20353982300885,39.23444976076555,48.437989583774396
FORTY,0.0,True,91.76,48.14159292035398,0.0,48.14159292035398
NXT,0.0,True,91.74,47.9646017699115,0.0,47.9646017699115
PAHC,0.0,True,91.72,47.78761061946903,0.0,47.78761061946903
X,0.0,True,91.69,47.61061946902655,0.0,47.61061946902655
RYAAY,0.0,True,91.68,47.43362831858407,0.0,47.43362831858407
IDXX,4.0,False,89.89,33.98230088495575,13.397129186602871,47.379430071558616
NEM,0.0,True,91.65,47.256637168141594,0.0,47.256637168141594
SENEB,0.0,True,91.64,47.07964601769912,0.0,47.07964601769912
ACAD,4.0,False,89.81,33.45132743362832,13.397129186602871,46.84845662023119
AMRN,0.0,True,91.6,46.72566371681416,0.0,46.72566371681416
SKLZ,0.0,True,91.59,46.54867256637168,0.0,46.54867256637168
IDCC,0.0,True,91.58,46.3716814159292,0.0,46.3716814159292
CCB,0.0,True,91.51,46.017699115044245,0.0,46.017699115044245
KAR,0.0,True,91.5,45.84070796460177,0.0,45.84070796460177
KNSA,0.0,True,91.46,45.663716814159294,0.0,45.663716814159294
ASND,4.0,False,89.61,32.21238938053098,13.397129186602871,45.60951856713385
NYAX,0.0,True,91.45,45.48672566371682,0.0,45.48672566371682
AEM,0.0,True,91.4,45.309734513274336,0.0,45.309734513274336
SPOT,0.0,True,91.36,45.13274336283185,0.0,45.13274336283185
FSM,0.0,True,91.34,44.7787610619469,0.0,44.7787610619469
SENEA,0.0,True,91.3,44.60176991150443,0.0,44.60176991150443
GENI,0.0,True,91.25,44.24778761061947,0.0,44.24778761061947
BH,0.0,True,91.24,44.07079646017699,0.0,44.07079646017699
FSS,4.0,False,89.41,30.619469026548675,13.397129186602871,44.016598213151546
ROKU,5.0,False,85.52,4.424778761061947,39.23444976076555,43.659228521827494
GLW,0.0,True,91.08,43.1858407079646,0.0,43.1858407079646
TFPM,0.0,True,91.07,43.00884955752212,0.0,43.00884955752212
U,0.0,True,91.01,42.30088495575221,0.0,42.30088495575221
XYLO,5.0,False,85.43,3.0088495575221237,39.23444976076555,42.243299318287676
HYMC,0.0,True,90.99,42.123893805309734,0.0,42.123893805309734
HLF,0.0,True,90.98,41.94690265486726,0.0,41.94690265486726
TURN,5.0,False,85.37,2.6548672566371683,39.23444976076555,41.88931701740272
LRN,0.0,True,90.97,41.769911504424776,0.0,41.769911504424776
IAG,0.0,True,90.96,41.5929203539823,0.0,41.5929203539823
AAP,0.0,True,90.89,41.23893805309734,0.0,41.23893805309734
VSTA,0.0,True,90.85,40.884955752212385,0.0,40.884955752212385
LAUR,0.0,True,90.84,40.707964601769916,0.0,40.707964601769916
TKO,4.0,False,88.97,27.256637168141594,13.397129186602871,40.65376635474446
DLTR,0.0,True,90.82,40.530973451327434,0.0,40.530973451327434
MRUS,0.0,True,90.8,40.35398230088496,0.0,40.35398230088496
BCS,0.0,True,90.72,39.823008849557525,0.0,39.823008849557525
ERJ,0.0,True,90.7,39.64601769911504,0.0,39.64601769911504
WOR,0.0,True,90.68,39.29203539823009,0.0,39.29203539823009
EVI,0.0,True,90.63,38.93805309734513,0.0,38.93805309734513
TEL,4.0,False,88.67,25.309734513274336,13.397129186602871,38.7068636998772
VIK,0.0,True,90.56,38.58407079646018,0.0,38.58407079646018
C,0.0,True,90.55,38.4070796460177,0.0,38.4070796460177
SPTN,0.0,True,90.5,38.230088495575224,0.0,38.230088495575224
ING,0.0,True,90.45,38.05309734513274,0.0,38.05309734513274
SGI,0.0,True,90.42,37.69911504424779,0.0,37.69911504424779
PAAS,0.0,True,90.33,36.991150442477874,0.0,36.991150442477874
PLPC,0.0,True,90.3,36.637168141592916,0.0,36.637168141592916
ATLC,0.0,True,90.28,36.46017699115045,0.0,36.46017699115045
IRMD,0.0,True,90.27,36.283185840707965,0.0,36.283185840707965
BAP,0.0,True,90.15,36.10619469026549,0.0,36.10619469026549
NCSM,0.0,True,90.12,35.92920353982301,0.0,35.92920353982301
OMAB,0.0,True,90.1,35.75221238938053,0.0,35.75221238938053
PBI,0.0,True,90.07,35.575221238938056,0.0,35.575221238938056
BZ,0.0,True,90.06,35.39823008849557,0.0,35.39823008849557
LYG,0.0,True,90.01,35.2212389380531,0.0,35.2212389380531
MSB,0.0,True,89.99,35.04424778761062,0.0,35.04424778761062
GRFS,4.0,False,88.06,21.5929203539823,13.397129186602871,34.990049540585176
CX,0.0,True,89.95,34.690265486725664,0.0,34.690265486725664
SONY,4.0,False,88.03,21.238938053097346,13.397129186602871,34.63606723970022
TGI,0.0,True,89.94,34.51327433628318,0.0,34.51327433628318
NEU,0.0,True,89.93,34.33628318584071,0.0,34.33628318584071
TDS,4.0,False,88.01,20.884955752212388,13.397129186602871,34.28208493881526
WNS,0.0,True,89.82,33.6283185840708,0.0,33.6283185840708
SNEX,0.0,True,89.79,33.27433628318584,0.0,33.27433628318584
ULTA,0.0,True,89.73,32.92035398230089,0.0,32.92035398230089
ATAT,0.0,True,89.69,32.743362831858406,0.0,32.743362831858406
FHI,0.0,True,89.62,32.38938053097345,0.0,32.38938053097345
AWRE,0.0,True,89.53,31.68141592920354,0.0,31.68141592920354
PTGX,0.0,True,89.49,31.327433628318584,0.0,31.327433628318584
DCO,0.0,True,89.48,31.150442477876105,0.0,31.150442477876105
GE,0.0,True,89.39,30.442477876106196,0.0,30.442477876106196
ZH,0.0,True,89.38,30.265486725663713,0.0,30.265486725663713
OSK,0.0,True,89.31,30.08849557522124,0.0,30.08849557522124
KEQU,0.0,True,89.3,29.911504424778762,0.0,29.911504424778762
BASE,0.0,True,89.23,29.734513274336283,0.0,29.734513274336283
BVN,0.0,True,89.18,29.02654867256637,0.0,29.02654867256637
LZ,0.0,True,89.17,28.84955752212389,0.0,28.84955752212389
NWG,0.0,True,89.11,28.67256637168142,0.0,28.67256637168142
BTG,0.0,True,89.07,28.49557522123894,0.0,28.49557522123894
JBTM,4.0,False,87.08,14.15929203539823,13.397129186602871,27.556421222001102
VEEV,4.0,False,87.06,13.805309734513274,13.397129186602871,27.202438921116148
PGRE,0.0,True,88.93,27.079646017699115,0.0,27.079646017699115
SEB,0.0,True,88.85,26.725663716814157,0.0,26.725663716814157
FGFPP,0.0,True,88.84,26.548672566371685,0.0,26.548672566371685
VIV,0.0,True,88.81,26.371681415929203,0.0,26.371681415929203
WHLRD,0.0,True,88.73,25.840707964601773,0.0,25.840707964601773
EGO,0.0,True,88.71,25.663716814159294,0.0,25.663716814159294
CNM,0.0,True,88.6,25.13274336283186,0.0,25.13274336283186
CIB,0.0,True,88.59,24.95575221238938,0.0,24.95575221238938
OLLI,0.0,True,88.54,24.24778761061947,0.0,24.24778761061947
WNEB,0.0,True,88.49,23.893805309734514,0.0,23.893805309734514
III,0.0,True,88.43,23.716814159292035,0.0,23.716814159292035
WB,0.0,True,88.37,23.53982300884956,0.0,23.53982300884956
MYE,0.0,True,88.31,23.36283185840708,0.0,23.36283185840708
KLG,0.0,True,88.24,23.008849557522122,0.0,23.008849557522122
CYBR,0.0,True,88.23,22.831858407079647,0.0,22.831858407079647
FAST,0.0,True,88.19,22.654867256637168,0.0,22.654867256637168
ATGE,0.0,True,88.17,22.477876106194692,0.0,22.477876106194692
BK,4.0,False,86.3,9.026548672566372,13.397129186602871,22.423677859169246
FLEX,0.0,True,88.02,21.061946902654867,0.0,21.061946902654867
MFG,0.0,True,87.99,20.707964601769913,0.0,20.707964601769913
IIIV,4.0,False,85.81,6.902654867256637,13.397129186602871,20.299784053859508
BBUC,0.0,True,87.86,20.17699115044248,0.0,20.17699115044248
AEIS,0.0,True,87.85,20.0,0.0,20.0
NPO,0.0,True,87.82,19.82300884955752,0.0,19.82300884955752
MT,0.0,True,87.77,19.469026548672566,0.0,19.469026548672566
AZZ,0.0,True,87.61,18.4070796460177,0.0,18.4070796460177
RBKB,0.0,True,87.57,18.053097345132745,0.0,18.053097345132745
RMBS,0.0,True,87.53,17.876106194690266,0.0,17.876106194690266
FRHC,0.0,True,87.52,17.699115044247787,0.0,17.699115044247787
MTZ,0.0,True,87.49,17.52212389380531,0.0,17.52212389380531
NTRS,4.0,False,85.5,4.070796460176991,13.397129186602871,17.46792564677986
GEL,0.0,True,87.39,16.460176991150444,0.0,16.460176991150444
PAC,0.0,True,87.21,15.398230088495577,0.0,15.398230088495577
FFIV,4.0,False,85.25,1.9469026548672566,13.397129186602871,15.344031841470128
IFS,0.0,True,87.17,15.221238938053098,0.0,15.221238938053098
REX,0.0,True,87.12,14.867256637168142,0.0,14.867256637168142
TIMB,0.0,True,87.11,14.690265486725664,0.0,14.690265486725664
WYNN,0.0,True,87.1,14.513274336283185,0.0,14.513274336283185
WSM,0.0,True,87.09,14.33628318584071,0.0,14.33628318584071
PATK,0.0,True,87.05,13.628318584070797,0.0,13.628318584070797
SHG,0.0,True,86.96,13.274336283185843,0.0,13.274336283185843
RNW,0.0,True,86.82,12.920353982300886,0.0,12.920353982300886
USM,0.0,True,86.77,12.56637168141593,0.0,12.56637168141593
IDT,0.0,True,86.71,12.212389380530974,0.0,12.212389380530974
PVL,0.0,True,86.7,12.035398230088495,0.0,12.035398230088495
OVBC,0.0,True,86.67,11.858407079646017,0.0,11.858407079646017
FNV,0.0,True,86.66,11.68141592920354,0.0,11.68141592920354
STNE,0.0,True,86.59,11.504424778761061,0.0,11.504424778761061
LYV,0.0,True,86.5,10.973451327433628,0.0,10.973451327433628
BWFG,0.0,True,86.49,10.79646017699115,0.0,10.79646017699115
HCSG,0.0,True,86.48,10.619469026548673,0.0,10.619469026548673
BA,0.0,True,86.45,10.442477876106194,0.0,10.442477876106194
CALM,0.0,True,86.44,10.265486725663717,0.0,10.265486725663717
CBRE,0.0,True,86.43,10.08849557522124,0.0,10.08849557522124
FROG,0.0,True,86.41,9.91150442477876,0.0,9.91150442477876
NPK,0.0,True,86.4,9.734513274336283,0.0,9.734513274336283
HCI,0.0,True,86.36,9.557522123893806,0.0,9.557522123893806
NXST,0.0,True,86.24,8.672566371681416,0.0,8.672566371681416
TR,0.0,True,86.21,8.495575221238937,0.0,8.495575221238937
CUBI,0.0,True,86.05,8.141592920353983,0.0,8.141592920353983
ALLE,0.0,True,86.0,7.964601769911504,0.0,7.964601769911504
HII,0.0,True,85.95,7.787610619469026,0.0,7.787610619469026
BTSG,0.0,True,85.91,7.610619469026549,0.0,7.610619469026549
LDWY,0.0,True,85.89,7.433628318584071,0.0,7.433628318584071
PENG,0.0,True,85.88,7.256637168141593,0.0,7.256637168141593
TSHA,0.0,True,85.84,7.079646017699115,0.0,7.079646017699115
SATS,0.0,True,85.79,6.548672566371681,0.0,6.548672566371681
NFG,0.0,True,85.72,5.84070796460177,0.0,5.84070796460177
CSTM,0.0,True,85.71,5.663716814159292,0.0,5.663716814159292
UBS,0.0,True,85.69,5.486725663716814,0.0,5.486725663716814
DAIO,0.0,True,85.64,5.3097345132743365,0.0,5.3097345132743365
HSBC,0.0,True,85.59,4.95575221238938,0.0,4.95575221238938
META,0.0,True,85.48,3.893805309734513,0.0,3.893805309734513
PBPB,0.0,True,85.44,3.185840707964602,0.0,3.185840707964602
KT,0.0,True,85.42,2.831858407079646,0.0,2.831858407079646
NOC,0.0,True,85.3,2.47787610619469,0.0,2.47787610619469
GILD,0.0,True,85.29,2.3008849557522124,0.0,2.3008849557522124
CIEN,0.0,True,85.24,1.7699115044247788,0.0,1.7699115044247788
TSM,0.0,True,85.2,1.415929203539823,0.0,1.415929203539823
RL,0.0,True,85.19,1.238938053097345,0.0,1.238938053097345
SRBK,0.0,True,85.18,1.0619469026548671,0.0,1.0619469026548671
HAS,0.0,True,85.16,0.8849557522123894,0.0,0.8849557522123894
CCLDO,0.0,True,85.14,0.7079646017699115,0.0,0.7079646017699115
CWCO,0.0,True,85.03,0.35398230088495575,0.0,0.35398230088495575
