symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
ESPO,0.0,True,91.79,48.3974358974359,0.0,48.3974358974359
DGII,4.0,False,87.97,21.955128205128204,26.42487046632124,48.37999867144944
IBM,0.0,True,91.78,48.23717948717949,0.0,48.23717948717949
ORN,0.0,True,91.77,48.07692307692308,0.0,48.07692307692308
CSCO,4.0,False,87.91,21.634615384615387,26.42487046632124,48.059485850936625
DGICB,0.0,True,91.76,47.91666666666667,0.0,47.91666666666667
XPP,0.0,True,91.74,47.756410256410255,0.0,47.756410256410255
GE,0.0,True,91.68,47.59615384615385,0.0,47.59615384615385
UGI,0.0,True,91.64,47.27564102564102,0.0,47.27564102564102
ATAT,0.0,True,91.61,46.955128205128204,0.0,46.955128205128204
DLTR,0.0,True,91.49,46.31410256410257,0.0,46.31410256410257
SENEA,0.0,True,91.48,46.15384615384615,0.0,46.15384615384615
GREK,0.0,True,91.44,45.993589743589745,0.0,45.993589743589745
ELP,0.0,True,91.41,45.51282051282051,0.0,45.51282051282051
GENI,4.0,False,87.58,19.070512820512818,26.42487046632124,45.495383286834056
FGM,0.0,True,91.39,45.3525641025641,0.0,45.3525641025641
MCB,0.0,True,91.38,45.19230769230769,0.0,45.19230769230769
LYG,0.0,True,91.37,45.032051282051285,0.0,45.032051282051285
HSBC,4.0,False,87.52,18.429487179487182,26.42487046632124,44.85435764580842
FBL,0.0,True,91.35,44.71153846153847,0.0,44.71153846153847
FOX,4.0,False,87.5,18.269230769230766,26.42487046632124,44.69410123555201
EMX,0.0,True,91.31,44.391025641025635,0.0,44.391025641025635
CAKE,0.0,True,91.28,44.230769230769226,0.0,44.230769230769226
MELI,0.0,True,91.26,43.91025641025641,0.0,43.91025641025641
CNM,4.0,False,87.4,17.307692307692307,26.42487046632124,43.732562774013545
CCLDO,0.0,True,91.2,43.42948717948718,0.0,43.42948717948718
SIL,0.0,True,91.16,43.108974358974365,0.0,43.108974358974365
SLVP,0.0,True,91.11,42.78846153846153,0.0,42.78846153846153
EXE,0.0,True,91.09,42.467948717948715,0.0,42.467948717948715
TGTX,0.0,True,91.06,42.30769230769231,0.0,42.30769230769231
LAUR,0.0,True,91.05,42.1474358974359,0.0,42.1474358974359
RL,0.0,True,91.04,41.98717948717949,0.0,41.98717948717949
BWEB,0.0,True,91.02,41.82692307692308,0.0,41.82692307692308
EIS,0.0,True,91.0,41.66666666666667,0.0,41.66666666666667
ALGM,0.0,True,90.99,41.506410256410255,0.0,41.506410256410255
SYF,4.0,False,87.0,15.064102564102564,26.42487046632124,41.48897303042381
ZVRA,0.0,True,90.96,41.18589743589743,0.0,41.18589743589743
SENEB,0.0,True,90.9,40.86538461538461,0.0,40.86538461538461
BTI,0.0,True,90.85,40.544871794871796,0.0,40.544871794871796
CEF,4.0,False,86.88,14.102564102564102,26.42487046632124,40.52743456888534
NEUE,0.0,True,90.8,40.22435897435898,0.0,40.22435897435898
DXPE,0.0,True,90.77,40.06410256410257,0.0,40.06410256410257
SBS,0.0,True,90.76,39.90384615384615,0.0,39.90384615384615
UCYB,0.0,True,90.74,39.743589743589745,0.0,39.743589743589745
NEXT,0.0,True,90.72,39.58333333333333,0.0,39.58333333333333
ROK,4.0,False,86.74,13.141025641025642,26.42487046632124,39.56589610734689
ARKQ,0.0,True,90.7,39.42307692307692,0.0,39.42307692307692
BBUC,0.0,True,90.68,39.26282051282051,0.0,39.26282051282051
OCS,0.0,True,90.67,39.1025641025641,0.0,39.1025641025641
PWR,0.0,True,90.6,38.94230769230769,0.0,38.94230769230769
BNGE,0.0,True,90.58,38.782051282051285,0.0,38.782051282051285
OND,0.0,True,90.52,38.621794871794876,0.0,38.621794871794876
METU,0.0,True,90.48,38.30128205128205,0.0,38.30128205128205
ENIC,4.0,False,86.56,11.858974358974358,26.42487046632124,38.2838448252956
ARKX,0.0,True,90.45,38.141025641025635,0.0,38.141025641025635
LYV,0.0,True,90.42,37.980769230769226,0.0,37.980769230769226
PLNT,4.0,False,86.5,11.217948717948719,26.42487046632124,37.64281918426996
AAMI,0.0,True,90.37,37.5,0.0,37.5
KEMQ,0.0,True,90.35,37.33974358974359,0.0,37.33974358974359
BITQ,0.0,True,90.33,37.019230769230774,0.0,37.019230769230774
FFIV,0.0,True,90.24,36.53846153846153,0.0,36.53846153846153
GEL,0.0,True,90.23,36.378205128205124,0.0,36.378205128205124
WEBL,0.0,True,90.21,36.05769230769231,0.0,36.05769230769231
BAP,4.0,False,86.28,9.615384615384617,26.42487046632124,36.04025508170586
FNGO,0.0,True,90.15,35.8974358974359,0.0,35.8974358974359
BPAY,0.0,True,90.04,35.256410256410255,0.0,35.256410256410255
UNTY,0.0,True,90.03,35.09615384615385,0.0,35.09615384615385
FNGG,0.0,True,89.97,34.61538461538461,0.0,34.61538461538461
JVSAU,0.0,True,89.95,34.455128205128204,0.0,34.455128205128204
GSIB,0.0,True,89.91,34.294871794871796,0.0,34.294871794871796
LOGC,0.0,True,89.88,34.13461538461539,0.0,34.13461538461539
RNXT,0.0,True,89.86,33.97435897435898,0.0,33.97435897435898
GILT,0.0,True,89.85,33.81410256410257,0.0,33.81410256410257
KT,0.0,True,89.84,33.65384615384615,0.0,33.65384615384615
SHOP,0.0,True,89.82,33.493589743589745,0.0,33.493589743589745
SANM,0.0,True,89.74,33.33333333333333,0.0,33.33333333333333
BUZZ,0.0,True,89.7,33.01282051282051,0.0,33.01282051282051
TDS,0.0,True,89.69,32.8525641025641,0.0,32.8525641025641
LI,0.0,True,89.61,32.69230769230769,0.0,32.69230769230769
ETR,4.0,False,85.87,6.25,26.42487046632124,32.67487046632124
DBD,0.0,True,89.59,32.532051282051285,0.0,32.532051282051285
QTUM,0.0,True,89.53,32.21153846153847,0.0,32.21153846153847
EWP,0.0,True,89.51,32.05128205128205,0.0,32.05128205128205
AIBU,0.0,True,89.48,31.73076923076923,0.0,31.73076923076923
ELTX,0.0,True,89.45,31.570512820512818,0.0,31.570512820512818
LRCX,4.0,False,85.67,4.967948717948718,26.42487046632124,31.39281918426996
FPX,0.0,True,89.37,31.25,0.0,31.25
COF,0.0,True,89.36,31.08974358974359,0.0,31.08974358974359
GAN,4.0,False,85.64,4.647435897435898,26.42487046632124,31.07230636375714
XAR,0.0,True,89.33,30.76923076923077,0.0,30.76923076923077
RYAAY,0.0,True,89.32,30.60897435897436,0.0,30.60897435897436
CWCO,4.0,False,85.55,4.166666666666666,26.42487046632124,30.59153713298791
CHN,0.0,True,89.29,30.448717948717945,0.0,30.448717948717945
CBNK,0.0,True,89.27,30.288461538461537,0.0,30.288461538461537
CIVB,0.0,True,89.24,30.128205128205128,0.0,30.128205128205128
ISRA,0.0,True,89.23,29.967948717948715,0.0,29.967948717948715
MYFW,4.0,False,85.5,3.5256410256410255,26.42487046632124,29.950511491962267
FTNT,0.0,True,89.22,29.807692307692307,0.0,29.807692307692307
RPRX,0.0,True,89.19,29.647435897435898,0.0,29.647435897435898
RYTM,0.0,True,89.14,29.48717948717949,0.0,29.48717948717949
CHAT,0.0,True,89.11,29.326923076923077,0.0,29.326923076923077
PHX,4.0,False,85.37,2.7243589743589745,26.42487046632124,29.149229440680216
IZRL,0.0,True,89.06,28.846153846153843,0.0,28.846153846153843
NTRA,0.0,True,89.05,28.685897435897434,0.0,28.685897435897434
EMA,4.0,False,85.29,2.2435897435897436,26.42487046632124,28.668460209910986
FWONK,0.0,True,89.04,28.525641025641026,0.0,28.525641025641026
SLAB,0.0,True,88.96,27.884615384615387,0.0,27.884615384615387
PRIM,0.0,True,88.95,27.724358974358974,0.0,27.724358974358974
ACMR,0.0,True,88.94,27.564102564102566,0.0,27.564102564102566
AGMI,0.0,True,88.93,27.403846153846157,0.0,27.403846153846157
EPR,0.0,True,88.89,27.24358974358974,0.0,27.24358974358974
CIB,0.0,True,88.87,27.083333333333332,0.0,27.083333333333332
XYLO,0.0,True,88.83,26.923076923076923,0.0,26.923076923076923
GAMR,0.0,True,88.81,26.76282051282051,0.0,26.76282051282051
NTRS,0.0,True,88.71,26.282051282051285,0.0,26.282051282051285
JPM,0.0,True,88.68,26.121794871794872,0.0,26.121794871794872
FWONA,0.0,True,88.67,25.961538461538463,0.0,25.961538461538463
VLGEA,0.0,True,88.61,25.801282051282055,0.0,25.801282051282055
DAX,0.0,True,88.6,25.64102564102564,0.0,25.64102564102564
CIEN,0.0,True,88.58,25.320512820512818,0.0,25.320512820512818
SOCL,0.0,True,88.54,25.16025641025641,0.0,25.16025641025641
SGI,0.0,True,88.53,25.0,0.0,25.0
TD,0.0,True,88.48,24.679487179487182,0.0,24.679487179487182
FER,0.0,True,88.45,24.519230769230766,0.0,24.519230769230766
LENZ,0.0,True,88.43,24.358974358974358,0.0,24.358974358974358
MTSI,0.0,True,88.41,24.19871794871795,0.0,24.19871794871795
NIC,0.0,True,88.37,24.03846153846154,0.0,24.03846153846154
META,0.0,True,88.33,23.878205128205128,0.0,23.878205128205128
FDD,0.0,True,88.31,23.717948717948715,0.0,23.717948717948715
ALAI,0.0,True,88.26,23.557692307692307,0.0,23.557692307692307
T,0.0,True,88.22,23.397435897435898,0.0,23.397435897435898
OLLI,0.0,True,88.16,23.23717948717949,0.0,23.23717948717949
FEUZ,0.0,True,88.14,23.076923076923077,0.0,23.076923076923077
DTM,0.0,True,88.11,22.916666666666664,0.0,22.916666666666664
GB,0.0,True,88.08,22.756410256410255,0.0,22.756410256410255
LYFT,0.0,True,88.07,22.596153846153847,0.0,22.596153846153847
BK,0.0,True,87.99,22.115384615384613,0.0,22.115384615384613
CM,0.0,True,87.84,21.474358974358974,0.0,21.474358974358974
IROQ,0.0,True,87.83,21.314102564102562,0.0,21.314102564102562
STVN,0.0,True,87.81,20.993589743589745,0.0,20.993589743589745
NFLP,0.0,True,87.78,20.833333333333336,0.0,20.833333333333336
SYBT,0.0,True,87.76,20.673076923076923,0.0,20.673076923076923
ATFV,0.0,True,87.75,20.51282051282051,0.0,20.51282051282051
GPOR,0.0,True,87.72,20.352564102564102,0.0,20.352564102564102
AEIS,0.0,True,87.7,20.192307692307693,0.0,20.192307692307693
UTES,0.0,True,87.68,20.032051282051285,0.0,20.032051282051285
ECNS,0.0,True,87.64,19.871794871794872,0.0,19.871794871794872
ITA,0.0,True,87.63,19.71153846153846,0.0,19.71153846153846
BKNG,0.0,True,87.62,19.55128205128205,0.0,19.55128205128205
BFC,0.0,True,87.6,19.391025641025642,0.0,19.391025641025642
EPOL,0.0,True,87.59,19.230769230769234,0.0,19.230769230769234
CLDL,0.0,True,87.55,18.91025641025641,0.0,18.91025641025641
TASK,0.0,True,87.53,18.58974358974359,0.0,18.58974358974359
ASND,0.0,True,87.47,18.108974358974358,0.0,18.108974358974358
GDE,0.0,True,87.42,17.628205128205128,0.0,17.628205128205128
ODDS,0.0,True,87.41,17.467948717948715,0.0,17.467948717948715
SPRX,0.0,True,87.39,17.147435897435898,0.0,17.147435897435898
UAN,0.0,True,87.33,16.98717948717949,0.0,16.98717948717949
TSM,0.0,True,87.31,16.826923076923077,0.0,16.826923076923077
IRMD,0.0,True,87.28,16.666666666666664,0.0,16.666666666666664
BKGI,0.0,True,87.19,16.506410256410255,0.0,16.506410256410255
RMNI,0.0,True,87.18,16.346153846153847,0.0,16.346153846153847
CAE,0.0,True,87.14,16.025641025641026,0.0,16.025641025641026
BETZ,0.0,True,87.08,15.865384615384615,0.0,15.865384615384615
FEP,0.0,True,87.06,15.544871794871796,0.0,15.544871794871796
IAI,0.0,True,87.03,15.224358974358973,0.0,15.224358974358973
NDAQ,0.0,True,86.96,14.903846153846153,0.0,14.903846153846153
FDNI,0.0,True,86.94,14.743589743589745,0.0,14.743589743589745
TMAT,0.0,True,86.92,14.583333333333334,0.0,14.583333333333334
LOUP,0.0,True,86.9,14.423076923076922,0.0,14.423076923076922
BYD,0.0,True,86.89,14.262820512820513,0.0,14.262820512820513
WMT,0.0,True,86.86,13.942307692307693,0.0,13.942307692307693
FTI,0.0,True,86.85,13.782051282051283,0.0,13.782051282051283
FXI,0.0,True,86.81,13.62179487179487,0.0,13.62179487179487
GNTY,0.0,True,86.75,13.301282051282051,0.0,13.301282051282051
RMBS,0.0,True,86.73,12.980769230769232,0.0,12.980769230769232
HNNA,0.0,True,86.72,12.82051282051282,0.0,12.82051282051282
METV,0.0,True,86.68,12.660256410256409,0.0,12.660256410256409
MCK,0.0,True,86.67,12.5,0.0,12.5
GLTR,0.0,True,86.66,12.339743589743591,0.0,12.339743589743591
UPV,0.0,True,86.64,12.179487179487179,0.0,12.179487179487179
ENVA,0.0,True,86.62,12.01923076923077,0.0,12.01923076923077
COR,0.0,True,86.54,11.538461538461538,0.0,11.538461538461538
ARVR,0.0,True,86.51,11.378205128205128,0.0,11.378205128205128
OGIG,0.0,True,86.49,11.057692307692307,0.0,11.057692307692307
LNG,0.0,True,86.44,10.897435897435898,0.0,10.897435897435898
QTWO,0.0,True,86.41,10.737179487179487,0.0,10.737179487179487
BNT,0.0,True,86.4,10.576923076923077,0.0,10.576923076923077
SCHW,0.0,True,86.38,10.416666666666668,0.0,10.416666666666668
BN,0.0,True,86.35,10.256410256410255,0.0,10.256410256410255
TRFK,0.0,True,86.34,10.096153846153847,0.0,10.096153846153847
SWTX,0.0,True,86.3,9.775641025641026,0.0,9.775641025641026
ROKT,0.0,True,86.27,9.455128205128204,0.0,9.455128205128204
KTEC,0.0,True,86.26,9.294871794871796,0.0,9.294871794871796
PWRD,0.0,True,86.23,9.134615384615383,0.0,9.134615384615383
BJ,0.0,True,86.21,8.974358974358974,0.0,8.974358974358974
EVRI,0.0,True,86.19,8.814102564102564,0.0,8.814102564102564
CR,0.0,True,86.15,8.493589743589745,0.0,8.493589743589745
STCE,0.0,True,86.12,8.333333333333332,0.0,8.333333333333332
HAFC,0.0,True,86.08,8.012820512820513,0.0,8.012820512820513
FDT,0.0,True,86.06,7.852564102564102,0.0,7.852564102564102
GOLY,0.0,True,86.05,7.6923076923076925,0.0,7.6923076923076925
SAMT,0.0,True,86.0,7.532051282051282,0.0,7.532051282051282
RRC,0.0,True,85.99,7.371794871794872,0.0,7.371794871794872
CNEQ,0.0,True,85.98,7.211538461538461,0.0,7.211538461538461
THFF,0.0,True,85.93,7.051282051282051,0.0,7.051282051282051
WFC,0.0,True,85.92,6.891025641025641,0.0,6.891025641025641
WMB,0.0,True,85.91,6.730769230769231,0.0,6.730769230769231
GCAD,0.0,True,85.89,6.41025641025641,0.0,6.41025641025641
ARKD,0.0,True,85.86,6.089743589743589,0.0,6.089743589743589
CIBR,0.0,True,85.85,5.929487179487179,0.0,5.929487179487179
ULTA,0.0,True,85.8,5.769230769230769,0.0,5.769230769230769
SHCO,0.0,True,85.77,5.448717948717949,0.0,5.448717948717949
PPA,0.0,True,85.76,5.288461538461538,0.0,5.288461538461538
LTL,0.0,True,85.75,5.128205128205128,0.0,5.128205128205128
GVA,0.0,True,85.66,4.807692307692308,0.0,4.807692307692308
PIZ,0.0,True,85.62,4.487179487179487,0.0,4.487179487179487
MTUL,0.0,True,85.61,4.326923076923077,0.0,4.326923076923077
ABT,0.0,True,85.54,4.006410256410256,0.0,4.006410256410256
FNGS,0.0,True,85.53,3.8461538461538463,0.0,3.8461538461538463
TOGA,0.0,True,85.51,3.685897435897436,0.0,3.685897435897436
FCA,0.0,True,85.48,3.3653846153846154,0.0,3.3653846153846154
TBPH,0.0,True,85.45,3.205128205128205,0.0,3.205128205128205
AER,0.0,True,85.42,3.0448717948717947,0.0,3.0448717948717947
NTB,0.0,True,85.41,2.8846153846153846,0.0,2.8846153846153846
HACK,0.0,True,85.36,2.564102564102564,0.0,2.564102564102564
IROHU,0.0,True,85.35,2.403846153846154,0.0,2.403846153846154
EFAS,0.0,True,85.22,1.9230769230769231,0.0,1.9230769230769231
PAX,0.0,True,85.21,1.7628205128205128,0.0,1.7628205128205128
ING,0.0,True,85.2,1.6025641025641024,0.0,1.6025641025641024
FDTS,0.0,True,85.19,1.4423076923076923,0.0,1.4423076923076923
SSYS,0.0,True,85.16,1.282051282051282,0.0,1.282051282051282
FINX,0.0,True,85.15,1.1217948717948718,0.0,1.1217948717948718
XTL,0.0,True,85.11,0.9615384615384616,0.0,0.9615384615384616
RCG,0.0,True,85.09,0.8012820512820512,0.0,0.8012820512820512
ECVT,0.0,True,85.06,0.641025641025641,0.0,0.641025641025641
CHTR,0.0,True,85.02,0.4807692307692308,0.0,0.4807692307692308
AFK,0.0,True,85.0,0.16025641025641024,0.0,0.16025641025641024
