symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
ALB,0.0,True,95.48,77.24215246636771,0.0,77.24215246636771
GLDM,6.0,False,85.9,6.838565022421525,70.37037037037037,77.20893539279189
ITA,6.0,False,85.87,6.726457399103139,70.37037037037037,77.0968277694735
PRE,0.0,True,95.44,77.01793721973094,0.0,77.01793721973094
TOYO,5.0,False,90.95,44.955156950672645,32.05128205128205,77.0064390019547
BAR,6.0,False,85.86,6.614349775784753,70.37037037037037,76.98472014615513
CECO,0.0,True,95.43,76.90582959641256,0.0,76.90582959641256
DBI,0.0,True,95.41,76.68161434977578,0.0,76.68161434977578
FGDL,6.0,False,85.82,6.278026905829597,70.37037037037037,76.64839727619996
VZLA,0.0,True,95.35,76.5695067264574,0.0,76.5695067264574
OUNZ,6.0,False,85.81,6.165919282511211,70.37037037037037,76.53628965288158
BVN,0.0,True,95.33,76.45739910313901,0.0,76.45739910313901
IAU,6.0,False,85.8,6.053811659192825,70.37037037037037,76.4241820295632
IMNM,0.0,True,95.32,76.34529147982063,0.0,76.34529147982063
LMND,0.0,True,95.28,76.12107623318386,0.0,76.12107623318386
GDE,6.0,False,85.74,5.493273542600897,70.37037037037037,75.86364391297127
CALC,0.0,True,95.21,75.7847533632287,0.0,75.7847533632287
TPC,0.0,True,95.2,75.67264573991032,0.0,75.67264573991032
AIRR,6.0,False,85.72,5.2690582959641254,70.37037037037037,75.6394286663345
NAUT,0.0,True,95.19,75.56053811659193,0.0,75.56053811659193
CENX,0.0,True,95.18,75.44843049327355,0.0,75.44843049327355
GLD,6.0,False,85.68,5.044843049327354,70.37037037037037,75.41521341969772
BBIO,4.0,False,93.51,63.56502242152467,11.823361823361823,75.3883842448865
GILT,0.0,True,95.1,75.22421524663677,0.0,75.22421524663677
WYY,4.0,False,93.49,63.34080717488789,11.823361823361823,75.16416899824972
AMKR,0.0,True,95.09,75.11210762331838,0.0,75.11210762331838
FBL,6.0,False,85.61,4.596412556053812,70.37037037037037,74.96678292642417
NG,0.0,True,95.06,74.88789237668162,0.0,74.88789237668162
AMTM,5.0,False,90.69,42.82511210762332,32.05128205128205,74.87639415890537
EPRX,0.0,True,95.02,74.66367713004485,0.0,74.66367713004485
TGI,6.0,False,85.55,4.260089686098654,70.37037037037037,74.63046005646902
MUX,0.0,True,95.01,74.55156950672645,0.0,74.55156950672645
SLSR,0.0,True,94.99,74.43946188340807,0.0,74.43946188340807
SKE,0.0,True,94.97,74.32735426008968,0.0,74.32735426008968
FIX,0.0,True,94.96,74.2152466367713,0.0,74.2152466367713
RNA,0.0,True,94.93,74.10313901345292,0.0,74.10313901345292
XXCH,6.0,False,85.46,3.6995515695067267,70.37037037037037,74.06992193987709
VRDN,4.0,False,93.35,62.21973094170403,11.823361823361823,74.04309276506585
AXGN,0.0,True,94.92,73.99103139013454,0.0,73.99103139013454
EGO,0.0,True,94.89,73.87892376681614,0.0,73.87892376681614
WNS,6.0,False,85.44,3.4753363228699556,70.37037037037037,73.84570669324032
BELFB,0.0,True,94.88,73.76681614349776,0.0,73.76681614349776
CMPX,0.0,True,94.84,73.4304932735426,0.0,73.4304932735426
NVRI,0.0,True,94.83,73.31838565022422,0.0,73.31838565022422
UMAC,0.0,True,94.82,73.20627802690582,0.0,73.20627802690582
DHC,0.0,True,94.78,72.98206278026906,0.0,72.98206278026906
GCT,0.0,True,94.75,72.75784753363229,0.0,72.75784753363229
ESLT,4.0,False,93.15,60.87443946188341,11.823361823361823,72.69780128524523
HECO,6.0,False,85.24,2.242152466367713,70.37037037037037,72.61252283673808
ACMR,0.0,True,94.72,72.53363228699553,0.0,72.53363228699553
SCCO,4.0,False,93.1,60.42600896860987,11.823361823361823,72.2493707919717
REAL,0.0,True,94.68,72.19730941704036,0.0,72.19730941704036
EIS,6.0,False,85.18,1.7937219730941705,70.37037037037037,72.16409234346453
FET,0.0,True,94.67,72.08520179372198,0.0,72.08520179372198
MTA,0.0,True,94.66,71.97309417040358,0.0,71.97309417040358
DRIV,6.0,False,85.15,1.5695067264573992,70.37037037037037,71.93987709682777
ERO,0.0,True,94.64,71.8609865470852,0.0,71.8609865470852
UPGR,6.0,False,85.14,1.4573991031390134,70.37037037037037,71.82776947350938
EWO,6.0,False,85.12,1.2331838565022422,70.37037037037037,71.6035542268726
BELFA,0.0,True,94.59,71.52466367713004,0.0,71.52466367713004
GCAD,6.0,False,85.11,1.1210762331838564,70.37037037037037,71.49144660355422
INSM,4.0,False,92.99,59.4170403587444,11.823361823361823,71.24040218210622
PAAS,0.0,True,94.54,71.18834080717488,0.0,71.18834080717488
OIH,6.0,False,85.08,0.7847533632286996,70.37037037037037,71.15512373359907
SA,0.0,True,94.53,71.0762331838565,0.0,71.0762331838565
KLIC,5.0,False,90.1,38.90134529147982,32.05128205128205,70.95262734276187
ACHV,0.0,True,94.49,70.85201793721974,0.0,70.85201793721974
KOPN,0.0,True,94.46,70.62780269058297,0.0,70.62780269058297
FIGS,0.0,True,94.43,70.51569506726457,0.0,70.51569506726457
EFO,6.0,False,85.0,0.11210762331838565,70.37037037037037,70.48247799368875
QD,0.0,True,94.41,70.2914798206278,0.0,70.2914798206278
OSS,0.0,True,94.35,70.06726457399103,0.0,70.06726457399103
SKYX,0.0,True,94.3,69.84304932735425,0.0,69.84304932735425
EXAS,0.0,True,94.29,69.73094170403587,0.0,69.73094170403587
APGE,0.0,True,94.28,69.61883408071749,0.0,69.61883408071749
AGX,0.0,True,94.27,69.50672645739911,0.0,69.50672645739911
CSTL,0.0,True,94.26,69.39461883408072,0.0,69.39461883408072
MNMD,0.0,True,94.25,69.28251121076234,0.0,69.28251121076234
TAYD,0.0,True,94.24,69.17040358744396,0.0,69.17040358744396
GIFI,4.0,False,92.63,57.17488789237668,11.823361823361823,68.99824971573851
BKTI,0.0,True,94.18,68.72197309417041,0.0,68.72197309417041
PPTA,0.0,True,94.17,68.60986547085201,0.0,68.60986547085201
AEHR,0.0,True,94.14,68.49775784753363,0.0,68.49775784753363
DNTH,0.0,True,94.13,68.38565022421524,0.0,68.38565022421524
HSHP,5.0,False,89.81,36.32286995515695,32.05128205128205,68.374152006439
NEM,0.0,True,94.12,68.27354260089686,0.0,68.27354260089686
SSRM,0.0,True,94.08,68.04932735426009,0.0,68.04932735426009
BTU,0.0,True,94.06,67.9372197309417,0.0,67.9372197309417
HCC,4.0,False,92.44,56.05381165919282,11.823361823361823,67.87717348255464
TXG,0.0,True,94.05,67.82511210762333,0.0,67.82511210762333
ENS,4.0,False,92.42,55.94170403587444,11.823361823361823,67.76506585923626
SVRA,0.0,True,94.04,67.71300448430493,0.0,67.71300448430493
AHR,5.0,False,89.73,35.42600896860987,32.05128205128205,67.47729101989192
CCJ,0.0,True,94.01,67.37668161434978,0.0,67.37668161434978
ALNT,0.0,True,93.96,67.152466367713,0.0,67.152466367713
LUNR,0.0,True,93.92,66.92825112107623,0.0,66.92825112107623
IE,0.0,True,93.9,66.70403587443946,0.0,66.70403587443946
TBPH,0.0,True,93.88,66.59192825112108,0.0,66.59192825112108
HMY,5.0,False,89.61,34.52914798206278,32.05128205128205,66.58043003334484
SNDX,4.0,False,92.23,54.48430493273543,11.823361823361823,66.30766675609725
SND,0.0,True,93.8,66.03139013452915,0.0,66.03139013452915
FLS,5.0,False,89.54,33.856502242152466,32.05128205128205,65.90778429343452
PRM,0.0,True,93.77,65.69506726457399,0.0,65.69506726457399
CNL,0.0,True,93.76,65.5829596412556,0.0,65.5829596412556
CGON,0.0,True,93.75,65.47085201793722,0.0,65.47085201793722
CTGO,0.0,True,93.71,65.35874439461884,0.0,65.35874439461884
DC,0.0,True,93.69,65.24663677130044,0.0,65.24663677130044
FBIO,0.0,True,93.67,65.02242152466367,0.0,65.02242152466367
DNN,0.0,True,93.65,64.91031390134529,0.0,64.91031390134529
LTM,4.0,False,92.04,53.026905829596416,11.823361823361823,64.85026765295824
KORE,0.0,True,93.64,64.79820627802691,0.0,64.79820627802691
FSM,4.0,False,92.02,52.91479820627802,11.823361823361823,64.73816002963984
SLI,0.0,True,93.63,64.68609865470853,0.0,64.68609865470853
FBIOP,0.0,True,93.6,64.57399103139014,0.0,64.57399103139014
EOSE,0.0,True,93.59,64.46188340807176,0.0,64.46188340807176
SYRE,0.0,True,93.57,64.23766816143498,0.0,64.23766816143498
DAN,0.0,True,93.54,63.901345291479814,0.0,63.901345291479814
CMPO,0.0,True,93.53,63.789237668161434,0.0,63.789237668161434
EFXT,0.0,True,93.52,63.67713004484305,0.0,63.67713004484305
PPIH,0.0,True,93.5,63.45291479820629,0.0,63.45291479820629
PUK,5.0,False,89.2,31.16591928251121,32.05128205128205,63.21720133379326
SIMO,0.0,True,93.47,63.11659192825112,0.0,63.11659192825112
PBYI,4.0,False,91.82,51.23318385650224,11.823361823361823,63.05654567986406
AAOI,0.0,True,93.41,62.66816143497758,0.0,62.66816143497758
SEI,0.0,True,93.39,62.5560538116592,0.0,62.5560538116592
TEVA,0.0,True,93.38,62.4439461883408,0.0,62.4439461883408
USAU,0.0,True,93.36,62.33183856502242,0.0,62.33183856502242
VPG,4.0,False,91.71,50.44843049327354,11.823361823361823,62.27179231663536
COMP,0.0,True,93.32,61.99551569506726,0.0,61.99551569506726
GAU,0.0,True,93.31,61.88340807174888,0.0,61.88340807174888
SANM,0.0,True,93.28,61.65919282511211,0.0,61.65919282511211
SGML,0.0,True,93.26,61.54708520179371,0.0,61.54708520179371
BKD,0.0,True,93.23,61.43497757847533,0.0,61.43497757847533
NXE,0.0,True,93.21,61.32286995515695,0.0,61.32286995515695
MODG,0.0,True,93.19,61.210762331838566,0.0,61.210762331838566
CX,0.0,True,93.18,61.098654708520186,0.0,61.098654708520186
AMD,4.0,False,91.52,48.99103139013453,11.823361823361823,60.81439321349635
BORR,0.0,True,93.12,60.65022421524664,0.0,60.65022421524664
GOOGL,4.0,False,91.43,48.54260089686099,11.823361823361823,60.36596272022281
EWTX,0.0,True,93.09,60.31390134529148,0.0,60.31390134529148
FIVE,0.0,True,93.07,60.2017937219731,0.0,60.2017937219731
NATR,0.0,True,93.06,60.0896860986547,0.0,60.0896860986547
MRCY,0.0,True,93.05,59.97757847533632,0.0,59.97757847533632
GS,5.0,False,88.7,27.914798206278025,32.05128205128205,59.96608025756008
NRT,0.0,True,93.04,59.865470852017935,0.0,59.865470852017935
POWL,0.0,True,93.03,59.753363228699556,0.0,59.753363228699556
ELAN,0.0,True,93.0,59.52914798206278,0.0,59.52914798206278
KALU,0.0,True,92.98,59.30493273542601,0.0,59.30493273542601
TATT,4.0,False,91.26,47.421524663677125,11.823361823361823,59.24488648703895
PHAR,0.0,True,92.93,59.08071748878923,0.0,59.08071748878923
NVMI,0.0,True,92.91,58.96860986547085,0.0,58.96860986547085
PLAB,4.0,False,91.22,47.08520179372198,11.823361823361823,58.9085636170838
NRC,0.0,True,92.9,58.856502242152466,0.0,58.856502242152466
AMG,4.0,False,91.16,46.74887892376682,11.823361823361823,58.57224074712864
MTSI,0.0,True,92.85,58.52017937219731,0.0,58.52017937219731
SMTC,4.0,False,91.15,46.63677130044843,11.823361823361823,58.46013312381025
BTSGU,0.0,True,92.81,58.29596412556054,0.0,58.29596412556054
KLAC,0.0,True,92.8,58.18385650224215,0.0,58.18385650224215
RGNX,4.0,False,91.09,46.18834080717489,11.823361823361823,58.01170263053671
CPAC,0.0,True,92.77,57.959641255605376,0.0,57.959641255605376
RPTX,0.0,True,92.75,57.847533632286996,0.0,57.847533632286996
SPPP,0.0,True,92.74,57.7354260089686,0.0,57.7354260089686
AIP,0.0,True,92.69,57.62331838565022,0.0,57.62331838565022
OCGN,0.0,True,92.6,57.0627802690583,0.0,57.0627802690583
AMAT,0.0,True,92.58,56.95067264573991,0.0,56.95067264573991
LNW,5.0,False,88.24,24.887892376681613,32.05128205128205,56.939174427963664
KEN,0.0,True,92.57,56.83856502242153,0.0,56.83856502242153
MPWR,5.0,False,88.23,24.77578475336323,32.05128205128205,56.827066804645284
APH,0.0,True,92.55,56.72645739910314,0.0,56.72645739910314
ORLA,0.0,True,92.53,56.61434977578475,0.0,56.61434977578475
PUMP,0.0,True,92.52,56.502242152466366,0.0,56.502242152466366
COHU,5.0,False,88.18,24.327354260089688,32.05128205128205,56.378636311371736
VERA,0.0,True,92.5,56.27802690582959,0.0,56.27802690582959
PANL,5.0,False,88.15,24.103139013452914,32.05128205128205,56.15442106473496
CMP,5.0,False,88.11,23.766816143497756,32.05128205128205,55.81809819477981
VIAV,0.0,True,92.39,55.71748878923767,0.0,55.71748878923767
AXSM,0.0,True,92.38,55.60538116591929,0.0,55.60538116591929
NRXS,0.0,True,92.33,55.26905829596412,0.0,55.26905829596412
RSI,0.0,True,92.3,55.15695067264574,0.0,55.15695067264574
UROY,0.0,True,92.29,55.044843049327355,0.0,55.044843049327355
NXT,0.0,True,92.28,54.932735426008975,0.0,54.932735426008975
ONTO,0.0,True,92.26,54.82062780269058,0.0,54.82062780269058
IRMD,0.0,True,92.21,54.37219730941704,0.0,54.37219730941704
BWMX,0.0,True,92.2,54.26008968609865,0.0,54.26008968609865
GPRE,4.0,False,90.62,42.26457399103139,11.823361823361823,54.08793581439321
NPKI,0.0,True,92.18,54.035874439461885,0.0,54.035874439461885
ASML,0.0,True,92.17,53.92376681614349,0.0,53.92376681614349
PRIM,0.0,True,92.11,53.58744394618834,0.0,53.58744394618834
CEF,0.0,True,92.1,53.47533632286996,0.0,53.47533632286996
DY,0.0,True,92.09,53.36322869955157,0.0,53.36322869955157
ISBA,0.0,True,92.06,53.139013452914796,0.0,53.139013452914796
IESC,0.0,True,92.0,52.690582959641254,0.0,52.690582959641254
WHLRP,0.0,True,91.99,52.578475336322875,0.0,52.578475336322875
PSNL,0.0,True,91.96,52.46636771300448,0.0,52.46636771300448
ACAD,5.0,False,87.69,20.40358744394619,32.05128205128205,52.45486949522824
TPB,0.0,True,91.95,52.3542600896861,0.0,52.3542600896861
FTI,0.0,True,91.94,52.242152466367706,0.0,52.242152466367706
MATV,0.0,True,91.93,52.130044843049326,0.0,52.130044843049326
ORN,5.0,False,87.66,20.067264573991032,32.05128205128205,52.11854662527308
BAER,4.0,False,90.33,40.246636771300444,11.823361823361823,52.069998594662266
RMBS,0.0,True,91.92,52.01793721973094,0.0,52.01793721973094
KRMD,0.0,True,91.91,51.90582959641256,0.0,51.90582959641256
SSSS,0.0,True,91.9,51.79372197309418,0.0,51.79372197309418
AVAH,0.0,True,91.89,51.681614349775785,0.0,51.681614349775785
INNV,4.0,False,90.27,39.7982062780269,11.823361823361823,51.621568101388725
SHIM,0.0,True,91.88,51.569506726457405,0.0,51.569506726457405
CHRW,0.0,True,91.86,51.45739910313901,0.0,51.45739910313901
STRT,0.0,True,91.78,51.00896860986547,0.0,51.00896860986547
AEM,0.0,True,91.75,50.89686098654709,0.0,50.89686098654709
HLIO,0.0,True,91.74,50.784753363228695,0.0,50.784753363228695
SEB,0.0,True,91.73,50.672645739910315,0.0,50.672645739910315
RGLD,0.0,True,91.72,50.56053811659192,0.0,50.56053811659192
AENT,0.0,True,91.7,50.336322869955154,0.0,50.336322869955154
FORTY,4.0,False,90.06,38.45291479820628,11.823361823361823,50.2762766215681
SHLS,0.0,True,91.69,50.224215246636774,0.0,50.224215246636774
TFPM,0.0,True,91.67,50.11210762331838,0.0,50.11210762331838
NBR,0.0,True,91.66,50.0,0.0,50.0
CVNA,0.0,True,91.64,49.775784753363226,0.0,49.775784753363226
ARDX,5.0,False,87.33,17.713004484304935,32.05128205128205,49.76428653558699
AMRK,0.0,True,91.63,49.66367713004484,0.0,49.66367713004484
SOPH,4.0,False,89.97,37.66816143497758,11.823361823361823,49.4915232583394
CCO,0.0,True,91.6,49.43946188340807,0.0,49.43946188340807
BBVA,0.0,True,91.58,49.327354260089685,0.0,49.327354260089685
OR,0.0,True,91.56,49.2152466367713,0.0,49.2152466367713
SAN,0.0,True,91.54,49.10313901345291,0.0,49.10313901345291
FLEX,5.0,False,87.19,16.928251121076233,32.05128205128205,48.97953317235829
VMEO,0.0,True,91.48,48.76681614349776,0.0,48.76681614349776
RYAM,4.0,False,89.88,36.88340807174888,11.823361823361823,48.7067698951107
ZIM,4.0,False,89.87,36.771300448430495,11.823361823361823,48.594662271792316
GLW,0.0,True,91.42,48.4304932735426,0.0,48.4304932735426
OIS,0.0,True,91.39,48.20627802690583,0.0,48.20627802690583
ODV,0.0,True,91.38,48.09417040358744,0.0,48.09417040358744
ZEUS,0.0,True,91.37,47.98206278026906,0.0,47.98206278026906
CTRN,0.0,True,91.35,47.869955156950674,0.0,47.869955156950674
NAII,0.0,True,91.29,47.6457399103139,0.0,47.6457399103139
OPXS,0.0,True,91.23,47.19730941704036,0.0,47.19730941704036
DOCN,4.0,False,89.69,35.08968609865471,11.823361823361823,46.91304792201653
DTI,0.0,True,91.18,46.860986547085204,0.0,46.860986547085204
CMI,0.0,True,91.13,46.52466367713004,0.0,46.52466367713004
MI,5.0,False,86.87,14.461883408071749,32.05128205128205,46.5131654593538
BH,0.0,True,91.12,46.41255605381166,0.0,46.41255605381166
COLL,4.0,False,89.58,34.19282511210762,11.823361823361823,46.01618693546944
BTE,0.0,True,91.07,45.964125560538115,0.0,45.964125560538115
WILC,0.0,True,91.06,45.85201793721973,0.0,45.85201793721973
MT,0.0,True,91.05,45.73991031390135,0.0,45.73991031390135
ENGN,0.0,True,91.01,45.403587443946186,0.0,45.403587443946186
STRL,0.0,True,90.99,45.2914798206278,0.0,45.2914798206278
ELLO,0.0,True,90.97,45.17937219730942,0.0,45.17937219730942
GHM,0.0,True,90.96,45.06726457399103,0.0,45.06726457399103
REVG,0.0,True,90.94,44.843049327354265,0.0,44.843049327354265
ORMP,0.0,True,90.9,44.73094170403588,0.0,44.73094170403588
NRIX,0.0,True,90.85,44.506726457399104,0.0,44.506726457399104
XERS,4.0,False,89.36,32.511210762331835,11.823361823361823,44.33457258569366
MGIC,0.0,True,90.83,44.28251121076233,0.0,44.28251121076233
OMCL,0.0,True,90.82,44.17040358744394,0.0,44.17040358744394
CRNX,0.0,True,90.81,44.05829596412556,0.0,44.05829596412556
XPEL,0.0,True,90.78,43.7219730941704,0.0,43.7219730941704
IHS,4.0,False,89.27,31.838565022421523,11.823361823361823,43.66192684578335
CAMT,0.0,True,90.77,43.609865470852014,0.0,43.609865470852014
PKE,4.0,False,89.26,31.726457399103143,11.823361823361823,43.54981922246497
GLDG,0.0,True,90.75,43.38565022421525,0.0,43.38565022421525
GCO,5.0,False,86.45,11.210762331838566,32.05128205128205,43.26204438312062
MEDP,4.0,False,89.23,31.390134529147986,11.823361823361823,43.21349635250981
DAWN,0.0,True,90.73,43.16143497757848,0.0,43.16143497757848
CTNM,0.0,True,90.71,43.04932735426009,0.0,43.04932735426009
DG,0.0,True,90.7,42.937219730941706,0.0,42.937219730941706
AMRX,0.0,True,90.68,42.71300448430493,0.0,42.71300448430493
EVC,0.0,True,90.67,42.600896860986545,0.0,42.600896860986545
YALA,0.0,True,90.61,42.152466367713004,0.0,42.152466367713004
DXR,5.0,False,86.31,9.977578475336323,32.05128205128205,42.028860526618374
ENVA,4.0,False,89.06,30.04484304932735,11.823361823361823,41.86820487268918
KE,0.0,True,90.58,41.81614349775785,0.0,41.81614349775785
TPR,4.0,False,89.04,29.932735426008968,11.823361823361823,41.75609724937079
RKT,0.0,True,90.55,41.70403587443946,0.0,41.70403587443946
INVX,4.0,False,89.03,29.82062780269058,11.823361823361823,41.6439896260524
CAT,0.0,True,90.54,41.591928251121075,0.0,41.591928251121075
TSAT,0.0,True,90.48,41.3677130044843,0.0,41.3677130044843
CAH,4.0,False,89.0,29.484304932735427,11.823361823361823,41.30766675609725
BIDU,0.0,True,90.47,41.25560538116592,0.0,41.25560538116592
CLMT,5.0,False,86.19,9.080717488789238,32.05128205128205,41.13199954007129
ECO,0.0,True,90.44,41.03139013452915,0.0,41.03139013452915
AVAL,0.0,True,90.41,40.80717488789238,0.0,40.80717488789238
PLG,0.0,True,90.39,40.582959641255606,0.0,40.582959641255606
AMR,0.0,True,90.37,40.47085201793722,0.0,40.47085201793722
MSGE,0.0,True,90.35,40.35874439461883,0.0,40.35874439461883
MLI,0.0,True,90.32,40.134529147982065,0.0,40.134529147982065
UMC,0.0,True,90.31,40.02242152466368,0.0,40.02242152466368
THR,0.0,True,90.29,39.91031390134529,0.0,39.91031390134529
WWD,0.0,True,90.22,39.57399103139013,0.0,39.57399103139013
MYRG,0.0,True,90.19,39.46188340807175,0.0,39.46188340807175
BILI,0.0,True,90.16,39.34977578475337,0.0,39.34977578475337
LAUR,0.0,True,90.14,39.23766816143498,0.0,39.23766816143498
AYTU,0.0,True,90.08,38.67713004484305,0.0,38.67713004484305
SLNHP,0.0,True,90.07,38.56502242152467,0.0,38.56502242152467
ALLT,5.0,False,85.84,6.390134529147982,32.05128205128205,38.44141658043003
MYE,0.0,True,90.04,38.228699551569505,0.0,38.228699551569505
LCII,0.0,True,90.02,38.11659192825112,0.0,38.11659192825112
DJCO,0.0,True,90.01,38.00448430493273,0.0,38.00448430493273
DOOO,0.0,True,89.99,37.780269058295964,0.0,37.780269058295964
SNCY,0.0,True,89.94,37.44394618834081,0.0,37.44394618834081
MFG,0.0,True,89.93,37.33183856502242,0.0,37.33183856502242
GM,0.0,True,89.92,37.219730941704036,0.0,37.219730941704036
CRS,0.0,True,89.91,37.10762331838565,0.0,37.10762331838565
IDYA,0.0,True,89.89,36.99551569506727,0.0,36.99551569506727
BCS,0.0,True,89.85,36.65919282511211,0.0,36.65919282511211
QIPT,0.0,True,89.84,36.54708520179372,0.0,36.54708520179372
SCHL,0.0,True,89.82,36.43497757847533,0.0,36.43497757847533
RIO,5.0,False,85.54,4.147982062780269,32.05128205128205,36.199264114062316
ILMN,0.0,True,89.79,36.09865470852018,0.0,36.09865470852018
FNV,0.0,True,89.78,35.98654708520179,0.0,35.98654708520179
LION,0.0,True,89.77,35.874439461883405,0.0,35.874439461883405
SNN,5.0,False,85.47,3.811659192825112,32.05128205128205,35.86294124410716
CW,0.0,True,89.76,35.76233183856502,0.0,35.76233183856502
ONTF,0.0,True,89.75,35.65022421524663,0.0,35.65022421524663
RCKY,0.0,True,89.74,35.53811659192825,0.0,35.53811659192825
SNEX,5.0,False,85.42,3.3632286995515694,32.05128205128205,35.41451075083362
SHOO,0.0,True,89.72,35.313901345291484,0.0,35.313901345291484
KMT,0.0,True,89.71,35.2017937219731,0.0,35.2017937219731
FURY,0.0,True,89.67,34.97757847533632,0.0,34.97757847533632
CNTX,0.0,True,89.66,34.865470852017935,0.0,34.865470852017935
TIGO,0.0,True,89.63,34.64125560538117,0.0,34.64125560538117
NVT,0.0,True,89.6,34.417040358744394,0.0,34.417040358744394
RDDT,0.0,True,89.59,34.30493273542601,0.0,34.30493273542601
GEV,0.0,True,89.56,34.08071748878923,0.0,34.08071748878923
ULTA,0.0,True,89.52,33.74439461883408,0.0,33.74439461883408
MTZ,0.0,True,89.5,33.6322869955157,0.0,33.6322869955157
CREX,0.0,True,89.48,33.52017937219731,0.0,33.52017937219731
DLTR,0.0,True,89.47,33.408071748878925,0.0,33.408071748878925
CORZ,0.0,True,89.45,33.29596412556054,0.0,33.29596412556054
CMRE,0.0,True,89.44,33.18385650224215,0.0,33.18385650224215
ALGT,0.0,True,89.43,33.07174887892377,0.0,33.07174887892377
KAR,5.0,False,85.1,1.0089686098654709,32.05128205128205,33.06025066114752
RCL,0.0,True,89.41,32.847533632286996,0.0,32.847533632286996
PLPC,0.0,True,89.4,32.73542600896861,0.0,32.73542600896861
PDFS,0.0,True,89.37,32.62331838565022,0.0,32.62331838565022
PAHC,4.0,False,87.71,20.62780269058296,11.823361823361823,32.45116451394478
DERM,0.0,True,89.34,32.399103139013455,0.0,32.399103139013455
LSCC,0.0,True,89.3,32.17488789237668,0.0,32.17488789237668
VALE,0.0,True,89.29,32.062780269058294,0.0,32.062780269058294
POET,0.0,True,89.28,31.950672645739907,0.0,31.950672645739907
HCSG,0.0,True,89.25,31.614349775784756,0.0,31.614349775784756
PACB,0.0,True,89.24,31.50224215246637,0.0,31.50224215246637
SFST,4.0,False,87.59,19.506726457399104,11.823361823361823,31.330088280760926
BWAY,0.0,True,89.22,31.2780269058296,0.0,31.2780269058296
ECPG,4.0,False,87.53,19.282511210762333,11.823361823361823,31.10587303412416
AVAV,0.0,True,89.19,31.053811659192824,0.0,31.053811659192824
AGI,0.0,True,89.16,30.94170403587444,0.0,30.94170403587444
LC,0.0,True,89.15,30.829596412556054,0.0,30.829596412556054
ODP,0.0,True,89.14,30.717488789237667,0.0,30.717488789237667
UNIT,4.0,False,87.48,18.83408071748879,11.823361823361823,30.65744254085061
ARRY,0.0,True,89.13,30.605381165919283,0.0,30.605381165919283
DDS,0.0,True,89.11,30.493273542600896,0.0,30.493273542600896
DIN,0.0,True,89.1,30.38116591928251,0.0,30.38116591928251
NTRA,0.0,True,89.08,30.269058295964125,0.0,30.269058295964125
GENI,4.0,False,87.36,17.937219730941703,11.823361823361823,29.760581554303528
AIR,0.0,True,89.02,29.7085201793722,0.0,29.7085201793722
PFSI,4.0,False,87.34,17.825112107623315,11.823361823361823,29.64847393098514
ONIT,0.0,True,88.98,29.372197309417043,0.0,29.372197309417043
COCO,0.0,True,88.97,29.260089686098656,0.0,29.260089686098656
DVAX,0.0,True,88.96,29.14798206278027,0.0,29.14798206278027
CMC,0.0,True,88.95,29.035874439461885,0.0,29.035874439461885
ECG,0.0,True,88.94,28.923766816143498,0.0,28.923766816143498
EVR,4.0,False,87.22,17.040358744394617,11.823361823361823,28.863720567756438
MOFG,0.0,True,88.89,28.81165919282511,0.0,28.81165919282511
VALN,0.0,True,88.84,28.58744394618834,0.0,28.58744394618834
BC,0.0,True,88.82,28.475336322869953,0.0,28.475336322869953
VOXR,0.0,True,88.79,28.36322869955157,0.0,28.36322869955157
HP,0.0,True,88.74,28.139013452914796,0.0,28.139013452914796
GLDD,4.0,False,87.1,16.255605381165918,11.823361823361823,28.078967204527743
VSEC,0.0,True,88.72,28.02690582959641,0.0,28.02690582959641
PROF,4.0,False,87.03,15.695067264573993,11.823361823361823,27.518429087935814
BWXT,0.0,True,88.58,27.242152466367713,0.0,27.242152466367713
WCC,0.0,True,88.54,27.130044843049326,0.0,27.130044843049326
BANC,4.0,False,86.98,15.246636771300448,11.823361823361823,27.069998594662273
EC,0.0,True,88.52,27.017937219730943,0.0,27.017937219730943
RIG,0.0,True,88.51,26.905829596412556,0.0,26.905829596412556
DENN,0.0,True,88.5,26.79372197309417,0.0,26.79372197309417
SBH,0.0,True,88.49,26.681614349775785,0.0,26.681614349775785
LRN,4.0,False,86.91,14.798206278026907,11.823361823361823,26.621568101388732
ACIU,0.0,True,88.46,26.45739910313901,0.0,26.45739910313901
CRL,0.0,True,88.44,26.345291479820627,0.0,26.345291479820627
YETI,0.0,True,88.43,26.23318385650224,0.0,26.23318385650224
PBT,0.0,True,88.42,26.121076233183853,0.0,26.121076233183853
LYG,0.0,True,88.39,26.00896860986547,0.0,26.00896860986547
TCI,0.0,True,88.37,25.784753363228702,0.0,25.784753363228702
GSL,0.0,True,88.35,25.56053811659193,0.0,25.56053811659193
GRNQ,0.0,True,88.34,25.448430493273545,0.0,25.448430493273545
CLB,0.0,True,88.31,25.336322869955158,0.0,25.336322869955158
QXO,0.0,True,88.3,25.22421524663677,0.0,25.22421524663677
DBRG,0.0,True,88.28,25.112107623318387,0.0,25.112107623318387
GMED,0.0,True,88.26,25.0,0.0,25.0
INCY,0.0,True,88.17,24.2152466367713,0.0,24.2152466367713
OUT,0.0,True,88.12,23.878923766816143,0.0,23.878923766816143
HWM,0.0,True,88.1,23.654708520179373,0.0,23.654708520179373
