symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
SGDM,1,True,95.56219110378912,74.05660377358491,19.81132075471698,93.8679245283019
NTNX,3,False,88.83855024711697,29.71698113207547,64.07232704402516,93.78930817610063
FGM,1,True,95.54159802306424,73.89937106918238,19.81132075471698,93.71069182389937
HFFG,3,False,88.75617792421747,29.40251572327044,64.07232704402516,93.4748427672956
LINC,1,False,95.49011532125206,73.42767295597484,19.81132075471698,93.23899371069183
AVPT,4,False,83.3504942339374,10.377358490566039,82.86163522012579,93.23899371069183
NWG,1,False,95.40774299835256,73.11320754716981,19.81132075471698,92.9245283018868
GREK,1,True,95.39744645799011,72.95597484276729,19.81132075471698,92.76729559748426
DRS,3,False,88.55024711696869,28.61635220125786,64.07232704402516,92.68867924528303
RBA,3,False,88.52965403624383,28.459119496855344,64.07232704402516,92.5314465408805
PEGA,3,False,88.46787479406919,28.144654088050313,64.07232704402516,92.21698113207547
TGS,4,False,82.95922570016474,9.119496855345911,82.86163522012579,91.9811320754717
UAN,3,False,88.29283360790774,27.20125786163522,64.07232704402516,91.27358490566039
PSIX,3,False,88.2825370675453,27.044025157232703,64.07232704402516,91.11635220125785
SBSW,1,True,95.16062602965404,71.22641509433963,19.81132075471698,91.03773584905662
NTES,1,False,95.1503294892916,71.0691823899371,19.81132075471698,90.88050314465409
CXDO,4,False,82.66062602965404,8.018867924528301,82.86163522012579,90.88050314465409
GF,1,True,95.11943986820428,70.9119496855346,19.81132075471698,90.72327044025158
SRBK,2,False,91.32001647446458,44.81132075471698,45.67610062893082,90.4874213836478
MUFG,3,False,88.1486820428336,26.10062893081761,64.07232704402516,90.17295597484276
WLDN,2,False,91.2685337726524,44.339622641509436,45.67610062893082,90.01572327044025
HDB,3,False,88.11779242174629,25.943396226415093,64.07232704402516,90.01572327044025
MGIC,1,False,94.96499176276772,70.12578616352201,19.81132075471698,89.93710691823898
PHX,2,False,91.18616144975287,43.55345911949686,45.67610062893082,89.22955974842768
BK,3,False,87.94275123558485,25.157232704402517,64.07232704402516,89.22955974842768
EWO,1,True,94.87232289950576,69.18238993710692,19.81132075471698,88.9937106918239
BWAY,4,False,81.8986820428336,5.50314465408805,82.86163522012579,88.36477987421384
ITRN,1,False,94.70757825370676,68.23899371069182,19.81132075471698,88.0503144654088
KAR,3,False,87.56177924217464,23.89937106918239,64.07232704402516,87.97169811320755
USFD,3,False,87.44851729818781,23.742138364779876,64.07232704402516,87.81446540880503
UI,3,False,87.40733113673805,23.58490566037736,64.07232704402516,87.65723270440252
RL,1,False,94.65609555189457,67.76729559748428,19.81132075471698,87.57861635220127
UNFI,1,False,94.59431630971994,67.29559748427673,19.81132075471698,87.1069182389937
SSYS,3,False,87.24258649093905,22.955974842767297,64.07232704402516,87.02830188679246
TESL,1,True,94.57372322899504,67.13836477987421,19.81132075471698,86.9496855345912
NRIM,4,False,81.32207578253706,3.930817610062893,82.86163522012579,86.79245283018868
FWONA,2,False,90.70222405271828,40.88050314465409,45.67610062893082,86.55660377358491
EUFN,1,True,94.49135090609556,66.50943396226415,19.81132075471698,86.32075471698113
DAX,1,True,94.47075782537068,66.19496855345912,19.81132075471698,86.0062893081761
LPLA,2,False,90.65074135090607,40.25157232704403,45.67610062893082,85.92767295597486
BCH,1,False,94.32660626029654,65.72327044025157,19.81132075471698,85.53459119496856
OPY,4,False,80.85873146622735,2.358490566037736,82.86163522012579,85.22012578616352
RING,1,True,94.27512355848437,65.25157232704403,19.81132075471698,85.06289308176102
DMYY,1,True,94.2648270181219,65.09433962264151,19.81132075471698,84.90566037735849
FLGR,1,True,94.24423393739704,64.937106918239,19.81132075471698,84.74842767295598
QTUM,1,True,94.2339373970346,64.77987421383648,19.81132075471698,84.59119496855345
GOEX,1,True,94.20304777594728,64.62264150943396,19.81132075471698,84.43396226415095
SGI,2,False,90.45510708401976,38.67924528301887,45.67610062893082,84.35534591194968
CLBR,1,True,94.1824546952224,64.46540880503144,19.81132075471698,84.27672955974842
RTX,3,False,86.5012355848435,19.968553459119498,64.07232704402516,84.04088050314465
FWONK,2,False,90.39332784184514,38.20754716981132,45.67610062893082,83.88364779874215
EWG,1,True,94.11037891268532,63.83647798742138,19.81132075471698,83.64779874213836
EWP,1,True,94.08978583196046,63.52201257861635,19.81132075471698,83.33333333333333
CAKE,3,False,86.3158978583196,19.18238993710692,64.07232704402516,83.25471698113208
GOAU,1,True,94.05889621087314,63.36477987421384,19.81132075471698,83.17610062893081
SENEB,1,False,93.95593080724876,62.893081761006286,19.81132075471698,82.70440251572327
NIC,3,False,85.85255354200989,18.39622641509434,64.07232704402516,82.4685534591195
EWI,1,True,93.92504118616144,62.57861635220125,19.81132075471698,82.38993710691824
LBRDK,3,False,85.84225700164745,18.238993710691823,64.07232704402516,82.31132075471697
CCB,2,False,90.09472817133442,36.32075471698113,45.67610062893082,81.99685534591194
FDD,1,True,93.79118616144976,62.106918238993714,19.81132075471698,81.9182389937107
GDXJ,1,True,93.78088962108733,61.94968553459119,19.81132075471698,81.76100628930817
PERI,1,False,93.73970345963755,61.79245283018868,19.81132075471698,81.60377358490567
CEE,1,True,93.68822075782536,61.47798742138365,19.81132075471698,81.28930817610063
RBC,3,False,85.50247116968698,16.9811320754717,64.07232704402516,81.05345911949686
GDX,1,True,93.65733113673804,61.16352201257862,19.81132075471698,80.9748427672956
LBRDA,3,False,85.44069192751236,16.82389937106918,64.07232704402516,80.89622641509433
GE,1,False,93.60584843492586,60.84905660377359,19.81132075471698,80.66037735849056
IBKR,3,False,85.42009884678748,16.50943396226415,64.07232704402516,80.58176100628931
LOGC,3,True,85.37891268533772,16.19496855345912,64.07232704402516,80.26729559748428
NTR,1,False,93.54406919275124,60.37735849056604,19.81132075471698,80.18867924528303
SENEA,1,False,93.52347611202636,60.062893081761004,19.81132075471698,79.87421383647799
CHKP,1,False,93.46169686985174,59.59119496855346,19.81132075471698,79.40251572327044
PAYX,3,False,84.99794069192751,14.937106918238992,64.07232704402516,79.00943396226415
SAP,1,False,93.3690280065898,59.11949685534591,19.81132075471698,78.93081761006289
ECH,1,True,93.32784184514004,58.64779874213837,19.81132075471698,78.45911949685535
XPP,1,True,93.3175453047776,58.490566037735846,19.81132075471698,78.30188679245282
FEUZ,1,True,93.28665568369028,58.333333333333336,19.81132075471698,78.14465408805032
SII,1,False,93.24546952224053,57.861635220125784,19.81132075471698,77.67295597484276
VIASP,3,False,84.44192751235585,13.522012578616351,64.07232704402516,77.59433962264151
OLLI,1,False,93.19398682042834,57.54716981132076,19.81132075471698,77.35849056603774
BMO,3,False,84.24629324546952,12.735849056603774,64.07232704402516,76.80817610062893
MNST,2,False,89.00329489291599,30.81761006289308,45.67610062893082,76.4937106918239
MLYS,1,True,92.97775947281714,56.60377358490566,19.81132075471698,76.41509433962264
FEP,1,True,92.8850906095552,55.660377358490564,19.81132075471698,75.47169811320754
GVAL,1,True,92.76153212520592,55.0314465408805,19.81132075471698,74.84276729559748
MIR,3,False,83.55642504118617,10.69182389937107,64.07232704402516,74.76415094339623
KFS,1,False,92.7512355848435,54.87421383647799,19.81132075471698,74.68553459119497
GGAL,3,False,83.34019769357496,10.220125786163523,64.07232704402516,74.29245283018868
FVRR,3,False,83.28871499176277,9.90566037735849,64.07232704402516,73.97798742138365
BSX,2,False,88.416392092257,27.830188679245282,45.67610062893082,73.5062893081761
SGDJ,1,True,92.59678747940691,53.61635220125787,19.81132075471698,73.42767295597486
KEN,3,False,83.02100494233937,9.276729559748427,64.07232704402516,73.34905660377359
SSSS,1,False,92.49382207578252,53.301886792452834,19.81132075471698,73.11320754716982
ATYR,1,True,92.46293245469522,53.144654088050316,19.81132075471698,72.95597484276729
DOCU,3,False,82.81507413509061,8.80503144654088,64.07232704402516,72.87735849056604
PFIX,1,True,92.4526359143328,52.987421383647806,19.81132075471698,72.79874213836479
MCK,2,False,88.27224052718286,26.88679245283019,45.67610062893082,72.562893081761
CSV,3,False,82.72240527182866,8.49056603773585,64.07232704402516,72.562893081761
GLDM,1,True,92.43204283360792,52.67295597484277,19.81132075471698,72.48427672955975
SGOL,1,True,92.42174629324546,52.51572327044025,19.81132075471698,72.32704402515722
UPWK,3,False,82.67092257001647,8.176100628930817,64.07232704402516,72.24842767295597
IAUM,1,True,92.41144975288304,52.358490566037744,19.81132075471698,72.16981132075472
OUNZ,1,True,92.39085667215816,52.04402515723271,19.81132075471698,71.85534591194968
AAAU,1,True,92.38056013179572,51.886792452830186,19.81132075471698,71.69811320754717
SLAB,1,False,92.35996705107084,51.729559748427675,19.81132075471698,71.54088050314465
SOLV,3,False,82.46499176276771,7.3899371069182385,64.07232704402516,71.4622641509434
BAR,1,True,92.3496705107084,51.57232704402516,19.81132075471698,71.38364779874215
IAU,1,True,92.33937397034596,51.41509433962265,19.81132075471698,71.22641509433963
SSNC,3,False,82.36202635914333,7.0754716981132075,64.07232704402516,71.14779874213836
GLD,1,True,92.2672981878089,51.100628930817614,19.81132075471698,70.9119496855346
ADP,3,False,82.19728171334431,6.761006289308176,64.07232704402516,70.83333333333333
DLO,3,False,82.166392092257,6.289308176100629,64.07232704402516,70.36163522012579
RRC,2,False,87.86037891268533,24.528301886792452,45.67610062893082,70.20440251572327
MFG,3,False,82.13550247116969,6.132075471698113,64.07232704402516,70.20440251572327
FGDL,1,True,92.1849258649094,50.314465408805034,19.81132075471698,70.12578616352201
CCLDO,2,False,87.70593080724876,24.21383647798742,45.67610062893082,69.88993710691824
MYRG,3,False,81.9501647446458,5.660377358490567,64.07232704402516,69.73270440251572
DOMO,1,False,92.00988467874794,49.37106918238994,19.81132075471698,69.18238993710692
LYV,3,False,81.58978583196046,4.8742138364779874,64.07232704402516,68.94654088050315
BKNG,3,False,81.4971169686985,4.559748427672956,64.07232704402516,68.63207547169812
LI,1,False,91.95840197693576,48.742138364779876,19.81132075471698,68.55345911949686
HERO,1,True,91.94810543657331,48.58490566037736,19.81132075471698,68.39622641509433
TW,3,False,81.27059308072488,3.6163522012578615,64.07232704402516,67.68867924528303
ESQ,1,False,91.83484349258649,47.79874213836478,19.81132075471698,67.61006289308176
GAN,3,False,81.17792421746294,3.1446540880503147,64.07232704402516,67.21698113207547
IBM,1,False,91.78336079077432,47.327044025157235,19.81132075471698,67.13836477987422
CME,1,False,91.76276771004942,47.16981132075472,19.81132075471698,66.98113207547169
PLNT,3,False,81.14703459637562,2.8301886792452833,64.07232704402516,66.90251572327044
FOSLL,1,True,91.7318780889621,46.855345911949684,19.81132075471698,66.66666666666666
RYAAY,1,False,91.72158154859969,46.69811320754717,19.81132075471698,66.50943396226415
CPNG,2,False,86.55271828665569,20.754716981132077,45.67610062893082,66.43081761006289
UCYB,1,True,91.57742998352552,45.75471698113208,19.81132075471698,65.56603773584905
GSIB,1,True,91.55683690280064,45.59748427672956,19.81132075471698,65.40880503144655
KEYS,3,False,80.4159802306425,1.10062893081761,64.07232704402516,65.17295597484276
GILD,1,False,91.4332784184514,45.125786163522015,19.81132075471698,64.937106918239
GPI,3,False,80.38509060955519,0.7861635220125787,64.07232704402516,64.85849056603773
SEIC,3,False,80.36449752883031,0.628930817610063,64.07232704402516,64.70125786163523
MO,3,False,80.09678747940691,0.3144654088050315,64.07232704402516,64.38679245283019
STN,1,False,91.28912685337728,44.49685534591195,19.81132075471698,64.30817610062894
ESPO,1,True,91.24794069192752,44.18238993710692,19.81132075471698,63.9937106918239
EQH,2,False,85.83196046128501,18.081761006289305,45.67610062893082,63.757861635220124
NEU,1,False,91.17586490939044,43.39622641509434,19.81132075471698,63.20754716981132
JOF,1,True,91.14497528830312,42.924528301886795,19.81132075471698,62.735849056603776
BTI,1,True,91.05230642504118,42.61006289308176,19.81132075471698,62.42138364779874
CBOE,2,False,85.43039538714991,16.666666666666664,45.67610062893082,62.34276729559748
BTRN,1,True,91.03171334431632,42.45283018867924,19.81132075471698,62.264150943396224
BTCW,1,True,90.7331136738056,41.35220125786164,19.81132075471698,61.16352201257862
BRRR,1,True,90.72281713344316,41.19496855345912,19.81132075471698,61.0062893081761
ARKB,1,True,90.71252059308073,41.0377358490566,19.81132075471698,60.84905660377358
LOPE,1,False,90.6816309719934,40.723270440251575,19.81132075471698,60.534591194968556
HODL,1,True,90.66103789126852,40.40880503144654,19.81132075471698,60.22012578616352
RDCM,2,False,84.77141680395387,14.465408805031446,45.67610062893082,60.14150943396226
IBIT,1,True,90.64044481054366,40.09433962264151,19.81132075471698,59.905660377358494
BTCO,1,True,90.63014827018122,39.937106918238996,19.81132075471698,59.74842767295598
ULTA,1,False,90.59925864909393,39.77987421383648,19.81132075471698,59.59119496855346
EZBC,1,True,90.57866556836905,39.62264150943396,19.81132075471698,59.43396226415094
HIG,2,False,84.47281713344317,13.679245283018867,45.67610062893082,59.355345911949684
FBTC,1,True,90.55807248764415,39.46540880503145,19.81132075471698,59.27672955974843
BITB,1,True,90.54777594728172,39.308176100628934,19.81132075471698,59.119496855345915
NERD,1,True,90.52718286655684,39.15094339622642,19.81132075471698,58.9622641509434
JEQ,1,True,90.50658978583196,38.9937106918239,19.81132075471698,58.80503144654088
CAAP,2,False,84.33896210873147,13.050314465408805,45.67610062893082,58.72641509433962
VSEC,2,False,84.05065897858319,12.264150943396226,45.67610062893082,57.94025157232704
GDE,1,True,90.33154859967053,37.89308176100629,19.81132075471698,57.704402515723274
CIEN,1,False,90.31095551894563,37.735849056603776,19.81132075471698,57.54716981132076
CART,2,False,83.99917627677101,11.79245283018868,45.67610062893082,57.4685534591195
AM,1,False,90.29036243822075,37.57861635220126,19.81132075471698,57.38993710691824
GBTC,1,True,90.28006589785832,37.42138364779874,19.81132075471698,57.23270440251572
DEFI,1,True,90.26976935749587,37.264150943396224,19.81132075471698,57.075471698113205
AADR,1,True,90.23887973640856,36.94968553459119,19.81132075471698,56.76100628930817
UAE,1,True,90.20799011532124,36.79245283018868,19.81132075471698,56.60377358490566
RSG,1,False,90.19769357495882,36.63522012578616,19.81132075471698,56.44654088050314
HDMV,1,True,90.12561779242174,36.477987421383645,19.81132075471698,56.289308176100626
IDMO,1,True,90.0329489291598,35.84905660377358,19.81132075471698,55.660377358490564
BKGI,1,True,90.00205930807249,35.53459119496855,19.81132075471698,55.34591194968553
KGRN,1,True,89.87850082372323,34.74842767295597,19.81132075471698,54.55974842767295
CBRL,1,False,89.86820428336078,34.59119496855346,19.81132075471698,54.40251572327044
FXI,1,True,89.72405271828666,33.9622641509434,19.81132075471698,53.77358490566038
EBAY,1,False,89.67257001647447,33.64779874213836,19.81132075471698,53.459119496855344
BBUC,2,False,82.58855024711697,7.70440251572327,45.67610062893082,53.380503144654085
TMV,1,True,89.66227347611203,33.490566037735846,19.81132075471698,53.30188679245283
BH,1,False,89.6004942339374,33.17610062893082,19.81132075471698,52.9874213836478
PIZ,1,True,89.38426688632619,32.54716981132076,19.81132075471698,52.35849056603774
GLTR,1,True,89.21952224052718,31.91823899371069,19.81132075471698,51.729559748427675
JCI,1,False,89.16803953871499,31.446540880503143,19.81132075471698,51.257861635220124
AFK,1,True,89.07537067545304,31.289308176100626,19.81132075471698,51.10062893081761
AER,1,False,89.06507413509061,31.132075471698112,19.81132075471698,50.94339622641509
CNH,1,False,89.05477759472818,30.974842767295595,19.81132075471698,50.78616352201257
ASPI,2,False,81.71334431630972,5.031446540880504,45.67610062893082,50.70754716981132
SPR,1,False,88.9827018121911,30.50314465408805,19.81132075471698,50.314465408805034
JPM,2,False,81.35296540362438,4.088050314465408,45.67610062893082,49.764150943396224
GAMR,1,True,88.81795716639209,29.559748427672954,19.81132075471698,49.37106918238993
IROQ,1,False,88.74588138385504,29.245283018867923,19.81132075471698,49.056603773584904
KEMQ,1,True,88.65321252059309,28.930817610062892,19.81132075471698,48.742138364779876
ARGT,1,True,88.51935749588138,28.30188679245283,19.81132075471698,48.11320754716981
CIBR,1,True,88.42668863261945,27.9874213836478,19.81132075471698,47.79874213836478
BNGE,1,True,88.31342668863262,27.51572327044025,19.81132075471698,47.327044025157235
HMN,2,False,80.43657331136738,1.257861635220126,45.67610062893082,46.93396226415094
JIVE,1,True,88.24135090609555,26.729559748427672,19.81132075471698,46.54088050314465
CGRO,1,True,88.23105436573312,26.572327044025158,19.81132075471698,46.38364779874214
DBP,1,True,88.21046128500824,26.41509433962264,19.81132075471698,46.22641509433962
WTS,1,False,88.0663097199341,25.78616352201258,19.81132075471698,45.59748427672956
BMA,1,False,88.03542009884679,25.628930817610062,19.81132075471698,45.44025157232704
EIS,1,True,88.0148270181219,25.471698113207548,19.81132075471698,45.283018867924525
CW,1,False,87.97364085667215,25.31446540880503,19.81132075471698,45.12578616352201
IZRL,1,True,87.92215815485996,25.0,19.81132075471698,44.81132075471698
MCHI,1,True,87.89126853377265,24.842767295597483,19.81132075471698,44.65408805031446
V,1,False,87.88097199341021,24.68553459119497,19.81132075471698,44.49685534591195
SIL,1,True,87.64415156507414,24.056603773584907,19.81132075471698,43.867924528301884
RXD,1,True,87.3146622734761,23.270440251572328,19.81132075471698,43.08176100628931
FPXE,1,True,87.26317957166391,23.11320754716981,19.81132075471698,42.924528301886795
HACK,1,True,87.09843492586491,22.79874213836478,19.81132075471698,42.61006289308176
SLVP,1,True,87.03665568369028,22.48427672955975,19.81132075471698,42.295597484276726
FDNI,1,True,86.96457990115321,22.0125786163522,19.81132075471698,41.82389937106918
ARKX,1,True,86.90280065897859,21.69811320754717,19.81132075471698,41.509433962264154
CHIQ,1,True,86.87191103789127,21.540880503144656,19.81132075471698,41.35220125786164
FLCH,1,True,86.84102141680395,21.38364779874214,19.81132075471698,41.19496855345912
DBD,1,False,86.7174629324547,21.22641509433962,19.81132075471698,41.0377358490566
ARKW,1,True,86.60420098846787,21.069182389937108,19.81132075471698,40.880503144654085
MUSQ,1,True,86.57331136738055,20.91194968553459,19.81132075471698,40.72327044025157
RCG,1,True,86.54242174629324,20.59748427672956,19.81132075471698,40.40880503144654
ITA,1,True,86.53212520593081,20.440251572327046,19.81132075471698,40.25157232704403
TGLS,1,False,86.44975288303131,19.81132075471698,19.81132075471698,39.62264150943396
ISRA,1,True,86.41886326194398,19.654088050314467,19.81132075471698,39.465408805031444
EWS,1,True,86.38797364085667,19.49685534591195,19.81132075471698,39.30817610062893
TTT,1,True,86.16144975288303,19.025157232704405,19.81132075471698,38.83647798742139
UFO,1,True,86.07907742998353,18.867924528301888,19.81132075471698,38.67924528301887
MAXI,1,True,86.06878088962108,18.71069182389937,19.81132075471698,38.522012578616355
ECNS,1,True,85.92462932454696,18.553459119496853,19.81132075471698,38.36477987421384
TBT,1,True,85.79077429983526,17.92452830188679,19.81132075471698,37.73584905660377
GNTY,1,False,85.77018121911037,17.767295597484274,19.81132075471698,37.57861635220125
BBW,1,False,85.61573311367381,17.452830188679243,19.81132075471698,37.264150943396224
FJP,1,True,85.59514003294892,17.29559748427673,19.81132075471698,37.106918238993714
BFC,1,False,85.53336079077431,17.138364779874212,19.81132075471698,36.9496855345912
ARKQ,1,True,85.3995057660626,16.352201257861633,19.81132075471698,36.16352201257861
WCBR,1,True,85.24505766062603,16.037735849056602,19.81132075471698,35.84905660377358
PCCE,1,True,85.19357495881383,15.880503144654087,19.81132075471698,35.691823899371066
ARVR,1,True,85.15238879736408,15.723270440251572,19.81132075471698,35.534591194968556
CSCO,1,False,85.13179571663922,15.40880503144654,19.81132075471698,35.22012578616352
ISBA,1,False,85.10090609555189,15.251572327044025,19.81132075471698,35.062893081761004
BITU,1,True,85.08031301482701,15.09433962264151,19.81132075471698,34.90566037735849
FLEX,1,False,84.94645799011532,14.779874213836477,19.81132075471698,34.59119496855346
GXC,1,True,84.91556836902801,14.622641509433961,19.81132075471698,34.43396226415094
LEGR,1,True,84.71993410214168,14.30817610062893,19.81132075471698,34.119496855345915
XAR,1,True,84.67874794069192,13.9937106918239,19.81132075471698,33.80503144654088
OND,1,True,84.66845140032949,13.836477987421384,19.81132075471698,33.64779874213836
ARKA,1,True,84.43163097199341,13.364779874213836,19.81132075471698,33.17610062893082
X,1,False,84.34925864909391,13.20754716981132,19.81132075471698,33.0188679245283
ICE,1,False,84.25658978583196,12.89308176100629,19.81132075471698,32.704402515723274
METV,1,True,84.10214168039539,12.421383647798741,19.81132075471698,32.23270440251572
NFLP,1,True,84.04036243822077,12.10691823899371,19.81132075471698,31.91823899371069
NTCT,1,False,84.03006589785832,11.949685534591195,19.81132075471698,31.761006289308177
KWEB,1,True,83.95799011532125,11.635220125786164,19.81132075471698,31.446540880503143
ODDS,1,True,83.87561779242174,11.477987421383649,19.81132075471698,31.28930817610063
SANM,1,False,83.84472817133442,11.320754716981133,19.81132075471698,31.132075471698116
MA,1,False,83.83443163097199,11.163522012578616,19.81132075471698,30.9748427672956
CXSE,1,True,83.66968698517299,11.0062893081761,19.81132075471698,30.81761006289308
AGMI,1,True,83.64909390444811,10.849056603773585,19.81132075471698,30.660377358490564
UUU,1,False,83.36079077429983,10.534591194968554,19.81132075471698,30.345911949685537
FNGS,1,True,83.32990115321252,10.062893081761008,19.81132075471698,29.87421383647799
FNGO,1,True,83.27841845140033,9.748427672955975,19.81132075471698,29.559748427672957
SPMO,1,True,83.11367380560132,9.59119496855346,19.81132075471698,29.40251572327044
PSO,1,True,83.04159802306425,9.433962264150944,19.81132075471698,29.245283018867923
SCHW,1,False,82.90774299835255,8.962264150943396,19.81132075471698,28.77358490566038
IXG,1,True,82.76359143327842,8.647798742138365,19.81132075471698,28.459119496855344
GCAD,1,True,82.71210873146623,8.333333333333332,19.81132075471698,28.144654088050313
BUZZ,1,True,82.62973640856673,7.861635220125786,19.81132075471698,27.672955974842765
RAYJ,1,True,82.50617792421747,7.547169811320755,19.81132075471698,27.358490566037737
EBIZ,1,True,82.41350906095552,7.232704402515723,19.81132075471698,27.044025157232703
BITX,1,True,82.26935749588138,6.918238993710692,19.81132075471698,26.729559748427672
IMAX,1,False,82.17668863261945,6.446540880503145,19.81132075471698,26.257861635220124
ECBK,1,False,82.04283360790774,5.817610062893082,19.81132075471698,25.628930817610062
OGIG,1,True,81.87808896210873,5.345911949685535,19.81132075471698,25.157232704402517
FDRV,1,True,81.7339373970346,5.188679245283019,19.81132075471698,25.0
FDN,1,True,81.45593080724876,4.40251572327044,19.81132075471698,24.21383647798742
MTUM,1,True,81.37355848434926,4.245283018867925,19.81132075471698,24.056603773584904
FNGG,1,True,81.31177924217464,3.7735849056603774,19.81132075471698,23.58490566037736
ARKF,1,True,81.20881383855024,3.459119496855346,19.81132075471698,23.270440251572328
RAYD,1,True,81.19851729818781,3.30188679245283,19.81132075471698,23.11320754716981
EMQQ,1,True,81.15733113673805,2.9874213836477987,19.81132075471698,22.79874213836478
GGME,1,True,81.09555189456343,2.515723270440252,19.81132075471698,22.32704402515723
FUSB,1,False,80.75061779242174,2.20125786163522,19.81132075471698,22.0125786163522
XNTK,1,True,80.6836902800659,2.044025157232704,19.81132075471698,21.855345911949684
CHTR,1,False,80.63220757825371,1.8867924528301887,19.81132075471698,21.69811320754717
FPX,1,True,80.48805601317957,1.729559748427673,19.81132075471698,21.540880503144653
BUG,1,True,80.4674629324547,1.5723270440251573,19.81132075471698,21.38364779874214
FDCF,1,True,80.45716639209226,1.4150943396226416,19.81132075471698,21.22641509433962
QTJL,1,True,80.40568369028006,0.9433962264150944,19.81132075471698,20.754716981132074
BETZ,1,True,80.18945634266886,0.4716981132075472,19.81132075471698,20.28301886792453
ONLN,1,True,80.02471169686986,0.15723270440251574,19.81132075471698,19.968553459119498
