symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
LANV,1,True,96.25205930807248,78.30188679245283,15.880503144654087,94.18238993710692
DGICB,3,False,91.85543657331137,47.9559748427673,46.22641509433962,94.18238993710692
OLLI,2,False,93.19398682042834,57.54716981132076,36.39937106918239,93.94654088050315
WRLD,3,False,91.80395387149916,47.64150943396226,46.22641509433962,93.86792452830188
GFI,1,True,96.14909390444812,77.83018867924528,15.880503144654087,93.71069182389937
FORTY,4,False,89.88879736408568,34.90566037735849,58.80503144654088,93.71069182389937
CXDO,6,False,82.66062602965404,8.018867924528301,85.14150943396226,93.16037735849056
AL,4,False,89.84761120263592,34.276729559748425,58.80503144654088,93.0817610062893
MLYS,2,False,92.97775947281714,56.60377358490566,36.39937106918239,93.00314465408806
UVE,4,False,89.6828665568369,33.80503144654088,58.80503144654088,92.61006289308176
TENX,2,False,92.89538714991762,55.81761006289309,36.39937106918239,92.21698113207549
AUMI,1,True,95.81960461285009,76.25786163522012,15.880503144654087,92.13836477987421
ADP,6,False,82.19728171334431,6.761006289308176,85.14150943396226,91.90251572327043
LBRDK,5,False,85.84225700164745,18.238993710691823,73.58490566037736,91.82389937106919
TXNM,4,False,89.5181219110379,32.861635220125784,58.80503144654088,91.66666666666666
SKE,1,False,95.72693574958814,75.62893081761007,15.880503144654087,91.50943396226415
GILD,3,False,91.4332784184514,45.125786163522015,46.22641509433962,91.35220125786164
CBNK,4,False,89.30189456342669,32.38993710691824,58.80503144654088,91.19496855345912
PUK,1,True,95.68574958813838,75.15723270440252,15.880503144654087,91.0377358490566
BWAY,6,False,81.8986820428336,5.50314465408805,85.14150943396226,90.6446540880503
WLDN,3,False,91.2685337726524,44.339622641509436,46.22641509433962,90.56603773584905
BHF,4,False,89.1989291598023,31.761006289308174,58.80503144654088,90.56603773584905
CRWD,2,False,92.63797364085669,54.088050314465406,36.39937106918239,90.4874213836478
CSGS,4,False,89.18863261943987,31.60377358490566,58.80503144654088,90.40880503144655
LBRDA,5,False,85.44069192751236,16.82389937106918,73.58490566037736,90.40880503144655
TPR,1,False,95.62397034596376,74.52830188679245,15.880503144654087,90.40880503144653
SGDM,1,True,95.56219110378912,74.05660377358491,15.880503144654087,89.937106918239
FGM,1,True,95.54159802306424,73.89937106918238,15.880503144654087,89.77987421383646
MNST,4,False,89.00329489291599,30.81761006289308,58.80503144654088,89.62264150943396
MAG,4,False,88.99299835255354,30.660377358490564,58.80503144654088,89.46540880503144
NWG,1,False,95.40774299835256,73.11320754716981,15.880503144654087,88.99371069182389
GREK,1,True,95.39744645799011,72.95597484276729,15.880503144654087,88.83647798742138
NTNX,4,False,88.83855024711697,29.71698113207547,58.80503144654088,88.52201257861635
HFFG,4,False,88.75617792421747,29.40251572327044,58.80503144654088,88.20754716981132
RDCM,5,False,84.77141680395387,14.465408805031446,73.58490566037736,88.0503144654088
C,6,False,81.12644151565074,2.6729559748427674,85.14150943396226,87.81446540880502
OPY,6,False,80.85873146622735,2.358490566037736,85.14150943396226,87.49999999999999
DRS,4,False,88.55024711696869,28.61635220125786,58.80503144654088,87.42138364779873
SBSW,1,True,95.16062602965404,71.22641509433963,15.880503144654087,87.10691823899371
FWONA,3,False,90.70222405271828,40.88050314465409,46.22641509433962,87.10691823899371
VIASP,5,False,84.44192751235585,13.522012578616351,73.58490566037736,87.10691823899371
PEGA,4,False,88.46787479406919,28.144654088050313,58.80503144654088,86.9496855345912
GF,1,True,95.11943986820428,70.9119496855346,15.880503144654087,86.79245283018868
ONON,5,False,84.23599670510708,12.578616352201259,73.58490566037736,86.16352201257862
UAN,4,False,88.29283360790774,27.20125786163522,58.80503144654088,86.0062893081761
EWO,1,True,94.87232289950576,69.18238993710692,15.880503144654087,85.062893081761
SGI,3,False,90.45510708401976,38.67924528301887,46.22641509433962,84.90566037735849
HDB,4,False,88.11779242174629,25.943396226415093,58.80503144654088,84.74842767295597
WTS,4,False,88.0663097199341,25.78616352201258,58.80503144654088,84.59119496855345
FWONK,3,False,90.39332784184514,38.20754716981132,46.22641509433962,84.43396226415095
IBM,2,False,91.78336079077432,47.327044025157235,36.39937106918239,83.72641509433963
FVRR,5,False,83.28871499176277,9.90566037735849,73.58490566037736,83.49056603773585
TESL,1,True,94.57372322899504,67.13836477987421,15.880503144654087,83.0188679245283
KEN,5,False,83.02100494233937,9.276729559748427,73.58490566037736,82.86163522012579
TGS,5,False,82.95922570016474,9.119496855345911,73.58490566037736,82.70440251572327
EUFN,1,True,94.49135090609556,66.50943396226415,15.880503144654087,82.38993710691824
DOCU,5,False,82.81507413509061,8.80503144654088,73.58490566037736,82.38993710691824
DAX,1,True,94.47075782537068,66.19496855345912,15.880503144654087,82.0754716981132
CSV,5,False,82.72240527182866,8.49056603773585,73.58490566037736,82.0754716981132
SSYS,4,False,87.24258649093905,22.955974842767297,58.80503144654088,81.76100628930817
UPWK,5,False,82.67092257001647,8.176100628930817,73.58490566037736,81.76100628930817
BCH,1,False,94.32660626029654,65.72327044025157,15.880503144654087,81.60377358490565
IBN,4,False,87.04695222405272,22.641509433962266,58.80503144654088,81.44654088050315
SRBK,2,False,91.32001647446458,44.81132075471698,36.39937106918239,81.21069182389937
RING,1,True,94.27512355848437,65.25157232704403,15.880503144654087,81.13207547169812
DMYY,1,False,94.2648270181219,65.09433962264151,15.880503144654087,80.9748427672956
SOLV,5,False,82.46499176276771,7.3899371069182385,73.58490566037736,80.9748427672956
FLGR,1,True,94.24423393739704,64.937106918239,15.880503144654087,80.81761006289308
QTUM,1,True,94.2339373970346,64.77987421383648,15.880503144654087,80.66037735849056
LLYVA,4,False,86.9336902800659,21.855345911949687,58.80503144654088,80.66037735849056
SSNC,5,False,82.36202635914333,7.0754716981132075,73.58490566037736,80.66037735849056
GOEX,1,True,94.20304777594728,64.62264150943396,15.880503144654087,80.50314465408805
CLBR,1,True,94.1824546952224,64.46540880503144,15.880503144654087,80.34591194968553
EBAY,3,False,89.67257001647447,33.64779874213836,46.22641509433962,79.87421383647799
DLO,5,False,82.166392092257,6.289308176100629,73.58490566037736,79.87421383647799
EWG,1,True,94.11037891268532,63.83647798742138,15.880503144654087,79.71698113207547
EWP,1,True,94.08978583196046,63.52201257861635,15.880503144654087,79.40251572327044
GOAU,1,True,94.05889621087314,63.36477987421384,15.880503144654087,79.24528301886792
SENEB,1,False,93.95593080724876,62.893081761006286,15.880503144654087,78.77358490566037
EWI,1,True,93.92504118616144,62.57861635220125,15.880503144654087,78.45911949685534
LLYVK,4,False,86.32619439868205,19.339622641509436,58.80503144654088,78.14465408805032
FDD,1,True,93.79118616144976,62.106918238993714,15.880503144654087,77.9874213836478
CAKE,4,False,86.3158978583196,19.18238993710692,58.80503144654088,77.9874213836478
GDXJ,1,True,93.78088962108733,61.94968553459119,15.880503144654087,77.83018867924528
PERI,1,False,93.73970345963755,61.79245283018868,15.880503144654087,77.67295597484276
JCI,3,False,89.16803953871499,31.446540880503143,46.22641509433962,77.67295597484276
CEE,1,True,93.68822075782536,61.47798742138365,15.880503144654087,77.35849056603774
LOPE,2,False,90.6816309719934,40.723270440251575,36.39937106918239,77.12264150943398
GDX,1,True,93.65733113673804,61.16352201257862,15.880503144654087,77.04402515723271
GAN,5,False,81.17792421746294,3.1446540880503147,73.58490566037736,76.72955974842768
PLNT,5,False,81.14703459637562,2.8301886792452833,73.58490566037736,76.41509433962264
NTR,1,False,93.54406919275124,60.37735849056604,15.880503144654087,76.25786163522012
AXS,3,False,88.89003294892916,30.031446540880502,46.22641509433962,76.25786163522012
SENEA,1,False,93.52347611202636,60.062893081761004,15.880503144654087,75.94339622641509
CHKP,1,False,93.46169686985174,59.59119496855346,15.880503144654087,75.47169811320755
CBOE,4,False,85.43039538714991,16.666666666666664,58.80503144654088,75.47169811320754
IBKR,4,False,85.42009884678748,16.50943396226415,58.80503144654088,75.31446540880503
RBA,3,False,88.52965403624383,28.459119496855344,46.22641509433962,74.68553459119497
ECH,1,True,93.32784184514004,58.64779874213837,15.880503144654087,74.52830188679246
XPP,1,True,93.3175453047776,58.490566037735846,15.880503144654087,74.37106918238993
GPI,5,False,80.38509060955519,0.7861635220125787,73.58490566037736,74.37106918238993
FEUZ,1,True,93.28665568369028,58.333333333333336,15.880503144654087,74.21383647798743
SEIC,5,False,80.36449752883031,0.628930817610063,73.58490566037736,74.21383647798743
AM,2,False,90.29036243822075,37.57861635220126,36.39937106918239,73.97798742138366
MO,5,False,80.09678747940691,0.3144654088050315,73.58490566037736,73.8993710691824
MCK,3,False,88.27224052718286,26.88679245283019,46.22641509433962,73.11320754716981
CCB,2,False,90.09472817133442,36.32075471698113,36.39937106918239,72.72012578616352
MUFG,3,False,88.1486820428336,26.10062893081761,46.22641509433962,72.32704402515724
FEP,1,True,92.8850906095552,55.660377358490564,15.880503144654087,71.54088050314465
BK,3,False,87.94275123558485,25.157232704402517,46.22641509433962,71.38364779874215
GVAL,1,True,92.76153212520592,55.0314465408805,15.880503144654087,70.9119496855346
KFS,1,False,92.7512355848435,54.87421383647799,15.880503144654087,70.75471698113208
RRC,3,False,87.86037891268533,24.528301886792452,46.22641509433962,70.75471698113208
CCLDO,3,False,87.70593080724876,24.21383647798742,46.22641509433962,70.44025157232704
SGDJ,1,True,92.59678747940691,53.61635220125787,15.880503144654087,69.49685534591195
MIR,4,False,83.55642504118617,10.69182389937107,58.80503144654088,69.49685534591195
SSSS,1,False,92.49382207578252,53.301886792452834,15.880503144654087,69.18238993710692
ATYR,1,False,92.46293245469522,53.144654088050316,15.880503144654087,69.0251572327044
PFIX,1,True,92.4526359143328,52.987421383647806,15.880503144654087,68.8679245283019
GLDM,1,True,92.43204283360792,52.67295597484277,15.880503144654087,68.55345911949686
SGOL,1,True,92.42174629324546,52.51572327044025,15.880503144654087,68.39622641509433
IAUM,1,True,92.41144975288304,52.358490566037744,15.880503144654087,68.23899371069183
OUNZ,1,True,92.39085667215816,52.04402515723271,15.880503144654087,67.9245283018868
AAAU,1,True,92.38056013179572,51.886792452830186,15.880503144654087,67.76729559748428
SLAB,1,False,92.35996705107084,51.729559748427675,15.880503144654087,67.61006289308176
AER,2,False,89.06507413509061,31.132075471698112,36.39937106918239,67.53144654088051
BAR,1,True,92.3496705107084,51.57232704402516,15.880503144654087,67.45283018867924
CNH,2,False,89.05477759472818,30.974842767295595,36.39937106918239,67.37421383647799
IAU,1,True,92.33937397034596,51.41509433962265,15.880503144654087,67.29559748427674
GLD,1,True,92.2672981878089,51.100628930817614,15.880503144654087,66.9811320754717
SPR,2,False,88.9827018121911,30.50314465408805,36.39937106918239,66.90251572327044
FGDL,1,True,92.1849258649094,50.314465408805034,15.880503144654087,66.19496855345912
DOMO,1,False,92.00988467874794,49.37106918238994,15.880503144654087,65.25157232704403
LI,1,False,91.95840197693576,48.742138364779876,15.880503144654087,64.62264150943396
NIC,3,False,85.85255354200989,18.39622641509434,46.22641509433962,64.62264150943396
HERO,1,True,91.94810543657331,48.58490566037736,15.880503144654087,64.46540880503144
MYRG,4,False,81.9501647446458,5.660377358490567,58.80503144654088,64.46540880503144
ESQ,1,False,91.83484349258649,47.79874213836478,15.880503144654087,63.679245283018865
LYV,4,False,81.58978583196046,4.8742138364779874,58.80503144654088,63.679245283018865
BKNG,4,False,81.4971169686985,4.559748427672956,58.80503144654088,63.36477987421384
NRIM,4,False,81.32207578253706,3.930817610062893,58.80503144654088,62.735849056603776
FOSLL,1,True,91.7318780889621,46.855345911949684,15.880503144654087,62.73584905660377
RYAAY,1,False,91.72158154859969,46.69811320754717,15.880503144654087,62.57861635220126
LOGC,3,False,85.37891268533772,16.19496855345912,46.22641509433962,62.42138364779874
TW,4,False,81.27059308072488,3.6163522012578615,58.80503144654088,62.42138364779874
CW,2,False,87.97364085667215,25.31446540880503,36.39937106918239,61.71383647798743
UCYB,1,True,91.57742998352552,45.75471698113208,15.880503144654087,61.63522012578616
CSCO,3,False,85.13179571663922,15.40880503144654,46.22641509433962,61.63522012578616
GSIB,1,True,91.55683690280064,45.59748427672956,15.880503144654087,61.477987421383645
V,2,False,87.88097199341021,24.68553459119497,36.39937106918239,61.08490566037736
ESPO,1,True,91.24794069192752,44.18238993710692,15.880503144654087,60.062893081761004
CAAP,3,False,84.33896210873147,13.050314465408805,46.22641509433962,59.276729559748425
ICE,3,False,84.25658978583196,12.89308176100629,46.22641509433962,59.119496855345915
BMO,3,False,84.24629324546952,12.735849056603774,46.22641509433962,58.9622641509434
JOF,1,True,91.14497528830312,42.924528301886795,15.880503144654087,58.80503144654088
BTI,1,True,91.05230642504118,42.61006289308176,15.880503144654087,58.490566037735846
VSEC,3,False,84.05065897858319,12.264150943396226,46.22641509433962,58.490566037735846
BTRN,1,True,91.03171334431632,42.45283018867924,15.880503144654087,58.33333333333333
CART,3,False,83.99917627677101,11.79245283018868,46.22641509433962,58.0188679245283
DBD,2,False,86.7174629324547,21.22641509433962,36.39937106918239,57.625786163522015
BTCW,1,True,90.7331136738056,41.35220125786164,15.880503144654087,57.23270440251572
CPNG,2,False,86.55271828665569,20.754716981132077,36.39937106918239,57.15408805031447
BRRR,1,True,90.72281713344316,41.19496855345912,15.880503144654087,57.075471698113205
ARKB,1,True,90.71252059308073,41.0377358490566,15.880503144654087,56.91823899371069
GGAL,3,False,83.34019769357496,10.220125786163523,46.22641509433962,56.44654088050314
HODL,1,True,90.66103789126852,40.40880503144654,15.880503144654087,56.289308176100626
IBIT,1,True,90.64044481054366,40.09433962264151,15.880503144654087,55.9748427672956
BTCO,1,True,90.63014827018122,39.937106918238996,15.880503144654087,55.81761006289308
ULTA,1,False,90.59925864909393,39.77987421383648,15.880503144654087,55.660377358490564
EZBC,1,True,90.57866556836905,39.62264150943396,15.880503144654087,55.50314465408805
FBTC,1,True,90.55807248764415,39.46540880503145,15.880503144654087,55.34591194968554
BITB,1,True,90.54777594728172,39.308176100628934,15.880503144654087,55.18867924528302
NERD,1,True,90.52718286655684,39.15094339622642,15.880503144654087,55.0314465408805
JEQ,1,True,90.50658978583196,38.9937106918239,15.880503144654087,54.874213836477985
EQH,2,False,85.83196046128501,18.081761006289305,36.39937106918239,54.4811320754717
BBUC,3,False,82.58855024711697,7.70440251572327,46.22641509433962,53.93081761006289
GDE,1,True,90.33154859967053,37.89308176100629,15.880503144654087,53.77358490566038
CIEN,1,False,90.31095551894563,37.735849056603776,15.880503144654087,53.61635220125786
GBTC,1,True,90.28006589785832,37.42138364779874,15.880503144654087,53.30188679245283
DEFI,1,True,90.26976935749587,37.264150943396224,15.880503144654087,53.14465408805031
AADR,1,True,90.23887973640856,36.94968553459119,15.880503144654087,52.830188679245275
UAE,1,True,90.20799011532124,36.79245283018868,15.880503144654087,52.672955974842765
IMAX,3,False,82.17668863261945,6.446540880503145,46.22641509433962,52.672955974842765
MFG,3,False,82.13550247116969,6.132075471698113,46.22641509433962,52.35849056603774
HDMV,1,True,90.12561779242174,36.477987421383645,15.880503144654087,52.35849056603773
IDMO,1,True,90.0329489291598,35.84905660377358,15.880503144654087,51.72955974842767
BKGI,1,True,90.00205930807249,35.53459119496855,15.880503144654087,51.415094339622634
ASPI,3,False,81.71334431630972,5.031446540880504,46.22641509433962,51.257861635220124
FLEX,2,False,84.94645799011532,14.779874213836477,36.39937106918239,51.17924528301887
KGRN,1,True,89.87850082372323,34.74842767295597,15.880503144654087,50.628930817610055
CBRL,1,False,89.86820428336078,34.59119496855346,15.880503144654087,50.471698113207545
HIG,2,False,84.47281713344317,13.679245283018867,36.39937106918239,50.07861635220126
FXI,1,True,89.72405271828666,33.9622641509434,15.880503144654087,49.84276729559748
X,2,False,84.34925864909391,13.20754716981132,36.39937106918239,49.606918238993714
TMV,1,True,89.66227347611203,33.490566037735846,15.880503144654087,49.37106918238993
BH,1,False,89.6004942339374,33.17610062893082,15.880503144654087,49.056603773584904
PIZ,1,True,89.38426688632619,32.54716981132076,15.880503144654087,48.42767295597484
NTCT,2,False,84.03006589785832,11.949685534591195,36.39937106918239,48.34905660377359
GLTR,1,True,89.21952224052718,31.91823899371069,15.880503144654087,47.79874213836478
SANM,2,False,83.84472817133442,11.320754716981133,36.39937106918239,47.72012578616353
MA,2,False,83.83443163097199,11.163522012578616,36.39937106918239,47.56289308176101
KEYS,3,False,80.4159802306425,1.10062893081761,46.22641509433962,47.327044025157235
AFK,1,True,89.07537067545304,31.289308176100626,15.880503144654087,47.16981132075471
GAMR,1,True,88.81795716639209,29.559748427672954,15.880503144654087,45.44025157232704
IROQ,1,False,88.74588138385504,29.245283018867923,15.880503144654087,45.12578616352201
KEMQ,1,True,88.65321252059309,28.930817610062892,15.880503144654087,44.81132075471698
ARGT,1,True,88.51935749588138,28.30188679245283,15.880503144654087,44.18238993710692
CIBR,1,True,88.42668863261945,27.9874213836478,15.880503144654087,43.867924528301884
BNGE,1,True,88.31342668863262,27.51572327044025,15.880503144654087,43.39622641509434
JIVE,1,True,88.24135090609555,26.729559748427672,15.880503144654087,42.61006289308176
CGRO,1,True,88.23105436573312,26.572327044025158,15.880503144654087,42.45283018867924
DBP,1,True,88.21046128500824,26.41509433962264,15.880503144654087,42.295597484276726
BMA,1,False,88.03542009884679,25.628930817610062,15.880503144654087,41.50943396226415
EIS,1,True,88.0148270181219,25.471698113207548,15.880503144654087,41.35220125786164
IZRL,1,True,87.92215815485996,25.0,15.880503144654087,40.880503144654085
MCHI,1,True,87.89126853377265,24.842767295597483,15.880503144654087,40.72327044025157
JPM,2,False,81.35296540362438,4.088050314465408,36.39937106918239,40.4874213836478
SIL,1,True,87.64415156507414,24.056603773584907,15.880503144654087,39.937106918238996
RXD,1,True,87.3146622734761,23.270440251572328,15.880503144654087,39.15094339622642
FPXE,1,True,87.26317957166391,23.11320754716981,15.880503144654087,38.9937106918239
HACK,1,True,87.09843492586491,22.79874213836478,15.880503144654087,38.679245283018865
FUSB,2,False,80.75061779242174,2.20125786163522,36.39937106918239,38.600628930817614
SLVP,1,True,87.03665568369028,22.48427672955975,15.880503144654087,38.36477987421384
CHTR,2,False,80.63220757825371,1.8867924528301887,36.39937106918239,38.28616352201258
FDNI,1,True,86.96457990115321,22.0125786163522,15.880503144654087,37.893081761006286
HMN,2,False,80.43657331136738,1.257861635220126,36.39937106918239,37.65723270440252
ARKX,1,True,86.90280065897859,21.69811320754717,15.880503144654087,37.57861635220126
CHIQ,1,True,86.87191103789127,21.540880503144656,15.880503144654087,37.42138364779874
FLCH,1,True,86.84102141680395,21.38364779874214,15.880503144654087,37.264150943396224
ARKW,1,True,86.60420098846787,21.069182389937108,15.880503144654087,36.9496855345912
MUSQ,1,True,86.57331136738055,20.91194968553459,15.880503144654087,36.79245283018868
RCG,1,True,86.54242174629324,20.59748427672956,15.880503144654087,36.477987421383645
ITA,1,True,86.53212520593081,20.440251572327046,15.880503144654087,36.320754716981135
TGLS,1,False,86.44975288303131,19.81132075471698,15.880503144654087,35.691823899371066
ISRA,1,True,86.41886326194398,19.654088050314467,15.880503144654087,35.534591194968556
EWS,1,True,86.38797364085667,19.49685534591195,15.880503144654087,35.37735849056604
TTT,1,True,86.16144975288303,19.025157232704405,15.880503144654087,34.905660377358494
UFO,1,True,86.07907742998353,18.867924528301888,15.880503144654087,34.74842767295598
MAXI,1,True,86.06878088962108,18.71069182389937,15.880503144654087,34.59119496855346
ECNS,1,True,85.92462932454696,18.553459119496853,15.880503144654087,34.43396226415094
TBT,1,True,85.79077429983526,17.92452830188679,15.880503144654087,33.80503144654088
GNTY,1,False,85.77018121911037,17.767295597484274,15.880503144654087,33.64779874213836
BBW,1,False,85.61573311367381,17.452830188679243,15.880503144654087,33.33333333333333
FJP,1,True,85.59514003294892,17.29559748427673,15.880503144654087,33.17610062893082
BFC,1,False,85.53336079077431,17.138364779874212,15.880503144654087,33.0188679245283
ARKQ,1,True,85.3995057660626,16.352201257861633,15.880503144654087,32.23270440251572
WCBR,1,True,85.24505766062603,16.037735849056602,15.880503144654087,31.918238993710688
PCCE,1,True,85.19357495881383,15.880503144654087,15.880503144654087,31.761006289308174
ARVR,1,True,85.15238879736408,15.723270440251572,15.880503144654087,31.60377358490566
ISBA,1,False,85.10090609555189,15.251572327044025,15.880503144654087,31.132075471698112
BITU,1,True,85.08031301482701,15.09433962264151,15.880503144654087,30.9748427672956
GXC,1,True,84.91556836902801,14.622641509433961,15.880503144654087,30.503144654088047
LEGR,1,True,84.71993410214168,14.30817610062893,15.880503144654087,30.18867924528302
XAR,1,True,84.67874794069192,13.9937106918239,15.880503144654087,29.874213836477985
OND,1,True,84.66845140032949,13.836477987421384,15.880503144654087,29.71698113207547
ARKA,1,True,84.43163097199341,13.364779874213836,15.880503144654087,29.245283018867923
METV,1,True,84.10214168039539,12.421383647798741,15.880503144654087,28.301886792452827
NFLP,1,True,84.04036243822077,12.10691823899371,15.880503144654087,27.9874213836478
KWEB,1,True,83.95799011532125,11.635220125786164,15.880503144654087,27.51572327044025
ODDS,1,True,83.87561779242174,11.477987421383649,15.880503144654087,27.358490566037737
CXSE,1,True,83.66968698517299,11.0062893081761,15.880503144654087,26.886792452830186
AGMI,1,True,83.64909390444811,10.849056603773585,15.880503144654087,26.729559748427672
UUU,1,False,83.36079077429983,10.534591194968554,15.880503144654087,26.41509433962264
FNGS,1,True,83.32990115321252,10.062893081761008,15.880503144654087,25.943396226415096
FNGO,1,True,83.27841845140033,9.748427672955975,15.880503144654087,25.628930817610062
SPMO,1,True,83.11367380560132,9.59119496855346,15.880503144654087,25.471698113207545
PSO,1,True,83.04159802306425,9.433962264150944,15.880503144654087,25.31446540880503
SCHW,1,False,82.90774299835255,8.962264150943396,15.880503144654087,24.842767295597483
IXG,1,True,82.76359143327842,8.647798742138365,15.880503144654087,24.528301886792452
GCAD,1,True,82.71210873146623,8.333333333333332,15.880503144654087,24.21383647798742
BUZZ,1,True,82.62973640856673,7.861635220125786,15.880503144654087,23.742138364779873
RAYJ,1,True,82.50617792421747,7.547169811320755,15.880503144654087,23.427672955974842
EBIZ,1,True,82.41350906095552,7.232704402515723,15.880503144654087,23.11320754716981
BITX,1,True,82.26935749588138,6.918238993710692,15.880503144654087,22.79874213836478
ECBK,1,False,82.04283360790774,5.817610062893082,15.880503144654087,21.69811320754717
OGIG,1,True,81.87808896210873,5.345911949685535,15.880503144654087,21.22641509433962
FDRV,1,True,81.7339373970346,5.188679245283019,15.880503144654087,21.069182389937104
FDN,1,True,81.45593080724876,4.40251572327044,15.880503144654087,20.283018867924525
MTUM,1,True,81.37355848434926,4.245283018867925,15.880503144654087,20.12578616352201
FNGG,1,True,81.31177924217464,3.7735849056603774,15.880503144654087,19.654088050314463
ARKF,1,True,81.20881383855024,3.459119496855346,15.880503144654087,19.339622641509433
RAYD,1,True,81.19851729818781,3.30188679245283,15.880503144654087,19.18238993710692
EMQQ,1,True,81.15733113673805,2.9874213836477987,15.880503144654087,18.867924528301884
GGME,1,True,81.09555189456343,2.515723270440252,15.880503144654087,18.39622641509434
XNTK,1,True,80.6836902800659,2.044025157232704,15.880503144654087,17.92452830188679
FPX,1,True,80.48805601317957,1.729559748427673,15.880503144654087,17.61006289308176
BUG,1,True,80.4674629324547,1.5723270440251573,15.880503144654087,17.452830188679243
FDCF,1,True,80.45716639209226,1.4150943396226416,15.880503144654087,17.29559748427673
QTJL,1,True,80.40568369028006,0.9433962264150944,15.880503144654087,16.82389937106918
BETZ,1,True,80.18945634266886,0.4716981132075472,15.880503144654087,16.352201257861633
ONLN,1,True,80.02471169686986,0.15723270440251574,15.880503144654087,16.037735849056602
