symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
LPLA,4.0,False,90.5,38.18827708703375,14.814814814814813,53.00309190184856
LQDA,0.0,True,92.41,52.93072824156305,0.0,52.93072824156305
INTU,5.0,False,87.23,14.209591474245114,38.657407407407405,52.86699888165252
CX,0.0,True,92.35,52.57548845470693,0.0,52.57548845470693
CELH,4.0,False,90.35,37.47779751332149,14.814814814814813,52.2926123281363
ROKU,4.0,False,90.34,37.300177619893425,14.814814814814813,52.11499243470824
ATAT,0.0,True,92.22,52.04262877442274,0.0,52.04262877442274
C,4.0,False,90.32,36.9449378330373,14.814814814814813,51.75975264785211
SENEB,0.0,True,92.14,51.50976909413855,0.0,51.50976909413855
SXT,4.0,False,90.3,36.58969804618118,14.814814814814813,51.40451286099599
SENEA,0.0,True,92.13,51.332149200710475,0.0,51.332149200710475
AAME,0.0,True,92.09,51.15452930728242,0.0,51.15452930728242
BWMN,0.0,True,92.06,50.799289520426285,0.0,50.799289520426285
TGB,0.0,True,92.05,50.62166962699822,0.0,50.62166962699822
RTX,5.0,False,86.86,11.900532859680284,38.657407407407405,50.55794026708769
PBI,0.0,True,92.01,50.44404973357016,0.0,50.44404973357016
BBW,0.0,True,91.99,50.26642984014209,0.0,50.26642984014209
EBAY,0.0,True,91.98,50.08880994671403,0.0,50.08880994671403
VIK,0.0,True,91.93,49.733570159857905,0.0,49.733570159857905
PPTA,0.0,True,91.86,49.55595026642984,0.0,49.55595026642984
SII,0.0,True,91.84,49.37833037300178,0.0,49.37833037300178
ARLO,0.0,True,91.82,49.02309058614564,0.0,49.02309058614564
GE,0.0,True,91.79,48.66785079928952,0.0,48.66785079928952
SHOP,0.0,True,91.74,48.13499111900533,0.0,48.13499111900533
SSBI,0.0,True,91.7,47.95737122557727,0.0,47.95737122557727
LLYVK,0.0,True,91.66,47.7797513321492,0.0,47.7797513321492
TCI,0.0,True,91.65,47.60213143872114,0.0,47.60213143872114
ROK,4.0,False,89.69,32.682060390763766,14.814814814814813,47.496875205578576
DLTR,0.0,True,91.61,47.42451154529307,0.0,47.42451154529307
LLYVA,0.0,True,91.55,47.06927175843694,0.0,47.06927175843694
WRBY,4.0,False,89.56,32.149200710479576,14.814814814814813,46.964015525294386
CTRN,0.0,True,91.54,46.89165186500888,0.0,46.89165186500888
NTRS,4.0,False,89.53,31.793960923623445,14.814814814814813,46.608775738438254
BBVA,0.0,True,91.5,46.53641207815276,0.0,46.53641207815276
JCI,4.0,False,89.51,31.438721136767317,14.814814814814813,46.25353595158213
GLW,0.0,True,91.36,46.00355239786856,0.0,46.00355239786856
PBPB,0.0,True,91.35,45.825932504440495,0.0,45.825932504440495
MYRG,0.0,True,91.34,45.64831261101243,0.0,45.64831261101243
FLEX,0.0,True,91.32,45.47069271758437,0.0,45.47069271758437
IBEX,0.0,True,91.31,45.293072824156305,0.0,45.293072824156305
RL,0.0,True,91.3,45.11545293072824,0.0,45.11545293072824
NPO,4.0,False,89.32,30.017761989342805,14.814814814814813,44.83257680415762
SAND,0.0,True,91.24,44.58259325044405,0.0,44.58259325044405
X,0.0,True,91.23,44.40497335701599,0.0,44.40497335701599
PRA,0.0,True,91.22,44.22735346358792,0.0,44.22735346358792
BCS,0.0,True,91.2,44.04973357015986,0.0,44.04973357015986
CIEN,0.0,True,90.99,41.740674955595026,0.0,41.740674955595026
ESE,0.0,True,90.96,41.56305506216697,0.0,41.56305506216697
CAKE,0.0,True,90.85,40.49733570159858,0.0,40.49733570159858
SNEX,0.0,True,90.72,39.786856127886324,0.0,39.786856127886324
IMMX,0.0,True,90.7,39.43161634103019,0.0,39.43161634103019
OMAB,0.0,True,90.67,39.25399644760213,0.0,39.25399644760213
META,0.0,True,90.54,38.54351687388988,0.0,38.54351687388988
BASE,0.0,True,90.51,38.36589698046181,0.0,38.36589698046181
ULS,0.0,True,90.49,38.01065719360569,0.0,38.01065719360569
CCB,0.0,True,90.41,37.65541740674956,0.0,37.65541740674956
OR,0.0,True,90.33,37.12255772646537,0.0,37.12255772646537
VEEV,4.0,False,88.36,22.202486678507995,14.814814814814813,37.017301493322805
DK,0.0,True,90.31,36.767317939609235,0.0,36.767317939609235
RYAAY,0.0,True,90.27,36.41207815275311,0.0,36.41207815275311
TSM,0.0,True,90.23,36.234458259325045,0.0,36.234458259325045
RBKB,4.0,False,88.13,20.603907637655418,14.814814814814813,35.418722452470234
GEL,0.0,True,90.0,35.34635879218472,0.0,35.34635879218472
KAR,0.0,True,89.99,35.168738898756665,0.0,35.168738898756665
NTES,0.0,True,89.98,34.9911190053286,0.0,34.9911190053286
TRMB,0.0,True,89.96,34.81349911190053,0.0,34.81349911190053
HDSN,0.0,True,89.81,34.10301953818828,0.0,34.10301953818828
OLLI,0.0,True,89.8,33.92539964476021,0.0,33.92539964476021
TGI,0.0,True,89.78,33.747779751332146,0.0,33.747779751332146
NG,0.0,True,89.77,33.57015985790409,0.0,33.57015985790409
MTW,0.0,True,89.75,33.39253996447602,0.0,33.39253996447602
NYC,0.0,True,89.74,33.214920071047956,0.0,33.214920071047956
AVPT,0.0,True,89.72,33.03730017761989,0.0,33.03730017761989
WOR,0.0,True,89.7,32.859680284191825,0.0,32.859680284191825
WPM,0.0,True,89.55,31.97158081705151,0.0,31.97158081705151
PGEN,0.0,True,89.52,31.616341030195382,0.0,31.616341030195382
SPTN,0.0,True,89.48,31.261101243339258,0.0,31.261101243339258
GENI,0.0,True,89.47,31.08348134991119,0.0,31.08348134991119
WTS,4.0,False,87.47,16.163410301953817,14.814814814814813,30.97822511676863
AEM,0.0,True,89.43,30.728241563055064,0.0,30.728241563055064
ULTA,0.0,True,89.38,30.550621669627,0.0,30.550621669627
FROG,4.0,False,87.4,15.630550621669629,14.814814814814813,30.445365436484444
CCLDO,0.0,True,89.34,30.373001776198933,0.0,30.373001776198933
HEI,0.0,True,89.33,30.19538188277087,0.0,30.19538188277087
VIRT,4.0,False,87.36,15.097690941385435,14.814814814814813,29.912505756200247
USFD,0.0,True,89.2,28.95204262877442,0.0,28.95204262877442
BHST,0.0,True,89.17,28.596802841918294,0.0,28.596802841918294
BK,0.0,True,89.14,28.419182948490228,0.0,28.419182948490228
CAE,0.0,True,89.12,28.24156305506217,0.0,28.24156305506217
AAP,0.0,True,89.09,28.063943161634104,0.0,28.063943161634104
PENG,0.0,True,89.08,27.886323268206038,0.0,27.886323268206038
AZZ,0.0,True,89.06,27.708703374777976,0.0,27.708703374777976
GS,0.0,True,89.05,27.53108348134991,0.0,27.53108348134991
DERM,0.0,True,89.02,27.175843694493786,0.0,27.175843694493786
JOYY,0.0,True,89.0,26.820603907637658,0.0,26.820603907637658
WNS,0.0,True,88.93,26.287744227353464,0.0,26.287744227353464
GTES,0.0,True,88.9,26.1101243339254,0.0,26.1101243339254
GILT,0.0,True,88.84,25.932504440497333,0.0,25.932504440497333
SWAG,0.0,True,88.7,25.044404973357015,0.0,25.044404973357015
NCSM,4.0,False,86.59,9.946714031971581,14.814814814814813,24.761528846786394
PHAR,0.0,True,88.61,24.51154529307282,0.0,24.51154529307282
CYBR,0.0,True,88.59,24.33392539964476,0.0,24.33392539964476
PFGC,4.0,False,86.49,9.41385435168739,14.814814814814813,24.2286691665022
MRCY,0.0,True,88.58,24.156305506216697,0.0,24.156305506216697
ING,0.0,True,88.53,23.80106571936057,0.0,23.80106571936057
AIP,0.0,True,88.51,23.44582593250444,0.0,23.44582593250444
ALG,4.0,False,86.43,8.52575488454707,14.814814814814813,23.340569699361883
LYG,0.0,True,88.49,23.26820603907638,0.0,23.26820603907638
BWAY,0.0,True,88.48,23.090586145648313,0.0,23.090586145648313
MNMD,0.0,True,88.45,22.912966252220247,0.0,22.912966252220247
NEM,0.0,True,88.25,21.847246891651864,0.0,21.847246891651864
MCRI,0.0,True,88.21,21.49200710479574,0.0,21.49200710479574
CBRL,0.0,True,88.2,21.314387211367674,0.0,21.314387211367674
BKD,4.0,False,86.02,6.216696269982238,14.814814814814813,21.031511084797053
ESQ,0.0,True,88.14,20.781527531083483,0.0,20.781527531083483
BWFG,0.0,True,88.12,20.426287744227352,0.0,20.426287744227352
RBC,4.0,False,85.8,5.328596802841918,14.814814814814813,20.14341161765673
PINS,0.0,True,88.09,20.071047957371228,0.0,20.071047957371228
SCHW,0.0,True,88.06,19.715808170515096,0.0,19.715808170515096
SPNT,0.0,True,88.02,19.538188277087034,0.0,19.538188277087034
SLND,0.0,True,88.0,19.36056838365897,0.0,19.36056838365897
STN,0.0,True,87.97,19.182948490230906,0.0,19.182948490230906
CLFD,0.0,True,87.9,18.82770870337478,0.0,18.82770870337478
AIR,4.0,False,85.67,3.9076376554174073,14.814814814814813,18.72245247023222
ITRN,0.0,True,87.86,18.650088809946713,0.0,18.650088809946713
FFIV,0.0,True,87.83,18.47246891651865,0.0,18.47246891651865
NWG,0.0,True,87.73,17.939609236234457,0.0,17.939609236234457
NVNO,0.0,True,87.72,17.761989342806395,0.0,17.761989342806395
BBUC,0.0,True,87.69,17.2291296625222,0.0,17.2291296625222
NDAQ,0.0,True,87.56,16.873889875666073,0.0,16.873889875666073
OPY,0.0,True,87.52,16.69626998223801,0.0,16.69626998223801
AIRT,0.0,True,87.49,16.518650088809945,0.0,16.518650088809945
GL,0.0,True,87.48,16.341030195381883,0.0,16.341030195381883
BDL,0.0,True,87.46,15.985790408525755,0.0,15.985790408525755
FHI,0.0,True,87.38,15.452930728241562,0.0,15.452930728241562
SGI,0.0,True,87.32,14.92007104795737,0.0,14.92007104795737
AEIS,0.0,True,87.3,14.742451154529308,0.0,14.742451154529308
TDS,0.0,True,87.27,14.564831261101244,0.0,14.564831261101244
CPNG,0.0,True,87.25,14.387211367673181,0.0,14.387211367673181
ZK,0.0,True,87.22,14.031971580817052,0.0,14.031971580817052
MOMO,0.0,True,87.14,13.854351687388988,0.0,13.854351687388988
BZ,0.0,True,87.12,13.676731793960922,0.0,13.676731793960922
NFG,0.0,True,87.08,13.321492007104796,0.0,13.321492007104796
BA,0.0,True,87.05,13.143872113676732,0.0,13.143872113676732
PTGX,0.0,True,87.03,12.966252220248666,0.0,12.966252220248666
MSFT,0.0,True,86.93,12.433392539964476,0.0,12.433392539964476
DAIO,0.0,True,86.82,11.72291296625222,0.0,11.72291296625222
LDWY,0.0,True,86.79,11.545293072824157,0.0,11.545293072824157
JBTM,0.0,True,86.72,11.012433392539965,0.0,11.012433392539965
BAP,0.0,True,86.7,10.657193605683837,0.0,10.657193605683837
DBD,0.0,True,86.65,10.479573712255773,0.0,10.479573712255773
MGYR,0.0,True,86.64,10.301953818827709,0.0,10.301953818827709
PJT,0.0,True,86.62,10.124333925399645,0.0,10.124333925399645
UGI,0.0,True,86.55,9.769094138543517,0.0,9.769094138543517
PRLB,0.0,True,86.47,9.236234458259325,0.0,9.236234458259325
GSL,0.0,True,86.46,9.058614564831261,0.0,9.058614564831261
MFG,0.0,True,86.45,8.880994671403197,0.0,8.880994671403197
TGS,0.0,True,86.34,8.170515097690942,0.0,8.170515097690942
KLAC,0.0,True,86.33,7.992895204262878,0.0,7.992895204262878
ARQT,0.0,True,86.32,7.8152753108348145,0.0,7.8152753108348145
CSGP,0.0,True,86.11,6.927175843694494,0.0,6.927175843694494
PAC,0.0,True,85.91,6.039076376554174,0.0,6.039076376554174
HNNA,0.0,True,85.86,5.86145648312611,0.0,5.86145648312611
JPM,0.0,True,85.81,5.506216696269982,0.0,5.506216696269982
BN,0.0,True,85.74,4.618117229129663,0.0,4.618117229129663
EM,0.0,True,85.72,4.440497335701599,0.0,4.440497335701599
LRCX,0.0,True,85.69,4.262877442273535,0.0,4.262877442273535
BNT,0.0,True,85.66,3.7300177619893424,0.0,3.7300177619893424
DIS,0.0,True,85.62,3.5523978685612785,0.0,3.5523978685612785
CBRE,0.0,True,85.49,3.197158081705151,0.0,3.197158081705151
BVN,0.0,True,85.46,2.664298401420959,0.0,2.664298401420959
RLX,0.0,True,85.44,2.4866785079928952,0.0,2.4866785079928952
RNW,0.0,True,85.43,2.3090586145648313,0.0,2.3090586145648313
ETR,0.0,True,85.36,2.1314387211367674,0.0,2.1314387211367674
VIV,0.0,True,85.28,1.7761989342806392,0.0,1.7761989342806392
FET,0.0,True,85.25,1.5985790408525755,0.0,1.5985790408525755
CASY,0.0,True,85.21,1.4209591474245116,0.0,1.4209591474245116
MGTX,0.0,True,85.19,1.0657193605683837,0.0,1.0657193605683837
HSBC,0.0,True,85.18,0.8880994671403196,0.0,0.8880994671403196
TR,0.0,True,85.16,0.7104795737122558,0.0,0.7104795737122558
COF,0.0,True,85.15,0.5328596802841918,0.0,0.5328596802841918
CALM,0.0,True,85.06,0.17761989342806395,0.0,0.17761989342806395
