symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
VEON,0.0,True,91.62,49.90859232175503,0.0,49.90859232175503
FLEX,0.0,True,91.53,49.54296160877514,0.0,49.54296160877514
OR,0.0,True,91.51,49.36014625228519,0.0,49.36014625228519
BASE,0.0,True,91.5,49.177330895795244,0.0,49.177330895795244
ONC,0.0,True,91.48,48.9945155393053,0.0,48.9945155393053
MKTW,0.0,True,91.47,48.81170018281536,0.0,48.81170018281536
VSEC,0.0,True,91.42,48.62888482632541,0.0,48.62888482632541
WDH,0.0,True,91.41,48.446069469835464,0.0,48.446069469835464
FTI,5.0,False,86.51,10.23765996343693,38.19444444444444,48.43210440788137
RMBS,0.0,True,91.39,48.263254113345525,0.0,48.263254113345525
OMAB,0.0,True,91.38,48.08043875685558,0.0,48.08043875685558
TRMB,4.0,False,89.8,33.820840950639855,14.120370370370368,47.94121132101022
LLYVA,0.0,True,91.37,47.89762340036563,0.0,47.89762340036563
ZLAB,0.0,True,91.36,47.714808043875685,0.0,47.714808043875685
BHST,0.0,True,91.35,47.53199268738574,0.0,47.53199268738574
USFD,4.0,False,89.73,33.27239488117002,14.120370370370368,47.39276525154039
RL,0.0,True,91.33,47.16636197440585,0.0,47.16636197440585
NYC,0.0,True,91.26,46.80073126142596,0.0,46.80073126142596
GENI,0.0,True,91.22,46.61791590493601,0.0,46.61791590493601
ESE,0.0,True,91.2,46.25228519195612,0.0,46.25228519195612
CELH,0.0,True,91.19,46.06946983546618,0.0,46.06946983546618
SNEX,0.0,True,91.18,45.88665447897623,0.0,45.88665447897623
SWAG,0.0,True,91.16,45.52102376599635,0.0,45.52102376599635
MIRM,5.0,False,86.0,7.312614259597806,38.19444444444444,45.50705870404225
C,0.0,True,91.15,45.3382084095064,0.0,45.3382084095064
BCS,0.0,True,91.13,45.155393053016454,0.0,45.155393053016454
NG,0.0,True,91.06,44.60694698354662,0.0,44.60694698354662
BK,4.0,False,89.3,30.347349177330894,14.120370370370368,44.467719547701265
RYAAY,0.0,True,91.02,44.24131627056673,0.0,44.24131627056673
NTRS,4.0,False,89.25,29.981718464351005,14.120370370370368,44.10208883472137
LYG,0.0,True,91.01,44.05850091407678,0.0,44.05850091407678
TDS,4.0,False,89.16,29.61608775137112,14.120370370370368,43.736458121741485
VEEV,4.0,False,89.03,28.70201096892139,14.120370370370368,42.82238133929176
IMMX,0.0,True,90.89,42.77879341864717,0.0,42.77879341864717
MTRX,5.0,False,85.58,4.021937842778794,38.19444444444444,42.21638228722324
SXT,0.0,True,90.83,42.04753199268739,0.0,42.04753199268739
GLW,0.0,True,90.82,41.86471663619744,0.0,41.86471663619744
CCLDO,0.0,True,90.78,41.681901279707496,0.0,41.681901279707496
MYRG,0.0,True,90.71,41.3162705667276,0.0,41.3162705667276
CCEP,5.0,False,85.38,3.1078610603290677,38.19444444444444,41.302305504773514
SPTN,0.0,True,90.66,40.76782449725777,0.0,40.76782449725777
MTZ,0.0,True,90.63,40.40219378427788,0.0,40.40219378427788
SIMO,0.0,True,90.62,40.21937842778793,0.0,40.21937842778793
TGI,0.0,True,90.59,39.853747714808044,0.0,39.853747714808044
MRCY,4.0,False,88.6,25.59414990859232,14.120370370370368,39.71452027896269
OLLI,0.0,True,90.58,39.6709323583181,0.0,39.6709323583181
PINS,4.0,False,88.59,25.411334552102378,14.120370370370368,39.53170492247275
WPM,0.0,True,90.52,39.122486288848265,0.0,39.122486288848265
JEQ,5.0,False,85.07,0.7312614259597806,38.19444444444444,38.92570587040422
WOR,0.0,True,90.43,38.57404021937843,0.0,38.57404021937843
AEM,0.0,True,90.39,37.842778793418645,0.0,37.842778793418645
KAR,0.0,True,90.29,37.111517367458866,0.0,37.111517367458866
AIRT,0.0,True,90.19,36.56307129798903,0.0,36.56307129798903
GEL,0.0,True,90.18,36.38025594149909,0.0,36.38025594149909
LQDA,0.0,True,90.14,36.19744058500914,0.0,36.19744058500914
NVNO,0.0,True,89.99,35.46617915904936,0.0,35.46617915904936
JOYY,0.0,True,89.94,35.283363802559414,0.0,35.283363802559414
WNS,0.0,True,89.93,35.10054844606947,0.0,35.10054844606947
ULTA,0.0,True,89.89,34.552102376599635,0.0,34.552102376599635
KNSA,0.0,True,89.84,34.003656307129795,0.0,34.003656307129795
NCSM,0.0,True,89.74,33.45521023765997,0.0,33.45521023765997
CYBR,0.0,True,89.69,32.90676416819013,0.0,32.90676416819013
MTW,4.0,False,87.86,18.647166361974406,14.120370370370368,32.76753673234477
HEI,0.0,True,89.63,32.72394881170018,0.0,32.72394881170018
CIEN,0.0,True,89.61,32.35831809872029,0.0,32.35831809872029
NEM,0.0,True,89.54,31.992687385740403,0.0,31.992687385740403
ROK,0.0,True,89.51,31.62705667276051,0.0,31.62705667276051
WRBY,0.0,True,89.49,31.444241316270567,0.0,31.444241316270567
VSTA,0.0,True,89.47,31.26142595978062,0.0,31.26142595978062
CAE,0.0,True,89.43,31.078610603290674,0.0,31.078610603290674
PGEN,0.0,True,89.4,30.895795246800734,0.0,30.895795246800734
META,0.0,True,89.38,30.712979890310788,0.0,30.712979890310788
AMRN,0.0,True,89.36,30.53016453382084,0.0,30.53016453382084
NPO,0.0,True,89.29,30.16453382084095,0.0,30.16453382084095
VIRT,4.0,False,87.28,15.356489945155394,14.120370370370368,29.476860315525762
FLUT,0.0,True,89.0,28.519195612431442,0.0,28.519195612431442
GS,0.0,True,88.96,28.153564899451556,0.0,28.153564899451556
TSM,0.0,True,88.95,27.97074954296161,0.0,27.97074954296161
BKD,4.0,False,87.09,13.528336380255942,14.120370370370368,27.64870675062631
GILT,0.0,True,88.82,27.239488117001827,0.0,27.239488117001827
PTGX,0.0,True,88.78,27.056672760511884,0.0,27.056672760511884
SPNT,0.0,True,88.77,26.87385740402194,0.0,26.87385740402194
MCRI,0.0,True,88.71,26.3254113345521,0.0,26.3254113345521
FOXA,4.0,False,86.59,10.968921389396709,14.120370370370368,25.08929175976708
SGI,0.0,True,88.49,25.045703839122485,0.0,25.045703839122485
ETR,4.0,False,86.58,10.786106032906764,14.120370370370368,24.906476403277132
BAP,0.0,True,88.48,24.862888482632542,0.0,24.862888482632542
FFIV,4.0,False,86.57,10.603290676416819,14.120370370370368,24.723661046787186
GTES,0.0,True,88.4,24.314442413162705,0.0,24.314442413162705
NVMI,0.0,True,88.39,24.131627056672762,0.0,24.131627056672762
PHAR,0.0,True,88.37,23.948811700182816,0.0,23.948811700182816
FHI,0.0,True,88.3,23.217550274223033,0.0,23.217550274223033
IRMD,0.0,True,88.29,23.03473491773309,0.0,23.03473491773309
AZZ,0.0,True,88.28,22.851919561243143,0.0,22.851919561243143
BWFG,0.0,True,88.27,22.6691042047532,0.0,22.6691042047532
BA,0.0,True,88.26,22.486288848263253,0.0,22.486288848263253
UGI,0.0,True,88.22,22.120658135283364,0.0,22.120658135283364
NDAQ,0.0,True,88.17,21.755027422303474,0.0,21.755027422303474
ZG,0.0,True,88.15,21.389396709323584,0.0,21.389396709323584
SCHW,0.0,True,88.13,21.206581352833638,0.0,21.206581352833638
LAUR,0.0,True,88.11,21.023765996343695,0.0,21.023765996343695
RBC,0.0,True,88.09,20.6581352833638,0.0,20.6581352833638
ASND,4.0,False,85.9,6.39853747714808,14.120370370370368,20.51890784751845
NFG,0.0,True,88.07,20.47531992687386,0.0,20.47531992687386
ARQT,4.0,False,85.84,6.032906764168191,14.120370370370368,20.15327713453856
ITRN,0.0,True,87.99,19.926873857404022,0.0,19.926873857404022
EM,0.0,True,87.97,19.561243144424132,0.0,19.561243144424132
RBKB,0.0,True,87.93,19.195612431444243,0.0,19.195612431444243
MGYR,0.0,True,87.91,19.012797074954296,0.0,19.012797074954296
TIMB,0.0,True,87.89,18.82998171846435,0.0,18.82998171846435
PJT,0.0,True,87.8,18.281535648994517,0.0,18.281535648994517
RNW,0.0,True,87.75,17.915904936014627,0.0,17.915904936014627
IDR,0.0,True,87.53,16.819012797074954,0.0,16.819012797074954
VIV,0.0,True,87.52,16.63619744058501,0.0,16.63619744058501
ELLO,0.0,True,87.48,16.453382084095065,0.0,16.453382084095065
NEU,0.0,True,87.36,15.722120658135283,0.0,15.722120658135283
JBTM,4.0,False,85.16,1.4625228519195612,14.120370370370368,15.582893222289929
CASY,0.0,True,87.33,15.539305301645337,0.0,15.539305301645337
OPY,0.0,True,87.22,15.173674588665447,0.0,15.173674588665447
CSGP,0.0,True,87.2,14.990859232175502,0.0,14.990859232175502
BNT,4.0,False,85.05,0.5484460694698354,14.120370370370368,14.668816439840203
ING,0.0,True,87.17,14.625228519195613,0.0,14.625228519195613
UAN,0.0,True,87.16,14.442413162705666,0.0,14.442413162705666
AIR,4.0,False,85.01,0.18281535648994515,14.120370370370368,14.303185726860313
BZ,0.0,True,87.12,13.893967093235831,0.0,13.893967093235831
GSL,0.0,True,87.1,13.711151736745887,0.0,13.711151736745887
MOMO,0.0,True,87.02,13.16270566727605,0.0,13.16270566727605
DAIO,0.0,True,86.95,12.979890310786105,0.0,12.979890310786105
PENG,0.0,True,86.94,12.79707495429616,0.0,12.79707495429616
CSV,0.0,True,86.91,12.614259597806216,0.0,12.614259597806216
GL,0.0,True,86.84,12.431444241316271,0.0,12.431444241316271
MSFT,0.0,True,86.8,12.065813528336381,0.0,12.065813528336381
SPPP,0.0,True,86.71,11.70018281535649,0.0,11.70018281535649
WELL,0.0,True,86.69,11.517367458866545,0.0,11.517367458866545
GILD,0.0,True,86.65,11.3345521023766,0.0,11.3345521023766
RPRX,0.0,True,86.63,11.151736745886655,0.0,11.151736745886655
BVN,0.0,True,86.54,10.420475319926874,0.0,10.420475319926874
PRLB,0.0,True,86.47,9.689213893967093,0.0,9.689213893967093
MGTX,0.0,True,86.45,9.506398537477148,0.0,9.506398537477148
KLAC,0.0,True,86.36,9.323583180987203,0.0,9.323583180987203
MFG,0.0,True,86.3,9.140767824497258,0.0,9.140767824497258
TGS,0.0,True,86.2,8.592321755027422,0.0,8.592321755027422
EGO,0.0,True,86.16,8.409506398537477,0.0,8.409506398537477
TD,0.0,True,86.15,8.226691042047532,0.0,8.226691042047532
WHLRD,0.0,True,86.11,7.861060329067642,0.0,7.861060329067642
MBBC,0.0,True,86.04,7.495429616087751,0.0,7.495429616087751
USM,0.0,True,85.97,7.129798903107861,0.0,7.129798903107861
LRCX,0.0,True,85.93,6.764168190127971,0.0,6.764168190127971
CBRE,0.0,True,85.81,5.850091407678245,0.0,5.850091407678245
TR,0.0,True,85.8,5.6672760511883,0.0,5.6672760511883
JPM,0.0,True,85.78,5.484460694698354,0.0,5.484460694698354
MYE,0.0,True,85.77,5.301645338208409,0.0,5.301645338208409
CALM,0.0,True,85.7,5.118829981718465,0.0,5.118829981718465
RLX,0.0,True,85.67,4.93601462522852,0.0,4.93601462522852
HSBC,0.0,True,85.66,4.753199268738574,0.0,4.753199268738574
STVN,0.0,True,85.65,4.570383912248629,0.0,4.570383912248629
HNNA,0.0,True,85.6,4.204753199268739,0.0,4.204753199268739
CIB,0.0,True,85.46,3.656307129798903,0.0,3.656307129798903
ALG,0.0,True,85.41,3.2906764168190126,0.0,3.2906764168190126
CNM,0.0,True,85.36,2.9250457038391224,0.0,2.9250457038391224
SWTX,0.0,True,85.35,2.742230347349177,0.0,2.742230347349177
BYD,0.0,True,85.25,2.5594149908592323,0.0,2.5594149908592323
PTCT,0.0,True,85.19,1.6453382084095063,0.0,1.6453382084095063
AEIS,0.0,True,85.15,1.2797074954296161,0.0,1.2797074954296161
EVRI,0.0,True,85.13,1.0968921389396709,0.0,1.0968921389396709
BN,0.0,True,85.03,0.3656307129798903,0.0,0.3656307129798903
