symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
SKLZ,0.0,True,89.41,32.83582089552239,0.0,32.83582089552239
AZZ,0.0,True,89.32,32.19616204690831,0.0,32.19616204690831
NTRS,0.0,True,89.3,31.982942430703627,0.0,31.982942430703627
NFG,4.0,False,87.5,16.844349680170577,14.673913043478262,31.51826272364884
ROKU,4.0,False,87.39,15.991471215351813,14.673913043478262,30.665384258830073
GTES,0.0,True,89.15,30.49040511727079,0.0,30.49040511727079
BZ,0.0,True,89.08,29.850746268656714,0.0,29.850746268656714
GS,0.0,True,89.04,29.637526652452024,0.0,29.637526652452024
TGI,0.0,True,89.03,29.42430703624733,0.0,29.42430703624733
DERM,0.0,True,89.02,29.21108742004264,0.0,29.21108742004264
NG,0.0,True,88.95,28.78464818763326,0.0,28.78464818763326
ULTA,0.0,True,88.94,28.57142857142857,0.0,28.57142857142857
SPPP,0.0,True,88.89,28.14498933901919,0.0,28.14498933901919
MOS,4.0,False,86.88,13.432835820895523,14.673913043478262,28.106748864373785
AWRE,0.0,True,88.88,27.931769722814497,0.0,27.931769722814497
AMPL,0.0,True,88.86,27.718550106609808,0.0,27.718550106609808
FROG,4.0,False,86.86,13.00639658848614,14.673913043478262,27.680309631964402
BHST,0.0,True,88.82,27.505330490405118,0.0,27.505330490405118
USFD,0.0,True,88.76,27.078891257995735,0.0,27.078891257995735
SPTN,0.0,True,88.75,26.865671641791046,0.0,26.865671641791046
NEM,0.0,True,88.67,26.01279317697228,0.0,26.01279317697228
HEI,0.0,True,88.63,25.5863539445629,0.0,25.5863539445629
BK,0.0,True,88.56,25.37313432835821,0.0,25.37313432835821
MNMD,0.0,True,88.48,24.733475479744136,0.0,24.733475479744136
OPY,0.0,True,88.29,23.88059701492537,0.0,23.88059701492537
WNS,0.0,True,88.27,23.454157782515992,0.0,23.454157782515992
SGI,0.0,True,88.1,22.388059701492537,0.0,22.388059701492537
AIR,4.0,False,86.01,7.249466950959488,14.673913043478262,21.92337999443775
SPNT,0.0,True,87.98,21.748400852878465,0.0,21.748400852878465
CVLT,0.0,True,87.87,20.8955223880597,0.0,20.8955223880597
OSIS,0.0,True,87.81,20.255863539445627,0.0,20.255863539445627
TGS,0.0,True,87.8,20.042643923240938,0.0,20.042643923240938
BBUC,0.0,True,87.75,19.82942430703625,0.0,19.82942430703625
ING,0.0,True,87.74,19.616204690831555,0.0,19.616204690831555
FSM,0.0,True,87.72,19.402985074626866,0.0,19.402985074626866
IDXX,0.0,True,87.66,18.763326226012794,0.0,18.763326226012794
HSBC,0.0,True,87.65,18.550106609808104,0.0,18.550106609808104
TR,0.0,True,87.6,18.123667377398718,0.0,18.123667377398718
FFIV,0.0,True,87.59,17.91044776119403,0.0,17.91044776119403
MCRI,0.0,True,87.48,16.631130063965884,0.0,16.631130063965884
LOMA,0.0,True,87.46,16.417910447761194,0.0,16.417910447761194
ITRN,0.0,True,87.4,16.204690831556505,0.0,16.204690831556505
FET,0.0,True,87.38,15.778251599147122,0.0,15.778251599147122
BWFG,0.0,True,87.32,15.56503198294243,0.0,15.56503198294243
ADTN,0.0,True,87.29,15.351812366737741,0.0,15.351812366737741
NWG,0.0,True,87.28,15.13859275053305,0.0,15.13859275053305
CLFD,0.0,True,87.14,14.925373134328357,0.0,14.925373134328357
SCHW,0.0,True,87.13,14.712153518123666,0.0,14.712153518123666
GSL,0.0,True,87.1,14.498933901918976,0.0,14.498933901918976
VIRT,0.0,True,87.03,14.285714285714285,0.0,14.285714285714285
NDAQ,0.0,True,86.98,14.072494669509595,0.0,14.072494669509595
TDS,0.0,True,86.87,13.219616204690832,0.0,13.219616204690832
PTGX,0.0,True,86.83,12.57995735607676,0.0,12.57995735607676
BDL,0.0,True,86.69,12.153518123667377,0.0,12.153518123667377
ARQT,0.0,True,86.65,11.727078891257996,0.0,11.727078891257996
GL,0.0,True,86.64,11.513859275053305,0.0,11.513859275053305
FHI,0.0,True,86.63,11.300639658848615,0.0,11.300639658848615
AIRT,0.0,True,86.56,11.087420042643924,0.0,11.087420042643924
VALN,0.0,True,86.5,10.660980810234541,0.0,10.660980810234541
MRCY,0.0,True,86.49,10.44776119402985,0.0,10.44776119402985
BAP,0.0,True,86.41,10.021321961620469,0.0,10.021321961620469
IDR,0.0,True,86.4,9.808102345415778,0.0,9.808102345415778
ELLO,0.0,True,86.34,9.594882729211088,0.0,9.594882729211088
BNT,0.0,True,86.25,9.168443496801707,0.0,9.168443496801707
TENX,0.0,True,86.24,8.955223880597014,0.0,8.955223880597014
BN,0.0,True,86.22,8.528784648187633,0.0,8.528784648187633
BYD,0.0,True,86.16,8.102345415778252,0.0,8.102345415778252
CBRE,0.0,True,86.05,7.462686567164178,0.0,7.462686567164178
BVN,0.0,True,85.98,7.036247334754798,0.0,7.036247334754798
PINS,0.0,True,85.9,6.609808102345416,0.0,6.609808102345416
ALNY,0.0,True,85.71,5.543710021321962,0.0,5.543710021321962
LYG,0.0,True,85.67,5.330490405117271,0.0,5.330490405117271
DDS,0.0,True,85.66,5.11727078891258,0.0,5.11727078891258
MGYR,0.0,True,85.55,4.690831556503198,0.0,4.690831556503198
GRMN,0.0,True,85.46,4.051172707889126,0.0,4.051172707889126
GRAB,0.0,True,85.42,3.8379530916844353,0.0,3.8379530916844353
JPM,0.0,True,85.38,3.624733475479744,0.0,3.624733475479744
NEXN,0.0,True,85.34,3.411513859275053,0.0,3.411513859275053
CNM,0.0,True,85.25,2.345415778251599,0.0,2.345415778251599
STT,0.0,True,85.24,2.1321961620469083,0.0,2.1321961620469083
RDCM,0.0,True,85.19,1.7057569296375266,0.0,1.7057569296375266
LYV,0.0,True,85.05,1.0660980810234542,0.0,1.0660980810234542
EM,0.0,True,85.03,0.6396588486140725,0.0,0.6396588486140725
