symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
CSV,4.0,False,89.09,28.270676691729324,24.401913875598087,52.67259056732741
SHLD,0.0,True,92.64,52.63157894736842,0.0,52.63157894736842
SURG,0.0,True,92.63,52.48120300751879,0.0,52.48120300751879
ONIT,4.0,False,89.04,27.819548872180448,24.401913875598087,52.22146274777853
VIK,0.0,True,92.6,52.18045112781955,0.0,52.18045112781955
PSIL,0.0,True,92.59,52.03007518796993,0.0,52.03007518796993
SKLZ,0.0,True,92.57,51.8796992481203,0.0,51.8796992481203
IMMX,0.0,True,92.56,51.72932330827068,0.0,51.72932330827068
KEN,0.0,True,92.54,51.42857142857142,0.0,51.42857142857142
SANM,0.0,True,92.53,51.2781954887218,0.0,51.2781954887218
MGTX,0.0,True,92.52,51.127819548872175,0.0,51.127819548872175
ROK,4.0,False,88.9,26.61654135338346,24.401913875598087,51.01845522898155
EMX,0.0,True,92.51,50.97744360902256,0.0,50.97744360902256
COOP,0.0,True,92.48,50.82706766917293,0.0,50.82706766917293
IBEX,0.0,True,92.45,50.526315789473685,0.0,50.526315789473685
STN,4.0,False,88.82,26.015037593984964,24.401913875598087,50.416951469583054
IBIT,0.0,True,92.43,50.37593984962406,0.0,50.37593984962406
EZBC,0.0,True,92.42,50.225563909774436,0.0,50.225563909774436
CLBR,0.0,True,92.41,50.07518796992482,0.0,50.07518796992482
HODL,0.0,True,92.4,49.92481203007519,0.0,49.92481203007519
BTCW,0.0,True,92.38,49.774436090225564,0.0,49.774436090225564
FBTC,0.0,True,92.37,49.62406015037594,0.0,49.62406015037594
BITB,0.0,True,92.36,49.473684210526315,0.0,49.473684210526315
BRRR,0.0,True,92.35,49.32330827067669,0.0,49.32330827067669
BTCO,0.0,True,92.34,49.17293233082707,0.0,49.17293233082707
CEG,0.0,True,92.33,49.02255639097744,0.0,49.02255639097744
LLYVA,0.0,True,92.32,48.87218045112782,0.0,48.87218045112782
XERS,0.0,True,92.29,48.57142857142857,0.0,48.57142857142857
SENEB,0.0,True,92.27,48.27067669172933,0.0,48.27067669172933
DEFI,0.0,True,92.26,48.1203007518797,0.0,48.1203007518797
LLYVK,0.0,True,92.21,47.81954887218045,0.0,47.81954887218045
FTDR,0.0,True,92.14,47.66917293233083,0.0,47.66917293233083
UNTY,0.0,True,91.95,47.067669172932334,0.0,47.067669172932334
CELH,4.0,False,88.29,22.55639097744361,24.401913875598087,46.958304853041696
SGDM,0.0,True,91.9,46.91729323308271,0.0,46.91729323308271
SENEA,0.0,True,91.86,46.766917293233085,0.0,46.766917293233085
DXPE,0.0,True,91.84,46.616541353383454,0.0,46.616541353383454
NTRS,0.0,True,91.82,46.46616541353383,0.0,46.46616541353383
PAAS,4.0,False,88.23,21.954887218045112,24.401913875598087,46.3568010936432
PBPB,0.0,True,91.73,46.015037593984964,0.0,46.015037593984964
UCYB,0.0,True,91.68,45.714285714285715,0.0,45.714285714285715
DBD,0.0,True,91.63,45.56390977443609,0.0,45.56390977443609
BWEB,0.0,True,91.6,45.41353383458647,0.0,45.41353383458647
SHOP,0.0,True,91.58,45.11278195488722,0.0,45.11278195488722
IAG,0.0,True,91.56,44.962406015037594,0.0,44.962406015037594
PWR,0.0,True,91.49,44.81203007518797,0.0,44.81203007518797
RL,0.0,True,91.46,44.51127819548872,0.0,44.51127819548872
CTLP,0.0,True,91.45,44.3609022556391,0.0,44.3609022556391
PLTM,0.0,True,91.43,44.06015037593985,0.0,44.06015037593985
GBTC,0.0,True,91.42,43.909774436090224,0.0,43.909774436090224
PPLT,0.0,True,91.41,43.75939849624061,0.0,43.75939849624061
BH,0.0,True,91.39,43.609022556390975,0.0,43.609022556390975
KAR,0.0,True,91.37,43.45864661654135,0.0,43.45864661654135
AEIS,0.0,True,91.34,43.30827067669173,0.0,43.30827067669173
ITRI,4.0,False,87.77,18.796992481203006,24.401913875598087,43.19890635680109
VSTA,0.0,True,91.29,43.007518796992485,0.0,43.007518796992485
NC,0.0,True,91.22,42.255639097744364,0.0,42.255639097744364
MOS,0.0,True,91.21,42.10526315789473,0.0,42.10526315789473
CNM,4.0,False,87.6,17.593984962406015,24.401913875598087,41.9958988380041
ADTN,0.0,True,91.16,41.95488721804511,0.0,41.95488721804511
LRCX,4.0,False,87.49,17.293233082706767,24.401913875598087,41.69514695830485
BELFB,0.0,True,91.11,41.65413533834587,0.0,41.65413533834587
HCSG,0.0,True,91.1,41.50375939849624,0.0,41.50375939849624
ATLC,0.0,True,91.07,41.203007518796994,0.0,41.203007518796994
ARKX,0.0,True,91.06,41.05263157894737,0.0,41.05263157894737
SLAB,0.0,True,91.0,40.902255639097746,0.0,40.902255639097746
CBNK,0.0,True,90.96,40.6015037593985,0.0,40.6015037593985
CUBI,0.0,True,90.94,40.45112781954887,0.0,40.45112781954887
RBKB,4.0,False,87.32,15.939849624060152,24.401913875598087,40.34176349965824
CLDL,0.0,True,90.88,40.150375939849624,0.0,40.150375939849624
SIL,0.0,True,90.87,40.0,0.0,40.0
CYBR,4.0,False,87.22,15.488721804511279,24.401913875598087,39.89063568010937
FINV,0.0,True,90.86,39.849624060150376,0.0,39.849624060150376
EXTR,0.0,True,90.83,39.69924812030075,0.0,39.69924812030075
ACMR,0.0,True,90.73,39.54887218045113,0.0,39.54887218045113
FHN,4.0,False,87.1,15.037593984962406,24.401913875598087,39.4395078605605
PRA,0.0,True,90.72,39.3984962406015,0.0,39.3984962406015
COF,0.0,True,90.71,39.24812030075188,0.0,39.24812030075188
X,0.0,True,90.63,38.796992481203006,0.0,38.796992481203006
FUTU,0.0,True,90.62,38.64661654135338,0.0,38.64661654135338
ENVA,0.0,True,90.58,38.496240601503764,0.0,38.496240601503764
CIVB,0.0,True,90.56,38.34586466165413,0.0,38.34586466165413
EURL,0.0,True,90.51,38.045112781954884,0.0,38.045112781954884
ETNB,0.0,True,90.49,37.89473684210527,0.0,37.89473684210527
OR,0.0,True,90.47,37.74436090225564,0.0,37.74436090225564
AMPL,0.0,True,90.41,37.44360902255639,0.0,37.44360902255639
GE,0.0,True,90.4,37.29323308270677,0.0,37.29323308270677
SIJ,0.0,True,90.3,36.99248120300752,0.0,36.99248120300752
GREK,0.0,True,90.25,36.69172932330827,0.0,36.69172932330827
COCO,4.0,False,86.72,12.180451127819548,24.401913875598087,36.582365003417635
BUZZ,0.0,True,90.23,36.54135338345865,0.0,36.54135338345865
ARKQ,0.0,True,90.2,36.390977443609025,0.0,36.390977443609025
EIS,0.0,True,90.18,36.2406015037594,0.0,36.2406015037594
INSM,0.0,True,90.17,36.09022556390977,0.0,36.09022556390977
NFG,4.0,False,86.6,11.578947368421053,24.401913875598087,35.98086124401914
SNX,4.0,False,86.59,11.428571428571429,24.401913875598087,35.830485304169514
SLVP,0.0,True,90.12,35.78947368421053,0.0,35.78947368421053
NERD,0.0,True,90.07,35.6390977443609,0.0,35.6390977443609
NATH,0.0,True,90.03,35.338345864661655,0.0,35.338345864661655
RLX,4.0,False,86.41,10.676691729323307,24.401913875598087,35.07860560492139
CIEN,0.0,True,89.96,35.037593984962406,0.0,35.037593984962406
ONON,4.0,False,86.35,10.526315789473683,24.401913875598087,34.92822966507177
SGDJ,0.0,True,89.92,34.88721804511278,0.0,34.88721804511278
CHEF,0.0,True,89.91,34.73684210526316,0.0,34.73684210526316
KMDA,0.0,True,89.84,34.43609022556391,0.0,34.43609022556391
OVBC,0.0,True,89.82,34.13533834586466,0.0,34.13533834586466
TCBX,4.0,False,86.28,9.624060150375941,24.401913875598087,34.02597402597403
GPI,4.0,False,86.24,9.473684210526317,24.401913875598087,33.875598086124405
TSM,0.0,True,89.77,33.83458646616541,0.0,33.83458646616541
EMR,4.0,False,86.22,9.323308270676693,24.401913875598087,33.72522214627478
CAE,0.0,True,89.73,33.53383458646616,0.0,33.53383458646616
RING,0.0,True,89.71,33.383458646616546,0.0,33.383458646616546
MELI,0.0,True,89.69,33.23308270676692,0.0,33.23308270676692
RRBI,4.0,False,86.16,8.721804511278195,24.401913875598087,33.123718386876284
ARKD,0.0,True,89.66,33.08270676691729,0.0,33.08270676691729
NIC,0.0,True,89.65,32.932330827067666,0.0,32.932330827067666
RMBS,0.0,True,89.64,32.78195488721805,0.0,32.78195488721805
SPRX,0.0,True,89.61,32.4812030075188,0.0,32.4812030075188
FGM,0.0,True,89.6,32.33082706766917,0.0,32.33082706766917
LBRDK,0.0,True,89.59,32.180451127819545,0.0,32.180451127819545
LBRDA,0.0,True,89.58,32.03007518796993,0.0,32.03007518796993
GF,0.0,True,89.55,31.879699248120303,0.0,31.879699248120303
NEXT,0.0,True,89.52,31.57894736842105,0.0,31.57894736842105
UBER,0.0,True,89.5,31.428571428571427,0.0,31.428571428571427
ELPC,0.0,True,89.49,31.278195488721806,0.0,31.278195488721806
FAS,0.0,True,89.47,31.127819548872182,0.0,31.127819548872182
SIBN,0.0,True,89.46,30.977443609022558,0.0,30.977443609022558
NTES,0.0,True,89.45,30.82706766917293,0.0,30.82706766917293
CEE,0.0,True,89.43,30.67669172932331,0.0,30.67669172932331
QD,4.0,False,85.75,6.165413533834586,24.401913875598087,30.56732740943267
LFCR,0.0,True,89.42,30.526315789473685,0.0,30.526315789473685
DLTR,0.0,True,89.32,29.924812030075188,0.0,29.924812030075188
ASTE,0.0,True,89.31,29.774436090225564,0.0,29.774436090225564
QTUM,0.0,True,89.3,29.624060150375943,0.0,29.624060150375943
CSCO,4.0,False,85.59,5.112781954887218,24.401913875598087,29.514695830485305
GNTY,0.0,True,89.22,29.022556390977446,0.0,29.022556390977446
KLAC,0.0,True,89.21,28.87218045112782,0.0,28.87218045112782
BPAY,0.0,True,89.18,28.721804511278194,0.0,28.721804511278194
EWBC,0.0,True,89.17,28.57142857142857,0.0,28.57142857142857
FSS,0.0,True,89.16,28.421052631578945,0.0,28.421052631578945
TTWO,0.0,True,89.07,28.1203007518797,0.0,28.1203007518797
CHAT,0.0,True,89.06,27.969924812030072,0.0,27.969924812030072
CASY,4.0,False,85.4,3.4586466165413534,24.401913875598087,27.86056049213944
SYBT,0.0,True,89.03,27.669172932330827,0.0,27.669172932330827
PRLB,4.0,False,85.36,3.1578947368421053,24.401913875598087,27.559808612440193
ESPO,0.0,True,89.0,27.518796992481203,0.0,27.518796992481203
SBS,0.0,True,88.99,27.368421052631582,0.0,27.368421052631582
GDX,0.0,True,88.95,27.21804511278195,0.0,27.21804511278195
AGMI,0.0,True,88.94,27.06766917293233,0.0,27.06766917293233
SMDD,0.0,True,88.92,26.917293233082706,0.0,26.917293233082706
IZRL,0.0,True,88.91,26.766917293233085,0.0,26.766917293233085
GTX,0.0,True,88.87,26.466165413533833,0.0,26.466165413533833
RDCM,4.0,False,85.24,1.954887218045113,24.401913875598087,26.3568010936432
XAR,0.0,True,88.86,26.31578947368421,0.0,26.31578947368421
NPKI,0.0,True,88.85,26.165413533834585,0.0,26.165413533834585
WBS,4.0,False,85.19,1.5037593984962405,24.401913875598087,25.905673274094326
BBUC,0.0,True,88.81,25.86466165413534,0.0,25.86466165413534
MGYR,4.0,False,85.18,1.3533834586466165,24.401913875598087,25.755297334244702
KT,0.0,True,88.8,25.71428571428571,0.0,25.71428571428571
BFC,0.0,True,88.79,25.563909774436087,0.0,25.563909774436087
ATAT,0.0,True,88.76,25.413533834586467,0.0,25.413533834586467
GSIB,0.0,True,88.75,25.263157894736842,0.0,25.263157894736842
HAFC,0.0,True,88.73,25.112781954887218,0.0,25.112781954887218
USFD,4.0,False,85.03,0.6015037593984963,24.401913875598087,25.003417634996584
MTSI,0.0,True,88.72,24.962406015037594,0.0,24.962406015037594
LAUR,0.0,True,88.69,24.81203007518797,0.0,24.81203007518797
IBM,0.0,True,88.67,24.661654135338345,0.0,24.661654135338345
DAKT,4.0,False,85.0,0.15037593984962408,24.401913875598087,24.55228981544771
FFIV,0.0,True,88.65,24.51127819548872,0.0,24.51127819548872
HBCP,0.0,True,88.63,24.360902255639097,0.0,24.360902255639097
LOUP,0.0,True,88.55,24.210526315789473,0.0,24.210526315789473
SSYS,0.0,True,88.53,24.06015037593985,0.0,24.06015037593985
ALAI,0.0,True,88.49,23.909774436090224,0.0,23.909774436090224
QFIN,0.0,True,88.48,23.759398496240603,0.0,23.759398496240603
TMAT,0.0,True,88.43,23.609022556390975,0.0,23.609022556390975
JPM,0.0,True,88.39,23.458646616541355,0.0,23.458646616541355
EPOL,0.0,True,88.38,23.308270676691727,0.0,23.308270676691727
SLND,0.0,True,88.35,23.007518796992482,0.0,23.007518796992482
PERI,0.0,True,88.33,22.857142857142858,0.0,22.857142857142858
RYAAY,0.0,True,88.26,22.406015037593985,0.0,22.406015037593985
OND,0.0,True,88.24,22.105263157894736,0.0,22.105263157894736
CCLDO,0.0,True,88.2,21.804511278195488,0.0,21.804511278195488
THFF,0.0,True,88.19,21.654135338345863,0.0,21.654135338345863
HERO,0.0,True,88.18,21.503759398496243,0.0,21.503759398496243
PUK,0.0,True,88.16,21.353383458646615,0.0,21.353383458646615
RYTM,0.0,True,88.07,20.75187969924812,0.0,20.75187969924812
JOYY,0.0,True,88.06,20.601503759398497,0.0,20.601503759398497
GILT,0.0,True,88.05,20.451127819548873,0.0,20.451127819548873
FPX,0.0,True,88.02,20.30075187969925,0.0,20.30075187969925
PLPC,0.0,True,87.99,20.150375939849624,0.0,20.150375939849624
TRFK,0.0,True,87.93,19.849624060150376,0.0,19.849624060150376
ISRA,0.0,True,87.92,19.69924812030075,0.0,19.69924812030075
NPK,0.0,True,87.89,19.398496240601503,0.0,19.398496240601503
WFC,0.0,True,87.85,19.248120300751882,0.0,19.248120300751882
BNGE,0.0,True,87.83,19.097744360902254,0.0,19.097744360902254
FTNT,0.0,True,87.72,18.646616541353385,0.0,18.646616541353385
META,0.0,True,87.71,18.49624060150376,0.0,18.49624060150376
GEL,0.0,True,87.69,18.345864661654137,0.0,18.345864661654137
OPRA,0.0,True,87.65,18.045112781954884,0.0,18.045112781954884
RNXT,0.0,True,87.64,17.894736842105264,0.0,17.894736842105264
LTL,0.0,True,87.63,17.74436090225564,0.0,17.74436090225564
BKNG,0.0,True,87.58,17.44360902255639,0.0,17.44360902255639
STT,0.0,True,87.46,17.142857142857142,0.0,17.142857142857142
IAI,0.0,True,87.42,16.99248120300752,0.0,16.99248120300752
DERM,0.0,True,87.41,16.842105263157894,0.0,16.842105263157894
ATEN,0.0,True,87.39,16.691729323308273,0.0,16.691729323308273
SHCO,0.0,True,87.38,16.541353383458645,0.0,16.541353383458645
FNGS,0.0,True,87.35,16.390977443609025,0.0,16.390977443609025
AGI,0.0,True,87.34,16.2406015037594,0.0,16.2406015037594
SGI,0.0,True,87.33,16.090225563909772,0.0,16.090225563909772
ATFV,0.0,True,87.27,15.789473684210526,0.0,15.789473684210526
CSGS,0.0,True,87.24,15.639097744360903,0.0,15.639097744360903
BTI,0.0,True,87.18,15.338345864661655,0.0,15.338345864661655
ROKT,0.0,True,87.12,15.18796992481203,0.0,15.18796992481203
CR,0.0,True,87.06,14.736842105263156,0.0,14.736842105263156
GAMR,0.0,True,87.04,14.43609022556391,0.0,14.43609022556391
BTRN,0.0,True,87.0,14.285714285714285,0.0,14.285714285714285
ELP,0.0,True,86.95,14.135338345864662,0.0,14.135338345864662
BETZ,0.0,True,86.93,13.834586466165414,0.0,13.834586466165414
TD,0.0,True,86.92,13.684210526315791,0.0,13.684210526315791
CIB,0.0,True,86.9,13.533834586466165,0.0,13.533834586466165
BYD,0.0,True,86.87,13.383458646616543,0.0,13.383458646616543
ARKA,0.0,True,86.86,13.233082706766917,0.0,13.233082706766917
MAKX,0.0,True,86.85,13.082706766917292,0.0,13.082706766917292
DIS,0.0,True,86.8,12.481203007518797,0.0,12.481203007518797
BANF,0.0,True,86.69,12.030075187969924,0.0,12.030075187969924
EM,0.0,True,86.68,11.879699248120302,0.0,11.879699248120302
ITA,0.0,True,86.55,11.278195488721805,0.0,11.278195488721805
EWP,0.0,True,86.47,11.12781954887218,0.0,11.12781954887218
EPR,0.0,True,86.43,10.977443609022556,0.0,10.977443609022556
WBD,0.0,True,86.42,10.827067669172932,0.0,10.827067669172932
CTRI,0.0,True,86.32,10.225563909774436,0.0,10.225563909774436
TRMB,0.0,True,86.31,10.075187969924812,0.0,10.075187969924812
SEIC,0.0,True,86.3,9.924812030075188,0.0,9.924812030075188
AN,0.0,True,86.29,9.774436090225564,0.0,9.774436090225564
CNEQ,0.0,True,86.21,9.172932330827068,0.0,9.172932330827068
TBPH,0.0,True,86.18,9.022556390977442,0.0,9.022556390977442
HNNA,0.0,True,86.17,8.87218045112782,0.0,8.87218045112782
BPOP,0.0,True,86.15,8.571428571428571,0.0,8.571428571428571
CTBB,0.0,True,86.11,8.421052631578947,0.0,8.421052631578947
LYV,0.0,True,86.07,8.1203007518797,0.0,8.1203007518797
BN,0.0,True,86.05,7.969924812030076,0.0,7.969924812030076
CTOS,0.0,True,86.03,7.819548872180452,0.0,7.819548872180452
KBWB,0.0,True,86.02,7.669172932330827,0.0,7.669172932330827
PWOD,0.0,True,85.95,7.518796992481203,0.0,7.518796992481203
SAP,0.0,True,85.93,7.368421052631578,0.0,7.368421052631578
METV,0.0,True,85.89,7.218045112781955,0.0,7.218045112781955
PAX,0.0,True,85.88,7.067669172932331,0.0,7.067669172932331
BNT,0.0,True,85.87,6.917293233082707,0.0,6.917293233082707
XTL,0.0,True,85.86,6.7669172932330826,0.0,6.7669172932330826
RPRX,0.0,True,85.85,6.616541353383458,0.0,6.616541353383458
PWRD,0.0,True,85.79,6.466165413533835,0.0,6.466165413533835
ALV,0.0,True,85.77,6.315789473684211,0.0,6.315789473684211
FBIZ,0.0,True,85.74,6.015037593984962,0.0,6.015037593984962
UPV,0.0,True,85.73,5.864661654135339,0.0,5.864661654135339
SSBI,0.0,True,85.72,5.714285714285714,0.0,5.714285714285714
ELLO,0.0,True,85.71,5.56390977443609,0.0,5.56390977443609
EWO,0.0,True,85.67,5.263157894736842,0.0,5.263157894736842
FEUZ,0.0,True,85.57,4.962406015037594,0.0,4.962406015037594
NTB,0.0,True,85.56,4.8120300751879705,0.0,4.8120300751879705
ODDS,0.0,True,85.55,4.661654135338346,0.0,4.661654135338346
DAX,0.0,True,85.54,4.511278195488721,0.0,4.511278195488721
LOGC,0.0,True,85.5,4.360902255639098,0.0,4.360902255639098
SIXG,0.0,True,85.49,4.2105263157894735,0.0,4.2105263157894735
GDE,0.0,True,85.48,4.06015037593985,0.0,4.06015037593985
UYG,0.0,True,85.46,3.7593984962406015,0.0,3.7593984962406015
GTLS,0.0,True,85.44,3.6090225563909777,0.0,3.6090225563909777
EUFN,0.0,True,85.38,3.308270676691729,0.0,3.308270676691729
OGIG,0.0,True,85.35,3.007518796992481,0.0,3.007518796992481
ING,0.0,True,85.33,2.857142857142857,0.0,2.857142857142857
OMF,0.0,True,85.31,2.706766917293233,0.0,2.706766917293233
ARTY,0.0,True,85.28,2.4060150375939853,0.0,2.4060150375939853
SCHW,0.0,True,85.26,2.2556390977443606,0.0,2.2556390977443606
BK,0.0,True,85.25,2.1052631578947367,0.0,2.1052631578947367
MTUL,0.0,True,85.21,1.8045112781954888,0.0,1.8045112781954888
NDAQ,0.0,True,85.2,1.6541353383458646,0.0,1.6541353383458646
IIIV,0.0,True,85.13,1.0526315789473684,0.0,1.0526315789473684
AFK,0.0,True,85.05,0.9022556390977444,0.0,0.9022556390977444
KEMQ,0.0,True,85.04,0.7518796992481203,0.0,0.7518796992481203
PPA,0.0,True,85.02,0.4511278195488722,0.0,0.4511278195488722
PNFP,0.0,True,85.01,0.30075187969924816,0.0,0.30075187969924816
