symbol,price,market_cap,adr_percent,perf_1w_pct,perf_1m_pct,volume,avg_volume60
RCUS,10.470000267028809,1055795520,3.677174967170195,8.273011214302572,13.06695473260353,523800,962178.3333333334
RDDT,228.17999267578125,42705256448,5.846260305935466,-2.8070074867961647,56.502049313935345,8634700,7712068.333333333
RDNT,66.29000091552734,5143379456,4.208780927733901,4.229563688591642,14.411464423075104,777700,751113.3333333334
REAL,7.880000114440918,908067584,4.6954239003608835,1.0256400224333495,22.55054937500589,1985100,3246498.2666666666
RERE,4.639999866485596,1030302720,14.116384238270602,2.202641089709445,31.073443968535198,6186800,2419958.3333333335
RGTI,14.5,4557272064,10.206893394733298,-6.088080349286928,10.856269759760083,50411000,54372632.66666666
RIGL,38.93999862670898,698478464,6.291733049160891,6.451603820453511,94.11764538090253,683400,369261.6666666667
RKLB,44.810001373291016,21356423168,8.602989118706224,-0.6650393105774088,25.65900607131644,16524300,23284166.666666668
RKT,18.440000534057617,38921125888,3.4436020091703745,-6.014272450061153,15.250003337860107,17668700,17525108.333333332
RNA,44.02000045776367,5663305216,4.725129053668249,-4.615386777226482,31.285422190184686,2223200,2452645.0
RNG,30.25,2724430080,3.1074397820086403,8.73472441348686,12.999624515236352,1612700,1474570.0
RRR,60.220001220703125,6169960448,3.1633987723034993,-1.1490429567987404,10.984156069913986,1643100,803129.1333333333
RSI,19.739999771118164,4509089792,3.2421545309917588,2.8660720258159023,34.836060848328465,1736000,1540848.3333333333
RUN,10.260000228881836,2250587136,3.7036954414182617,-4.823743200094055,14.126813015543728,9370400,24517905.0
RXRX,5.949999809265137,2462717184,5.126055713495068,-8.320492771912546,14.203450397312434,21886100,28642736.666666668
RYTM,97.19000244140624,6455369728,4.352302963963589,-0.6846496676543579,10.669554519634383,349700,708460.0
RZLT,6.46999979019165,562864128,4.806798769480033,0.0,20.484169982771693,459400,1026635.0
SANA,3.910000085830689,845460352,5.242970783236722,-19.877049300466226,22.570533407375137,4047500,5017384.583333333
SANM,112.47000122070312,5992907776,4.4989752855647,-6.539800030482079,12.865027093346203,742600,667695.0
SATS,32.59000015258789,7739116544,4.940167544686913,9.841591064325604,10.51203935411962,3550600,3966155.0
SBH,13.300000190734863,1315965824,3.9849603411314494,-1.8450184242133294,31.552924257032487,1247800,1751868.3333333333
SDM,20.700000762939453,553207552,24.8309140106454,-17.95481118306571,92.3791851544465,1007400,425380.7833333333
SFIX,4.489999771118164,643300864,5.12249511799437,-14.800763048033604,12.249994277954102,2333000,2199062.966666667
SHC,16.15999984741211,4590199808,3.063124034080177,2.798979471432683,42.253524082753756,2008600,1354952.75
SHOP,139.25,181772763136,3.906644482158887,-7.222331002985061,12.561636917413765,6334500,8421899.433333334
SIGA,8.770000457763672,627984640,4.332954328463251,-0.11388696482494964,28.02920554542827,482300,462663.3333333333
SLDB,6.829999923706055,529430176,6.734993313109294,-2.706553529012723,35.785281089805125,1146100,1765770.0
SLDP,4.579999923706055,743046912,16.593881325432413,10.895878857040998,22.788201080055327,9711100,10234229.483333332
SMCI,56.63999938964844,27077632000,5.26129868352533,-5.678600983740878,16.63920467020741,40787400,45069585.56666667
SMMT,27.06999969482422,19826585600,7.495386992375397,-1.3843390074811168,10.264767967729682,1917100,3857240.966666667
SMR,44.43000030517578,4749185024,9.16497539550331,-12.8652699693111,23.82942860238235,26307400,14519728.333333334
SMTC,50.13999938964844,4317051904,7.638608023493789,-7.42245286020945,11.819802004962,1713000,2031645.0
SNDX,15.395000457763672,1326154624,6.300748542944272,14.460971569372848,49.32104588930775,1970800,2198912.4
SOC,29.6200008392334,2741423360,5.638082474602534,-0.7372631106887351,27.3978530719716,2507900,3085355.0
SOFI,24.229999542236328,28122114048,3.3842332245811355,2.4524310066018407,14.508505278650484,45133300,70444065.0
SONO,13.3100004196167,1608912896,3.8317070834211355,-0.523166623508986,23.929243047190198,2398600,1949375.7666666666
SOUN,13.300000190734863,5422223872,12.293234627325953,-19.39393823797052,17.283950721108976,45243400,43359363.333333336
SQM,46.130001068115234,12633985024,3.533494537987082,0.8085724653707382,19.19896681834441,1308800,1531734.7166666666
SSRM,16.09000015258789,3277420288,4.164077501181276,-1.5902154300651117,25.01942731671538,3000500,2964571.6666666665
STAA,27.989999771118164,1379307648,3.251160610408821,2.1905819453814424,57.60134803151635,990200,1639665.0
STGW,5.730000019073486,1482368256,3.8394378614194715,0.88028507475304,13.46534262684198,1283600,1657626.6666666667
STOK,18.489999771118164,1013203904,4.326669304013736,9.343583311432479,36.25644942475936,1380000,720382.4
STRL,276.0199890136719,8396472832,4.36200602280493,-5.624512646894608,14.053136349240813,452500,525791.6666666666
SVV,11.65999984741211,1813782912,4.888505165381524,0.8650469218471457,12.656999204442121,1444200,749226.9833333333
SYM,53.95000076293945,29981718528,4.6987948314423535,1.811660792724168,27.843601392346407,2078900,2124173.333333333
TAC,12.369999885559082,3658192896,6.467261100534004,1.3934432700961177,12.55687118454336,1472300,1431876.35
TDUP,10.59000015258789,1304275072,4.372042844200777,0.7611790862402934,29.620563692720303,1263800,2324810.6
TDW,56.58000183105469,2800274432,5.602683044109442,0.6403425872196333,14.720199069653184,630200,947191.4166666666
TEM,73.08000183105469,12696042496,7.594421062807621,4.954767648604741,19.646364833438625,12732800,11858840.0
TEN,20.780000686645508,613247296,3.561115239008307,4.264929094100323,10.005300995577436,194600,330774.48333333334
TER,104.16000366210938,17405876224,3.24501225420178,14.285719069183722,11.927795395144592,4812200,3635255.0
TERN,6.760000228881836,583698368,6.360943990822154,3.5222053856601043,19.8581629239317,1183100,976168.3333333334
TGS,28.46999931335449,4141984000,4.495963180600073,-2.832764318492609,11.3414143650431,122000,337689.4
THC,178.02999877929688,15729128448,3.791495841309278,3.584106497419315,14.143743916099648,1183600,1573181.6666666667
THRY,13.220000267028809,580837888,5.748866970731519,-4.548737163096495,10.442773367709158,426800,471150.0
TLN,378.010009765625,17260820480,7.120184082323588,5.362773180902791,32.0282256955644,1548700,1141393.3333333333
TMDX,122.68000030517578,4182210304,4.328338094864058,-7.08875602611837,16.174244391907266,660000,1014631.6666666666
TNGX,6.53000020980835,753230208,16.04900191706057,-2.098948499013864,14.56141102310351,5244200,3220525.0
TPC,56.02000045776367,2954674176,3.373793956095027,-2.9956702030066285,15.481348992124854,524200,743335.0333333333
TPG,60.650001525878906,22917877760,3.849957173498717,-6.476479640810218,10.272730047052558,2991700,1887103.3333333333
TREE,62.060001373291016,845269632,4.576216709221911,0.4207154359874954,53.272409979413446,367700,319903.13333333336
TRIP,17.489999771118164,1914271232,3.8307609208797095,-1.8518514554290544,16.677785444779335,4390400,3916724.3
TRMD,20.11000061035156,2009334912,3.555436218491285,5.453596917516501,11.289435251687664,725400,830089.2166666667
TRS,34.91999816894531,1494391680,3.636885808582589,10.927568858740225,16.516513076412153,510700,411872.8666666666
TRVI,7.329999923706055,915763008,4.433837510027892,-4.057590944987033,23.193279977791413,1575500,1902626.6666666667
TTD,86.08000183105469,25483708416,5.216075474280131,-2.690478496552151,15.683372657711402,9973800,11127367.366666667
TTI,4.059999942779541,541116800,4.679792686233982,3.5714250959391514,15.66951435357964,1510600,1817845.0
TTMI,47.25,4404644352,10.24338656632358,4.32766404250764,13.146556271856744,5726100,1816981.6666666667
TVTX,17.6299991607666,1571515264,6.634706584745537,-2.326870327127739,12.579816938376553,2984500,1508698.3333333333
TWLO,129.0,18497982464,3.2015423442042152,-1.5717973424139386,10.7201078317426,2430900,2369778.333333333
TXG,13.460000038146973,1671900800,3.566125516718244,5.074157667745993,16.637782345240517,2236400,3787637.683333333
UAMY,4.260000228881836,514280000,12.910790712376766,6.234413609240885,19.66292970094139,7201400,5315965.1
UEC,9.65999984741211,4292411136,11.283645650159084,-5.479456017465489,18.67321179336574,15583600,15198866.666666666
UGP,3.150000095367432,3534709760,3.809527629987697,-0.3164553858114094,10.915499667851014,1136700,2063425.0
ULCC,4.769999980926514,1095144064,8.280922065114764,11.188811732906268,15.217394559379985,5697900,4039752.5
UNFI,27.01000022888184,1603774464,3.2210323282526487,-4.994724097964309,16.12209786371215,962700,1181335.0
UNIT,6.25,1538700032,3.7599945068359375,-7.4074074074074066,15.313651513333326,2280700,2381976.6666666665
UPB,16.899999618530273,911068864,10.207103079329793,-8.943964952467864,57.20929877702581,507900,477976.6666666667
UPST,81.73999786376953,7537378816,7.205773848275476,-2.142943782696427,11.377569891762196,5236400,6242690.0
URGN,18.920000076293945,875316800,5.813955481152362,-5.917456479066763,11.556610245431687,655100,2841176.6666666665
USAR,14.84000015258789,1445818240,7.412394989791046,-12.654500573832417,14.06610216380708,6563200,4750310.0
UUUU,10.31999969482422,1973424768,8.236438048501379,7.612091038802937,12.052113486207716,11765900,12920249.783333331
UWMC,5.599999904632568,9868599296,4.8214283129390365,0.17888643598780174,20.43010300605317,13320800,7930091.583333333
VERB,20.229999542236328,1224701952,7.04399988459739,17.616271191252288,125.52953110376262,133800,694741.6666666666
VITL,48.58000183105469,2170845952,4.034580095918667,1.7595310495491123,29.37417528122852,1498600,906785.0
VKTX,42.09000015258789,2669444352,4.466621670942547,5.594579799522625,31.7783326512701,5082400,3901143.3333333335
VLCN,9.75,500826656,5.538461147210537,-20.7317085462786,37.22730434660056,102735,733486.5333333333
VLRS,6.110000133514404,689400000,5.728312552936923,1.8333355585734123,38.548760655851154,506100,848546.6666666666
VNET,8.3100004196167,2015004544,6.257514775352329,0.6053291688786322,17.37288854752976,7580300,6356271.666666667
VRDN,17.40999984741211,1514020992,3.5037370229629,0.8690591920113233,11.104018906486736,662600,740304.7666666667
VRNS,55.83000183105469,6132332032,4.656991561613884,2.084482049683145,11.548456907296444,2600600,1491331.5333333334
VRT,141.58999633789062,50815045632,5.04272870564212,-0.6734526084286485,10.755632348156308,10320000,7225046.666666667
VSAT,26.07999992370605,3501579264,7.093559765650613,-5.129137355954083,78.63013179648064,2788700,4124550.0
VSCO,22.71999931335449,1790692224,3.353877907688857,2.342335732182121,14.056221015745464,2144300,3432337.333333333
WBD,12.869999885559082,29337876480,3.8073094728018537,-6.05839368804032,14.705878603042244,59355700,59644335.0
WBTN,14.460000038146973,1888591744,7.468879120725473,-14.740561210374715,44.88978658717215,732300,590281.6666666666
WGO,35.400001525878906,992279744,3.0508417226137614,2.877075509610183,11.04141297922061,743600,706681.6666666666
WGS,120.6500015258789,3465816064,6.067136015123959,-1.998212226688767,49.134733313057446,880000,879466.3166666667
WK,76.81999969482422,4312921088,3.553756493600972,5.348329160463172,15.20695762333606,860700,635250.0
WLDN,105.20999908447266,1542915200,6.871973595521711,-11.08763842099324,32.656666653840375,429000,355818.3333333333
WRD,9.18000030517578,2461175552,12.854033398130552,-11.218567024119308,14.463837670846802,16912000,15392778.333333334
WVE,9.510000228881836,1514248832,5.993687498483266,8.561643611917269,19.924343439415072,1691300,1435559.3833333333
WW,42.9900016784668,3894739456,8.560130638513213,2.454725015414261,13903.257364595289,295600,3106582.683333333
WWW,28.14999961853028,2298686976,3.552397916700968,1.6612462101865288,34.81801125463628,1471100,1585633.3333333333
XERS,7.360000133514404,1188492800,5.4347838058588644,1.0989000192372256,43.750005820766226,2043600,2495791.6666666665
XMTR,45.72999954223633,2322914816,6.057293867246365,-4.530275395649397,43.805033457175035,497000,792967.1166666667
XPOF,10.460000038146973,500477024,3.298281699527858,-3.148149505400666,40.2144770061581,381300,705107.4833333333
XPRO,11.229999542236328,1298109312,3.116655349391296,3.5977802966666195,30.733403291652927,1103800,1261955.0
YALA,7.550000190734863,1203575040,3.5099382334844766,-4.187816229866492,11.52142115222874,340500,746495.3833333333
YPF,33.7400016784668,12954016768,4.742141062613606,-0.6185539904372983,10.297487774325552,1442200,1588301.6666666667
ZD,37.040000915527344,1503576320,3.4017335450504,6.835889448372967,22.12331357962427,475700,593310.0
ZEPP,39.18000030517578,562942144,15.339454504137068,12.71577156810293,227.5919747509144,918100,668709.25
ZETA,19.01000022888184,4525159424,6.575486506838009,3.091104546181911,21.702947299358577,9947900,9516158.333333334
ZVRA,11.109999656677246,529354016,3.15030997849812,2.775200975165037,14.065707574465414,802300,899308.3333333334
