symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
CXDO,6,False,82.66062602965404,8.018867924528301,85.77044025157232,93.78930817610063
AL,4,False,89.84761120263592,34.276729559748425,59.512578616352194,93.78930817610062
MLYS,2,False,92.97775947281714,56.60377358490566,37.10691823899371,93.71069182389937
UVE,4,False,89.6828665568369,33.80503144654088,59.512578616352194,93.31761006289307
TENX,2,False,92.89538714991762,55.81761006289309,37.10691823899371,92.9245283018868
LBRDK,5,False,85.84225700164745,18.238993710691823,74.68553459119497,92.9245283018868
AUMI,1,True,95.81960461285009,76.25786163522012,16.27358490566038,92.5314465408805
ADP,6,False,82.19728171334431,6.761006289308176,85.77044025157232,92.5314465408805
TXNM,4,False,89.5181219110379,32.861635220125784,59.512578616352194,92.37421383647798
TITN,1,False,95.78871499176276,75.94339622641509,16.27358490566038,92.21698113207546
SKE,1,False,95.72693574958814,75.62893081761007,16.27358490566038,91.90251572327045
CBNK,4,False,89.30189456342669,32.38993710691824,59.512578616352194,91.90251572327043
GILD,3,False,91.4332784184514,45.125786163522015,46.61949685534591,91.74528301886792
LBRDA,5,False,85.44069192751236,16.82389937106918,74.68553459119497,91.50943396226415
PUK,1,True,95.68574958813838,75.15723270440252,16.27358490566038,91.43081761006289
PAC,3,False,91.30971993410212,44.65408805031446,46.61949685534591,91.27358490566037
BHF,4,False,89.1989291598023,31.761006289308174,59.512578616352194,91.27358490566037
BWAY,6,False,81.8986820428336,5.50314465408805,85.77044025157232,91.27358490566037
CRWD,2,False,92.63797364085669,54.088050314465406,37.10691823899371,91.19496855345912
CSGS,4,False,89.18863261943987,31.60377358490566,59.512578616352194,91.11635220125785
WLDN,3,False,91.2685337726524,44.339622641509436,46.61949685534591,90.95911949685535
TPR,1,False,95.62397034596376,74.52830188679245,16.27358490566038,90.80188679245282
SGDM,1,True,95.56219110378912,74.05660377358491,16.27358490566038,90.33018867924528
MNST,4,False,89.00329489291599,30.81761006289308,59.512578616352194,90.33018867924528
FGM,1,True,95.54159802306424,73.89937106918238,16.27358490566038,90.17295597484275
MAG,4,False,88.99299835255354,30.660377358490564,59.512578616352194,90.17295597484275
NWG,1,False,95.40774299835256,73.11320754716981,16.27358490566038,89.38679245283018
GREK,1,True,95.39744645799011,72.95597484276729,16.27358490566038,89.22955974842768
HFFG,4,False,88.75617792421747,29.40251572327044,59.512578616352194,88.91509433962264
C,6,False,81.12644151565074,2.6729559748427674,85.77044025157232,88.44339622641509
VIASP,5,False,84.44192751235585,13.522012578616351,74.68553459119497,88.20754716981132
DRS,4,False,88.55024711696869,28.61635220125786,59.512578616352194,88.12893081761005
OPY,6,False,80.85873146622735,2.358490566037736,85.77044025157232,88.12893081761005
CAAP,5,False,84.33896210873147,13.050314465408805,74.68553459119497,87.73584905660377
PEGA,4,False,88.46787479406919,28.144654088050313,59.512578616352194,87.6572327044025
SBSW,1,True,95.16062602965404,71.22641509433963,16.27358490566038,87.5
FWONA,3,False,90.70222405271828,40.88050314465409,46.61949685534591,87.5
ONON,5,False,84.23599670510708,12.578616352201259,74.68553459119497,87.26415094339623
GF,1,True,95.11943986820428,70.9119496855346,16.27358490566038,87.18553459119497
AZO,2,False,92.12314662273477,49.84276729559748,37.10691823899371,86.9496855345912
UAN,4,False,88.29283360790774,27.20125786163522,59.512578616352194,86.71383647798741
TGI,1,False,94.95469522240528,69.9685534591195,16.27358490566038,86.24213836477989
EWO,1,True,94.87232289950576,69.18238993710692,16.27358490566038,85.45597484276729
HDB,4,False,88.11779242174629,25.943396226415093,59.512578616352194,85.45597484276729
SGI,3,False,90.45510708401976,38.67924528301887,46.61949685534591,85.29874213836479
WTS,4,False,88.0663097199341,25.78616352201258,59.512578616352194,85.29874213836477
FWONK,3,False,90.39332784184514,38.20754716981132,46.61949685534591,84.82704402515722
FVRR,5,False,83.28871499176277,9.90566037735849,74.68553459119497,84.59119496855345
IBM,2,False,91.78336079077432,47.327044025157235,37.10691823899371,84.43396226415095
CIEN,3,False,90.31095551894563,37.735849056603776,46.61949685534591,84.35534591194968
RL,1,False,94.65609555189457,67.76729559748428,16.27358490566038,84.04088050314465
DOCU,5,False,82.81507413509061,8.80503144654088,74.68553459119497,83.49056603773585
TESL,1,True,94.57372322899504,67.13836477987421,16.27358490566038,83.41194968553458
CSV,5,False,82.72240527182866,8.49056603773585,74.68553459119497,83.17610062893081
BJ,1,False,94.501647446458,66.66666666666666,16.27358490566038,82.94025157232704
UPWK,5,False,82.67092257001647,8.176100628930817,74.68553459119497,82.86163522012578
EUFN,1,True,94.49135090609556,66.50943396226415,16.27358490566038,82.78301886792454
DAX,1,True,94.47075782537068,66.19496855345912,16.27358490566038,82.4685534591195
SSYS,4,False,87.24258649093905,22.955974842767297,59.512578616352194,82.46855345911949
IBN,4,False,87.04695222405272,22.641509433962266,59.512578616352194,82.15408805031446
SOLV,5,False,82.46499176276771,7.3899371069182385,74.68553459119497,82.0754716981132
BCH,1,False,94.32660626029654,65.72327044025157,16.27358490566038,81.99685534591194
SRBK,2,False,91.32001647446458,44.81132075471698,37.10691823899371,81.91823899371069
SSNC,5,False,82.36202635914333,7.0754716981132075,74.68553459119497,81.76100628930817
RING,1,True,94.27512355848437,65.25157232704403,16.27358490566038,81.5251572327044
DMYY,1,False,94.2648270181219,65.09433962264151,16.27358490566038,81.3679245283019
LLYVA,4,False,86.9336902800659,21.855345911949687,59.512578616352194,81.36792452830188
FLGR,1,True,94.24423393739704,64.937106918239,16.27358490566038,81.21069182389937
QTUM,1,True,94.2339373970346,64.77987421383648,16.27358490566038,81.05345911949686
JOYY,2,False,91.22734761120265,43.86792452830189,37.10691823899371,80.9748427672956
DLO,5,False,82.166392092257,6.289308176100629,74.68553459119497,80.9748427672956
GOEX,1,True,94.20304777594728,64.62264150943396,16.27358490566038,80.89622641509433
CLBR,1,True,94.1824546952224,64.46540880503144,16.27358490566038,80.73899371069183
EBAY,3,False,89.67257001647447,33.64779874213836,46.61949685534591,80.26729559748426
EWG,1,True,94.11037891268532,63.83647798742138,16.27358490566038,80.11006289308176
EWP,1,True,94.08978583196046,63.52201257861635,16.27358490566038,79.79559748427673
GOAU,1,True,94.05889621087314,63.36477987421384,16.27358490566038,79.63836477987422
EWI,1,True,93.92504118616144,62.57861635220125,16.27358490566038,78.85220125786162
LLYVK,4,False,86.32619439868205,19.339622641509436,59.512578616352194,78.85220125786162
CAKE,4,False,86.3158978583196,19.18238993710692,59.512578616352194,78.69496855345912
FDD,1,True,93.79118616144976,62.106918238993714,16.27358490566038,78.38050314465409
GDXJ,1,True,93.78088962108733,61.94968553459119,16.27358490566038,78.22327044025157
PERI,1,False,93.73970345963755,61.79245283018868,16.27358490566038,78.06603773584905
JCI,3,False,89.16803953871499,31.446540880503143,46.61949685534591,78.06603773584905
LOPE,2,False,90.6816309719934,40.723270440251575,37.10691823899371,77.83018867924528
GAN,5,False,81.17792421746294,3.1446540880503147,74.68553459119497,77.83018867924528
CEE,1,True,93.68822075782536,61.47798742138365,16.27358490566038,77.75157232704403
NATH,2,False,90.67133443163095,40.56603773584906,37.10691823899371,77.67295597484276
PLNT,5,False,81.14703459637562,2.8301886792452833,74.68553459119497,77.51572327044025
GDX,1,True,93.65733113673804,61.16352201257862,16.27358490566038,77.437106918239
BBW,4,False,85.61573311367381,17.452830188679243,59.512578616352194,76.96540880503144
NTR,1,False,93.54406919275124,60.37735849056604,16.27358490566038,76.65094339622641
AXS,3,False,88.89003294892916,30.031446540880502,46.61949685534591,76.65094339622641
DE,1,False,93.5028830313015,59.905660377358494,16.27358490566038,76.17924528301887
CBOE,4,False,85.43039538714991,16.666666666666664,59.512578616352194,76.17924528301886
IBKR,4,False,85.42009884678748,16.50943396226415,59.512578616352194,76.02201257861634
CHKP,1,False,93.46169686985174,59.59119496855346,16.27358490566038,75.86477987421384
GPI,5,False,80.38509060955519,0.7861635220125787,74.68553459119497,75.47169811320754
SEIC,5,False,80.36449752883031,0.628930817610063,74.68553459119497,75.31446540880503
RBA,3,False,88.52965403624383,28.459119496855344,46.61949685534591,75.07861635220125
MO,5,False,80.09678747940691,0.3144654088050315,74.68553459119497,75.0
ECH,1,True,93.32784184514004,58.64779874213837,16.27358490566038,74.92138364779875
XPP,1,True,93.3175453047776,58.490566037735846,16.27358490566038,74.76415094339623
FEUZ,1,True,93.28665568369028,58.333333333333336,16.27358490566038,74.60691823899371
MCK,3,False,88.27224052718286,26.88679245283019,46.61949685534591,73.5062893081761
CCB,2,False,90.09472817133442,36.32075471698113,37.10691823899371,73.42767295597483
MUFG,3,False,88.1486820428336,26.10062893081761,46.61949685534591,72.72012578616352
BMA,3,False,88.03542009884679,25.628930817610062,46.61949685534591,72.24842767295597
FEP,1,True,92.8850906095552,55.660377358490564,16.27358490566038,71.93396226415095
BK,3,False,87.94275123558485,25.157232704402517,46.61949685534591,71.77672955974842
GVAL,1,True,92.76153212520592,55.0314465408805,16.27358490566038,71.30503144654088
KFS,1,False,92.7512355848435,54.87421383647799,16.27358490566038,71.14779874213838
RRC,3,False,87.86037891268533,24.528301886792452,46.61949685534591,71.14779874213836
CCLDO,3,False,87.70593080724876,24.21383647798742,46.61949685534591,70.83333333333333
MIR,4,False,83.55642504118617,10.69182389937107,59.512578616352194,70.20440251572326
SGDJ,1,True,92.59678747940691,53.61635220125787,16.27358490566038,69.88993710691824
SSSS,1,False,92.49382207578252,53.301886792452834,16.27358490566038,69.5754716981132
ATYR,1,False,92.46293245469522,53.144654088050316,16.27358490566038,69.4182389937107
PFIX,1,True,92.4526359143328,52.987421383647806,16.27358490566038,69.26100628930818
GLDM,1,True,92.43204283360792,52.67295597484277,16.27358490566038,68.94654088050315
SGOL,1,True,92.42174629324546,52.51572327044025,16.27358490566038,68.78930817610063
KEN,4,False,83.02100494233937,9.276729559748427,59.512578616352194,68.78930817610062
IAUM,1,True,92.41144975288304,52.358490566037744,16.27358490566038,68.63207547169813
OUNZ,1,True,92.39085667215816,52.04402515723271,16.27358490566038,68.3176100628931
AER,2,False,89.06507413509061,31.132075471698112,37.10691823899371,68.23899371069182
AAAU,1,True,92.38056013179572,51.886792452830186,16.27358490566038,68.16037735849056
CNH,2,False,89.05477759472818,30.974842767295595,37.10691823899371,68.0817610062893
SLAB,1,False,92.35996705107084,51.729559748427675,16.27358490566038,68.00314465408806
BAR,1,True,92.3496705107084,51.57232704402516,16.27358490566038,67.84591194968553
IAU,1,True,92.33937397034596,51.41509433962265,16.27358490566038,67.68867924528303
SPR,2,False,88.9827018121911,30.50314465408805,37.10691823899371,67.61006289308176
GLD,1,True,92.2672981878089,51.100628930817614,16.27358490566038,67.37421383647799
FGDL,1,True,92.1849258649094,50.314465408805034,16.27358490566038,66.58805031446542
DOMO,1,False,92.00988467874794,49.37106918238994,16.27358490566038,65.64465408805032
MYRG,4,False,81.9501647446458,5.660377358490567,59.512578616352194,65.17295597484276
NIC,3,False,85.85255354200989,18.39622641509434,46.61949685534591,65.01572327044025
HERO,1,True,91.94810543657331,48.58490566037736,16.27358490566038,64.85849056603774
BBAR,1,False,91.90691927512356,48.270440251572325,16.27358490566038,64.54402515723271
LYV,4,False,81.58978583196046,4.8742138364779874,59.512578616352194,64.38679245283018
ESQ,1,False,91.83484349258649,47.79874213836478,16.27358490566038,64.07232704402516
BKNG,4,False,81.4971169686985,4.559748427672956,59.512578616352194,64.07232704402514
WRLD,1,False,91.80395387149916,47.64150943396226,16.27358490566038,63.91509433962264
NRIM,4,False,81.32207578253706,3.930817610062893,59.512578616352194,63.44339622641509
FOSLL,1,True,91.7318780889621,46.855345911949684,16.27358490566038,63.12893081761006
TW,4,False,81.27059308072488,3.6163522012578615,59.512578616352194,63.128930817610055
RYAAY,1,False,91.72158154859969,46.69811320754717,16.27358490566038,62.97169811320755
LOGC,3,False,85.37891268533772,16.19496855345912,46.61949685534591,62.81446540880503
CW,2,False,87.97364085667215,25.31446540880503,37.10691823899371,62.421383647798734
UCYB,1,True,91.57742998352552,45.75471698113208,16.27358490566038,62.028301886792455
GSIB,1,True,91.55683690280064,45.59748427672956,16.27358490566038,61.87106918238994
V,2,False,87.88097199341021,24.68553459119497,37.10691823899371,61.79245283018868
RDCM,3,False,84.77141680395387,14.465408805031446,46.61949685534591,61.08490566037735
KEYS,4,False,80.4159802306425,1.10062893081761,59.512578616352194,60.61320754716981
ESPO,1,True,91.24794069192752,44.18238993710692,16.27358490566038,60.4559748427673
ICE,3,False,84.25658978583196,12.89308176100629,46.61949685534591,59.5125786163522
BOSC,1,False,91.15527182866558,43.08176100628931,16.27358490566038,59.35534591194969
BMO,3,False,84.24629324546952,12.735849056603774,46.61949685534591,59.355345911949684
JOF,1,True,91.14497528830312,42.924528301886795,16.27358490566038,59.19811320754717
BTI,1,True,91.05230642504118,42.61006289308176,16.27358490566038,58.88364779874214
VSEC,3,False,84.05065897858319,12.264150943396226,46.61949685534591,58.88364779874213
BTRN,1,True,91.03171334431632,42.45283018867924,16.27358490566038,58.72641509433962
CART,3,False,83.99917627677101,11.79245283018868,46.61949685534591,58.41194968553459
DBD,2,False,86.7174629324547,21.22641509433962,37.10691823899371,58.33333333333333
CPNG,2,False,86.55271828665569,20.754716981132077,37.10691823899371,57.861635220125784
BTCW,1,True,90.7331136738056,41.35220125786164,16.27358490566038,57.625786163522015
BRRR,1,True,90.72281713344316,41.19496855345912,16.27358490566038,57.4685534591195
ARKB,1,True,90.71252059308073,41.0377358490566,16.27358490566038,57.31132075471698
GGAL,3,False,83.34019769357496,10.220125786163523,46.61949685534591,56.83962264150943
HODL,1,True,90.66103789126852,40.40880503144654,16.27358490566038,56.68238993710692
IBIT,1,True,90.64044481054366,40.09433962264151,16.27358490566038,56.36792452830189
BTCO,1,True,90.63014827018122,39.937106918238996,16.27358490566038,56.210691823899374
EZBC,1,True,90.57866556836905,39.62264150943396,16.27358490566038,55.89622641509434
FBTC,1,True,90.55807248764415,39.46540880503145,16.27358490566038,55.73899371069183
BITB,1,True,90.54777594728172,39.308176100628934,16.27358490566038,55.58176100628931
NERD,1,True,90.52718286655684,39.15094339622642,16.27358490566038,55.424528301886795
JEQ,1,True,90.50658978583196,38.9937106918239,16.27358490566038,55.26729559748428
EQH,2,False,85.83196046128501,18.081761006289305,37.10691823899371,55.18867924528301
BBUC,3,False,82.58855024711697,7.70440251572327,46.61949685534591,54.323899371069174
GDE,1,True,90.33154859967053,37.89308176100629,16.27358490566038,54.16666666666667
AM,1,False,90.29036243822075,37.57861635220126,16.27358490566038,53.85220125786164
GBTC,1,True,90.28006589785832,37.42138364779874,16.27358490566038,53.69496855345912
DEFI,1,True,90.26976935749587,37.264150943396224,16.27358490566038,53.5377358490566
AADR,1,True,90.23887973640856,36.94968553459119,16.27358490566038,53.22327044025157
UAE,1,True,90.20799011532124,36.79245283018868,16.27358490566038,53.06603773584906
IMAX,3,False,82.17668863261945,6.446540880503145,46.61949685534591,53.06603773584905
HDMV,1,True,90.12561779242174,36.477987421383645,16.27358490566038,52.75157232704402
MFG,3,False,82.13550247116969,6.132075471698113,46.61949685534591,52.75157232704402
IDMO,1,True,90.0329489291598,35.84905660377358,16.27358490566038,52.12264150943396
BKGI,1,True,90.00205930807249,35.53459119496855,16.27358490566038,51.80817610062893
ASPI,3,False,81.71334431630972,5.031446540880504,46.61949685534591,51.65094339622641
CNM,1,False,89.89909390444811,35.062893081761004,16.27358490566038,51.33647798742138
KGRN,1,True,89.87850082372323,34.74842767295597,16.27358490566038,51.02201257861635
HIG,2,False,84.47281713344317,13.679245283018867,37.10691823899371,50.78616352201257
X,2,False,84.34925864909391,13.20754716981132,37.10691823899371,50.31446540880503
FXI,1,True,89.72405271828666,33.9622641509434,16.27358490566038,50.235849056603776
TMV,1,True,89.66227347611203,33.490566037735846,16.27358490566038,49.764150943396224
BH,1,False,89.6004942339374,33.17610062893082,16.27358490566038,49.4496855345912
NTCT,2,False,84.03006589785832,11.949685534591195,37.10691823899371,49.056603773584904
PIZ,1,True,89.38426688632619,32.54716981132076,16.27358490566038,48.820754716981135
SANM,2,False,83.84472817133442,11.320754716981133,37.10691823899371,48.42767295597484
MA,2,False,83.83443163097199,11.163522012578616,37.10691823899371,48.270440251572325
GLTR,1,True,89.21952224052718,31.91823899371069,16.27358490566038,48.19182389937107
AFK,1,True,89.07537067545304,31.289308176100626,16.27358490566038,47.562893081761004
GAMR,1,True,88.81795716639209,29.559748427672954,16.27358490566038,45.83333333333333
IROQ,1,False,88.74588138385504,29.245283018867923,16.27358490566038,45.5188679245283
KEMQ,1,True,88.65321252059309,28.930817610062892,16.27358490566038,45.204402515723274
ARGT,1,True,88.51935749588138,28.30188679245283,16.27358490566038,44.575471698113205
CIBR,1,True,88.42668863261945,27.9874213836478,16.27358490566038,44.26100628930818
BNGE,1,True,88.31342668863262,27.51572327044025,16.27358490566038,43.78930817610063
JIVE,1,True,88.24135090609555,26.729559748427672,16.27358490566038,43.00314465408805
CGRO,1,True,88.23105436573312,26.572327044025158,16.27358490566038,42.84591194968554
DBP,1,True,88.21046128500824,26.41509433962264,16.27358490566038,42.68867924528302
EIS,1,True,88.0148270181219,25.471698113207548,16.27358490566038,41.74528301886792
IZRL,1,True,87.92215815485996,25.0,16.27358490566038,41.27358490566038
JPM,2,False,81.35296540362438,4.088050314465408,37.10691823899371,41.19496855345911
MCHI,1,True,87.89126853377265,24.842767295597483,16.27358490566038,41.11635220125786
SIL,1,True,87.64415156507414,24.056603773584907,16.27358490566038,40.33018867924528
RXD,1,True,87.3146622734761,23.270440251572328,16.27358490566038,39.54402515723271
FPXE,1,True,87.26317957166391,23.11320754716981,16.27358490566038,39.38679245283019
FUSB,2,False,80.75061779242174,2.20125786163522,37.10691823899371,39.30817610062893
HACK,1,True,87.09843492586491,22.79874213836478,16.27358490566038,39.07232704402516
CHTR,2,False,80.63220757825371,1.8867924528301887,37.10691823899371,38.99371069182389
SLVP,1,True,87.03665568369028,22.48427672955975,16.27358490566038,38.757861635220124
HMN,2,False,80.43657331136738,1.257861635220126,37.10691823899371,38.36477987421383
FDNI,1,True,86.96457990115321,22.0125786163522,16.27358490566038,38.28616352201258
ARKX,1,True,86.90280065897859,21.69811320754717,16.27358490566038,37.97169811320755
CHIQ,1,True,86.87191103789127,21.540880503144656,16.27358490566038,37.814465408805034
FLCH,1,True,86.84102141680395,21.38364779874214,16.27358490566038,37.65723270440252
ARKW,1,True,86.60420098846787,21.069182389937108,16.27358490566038,37.34276729559748
MUSQ,1,True,86.57331136738055,20.91194968553459,16.27358490566038,37.185534591194966
RCG,1,True,86.54242174629324,20.59748427672956,16.27358490566038,36.87106918238994
ITA,1,True,86.53212520593081,20.440251572327046,16.27358490566038,36.71383647798743
TGLS,1,False,86.44975288303131,19.81132075471698,16.27358490566038,36.08490566037736
ISRA,1,True,86.41886326194398,19.654088050314467,16.27358490566038,35.92767295597484
EWS,1,True,86.38797364085667,19.49685534591195,16.27358490566038,35.770440251572325
TTT,1,True,86.16144975288303,19.025157232704405,16.27358490566038,35.29874213836479
UFO,1,True,86.07907742998353,18.867924528301888,16.27358490566038,35.14150943396227
MAXI,1,True,86.06878088962108,18.71069182389937,16.27358490566038,34.98427672955975
ECNS,1,True,85.92462932454696,18.553459119496853,16.27358490566038,34.827044025157235
TBT,1,True,85.79077429983526,17.92452830188679,16.27358490566038,34.198113207547166
GNTY,1,False,85.77018121911037,17.767295597484274,16.27358490566038,34.04088050314465
FJP,1,True,85.59514003294892,17.29559748427673,16.27358490566038,33.56918238993711
BFC,1,False,85.53336079077431,17.138364779874212,16.27358490566038,33.411949685534594
ARKQ,1,True,85.3995057660626,16.352201257861633,16.27358490566038,32.62578616352201
WCBR,1,True,85.24505766062603,16.037735849056602,16.27358490566038,32.31132075471698
PCCE,1,True,85.19357495881383,15.880503144654087,16.27358490566038,32.15408805031446
ARVR,1,True,85.15238879736408,15.723270440251572,16.27358490566038,31.99685534591195
CSCO,1,False,85.13179571663922,15.40880503144654,16.27358490566038,31.68238993710692
ISBA,1,False,85.10090609555189,15.251572327044025,16.27358490566038,31.5251572327044
BITU,1,True,85.08031301482701,15.09433962264151,16.27358490566038,31.367924528301888
FLEX,1,False,84.94645799011532,14.779874213836477,16.27358490566038,31.053459119496857
GXC,1,True,84.91556836902801,14.622641509433961,16.27358490566038,30.89622641509434
LEGR,1,True,84.71993410214168,14.30817610062893,16.27358490566038,30.58176100628931
XAR,1,True,84.67874794069192,13.9937106918239,16.27358490566038,30.267295597484278
OND,1,True,84.66845140032949,13.836477987421384,16.27358490566038,30.11006289308176
ARKA,1,True,84.43163097199341,13.364779874213836,16.27358490566038,29.638364779874216
METV,1,True,84.10214168039539,12.421383647798741,16.27358490566038,28.69496855345912
NFLP,1,True,84.04036243822077,12.10691823899371,16.27358490566038,28.38050314465409
KWEB,1,True,83.95799011532125,11.635220125786164,16.27358490566038,27.90880503144654
ODDS,1,True,83.87561779242174,11.477987421383649,16.27358490566038,27.751572327044027
CXSE,1,True,83.66968698517299,11.0062893081761,16.27358490566038,27.27987421383648
AGMI,1,True,83.64909390444811,10.849056603773585,16.27358490566038,27.12264150943396
UUU,1,False,83.36079077429983,10.534591194968554,16.27358490566038,26.808176100628934
FNGS,1,True,83.32990115321252,10.062893081761008,16.27358490566038,26.336477987421386
FNGO,1,True,83.27841845140033,9.748427672955975,16.27358490566038,26.022012578616355
SPMO,1,True,83.11367380560132,9.59119496855346,16.27358490566038,25.864779874213838
PSO,1,True,83.04159802306425,9.433962264150944,16.27358490566038,25.70754716981132
SCHW,1,False,82.90774299835255,8.962264150943396,16.27358490566038,25.235849056603776
IXG,1,True,82.76359143327842,8.647798742138365,16.27358490566038,24.92138364779874
GCAD,1,True,82.71210873146623,8.333333333333332,16.27358490566038,24.60691823899371
BUZZ,1,True,82.62973640856673,7.861635220125786,16.27358490566038,24.135220125786162
RAYJ,1,True,82.50617792421747,7.547169811320755,16.27358490566038,23.820754716981135
EBIZ,1,True,82.41350906095552,7.232704402515723,16.27358490566038,23.5062893081761
BITX,1,True,82.26935749588138,6.918238993710692,16.27358490566038,23.19182389937107
ECBK,1,False,82.04283360790774,5.817610062893082,16.27358490566038,22.09119496855346
OGIG,1,True,81.87808896210873,5.345911949685535,16.27358490566038,21.619496855345915
FDRV,1,True,81.7339373970346,5.188679245283019,16.27358490566038,21.462264150943398
FDN,1,True,81.45593080724876,4.40251572327044,16.27358490566038,20.67610062893082
MTUM,1,True,81.37355848434926,4.245283018867925,16.27358490566038,20.5188679245283
FNGG,1,True,81.31177924217464,3.7735849056603774,16.27358490566038,20.047169811320757
ARKF,1,True,81.20881383855024,3.459119496855346,16.27358490566038,19.732704402515726
RAYD,1,True,81.19851729818781,3.30188679245283,16.27358490566038,19.57547169811321
EMQQ,1,True,81.15733113673805,2.9874213836477987,16.27358490566038,19.261006289308177
GGME,1,True,81.09555189456343,2.515723270440252,16.27358490566038,18.78930817610063
XNTK,1,True,80.6836902800659,2.044025157232704,16.27358490566038,18.31761006289308
FPX,1,True,80.48805601317957,1.729559748427673,16.27358490566038,18.00314465408805
BUG,1,True,80.4674629324547,1.5723270440251573,16.27358490566038,17.845911949685537
FDCF,1,True,80.45716639209226,1.4150943396226416,16.27358490566038,17.68867924528302
QTJL,1,True,80.40568369028006,0.9433962264150944,16.27358490566038,17.21698113207547
BETZ,1,True,80.18945634266886,0.4716981132075472,16.27358490566038,16.745283018867926
ONLN,1,True,80.02471169686986,0.15723270440251574,16.27358490566038,16.430817610062896
