symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
GFI,1,True,96.14909390444812,77.83018867924528,15.723270440251572,93.55345911949685
OLLI,2,False,93.19398682042834,57.54716981132076,35.92767295597484,93.4748427672956
WRLD,3,False,91.80395387149916,47.64150943396226,45.67610062893082,93.31761006289308
FORTY,4,False,89.88879736408568,34.90566037735849,58.17610062893082,93.0817610062893
CXDO,6,False,82.66062602965404,8.018867924528301,85.062893081761,93.0817610062893
MLYS,2,False,92.97775947281714,56.60377358490566,35.92767295597484,92.5314465408805
AL,4,False,89.84761120263592,34.276729559748425,58.17610062893082,92.45283018867924
AUMI,1,True,95.81960461285009,76.25786163522012,15.723270440251572,91.98113207547169
UVE,4,False,89.6828665568369,33.80503144654088,58.17610062893082,91.98113207547169
ADP,6,False,82.19728171334431,6.761006289308176,85.062893081761,91.82389937106917
TENX,2,False,92.89538714991762,55.81761006289309,35.92767295597484,91.74528301886792
SKE,1,False,95.72693574958814,75.62893081761007,15.723270440251572,91.35220125786164
LBRDK,5,False,85.84225700164745,18.238993710691823,73.11320754716981,91.35220125786162
TXNM,4,False,89.5181219110379,32.861635220125784,58.17610062893082,91.0377358490566
PUK,1,True,95.68574958813838,75.15723270440252,15.723270440251572,90.88050314465409
GILD,3,False,91.4332784184514,45.125786163522015,45.67610062893082,90.80188679245283
CBNK,4,False,89.30189456342669,32.38993710691824,58.17610062893082,90.56603773584905
BWAY,6,False,81.8986820428336,5.50314465408805,85.062893081761,90.56603773584905
TPR,1,False,95.62397034596376,74.52830188679245,15.723270440251572,90.25157232704402
CRWD,2,False,92.63797364085669,54.088050314465406,35.92767295597484,90.01572327044025
WLDN,3,False,91.2685337726524,44.339622641509436,45.67610062893082,90.01572327044025
BHF,4,False,89.1989291598023,31.761006289308174,58.17610062893082,89.937106918239
LBRDA,5,False,85.44069192751236,16.82389937106918,73.11320754716981,89.93710691823898
SGDM,1,True,95.56219110378912,74.05660377358491,15.723270440251572,89.77987421383648
CSGS,4,False,89.18863261943987,31.60377358490566,58.17610062893082,89.77987421383648
FGM,1,True,95.54159802306424,73.89937106918238,15.723270440251572,89.62264150943395
MNST,4,False,89.00329489291599,30.81761006289308,58.17610062893082,88.9937106918239
NWG,1,False,95.40774299835256,73.11320754716981,15.723270440251572,88.83647798742138
MAG,4,False,88.99299835255354,30.660377358490564,58.17610062893082,88.83647798742138
GREK,1,True,95.39744645799011,72.95597484276729,15.723270440251572,88.67924528301886
NTNX,4,False,88.83855024711697,29.71698113207547,58.17610062893082,87.89308176100629
C,6,False,81.12644151565074,2.6729559748427674,85.062893081761,87.73584905660377
HFFG,4,False,88.75617792421747,29.40251572327044,58.17610062893082,87.57861635220127
RDCM,5,False,84.77141680395387,14.465408805031446,73.11320754716981,87.57861635220125
OPY,6,False,80.85873146622735,2.358490566037736,85.062893081761,87.42138364779873
SBSW,1,True,95.16062602965404,71.22641509433963,15.723270440251572,86.9496855345912
DRS,4,False,88.55024711696869,28.61635220125786,58.17610062893082,86.79245283018868
GF,1,True,95.11943986820428,70.9119496855346,15.723270440251572,86.63522012578616
VIASP,5,False,84.44192751235585,13.522012578616351,73.11320754716981,86.63522012578616
FWONA,3,False,90.70222405271828,40.88050314465409,45.67610062893082,86.55660377358491
PEGA,4,False,88.46787479406919,28.144654088050313,58.17610062893082,86.32075471698113
AZO,2,False,92.12314662273477,49.84276729559748,35.92767295597484,85.77044025157232
ONON,5,False,84.23599670510708,12.578616352201259,73.11320754716981,85.69182389937106
UAN,4,False,88.29283360790774,27.20125786163522,58.17610062893082,85.37735849056604
EWO,1,True,94.87232289950576,69.18238993710692,15.723270440251572,84.90566037735849
SGI,3,False,90.45510708401976,38.67924528301887,45.67610062893082,84.35534591194968
HDB,4,False,88.11779242174629,25.943396226415093,58.17610062893082,84.11949685534591
WTS,4,False,88.0663097199341,25.78616352201258,58.17610062893082,83.9622641509434
FWONK,3,False,90.39332784184514,38.20754716981132,45.67610062893082,83.88364779874215
IBM,2,False,91.78336079077432,47.327044025157235,35.92767295597484,83.25471698113208
FVRR,5,False,83.28871499176277,9.90566037735849,73.11320754716981,83.0188679245283
TESL,1,True,94.57372322899504,67.13836477987421,15.723270440251572,82.86163522012578
KEN,5,False,83.02100494233937,9.276729559748427,73.11320754716981,82.38993710691824
EUFN,1,True,94.49135090609556,66.50943396226415,15.723270440251572,82.23270440251572
TGS,5,False,82.95922570016474,9.119496855345911,73.11320754716981,82.23270440251572
DAX,1,True,94.47075782537068,66.19496855345912,15.723270440251572,81.91823899371069
DOCU,5,False,82.81507413509061,8.80503144654088,73.11320754716981,81.91823899371069
CSV,5,False,82.72240527182866,8.49056603773585,73.11320754716981,81.60377358490565
BCH,1,False,94.32660626029654,65.72327044025157,15.723270440251572,81.44654088050314
UPWK,5,False,82.67092257001647,8.176100628930817,73.11320754716981,81.28930817610062
SSYS,4,False,87.24258649093905,22.955974842767297,58.17610062893082,81.13207547169812
RING,1,True,94.27512355848437,65.25157232704403,15.723270440251572,80.9748427672956
DMYY,1,False,94.2648270181219,65.09433962264151,15.723270440251572,80.81761006289308
IBN,4,False,87.04695222405272,22.641509433962266,58.17610062893082,80.81761006289308
SRBK,2,False,91.32001647446458,44.81132075471698,35.92767295597484,80.73899371069183
FLGR,1,True,94.24423393739704,64.937106918239,15.723270440251572,80.66037735849056
QTUM,1,True,94.2339373970346,64.77987421383648,15.723270440251572,80.50314465408805
SOLV,5,False,82.46499176276771,7.3899371069182385,73.11320754716981,80.50314465408805
GOEX,1,True,94.20304777594728,64.62264150943396,15.723270440251572,80.34591194968553
CLBR,1,True,94.1824546952224,64.46540880503144,15.723270440251572,80.18867924528301
SSNC,5,False,82.36202635914333,7.0754716981132075,73.11320754716981,80.18867924528301
LLYVA,4,False,86.9336902800659,21.855345911949687,58.17610062893082,80.03144654088051
EWG,1,True,94.11037891268532,63.83647798742138,15.723270440251572,79.55974842767296
DLO,5,False,82.166392092257,6.289308176100629,73.11320754716981,79.40251572327044
EBAY,3,False,89.67257001647447,33.64779874213836,45.67610062893082,79.32389937106919
EWP,1,True,94.08978583196046,63.52201257861635,15.723270440251572,79.24528301886792
GOAU,1,True,94.05889621087314,63.36477987421384,15.723270440251572,79.0880503144654
EWI,1,True,93.92504118616144,62.57861635220125,15.723270440251572,78.30188679245282
FDD,1,True,93.79118616144976,62.106918238993714,15.723270440251572,77.83018867924528
GDXJ,1,True,93.78088962108733,61.94968553459119,15.723270440251572,77.67295597484276
PERI,1,False,93.73970345963755,61.79245283018868,15.723270440251572,77.51572327044025
LLYVK,4,False,86.32619439868205,19.339622641509436,58.17610062893082,77.51572327044025
CAKE,4,False,86.3158978583196,19.18238993710692,58.17610062893082,77.35849056603774
CEE,1,True,93.68822075782536,61.47798742138365,15.723270440251572,77.20125786163523
JCI,3,False,89.16803953871499,31.446540880503143,45.67610062893082,77.12264150943396
GDX,1,True,93.65733113673804,61.16352201257862,15.723270440251572,76.88679245283019
LOPE,2,False,90.6816309719934,40.723270440251575,35.92767295597484,76.65094339622641
NATH,2,False,90.67133443163095,40.56603773584906,35.92767295597484,76.4937106918239
GAN,5,False,81.17792421746294,3.1446540880503147,73.11320754716981,76.25786163522012
NTR,1,False,93.54406919275124,60.37735849056604,15.723270440251572,76.1006289308176
PLNT,5,False,81.14703459637562,2.8301886792452833,73.11320754716981,75.94339622641509
AXS,3,False,88.89003294892916,30.031446540880502,45.67610062893082,75.70754716981132
BBW,4,False,85.61573311367381,17.452830188679243,58.17610062893082,75.62893081761007
CHKP,1,False,93.46169686985174,59.59119496855346,15.723270440251572,75.31446540880503
CBOE,4,False,85.43039538714991,16.666666666666664,58.17610062893082,74.84276729559748
IBKR,4,False,85.42009884678748,16.50943396226415,58.17610062893082,74.68553459119497
ECH,1,True,93.32784184514004,58.64779874213837,15.723270440251572,74.37106918238995
XPP,1,True,93.3175453047776,58.490566037735846,15.723270440251572,74.21383647798741
RBA,3,False,88.52965403624383,28.459119496855344,45.67610062893082,74.13522012578616
FEUZ,1,True,93.28665568369028,58.333333333333336,15.723270440251572,74.05660377358491
GPI,5,False,80.38509060955519,0.7861635220125787,73.11320754716981,73.89937106918238
SEIC,5,False,80.36449752883031,0.628930817610063,73.11320754716981,73.74213836477988
AM,2,False,90.29036243822075,37.57861635220126,35.92767295597484,73.5062893081761
MO,5,False,80.09678747940691,0.3144654088050315,73.11320754716981,73.42767295597484
MCK,3,False,88.27224052718286,26.88679245283019,45.67610062893082,72.562893081761
CCB,2,False,90.09472817133442,36.32075471698113,35.92767295597484,72.24842767295597
MUFG,3,False,88.1486820428336,26.10062893081761,45.67610062893082,71.77672955974843
FEP,1,True,92.8850906095552,55.660377358490564,15.723270440251572,71.38364779874213
BK,3,False,87.94275123558485,25.157232704402517,45.67610062893082,70.83333333333334
GVAL,1,True,92.76153212520592,55.0314465408805,15.723270440251572,70.75471698113208
KFS,1,False,92.7512355848435,54.87421383647799,15.723270440251572,70.59748427672956
RRC,3,False,87.86037891268533,24.528301886792452,45.67610062893082,70.20440251572327
CCLDO,3,False,87.70593080724876,24.21383647798742,45.67610062893082,69.88993710691824
SGDJ,1,True,92.59678747940691,53.61635220125787,15.723270440251572,69.33962264150944
SSSS,1,False,92.49382207578252,53.301886792452834,15.723270440251572,69.0251572327044
ATYR,1,False,92.46293245469522,53.144654088050316,15.723270440251572,68.86792452830188
MIR,4,False,83.55642504118617,10.69182389937107,58.17610062893082,68.86792452830188
PFIX,1,True,92.4526359143328,52.987421383647806,15.723270440251572,68.71069182389938
GLDM,1,True,92.43204283360792,52.67295597484277,15.723270440251572,68.39622641509435
SGOL,1,True,92.42174629324546,52.51572327044025,15.723270440251572,68.23899371069182
IAUM,1,True,92.41144975288304,52.358490566037744,15.723270440251572,68.08176100628931
OUNZ,1,True,92.39085667215816,52.04402515723271,15.723270440251572,67.76729559748428
AAAU,1,True,92.38056013179572,51.886792452830186,15.723270440251572,67.61006289308176
SLAB,1,False,92.35996705107084,51.729559748427675,15.723270440251572,67.45283018867924
BAR,1,True,92.3496705107084,51.57232704402516,15.723270440251572,67.29559748427673
IAU,1,True,92.33937397034596,51.41509433962265,15.723270440251572,67.13836477987422
AER,2,False,89.06507413509061,31.132075471698112,35.92767295597484,67.05974842767296
CNH,2,False,89.05477759472818,30.974842767295595,35.92767295597484,66.90251572327044
GLD,1,True,92.2672981878089,51.100628930817614,15.723270440251572,66.82389937106919
SPR,2,False,88.9827018121911,30.50314465408805,35.92767295597484,66.43081761006289
FGDL,1,True,92.1849258649094,50.314465408805034,15.723270440251572,66.0377358490566
DOMO,1,False,92.00988467874794,49.37106918238994,15.723270440251572,65.09433962264151
LI,1,False,91.95840197693576,48.742138364779876,15.723270440251572,64.46540880503144
HERO,1,True,91.94810543657331,48.58490566037736,15.723270440251572,64.30817610062893
NIC,3,False,85.85255354200989,18.39622641509434,45.67610062893082,64.07232704402516
MYRG,4,False,81.9501647446458,5.660377358490567,58.17610062893082,63.83647798742138
ESQ,1,False,91.83484349258649,47.79874213836478,15.723270440251572,63.522012578616355
LYV,4,False,81.58978583196046,4.8742138364779874,58.17610062893082,63.0503144654088
BKNG,4,False,81.4971169686985,4.559748427672956,58.17610062893082,62.735849056603776
FOSLL,1,True,91.7318780889621,46.855345911949684,15.723270440251572,62.57861635220125
RYAAY,1,False,91.72158154859969,46.69811320754717,15.723270440251572,62.42138364779875
NRIM,4,False,81.32207578253706,3.930817610062893,58.17610062893082,62.106918238993714
LOGC,3,False,85.37891268533772,16.19496855345912,45.67610062893082,61.87106918238994
TW,4,False,81.27059308072488,3.6163522012578615,58.17610062893082,61.79245283018868
UCYB,1,True,91.57742998352552,45.75471698113208,15.723270440251572,61.477987421383645
GSIB,1,True,91.55683690280064,45.59748427672956,15.723270440251572,61.32075471698113
CW,2,False,87.97364085667215,25.31446540880503,35.92767295597484,61.242138364779876
CSCO,3,False,85.13179571663922,15.40880503144654,45.67610062893082,61.08490566037736
V,2,False,87.88097199341021,24.68553459119497,35.92767295597484,60.61320754716981
ESPO,1,True,91.24794069192752,44.18238993710692,15.723270440251572,59.90566037735849
CAAP,3,False,84.33896210873147,13.050314465408805,45.67610062893082,58.72641509433962
JOF,1,True,91.14497528830312,42.924528301886795,15.723270440251572,58.64779874213836
ICE,3,False,84.25658978583196,12.89308176100629,45.67610062893082,58.56918238993711
BMO,3,False,84.24629324546952,12.735849056603774,45.67610062893082,58.411949685534594
BTI,1,True,91.05230642504118,42.61006289308176,15.723270440251572,58.33333333333333
BTRN,1,True,91.03171334431632,42.45283018867924,15.723270440251572,58.17610062893081
VSEC,3,False,84.05065897858319,12.264150943396226,45.67610062893082,57.94025157232704
CART,3,False,83.99917627677101,11.79245283018868,45.67610062893082,57.4685534591195
DBD,2,False,86.7174629324547,21.22641509433962,35.92767295597484,57.15408805031446
BTCW,1,True,90.7331136738056,41.35220125786164,15.723270440251572,57.075471698113205
BRRR,1,True,90.72281713344316,41.19496855345912,15.723270440251572,56.91823899371069
ARKB,1,True,90.71252059308073,41.0377358490566,15.723270440251572,56.76100628930817
CPNG,2,False,86.55271828665569,20.754716981132077,35.92767295597484,56.68238993710692
HODL,1,True,90.66103789126852,40.40880503144654,15.723270440251572,56.132075471698116
GGAL,3,False,83.34019769357496,10.220125786163523,45.67610062893082,55.89622641509434
IBIT,1,True,90.64044481054366,40.09433962264151,15.723270440251572,55.81761006289308
BTCO,1,True,90.63014827018122,39.937106918238996,15.723270440251572,55.660377358490564
ULTA,1,False,90.59925864909393,39.77987421383648,15.723270440251572,55.50314465408805
EZBC,1,True,90.57866556836905,39.62264150943396,15.723270440251572,55.34591194968553
FBTC,1,True,90.55807248764415,39.46540880503145,15.723270440251572,55.188679245283026
BITB,1,True,90.54777594728172,39.308176100628934,15.723270440251572,55.03144654088051
NERD,1,True,90.52718286655684,39.15094339622642,15.723270440251572,54.87421383647799
JEQ,1,True,90.50658978583196,38.9937106918239,15.723270440251572,54.716981132075475
EQH,2,False,85.83196046128501,18.081761006289305,35.92767295597484,54.00943396226415
GDE,1,True,90.33154859967053,37.89308176100629,15.723270440251572,53.61635220125787
CIEN,1,False,90.31095551894563,37.735849056603776,15.723270440251572,53.45911949685535
BBUC,3,False,82.58855024711697,7.70440251572327,45.67610062893082,53.380503144654085
GBTC,1,True,90.28006589785832,37.42138364779874,15.723270440251572,53.144654088050316
DEFI,1,True,90.26976935749587,37.264150943396224,15.723270440251572,52.9874213836478
AADR,1,True,90.23887973640856,36.94968553459119,15.723270440251572,52.672955974842765
UAE,1,True,90.20799011532124,36.79245283018868,15.723270440251572,52.51572327044025
HDMV,1,True,90.12561779242174,36.477987421383645,15.723270440251572,52.20125786163521
IMAX,3,False,82.17668863261945,6.446540880503145,45.67610062893082,52.12264150943396
MFG,3,False,82.13550247116969,6.132075471698113,45.67610062893082,51.808176100628934
IDMO,1,True,90.0329489291598,35.84905660377358,15.723270440251572,51.57232704402516
BKGI,1,True,90.00205930807249,35.53459119496855,15.723270440251572,51.257861635220124
CNM,1,False,89.89909390444811,35.062893081761004,15.723270440251572,50.78616352201257
FLEX,2,False,84.94645799011532,14.779874213836477,35.92767295597484,50.70754716981132
ASPI,3,False,81.71334431630972,5.031446540880504,45.67610062893082,50.70754716981132
KGRN,1,True,89.87850082372323,34.74842767295597,15.723270440251572,50.47169811320754
CBRL,1,False,89.86820428336078,34.59119496855346,15.723270440251572,50.314465408805034
FXI,1,True,89.72405271828666,33.9622641509434,15.723270440251572,49.685534591194966
HIG,2,False,84.47281713344317,13.679245283018867,35.92767295597484,49.60691823899371
TMV,1,True,89.66227347611203,33.490566037735846,15.723270440251572,49.213836477987414
X,2,False,84.34925864909391,13.20754716981132,35.92767295597484,49.13522012578616
BH,1,False,89.6004942339374,33.17610062893082,15.723270440251572,48.89937106918239
PIZ,1,True,89.38426688632619,32.54716981132076,15.723270440251572,48.270440251572325
NTCT,2,False,84.03006589785832,11.949685534591195,35.92767295597484,47.87735849056604
GLTR,1,True,89.21952224052718,31.91823899371069,15.723270440251572,47.64150943396226
SANM,2,False,83.84472817133442,11.320754716981133,35.92767295597484,47.24842767295598
MA,2,False,83.83443163097199,11.163522012578616,35.92767295597484,47.09119496855346
AFK,1,True,89.07537067545304,31.289308176100626,15.723270440251572,47.0125786163522
KEYS,3,False,80.4159802306425,1.10062893081761,45.67610062893082,46.77672955974843
GAMR,1,True,88.81795716639209,29.559748427672954,15.723270440251572,45.283018867924525
IROQ,1,False,88.74588138385504,29.245283018867923,15.723270440251572,44.96855345911949
KEMQ,1,True,88.65321252059309,28.930817610062892,15.723270440251572,44.65408805031446
ARGT,1,True,88.51935749588138,28.30188679245283,15.723270440251572,44.0251572327044
CIBR,1,True,88.42668863261945,27.9874213836478,15.723270440251572,43.71069182389937
BNGE,1,True,88.31342668863262,27.51572327044025,15.723270440251572,43.23899371069182
JIVE,1,True,88.24135090609555,26.729559748427672,15.723270440251572,42.45283018867924
CGRO,1,True,88.23105436573312,26.572327044025158,15.723270440251572,42.295597484276726
DBP,1,True,88.21046128500824,26.41509433962264,15.723270440251572,42.13836477987421
BMA,1,False,88.03542009884679,25.628930817610062,15.723270440251572,41.35220125786164
EIS,1,True,88.0148270181219,25.471698113207548,15.723270440251572,41.19496855345912
IZRL,1,True,87.92215815485996,25.0,15.723270440251572,40.72327044025157
MCHI,1,True,87.89126853377265,24.842767295597483,15.723270440251572,40.56603773584905
JPM,2,False,81.35296540362438,4.088050314465408,35.92767295597484,40.01572327044025
SIL,1,True,87.64415156507414,24.056603773584907,15.723270440251572,39.77987421383648
RXD,1,True,87.3146622734761,23.270440251572328,15.723270440251572,38.9937106918239
FPXE,1,True,87.26317957166391,23.11320754716981,15.723270440251572,38.83647798742138
HACK,1,True,87.09843492586491,22.79874213836478,15.723270440251572,38.522012578616355
SLVP,1,True,87.03665568369028,22.48427672955975,15.723270440251572,38.20754716981132
FUSB,2,False,80.75061779242174,2.20125786163522,35.92767295597484,38.12893081761006
CHTR,2,False,80.63220757825371,1.8867924528301887,35.92767295597484,37.81446540880503
FDNI,1,True,86.96457990115321,22.0125786163522,15.723270440251572,37.73584905660377
ARKX,1,True,86.90280065897859,21.69811320754717,15.723270440251572,37.42138364779874
CHIQ,1,True,86.87191103789127,21.540880503144656,15.723270440251572,37.26415094339623
HMN,2,False,80.43657331136738,1.257861635220126,35.92767295597484,37.185534591194966
FLCH,1,True,86.84102141680395,21.38364779874214,15.723270440251572,37.106918238993714
ARKW,1,True,86.60420098846787,21.069182389937108,15.723270440251572,36.79245283018868
MUSQ,1,True,86.57331136738055,20.91194968553459,15.723270440251572,36.63522012578616
RCG,1,True,86.54242174629324,20.59748427672956,15.723270440251572,36.32075471698113
ITA,1,True,86.53212520593081,20.440251572327046,15.723270440251572,36.16352201257862
TGLS,1,False,86.44975288303131,19.81132075471698,15.723270440251572,35.534591194968556
ISRA,1,True,86.41886326194398,19.654088050314467,15.723270440251572,35.37735849056604
EWS,1,True,86.38797364085667,19.49685534591195,15.723270440251572,35.22012578616352
TTT,1,True,86.16144975288303,19.025157232704405,15.723270440251572,34.74842767295598
UFO,1,True,86.07907742998353,18.867924528301888,15.723270440251572,34.59119496855346
MAXI,1,True,86.06878088962108,18.71069182389937,15.723270440251572,34.43396226415094
ECNS,1,True,85.92462932454696,18.553459119496853,15.723270440251572,34.276729559748425
TBT,1,True,85.79077429983526,17.92452830188679,15.723270440251572,33.64779874213836
GNTY,1,False,85.77018121911037,17.767295597484274,15.723270440251572,33.490566037735846
FJP,1,True,85.59514003294892,17.29559748427673,15.723270440251572,33.0188679245283
BFC,1,False,85.53336079077431,17.138364779874212,15.723270440251572,32.861635220125784
ARKQ,1,True,85.3995057660626,16.352201257861633,15.723270440251572,32.075471698113205
WCBR,1,True,85.24505766062603,16.037735849056602,15.723270440251572,31.761006289308174
PCCE,1,True,85.19357495881383,15.880503144654087,15.723270440251572,31.60377358490566
ARVR,1,True,85.15238879736408,15.723270440251572,15.723270440251572,31.446540880503143
ISBA,1,False,85.10090609555189,15.251572327044025,15.723270440251572,30.9748427672956
BITU,1,True,85.08031301482701,15.09433962264151,15.723270440251572,30.81761006289308
GXC,1,True,84.91556836902801,14.622641509433961,15.723270440251572,30.345911949685533
LEGR,1,True,84.71993410214168,14.30817610062893,15.723270440251572,30.031446540880502
XAR,1,True,84.67874794069192,13.9937106918239,15.723270440251572,29.71698113207547
OND,1,True,84.66845140032949,13.836477987421384,15.723270440251572,29.559748427672957
ARKA,1,True,84.43163097199341,13.364779874213836,15.723270440251572,29.088050314465406
METV,1,True,84.10214168039539,12.421383647798741,15.723270440251572,28.144654088050313
NFLP,1,True,84.04036243822077,12.10691823899371,15.723270440251572,27.830188679245282
KWEB,1,True,83.95799011532125,11.635220125786164,15.723270440251572,27.358490566037737
ODDS,1,True,83.87561779242174,11.477987421383649,15.723270440251572,27.20125786163522
CXSE,1,True,83.66968698517299,11.0062893081761,15.723270440251572,26.729559748427672
AGMI,1,True,83.64909390444811,10.849056603773585,15.723270440251572,26.572327044025158
UUU,1,False,83.36079077429983,10.534591194968554,15.723270440251572,26.257861635220124
FNGS,1,True,83.32990115321252,10.062893081761008,15.723270440251572,25.78616352201258
FNGO,1,True,83.27841845140033,9.748427672955975,15.723270440251572,25.471698113207545
SPMO,1,True,83.11367380560132,9.59119496855346,15.723270440251572,25.31446540880503
PSO,1,True,83.04159802306425,9.433962264150944,15.723270440251572,25.157232704402517
SCHW,1,False,82.90774299835255,8.962264150943396,15.723270440251572,24.685534591194966
IXG,1,True,82.76359143327842,8.647798742138365,15.723270440251572,24.371069182389938
GCAD,1,True,82.71210873146623,8.333333333333332,15.723270440251572,24.056603773584904
BUZZ,1,True,82.62973640856673,7.861635220125786,15.723270440251572,23.58490566037736
RAYJ,1,True,82.50617792421747,7.547169811320755,15.723270440251572,23.270440251572325
EBIZ,1,True,82.41350906095552,7.232704402515723,15.723270440251572,22.955974842767294
BITX,1,True,82.26935749588138,6.918238993710692,15.723270440251572,22.641509433962263
ECBK,1,False,82.04283360790774,5.817610062893082,15.723270440251572,21.540880503144653
OGIG,1,True,81.87808896210873,5.345911949685535,15.723270440251572,21.069182389937104
FDRV,1,True,81.7339373970346,5.188679245283019,15.723270440251572,20.91194968553459
FDN,1,True,81.45593080724876,4.40251572327044,15.723270440251572,20.12578616352201
MTUM,1,True,81.37355848434926,4.245283018867925,15.723270440251572,19.968553459119498
FNGG,1,True,81.31177924217464,3.7735849056603774,15.723270440251572,19.49685534591195
ARKF,1,True,81.20881383855024,3.459119496855346,15.723270440251572,19.18238993710692
RAYD,1,True,81.19851729818781,3.30188679245283,15.723270440251572,19.0251572327044
EMQQ,1,True,81.15733113673805,2.9874213836477987,15.723270440251572,18.71069182389937
GGME,1,True,81.09555189456343,2.515723270440252,15.723270440251572,18.238993710691823
XNTK,1,True,80.6836902800659,2.044025157232704,15.723270440251572,17.767295597484274
FPX,1,True,80.48805601317957,1.729559748427673,15.723270440251572,17.452830188679243
BUG,1,True,80.4674629324547,1.5723270440251573,15.723270440251572,17.29559748427673
FDCF,1,True,80.45716639209226,1.4150943396226416,15.723270440251572,17.138364779874212
QTJL,1,True,80.40568369028006,0.9433962264150944,15.723270440251572,16.666666666666664
BETZ,1,True,80.18945634266886,0.4716981132075472,15.723270440251572,16.19496855345912
ONLN,1,True,80.02471169686986,0.15723270440251574,15.723270440251572,15.880503144654087
