symbol,score,rank,price_momentum_20d,rsi_14,pe_ratio,roe,relative_strength
BBU,0.09795086732201436,270,3.320852873267895,51.73687764498239,18.288939315771344,15.590976436591104,0.0
HAFC,0.09778486811939152,271,7.216940883071102,66.37167469412799,28.782254606716315,22.31915949190444,0.0
MNST,0.09768479780224505,272,-3.032684355257413,38.51350480574672,20.375135570171718,17.052044492832916,0.0
KULR,0.09767002224733531,273,448.2456209146636,76.16099050640118,29.362231443673327,20.71992111341615,0.0
ISRA,0.09737099361542655,274,6.652671705002305,61.53050198959895,12.49043333699689,23.675283618860995,0.0
AMPL,0.09735012904606556,275,-0.4842648745287001,44.36813301977357,21.82275143691859,5.244232509593654,0.0
CYD,0.09733919841308131,276,31.264371570814543,72.96539044983821,23.126876002750482,21.278503645043102,0.0
MTUL,0.09729199510267629,277,4.675655468884302,56.889424953209236,27.24482644974876,8.118978655094173,0.0
TIGO,0.0972189856403841,278,-1.4642106829931845,48.66863721676164,26.85196298021646,6.83815970176207,0.0
JVSAU,0.09706694061956864,279,9.963927204982719,54.697738062575766,12.733376903130305,22.091965864462246,0.0
CTVA,0.09701186062465139,280,6.7135279969014,69.01799187463726,14.194622268305215,11.353052313652478,0.0
NEPH,0.09698848432687034,281,46.7680504613354,55.319148072725966,11.312641289613632,15.163527633680786,0.0
GTX,0.09694634808017119,282,-1.685396067718716,56.43155201785468,26.607470910909857,15.789549615146907,0.0
OPY,0.09691032814136612,283,-0.6156096728352881,67.95511785368592,15.826716009195263,8.771015892947371,0.0
AGAE,0.0968930582399751,284,14.545458013361168,53.98230076047794,29.870471545721983,23.34284087464631,0.0
IPX,0.09688522280656825,285,32.18440980336147,59.43530762298579,21.752909998209276,5.805811374580485,0.0
KMDA,0.09688424245265552,286,12.227076660562872,75.294131506691,16.085941064886008,5.304551426015809,0.0
JUNE,0.09686332789103826,287,6.930690919075714,51.23109696197865,22.92895129991728,22.297688509563436,0.0
TME,0.09684288991062884,288,9.205263758837845,63.50712656977753,15.504021821756647,19.576142056671983,0.0
ARQQ,0.09681401162653329,289,70.57017846927906,69.15565805500394,10.597096586225408,14.964767737179317,0.0
INDI,0.09680978349554546,290,28.169021651849597,65.97511087702338,26.86338692291969,23.684644155294087,0.0
WGS,0.09678713149078581,291,30.18004301809588,70.69378049974364,28.27566065267455,16.513159853239742,0.0
ALG,0.09669673827893632,292,7.581765520505779,67.41417325528917,27.66493555703133,20.288210788793815,0.0
MOMO,0.0966563705617909,293,39.3148418013025,69.29134286945266,10.064493742847523,8.952417684766276,0.0
AVXL,0.09656102070892712,294,24.24638794295703,71.9999604659058,13.567623525749749,23.536821688593903,0.0
NAGE,0.0965498474676546,295,31.423296378011813,62.37816492347001,26.718102335252954,13.756000793282372,0.0
EMA,0.09652976499469787,296,-0.5968179658405846,65.34654587206778,11.531709905427377,14.973578936884191,0.0
NRIM,0.09652319353278081,297,2.452048765931328,65.25564130525966,26.329936701272903,8.545070779441348,0.0
USFD,0.0964071756951718,298,-1.6295434232484882,47.44679106906467,13.224355783333976,11.273859501904806,0.0
FENC,0.09636405512993615,299,1.851847055136266,46.64178692861858,13.210724552963683,19.00444527644207,0.0
KD,0.09636089300048094,300,5.121705192950295,56.2143623002125,12.530909041797159,16.054072348381013,0.0
FDD,0.09633216008072082,301,1.57480167140813,56.30250215177679,19.02602028226606,11.719163636224739,0.0
FGM,0.09632387696666768,302,2.353579763744885,57.987227456094416,19.02196493502346,13.38415195012043,0.0
RBKB,0.09619111788910521,303,2.364889153377728,54.57747164664062,23.59672604818492,13.005822460994636,0.0
RPID,0.09618698189168871,304,6.231455349504669,47.39883883230544,25.28730730215205,14.977737349459934,0.0
IRTC,0.09611572772924559,305,8.76687341052052,68.45981533695289,17.169495708910787,10.731369429952862,0.0
SAH,0.0958499382846064,306,16.466675858265546,74.54428502954157,17.996073749700013,8.587470946642991,0.0
COOP,0.09582936422073553,307,12.423721859385765,67.71326742888274,13.498439883234463,13.460266956403895,0.0
ICCC,0.09575903185766807,308,7.827472095886617,52.2177400166297,11.436167612855686,13.538408126912596,0.0
RKLB,0.09568975449062722,309,29.36014835336537,66.73575618032926,22.726901436483153,24.144816008791395,0.0
PHR,0.09566815864507126,310,16.61890878111133,61.140584225368634,12.401645586589588,7.018418527979979,0.0
AHR,0.09556331068713271,311,3.5304234697167898,58.082198939199955,16.549106522420267,23.36478062781463,0.0
BTSGU,0.09553510652098719,312,-0.10998895914847644,43.56120839564814,18.570048413472133,6.1389591585648144,0.0
KR,0.09551073982862626,313,6.676626474171165,67.86438615992341,10.834324262286616,7.4290691618826195,0.0
ATGE,0.09543580167722587,314,-1.0016086448997799,50.44675254942594,11.81801359461119,21.62945936160421,0.0
NC,0.0953654148056812,315,19.188596732013227,74.11761952815755,23.282276476229562,22.470373211427784,0.0
QD,0.09523508883994178,316,4.391887646856983,61.99998855590826,28.090566481143785,15.543198557421933,0.0
TIGR,0.09522361656209102,317,11.743769101767771,60.60606623577924,26.987907308301306,13.113089076306768,0.0
PPLT,0.09520851123220608,318,23.541919296365275,64.78818166771227,17.550019169289214,23.468965008270004,0.0
UVE,0.0951819494080847,319,2.4888561455984353,51.099840570074946,18.782150916740733,16.07899499188944,0.0
IH,0.0951391434433704,320,3.1914915203131624,56.756748629525255,17.0216920024109,15.723054473609837,0.0
WULF,0.09501958315909877,321,15.934056828900681,47.70317851516974,29.990273690495673,12.251792878315515,0.0
MGTX,0.09498001233011728,322,23.32089494147847,62.55143903717386,22.27706784089717,21.380913957100333,0.0
VVV,0.09492097698353698,323,12.485282075303203,61.711722290032704,22.4843395590241,24.824309096388387,0.0
IRON,0.09483399133902548,324,16.27907241731275,62.180534584626244,12.732890834007492,13.190012913235346,0.0
CRMD,0.09481410437388442,325,2.2913234603330412,42.448981339511576,22.35773990442109,22.279305635608463,0.0
SHCO,0.09472410488410152,326,15.566033810302937,85.06493345644402,22.406345060613667,18.990874217781354,0.0
FORM,0.0946945337601164,327,12.106616993116871,62.14539471793059,29.169383476725173,11.785084842346524,0.0
SSYS,0.09468885266187209,328,6.768351321625351,65.56016696028757,20.52738168370969,14.077157480748195,0.0
TATT,0.09465915098099482,329,9.861721386334304,66.62957346924789,26.231802472706754,12.925181930325882,0.0
DGII,0.09449901244578478,330,5.984208172166613,56.30549261724594,27.821673541287446,16.591046032284822,0.0
CVAC,0.09449828759663828,331,16.19870370328412,70.29289779800934,28.609661833315187,19.82531686824761,0.0
FUTU,0.09445301194778881,332,12.919153006454712,64.31269046472744,12.31713890439304,6.334857917092758,0.0
TEN,0.09439760231696653,333,10.942765411527065,62.168678574957646,16.302509229270484,16.880691298127388,0.0
NGS,0.09437053240308407,334,9.930528701934279,63.214828144088216,20.463584081357396,19.27754725546924,0.0
TTWO,0.09412490119459169,335,7.120991656781976,65.60485134986064,13.384697997459478,22.589437756238905,0.0
CSV,0.0940124949930257,336,6.080155033801628,57.935302986219426,19.908465767399086,11.396043029707524,0.0
EPRX,0.09396790855697133,337,34.86005345308053,87.77775746805987,14.0310192264499,24.007864149631114,0.0
EWG,0.09382290691296737,338,1.075270679442745,47.78224534968321,23.306852468993462,24.94721308988898,0.0
APPS,0.09379168798424643,339,18.6335426414844,50.77720130445841,24.524708556049294,18.75110691011259,0.0
AAOI,0.09376501699023224,340,54.87299964984999,74.88075536243304,16.755101649133906,9.752592456835899,0.0
CIBR,0.09373704894144606,341,5.011963423588546,57.67628024181847,21.627072494077314,9.35299810677199,0.0
BK,0.09363536768343565,342,2.3689240121039012,53.46215652404669,25.366885006796423,17.627873752357544,0.0
CFSB,0.0936343740553867,343,0.6603092577566152,66.66666666666666,10.776476884847334,15.795524254309509,0.0
LFMD,0.09356488081301276,344,19.669280016546956,57.284297301938246,29.90252039531066,20.834126329894076,0.0
VCYT,0.0935035928231513,345,1.5578638373761673,49.13419940228114,22.853260217404134,12.415316029428213,0.0
ICL,0.09340912320136428,346,1.963747986227329,54.716972644415186,11.236141501238823,18.891237984900666,0.0
SYM,0.09332594265250721,347,28.714579518279145,66.38766444683242,18.519978376500802,15.563039011320045,0.0
ODD,0.09301202433448559,348,3.664272036865842,45.856549818071315,21.015603395942946,9.777573603102441,0.0
OSW,0.09295678759992057,349,7.639624857275449,61.29807857631157,25.465878999837255,7.350165520160365,0.0
SOC,0.09295468832209747,350,-16.684842291527882,36.18880098702038,11.476813698704989,17.20511667535402,0.0
SYF,0.09290718078589556,351,13.630905478809014,76.82830708076405,23.712319590374758,8.62931046170445,0.0
UCYB,0.09287399443910688,352,6.850426531661967,50.85339012138915,27.951280824364424,14.909829998214699,0.0
CLBR,0.09261495612878846,353,1.313058582426096,49.42965678358626,14.846308363466791,12.878273559434732,0.0
SEIC,0.09259941427759392,354,5.563415163179483,64.7146997502692,29.27810405819601,9.467685366303886,0.0
CKPT,0.09257585278562948,355,3.6496372383124145,85.29410939730784,17.252079316452456,19.650308724583816,0.0
SPOT,0.09256105806558883,356,21.350149421912203,67.49997521776504,29.428149995597416,13.084072284089647,0.0
PHX,0.09252492220673486,357,0.9280733731803988,71.42847411444141,21.725382019675912,11.035363624610062,0.0
SBS,0.09237896016991198,358,-0.04766553431856526,58.39159859789893,10.509389206406958,7.426809910509515,0.0
SMTC,0.09222424867934247,359,25.587253790135527,70.17143689214149,11.949978115530321,9.642454157115134,0.0
HUT,0.09211742039643482,360,14.824445487685045,44.665886435174635,28.48069720725696,14.129878641160454,0.0
UPV,0.09177269504838302,361,3.4410535691700987,52.631558577208494,16.7047378785225,8.934587834897652,0.0
DLTR,0.09177222826883306,362,8.964445741933789,62.45551778564551,16.821675899877278,5.924871584188825,0.0
EQH,0.0916789235589981,363,4.5785850117538445,55.64277657588383,25.610879495979802,19.818914106173274,0.0
AXON,0.09164455003096096,364,12.09245645094793,60.32898371201623,12.292411421221527,17.226677708795854,0.0
AGMI,0.09156388961511439,365,10.204587688081672,52.61231982025374,19.344752737759222,11.310080603887506,0.0
ULS,0.09151040221619887,366,1.662206424403918,54.905842277781346,27.44615418906949,16.364018729193255,0.0
GE,0.09137031945527112,367,4.239019777805185,48.774069416120966,12.759908943103113,19.392506372396547,0.0
XYLO,0.09130699292412205,368,0.039997100830078125,56.85278389176837,16.722591090049765,23.531941868774137,0.0
LTH,0.09130253031546652,369,4.449074587871491,56.34823878239723,12.805901323345667,12.060311272042984,0.0
DAVE,0.09127826581124576,370,19.83486492544201,61.09224616620107,10.764058054911283,5.042271689371452,0.0
VAPE,0.09124860087898044,371,19.512200227881646,60.60238186930122,26.865460146925322,20.63412334251844,0.0
ROK,0.09120642635331673,372,4.76932012846202,57.77966658752817,23.669258167412146,10.859546092867433,0.0
IRMD,0.0911683943700222,373,4.643964209294739,52.3004083638449,10.359798146707567,7.412798830722367,0.0
STVN,0.09104495613530271,374,7.6923089748175935,56.016039064940394,18.190239982636896,14.444117087188717,0.0
CR,0.09100288719933129,375,8.726262332983985,68.10956803262916,21.75636336805665,23.9535999189221,0.0
FXI,0.09099875561034902,376,3.340826718388908,52.21776147297018,17.565805942831542,7.3954416394798805,0.0
MBLY,0.0909762924384252,377,11.965818633958703,59.78552313093378,17.922818954257544,8.120269974270965,0.0
UTES,0.09097328861775834,378,5.046443266675643,68.21602669902447,25.49631613379948,20.327792646706005,0.0
TMCWW,0.09093965487667718,379,63.32981567530553,73.7321194292665,11.85884165027793,21.335016516655408,0.0
ENVA,0.09090181872112814,380,18.981777604710402,81.88631422363386,16.014017454853576,20.839848663628125,0.0
RCL,0.09088190026345341,381,21.643612166251476,72.30066020861263,14.650860678187385,18.210991105853157,0.0
BLMN,0.09076874177654791,382,12.32165764675483,60.30534323358943,25.970492255732992,17.387084852213306,0.0
UI,0.0906201574254323,383,1.6507252844899938,46.72454763859535,25.76502759378733,24.57529354113165,0.0
AAMI,0.09057837493527758,384,17.337767776204082,86.30134997864756,20.1053807937771,22.976226231862086,0.0
TSAT,0.09028367022610154,385,47.303929932985675,75.56818116822312,12.942730710755047,8.398330998859214,0.0
AZEK,0.09021126185968571,386,11.86786212514416,61.816052629475365,28.720241974371742,12.37302728473659,0.0
AKRO,0.09018488443894916,387,16.98938175057674,60.31317599146091,10.6817925506628,15.080064652367408,0.0
MOD,0.09015406478789662,388,10.76620254029075,64.891968381564,16.345949020845353,10.094074040310767,0.0
PODD,0.09010059567410936,389,-3.325619678329561,51.413771343580095,20.7375922934838,22.869468048995504,0.0
PRDO,0.09009407771026166,390,0.09104333414952803,49.81817740447638,22.731711880171833,17.34982244686371,0.0
NLR,0.08996219175550614,391,12.502566076116818,66.15893293559424,27.026158752561052,10.69619901698075,0.0
AX,0.08990077375028546,392,8.775650126449246,70.63431607486496,13.845968751798146,8.590782607356974,0.0
AMBR,0.08987392683363742,393,18.59243087163825,63.63636212067077,16.35521761355496,10.514324745230192,0.0
ING,0.08980817341293405,394,3.924349591849896,60.64687310904116,26.145043593010588,23.367157200352505,0.0
BASE,0.08971726083813776,395,33.993400447943635,78.11816503070855,23.595966354302547,20.641320696007334,0.0
FEUZ,0.0896677359302236,396,2.714848843066811,57.35295111595338,18.301763740166034,15.778605450833453,0.0
FIVE,0.08957592495185494,397,11.948232330663327,56.22137341227907,14.002924436310792,24.46030728637416,0.0
BFC,0.08942179568497123,398,2.3056978398799766,60.2957929423365,23.516276031138702,20.165139767696374,0.0
GAMR,0.08939395968400266,399,9.24069060284894,73.00586266064255,21.102226986385784,24.937801634902687,0.0
SLS,0.08936526258040668,400,14.03508796390538,67.34693803076257,14.271666401477894,9.457395592122007,0.0
LIND,0.0892723199486075,401,10.486181177032321,60.20067988372193,19.40523168852769,9.410829743330183,0.0
GOOG,0.08921584290013208,402,3.070072474834159,54.722308976916935,29.267640784209686,11.875891611836419,0.0
SIBN,0.08918322098444212,403,-2.897783194549766,46.115708888841894,23.41952298813503,7.292577104942371,0.0
GCAD,0.089172828718314,404,6.543610511614362,63.74256094554562,25.244067847445884,22.834817942074295,0.0
MIR,0.08916685991162084,405,12.779216023234577,63.9570518945061,14.744083657020909,21.95620517692892,0.0
MAKX,0.0890534193342236,406,13.941455056369673,69.95307859298403,17.114335196008696,22.997478857213267,0.0
FBTC,0.08868144989534357,407,1.160394431675466,55.21271010276686,27.321733549791986,19.17616464164249,0.0
HERO,0.08865035170981304,408,10.030604482301737,76.86172020603422,18.830658422359328,20.513989997730263,0.0
ARKQ,0.08855111930496937,409,10.053569244195668,75.83333995607796,22.647697297723436,6.783800357302583,0.0
AMLX,0.08849981250191265,410,29.183669398100143,65.06024234819915,25.760649214704152,15.69292828005229,0.0
ONIT,0.0881776514918607,411,-0.7135318622487015,51.95155386013457,19.94341883787667,15.187283985224838,0.0
CBLL,0.08807281371362835,412,11.04582320918237,60.58699924625779,13.305730509014273,15.119298750016466,0.0
WEBL,0.08803236758821364,413,20.888157843140036,59.97818925016655,21.6954088832441,21.79315295630706,0.0
GTES,0.08789744506779601,414,8.185220152914411,69.25206585371005,22.981934867968608,9.16494831068315,0.0
COIN,0.087894376475504,415,42.03102309801986,76.38156358501239,27.599334120730795,12.3753564189174,0.0
BETZ,0.08761900233662687,416,10.564540363814382,79.60187302817734,10.23644196289376,13.122567681567121,0.0
OI,0.08760362693966539,417,14.350799790235113,68.55671192687971,23.71933915890504,12.91799758896287,0.0
DNA,0.08756707452413087,418,30.482759146854793,68.0154146122395,13.611857968852558,8.687828836545972,0.0
SGI,0.08747515676466447,419,3.3527287992008055,59.09896308977007,10.193143849631594,12.494098201615454,0.0
BBW,0.08747425066717898,420,4.036137493921984,80.13431958836487,12.27940961932317,12.999862234251708,0.0
RYAAY,0.08747196757071114,421,1.822405637872984,49.09265198766909,29.81162268565443,15.690863032743398,0.0
ST,0.08725849453803285,422,11.541319447797745,70.54697575526865,25.462294181480324,24.725783277458742,0.0
HIPO,0.0871998447971974,423,19.202741349707935,50.36725972607829,28.337428697555037,17.43298177086443,0.0
AEIS,0.0871572732813911,424,13.805259872226989,70.85759523276614,16.927281962975037,10.858035458584192,0.0
ETR,0.08702184471296337,425,0.14570513075852076,51.7027953968544,28.51896475412039,24.55323005266973,0.0
ABT,0.08699134450733824,426,1.1516738494574947,52.18341175108548,24.35627240831321,17.96422289680537,0.0
RMBS,0.08690628721407548,427,17.216120491897556,69.56522430610649,19.02674754271718,22.03465902470386,0.0
DOMO,0.08689383973779544,428,10.22186983796378,44.51219343770348,23.749896174236426,15.256651920351567,0.0
ALGM,0.08672923296934566,429,32.737865262818566,76.22069804092644,12.394579856053515,12.3990645649054,0.0
MELI,0.08670181330645906,430,0.5719943370277951,58.91293846548708,26.39942025959144,7.1157108221485155,0.0
SHOO,0.08669499803943026,431,-3.1927526468126493,47.816595477708695,24.356979244889825,16.23360132022769,0.0
PGY,0.08667971672592154,432,24.868654043128373,73.42995547444968,19.069211569878384,6.6695705206728695,0.0
POWL,0.08665348135006025,433,24.953055044292576,63.24434739240425,18.96398675380238,17.30769513236762,0.0
ARKX,0.0864874719643701,434,13.957935304229855,73.97259080911155,29.618426810418715,12.948230179707569,0.0
FDNI,0.08646725031629737,435,4.4933397656355005,55.62636015151896,26.630857203708942,18.994261981190892,0.0
FIGS,0.08643287357343914,436,34.474879282906606,77.77776673988103,17.77029454079801,24.315951482367645,0.0
URGN,0.08625039999432782,437,239.79848045090776,74.40191163774615,25.676968167656703,11.461210836326146,0.0
FMS,0.08621772484239695,438,-1.5357784988347443,46.73911826597141,27.49803841903286,21.75820958769563,0.0
AMSC,0.08613711616353531,439,29.95719485347833,64.81480721884505,21.49911711489003,14.535080824867414,0.0
CTLP,0.08613357014121024,440,27.020787457486605,86.50518003488006,16.321684115959428,24.76402532231496,0.0
CCEC,0.08608900890984955,441,1.724897740471034,59.523828265733364,18.3941399426639,8.909628990218126,0.0
KRUS,0.08603505003189141,442,24.11908530692555,55.83433119116728,13.209988261539047,16.420162617900687,0.0
LENZ,0.08603060909080652,443,2.2011500285004257,41.47510051034372,16.240436312758703,23.42899363287484,0.0
FHN,0.08600105384684074,444,4.624566270261922,58.66668701171871,12.5109440342551,5.490521210842858,0.0
PUK,0.08599930517497607,445,10.139867514291986,68.23823406913789,11.053036882298438,16.582219647867564,0.0
ELPC,0.08596071502779142,446,-3.4725625261114077,44.92150229855148,27.380472591025725,10.260659983611227,0.0
TWI,0.08588048174629778,447,41.519680693788345,79.59183723119219,23.178199164317967,19.323022138235757,0.0
ARLO,0.08583429670512273,448,24.872727827592332,56.037143110218786,28.70868142710021,8.911894289969611,0.0
HIMX,0.0856703062191368,449,13.189441338967864,63.63637309429731,23.817788973804216,15.501279291118525,0.0
IDT,0.08558202024157945,450,9.08069287091672,47.92077512665304,12.101338940912278,23.985026621457916,0.0
TPC,0.08553043710998548,451,26.008601639519508,80.03839593723532,22.59429057120076,7.16353173539453,0.0
IZRL,0.08537999116496614,452,9.467330940798492,76.80459376801991,15.308426894388473,13.999826001385804,0.0
LILAK,0.08531901183971478,453,20.75099214641653,73.02327077153392,15.513148961565408,22.78195526106319,0.0
ZETA,0.08524289997232684,454,15.431623227979884,56.80272097810236,24.402566860479958,17.80814717992869,0.0
SCHW,0.08517640834446218,455,2.529627582799054,60.96323493150486,26.58014716968465,21.17511887656923,0.0
MVST,0.08517475216671593,456,6.878306678072914,51.801800640766245,18.461045720047935,16.98373717612246,0.0
OKYO,0.08510062298216717,457,31.01604499659804,60.33834826549346,28.454712337706642,21.774639915409427,0.0
TDS,0.08500036830064346,458,0.40972552486977337,46.11172344982439,29.109113990325813,16.079299829763755,0.0
INSM,0.08496539342009245,459,43.750901863673356,75.34782284978361,12.51211716532588,21.45861954777494,0.0
FITE,0.08481454723851638,460,9.355716229981937,72.52812026558976,23.85707584457369,6.641806101397862,0.0
ASTL,0.08480116218802831,461,22.836101052598302,67.09956316770092,13.668153214779293,20.648519880544438,0.0
EFO,0.08466786074808896,462,3.9190204390260246,53.4924846164328,19.9841558008221,24.850935468304584,0.0
LOUP,0.08465620451740656,463,12.73893478044282,70.69626788047358,14.107710377847859,15.520687175640724,0.0
DEFI,0.08460332969452601,464,1.313830078767659,52.99754614703219,11.879266480480196,18.192451157866017,0.0
YOU,0.08457282376925747,465,13.615801916936418,63.96918253000489,25.313316336728548,10.095676078667397,0.0
FTEK,0.08441624403761976,466,48.04470122022369,69.00000613927952,12.614733205347717,18.75528922442707,0.0
ORN,0.08437939654005037,467,9.50661759279993,47.159105994983506,23.813284681989437,23.277675569916447,0.0
JCI,0.08428952225907524,468,2.868612025342079,55.66371753115229,11.902664494857362,23.35880803243945,0.0
RDVT,0.08420719055717785,469,2.597143070429744,67.31770665177874,23.503746762930465,23.84988461446016,0.0
CVI,0.08416676281363526,470,15.702129932160073,73.13433331530366,23.87991745710062,7.839137337180819,0.0
ATI,0.08414326972613634,471,8.826480349766024,59.42126534862086,24.42827631588089,5.632988206085159,0.0
BOSC,0.08409440131657088,472,4.516129760001198,61.842109803677985,13.785943091295836,24.210841662900165,0.0
HTZ,0.0840616428582214,473,5.522393625811494,64.46991431415665,22.309486275125863,13.398385251679858,0.0
KTOS,0.08388620405621688,474,25.830358958507027,64.19883388475984,23.940228345306984,23.523400251776756,0.0
BKTI,0.08384844153711427,475,23.307238998964355,65.16324876115422,27.67682820081862,17.67371118814888,0.0
SAP,0.0838235740481646,476,1.4010048714249272,41.83080393918004,28.734102824724165,8.256524071146032,0.0
GGME,0.08367925321014502,477,9.739789256932957,73.34878894894473,17.46615318867987,20.080658965108242,0.0
PGNY,0.0836427279474955,478,2.6710388507429097,52.11008872500846,16.077974885234887,15.506915387161504,0.0
RPRX,0.08325059101360348,479,9.89583211591818,65.71431029883752,26.60061627220722,14.472293048437415,0.0
WOR,0.08319343716580095,480,7.860043167465146,69.67032653786688,14.382402236858793,18.391462591519435,0.0
QFIN,0.08310623159558717,481,4.924599953385942,64.01254569266789,25.17323882678422,23.14892497566204,0.0
PRAX,0.08308587360363984,482,11.833547845975922,43.02947887238958,13.29475209297896,19.69927529467499,0.0
GDRX,0.0830470589597348,483,28.608928319108944,75.30864161192116,16.08768117351658,18.869632208539464,0.0
EPOL,0.08295292209487003,484,3.1575561275532094,69.80464736211437,14.47886647710626,20.637808362146135,0.0
OCG,0.08294711659545158,485,-2.3769078040595923,51.34795159332897,25.926821530818426,8.355485192480106,0.0
DC,0.08285290462641651,486,23.127037576089116,51.754383763448686,18.286912483675994,18.26713721020851,0.0
ZVRA,0.08284494804454878,487,4.408354054360543,42.857135371471955,27.129510245172924,8.945969655151968,0.0
DHX,0.08284489194895973,488,43.47826687885535,71.73913005920207,12.478459814070872,22.539007458949555,0.0
SENEB,0.08271302699597481,489,8.214281615314524,100.0,20.06911950776807,12.73667452890917,0.0
RDUS,0.08266464951183534,490,0.37249813899489165,51.42847022215222,16.37350213433741,15.663116850892614,0.0
CSGS,0.08263403554380032,491,-1.8298330956564106,50.555547078450516,11.677763684836279,11.540790210166268,0.0
ENIC,0.08262634853379676,492,-0.8241815643887016,54.285708446894326,18.03609579404405,7.203764367821714,0.0
ELTX,0.08242148640715326,493,5.333334604899089,52.430558200048154,11.656937794886362,10.914575690882033,0.0
ARVR,0.08231406720487293,494,9.966196538925985,73.0215545969414,13.711755534742595,19.5342394650664,0.0
FDN,0.08207275685417102,495,7.084181655215086,60.4613532844603,11.963471207935148,5.305754870579431,0.0
ELP,0.08207033787346843,496,-1.000001695421007,50.69442650788006,28.229182452620066,17.241510382105126,0.0
RBC,0.08184179824323298,497,4.38781358456213,50.053132780060515,29.627045886574027,15.47430448215107,0.0
DKNG,0.08183516019529503,498,20.477531539296848,81.60713184853064,19.077575747844072,24.33223042487096,0.0
CWCO,0.08167688256378094,499,9.79020920111435,71.78632338200097,23.923721697440648,22.52669548243578,0.0
RERE,0.08160322272966197,500,32.69961436023142,81.76100770391947,22.84609177378482,8.334539604307743,0.0
DG,0.0815985166211919,501,17.904602151085292,53.31056143543161,14.408365089489232,10.927232068669927,0.0
VRNA,0.08157100030244471,502,21.073689871257287,72.69026626887216,22.411397542098342,9.896721530975107,0.0
FAS,0.08153600625291728,503,5.916808362900592,56.36319072662437,10.67791369636653,9.99256482715918,0.0
ODDS,0.08153010170151573,504,7.342292809243112,75.62002243835475,26.810950649891694,20.693566191412952,0.0
MIND,0.08149186181506222,505,37.75999450683594,66.5995960411573,19.88720790995051,6.080325560177271,0.0
FER,0.08147267433245156,506,3.377325016128424,63.143259759318425,24.024251600015937,5.6264693528481775,0.0
TBMCR,0.0814176741729689,507,16.562501338776215,53.89830518748285,28.387340192866144,19.653799302959982,0.0
APEI,0.0812964320641131,508,4.9811021133239075,62.14510730991849,19.48663632021211,7.781969364341794,0.0
CEE,0.08118933100546695,509,-2.2944529401220652,54.66667344835934,26.173978360158184,8.618727997860693,0.0
AOTG,0.08102853411356953,510,7.665431663010739,67.21031141511757,15.344622329337707,6.038743486955472,0.0
USG,0.08101615308545008,511,-2.1294718171648808,38.42592848099659,18.729913365220472,12.67807590391268,0.0
TSM,0.08087186071557448,512,15.937111032441493,76.34604979750046,23.431034595925375,24.160326933562878,0.0
NG,0.08075351622575008,513,14.929576859401338,46.15384289824436,23.677315719938306,12.449013449222946,0.0
GEV,0.08069370820387163,514,10.291393411060955,65.03295571084958,29.4309361630688,17.184756053367316,0.0
WBD,0.08069071310641793,515,12.549803124195277,70.78652136886535,13.40074532417688,18.795960664136786,0.0
SNEX,0.08067506337464775,516,8.66928437745987,73.17433272673416,22.0433280044639,12.900366829976797,0.0
KT,0.08058592375932723,517,5.784255717100946,60.06945939162108,25.339459306634076,10.210030549361404,0.0
TNGX,0.08022634756805894,518,115.02147609142503,64.64843509893439,24.822901890838654,10.50770587536302,0.0
FORTY,0.08021626253145137,519,4.147465437788019,57.239376481600004,21.993906151595603,16.941732803593442,0.0
SWTX,0.0800731037416653,520,0.6426718832460753,67.30757944775422,15.705045939308642,18.07281825260548,0.0
LEU,0.07984399312139309,521,36.558699511323375,67.47877689945888,23.561733997831155,5.5067059705054415,0.0
GF,0.07946919503749082,522,2.072536897231297,45.2830041559779,29.018277617853848,18.45918429659266,0.0
AN,0.07944601940885135,523,8.948519053513909,69.30339523112954,25.520432632379908,7.690452546307407,0.0
FLUT,0.07928637001457836,524,11.807419328297392,69.1911815926558,12.163805577147599,6.239663734655274,0.0
NRG,0.0792024594810762,525,5.308472119791223,62.403240511341174,24.907894731736576,17.53983188638908,0.0
IBM,0.0791722034229268,526,11.987324393276012,73.76230661040782,27.896177457660404,5.259856369857507,0.0
LITE,0.0790954929067081,527,25.646459884218558,82.0395190615188,24.70557713987735,7.138783761418481,0.0
OUST,0.07897991449093175,528,104.58404862281895,73.93054813088962,15.354236169242165,19.956636385974534,0.0
NYC,0.07888779300839084,529,30.051285181290044,64.81524637787157,23.284431222746516,16.896945776347216,0.0
GMS,0.07861597205926268,530,26.863921118903576,75.24880443583676,14.695311247712672,20.861670394116278,0.0
TLSA,0.07851534822840155,531,15.942031113797448,59.139788391989846,14.655524808542644,14.484193566249361,0.0
HACK,0.07834336169349823,532,5.302179077939952,54.91695857428907,28.011399084622223,5.334713799647943,0.0
IDCC,0.07832606851174204,533,7.815486270865694,54.65773756935371,10.970026739135152,24.8619434394474,0.0
MCK,0.07828088678754073,534,1.8124237873922322,58.68247126673059,20.104552638821563,24.214768094176502,0.0
BBIO,0.07818466834001142,535,34.43213079485056,77.70871495839235,21.390041605823633,8.840884758957788,0.0
RIOT,0.07802072722146776,536,28.973102654525544,57.35294029256568,28.309997817161626,23.475450499020283,0.0
YYGH,0.07792794103849117,537,81.02189857238609,77.69151557412144,26.839002025295848,21.560482352410947,0.0
FPA,0.07786148626851909,538,7.580890683004777,61.8122897441437,10.323427624553345,20.76329649520135,0.0
DCO,0.077737925407411,539,23.48983093235656,97.85600203761884,22.83362584819727,18.414828482006165,0.0
