symbol,score,rank,price_momentum_20d,rsi_14,pe_ratio,roe,relative_strength
VST,0.13297830804518862,270,17.709910127895586,62.91592010241253,11.771656384445429,22.223238796394384,0.0
TMAT,0.13295853218533282,271,10.0145419139845,69.12306761443196,26.75044511783554,5.496518522942373,0.0
APEI,0.13288631023671899,272,1.535314811118807,53.37691147843855,18.494237882825292,16.05933789864681,0.0
MIR,0.13282987887376788,273,7.537155333297041,57.65765951531366,18.594928900354112,21.70405371989408,0.0
SLNO,0.13280143854252457,274,9.468069758207031,69.23950243517177,18.64473539132592,10.888901451786456,0.0
META,0.13276263032509347,275,13.577650460868673,66.44186975912152,17.76298298629647,15.580473148074098,0.0
HZO,0.13266134886489964,276,19.547808327899382,71.15838950354156,12.156186210152583,19.042117397176952,0.0
RCG,0.13235996981831413,277,-2.9629689152511154,55.172396783494214,23.411442624016377,14.836668607431896,0.0
SA,0.13218373082353502,278,18.412438222859947,74.8275986806408,18.701628828268106,16.079923364428353,0.0
CNM,0.13211728535149495,279,11.948737256873267,51.71271491395011,27.62965788724333,20.93165485121103,0.0
GNTY,0.13211509261520563,280,4.256888701324594,58.56114025954211,23.94707716533648,21.961435401453183,0.0
BH,0.13202459833726987,281,16.338019153774514,72.039421999837,18.76020593983025,21.91448458957165,0.0
NATH,0.13194084159909206,282,10.417698628886182,66.8018018192203,14.865810919058717,5.559407980451416,0.0
SIMO,0.13186596992620536,283,13.532180264744778,74.78024880374876,25.719239296003217,21.303210206150332,0.0
PRIM,0.13178356827832366,284,11.339332232645436,65.35520260216616,18.914812417994185,19.707411305471037,0.0
CCB,0.13172472406913951,285,9.068707392901763,57.37704676813695,24.29037326272782,7.508038666584209,0.0
OUST,0.13166239305857133,286,133.04178455913228,80.38990402395298,18.338499560462083,7.0873267482742115,0.0
IRON,0.13160883708180154,287,16.107243487775293,69.48717557466946,27.25185212820779,24.79200370045987,0.0
NEU,0.13141509569606863,288,7.104601677053942,68.67959047653605,25.6515122874531,24.914989184542584,0.0
QSG,0.1313704694119103,289,59.77742848466002,65.65798672124421,15.194265009715702,13.378399582636254,0.0
HACK,0.13122019417553157,290,4.2850005525610895,51.95529773803486,28.06929148628483,9.214154270249018,0.0
CLDL,0.13113716936394998,291,8.336534840766449,47.59971854615994,28.51695375229753,6.977210795589399,0.0
LVWR,0.13104882558882885,292,426.7326952370813,59.016394403729805,11.017099034835114,11.153990436370151,0.0
COOP,0.13104381180204697,293,20.43243761688586,76.89254016336442,15.627559944605396,7.615019656898618,0.0
KTEC,0.13098368657038445,294,2.9150826738344944,57.95149058637907,11.126015780608412,7.573000336909956,0.0
RBLX,0.13094421477655058,295,27.376605954581823,82.47917374019846,20.537836438296416,14.510225462246584,0.0
IESC,0.13081255879884132,296,19.021134080436035,64.10709064898487,29.313917651827616,7.809802180620043,0.0
AGAE,0.13061504712857971,297,37.17949384141354,49.051491372897594,26.500077765273083,11.845469541951125,0.0
SCHW,0.1305422205520895,298,2.19679420529164,57.97099179105096,14.998901168704267,15.767089406829427,0.0
GOLY,0.13053494043035277,299,3.626870287145931,59.967555489244916,18.46840347983713,12.585299780223874,0.0
NNE,0.13036185142571927,300,10.15058373590126,68.07355511489455,16.321663743392975,9.647414794126906,0.0
DC,0.13030554864778796,301,26.245845991894562,64.33120796639787,17.49977001189723,8.571590791746246,0.0
SLAB,0.13022283647684285,302,21.946801827310043,77.50357387721951,25.164835102502646,5.736455445091524,0.0
C,0.13022067804086418,303,11.013823307013364,71.36238868784231,24.980925118990413,19.139651462548674,0.0
ABT,0.1301333338691834,304,5.1637460942207545,64.29036191951268,23.661335611091857,6.74870943035399,0.0
EXEL,0.13006794729357166,305,7.855630759617014,64.8202382982509,18.60986844721869,9.648852151548184,0.0
TSSI,0.13002666617545786,306,116.08496876174006,85.63034649307346,13.93275538836881,18.501109312357073,0.0
BASE,0.12983764988975904,307,33.24235946525939,80.31087202169599,26.04443722623746,24.98878982612296,0.0
SOFI,0.1298287096765258,308,21.084799058128247,68.03954968959226,18.58786117451304,14.153110027982251,0.0
EYPT,0.129580607584567,309,61.61972856715548,64.72223819039112,24.854893633678934,9.035660034219433,0.0
NYAX,0.12951766842861448,310,20.71165307167847,64.94693386943025,20.403148265652725,13.589819405547935,0.0
INDI,0.1294115856841943,311,35.950407360789185,63.96396270617572,10.231638964446311,17.15282323718058,0.0
MGNI,0.12923120662620582,312,30.53385211727189,79.58832676448563,26.91753473314613,10.759136879439222,0.0
VVPR,0.12922621087414632,313,-37.19412997133844,38.963211062365104,10.733593185527244,16.584407934501563,0.0
DHX,0.12921189539216874,314,32.124353451723586,60.74765792881671,27.938547556048338,7.816613178335958,0.0
ICCC,0.12918141990084378,315,5.521474456557392,50.129201959197516,28.1404119202807,19.744715287754747,0.0
BLMN,0.1291338250384169,316,18.169759847351397,61.48648343876912,17.81330405031415,24.8136051234258,0.0
ROK,0.12902903577806035,317,6.679977446917104,64.19232704659441,16.198221017957884,20.21902857652087,0.0
XAR,0.12893819860051706,318,7.953142749750426,65.16184875376243,10.51424298561381,9.81309685141608,0.0
CMP,0.12876794515227838,319,2.5013003068157547,53.65026000193003,21.339048403558937,20.859953986180265,0.0
ISSC,0.12871838139551814,320,27.751202154409654,71.36363488583545,20.205752434772613,15.953015887249961,0.0
AER,0.12866464324368357,321,2.9096058561371,51.63149605607381,22.977644830914322,7.111510356440123,0.0
AMPX,0.12864807029994182,322,39.8523951477333,68.7500009803397,20.937441005848214,21.742223523600494,0.0
PBI,0.12853577275833486,323,4.690611695434889,58.01104681275268,23.1322480704393,10.588237952653856,0.0
NFG,0.12843701274448716,324,3.6762907626932413,60.06743721422,15.299812344248913,21.60530641256755,0.0
NGL,0.12834539449677732,325,34.95441059882919,75.99999284744432,21.918730170327702,24.573955892698255,0.0
MOMO,0.128189356075721,326,41.94079313705837,86.51026409364802,23.541067530283147,13.70538825040616,0.0
JCI,0.12813378689754346,327,5.725074734822297,60.11705642949189,16.087999373309806,8.131494392299395,0.0
ARKX,0.12796738301369143,328,10.842773564919977,66.50244384603667,23.441665620468978,24.784304812887076,0.0
AMKR,0.1279418699492176,329,14.723582700108217,73.27390396571023,10.951409727086727,7.2512703740391,0.0
TLSA,0.12779754108046418,330,0.0,63.33333730697536,23.985877566973304,14.944046465823535,0.0
FDNI,0.12768482553960625,331,4.318326973935332,65.02836506600727,10.357193426402649,11.821292363083536,0.0
ERJ,0.12748127836404474,332,12.0867501808748,72.28694005406062,25.958509421538178,15.451963395491521,0.0
UGI,0.12723665740691142,333,1.136363155777934,53.20339264007072,26.256158505220306,11.716908788538465,0.0
GREK,0.12717117741212314,334,8.698104655141833,66.24526538442619,11.211546281390238,6.806369734637833,0.0
ITA,0.1270600411414364,335,6.255478957813574,56.349202504706795,23.39032390673074,5.053259586985597,0.0
AHR,0.12685375937947074,336,6.029710411933946,72.22226637385305,11.34521154133324,24.650248298914587,0.0
TESL,0.12675374353794835,337,1.8708596289444335,57.17288459746519,19.272727173534598,8.500186101243576,0.0
NGD,0.12672056307682814,338,12.79069045352091,59.00000429154057,10.625781267752538,8.737723536821138,0.0
ODDS,0.12666187664021542,339,7.117786875818968,65.888698014462,29.92115680598584,12.952905050935728,0.0
PBPB,0.12662467475987063,340,21.052630562886954,68.4350109141281,24.945213530895522,18.730369468489155,0.0
METC,0.12658815930604306,341,23.814773099107246,67.86425325757497,28.226076436038248,18.099680674021418,0.0
ELTX,0.12658199104851303,342,42.22615561404159,49.347832757259525,25.35530326954838,18.944676294921535,0.0
HWM,0.12641646264434786,343,6.953789594150769,59.04936715834606,12.936886870007378,21.114628095266287,0.0
TRFK,0.12629644907386955,344,12.737978292282135,82.46540124325284,14.520874056410635,22.553030588275607,0.0
OPOF,0.12618787072920437,345,3.9733481631610923,70.66674940338014,15.864969801138438,16.140143105073783,0.0
LAUR,0.12617671587986085,346,5.540288809610103,61.0091815361356,17.042147956554516,14.465596817560451,0.0
VEEV,0.12614739157036842,347,20.87124673082082,45.4439310644791,17.938187609757186,16.144111886311563,0.0
XRX,0.12600870556020988,348,20.22221883138021,59.192815715174014,19.048489302510077,13.4233002666763,0.0
ARVR,0.1258547479527686,349,10.221552844078763,73.6328471821236,15.136136904825735,23.078023282194152,0.0
WGS,0.12584841075933872,350,26.955312099250328,68.6957472036722,29.128727616993455,22.49460907320576,0.0
HLF,0.1257659793183227,351,25.97598401721998,57.96178895284006,27.793514933065193,16.458443792069396,0.0
DBVT,0.125659660980106,352,1.3079739874836196,54.80132974463228,12.669826048248423,14.862285917748281,0.0
NTRS,0.12560650946909654,353,11.722444383602904,71.07154959263205,13.774204297109227,16.416617702607542,0.0
ELF,0.12553818877763007,354,45.20433969194992,60.41729208091607,18.921544461068024,21.048269428514537,0.0
FOXA,0.12536814772090069,355,1.5625010829332084,53.51955873972641,28.404783793668827,20.73264934966282,0.0
AVAV,0.12534948482386424,356,14.319506953502165,58.37252098620836,13.223889112478247,15.67744928653193,0.0
NLR,0.12517530373810787,357,14.490514835419196,72.36603636298906,21.6810538825748,23.009352555755314,0.0
GS,0.12496081316979576,358,10.620845667440882,79.72258970232555,15.848259253955735,18.478348236151497,0.0
AEIS,0.12439943171777802,359,16.369536586151874,75.80888724704643,16.37390465055364,12.177464148058078,0.0
ESPO,0.12422696511763101,360,8.030515739244425,66.64368911210934,28.204942956892236,6.821251906596615,0.0
AFRM,0.12418903396434963,361,33.184593667803625,72.94169858123314,28.607161424211867,19.787580198529973,0.0
AEVA,0.12416979791960762,362,86.728976560645,76.44328967964519,28.100491826563157,13.051002042820151,0.0
TASK,0.12393342052756574,363,0.17910857698810634,53.75008940705243,10.924098831420551,23.258257176175366,0.0
ELP,0.12379324796315336,364,4.914289202008908,63.63638990838938,24.8354077800566,18.207465766401018,0.0
CHAT,0.12366048073589073,365,14.585340655320502,76.24379932958038,24.82129282861201,21.938376045161547,0.0
GHM,0.123587208560167,366,30.986674170943623,74.25147086555495,26.219363710039822,8.948706007854883,0.0
HERO,0.12355754728458766,367,11.872621591002106,80.5225959904858,22.8894695188972,13.54719828042082,0.0
CFSB,0.12355507885283702,368,0.4398787714969128,66.66666666666666,17.666816116931447,9.410498896537817,0.0
EQT,0.1235361091596063,369,8.505663532317708,63.379258167091535,21.097956483576926,19.43346449069479,0.0
AR,0.12342223945202042,370,7.242331410722111,69.35013971193285,23.319292762857547,5.653501564903653,0.0
PTIR,0.1233891787124077,371,30.662019628342858,58.77229792037158,13.061100015289057,21.880832091513355,0.0
VRNA,0.12303364429521765,372,29.523054067262272,79.4354686934492,14.601114435421065,18.323244757592505,0.0
NEUE,0.12301978431129833,373,1.4814800686306424,59.25923963626024,29.529744627115843,7.666705123125048,0.0
FORTY,0.12287456764615651,374,15.897435897435896,57.239376481600004,12.384347484757388,10.64191936134769,0.0
FENC,0.12285477964963284,375,7.369757714613382,58.369717312721754,17.611170205013785,9.0161858047217,0.0
CWCO,0.12223603209356783,376,10.488986076569045,68.85245047322385,16.989160151669005,24.526600892275226,0.0
ALGM,0.12194722781836373,377,28.088124608841593,76.8587386788846,25.290204099012897,5.538672283846506,0.0
TDUP,0.12193045076617613,378,9.349587665088709,59.62144835190291,21.285502921823344,7.390308874526359,0.0
CTOS,0.12190622263394409,379,15.081208909442426,76.13639072940983,18.940838289745606,15.392238484993964,0.0
LTBR,0.12153153428104492,380,-3.749998039320871,49.14950971163781,12.371821505872642,13.016165362539562,0.0
AMSC,0.12099254584433525,381,32.63448523958916,61.1719198569919,13.344112890884931,9.154744945338994,0.0
ERO,0.12085944761292118,382,11.600278118346647,62.84047237675107,24.894948646510024,9.162344355662874,0.0
PMEC,0.12075016405191646,383,17.596570783511034,50.0,10.877768088631308,15.11616271676618,0.0
GAMR,0.12074480683664975,384,9.676648327780484,68.21185121311139,27.149455058580433,23.22757111548334,0.0
LSPD,0.1205746669101495,385,11.680916686629223,58.89724622276738,10.369666879078201,9.13078268559872,0.0
EME,0.12037131667698639,386,8.057063364877108,61.37866443812292,26.773826595966273,8.781269489897085,0.0
IRMD,0.12017562111329395,387,18.3793293435189,54.09738176582544,21.117655192540738,8.244970259714094,0.0
JOYY,0.12010805190632852,388,15.788266466572814,72.09598598964062,18.903344524795482,20.6624981076099,0.0
UNTY,0.11975121728446012,389,6.757380682500007,63.88889652002972,29.393812764712685,11.29423261627602,0.0
ASTS,0.11972261096442395,390,120.8757117133691,94.28300327249416,23.476450724784705,14.829917086606494,0.0
FLUT,0.1194454258471651,391,14.461777517885462,71.48307665282101,17.949310941404086,22.701014818120232,0.0
ONC,0.11937217264664167,392,10.508220141172401,59.2469930585003,16.22922228315025,23.95557273620228,0.0
SENEA,0.11932810972011249,393,4.481852124692042,55.07573128604758,15.128259718988577,19.20171288310447,0.0
ACAD,0.11898751851410966,394,1.9563253600142314,55.155881222899175,20.586617526943975,8.273033554149244,0.0
STRT,0.11888678519596327,395,11.88271572006274,59.92673546348986,17.502954350271207,23.0447535176813,0.0
DRI,0.11872603121585903,396,8.239386926070578,56.13558494438559,26.46952506016079,5.860042845554398,0.0
NERD,0.11865743898839277,397,11.344541384417795,70.1670682416478,17.636233093453246,20.18324783445867,0.0
KYMR,0.1185499635744693,398,59.85079605126441,67.45097364566989,22.09860095639961,21.275564014536656,0.0
CAR,0.11847833863872756,399,43.563613670299645,87.01839381626752,18.770952278417674,15.058093809554,0.0
VSEC,0.11826575040647636,400,9.929751036884632,67.5711980798901,13.764561557572303,21.04055965184044,0.0
BTM,0.11822496961133236,401,62.57484933765676,58.283430417102025,15.919089507633071,21.567760311904937,0.0
PLAY,0.11763227408867756,402,55.18752822583228,80.27413762373898,18.085029866777564,14.914711523028556,0.0
CPSH,0.11757253812262626,403,3.7671195966349664,60.447760795691806,11.325930452487643,11.15035337259295,0.0
CIEN,0.11750898990072257,404,-1.084520983973136,41.850760204756625,21.525908737842762,17.775687979915194,0.0
GOGO,0.11749564380271152,405,32.656825756666656,86.23479913389431,15.65852788507181,24.56438829407215,0.0
KD,0.11740703103771512,406,5.171088735435182,56.65137143099625,28.528626494573803,15.866725179300726,0.0
VTLE,0.11738054945664833,407,15.288713639758159,51.77305142710055,27.219492291079796,19.97123200144813,0.0
MANU,0.11735884056780703,408,42.94204841448811,87.85607837345177,28.595844852180917,17.795692343792094,0.0
RDDT,0.11720602585616784,409,39.72805706750642,71.8690553889742,10.596646311726275,22.044754678743846,0.0
BLBX,0.11715927118445092,410,50.13123034376456,68.18900742152195,25.406665040027224,9.990053758897979,0.0
UPB,0.11715047595322492,411,24.344983985350897,57.493192400851,22.82353007677544,6.069123164087671,0.0
BYD,0.11701877072175823,412,6.790798223303726,65.99804565529936,16.96698019546941,12.382638957627343,0.0
CTLP,0.11691289889953846,413,29.988192228759324,77.9702935238919,24.44498950744669,23.909718518778632,0.0
HEES,0.11689852353224539,414,5.050508643260033,64.98314854964494,12.115434955323906,5.759158101763071,0.0
UPV,0.11687573957418884,415,3.1984123568855667,54.24886731410319,15.850007462161429,21.00916717951408,0.0
ROKT,0.11670826251841991,416,9.079736755064621,83.35481859919588,13.939492271882587,16.998245571237753,0.0
TPR,0.11670582856954431,417,13.51632498817677,72.01648012451929,17.343025211990277,12.890987028603874,0.0
SPNT,0.11663348332641928,418,1.4077187354935101,49.159684405816606,24.084366012542375,12.81685993024547,0.0
WWD,0.11660587117785098,419,15.227193377565282,68.69943209170839,15.32346992640544,16.9130752635642,0.0
WTS,0.11651736909058891,420,3.7296162307375385,60.76828917724193,22.8711961561631,22.16826074157192,0.0
BTI,0.11636876593890343,421,7.253424791583574,68.74997930396412,24.048843242267388,6.685549108156151,0.0
FLEX,0.11627517987144617,422,15.50144738701971,80.18016956500185,29.10874568437393,24.713593814824687,0.0
SYBT,0.11624994131332529,423,5.381467120064736,61.93267468740942,16.39534634184494,16.306039068249408,0.0
PDM,0.1161595836878849,424,12.576689786199235,47.4747625568291,22.304131291072988,8.918800471025868,0.0
RDVT,0.11580658471556318,425,0.020296543178210592,54.95160478509889,12.26713576772868,16.88442186999601,0.0
GILT,0.11513270648267633,426,29.562041604389965,71.73912863199577,24.91796766737959,23.25634107868185,0.0
BBUC,0.11497650189090845,427,9.971910808411783,71.63375205973115,29.551494465854525,5.278541564115948,0.0
KTOS,0.11472454019656325,428,13.21855695112346,56.35400964466185,20.031419708221822,9.146488858656923,0.0
ATRO,0.11438255224546444,429,10.566414301513339,58.00756493039504,19.036737952788272,16.650079317282554,0.0
BWAY,0.11407446882595171,430,14.259093680507537,73.46939084442545,17.233123470418953,18.082035595891714,0.0
AFK,0.11397166060933528,431,4.056904511774009,60.38573246436947,21.663730070943792,5.904100495159154,0.0
SNOW,0.11374112037296001,432,11.542112464710476,77.3348947895345,20.86041561176046,20.64181490670039,0.0
JBL,0.11366550446505475,433,28.15938486543701,91.0277826876416,17.786375696745303,24.132465144511045,0.0
UFO,0.11363173201892,434,14.539448950335823,79.4394414578812,15.158051619646129,8.56483284718509,0.0
CDNA,0.11345741771064757,435,11.38642071360267,60.588226384356624,18.30027660070087,17.73124723433034,0.0
RFIL,0.1134469059309505,436,33.48945748773372,83.33334948636274,28.677437428824817,19.228970981512347,0.0
AKBA,0.11337069968556818,437,28.321685696110148,57.57575494855651,24.97750548532983,18.3227865283392,0.0
UTES,0.11328197937333664,438,4.907286321388629,57.583543272262276,24.933753442282303,14.187444009573253,0.0
EVRI,0.11327605027654104,439,0.9219798386491191,77.27266816075462,21.198349303692236,7.725825722697661,0.0
BFC,0.11323651549371277,440,0.5154673877375388,46.0667485378893,14.75921360159959,8.794532405259773,0.0
LBRDA,0.11317819166742318,441,-0.3251495390193851,56.85966733939571,19.055512607059526,19.30438698619794,0.0
RCL,0.11304413793627384,442,16.80410083459452,61.99474446131262,28.15596777563146,23.60665167931133,0.0
SMTC,0.11286785274843016,443,17.113737331070688,67.22533510042418,11.399732297042792,8.279176879178943,0.0
WILC,0.11270190409573817,444,13.810734311524294,72.51183730953639,12.57099077458977,24.69660934557521,0.0
GROY,0.11269222199820011,445,22.82608421008849,71.2643796283545,12.402724032031498,15.88400445277998,0.0
TKO,0.11261911631624258,446,12.154449670666729,71.85916390245981,10.588627652138708,20.87602415071104,0.0
BKSY,0.11259992447099054,447,62.32687024516736,80.25048563438234,24.269475576653896,13.912308141475162,0.0
MEG,0.11239358996152336,448,12.935063746068383,55.88234194148278,16.318495016097085,16.93990309251324,0.0
IDT,0.1122741798964585,449,9.038717550824146,65.9013592615966,18.142703473841323,22.79825454357866,0.0
FORM,0.11203057812622606,450,13.500165519169668,64.12351431359072,18.988104029536974,11.552014182024138,0.0
CIB,0.11158588603724028,451,8.178978953185396,60.52632274146862,26.893348897495517,19.67627295441057,0.0
GDE,0.11154145216046008,452,2.907883230802229,51.83375770633388,11.04348860991631,15.352796029341897,0.0
STOK,0.11152548959888206,453,22.97009242592034,67.42858886718753,15.041242030906965,17.385867069500584,0.0
NXT,0.11101775354540641,454,2.1587851934752544,47.00996383010542,27.44690530579231,24.061939981805082,0.0
FTNT,0.11098963138669946,455,1.2213982765674785,54.02720168229863,22.34122062680026,8.881492361033471,0.0
BOSC,0.11098391739728082,456,27.365726592189404,52.7607406830999,13.429512360043365,17.214191193362637,0.0
JKS,0.11087486611892457,457,11.572057175483156,66.9201578820454,22.684220060243472,17.124083254226118,0.0
APGE,0.11074524861488481,458,10.309016570453778,67.6679399690199,27.21719762623378,22.39312835639234,0.0
KEN,0.11061347486502854,459,18.793361253310387,70.07297576369311,21.70085294808759,20.422689232625657,0.0
COGT,0.11047301001422868,460,50.20745878153468,72.30768282738237,13.700728642574838,13.378910425301394,0.0
FDD,0.11026051642689776,461,2.373102537025144,64.83512452774835,11.682113922853535,20.18468345114846,0.0
QUBT,0.11015650439253355,462,31.667911840944612,63.38469808992128,20.75384739267815,16.40691767118347,0.0
USG,0.11011546053228259,463,-1.152008557612486,43.19417248314482,11.288957609461717,17.91376172942763,0.0
CRWD,0.10979292218659142,464,6.538775825715884,48.46447167100242,10.624634105254497,5.878403207829919,0.0
CUK,0.10975018351394816,465,15.72139197731225,62.97420680804585,11.937354382459318,11.926873851503938,0.0
EAT,0.10960552609427764,466,16.482237379086463,59.63437297835113,23.248961333682153,22.333057211945636,0.0
COIN,0.109539958859623,467,31.030552715358183,76.27055913915478,20.89386179940083,12.360053824413127,0.0
EXK,0.10943030329261824,468,30.47091897552392,67.4033232134935,10.068651978042386,23.938749331356835,0.0
MGIC,0.10916090244371303,469,18.464593151860868,70.3448221431221,17.19726666044187,14.682133056583995,0.0
EFAS,0.10905656804769356,470,2.8144731499868425,62.37913058876915,11.452036195310459,24.963047874329742,0.0
TGTX,0.10896840212988305,471,7.897019283587267,54.04177664380159,13.643015283397904,23.249598723484443,0.0
BN,0.10896249346440666,472,7.409352830496677,66.5258813383106,28.13530668303116,24.722572437476085,0.0
OGIG,0.10854217213152552,473,6.233609383924464,63.12164283228462,16.18004589239981,22.256454364572043,0.0
PWRD,0.10843028863762431,474,8.695656719622544,63.147794392756026,26.417811620889356,20.585879533454133,0.0
PLYA,0.10842217239092836,475,0.5212188624987848,79.99980926768328,22.88634587870545,8.662816631182338,0.0
VAL,0.10840574701880523,476,15.214996261007713,54.88888775860821,26.266399098031698,19.13688183016983,0.0
THO,0.1083683246483296,477,10.072841454920313,66.35396786014199,15.418167311893377,20.133755114312805,0.0
CIBR,0.1080655606600788,478,3.9690352902165715,54.28570117400598,23.03894820852025,10.66504110816166,0.0
IROQ,0.10783646906235042,479,3.007826652112033,60.41667612771965,22.48913375453371,19.042181971392587,0.0
OPFI,0.10779107247430819,480,20.868114319921922,61.05609823537217,16.359769670416853,18.562903344969794,0.0
IRTC,0.10769774015713666,481,7.680980634630447,71.32319331704626,27.029949978885707,15.500951563519138,0.0
ABVC,0.10766232420994104,482,79.13043352065779,67.22689025121406,13.550414477133032,9.619307358160373,0.0
MIND,0.107537709871094,483,31.741147800715268,73.60308534769467,29.297966058135327,6.100501844432779,0.0
AVGO,0.10727250626455632,484,15.324408711919906,55.46947927616488,10.05234332610623,17.02753730199668,0.0
FGM,0.10726280057480839,485,2.9472076074782447,53.31124092035295,24.014381505220705,16.281598744595982,0.0
MAG,0.10694365416991057,486,12.801282163266386,65.9090736680802,29.260763718548578,14.36343592845705,0.0
DTM,0.10681992554571967,487,3.180549215239744,50.63008932439444,29.68894799766066,24.107141720757944,0.0
PWR,0.10679452970092089,488,11.003108905607714,66.39637215606935,15.395149092661551,23.40320070418066,0.0
AIBU,0.10656790050034304,489,20.316301971332923,69.75531176671763,24.401934364665397,18.50876604763119,0.0
SIL,0.10642987606456815,490,10.642290041646014,55.01139412371694,22.31734110197732,23.767489034875044,0.0
UAN,0.10642196334663247,491,10.244801786081482,86.35041267379393,26.170953990637532,6.608340873511489,0.0
FCA,0.10638457552166253,492,8.340810197250645,70.54456731009829,20.91690102766886,11.360716960368258,0.0
RDUS,0.10636066360488164,493,0.10131299790110315,49.275346294079505,21.887195194206797,8.022961070696743,0.0
DIST,0.10625402699867258,494,133.33333333333331,88.27751266036901,22.489255088660165,16.19944101708762,0.0
SEZL,0.10624007822850912,495,52.04633826726454,75.94636800977001,15.417090066691108,6.3922530372190245,0.0
VLGEA,0.10587581926875557,496,5.135868013130418,47.4552810120737,19.36025234255052,24.796882685184148,0.0
WF,0.1055107751184301,497,22.054756283398362,81.44329930693108,22.84886522596237,22.810436377238073,0.0
BBW,0.1054042380494153,498,28.148697256142047,69.00335976555102,15.891950217377108,7.955858838343346,0.0
SWTX,0.10516916497195439,499,1.0327012628305925,67.21302248793097,29.56040668672022,23.248858336778056,0.0
WEBL,0.10472973791416763,500,15.905246725718095,60.2064135901196,27.638621627678926,18.175060792636316,0.0
SII,0.10467915862279269,501,11.758594513326967,77.87177924779041,28.561940571373928,8.242123275723062,0.0
SLG,0.1045925982274663,502,11.697912278326585,58.187859193124304,16.76123359620056,23.33244863733722,0.0
SHEN,0.10442143173536347,503,26.642983472638104,71.75326324029025,21.048436051261756,6.175492140893526,0.0
RYTM,0.10437063891844837,504,2.084668416191053,43.3443807904098,13.61788578099709,18.695979300980873,0.0
ORCL,0.1041160409621116,505,38.020133735747144,80.39268317889561,13.10083162028215,8.92962789218628,0.0
RRC,0.10394438435811978,506,6.017701931799384,64.40677837176682,23.696333634069653,19.975948436033462,0.0
AAMI,0.10360118487684393,507,13.068764128115888,82.75860179005657,26.04275508561212,14.470466035648046,0.0
ENLT,0.10350793539549992,508,29.92575501212762,75.2066243371565,18.950973044261993,10.768198157048648,0.0
BKTI,0.10344135879113031,509,21.838047514975433,72.2488024842003,15.836273642470733,15.645413923215845,0.0
TIGO,0.10341901133710572,510,-0.5421544219260185,49.665544372303984,28.008536286757643,20.401138713695346,0.0
CCRD,0.10340804114540447,511,11.945523749755273,62.808987680461364,21.14009827977294,9.26389666646937,0.0
YMM,0.10335226526335332,512,12.264994415413035,60.104979255708606,15.047992242446963,10.273802043669226,0.0
PSIL,0.10310668591931246,513,11.081629950999702,54.58849870779898,25.234748076535876,21.23912833724495,0.0
SPRX,0.10302106369157378,514,7.094599625747246,58.969913624743775,12.036840143894105,9.399973829685278,0.0
TBPH,0.10260093367580805,515,14.731181263027763,38.46154222356759,18.24862507586719,16.6988578634112,0.0
NEPH,0.10255062522971187,516,42.46574447669083,60.09069851000865,12.422210105379305,21.59988219673261,0.0
BBAI,0.10254547481165485,517,43.68131506444474,71.55688609931231,14.883280734893505,10.16593246953551,0.0
FINV,0.10248394718873899,518,13.821144965258453,75.00000863835659,24.8750533062372,13.613555741438763,0.0
IDCC,0.10243141990399049,519,10.57194149728648,69.69965217438656,15.812702830300315,9.023509678642984,0.0
CYD,0.10238485189976117,520,36.11922901649037,79.27757891429431,12.462336469709124,16.27071370797215,0.0
LLYVK,0.10173912868846981,521,3.4408697132302555,66.10610178384746,11.581409722550564,10.469765305222722,0.0
AMAT,0.10170443725613601,522,14.392736308527668,71.2442203832768,17.13146979776228,7.16639299765375,0.0
BBU,0.10165446377679971,523,7.813131453961206,73.00611989375032,26.1140824261511,21.31473342034202,0.0
SITM,0.101642158477991,524,22.273399757731262,81.96140653121482,28.421934742916264,15.692981703006637,0.0
RDWR,0.10140307800894509,525,21.673825363808344,86.91910414383707,26.210945272958213,8.529915767876663,0.0
SATX,0.1007971582204574,526,3.124996895591526,70.58817754577953,17.30288402210131,6.120132929394366,0.0
FNGO,0.1005255711150982,527,12.54169276529153,62.27762837185116,21.650279214545414,12.259370432786461,0.0
QXO,0.10046581931018665,528,39.940483907994064,83.44692919726644,27.94999163627009,5.164903467353101,0.0
HIPO,0.10024844788275171,529,24.932854327572525,65.37133273806907,24.96939439660608,6.0252965156200595,0.0
YSG,0.10015670577684772,530,97.95081190318407,85.37906230402552,15.869110101510103,5.027514973801317,0.0
VIK,0.09997129733501307,531,17.38633888682481,71.30584851264535,15.50712974600058,20.852410413384593,0.0
SKE,0.09990584142345257,532,24.00325320115257,61.016949543921896,14.323478073634854,17.553780165915608,0.0
SSSS,0.09976324914839273,533,29.62382930126915,79.63636924806607,15.739200523105481,23.36058925007417,0.0
ENVA,0.09971777919549221,534,13.728080949480622,73.28246290228589,18.024218892366193,15.290617617125832,0.0
GXO,0.09968852475185733,535,21.14558926964095,77.49999538544746,27.315868503180404,9.303333102758389,0.0
FTI,0.0996009045569596,536,14.685074518612904,68.13007308089762,27.683989061700874,10.692664352621353,0.0
ARKD,0.09959279850631461,537,6.500344732762366,61.29383383510918,10.618753459299391,16.930072278524086,0.0
CNVS,0.09949515111182515,538,14.65517205942542,57.79816413425453,16.03233892998758,5.767866507776825,0.0
EXE,0.09893935960737459,539,5.6657465908034474,60.23752240794532,16.31915805721988,22.62466205155419,0.0
