symbol,fin_met_count,rs_score,met_count,total_met_count,added_date
RING,1,94.27512355848437,8,9,2025-06-20
RDVT,5,95.64456342668863,8,13,2025-06-20
ESPO,1,91.24794069192752,8,9,2025-06-20
HSBC,2,93.27635914332784,8,10,2025-06-20
CKPT,3,91.89662273476112,8,11,2025-06-20
EUFN,1,94.49135090609556,8,9,2025-06-20
DASH,9,87.39703459637562,8,17,2025-06-20
CCEC,6,92.998352553542,8,14,2025-06-20
LEDS,7,98.15691927512356,8,15,2025-06-20
CPRX,6,86.52182866556836,8,14,2025-06-20
QVCGB,3,99.97940691927512,8,11,2025-06-20
IDMO,1,90.0329489291598,8,9,2025-06-20
QURE,6,98.8673805601318,8,14,2025-06-20
ECBK,1,82.04283360790774,8,9,2025-06-20
CXDO,6,82.66062602965404,8,14,2025-06-20
GRPN,3,99.12479406919276,8,11,2025-06-20
CHTR,2,80.63220757825371,8,10,2025-06-20
OLLI,2,93.19398682042834,8,10,2025-06-20
REVG,6,93.08072487644152,8,14,2025-06-20
URBN,5,98.21869851729818,8,13,2025-06-20
FPX,1,80.48805601317957,8,9,2025-06-20
HDMV,1,90.12561779242174,8,9,2025-06-20
PEGA,4,88.46787479406919,8,12,2025-06-20
WPM,6,94.68698517298188,8,14,2025-06-20
FNGG,1,81.31177924217464,8,9,2025-06-20
VRSN,4,96.95222405271828,8,12,2025-06-20
ECNS,1,85.92462932454696,8,9,2025-06-20
SIL,1,87.64415156507414,8,9,2025-06-20
NOK,3,93.5337726523888,8,11,2025-06-20
MGYR,4,90.25947281713344,8,12,2025-06-20
SKE,1,95.72693574958814,8,9,2025-06-20
TW,4,81.27059308072488,8,12,2025-06-20
EWI,1,93.92504118616144,8,9,2025-06-20
AGMI,1,83.64909390444811,8,9,2025-06-20
SOLV,5,82.46499176276771,8,13,2025-06-20
CME,4,91.76276771004942,8,12,2025-06-20
LFMD,8,98.41433278418452,8,16,2025-06-20
AXON,5,90.01235584843492,8,13,2025-06-20
FPXE,1,87.26317957166391,8,9,2025-06-20
IBEX,4,95.95345963756178,8,12,2025-06-20
MUSQ,1,86.57331136738055,8,9,2025-06-20
PM,6,94.72817133443164,8,14,2025-06-20
FENC,8,98.02306425041186,8,16,2025-06-20
TMC,1,99.5160626029654,8,9,2025-06-20
RL,2,94.65609555189457,8,10,2025-06-20
PHYS,6,92.10255354200989,8,14,2025-06-20
IROQ,1,88.74588138385504,8,9,2025-06-20
MSGM,9,98.93945634266886,8,17,2025-06-20
ARKX,1,86.90280065897859,8,9,2025-06-20
UFO,1,86.07907742998353,8,9,2025-06-20
OLO,6,94.76935749588138,8,14,2025-06-20
SUPV,2,95.71663920922568,8,10,2025-06-20
FEP,1,92.8850906095552,8,9,2025-06-20
CFSB,4,98.37314662273477,8,12,2025-06-20
LLYVA,4,86.9336902800659,8,12,2025-06-20
NTES,3,95.1503294892916,8,11,2025-06-20
DOMO,1,92.00988467874794,8,9,2025-06-20
NFLP,1,84.04036243822077,8,9,2025-06-20
GDE,1,90.33154859967053,8,9,2025-06-20
GTX,2,95.84019769357496,8,10,2025-06-20
ARKA,1,84.43163097199341,8,9,2025-06-20
ASR,4,92.60708401976936,8,12,2025-06-20
NERD,1,90.52718286655684,8,9,2025-06-20
MELI,4,94.84143327841844,8,12,2025-06-20
SBSW,1,95.16062602965404,8,9,2025-06-20
BBAR,4,91.90691927512356,8,12,2025-06-20
ARKB,1,90.71252059308073,8,9,2025-06-20
PLYA,7,95.5004118616145,8,15,2025-06-20
FLCH,1,86.84102141680395,8,9,2025-06-20
EHC,8,90.41392092257,8,16,2025-06-20
LYG,2,96.53006589785832,8,10,2025-06-20
FDD,1,93.79118616144976,8,9,2025-06-20
BITU,1,85.08031301482701,8,9,2025-06-20
XPP,1,93.3175453047776,8,9,2025-06-20
GROY,7,94.54283360790774,8,15,2025-06-20
GXC,1,84.91556836902801,8,9,2025-06-20
OR,5,92.72034596375616,8,13,2025-06-20
FDCF,1,80.45716639209226,8,9,2025-06-20
EWP,1,94.08978583196046,8,9,2025-06-20
TXNM,4,89.5181219110379,8,12,2025-06-20
EXE,5,90.37273476112028,8,13,2025-06-20
ASM,6,98.80560131795716,8,14,2025-06-20
MATH,1,98.99093904448104,8,9,2025-06-20
CPNG,2,86.55271828665569,8,10,2025-06-20
PLMR,7,96.35502471169688,8,15,2025-06-20
CDTX,4,97.27141680395388,8,12,2025-06-20
MVST,7,99.6808072487644,8,15,2025-06-20
ULTA,1,90.59925864909393,8,9,2025-06-20
