symbol,market,provider_symbol,sector,industry,pe_ratio,revenue_growth,market_cap,shares_outstanding
005745,kr,005745.KS,Consumer Defensive,Confectioners,,0.022,110804410368.0,570627.0
005750,kr,005750.KS,Industrials,Building Products & Equipment,,0.017,86374146048.0,16420940.0
005800,kr,005800.KS,Consumer Cyclical,Apparel Manufacturing,,-0.094,149130002432.0,9000000.0
005810,kr,005810.KS,Basic Materials,Copper,,-0.061,530620547072.0,13728863.0
005820,kr,005820.KS,Consumer Cyclical,Packaging & Containers,,0.117,32251095040.0,2056830.0
005830,kr,005830.KS,Financial Services,Insurance - Property & Casualty,,-0.063,10627694198784.0,60043469.0
005850,kr,005850.KS,Consumer Cyclical,Auto Parts,,0.093,2984394096640.0,46055462.0
005860,kr,005860.KQ,Consumer Defensive,Packaged Foods,,0.173,171208998912.0,39403685.0
005870,kr,005870.KS,Technology,Communication Equipment,,0.968,108651069440.0,13090490.0
005880,kr,005880.KS,Industrials,Marine Shipping,,-0.241,724567719936.0,322747340.0
005930,kr,005930.KS,Technology,Consumer Electronics,,0.238,1240936981987328.0,5876745450.0
005935,kr,005935.KS,Technology,Consumer Electronics,,0.238,1254013681008640.0,809337676.0
005940,kr,005940.KS,Financial Services,Capital Markets,,0.163,12006890405888.0,356344369.0
005945,kr,005945.KS,Financial Services,Capital Markets,,0.163,10746840743936.0,18870968.0
005950,kr,005950.KS,Basic Materials,Chemicals,,-0.073,206485209088.0,25650336.0
005960,kr,005960.KS,Industrials,Engineering & Construction,,-0.006,184670437376.0,22974525.0
005965,kr,005965.KS,Industrials,Engineering & Construction,,-0.006,438476308480.0,225280.0
005990,kr,005990.KQ,Consumer Defensive,Packaged Foods,,0.006,137030500352.0,12356222.0
006040,kr,006040.KS,Consumer Defensive,Food Distribution,,0.106,1699628974080.0,44146210.0
006050,kr,006050.KQ,,,,,43724865536.0,33895243.0
006060,kr,006060.KS,Consumer Cyclical,Footwear & Accessories,,-0.178,162999664640.0,48656618.0
006090,kr,006090.KS,Consumer Defensive,Packaged Foods,,0.049,77831798784.0,9422736.0
006110,kr,006110.KS,Basic Materials,Aluminum,,0.207,473723699200.0,14711916.0
006120,kr,006120.KS,Energy,Oil & Gas Refining & Marketing,,0.188,1016338251776.0,17115218.0
006125,kr,006125.KS,Energy,Oil & Gas Refining & Marketing,,0.188,1035263934464.0,1230238.0
006140,kr,006140.KQ,Technology,Electronic Components,,0.158,100784701440.0,14865000.0
006200,kr,006200.KS,Technology,Semiconductors,,-0.158,32804204544.0,43855887.0
006220,kr,006220.KS,Financial Services,Banks - Regional,,0.054,519730135040.0,37798557.0
006260,kr,006260.KS,Industrials,Electrical Equipment & Parts,,0.139,7044665442304.0,27734903.0
006280,kr,006280.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,0.311,1734803062784.0,11413178.0
006340,kr,006340.KS,Industrials,Electrical Equipment & Parts,,0.162,473238470656.0,77074671.0
006345,kr,006345.KS,Industrials,Electrical Equipment & Parts,,0.162,121777553408.0,68107200.0
006360,kr,006360.KS,Industrials,Engineering & Construction,,0.032,1948200206336.0,84888895.0
006370,kr,006370.KS,Consumer Cyclical,Department Stores,,-0.127,40424665088.0,8721611.0
006380,kr,006380.KS,,,,,0.0,168996893.0
006400,kr,006400.KS,Industrials,Electrical Equipment & Parts,,0.028,31202025144320.0,77254139.0
006405,kr,006405.KS,Industrials,Electrical Equipment & Parts,,0.028,32546456862720.0,1439496.0
006490,kr,006490.KS,Communication Services,Telecom Services,,-0.022,53270388736.0,123597191.0
006570,kr,006570.KS,Consumer Defensive,Household & Personal Products,,-0.025,31786035200.0,15064472.0
006620,kr,006620.KQ,,,,,149272428544.0,27042108.0
006650,kr,006650.KS,Basic Materials,Chemicals,,0.193,788687945728.0,6176100.0
006660,kr,006660.KS,Consumer Cyclical,Auto Parts,,0.117,95822741504.0,7860766.0
006730,kr,006730.KQ,Consumer Cyclical,Lodging,,0.558,951196188672.0,63667752.0
006740,kr,006740.KS,Basic Materials,Paper & Paper Products,,0.07,30227523584.0,54660985.0
006800,kr,006800.KS,Financial Services,Capital Markets,,13.817,41133568688128.0,437927964.0
006805,kr,006805.KS,Financial Services,Capital Markets,,13.817,31848811986944.0,9855790.0
006840,kr,006840.KS,Basic Materials,Chemicals,,-0.143,102798499840.0,13045495.0
006880,kr,006880.KS,Industrials,Conglomerates,,0.183,75527905280.0,10789701.0
006890,kr,006890.KS,Utilities,Utilities - Regulated Gas,,-0.204,101098381312.0,11333899.0
006910,kr,006910.KQ,,,,,598411771904.0,48929824.0
006920,kr,006920.KQ,Basic Materials,Building Materials,,-0.099,65599008768.0,10092155.0
006980,kr,006980.KS,Consumer Defensive,Packaged Foods,,0.064,55955279872.0,2566756.0
007070,kr,007070.KS,Consumer Cyclical,Department Stores,,0.053,1587746308096.0,83565590.0
007110,kr,007110.KS,Industrials,Building Products & Equipment,,0.213,134803906560.0,77429010.0
007120,kr,007120.KS,Industrials,Security & Protection Services,,1.968,47350956032.0,27323114.0
007160,kr,007160.KS,Consumer Defensive,Packaged Foods,,0.07,268999999488.0,5000000.0
007210,kr,007210.KS,Industrials,Building Products & Equipment,,0.043,106365583360.0,55981885.0
007280,kr,007280.KS,Basic Materials,Steel,,0.036,79697436672.0,57295067.0
007310,kr,007310.KS,Consumer Defensive,Packaged Foods,,0.057,1265672388608.0,3439327.0
007330,kr,007330.KQ,,,,,133586567168.0,11718120.0
007340,kr,007340.KS,Consumer Cyclical,Auto Parts,,0.083,1440285196288.0,51762270.0
007370,kr,007370.KQ,Healthcare,Drug Manufacturers - Specialty & Generic,,-0.075,57324273664.0,12354369.0
007390,kr,007390.KQ,,,,,1202358190080.0,64435056.0
007460,kr,007460.KS,Industrials,Conglomerates,,-0.034,96373891072.0,305948867.0
007530,kr,007530.KQ,,,,,49505476608.0,20372625.0
007540,kr,007540.KS,Consumer Defensive,Packaged Foods,,0.043,115687866368.0,2015468.0
007570,kr,007570.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,-0.004,233920774144.0,17924965.0
007575,kr,007575.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,-0.004,319633784832.0,18165500.0
007590,kr,007590.KS,Basic Materials,Agricultural Inputs,,0.001,73813860352.0,12405691.0
007610,kr,007610.KS,,,,,0.0,16969000.0
007660,kr,007660.KS,Technology,Electronic Components,,0.435,7744672235520.0,73409219.0
007680,kr,007680.KQ,Industrials,Conglomerates,,-0.622,55981600768.0,13360764.0
007690,kr,007690.KS,Basic Materials,Chemicals,,0.143,311684005888.0,8586336.0
007700,kr,007700.KS,Consumer Cyclical,Apparel Manufacturing,,0.051,718104625152.0,39069893.0
007720,kr,007720.KQ,Industrials,Conglomerates,,0.329,52416233472.0,100800450.0
007770,kr,007770.KQ,Basic Materials,Specialty Chemicals,,-0.055,26991900672.0,3510000.0
007810,kr,007810.KS,Technology,Electronic Components,,0.101,1433693323264.0,23982624.0
007815,kr,007815.KS,Technology,Electronic Components,,0.101,1240257921024.0,2964690.0
007820,kr,007820.KQ,,,,,109232570368.0,19717070.0
007860,kr,007860.KS,Consumer Cyclical,Auto Parts,,0.056,218809450496.0,21707286.0
007980,kr,007980.KS,Consumer Cyclical,Apparel Manufacturing,,-0.161,90852360192.0,46686721.0
008040,kr,008040.KS,Consumer Defensive,Packaged Foods,,-0.018,163215687680.0,140946194.0
008060,kr,008060.KS,Technology,Electronic Components,,0.152,432078290944.0,32570150.0
008110,kr,008110.KS,,,,,0.0,6990447.0
008250,kr,008250.KS,Basic Materials,Lumber & Wood Production,,-0.033,40232873984.0,10224364.0
008260,kr,008260.KS,Basic Materials,Steel,,0.157,99783057408.0,28187304.0
008290,kr,008290.KQ,,,,,14903362560.0,39955397.0
008350,kr,008350.KS,Industrials,Metal Fabrication,,-0.117,173378551808.0,129079090.0
008355,kr,008355.KS,Industrials,Metal Fabrication,,-0.117,1716965212160.0,307890.0
008370,kr,008370.KQ,Consumer Cyclical,Textile Manufacturing,,0.106,50515128320.0,10491200.0
008420,kr,008420.KS,Basic Materials,Steel,,-0.134,40199467008.0,18567884.0
008470,kr,008470.KQ,Industrials,Specialty Industrial Machinery,,0.09,30145155072.0,8081811.0
008490,kr,008490.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,0.111,229609684992.0,11119113.0
008500,kr,008500.KS,Consumer Cyclical,Textile Manufacturing,,-0.185,17103905792.0,5908085.0
008600,kr,008600.KS,Consumer Cyclical,Apparel Manufacturing,,-0.126,1730523904.0,6579939.0
008700,kr,008700.KS,Technology,Consumer Electronics,,-0.285,93316808704.0,77121330.0
008730,kr,008730.KS,Consumer Cyclical,Packaging & Containers,,0.094,607599984640.0,24800000.0
008770,kr,008770.KS,Consumer Cyclical,Specialty Retail,,0.103,1608777596928.0,37113121.0
008775,kr,008775.KS,Consumer Cyclical,Specialty Retail,,0.103,1597131325440.0,740472.0
008830,kr,008830.KQ,Consumer Cyclical,Auto Parts,,0.055,192782303232.0,8987520.0
008870,kr,008870.KS,Consumer Cyclical,Packaging & Containers,,-0.088,39934201856.0,883500.0
008930,kr,008930.KS,Healthcare,Medical Distribution,,0.071,2539263885312.0,67713706.0
008970,kr,008970.KS,Basic Materials,Steel,,-0.05,180004569088.0,103749030.0
009070,kr,009070.KS,Industrials,Integrated Freight & Logistics,,0.181,195899998208.0,30000000.0
009140,kr,009140.KS,Technology,Electronic Components,,0.745,28460433408.0,1302537.0
009150,kr,009150.KS,Technology,Electronic Components,,0.164,30294446964736.0,72693696.0
009155,kr,009155.KS,Technology,Electronic Components,,0.164,29072625238016.0,2853554.0
009160,kr,009160.KS,Industrials,Specialty Industrial Machinery,,0.598,129607139328.0,25413163.0
009180,kr,009180.KS,Industrials,Integrated Freight & Logistics,,-0.036,84728889344.0,28149134.0
009190,kr,009190.KS,Basic Materials,Steel,,0.054,52991627264.0,43187962.0
009200,kr,009200.KS,Basic Materials,Paper & Paper Products,,-0.119,82386436096.0,41609310.0
009240,kr,009240.KS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,-0.028,716303892480.0,16600322.0
009270,kr,009270.KS,Consumer Cyclical,Apparel Manufacturing,,0.051,126492770304.0,87236393.0
009290,kr,009290.KS,Consumer Defensive,Packaged Foods,,0.047,333602062336.0,36659569.0
009300,kr,009300.KQ,,,,,96432799744.0,6103342.0
009310,kr,009310.KS,Technology,Semiconductors,,0.259,23204773888.0,21788520.0
009320,kr,009320.KS,Consumer Cyclical,Auto Parts,,0.106,50137862144.0,49299770.0
009410,kr,009410.KS,Industrials,Engineering & Construction,,-0.198,556430458880.0,297556381.0
009415,kr,009415.KS,Industrials,Engineering & Construction,,-0.198,728419598336.0,68280000.0
009420,kr,009420.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,0.108,2903177691136.0,50754857.0
009440,kr,009440.KS,Industrials,Pollution & Treatment Controls,,-0.874,17334429696.0,22929141.0
009450,kr,009450.KS,Industrials,Specialty Industrial Machinery,,-0.052,885964734464.0,14452932.0
009460,kr,009460.KS,Basic Materials,Paper & Paper Products,,0.095,29714409472.0,59667486.0
009470,kr,009470.KS,Technology,Electronic Components,,-0.075,269513162752.0,6613820.0
009520,kr,009520.KQ,,,,,742849773568.0,41639559.0
009540,kr,009540.KS,Industrials,Aerospace & Defense,,0.214,29081393430528.0,70714630.0
009580,kr,009580.KS,Basic Materials,Paper & Paper Products,,-0.126,151543971840.0,62363778.0
009620,kr,009620.KQ,Basic Materials,Aluminum,,-0.032,25568043008.0,16379271.0
009680,kr,009680.KS,Consumer Cyclical,Auto Parts,,-0.041,242878218240.0,21627624.0
009730,kr,009730.KQ,,,,,38858616832.0,62675189.0
009770,kr,009770.KS,Basic Materials,Paper & Paper Products,,0.087,81874051072.0,2499971.0
009780,kr,009780.KQ,,,,,129008001024.0,17600000.0
009810,kr,009810.KS,Industrials,Industrial Distribution,,-0.049,31408345088.0,30375577.0
009830,kr,009830.KS,Technology,Solar,,0.225,8629023408128.0,169348279.0
009835,kr,009835.KS,Technology,Solar,,0.225,7817787342848.0,2544616.0
009900,kr,009900.KS,Consumer Cyclical,Auto Parts,,0.152,568776261632.0,52470133.0
009970,kr,009970.KS,Consumer Cyclical,Apparel Manufacturing,,0.174,2640114352128.0,11604898.0
010040,kr,010040.KS,Industrials,Specialty Industrial Machinery,,0.019,72468881408.0,35437102.0
010060,kr,010060.KS,Financial Services,Asset Management,,-0.07,3086189330432.0,18670232.0
010100,kr,010100.KS,Consumer Cyclical,Auto Parts,,0.062,144030482432.0,30450420.0
010120,kr,010120.KS,Industrials,Electrical Equipment & Parts,,0.191,22131486228480.0,29706691.0
010130,kr,010130.KS,Basic Materials,Other Industrial Metals & Mining,,0.396,30057351348224.0,18183516.0
010140,kr,010140.KS,Industrials,Aerospace & Defense,,0.134,26222417412096.0,854035571.0
010170,kr,010170.KQ,Technology,Communication Equipment,,-0.014,1064748515328.0,137742368.0
010240,kr,010240.KQ,,,,,58844286976.0,11102696.0
010280,kr,010280.KQ,Technology,Information Technology Services,,0.081,75869200384.0,65123774.0
010400,kr,010400.KS,Industrials,Specialty Industrial Machinery,,0.253,26387408896.0,6740079.0
010470,kr,010470.KQ,Communication Services,Advertising Agencies,,-0.101,68393418752.0,11651349.0
010580,kr,010580.KS,Consumer Cyclical,Auto Parts,,0.29,229989990400.0,111106268.0
010640,kr,010640.KS,Basic Materials,Specialty Chemicals,,-0.053,32084101120.0,11730933.0
010660,kr,010660.KS,Industrials,Specialty Industrial Machinery,,0.055,128480002048.0,22000000.0
010690,kr,010690.KS,Consumer Cyclical,Auto Parts,,0.161,445474996224.0,34748441.0
010770,kr,010770.KS,Industrials,Electrical Equipment & Parts,,0.096,57124175872.0,14388961.0
010780,kr,010780.KS,Industrials,Engineering & Construction,,-0.31,994290171904.0,29724668.0
010820,kr,010820.KS,Industrials,Aerospace & Defense,,-0.217,349882810368.0,48594837.0
010950,kr,010950.KS,Energy,Oil & Gas Refining & Marketing,,-0.014,12980901117952.0,112582792.0
010955,kr,010955.KS,Energy,Oil & Gas Refining & Marketing,,-0.014,10003665649664.0,3837847.0
010960,kr,010960.KS,Industrials,Engineering & Construction,,0.182,85812600832.0,21480000.0
011000,kr,011000.KS,Healthcare,Biotechnology,,-0.429,91931312128.0,85200472.0
011040,kr,011040.KQ,,,,,148012433408.0,26960370.0
011070,kr,011070.KS,Technology,Electronic Components,,-0.056,5963456184320.0,23664507.0
011080,kr,011080.KQ,,,,,20857075712.0,42306441.0
011090,kr,011090.KS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,-0.269,26626848768.0,59302561.0
011150,kr,011150.KS,Consumer Defensive,Packaged Foods,,-0.078,97553702912.0,35931000.0
011155,kr,011155.KS,Consumer Defensive,Packaged Foods,,-0.078,520286404608.0,200000.0
011170,kr,011170.KS,Basic Materials,Chemicals,,-0.058,3010734325760.0,42167147.0
011200,kr,011200.KS,Industrials,Marine Shipping,,-0.238,19996644212736.0,943237970.0
011210,kr,011210.KS,Consumer Cyclical,Auto Parts,,0.072,2247509409792.0,26597745.0
011230,kr,011230.KS,Technology,Electronic Components,,-0.065,50113839104.0,19163993.0
011280,kr,011280.KS,Consumer Cyclical,Packaging & Containers,,0.102,129830584320.0,68839121.0
011300,kr,011300.KS,Consumer Cyclical,Textile Manufacturing,,0.6,50104745984.0,155604800.0
011320,kr,011320.KQ,Consumer Cyclical,Auto Parts,,0.149,75833729024.0,19320695.0
011330,kr,011330.KS,Consumer Cyclical,Footwear & Accessories,,1.092,69353807872.0,93217482.0
011370,kr,011370.KQ,Industrials,Engineering & Construction,,-0.14,107004239872.0,98894865.0
011390,kr,011390.KS,Basic Materials,Building Materials,,-0.283,86591995904.0,1056000.0
011420,kr,011420.KS,Communication Services,Broadcasting,,1.021,48652673024.0,27549644.0
011500,kr,011500.KS,Basic Materials,Chemicals,,-0.081,341821358080.0,15294020.0
011560,kr,011560.KQ,Industrials,Engineering & Construction,,0.013,176703438848.0,9849690.0
011690,kr,011690.KS,Technology,Electronic Components,,0.179,256681312256.0,36668762.0
011700,kr,011700.KS,Industrials,Specialty Industrial Machinery,,-0.114,164318445568.0,32346151.0
011760,kr,011760.KS,Industrials,Industrial Distribution,,0.046,309882912768.0,12010966.0
011780,kr,011780.KS,Basic Materials,Specialty Chemicals,,-0.101,3034959314944.0,22960753.0
011785,kr,011785.KS,Basic Materials,Specialty Chemicals,,-0.101,2913207582720.0,3023486.0
011790,kr,011790.KS,Basic Materials,Specialty Chemicals,,0.141,3386417610752.0,34068587.0
011810,kr,011810.KS,Industrials,Specialty Industrial Machinery,,-0.242,109359579136.0,30980050.0
011930,kr,011930.KS,Industrials,Building Products & Equipment,,0.116,486522748928.0,203565999.0
012030,kr,012030.KS,Technology,Information Technology Services,,0.155,358182223872.0,191030533.0
012160,kr,012160.KS,Basic Materials,Steel,,-0.039,37729349632.0,68103517.0
012170,kr,012170.KS,Communication Services,Entertainment,,-0.279,25513117696.0,19386868.0
012200,kr,012200.KS,Industrials,Tools & Accessories,,0.153,223728238592.0,27222829.0
012205,kr,012205.KS,Industrials,Tools & Accessories,,0.153,170053664768.0,1169079.0
012210,kr,012210.KQ,Consumer Cyclical,Auto Parts,,,350263771136.0,19766578.0
012280,kr,012280.KS,Consumer Cyclical,Auto Parts,,0.019,51703582720.0,49524505.0
012320,kr,012320.KS,Utilities,Utilities - Regulated Gas,,-0.032,195141500928.0,2180352.0
012330,kr,012330.KS,Consumer Cyclical,Auto Parts,,0.074,36564516208640.0,88228129.0
012340,kr,012340.KQ,,,,,18319026176.0,51602893.0
012450,kr,012450.KS,Industrials,Aerospace & Defense,,1.465,74857983246336.0,51448788.0
012510,kr,012510.KS,Technology,Software - Application,,0.182,3335412252672.0,28028674.0
012610,kr,012610.KS,Basic Materials,Chemicals,,-0.021,170968203264.0,40999568.0
012620,kr,012620.KQ,Basic Materials,Steel,,0.138,38059999232.0,4400000.0
012630,kr,012630.KS,Industrials,Engineering & Construction,,0.161,1232592306176.0,49501701.0
012690,kr,012690.KS,Consumer Defensive,Household & Personal Products,,-0.032,76960432128.0,36560775.0
012700,kr,012700.KQ,Energy,Oil & Gas Refining & Marketing,,-0.015,94061084672.0,25594852.0
012750,kr,012750.KS,Industrials,Security & Protection Services,,0.023,2775820795904.0,33810239.0
012790,kr,012790.KQ,Healthcare,Drug Manufacturers - Specialty & Generic,,0.0,70282133504.0,11559561.0
012800,kr,012800.KS,Industrials,Metal Fabrication,,0.139,104485183488.0,76322266.0
012860,kr,012860.KQ,Consumer Cyclical,Auto Parts,,0.055,291083976704.0,72680144.0
013000,kr,013000.KS,Basic Materials,Specialty Chemicals,,-0.069,32922318848.0,28702981.0
013030,kr,013030.KQ,Industrials,Specialty Industrial Machinery,,0.189,445424238592.0,11768144.0
013120,kr,013120.KQ,Real Estate,Real Estate - Development,,-0.013,265078718464.0,89252100.0
013310,kr,013310.KQ,Consumer Cyclical,Auto Parts,,0.278,123202519040.0,38803942.0
013360,kr,013360.KS,Industrials,Engineering & Construction,,0.049,97082712064.0,54024880.0
013520,kr,013520.KS,Consumer Cyclical,Auto Parts,,0.048,142826455040.0,46905242.0
013570,kr,013570.KS,Consumer Cyclical,Auto Parts,,0.083,123839340544.0,24669191.0
013580,kr,013580.KS,Industrials,Engineering & Construction,,-0.109,234731618304.0,8857797.0
013700,kr,013700.KS,Industrials,Engineering & Construction,,-0.022,78512594944.0,59750830.0
013720,kr,013720.KQ,,,,,46551068672.0,60771631.0
013810,kr,013810.KQ,Basic Materials,Building Materials,,0.182,40668930048.0,14655470.0
013870,kr,013870.KS,Consumer Cyclical,Auto Parts,,0.174,101083086848.0,19072280.0
013890,kr,013890.KS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,-0.114,268152684544.0,21925813.0
013990,kr,013990.KQ,Consumer Cyclical,Apparel Manufacturing,,0.066,136732532736.0,27706694.0
014100,kr,014100.KQ,Consumer Defensive,Household & Personal Products,,0.04,18939994112.0,11300713.0
014130,kr,014130.KS,Industrials,Integrated Freight & Logistics,,-0.141,31270000640.0,11800000.0
014160,kr,014160.KS,Consumer Cyclical,Packaging & Containers,,0.027,106511851520.0,103109249.0
014190,kr,014190.KQ,Basic Materials,Specialty Chemicals,,-0.054,63357177856.0,35395071.0
014280,kr,014280.KS,Basic Materials,Steel,,0.06,135704182784.0,26872117.0
014285,kr,014285.KS,Basic Materials,Steel,,0.06,61519900672.0,21776000.0
014440,kr,014440.KS,Basic Materials,Chemicals,,0.086,92625002496.0,19500000.0
014470,kr,014470.KQ,,,,,72718082048.0,53666481.0
014530,kr,014530.KS,Basic Materials,Specialty Chemicals,,0.015,133330903040.0,33669420.0
014570,kr,014570.KQ,Healthcare,Drug Manufacturers - General,,-0.031,42521276416.0,10819663.0
014580,kr,014580.KS,Basic Materials,Building Materials,,0.264,124123947008.0,27583100.0
014620,kr,014620.KQ,Industrials,Metal Fabrication,,0.422,940130697216.0,26557364.0
014680,kr,014680.KS,Basic Materials,Chemicals,,0.207,2954685579264.0,10902899.0
014710,kr,014710.KS,Consumer Defensive,Packaged Foods,,0.316,131721863168.0,17218543.0
014790,kr,014790.KS,Industrials,Engineering & Construction,,0.35,125311967232.0,37858601.0
014820,kr,014820.KS,Consumer Cyclical,Packaging & Containers,,0.023,732847538176.0,28991282.0
014825,kr,014825.KS,Consumer Cyclical,Packaging & Containers,,0.023,755189940224.0,264111.0
014830,kr,014830.KS,Basic Materials,Chemicals,,0.135,563645054976.0,6638929.0
014910,kr,014910.KS,Technology,Electronic Components,,-0.169,36798554112.0,20757257.0
014915,kr,014915.KS,Technology,Electronic Components,,-0.169,93117636608.0,600000.0
014940,kr,014940.KQ,Industrials,Aerospace & Defense,,0.012,352991477760.0,45547289.0
014950,kr,014950.KQ,Healthcare,Biotechnology,,0.112,112166379520.0,9171413.0
014970,kr,014970.KQ,Consumer Cyclical,Packaging & Containers,,-0.019,92211503104.0,14825000.0
014990,kr,014990.KS,Consumer Cyclical,Apparel Manufacturing,,-0.087,61965742080.0,75109990.0
015020,kr,015020.KS,Industrials,Conglomerates,,-0.294,18908315648.0,39890959.0
015230,kr,015230.KS,Consumer Cyclical,Auto Parts,,0.051,162125627392.0,25213940.0
015260,kr,015260.KS,Technology,Electronic Components,,0.19,33609285632.0,45113138.0
015360,kr,015360.KS,Utilities,Utilities - Regulated Gas,,0.213,342690791424.0,4439000.0
015590,kr,015590.KS,Industrials,Specialty Industrial Machinery,,-0.07,122045489152.0,236981541.0
015710,kr,015710.KQ,,,,,64234016768.0,16597937.0
015750,kr,015750.KQ,Consumer Cyclical,Auto Parts,,0.123,857109889024.0,79991593.0
015760,kr,015760.KS,Utilities,Utilities - Regulated Electric,,0.007,31359946981376.0,641964077.0
015860,kr,015860.KS,Industrials,Electrical Equipment & Parts,,0.335,348570353664.0,45985537.0
015890,kr,015890.KS,Basic Materials,Chemicals,,0.119,140297994240.0,29228750.0
016090,kr,016090.KS,Consumer Cyclical,Apparel Manufacturing,,0.109,73110093824.0,44282310.0
016100,kr,016100.KQ,Consumer Defensive,Household & Personal Products,,0.06,29905735680.0,18335827.0
016250,kr,016250.KQ,Industrials,Engineering & Construction,,0.298,92267159552.0,5028183.0
016360,kr,016360.KS,Financial Services,Capital Markets,,0.358,8581730009088.0,89300000.0
016380,kr,016380.KS,Basic Materials,Steel,,-0.005,553896574976.0,96782356.0
016450,kr,016450.KS,Consumer Cyclical,Textile Manufacturing,,0.162,194240233472.0,39280127.0
016580,kr,016580.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,-0.035,158014177280.0,15267070.0
016590,kr,016590.KS,Basic Materials,Paper & Paper Products,,-0.014,396155846656.0,29652385.0
016600,kr,016600.KQ,,,,,50436284416.0,174520022.0
016610,kr,016610.KS,Financial Services,Capital Markets,,0.625,561001857024.0,40128889.0
016670,kr,016670.KQ,,,,,20185630720.0,4935362.0
016710,kr,016710.KS,Utilities,Utilities - Regulated Gas,,-0.091,144212574208.0,16041444.0
016740,kr,016740.KS,Consumer Cyclical,Auto Parts,,0.051,135281844224.0,28360974.0
016790,kr,016790.KQ,,,,,0.0,188471729.0
016800,kr,016800.KS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,-0.136,346771881984.0,8948952.0
016880,kr,016880.KS,Industrials,Conglomerates,,0.305,164368171008.0,77715446.0
016920,kr,016920.KQ,,,,,23394752512.0,24574319.0
017000,kr,017000.KQ,,,,,33418608640.0,11195514.0
017040,kr,017040.KS,Industrials,Electrical Equipment & Parts,,-0.18,60212617216.0,42195246.0
017180,kr,017180.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,0.061,61173846016.0,33428331.0
017250,kr,017250.KQ,Technology,Electronics & Computer Distribution,,0.022,21095778304.0,20245467.0
017370,kr,017370.KS,Consumer Cyclical,Auto Parts,,-0.64,91362705408.0,15201781.0
017390,kr,017390.KS,Utilities,Utilities - Regulated Gas,,0.003,271755919360.0,3932792.0
017480,kr,017480.KQ,Basic Materials,Steel,,-0.029,70265151488.0,15442890.0
017510,kr,017510.KQ,,,,,148038664192.0,15246000.0
017550,kr,017550.KS,Industrials,Farm & Heavy Construction Machinery,,-0.089,119057539072.0,62399130.0
017650,kr,017650.KQ,,,,,74348199936.0,8335000.0
017670,kr,017670.KS,Communication Services,Telecom Services,,-0.048,16037565169664.0,212982275.0
017800,kr,017800.KS,Industrials,Specialty Industrial Machinery,,-0.139,3191687610368.0,36105062.0
017810,kr,017810.KS,Consumer Defensive,Packaged Foods,,0.066,446039556096.0,36893263.0
017860,kr,017860.KS,Basic Materials,Specialty Chemicals,,-0.017,369409130496.0,17760054.0
017890,kr,017890.KQ,Basic Materials,Chemicals,,0.009,234880745472.0,20248339.0
017900,kr,017900.KS,Technology,Semiconductors,,-0.014,103749353472.0,50363763.0
017940,kr,017940.KS,Energy,Oil & Gas Refining & Marketing,,-0.132,559095349248.0,5781751.0
017960,kr,017960.KS,Basic Materials,Chemicals,,0.296,2394986119168.0,50367746.0
018000,kr,018000.KQ,Industrials,Specialty Industrial Machinery,,0.931,255193022464.0,221714182.0
018120,kr,018120.KQ,,,,,118722682880.0,6617764.0
018250,kr,018250.KS,Consumer Defensive,Household & Personal Products,,0.024,362772987904.0,25192568.0
018260,kr,018260.KS,Technology,Information Technology Services,,-0.029,12499789283328.0,77350186.0
018290,kr,018290.KQ,Industrials,Business Equipment & Supplies,,0.058,524048138240.0,34636358.0
018310,kr,018310.KQ,Basic Materials,Aluminum,,-0.239,268110118912.0,14215807.0
018470,kr,018470.KS,Basic Materials,Aluminum,,0.029,154490699776.0,126631721.0
018500,kr,018500.KS,Consumer Cyclical,Auto Parts,,0.047,75352621056.0,46744805.0
018620,kr,018620.KQ,,,,,19469953024.0,28887171.0
018670,kr,018670.KS,Energy,Oil & Gas Refining & Marketing,,0.125,2085690671104.0,8990046.0
018680,kr,018680.KQ,Healthcare,Drug Manufacturers - Specialty & Generic,,0.018,31655051264.0,11659319.0
018700,kr,018700.KQ,Communication Services,Entertainment,,-0.072,18590885888.0,34427568.0
018880,kr,018880.KS,Consumer Cyclical,Auto Parts,,0.082,4196875894784.0,1026130982.0
019010,kr,019010.KQ,,,,,182507995136.0,40200000.0
019170,kr,019170.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,0.122,565935341568.0,49271029.0
019175,kr,019175.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,0.122,856079728640.0,1991230.0
019180,kr,019180.KS,Consumer Cyclical,Auto Parts,,0.699,159480004608.0,18000000.0
019210,kr,019210.KQ,Industrials,Tools & Accessories,,0.074,439817043968.0,33573819.0
019490,kr,019490.KS,Industrials,Security & Protection Services,,0.551,41342119936.0,76417966.0
019540,kr,019540.KQ,,,,,87603027968.0,13213126.0
