symbol,sector,pe_ratio,market_cap,revenue_growth
DFCA,,,,
DFCF,,,,
DFDV,Technology,,366537120.0,-0.302
DFE,,10.762449,,
DFEB,,24.586054,,
DFEM,,13.343281,,
DFEN,,33.540924,,
DFEV,,10.209471,,
DFGP,,,,
DFGX,,,,
DFGR,,26.433165,,
DFH,Consumer Cyclical,6.7222223,2094206336.0,0.196
DFIC,,14.316338,,
DFII,,,,
DFIN,Technology,19.788078,1651694592.0,-0.011
DFIP,,,,
DFIS,,13.794496,,
DFIV,,11.759135,,
DFJ,,11.088372,,
DFLI,Industrials,,2354832.0,0.068
DFLIW,Industrials,,,0.068
DFLV,,15.922833,,
DFND,,25.326233,,
DFNL,,9.794463,,
DFNM,,,,
DFP,Financial Services,5.109723,416627680.0,
DFSB,,,,
DFSD,,,,
DFSE,,14.446689,,
DFSI,,16.17631,,
DFSU,,21.677143,,
DFSV,,11.650575,,
DFUS,,23.867456,,
DFUV,,16.018707,,
DFVE,,17.064983,,
DFVX,,20.219423,,
DG,Consumer Defensive,21.284351,24544520192.0,0.053
DGCB,,,,
DGICA,Financial Services,9.257281,675125696.0,0.017
DGICB,Financial Services,9.417476,784450624.0,0.017
DGII,Technology,29.132742,1220235648.0,-0.03
DGIN,,31.685883,,
DGLY,Communication Services,,4021061.0,-0.191
DGNX,Industrials,,1034721024.0,-0.19
DGP,,,,
DGRE,,15.279917,,
DGRO,,20.544634,,
DGRS,,12.81378,,
DGRW,,22.290428,,
DGS,,11.725789,,
DGT,,16.908684,157845264.0,
DGX,Healthcare,22.683945,20030666752.0,0.121
DGXX,Utilities,,105434840.0,-0.284
DGZ,,,,
DH,Healthcare,,407899584.0,-0.068
DHAI,Healthcare,,10461322.0,-0.206
DHAIW,Healthcare,,,-0.206
DHC,Real Estate,,902278784.0,0.043
DHCNI,,,,
DHCNL,,,,
DHDG,,24.582722,,
DHF,Financial Services,11.545454,184750704.0,-0.072
DHI,Consumer Cyclical,9.407576,38145736704.0,-0.151
DHIL,Financial Services,9.264508,374511840.0,0.023
DHR,Healthcare,38.13592,140557582336.0,-0.009
DHS,,16.485445,,
DHSB,,24.472845,,
DHT,Energy,10.668181,1884734848.0,-0.059
DHX,Technology,,124803072.0,-0.103
DHY,Financial Services,5.608108,214943024.0,-0.002
DIA,,21.746607,34268252160.0,
DIAL,,,,
DIAX,Financial Services,8.1676655,496044544.0,-0.107
DIBS,Consumer Cyclical,,95276280.0,0.022
DIEM,,10.907878,,
DIG,,17.180513,,
DIHP,,17.200424,,
DIM,,12.783743,,
DIN,Consumer Cyclical,7.519337,425334272.0,0.041
DINO,Energy,,7888726528.0,-0.094
DINT,,13.881703,,
DIOD,Technology,92.72727,2366471424.0,0.1
DIPS,,,,
DIS,Communication Services,24.00612,211469336576.0,0.07
DISO,,,,
DIST,Financial Services,,89604760.0,
DISTR,,,,
DISTW,,,,
DISV,,10.907904,,
DIT,Consumer Defensive,43.279354,68999888.0,0.04
DIV,,11.798098,,
DIVB,,18.72937,,
DIVD,,15.31265,,
DIVG,,16.4523,,
DIVI,,14.905343,,
DIVL,,21.165854,,
DIVO,,22.422009,,
DIVP,,16.628323,,
DIVS,,23.956709,,
DIVY,,17.387377,,
DIVZ,,18.903137,,
DJAN,,24.529015,,
DJCO,Technology,5.168557,546123456.0,0.097
DJD,,18.13186,,
DJIA,,21.4784,,
DJP,,,,
DJT,Communication Services,16.063063,4940675072.0,0.066
DJTU,,,,
DJTWW,Communication Services,,3528268800.0,0.066
DJUL,,24.639803,,
DJUN,,24.749441,,
DK,Energy,,1322944256.0,-0.155
DKL,Energy,14.456376,2302229760.0,-0.009
DKNG,Consumer Cyclical,,20104546304.0,0.199
DKS,Consumer Cyclical,12.3945675,13880167424.0,0.052
DLB,Industrials,27.367424,6940783104.0,0.014
DLHC,Industrials,14.342105,78406424.0,-0.117
DLLL,,,,
DLN,,20.783579,,
DLNG,Energy,3.2454543,130813008.0,0.028
DLO,Technology,21.25,2912405760.0,0.175
DLPN,Communication Services,,12452432.0,-0.201
DLR,Real Estate,165.5,60197220352.0,0.065
DLS,,11.365932,,
DLTH,Consumer Cyclical,,75909376.0,-0.12
DLTR,Consumer Defensive,19.469427,20600381440.0,0.113
DLX,Industrials,11.804,659805248.0,0.003
DLY,Financial Services,13.127119,751116288.0,
DMA,Financial Services,,77039048.0,
DMAA,Financial Services,,341204096.0,
DMAAR,,,3057960.0,
DMAAU,Financial Services,,301048832.0,
DMAC,Healthcare,,154809424.0,
DMAR,,24.554247,,
DMAT,,20.273525,,
DMAX,,25.638569,,
DMAY,,24.542562,,
DMB,Financial Services,24.634148,185900608.0,0.04
DMBS,,,,
DMCY,,16.196198,,
DMF,Financial Services,,143848080.0,0.047
DMLP,Energy,13.52683,1312732672.0,0.393
DMO,Financial Services,7.9403973,136520528.0,0.014
DMRC,Technology,,272417280.0,-0.057
DMX,,,,
DMXF,,19.135109,,
DMYY,Financial Services,,56424096.0,
DNA,Healthcare,,501618368.0,0.273
DNB,Financial Services,,4048947712.0,0.027
DNL,,21.289532,,
DNLI,Healthcare,,2017883648.0,
DNN,Energy,,1555158656.0,0.653
DNOV,,24.597012,,
DNOW,Industrials,20.273333,1605161472.0,0.064
DNP,Financial Services,4.186147,3578199808.0,0.075
DNTH,Healthcare,,542056768.0,0.331
DNUT,Consumer Defensive,,456036000.0,-0.153
DOC,Real Estate,41.707317,11879917568.0,0.159
DOCN,Technology,24.230087,2492497152.0,0.141
DOCS,Healthcare,51.68018,10774638592.0,0.171
DOCT,,24.598454,,
DOCU,Technology,14.283269,15180993536.0,0.076
DOG,,,,
DOGG,,20.237204,,
DOGZ,Consumer Cyclical,,419094112.0,0.811
DOL,,13.859434,,
DOLE,Consumer Defensive,11.403821,1334472192.0,-0.01
DOMH,Financial Services,,83250568.0,4.934
DOMO,Technology,,510985760.0,0.0
DON,,15.284381,,
DOOO,Consumer Cyclical,25.802197,3405388800.0,-0.077
DORM,Consumer Cyclical,17.730936,3759895296.0,0.083
DOUG,Real Estate,,231605648.0,0.266
DOV,Industrials,23.245878,23967014912.0,-0.009
DOW,Basic Materials,69.4125,19626022912.0,-0.031
DOX,Technology,19.165966,10146509824.0,-0.094
DOYU,Communication Services,,198878960.0,-0.089
DPG,Financial Services,3.208,446673888.0,
DPRO,Industrials,,38962836.0,0.164
DPST,,11.435984,,
DPZ,Consumer Cyclical,25.676233,15315537920.0,0.031
DQ,Technology,,931149312.0,-0.702
DRAG,,,,
DRAI,,26.8624,,
DRCT,Communication Services,,10937992.0,-0.634
DRD,Basic Materials,12.472973,1194041344.0,0.278
DRDB,Financial Services,,238280000.0,
DRDBU,Financial Services,,280005696.0,
DRDBW,Financial Services,,13337667.0,
DRH,Real Estate,40.105263,1580738560.0,-0.006
DRI,Consumer Cyclical,25.35883,26382342144.0,0.062
DRIO,Healthcare,,30680022.0,0.173
DRIP,,,,
DRIV,,11.773232,,
DRLL,,14.981734,,
DRMA,Healthcare,,4310333.0,
DRMAW,Healthcare,,,
DRN,,35.17489,,
DRRX,Healthcare,,21481478.0,-0.353
DRS,Industrials,50.0,11706156032.0,0.161
DRSK,,27.079865,,
DRTS,Healthcare,,245629120.0,
DRTSW,Healthcare,,,
DRUG,Healthcare,,194030992.0,
DRUP,,31.362871,,
DRV,,,,
DRVN,Consumer Cyclical,,2794317824.0,0.071
DSCF,,17.27239,,
DSEP,,24.595562,,
DSGN,Healthcare,,212314944.0,
DSGR,Industrials,1329.0,1234329984.0,0.149
DSGX,Technology,60.133335,8602086400.0,0.115
DSI,,27.4829,,
DSL,Financial Services,11.082568,1379668864.0,
DSM,Financial Services,8.469697,276306432.0,0.075
DSMC,,11.257646,,
DSP,Technology,97.69231,794595840.0,0.323
DSPY,,23.64415,,
DSS,Consumer Cyclical,,8549696.0,0.28
DSTL,,17.445917,,
DSTX,,13.265177,,
DSU,Financial Services,11.380435,542443392.0,-0.075
DSWL,Technology,3.5000002,39041240.0,0.025
DSX,Industrials,31.300001,181184752.0,-0.047
DSY,Consumer Defensive,126.7,72320992.0,-0.173
DSYWW,Consumer Defensive,,,-0.173
DT,Technology,34.213837,16301885440.0,0.169
DTAN,,15.7218485,,
DTB,,,,
DTCK,Consumer Defensive,,22930110.0,-0.295
DTCR,,27.329649,,
DTD,,19.803612,,
DTE,Utilities,17.910013,27465779200.0,0.37
DTEC,,28.617506,,
DTF,Financial Services,18.616667,78520296.0,-0.138
DTG,,,,
DTH,,11.133653,,
DTI,Energy,,112117008.0,0.16
DTIL,Healthcare,,53112476.0,-0.998
DTM,Energy,28.975475,10803186688.0,0.263
DTRE,,25.557774,,
DTSQ,Financial Services,49.2381,92035304.0,
DTSQR,,,,
DTSQU,Financial Services,,81023032.0,
DTSS,Technology,,15537356.0,6.487
DTST,Technology,167.5,23918630.0,-0.018
DTSTW,Technology,,,-0.018
DTW,,3.4728706,3796013056.0,
DUBS,,24.990086,,
DUG,,,,
DUHP,,25.184216,,
DUK,Utilities,19.13267,89672146944.0,0.075
DUKB,,,,
DUKH,,15.893075,16868795392.0,
DUKQ,,21.952305,,
DUKX,,14.714308,,
DUKZ,,,,
DULL,,,,
DUO,Real Estate,0.33680102,18053050.0,0.515
DUOL,Technology,234.61194,21434836992.0,0.377
DUOT,Technology,,84024616.0,3.625
DURA,,17.126959,,
DUSA,,16.358707,,
DUSB,,,,
DUSL,,23.2982,,
DUST,,,332381216.0,
DV,Technology,49.5,2332730624.0,0.172
DVA,Healthcare,13.58641,10350346240.0,0.05
DVAL,,16.094687,,
DVAX,Healthcare,,1199609216.0,0.342
DVDN,,11.234662,,
DVLT,Technology,,39878616.0,1.467
DVLU,,13.915997,,
DVN,Energy,7.8109345,22017607680.0,0.216
DVND,,21.565104,,
DVOL,,25.532364,,
DVQQ,,31.016777,,
DVS,Basic Materials,,266957824.0,
DVSP,,24.921839,,
DVY,,15.259096,22816016384.0,
DVYA,,11.33131,,
DVYE,,7.5764246,,
DWAS,,18.067493,,
DWAT,,19.13921,,
DWAW,,21.240442,,
DWCR,,12.868588,,
DWLD,,15.125335,,
DWM,,13.357571,,
DWMF,,13.901316,,
DWSH,,,,
DWSN,Energy,,63827452.0,-0.491
DWTX,Healthcare,,9364537.0,
DWUS,,26.31678,,
DWX,,17.397354,,
DX,Real Estate,15.417722,1305257600.0,-0.824
DXC,Technology,6.771429,2585338368.0,-0.064
DXCM,Healthcare,60.150375,31368560640.0,0.125
DXD,,,,
DXF,Financial Services,,1297787.0,-0.865
DXIV,,13.559555,,
DXJ,,11.356765,,
DXJS,,11.125445,,
DXLG,Consumer Cyclical,,54891300.0,-0.086
DXPE,Industrials,17.0625,1285363200.0,0.155
DXR,Healthcare,,46099208.0,-0.418
DXST,Industrials,8.923846,18851624.0,3.417
DXUV,,18.210392,,
DXYZ,Financial Services,23.15625,403100288.0,
DY,Industrials,29.657795,6768403456.0,0.102
DYAI,Healthcare,,27442718.0,0.176
DYCQ,Financial Services,32.727272,73091488.0,
DYCQR,,,,
DYCQU,Financial Services,,,
DYFI,,60.48659,,
DYLD,,,,
DYLG,,21.43633,,
DYN,Healthcare,,1173043456.0,
DYNF,,24.477768,,
DYNI,,22.212864,,
DYNX,Financial Services,,169320000.0,
DYNXU,Financial Services,,207400000.0,
DYNXW,Financial Services,,,
DYTA,,21.582651,,
DZZ,,,,
EA,Communication Services,35.509434,37755326464.0,0.065
EAD,Financial Services,5.698347,407441408.0,0.146
EAF,Industrials,,292958240.0,-0.181
EAFG,,22.38512,,
EAGG,,,,
EAGL,,18.12374,,
EAI,,5.946104,953698048.0,
EALT,,24.700872,,
EAOA,,21.507652,,
EAOK,,21.47626,,
EAOM,,21.518433,,
EAOR,,21.550255,,
EAPR,,14.262607,,
EARN,Financial Services,20.5,215589792.0,-0.419
EASG,,16.964014,,
EAT,Consumer Cyclical,24.860918,7945652224.0,0.272
EATZ,,20.992018,,
EB,Communication Services,,238763872.0,-0.144
EBAY,Consumer Cyclical,18.658655,35770712064.0,0.011
EBC,Financial Services,,2770032128.0,
EBF,Industrials,11.876624,471794240.0,-0.049
EBI,,17.017471,,
EBIT,,12.676923,,
EBIZ,,21.626963,,
EBMT,Financial Services,10.858156,121747880.0,0.082
EBND,,,,
EBON,Technology,,22610232.0,1.541
EBR.B,,,,
EBR,Utilities,9.5,14259066880.0,0.195
EBS,Healthcare,,338422080.0,-0.26
EBTC,Financial Services,11.752294,480697824.0,0.087
EBUF,,,,
EC,Energy,6.5298014,20270483456.0,0.002
ECAT,Financial Services,6.590718,1551781376.0,
ECBK,Financial Services,26.85965,138213792.0,0.143
ECC,Financial Services,8.767442,906179840.0,0.283
ECCC,Financial Services,12.711074,,0.283
ECCF,Financial Services,,,0.283
ECCU,,,,
ECCV,,,,
ECCW,,,,
ECCX,,11.980343,441051264.0,
ECDA,Consumer Cyclical,,10958952.0,-0.081
ECDAW,Consumer Cyclical,,,-0.081
ECF,Financial Services,5.292553,136084160.0,-0.057
ECG,Industrials,19.872484,3020196352.0,0.321
ECH,,11.677103,266119504.0,
ECL,Basic Materials,35.594006,74070605824.0,0.178
ECLN,,19.200981,,
ECML,,9.977285,,
ECNS,,13.78298,,
ECO,Industrials,9.5625,773474240.0,-0.279
ECON,,12.50705,,
ECOR,Healthcare,,38067780.0,0.234
ECOW,,9.991952,,
ECPG,Financial Services,,901279104.0,0.196
ECVT,Basic Materials,,939795008.0,0.01
ECX,Consumer Cyclical,,648777472.0,0.303
ECXWW,Consumer Cyclical,,,0.303
ED,Utilities,18.658041,36368277504.0,0.121
EDAP,Healthcare,,63491784.0,-0.091
EDBL,Consumer Defensive,0.010100262,4775807.0,-0.132
EDBLW,Consumer Defensive,,,-0.132
EDC,,15.783523,,
EDD,Financial Services,8.9561405,329047872.0,
EDEN,,15.691122,,
EDF,Financial Services,4.104132,151856800.0,
EDGE,,25.794096,,
EDGF,,,,
EDGH,,,,
EDGI,,16.269756,,
EDGU,,24.423494,,
EDHL,Communication Services,622.0,165825200.0,-0.5
EDIT,Healthcare,,185842624.0,3.104
EDIV,,9.692131,,
EDN,Utilities,7.2819147,1211504768.0,0.483
EDOG,,11.113684,,
EDOW,,21.266169,,
EDRY,Industrials,,25417122.0,-0.362
EDSA,Healthcare,,13764453.0,
EDTK,Consumer Defensive,,14734788.0,-0.92
EDU,Consumer Defensive,20.276087,7626174464.0,-0.02
EDUC,Communication Services,,11587320.0,-0.26
EDV,,,,
EDZ,,,,
EE,Energy,19.691275,3345288192.0,0.575
EEA,Financial Services,,66315596.0,-0.137
EEFT,Technology,14.811852,4323625472.0,0.068
EEIQ,Consumer Defensive,,9153614.0,0.741
EELV,,12.254912,,
EEM,,14.09059,34862452736.0,
EEMA,,14.854825,605112000.0,
EEMO,,13.845382,,
EEMS,,15.874674,354660000.0,
EEMV,,14.980629,5778461184.0,
EEMX,,13.935004,,
EES,,12.07357,,
EET,,,,
EETH,,,,
EEV,,,,
EEX,Communication Services,484.5,963471872.0,0.107
EFA,,16.681602,81026146304.0,
EFAA,,15.989028,,
EFAD,,20.564438,,
EFAS,,10.850404,,
EFAV,,16.615807,,
EFAX,,16.316875,,
EFC,Real Estate,9.266188,1217328768.0,0.136
EFFE,,11.5575695,,
EFFI,,16.874117,,
EFG,,24.588509,,
EFIV,,25.616644,,
EFNL,,16.067522,,
EFO,,,,
EFOI,Consumer Cyclical,,8904854.0,-0.261
EFR,Financial Services,7.6129036,346199040.0,
EFRA,,22.05002,,
EFSC,Financial Services,10.37721,1950785152.0,0.081
EFSCP,Financial Services,4.725978,,0.081
EFSI,Financial Services,14.135266,157370816.0,-0.77
EFT,Financial Services,8.444444,321569984.0,-0.114
EFU,,,,
EFV,,12.458789,,
EFX,Industrials,52.29039,31757684736.0,0.038
EFXT,Energy,13.283333,1009727232.0,-0.135
EFZ,,,,
EG,Financial Services,17.026754,14346953728.0,0.057
EGAN,Technology,64.1,175317984.0,-0.06
EGBN,Financial Services,,523402592.0,0.123
EGG,Industrials,155.66667,130037088.0,0.283
EGGQ,,33.652103,,
EGGS,,35.134583,,
EGGY,,35.52908,,
EGHAU,Financial Services,,,
EGHT,Technology,,236412736.0,0.174
EGLE,,23.770393,,
EGO,Basic Materials,12.70122,4279940096.0,0.377
EGP,Real Estate,37.489082,9016979456.0,0.12
EGUS,,35.741238,,
EGY,Energy,6.8392854,402452576.0,0.102
EH,Industrials,,1166875136.0,-0.577
EHAB,Healthcare,,469408736.0,-0.01
EHC,Healthcare,24.522633,12012986368.0,0.106
EHGO,Industrials,,22890880.0,-0.19
EHI,Financial Services,7.142857,196948048.0,-0.006
EHLD,Industrials,4.9328356,18617858.0,
EHLS,,19.386507,,
EHTH,Financial Services,,121306400.0,0.217
EIC,Financial Services,4.7686834,340489984.0,0.548
EICA,Financial Services,30.199501,,0.548
EICB,Financial Services,,,0.548
EICC,Financial Services,,,0.548
EIDO,,11.052565,,
EIG,Financial Services,11.296117,1118849536.0,-0.092
EIIA,Financial Services,,,
EIM,Financial Services,,513725792.0,0.651
EINC,,18.755655,,
EIPI,,15.9319105,,
EIPX,,14.278194,,
EIRL,,13.607387,,
EIS,,13.665023,223010256.0,
EIX,Utilities,7.0226307,19103533056.0,-0.065
EJAN,,14.929071,,
EJH,Consumer Cyclical,,9221363.0,-0.021
EJUL,,14.022384,,
EKG,,40.650093,,
EKSO,Healthcare,,6816010.0,-0.101
EL,Consumer Defensive,,27049754624.0,-0.099
ELA,Consumer Cyclical,20.37931,153631632.0,0.211
ELAB,Healthcare,,2833303.0,
ELAN,Healthcare,17.946667,6684855296.0,-0.01
ELBM,Basic Materials,,20314898.0,
ELC,,,,
ELCV,,24.137901,,
ELD,,,,
ELDN,Healthcare,,162878496.0,
ELEV,Healthcare,,22575356.0,
ELF,Consumer Defensive,62.421875,6750958592.0,0.036
ELFY,,20.089487,,
ELIL,,66.527916,,
ELIS,,,,
ELLO,Utilities,,196665344.0,0.03
ELM,,16.172895,,
ELMD,Healthcare,25.987343,172167056.0,0.131
ELME,Real Estate,,1392907520.0,0.033
ELON,,,,
ELP,Utilities,16.035088,6705552384.0,0.088
ELPC,Utilities,14.736841,6329399808.0,0.088
ELPW,,,54060592.0,
ELQD,,,,
ELS,Real Estate,32.37113,12578400256.0,0.014
else,Technology,37.909092,14382414.0,-0.002
ELTK,Technology,21.215687,72645912.0,0.083
ELTX,Healthcare,,128775856.0,
ELUT,Healthcare,,74419416.0,-0.099
ELV,Healthcare,14.567095,84617175040.0,0.148
ELVA,Industrials,Infinity,132753840.0,0.404
ELVN,Healthcare,,1256491264.0,
ELWS,Technology,,5819683.0,3.095
EM,Consumer Cyclical,,281461600.0,0.117
EMA,Utilities,20.35023,13155263488.0,0.326
EMB,,,,
EMBC,Healthcare,10.977529,570983232.0,-0.098
EMBD,,,,
EMC,,20.122435,,
EMCB,,,,
EMCG,Financial Services,70.588234,54240240.0,
EMCGR,,,,
EMCGU,Financial Services,,,
EMCGW,Financial Services,,,
EMCR,,14.730656,,
EMCS,,13.547086,,
EMD,Financial Services,9.3396225,575490944.0,0.077
EMDM,,12.341296,,
EMDV,,12.906957,,
EME,Industrials,21.452011,21708972032.0,0.127
EMEQ,,11.688959,,
EMES,,18.289062,,
EMF,Financial Services,7.0918365,208926720.0,-0.085
EMGF,,12.913502,,
EMHC,,,,
EMHY,,,,
EMIF,,9.835116,,
EML,Industrials,11.004763,141480816.0,-0.02
EMLC,,,,
EMLP,,16.981045,,
EMM,,17.606651,,
EMMF,,13.245708,,
EMN,Basic Materials,9.458599,8572904960.0,-0.009
EMNT,,,,
EMO,Financial Services,2.3333335,851847104.0,
EMOP,,,,
EMOT,,26.707926,,
EMP,,1.541308,176880400.0,
EMPB,,19.231749,,
EMQQ,,21.037611,,
EMR,Industrials,37.089596,72185618432.0,0.013
EMSF,,16.335678,,
EMTL,,,,
EMTY,,,,
EMX,Basic Materials,Infinity,260260736.0,0.35
EMXC,,14.81501,,
EMXF,,12.380319,,
ENB,Energy,22.502512,97622188032.0,0.676
ENDW,,,,
ENFR,,18.171331,,
ENFY,Basic Materials,,17889760.0,-0.194
ENGN,Healthcare,,160981392.0,
ENGNW,Healthcare,,,
ENGS,Industrials,,23797500.0,0.396
ENIC,Utilities,29.333334,4950070272.0,-0.034
ENJ,,3.3488526,169899024.0,
ENLT,Utilities,21.659794,2602361600.0,0.214
ENLV,Healthcare,,25996392.0,
ENO,,,181457040.0,
ENOR,,12.849747,,
ENOV,Healthcare,,1719976576.0,0.082
ENPH,Technology,32.889904,4703770624.0,0.352
ENR,Industrials,26.797297,1431581312.0,-0.001
ENS,Industrials,9.254727,3210954240.0,0.07
ENSC,Healthcare,0.01831203,4788814.0,3.317
ENSG,Healthcare,28.969809,8827382784.0,0.161
ENTA,Healthcare,,153483984.0,-0.125
ENTG,Technology,36.97059,11418588160.0,0.003
ENTO,Healthcare,,2530602.0,
ENTX,Healthcare,,89995360.0,
ENVA,Financial Services,11.622642,2500151808.0,0.233
ENVB,Healthcare,,3139008.0,
ENVX,Industrials,,1580192896.0,-0.033
ENX,Financial Services,,166142032.0,0.001
ENZL,,31.352512,,
EOCT,,13.181089,,
EOD,Financial Services,3.5763888,221789392.0,
EOG,Energy,11.592969,68398026752.0,0.0
EOI,Financial Services,13.019481,819016384.0,-0.189
EOLS,Healthcare,,598333568.0,0.155
EONR,Energy,,9962974.0,-0.119
EOS,Financial Services,4.323917,1216030464.0,-0.105
EOSE,Industrials,,1118701440.0,0.584
EOSEW,Industrials,,,0.584
EOT,Financial Services,51.935486,251560896.0,
EP,Energy,,186469952.0,-0.121
EPAC,Industrials,26.06173,2283464448.0,0.051
EPAM,Technology,22.805593,9237788672.0,0.117
EPC,Consumer Defensive,13.584795,1092499968.0,-0.031
EPD,Energy,11.681648,67647995904.0,0.045
EPEM,,,,
EPHE,,9.770574,,
EPI,,17.999737,,
EPIN,,,,
EPIX,Healthcare,,76792280.0,
EPM,Energy,,168450304.0,-0.02
EPMB,,19.7463,,
EPMV,,18.109724,,
EPOL,,12.243179,,
EPOW,Industrials,,24288300.0,0.755
EPP,,17.575634,2539773184.0,
EPR,Real Estate,35.766872,4434793472.0,0.054
EPRF,,,,
EPRT,Real Estate,27.88793,6407434752.0,0.25
EPRX,Healthcare,,161331696.0,
EPS,,21.15761,,
EPSB,,19.46832,,
EPSM,Consumer Defensive,1142.0,306923936.0,-0.499
EPSN,Energy,41.550003,182964608.0,1.024
EPSV,,17.761297,,
EPU,,11.617379,,
EPV,,,,
EPWK,Technology,,11383149.0,-0.006
EQ,Healthcare,,11676639.0,
EQAL,,18.519157,,
EQBK,Financial Services,9.731645,673295808.0,0.081
EQH,Financial Services,14.371967,16203681792.0,1.052
EQIN,,18.452946,,
EQIX,Real Estate,92.15867,86362439680.0,0.036
EQL,,23.46318,,
EQLS,,,,
EQLT,,14.938798,,
EQNR,Energy,8.787974,77170884608.0,0.171
EQR,Real Estate,26.332062,27017035776.0,0.041
EQRR,,16.874805,,
EQS,Financial Services,,18542446.0,0.194
EQT,Energy,99.08196,36180955136.0,0.885
EQTY,,25.488932,,
EQV,Financial Services,,472468512.0,
EQWL,,20.647657,,
EQX,Basic Materials,8.464789,4525055488.0,0.756
ERAS,Healthcare,,388103200.0,
ERC,Financial Services,6.8455887,261180896.0,0.047
ERET,,24.928108,,
ERH,Financial Services,4.0320287,100761200.0,-0.031
ERIC,Technology,166.0,27740592128.0,0.032
ERIE,Financial Services,29.960852,18408136704.0,0.123
ERII,Industrials,33.38889,655080384.0,-0.333
ERJ,Industrials,24.300926,9640208384.0,0.44
ERNA,Healthcare,,17979864.0,
ERNZ,,13.301902,,
ERO,Basic Materials,84.666664,1578437248.0,0.182
ERTH,,19.095825,,
ERX,,16.91323,,
ERY,,,,
ES,Utilities,27.421053,22968909824.0,0.236
ESAB,Industrials,23.989626,7009825792.0,-0.017
ESBA,Real Estate,28.233334,2334238720.0,-0.006
ESCA,Consumer Cyclical,14.040403,191637904.0,-0.032
ESE,Technology,39.791668,4685855232.0,0.088
ESEA,Industrials,2.7641973,313756000.0,0.206
ESG,,23.410902,,
ESGD,,17.125923,,
ESGE,,14.111996,,
ESGG,,20.420414,,
ESGL,Industrials,,123759224.0,-0.059
ESGLW,Industrials,,,-0.059
ESGR,Financial Services,10.785256,5017248768.0,-0.194
ESGRO,Financial Services,,2846282752.0,-0.194
ESGRP,Financial Services,,2886146816.0,-0.194
ESGU,,26.036478,,
ESGV,,26.95775,,
ESHA,Financial Services,78.49715,42885596.0,
ESHAR,,,,
ESI,Basic Materials,18.358974,5208985600.0,0.033
ESIX,,15.923807,,
ESLA,Healthcare,,35803944.0,
ESLAW,Healthcare,,,
ESLT,Industrials,55.57288,20315279360.0,0.22
ESML,,19.39787,,
ESMV,,24.31363,,
ESN,,18.737993,,
ESNT,Financial Services,8.7076025,6039503360.0,0.064
ESOA,Industrials,9.027523,164503152.0,0.078
ESP,Industrials,15.291044,116030768.0,0.248
ESPO,,28.227043,,
ESPR,Healthcare,,212072944.0,-0.528
ESQ,Financial Services,16.944973,755611072.0,0.142
ESRT,Real Estate,28.566664,2547569408.0,-0.006
ESS,Real Estate,27.20957,19633563648.0,0.088
ESSA,Financial Services,11.916129,187557296.0,-0.063
ESTA,Healthcare,,1093363200.0,0.113
ESTC,Technology,,8653870080.0,0.16
ET,Energy,13.522727,61257277440.0,-0.028
ETB,Financial Services,5.363985,411245792.0,-0.09
ETD,Consumer Cyclical,12.177777,696782016.0,-0.025
ETEC,,20.292135,,
ETG,Financial Services,3.8888888,1522622080.0,-0.573
ETH,,,,
ETHA,,,,
ETHD,,,,
ETHE,,,,
ETHO,,19.590769,,
ETHT,,,,
ETHU,,,,
ETHV,,,,
ETHW,,,,
ETJ,Financial Services,4.335,583506624.0,
ETN,Industrials,33.423817,129610301440.0,0.073
ETNB,Healthcare,,1471518720.0,
ETO,Financial Services,3.7449567,425926720.0,-0.45
ETON,Healthcare,,363913472.0,1.169
ETOR,Financial Services,25.869566,4980387840.0,0.11
ETQ,,,,
ETR,Utilities,26.203884,36139745280.0,0.019
ETSY,Consumer Cyclical,40.695652,5856477184.0,0.008
ETU,,,,
ETV,Financial Services,4.5890408,1564516992.0,-0.003
ETW,Financial Services,8.247525,904621312.0,-0.155
ETWO,Technology,,1005734784.0,-0.036
ETX,Financial Services,29.557377,196317856.0,
ETY,Financial Services,3.432184,2349803008.0,-0.352
EU,Energy,,435850720.0,-0.4
EUAD,,32.703926,,
EUDA,Real Estate,,138221808.0,0.105
EUDAW,Real Estate,,,0.105
EUDG,,20.479908,,
EUDV,,21.889194,,
EUFN,,11.300749,,
EUM,,,,
EUO,,,,
EURK,Financial Services,,79207376.0,
EURKR,,,,
EURKU,Financial Services,,70267544.0,
EURL,,15.878252,,
EUSA,,21.870272,457662496.0,
EUSB,,,,
EUSC,,11.399174,,
EUSM,,26.194107,,
EVAV,,,,
EVAX,Healthcare,,14654442.0,
EVC,Communication Services,,204696688.0,0.175
EVCM,Technology,,1743266560.0,0.032
EVER,Communication Services,23.23077,873541056.0,0.83
EVEX,Industrials,,1566885760.0,
EVF,Financial Services,10.035714,101632640.0,-0.077
EVG,Financial Services,6.625767,145235168.0,-0.05
EVGN,Healthcare,,9741368.0,-0.417
EVGO,Consumer Cyclical,,1200244864.0,0.365
EVGOW,Consumer Cyclical,,,0.365
EVH,Healthcare,,1085949952.0,-0.244
EVHY,,,,
EVI,Industrials,38.708336,237056640.0,0.114
EVIM,,,,
EVLN,,,,
EVLU,,8.799724,,
EVLV,Industrials,,939697088.0,0.443
EVLVW,Industrials,,,0.443
EVM,Financial Services,,215641136.0,-0.008
EVMT,,,,
EVN,Financial Services,11.010753,406192128.0,-0.007
EVNT,,,,
EVO,Healthcare,,1335202304.0,-0.042
