symbol,sector,pe_ratio,market_cap,revenue_growth
COHU,Technology,,919823424.0,-0.101
COIG,,,,
COII,,,,
COIN,Financial Services,67.12406,90955153408.0,0.235
COKE,Consumer Defensive,18.092045,10110009344.0,-0.007
COIW,,,,
COLA,Financial Services,,80793432.0,
COLAU,Financial Services,,83176720.0,
COLB,Financial Services,10.586498,5274094080.0,0.016
COLAR,,,,
COLD,Real Estate,,4661987328.0,-0.055
COLL,Healthcare,25.327868,993193984.0,0.227
COLM,Consumer Cyclical,16.30829,3472869632.0,0.011
COLO,,,,
COM,,,,
COMM,Technology,,1786925184.0,0.235
COMP,Real Estate,,3205662976.0,0.287
COMB,,,,
COMT,,62.31073,,
CONI,,,,
CONL,,,,
CON,Healthcare,14.854014,2608300288.0,0.071
CONY,,,,
COO,Healthcare,35.4058,14622307328.0,0.063
COOK,Consumer Cyclical,,253740304.0,-0.011
COOP,Financial Services,16.075726,9236932608.0,-0.007
COOT,Consumer Defensive,,17849460.0,0.498
COOTW,Consumer Defensive,,,0.498
COP,Energy,11.730039,116836048896.0,0.185
COPA,,17.454058,,
COPJ,,12.635394,,
COPL,Financial Services,,232883632.0,
COPP,,29.921612,,
COPX,,16.678055,,
COPY,,10.169862,,
COR,Healthcare,34.9711,58631458816.0,0.103
CORO,,16.463758,,
CORN,,,,
CORT,Healthcare,58.734783,7162809344.0,0.071
CORP,,,,
CORZ,Technology,,4416700416.0,-0.556
CORX,,,,
CORZW,Technology,,,-0.556
CORZZ,Technology,,,-0.556
COSM,Healthcare,,13027177.0,-0.06
COSO,Financial Services,9.239131,254453872.0,0.362
COST,Consumer Defensive,56.182335,440008998912.0,0.08
COTY,Consumer Defensive,,4326558208.0,-0.062
COUR,Consumer Defensive,,1376742016.0,0.06
COWG,,30.60671,,
COWS,,13.647554,,
COWZ,,15.316243,,
COYA,Healthcare,,98175752.0,1.033
CP,Industrials,26.300331,74429104128.0,0.078
CPA,Industrials,7.5990434,4580273664.0,0.006
CPAC,Basic Materials,9.60625,521188672.0,0.047
CPAI,,24.876686,,
CPAY,Technology,23.306665,23412267008.0,0.075
CPB,Consumer Defensive,20.539999,9185384448.0,0.045
CPBI,Financial Services,15.833333,64206016.0,0.078
CPER,,3.606159,,
CPF,Financial Services,13.644859,787696320.0,0.124
CPHC,Consumer Cyclical,115.625,93574664.0,-0.068
CPHI,Healthcare,,5545400.0,-0.171
CPIX,Healthcare,,45481744.0,0.378
CPII,,,,
CPK,Utilities,22.561111,2841977088.0,0.216
CPLB,,,,
CPLS,,,,
CPNG,Consumer Cyclical,214.28572,54468300800.0,0.112
CPNJ,,,,
CPNM,,,,
CPNQ,,,,
CPNS,,,,
CPOP,Communication Services,,9487534.0,2.207
CPRI,Consumer Cyclical,,2181575424.0,-0.154
CPRA,,,,
CPRJ,,,,
CPRT,Industrials,32.33775,47215484928.0,0.075
CPRO,,,,
CPRX,Healthcare,13.343949,2555376384.0,0.436
CPS,Consumer Cyclical,,411678400.0,-0.014
CPRY,,,,
CPSA,,,,
CPSD,,,,
CPSH,Technology,,39946500.0,0.269
CPSF,,,,
CPSJ,,,,
CPSL,,,,
CPSM,,,,
CPSN,,,,
CPSO,,,,
CPSP,,,,
CPSR,,,,
CPSS,Financial Services,12.430379,211717232.0,0.072
CPST,,,,
CPSU,,,,
CPT,Real Estate,104.0,12111156224.0,0.018
CPSY,,,,
CPZ,Financial Services,20.506329,318041664.0,
CPXR,,,,
CQP,Energy,13.361445,26840461312.0,0.302
CQQQ,,21.321539,,
CR,Industrials,38.93075,10991353856.0,0.093
CRAI,Industrials,26.37601,1332563968.0,0.059
CRAK,,19.308489,,
CRAQ,,,312002816.0,
CRAQR,,,,
CRAQU,,,,
CRBG,Financial Services,31.330357,19289149440.0,-0.361
CRBD,,,,
CRBN,,21.429415,,
CRBP,Healthcare,,89328640.0,
CRBU,Healthcare,,129276392.0,-0.031
CRC,Energy,7.7126245,4140395264.0,0.726
CRCL,Financial Services,2593.2502,51373322240.0,0.585
CRCT,Technology,19.83871,1302440960.0,-0.028
CRD.A,,,,
CRDF,Healthcare,,242819536.0,-0.468
CRD.B,,,,
CRDL,Healthcare,,119842064.0,
CRDO,Technology,319.75864,15916362752.0,1.797
CRDT,,12.416779,,
CRED,,28.881748,,
CREG,Utilities,,5336903.0,
CRESW,Industrials,,,-0.089
CRESY,Industrials,14.944444,673535104.0,-0.089
CREV,Consumer Cyclical,,7314498.0,1.074
CREVW,Consumer Cyclical,,,1.074
CREX,Technology,,34922748.0,-0.208
CRF,Financial Services,5.528169,949072832.0,-0.876
CRGO,Industrials,,124105896.0,0.297
CRGOW,Industrials,,,0.297
CRGX,Healthcare,,202437824.0,
CRGY,Energy,,2810112256.0,0.445
CRH,Basic Materials,20.029722,63521386496.0,0.034
CRI,Consumer Cyclical,6.9689574,1145346944.0,-0.048
CRIS,Healthcare,,18204228.0,0.141
CRK,Energy,,6962661376.0,0.527
CRL,Healthcare,,7558905856.0,-0.027
CRM,Technology,42.22222,257928790016.0,0.076
CRMD,Healthcare,45.68,849981440.0,
CRML,Basic Materials,,317499072.0,665.407
CRMLW,Basic Materials,,,665.407
CRMG,,,,
CRMT,Consumer Cyclical,26.081547,502159520.0,0.019
CRNC,Technology,,460698752.0,0.15
CRNT,Technology,9.807693,226770720.0,0.002
CRNX,Healthcare,,2722343424.0,-0.436
CRON,Healthcare,14.571428,790379584.0,0.276
CROX,Consumer Cyclical,6.5607653,5963533824.0,-0.001
CRPT,,25.096552,,
CRS,Industrials,39.81986,13974543360.0,0.061
CRSP,Healthcare,,4420957696.0,0.716
CRSH,,,,
CRSR,Technology,,986251712.0,0.096
CRT,Energy,9.818182,58320000.0,0.114
CRTC,,27.295269,,
CRTO,Communication Services,10.180327,1320044800.0,0.003
CRUS,Technology,17.693335,5445838336.0,0.142
CRVL,Financial Services,54.644806,5144090112.0,0.117
CRVO,Healthcare,,51084964.0,-0.183
CRVS,Healthcare,,300746944.0,
CRWD,Technology,,125984890880.0,0.198
CRWS,Consumer Cyclical,,30540076.0,0.029
CRWL,,,,
CRWV,Technology,,76652322816.0,4.203
CSAI,Technology,,39154500.0,2.114
CSAN,Energy,,2451954944.0,-0.018
CSB,,12.558329,11533845504.0,
CSBR,Healthcare,19.755556,122921144.0,0.418
CSCI,Healthcare,,10987154.0,-0.271
CSCO,Technology,28.134693,272962797568.0,0.114
CSCL,,,,
CSD,,21.568949,,
CSGP,Real Estate,291.42856,34425978880.0,0.115
CSCS,,,,
CSGS,Technology,22.465752,1900884608.0,0.015
CSHI,,24.494368,,
CSIQ,Technology,,872647744.0,-0.1
CSL,Industrials,22.121447,17175139328.0,-0.001
CSHP,,,,
CSM,,21.685982,,
CSMD,,28.038164,,
CSNR,,15.994288,,
CSPI,Technology,,124472320.0,-0.041
CSQ,Financial Services,10.488505,2926752512.0,0.038
CSR,Real Estate,,1071804672.0,0.04
CSRE,,30.77822,,
CSTE,Industrials,,61854880.0,-0.158
CSTK,,18.085777,,
CSTL,Healthcare,,561854912.0,0.206
CSPF,,,,
CSTM,Basic Materials,28.26,2019431296.0,0.053
CSV,Consumer Cyclical,15.471571,725953536.0,0.035
CSW,Industrials,33.655132,4740275712.0,0.093
CSWC,Financial Services,15.448978,1244891776.0,0.129
CSWI,Industrials,36.36472,5128029184.0,0.093
CSWCZ,,,,
CSX,Industrials,19.672619,62086078464.0,-0.07
CTAS,Industrials,50.473316,87839825920.0,0.084
CTA,,,,
CTBI,Financial Services,11.5407095,1001170560.0,0.116
CTBB,,,,
CTEC,,17.743343,,
CTDD,,,,
CTEV,Healthcare,,794371264.0,-0.014
CTEF,,,,
CTEX,,21.20167,,
CTGO,Basic Materials,,247806080.0,
CTKB,Healthcare,,430640608.0,-0.076
CTIF,,,,
CTLP,Technology,13.787499,807882368.0,0.111
CTM,Technology,,108068776.0,0.029
CTMX,Healthcare,4.9375,373379264.0,0.228
CTNM,Healthcare,,98570416.0,
CTNT,Industrials,,4184556.0,5.245
CTO,Real Estate,,570758336.0,0.273
CTOR,Healthcare,,337011808.0,
CTOS,Industrials,,1134644864.0,0.027
CTRA,Energy,14.51462,18944137216.0,0.405
CTRE,Real Estate,33.376347,5950026240.0,0.532
CTRI,Utilities,2163.0,1917482112.0,0.042
CTRM,Industrials,5.736842,21063924.0,-0.387
CTRN,Consumer Cyclical,,266736640.0,0.083
CTS,Technology,21.862944,1292672768.0,0.0
CTSH,Technology,16.938948,39662112768.0,0.075
CTSO,Healthcare,,64488712.0,-0.029
CTVA,Basic Materials,46.132534,52240580608.0,-0.017
CTXR,Healthcare,,23522322.0,
CTWO,,,,
CUB,Financial Services,,320467008.0,
CUBA,Financial Services,13.263158,39616668.0,0.239
CUBE,Real Estate,25.189348,9754872832.0,0.043
CUBB,,,,
CUBI,Financial Services,16.105528,2024777984.0,-0.303
CUBWU,Financial Services,,283200352.0,
CUBWW,Financial Services,,,
CUE,Healthcare,,52760004.0,-0.755
CUK,Consumer Cyclical,14.015707,36559253504.0,0.095
CULP,Consumer Cyclical,,56767132.0,-0.015
CUPR,Healthcare,,146718000.0,-0.87
CURB,Real Estate,186.58333,2355763712.0,0.38
CURE,,26.373598,,
CURI,Communication Services,,273942528.0,0.257
CURIW,Communication Services,,,0.257
CURR,,,151408560.0,
CURV,Consumer Cyclical,30.999998,276324960.0,-0.049
CUT,,17.8176,,
CUZ,Real Estate,88.15151,4885286912.0,0.185
CV,Healthcare,,194181776.0,0.115
CVAC,Healthcare,5.755319,1218110208.0,-0.928
CVAR,,19.99658,,
CVBF,Financial Services,14.234482,2844294912.0,0.017
CVCO,Consumer Cyclical,21.601448,3616902400.0,0.21
CVE,Energy,12.535714,25610082304.0,0.018
CVEO,Consumer Cyclical,,317363360.0,-0.133
CVGI,Consumer Cyclical,,72042464.0,-0.128
CVGW,Consumer Defensive,33.810123,476431584.0,0.033
CVI,Energy,,3037041408.0,-0.116
CVIE,,16.933865,,
CVKD,Healthcare,,25468506.0,
CVLC,,26.485928,,
CVLG,Industrials,18.123188,664163072.0,-0.034
CVLT,Technology,103.01787,7705924608.0,0.232
CVM,Healthcare,,11759196.0,
CVMC,,21.354677,,
CVNA,Consumer Cyclical,124.93707,41787502592.0,0.383
CVNX,,,,
CVNY,,,,
CVR,Industrials,,11762657.0,-0.077
CVRD,,17.98473,,
CVRX,Healthcare,,171818432.0,0.147
CVRT,,,,
CVS,Healthcare,15.914081,84351533056.0,0.069
CVSE,,25.884956,,
CVU,Industrials,22.066666,43030332.0,-0.193
CVSB,,,,
CVV,Industrials,,22434798.0,0.69
CVX,Energy,16.826483,255330697216.0,-0.01
CVY,,10.513691,,
CW,Industrials,43.68,18520522752.0,0.13
CWAN,Technology,13.094117,6308372992.0,0.235
CWBC,Financial Services,36.10345,399143648.0,0.73
CWB,,,,
CWCO,Utilities,30.64,487687680.0,-0.151
CWD,Financial Services,,4386417.0,-0.684
CWEB,,16.743832,,
CWEN,Utilities,40.6875,6454469632.0,0.133
CWH,Consumer Cyclical,,1114986752.0,0.036
CWEN.A,,,,
CWI,,15.922149,,
CWK,Real Estate,16.57143,2684971008.0,0.046
CWS,,24.56588,,
CWST,Industrials,515.0,7190403584.0,0.223
CX,Basic Materials,13.730769,10453744640.0,-0.074
CWT,Utilities,20.150442,2712822528.0,-0.247
CXAI,Technology,,19746460.0,-0.327
CXDO,Communication Services,79.875,185504896.0,0.124
CXAIW,,,,
CXE,Financial Services,6.8653846,112547104.0,0.013
CXH,Financial Services,8.670455,62560048.0,-0.023
CXM,Technology,23.051283,2326953472.0,0.049
CXSE,,16.69862,,
CXRN,,,,
CXT,Industrials,19.034363,3177491712.0,0.053
CXW,Industrials,29.259743,2459329792.0,-0.024
CYBN,Healthcare,,189175904.0,
CYBR,Technology,,20190908416.0,0.434
CYCC,Healthcare,0.08263889,5654737.0,
CYCCP,Healthcare,,10686261.0,
CYCN,Healthcare,,11003304.0,
CYCU,Technology,,11477024.0,-0.088
CYCUW,Technology,,,-0.088
CYD,Consumer Cyclical,21.13913,912069824.0,-0.005
CYH,Healthcare,,467218976.0,0.006
CYN,Technology,,63547324.0,7.553
CYRX,Industrials,,365500192.0,0.101
CYTK,Healthcare,,3984084736.0,0.891
CZA,,19.182165,,
CZAR,,24.13838,,
CZFS,Financial Services,10.578681,300550528.0,0.026
CZNC,Financial Services,11.334285,307335392.0,0.08
CZR,Consumer Cyclical,,6118418432.0,0.019
CZWI,Financial Services,12.196851,154729600.0,-0.096
DAAQ,Financial Services,,238970000.0,
DAAQU,Financial Services,,,
DAAQW,Financial Services,,,
DAC,Industrials,3.6436734,1634506880.0,-0.001
DADA,Consumer Cyclical,,506162176.0,-0.116
DABS,,,,
DAIC,Technology,,179087120.0,-0.491
DAICW,Technology,,,-0.491
DAIO,Technology,,29289944.0,0.013
DAKT,Technology,,815280768.0,-0.201
DAL,Industrials,8.865249,32647651328.0,0.021
DALI,,20.398767,,
DALN,Communication Services,0.8252252,24514404.0,-0.064
DAN,Consumer Cyclical,,2548975104.0,-0.14
DAO,Consumer Defensive,51.235294,1041446016.0,-0.067
DAPR,,24.90922,,
DAPP,,,,
DAR,Consumer Defensive,35.37383,5986318336.0,-0.028
DARE,Healthcare,,21240936.0,1.734
DARP,,32.92087,,
DASH,Consumer Cyclical,312.51898,104618156032.0,0.207
DAT,,39.954178,,
DATS,Technology,,13771980.0,-0.366
DATSW,Technology,,,-0.366
DAUG,,25.30494,,
DAVA,Technology,36.585365,891816000.0,0.117
DAVE,Technology,78.8169,3732643840.0,0.467
DAVEW,Technology,,,0.467
DAWN,Healthcare,,672030080.0,
DAX,,17.889015,,
DAY,Technology,353.75,9049264128.0,0.117
DB,Financial Services,14.979275,56107663360.0,0.097
DBA,,10.857263,709595968.0,
DBAW,,15.658067,,
DBB,,3.3829787,202248000.0,
DBC,,5.3833127,2479763968.0,
DBD,Technology,,2210494464.0,-0.061
DBE,,4.121091,127673816.0,
DBEF,,15.765472,,
DBEM,,14.178842,,
DBEU,,16.36853,,
DBEZ,,14.893952,,
DBI,Consumer Cyclical,,136708320.0,-0.08
DBJP,,13.601789,,
DBL,Financial Services,10.145696,289198688.0,
DBMF,,,,
DBND,,,,
DBO,,2.7242062,392677984.0,
DBP,,8.254727,243075040.0,
DBRG,Financial Services,26.564102,1953450368.0,-0.401
DBVT,Healthcare,,301098176.0,-0.465
DBX,Technology,18.032894,7486657536.0,-0.01
DC,Basic Materials,,452031552.0,
DCAP,,24.369547,,
DCBO,Technology,39.162163,862525952.0,0.115
DCGO,Healthcare,,150638544.0,-0.5
DCI,Industrials,23.461538,8173878272.0,0.013
DCO,Industrials,36.442062,1263265536.0,0.017
DCMT,,,,
DCOM,Financial Services,47.898308,1238313600.0,0.227
DCOMG,,,,-0.089
DCOMP,Financial Services,5.195186,,0.227
DCOR,,21.971664,,
DCTH,Healthcare,,426272672.0,5.303
DCRE,,,,
DD,Basic Materials,2432.6667,30542059520.0,0.046
DDC,Consumer Defensive,,83770760.0,0.96
DDD,Technology,,223717312.0,-0.081
DDEC,,25.130705,,
DDI,Communication Services,4.097047,481163520.0,-0.053
DDFL,,,,
DDIV,,18.00168,,
DDL,Consumer Defensive,11.157894,459552384.0,0.091
DDLS,,11.582057,,
DDM,,23.37855,,
DDOG,Technology,324.2766,52635250688.0,0.246
DDS,Consumer Cyclical,12.609419,7118144512.0,-0.016
DDT,,,,
DDTL,,,,
DDWM,,13.519308,,
DE,Industrials,24.627897,138200317952.0,-0.162
DEA,Real Estate,54.658535,1128135040.0,0.085
DEC,Energy,,1117218944.0,0.169
DECK,Consumer Cyclical,16.706161,15802857472.0,0.065
DECM,,24.789152,,
DECO,,28.81356,,
DECP,,25.357325,,
DECT,,25.38988,,
DECU,,25.228481,,
DECW,,25.125069,,
DECZ,,25.395193,,
DEEF,,14.319385,,
DEED,,,,
DEEP,,8.917495,,
DEFI,,,,
DEFR,,,,
DEFT,Financial Services,70.25,971832832.0,
DEHP,,16.010439,,
DEI,Real Estate,47.875,3109132544.0,0.027
DELL,Technology,19.556425,84699987968.0,0.051
DEM,,9.329443,,
DEMZ,,29.281767,,
DENN,Consumer Cyclical,13.363635,226017344.0,0.015
DEO,Consumer Defensive,15.95814,57962766336.0,-0.006
DERM,Healthcare,,165633136.0,0.008
DES,,14.371543,,
DESK,,31.161245,,
DEUS,,19.5065,,
DEVS,Industrials,4.944286,11581094.0,
DEW,,13.787036,,
DEXC,,14.281231,,
DFAC,,21.315044,,
DFAE,,14.339232,,
DFAI,,15.499279,,
DFAR,,31.759354,,
DFAS,,16.529675,,
DFAT,,13.09537,,
DFAU,,23.750889,,
DFAW,,18.99617,,
DFAX,,14.231093,,
DFCA,,,,
DFCF,,,,
DFDV,Technology,,340659904.0,-0.302
DFE,,10.986387,,
DFEB,,25.146042,,
DFEM,,13.76052,,
DFEN,,37.588715,,
DFEV,,10.554242,,
DFGR,,26.364355,,
DFGP,,,,
DFH,Consumer Cyclical,7.813814,2434275072.0,0.196
DFGX,,,,
DFIC,,14.521026,,
DFIN,Technology,21.099339,1761144320.0,-0.011
DFII,,,,
DFIS,,14.117841,,
DFIP,,,,
DFIV,,11.842317,,
DFJ,,11.110484,,
DFLI,Industrials,,6199379.0,0.068
DFLIW,Industrials,,,0.068
DFLV,,16.376877,,
DFND,,25.605131,,
DFNL,,10.339438,,
DFP,Financial Services,5.229219,426370976.0,
DFNM,,,,
DFSC,,,5208087.0,
DFSB,,,,
DFSCW,,,,
DFSD,,,,
DFSE,,14.892399,,
DFSI,,16.488285,,
DFSU,,22.6963,,
DFSV,,12.293783,,
DFUS,,24.90132,,
DFUV,,16.501898,,
DFVE,,17.821716,,
DFVX,,20.967731,,
DG,Consumer Defensive,22.152382,25594259456.0,0.053
DGICA,Financial Services,9.2378645,673517376.0,0.017
DGICB,Financial Services,8.071262,673516800.0,0.017
DGCB,,,,
DGII,Technology,31.061945,1301041152.0,-0.03
DGIN,,32.486294,,
DGLY,Communication Services,,3869420.0,-0.191
DGNX,Industrials,,1087836672.0,-0.19
DGRE,,15.752758,,
DGRO,,21.372622,,
DGRS,,13.549135,,
DGRW,,23.148487,,
DGS,,12.100225,,
DGT,,17.363857,162094400.0,
DGX,Healthcare,21.96591,19421140992.0,0.121
DGP,,,,
DGXX,Utilities,,106550920.0,-0.284
DH,Healthcare,,432588288.0,-0.068
DHAI,Healthcare,,11649463.0,-0.206
DGZ,,,,
DHAIW,Healthcare,,,-0.206
DHC,Real Estate,,856441088.0,0.043
DHCNL,,,,
DHCNI,,,,
DHDG,,24.701801,,
DHF,Financial Services,11.727272,187660160.0,-0.072
DHI,Consumer Cyclical,9.929492,40231493632.0,-0.151
DHIL,Financial Services,10.4527025,421973632.0,0.023
DHR,Healthcare,38.763107,142869200896.0,-0.009
DHS,,16.909569,,
DHSB,,24.868221,,
DHT,Energy,10.345454,1827719040.0,-0.059
DHX,Technology,,158441408.0,-0.103
DHY,Financial Services,13.312501,220689312.0,-0.002
DIA,,22.891165,36071845888.0,
DIAX,Financial Services,8.580838,521137664.0,-0.107
DIAL,,,,
DIBS,Consumer Cyclical,,97774160.0,0.022
DIEM,,11.3386,,
DIG,,16.216858,,
DIHP,,17.435883,,
DIM,,12.914322,,
DIN,Consumer Cyclical,7.016575,396895328.0,0.041
DINO,Energy,,8355983360.0,-0.094
DINT,,14.340094,,
DIOD,Technology,99.30909,2534444544.0,0.1
DIS,Communication Services,25.134695,221410902016.0,0.07
DISO,,,,
DIPS,,,,
DIST,Financial Services,,89604760.0,
DISTR,,,,
DISTW,,,,
DISV,,11.118193,,
DIT,Consumer Defensive,45.54656,72614472.0,0.04
DIV,,11.86961,,
DIVB,,19.483484,,
DIVD,,15.623258,,
DIVG,,16.955648,,
DIVI,,15.326619,,
DIVL,,21.789032,,
DIVO,,23.206184,,
DIVP,,16.969961,,
DIVN,,,,
DIVS,,24.465313,,
DIVY,,18.079983,,
DIVZ,,19.420578,,
DJAN,,25.16147,,
DJCO,Technology,5.202581,549718528.0,0.097
DJD,,18.79797,,
DJIA,,21.733557,,
DJT,Communication Services,16.873873,5190064128.0,0.066
DJP,,,,
DJTWW,Communication Services,,3640419072.0,0.066
DJUL,,25.614246,,
DJUN,,25.160276,,
DK,Energy,,1440451456.0,-0.155
DKL,Energy,14.681208,2338034944.0,-0.009
DKNG,Consumer Cyclical,,20139286528.0,0.199
DKS,Consumer Cyclical,14.791995,16564947968.0,0.052
DJTU,,,,
DLB,Industrials,28.310604,7179987456.0,0.014
DLHC,Industrials,14.842105,81139856.0,-0.117
DLN,,21.495789,,
DLNG,Energy,3.381818,136309360.0,0.028
DLLL,,,,
DLO,Technology,24.104166,3303581952.0,0.175
DLPN,Communication Services,,15076935.0,-0.201
DLR,Real Estate,161.92453,58896719872.0,0.065
DLS,,11.624144,,
DLTH,Consumer Cyclical,,79667264.0,-0.12
DLTR,Consumer Defensive,20.558186,21752385536.0,0.113
DLX,Industrials,13.191999,737389888.0,0.003
DLY,Financial Services,13.127119,751116288.0,
DMA,Financial Services,,77621656.0,
DMAA,Financial Services,,341874400.0,
DMAAR,,,2623440.0,
DMAAU,Financial Services,,302857472.0,
DMAC,Healthcare,,155667104.0,
DMAR,,25.019793,,
DMAT,,21.53496,,
DMAX,,25.948038,,
DMAY,,25.018593,,
DMB,Financial Services,24.90244,187925264.0,0.04
DMCY,,16.375631,,
DMF,Financial Services,,143848080.0,0.047
DMBS,,,,
DMLP,Energy,13.395122,1299950848.0,0.393
DMO,Financial Services,7.9271526,136292816.0,0.014
DMRC,Technology,,281469120.0,-0.057
DMXF,,19.706306,,
DMX,,,,
DMYY,Financial Services,,49900060.0,
DNA,Healthcare,,664337088.0,0.273
DNB,Financial Services,,4066804224.0,0.027
DNL,,21.882654,,
DNLI,Healthcare,,2070183040.0,
DNN,Energy,,1633897728.0,0.653
DNOV,,25.233517,,
DNOW,Industrials,18.226667,1436812672.0,0.064
DNP,Financial Services,4.206897,3637620480.0,-0.999
DNTH,Healthcare,,586920000.0,0.331
DNUT,Consumer Defensive,,534604032.0,-0.153
DOC,Real Estate,43.853657,12491281408.0,0.159
DOCN,Technology,25.548674,2628137216.0,0.141
DOCS,Healthcare,54.828827,11431090176.0,0.171
DOCT,,25.275927,,
DOCU,Technology,14.760455,15688171520.0,0.076
DOGG,,20.513166,,
DOG,,,,
DOGZ,Consumer Cyclical,,134622416.0,0.811
DOL,,13.925253,,
DOLE,Consumer Defensive,11.487804,1344299904.0,-0.01
DOMH,Financial Services,,74683888.0,4.934
DOMO,Technology,,609561728.0,0.0
DON,,15.858399,,
DOOO,Consumer Cyclical,28.138123,3738266880.0,-0.077
DORM,Consumer Cyclical,17.943966,3810543872.0,0.083
DOUG,Real Estate,,211195968.0,0.266
DOV,Industrials,24.9494,25689176064.0,-0.009
DOW,Basic Materials,68.7,19424567296.0,-0.031
DOX,Technology,19.289915,10212128768.0,-0.094
DOYU,Communication Services,,210950512.0,-0.089
DPG,Financial Services,3.4535213,450192128.0,
DPRO,Industrials,,43760968.0,0.164
DPST,,15.211232,,
DPZ,Consumer Cyclical,25.972492,15518932992.0,0.031
DQ,Technology,,1170139520.0,-0.702
DRAI,,28.833996,,
DRAG,,,,
DRCT,Communication Services,,13364480.0,-0.634
DRD,Basic Materials,12.464286,1225147648.0,0.278
DRDB,Financial Services,,236670000.0,
DRDBU,Financial Services,,281867008.0,
DRDBW,Financial Services,,14001749.0,
DRH,Real Estate,41.26316,1626376704.0,-0.006
DRI,Consumer Cyclical,24.326576,25279956992.0,0.106
DRIO,Healthcare,,31137998.0,0.173
DRIV,,12.413485,,
DRIP,,,,
DRLL,,14.393227,,
DRMA,Healthcare,,4432793.0,
DRMAW,Healthcare,,,
DRN,,34.70201,,
DRRX,Healthcare,,19867264.0,-0.353
DRS,Industrials,53.590908,12546870272.0,0.161
DRSK,,27.42791,,
DRTS,Healthcare,,279057792.0,
DRTSW,Healthcare,,,
DRUG,Healthcare,,193584944.0,
DRUP,,32.33286,,
DRVN,Consumer Cyclical,,2917524224.0,0.071
DRV,,,,
DSCF,,17.280539,,
DSEP,,25.229198,,
DSGN,Healthcare,,200961200.0,
DSGR,Industrials,1421.5,1320240896.0,0.149
DSGX,Technology,62.030304,8817185792.0,0.115
DSI,,28.76823,,
DSL,Financial Services,11.146789,1387663616.0,
DSM,Financial Services,8.530303,278283584.0,0.075
DSMC,,11.782685,,
DSP,Technology,105.30769,856536704.0,0.323
DSPY,,24.534863,,
DSS,Consumer Cyclical,,7910492.0,0.28
DSTL,,18.018167,,
DSTX,,13.501372,,
DSU,Financial Services,11.5,548142400.0,-0.075
DSWL,Technology,3.9285715,43821800.0,0.025
DSX,Industrials,30.0,173659504.0,-0.047
DSY,Consumer Defensive,49.666668,85049944.0,-0.173
DSYWW,Consumer Defensive,,,-0.173
DT,Technology,35.62264,16973138944.0,0.169
DTAN,,16.182898,,
DTCK,Consumer Defensive,,20041492.0,-0.295
DTCR,,27.736431,,
DTB,,,,
DTD,,20.48984,,
DTE,Utilities,17.72027,27211573248.0,0.37
DTEC,,30.179306,,
DTF,Financial Services,53.428574,78871776.0,-0.077
DTH,,11.189248,,
DTI,Energy,,97168072.0,0.16
DTG,,,,
DTIL,Healthcare,,47790140.0,-0.998
DTM,Energy,28.555859,10646736896.0,0.263
DTRE,,25.168922,,
DTSQ,Financial Services,49.444286,92420712.0,
DTSQU,Financial Services,,81023032.0,
DTSS,Technology,,14810238.0,6.487
DTSQR,,,,
DTST,Technology,176.5,25203812.0,-0.018
DTSTW,Technology,,,-0.018
DTW,,3.482685,3806740480.0,
DUBS,,25.959347,,
DUHP,,26.261715,,
DUK,Utilities,19.451077,91164475392.0,0.075
DUG,,,,
DUKH,,16.018373,17001786368.0,
DUKQ,,22.763954,,
DUKB,,,,
DUKX,,15.040351,,
DUKZ,,,,
DULL,,,,
DUO,Real Estate,0.3,16101370.0,0.515
DUOL,Technology,196.26239,18020317184.0,0.377
DUOT,Technology,,91483112.0,3.625
DURA,,17.478037,,
DUSA,,17.13995,,
DUSL,,26.795109,,
DUST,,,317486432.0,
DV,Technology,53.172417,2505796352.0,0.172
DVA,Healthcare,14.167659,10793151488.0,0.05
DVAL,,16.76947,,
DVAX,Healthcare,,1236834304.0,0.342
DVDN,,11.501249,,
DUSB,,,,
DVLT,Technology,,44520120.0,1.467
DVLU,,14.610059,,
DVN,Energy,7.4441915,20983826432.0,0.216
DVND,,22.465816,,
DVOL,,25.832193,,
DVQQ,,33.24025,,
DVS,Basic Materials,,308211136.0,
DVSP,,26.617132,,
DVY,,15.860844,23715772416.0,
DVYA,,11.959944,,
DVYE,,7.837493,,
DWAS,,18.803146,,
DWAT,,17.369246,,
DWAW,,21.842035,,
DWCR,,13.487116,,
DWLD,,15.7169285,,
DWM,,13.502659,,
DWMF,,13.892369,,
DWSN,Energy,,41208988.0,-0.491
DWSH,,,,
DWTX,Healthcare,,8791198.0,
DWUS,,27.030779,,
DWX,,17.376604,,
DX,Real Estate,16.113922,1364197632.0,-0.824
DXC,Technology,7.42381,2834417920.0,-0.064
DXCM,Healthcare,62.3609,32521355264.0,0.125
DXF,Financial Services,,1157738.0,-0.865
DXD,,,,
DXIV,,13.81146,,
DXJ,,11.372373,,
DXLG,Consumer Cyclical,,65654300.0,-0.086
DXJS,,11.192768,,
DXPE,Industrials,18.562498,1398362112.0,0.155
DXR,Healthcare,,48927684.0,-0.418
DXST,Industrials,10.0,21125000.0,3.417
DXUV,,19.05215,,
DXYZ,Financial Services,22.05625,383951680.0,
DY,Industrials,31.95564,7292809728.0,0.102
DYAI,Healthcare,,27548036.0,0.176
DYCQ,Financial Services,32.954544,73599064.0,
DYCQU,Financial Services,,,
DYCQR,,,,
DYFI,,60.709644,,
