symbol,sector,pe_ratio,market_cap,revenue_growth
EIX,Utilities,7.2008486,19588335616.0,-0.065
EJAN,,15.185148,,
EJH,Consumer Cyclical,,9258102.0,-0.021
EJUL,,14.482357,,
EKG,,40.114613,,
EKSO,Healthcare,,7100010.0,-0.101
EL,Consumer Defensive,,27368206336.0,-0.099
ELA,Consumer Cyclical,20.172415,152071920.0,0.211
ELAB,Healthcare,,2970821.0,
ELAN,Healthcare,18.7936,7000324608.0,-0.01
ELBM,Basic Materials,,19040668.0,
ELCV,,24.36507,,
ELC,,,,
ELDN,Healthcare,,161680864.0,
ELEV,Healthcare,,22539804.0,
ELD,,,,
ELF,Consumer Defensive,63.256477,6876852736.0,0.036
ELFY,,20.426329,,
ELIL,,70.09646,,
ELLO,Utilities,,212067904.0,0.03
ELIS,,,,
ELM,,16.407946,,
ELMD,Healthcare,27.436707,181769152.0,0.131
ELME,Real Estate,,1379683712.0,0.033
ELP,Utilities,15.68421,6363384832.0,0.088
ELON,,,,
ELPC,Utilities,14.807017,6534213632.0,0.088
ELPW,,,57414344.0,
ELS,Real Estate,32.39175,12586412032.0,0.014
ELQD,,,,
else,Technology,39.09091,14830787.0,-0.002
ELTK,Technology,20.392157,69826016.0,0.083
ELTX,Healthcare,,127176144.0,
ELUT,Healthcare,,76236728.0,-0.099
ELV,Healthcare,14.507585,84271497216.0,0.148
ELVA,Industrials,Infinity,137237936.0,0.404
ELVN,Healthcare,,1211363712.0,
ELWS,Technology,,5759375.0,3.095
EM,Consumer Cyclical,,290336480.0,0.117
EMA,Utilities,20.764019,13237186560.0,0.326
EMBC,Healthcare,11.353932,590561408.0,-0.098
EMB,,,,
EMC,,20.840603,,
EMBD,,,,
EMCG,Financial Services,70.588234,54240240.0,
EMCB,,,,
EMCGU,Financial Services,,,
EMCGR,,,,
EMCGW,Financial Services,,,
EMCR,,15.255737,,
EMCS,,14.0689125,,
EMD,Financial Services,9.358585,576659392.0,0.077
EMDM,,12.609551,,
EMDV,,13.201717,,
EME,Industrials,22.200619,22486419456.0,0.127
EMEQ,,12.411042,,
EMES,,18.868647,,
EMF,Financial Services,7.321735,215699568.0,-0.085
EMGF,,13.344417,,
EMHY,,,,
EMHC,,,,
EMIF,,9.835116,,
EML,Industrials,11.023809,141725680.0,-0.02
EMLP,,16.955973,,
EMLC,,,,
EMM,,18.178137,,
EMMF,,13.443616,,
EMN,Basic Materials,9.658599,8754177024.0,-0.009
EMO,Financial Services,2.2929747,837113024.0,
EMNT,,,,
EMOT,,27.277205,,
EMOP,,,,
EMP,,1.5601873,179046992.0,
EMPB,,19.726866,,
EMQQ,,21.92291,,
EMR,Industrials,37.50578,72995627008.0,0.013
EMSF,,16.899042,,
EMTL,,,,
EMTY,,,,
EMX,Basic Materials,Infinity,267280192.0,0.35
EMXC,,15.294694,,
EMXF,,12.855437,,
ENB,Energy,22.70408,97011777536.0,0.676
ENFR,,18.040792,,
ENDW,,,,
ENFY,Basic Materials,,17406252.0,-0.194
ENGN,Healthcare,,153315600.0,
ENGNW,Healthcare,,,
ENGS,Industrials,,24115274.0,0.396
ENIC,Utilities,32.365456,4928954368.0,-0.034
ENJ,,3.4037247,172682864.0,
ENLT,Utilities,24.170101,2801794816.0,0.214
ENLV,Healthcare,,28300290.0,
ENO,,,184240064.0,
ENOR,,12.471545,,
ENOV,Healthcare,,1841648896.0,0.082
ENPH,Technology,34.1611,4885571072.0,0.352
ENR,Industrials,27.099323,1447716352.0,-0.001
ENS,Industrials,9.3693,3250705408.0,0.07
ENSC,Healthcare,0.019581182,5120712.0,3.317
ENSG,Healthcare,28.823584,8782826496.0,0.161
ENTA,Healthcare,,152201392.0,-0.125
ENTG,Technology,39.799023,12292166656.0,0.003
ENTO,Healthcare,,2240369.0,
ENTX,Healthcare,,89954448.0,
ENVA,Financial Services,12.175708,2619122176.0,0.233
ENVB,Healthcare,,3117010.0,
ENVX,Industrials,,1649314432.0,-0.033
ENX,Financial Services,,166501264.0,0.001
ENZL,,31.351809,,
EOCT,,13.437149,,
EOD,Financial Services,3.6701386,227603280.0,
EOG,Energy,11.126851,65587224576.0,0.0
EOI,Financial Services,13.292208,836172864.0,-0.189
EOLS,Healthcare,,597044096.0,0.155
EONR,Energy,,7830084.0,-0.119
EOS,Financial Services,4.4463277,1250456448.0,-0.105
EOSE,Industrials,,1055167232.0,0.584
EOSEW,Industrials,,,0.584
EOT,Financial Services,52.21613,252920256.0,
EP,Energy,,187312928.0,-0.121
EPAC,Industrials,26.62963,2333222656.0,0.051
EPAM,Technology,24.144056,9779955712.0,0.117
EPC,Consumer Defensive,13.801169,1109900928.0,-0.031
EPD,Energy,11.556179,66921410560.0,0.045
EPHE,,9.866436,,
EPEM,,,,
EPI,,18.341057,,
EPIX,Healthcare,,76348392.0,
EPM,Energy,,162618016.0,-0.02
EPIN,,,,
EPMB,,20.095547,,
EPMV,,18.377392,,
EPOL,,12.527426,,
EPOW,Industrials,,25100610.0,0.755
EPP,,17.961466,2595527936.0,
EPR,Real Estate,35.527607,4405126656.0,0.054
EPRT,Real Estate,27.793106,6385648128.0,0.25
EPRX,Healthcare,,155944880.0,
EPRF,,,,
EPS,,21.4803,,
EPSB,,19.46832,,
EPSM,Consumer Defensive,1220.225,327947648.0,-0.499
EPSN,Energy,39.274998,172946672.0,1.024
EPSV,,17.777573,,
EPU,,11.690172,,
EPWK,Technology,,11717947.0,-0.006
EQ,Healthcare,,12144562.0,
EPV,,,,
EQAL,,18.636051,,
EQBK,Financial Services,10.126582,700620032.0,0.081
EQH,Financial Services,14.601077,16461991936.0,1.052
EQIN,,18.48573,,
EQIX,Real Estate,93.082214,87501053952.0,0.036
EQL,,23.653938,,
EQLT,,15.366458,,
EQNR,Energy,7.9193034,68518445056.0,0.171
EQLS,,,,
EQR,Real Estate,25.229008,25885288448.0,0.041
EQRR,,16.62041,,
EQS,Financial Services,,18475874.0,0.194
EQT,Energy,96.88524,35378794496.0,0.885
EQTY,,26.16463,,
EQV,Financial Services,,471577056.0,
EQWL,,20.886332,,
EQX,Basic Materials,8.352113,4467448320.0,0.756
ERAS,Healthcare,,390936064.0,
ERC,Financial Services,6.8765445,262361952.0,0.047
ERET,,24.97035,,
ERH,Financial Services,4.064057,101561600.0,-0.031
ERIC,Technology,166.5,27745726464.0,0.032
ERIE,Financial Services,29.62862,18188519424.0,0.123
ERII,Industrials,33.833332,663800256.0,-0.333
ERJ,Industrials,24.425924,9689795584.0,0.44
ERNA,Healthcare,,14163729.0,
ERNZ,,13.452442,,
ERO,Basic Materials,87.867775,1638115456.0,0.182
ERTH,,19.39799,,
ERX,,15.55607,,
ES,Utilities,27.605263,23123210240.0,0.236
ESAB,Industrials,24.552074,7174174720.0,-0.017
ESBA,Real Estate,27.466665,2273407744.0,-0.006
ESCA,Consumer Cyclical,14.262626,194671024.0,-0.032
ESE,Technology,41.113785,4852165120.0,0.088
ESEA,Industrials,2.5080557,327208704.0,0.206
ESG,,23.942432,,
ERY,,,,
ESGD,,17.346685,,
ESGE,,14.61908,,
ESGG,,20.860992,,
ESGL,Industrials,,131721032.0,-0.059
ESGLW,Industrials,,,-0.059
ESGR,Financial Services,10.780199,5016503296.0,-0.194
ESGRO,Financial Services,,2874488832.0,-0.194
ESGRP,Financial Services,,2898600448.0,-0.194
ESGU,,26.63245,,
ESGV,,27.645618,,
ESHA,Financial Services,78.49715,42885596.0,
ESI,Basic Materials,19.239317,5458765312.0,0.033
ESHAR,,,,
ESIX,,16.219217,,
ESLA,Healthcare,,32480326.0,
ESLAW,Healthcare,,,
ESLT,Industrials,55.21374,20107249664.0,0.22
ESML,,19.66803,,
ESMV,,24.301476,,
ESN,,18.970142,,
ESNT,Financial Services,8.849415,6137863168.0,0.064
ESOA,Industrials,8.504679,154975664.0,0.078
ESP,Industrials,15.50153,117627968.0,0.248
ESPO,,29.085115,,
ESPR,Healthcare,,203768400.0,-0.528
ESQ,Financial Services,17.36053,774141696.0,0.142
ESRT,Real Estate,26.35,2349887744.0,-0.006
ESS,Real Estate,27.180079,19593515008.0,0.088
ESSA,Financial Services,12.264517,193040848.0,-0.063
ESTA,Healthcare,,1037263552.0,0.113
ESTC,Technology,,8744081408.0,0.16
ET,Energy,13.374697,60586704896.0,-0.028
ETB,Financial Services,5.456399,418330976.0,-0.09
ETD,Consumer Cyclical,12.253333,701105088.0,-0.025
ETEC,,20.322363,,
ETG,Financial Services,3.976608,1556966784.0,-0.573
ETH,,,,
ETHA,,,,
ETHD,,,,
ETHE,,,,
ETHO,,20.093784,,
ETHT,,,,
ETHU,,,,
ETHV,,,,
ETHW,,,,
ETJ,Financial Services,4.445,598313024.0,
ETN,Industrials,34.681957,134624813056.0,0.073
ETNB,Healthcare,,1421154176.0,
ETO,Financial Services,3.824928,435022112.0,-0.45
ETON,Healthcare,,352918304.0,1.169
ETOR,Financial Services,28.026783,5395694080.0,0.11
ETR,Utilities,26.44175,36467802112.0,0.019
ETQ,,,,
ETSY,Consumer Cyclical,38.47826,5537374208.0,0.008
ETV,Financial Services,4.6746573,1593705728.0,-0.003
ETW,Financial Services,8.40594,921996992.0,-0.155
ETU,,,,
ETWO,Technology,,1008858176.0,-0.036
ETX,Financial Services,29.557377,196317856.0,
ETY,Financial Services,3.4988737,2395461120.0,-0.352
EU,Energy,,461927264.0,-0.4
EUAD,,33.018387,,
EUDA,Real Estate,,138597088.0,0.105
EUDAW,Real Estate,,,0.105
EUDG,,20.83644,,
EUDV,,22.258951,,
EUFN,,11.501353,,
EUM,,,,
EUO,,,,
EURK,Financial Services,,78978016.0,
EURKU,Financial Services,,70000872.0,
EURKR,,,,
EURL,,16.394373,,
EUSA,,22.150057,463517376.0,
EUSC,,11.399174,,
EUSB,,,,
EUSM,,26.688608,,
EVAX,Healthcare,,15279782.0,
EVAV,,,,
EVC,Communication Services,,206061344.0,0.175
EVCM,Technology,,1819933696.0,0.032
EVER,Communication Services,23.51923,884387968.0,0.83
EVEX,Industrials,,1620505344.0,
EVF,Financial Services,10.054999,101827944.0,-0.077
EVG,Financial Services,6.665644,146109264.0,-0.05
EVGN,Healthcare,,12069208.0,-0.417
EVGO,Consumer Cyclical,,1172617728.0,0.365
EVGOW,Consumer Cyclical,,,0.365
EVH,Healthcare,,1232700032.0,-0.244
EVI,Industrials,40.979168,250963632.0,0.114
EVHY,,,,
EVIM,,,,
EVLN,,,,
EVLU,,9.113445,,
EVLV,Industrials,,1009395392.0,0.443
EVLVW,Industrials,,,0.443
EVM,Financial Services,,219095360.0,-0.008
EVN,Financial Services,11.043011,407382176.0,-0.007
EVMT,,,,
EVO,Healthcare,,1468332032.0,-0.042
EVNT,,,,
EVOK,Healthcare,,4140298.0,0.775
EVR,Financial Services,25.360075,10264843264.0,0.196
EVRG,Utilities,17.947369,15692206080.0,0.033
EVRI,Consumer Cyclical,88.875,1235096704.0,-0.043
EVSB,,,,
EVSD,,,,
EVT,Financial Services,3.5733635,1766023296.0,-0.215
EVSM,,,,
EVTC,Technology,18.153267,2298059264.0,0.114
EVTL,Industrials,,452624448.0,
EVTV,Consumer Cyclical,,4366501.0,-0.271
EVTR,,,,
EVUS,,20.572632,,
EVV,Financial Services,14.242677,1175079552.0,0.019
EVX,,36.015347,,
EW,Healthcare,31.644629,44921827328.0,0.062
EVYM,,,,
EWA,,19.617823,1652334464.0,
EWBC,Financial Services,11.74821,13568870400.0,0.037
EWC,,19.205341,4304867840.0,
EWCZ,Consumer Defensive,27.550001,304180128.0,-0.009
EWD,,19.806849,342268672.0,
EWG,,18.350462,3263474944.0,
EWH,,15.774769,1770171392.0,
EWI,,12.40962,401679008.0,
EWJ,,14.91462,16525960192.0,
EWJV,,10.983998,,
EWK,,17.20731,57558336.0,
EWL,,22.358992,1539452416.0,
EWM,,13.96504,354170240.0,
EWN,,17.374294,298534496.0,
EWO,,10.926482,105343440.0,
EWP,,11.739647,1606983808.0,
EWQ,,17.771374,1203264000.0,
EWS,,14.4271,628861952.0,
EWT,,16.963758,4873050112.0,
EWTX,Healthcare,,1506989952.0,
EWU,,17.725193,2661149952.0,
EWUS,,10.847865,,
EWW,,12.7215,1128140928.0,
EWV,,,,
EWX,,15.129653,,
EWY,,10.583208,5441309696.0,
EWZ,,10.267793,5572281856.0,
EWZS,,11.53729,,
EXAS,Healthcare,,9539423232.0,0.109
EXC,Utilities,15.819702,42960973824.0,0.111
EXE,Energy,,28609837056.0,2.563
EXEEL,Energy,,,2.563
EXEEW,Energy,,,2.563
EXEEZ,Energy,,,2.563
EXEL,Healthcare,20.504564,12245952512.0,0.306
EXFY,Technology,,235627904.0,0.076
EXG,Financial Services,4.443299,2637168384.0,
EXI,,22.836655,,
EXK,Basic Materials,,1368076416.0,-0.004
EXLS,Technology,33.30303,7152028160.0,0.148
EXOD,Technology,23.636364,899633280.0,0.239
EXOZ,Healthcare,,80247296.0,
EXP,Basic Materials,14.6458645,6585568256.0,-0.014
EXPD,Industrials,18.762459,15468275712.0,0.208
EXPE,Consumer Cyclical,20.015512,21322004480.0,0.034
EXPI,Real Estate,,1460180096.0,0.013
EXPO,Industrials,36.705883,3800272128.0,0.002
EXR,Real Estate,33.9884,32457056256.0,0.031
EXTR,Technology,,2359736832.0,0.348
EYE,Consumer Cyclical,,1832464640.0,0.057
EXUS,,,,
EYEN,Healthcare,,29202866.0,1.948
EYEG,,,,
EYLD,,8.640856,,
EYPT,Healthcare,,618273088.0,1.093
EZA,,13.211837,417910016.0,
EZET,,,,
EZBC,,,,
EZGO,Consumer Cyclical,,1942043.0,0.167
EZJ,,13.552603,,
EZM,,13.189631,,
EZPW,Financial Services,11.202941,814738624.0,0.072
EZU,,16.443777,8891282432.0,
FA,Industrials,,2906434560.0,1.093
EZPZ,,,,
FAAS,Technology,,34897784.0,0.316
FAASW,Technology,,,0.316
FAAR,,,,
FAB,,12.252638,,
FACT,,,249295376.0,
FACTU,Financial Services,,,
FACTW,Financial Services,,,
FAD,,24.829702,,
FAF,Financial Services,39.49342,6177086976.0,0.111
FAI,,31.694218,,
FAMI,Consumer Defensive,,2313425.0,-0.444
FALN,,,,
FAN,,17.824934,,
FANG,Energy,8.688122,40817332224.0,0.808
FAPR,,24.852545,,
FARM,Consumer Defensive,,30298270.0,-0.039
FARO,Technology,,845693888.0,-0.016
FARX,,17.380463,,
FAS,,17.236368,,
FAST,Industrials,41.19,47254810624.0,0.034
FAT,Consumer Cyclical,,41844100.0,-0.065
FATBB,Consumer Cyclical,,44173992.0,-0.065
FATBP,Consumer Cyclical,,,-0.065
FATBW,Consumer Cyclical,,,-0.065
FATE,Healthcare,,132401112.0,-0.154
FATN,Technology,22.689117,105856400.0,-0.215
FAUG,,24.799698,,
FAX,Financial Services,5.8185186,648549632.0,-0.165
FAZ,,,,
FBCG,,,,
FBCV,,1.9926288,,
FBGL,Industrials,,7709850.0,-0.57
FBIN,Industrials,15.230206,6245755392.0,-0.069
FBIO,Healthcare,,52007540.0,0.008
FBIOP,Healthcare,,41454984.0,0.008
FBIZ,Financial Services,8.956204,408288672.0,0.125
FBK,Financial Services,16.32353,2033861888.0,0.204
FBLA,Financial Services,,218410880.0,0.096
FBL,,,,
FBLG,Healthcare,,28002662.0,
FBNC,Financial Services,19.947868,1743376256.0,0.151
FBND,,9.037419,,
FBOT,,27.240963,,
FBP,Financial Services,11.084239,3294669824.0,0.023
FBRT,Real Estate,16.201492,892439424.0,0.018
FBRX,Healthcare,,72812840.0,
FBT,,20.782053,3346674944.0,
FBUF,,23.661322,,
FBTC,,,,
FBYD,Industrials,545.0,202911664.0,0.127
FBY,,,,
FBYDW,Industrials,,,0.127
FBZ,,9.355102,,
FC,Consumer Defensive,17.176691,296704000.0,-0.028
FCA,,8.295945,,
FCAP,Financial Services,11.773224,144582032.0,0.085
FCAL,,,,
FCBC,Financial Services,14.189781,710691456.0,0.008
FCCO,Financial Services,11.85101,180248752.0,0.185
FCBD,,,,
FCEF,,19.72601,,
FCEL,Industrials,,133098856.0,0.668
FCF,Financial Services,11.813433,1661184384.0,0.001
FCFS,Financial Services,21.6048,5990552064.0,0.0
FCFY,,14.833034,,
FCG,,9.258973,,
FCLD,,32.356167,,
FCN,Industrials,22.070942,5546950656.0,-0.033
FCNCA,Financial Services,10.979269,25266970624.0,-0.1
FCNCO,Financial Services,0.405443,,-0.1
FCNCP,Financial Services,0.3798636,,-0.1
FCO,Financial Services,9.661386,84491656.0,0.047
FCOM,,20.696861,,
FCPI,,18.348013,,
FCPT,Real Estate,25.621494,2754439936.0,0.075
FCOR,,,,
FCRX,,173.94366,,-0.163
FCT,Financial Services,10.945652,261652832.0,-0.179
FCSH,,,,
FCTE,,26.06995,,
FCTR,,31.12914,,
FCUS,,39.717327,,
FCUV,Technology,,27235804.0,0.06
FCX,Basic Materials,34.065575,59688472576.0,-0.094
FDAT,,24.057655,,
FCVT,,,,
FDBC,Financial Services,11.6,250886256.0,0.097
FDCE,,21.054888,,
FDCF,,25.014431,,
FDD,,9.280412,,
FDEC,,24.961609,,
FDEM,,11.62087,,
FDEV,,15.141881,,
FDFF,,22.120752,,
FDG,,40.391544,,
FDGR,,32.16262,,
FDHT,,37.614254,,
FDIF,,27.508532,,
FDHY,,,,
FDIG,,17.174334,,
FDIS,,25.584759,,
FDIV,,13.670551,,
FDL,,15.18522,,
FDLO,,24.586754,,
FDLS,,16.886108,,
FDM,,14.155332,,
FDMO,,28.463173,,
FDMT,Healthcare,,180202704.0,-0.5
FDN,,31.427942,,
FDND,,31.376612,,
FDNI,,22.1742,,
FDP,Consumer Defensive,10.47541,1531299584.0,-0.009
FDRR,,18.447962,,
FDRV,,23.335556,,
FDS,Financial Services,31.772892,16722907136.0,0.059
FDSB,Financial Services,618.5,68770640.0,1.557
FDT,,9.684727,,
FDTS,,7.691486,,
FDTB,,,,
FDTX,,33.7577,,
FDUS,Financial Services,8.532146,696033088.0,0.053
FDV,,18.823727,,
FDVL,,18.264524,,
FDVV,,16.775507,,
FDWM,,1.2623868,,
FDX,Industrials,14.054824,53476245504.0,0.139
FE,Utilities,21.30319,23115096064.0,0.145
FEAC,,23.596363,,
FEAM,Basic Materials,,72063720.0,
FEBM,,24.673431,,
FEAT,,,,
FEBO,Technology,,11947500.0,0.09
FEBP,,24.968874,,
FEBT,,25.023066,,
FEBU,,24.955086,,
FEBW,,24.862263,,
FEBZ,,26.945166,,
FEDM,,16.808651,,
FEDU,Consumer Defensive,105.1,22242734.0,1.178
FEGE,,18.512083,,
FEIM,Technology,9.278008,216366768.0,0.0
FEIG,,,,
FELC,,23.810448,,
FELE,Industrials,23.29504,4068066304.0,-0.012
FELG,,31.093842,,
FELV,,18.665558,,
FEM,,8.557853,,
FEMR,,13.316525,,
FEMB,,,,
FEMS,,7.6446867,,
FEMY,Healthcare,,31225152.0,0.259
FENC,Healthcare,,229387120.0,-0.655
FENG,Communication Services,,24613732.0,0.015
FENI,,14.58245,,
FENY,,15.109323,,
FEOE,,16.938135,,
FEP,,10.748974,,
FEPI,,34.716953,,
FER,Industrials,10.1953125,37325086720.0,0.067
FERA,Financial Services,,317982336.0,
FERAU,Financial Services,,,
FERAR,,,,
FERG,Industrials,27.467579,44209119232.0,0.043
FESM,,16.79961,,
FET,Energy,,242073072.0,-0.045
FEUS,,23.937937,,
FEUZ,,10.716858,,
FETH,,,,
FEX,,18.127598,,
FEZ,,16.915028,3540805376.0,
FF,Basic Materials,,180688192.0,-0.699
FFA,Financial Services,5.2638526,398762624.0,0.028
FFAI,Consumer Cyclical,0.22688271,143525040.0,157.0
FFAIW,Consumer Cyclical,,,157.0
FFBC,Financial Services,10.029045,2313944064.0,0.041
FFC,Financial Services,5.0772867,775423296.0,0.043
FFDI,,20.63283,,
FFEB,,24.975801,,
FFEM,,15.159972,,
FFGX,,19.996536,,
FFIC,Financial Services,,392488736.0,0.197
FFIN,Financial Services,22.166666,5136925696.0,0.129
FFIV,Technology,28.065527,16972761088.0,0.073
FFIU,,,,
FFLC,,,,
FFLG,,,,
FFLS,,24.571386,,
FFLV,,16.764194,,
FFND,,22.513147,,
FFOG,,46.62072,,
FFOX,,,,
FFSM,,,,
FFTY,,29.957413,,
FFWM,Financial Services,,416049792.0,0.346
FG,Financial Services,8.339474,4270639872.0,-0.407
FFUT,,,,
FGB,Financial Services,5.0901237,59237616.0,
FGBI,Financial Services,62.769234,105169344.0,-0.543
FGBIP,Financial Services,7.087976,,-0.543
FGD,,9.412828,,
FGEN,Healthcare,,22290306.0,-0.892
FGF,Financial Services,,22570956.0,-0.913
FGDL,,,,
FGFPP,Financial Services,,,-0.913
FGI,Consumer Cyclical,,5649428.0,0.08
FGIWW,Consumer Cyclical,,,0.08
FGL,Industrials,,13699436.0,-0.245
FGM,,12.93271,,
FGMC,Financial Services,247.00002,101722504.0,
FGMCU,Financial Services,,103678704.0,
FGMCR,,,,
FGSM,,13.27521,,
FGN,,,,
FHB,Financial Services,13.211956,3056228864.0,0.003
FHDG,,24.856737,,
FGSN,,,,
FHEQ,,23.667564,,
FHI,Financial Services,12.130919,3444931072.0,0.069
FHLC,,23.68168,,
FHN,Financial Services,14.072916,10279075840.0,0.004
FHTX,Healthcare,,268116128.0,0.179
FI,Technology,30.408848,95257305088.0,0.051
FHYS,,,,
FIAX,,18.155779,,
FIAT,,,,
FIBK,Financial Services,13.232228,2928444928.0,-0.042
FIBR,,11.020346,,
FICO,Technology,82.87473,47023542272.0,0.15
FICS,,20.303684,,
FID,,13.548839,,
FIDI,,13.015731,,
FIDU,,26.200373,,
FIG,,21.154215,,
FIGS,Consumer Cyclical,579.5,941983104.0,0.047
FIGB,,,,
FIHL,Financial Services,,1720998144.0,0.266
FILL,,13.16111,56804640.0,
FINE,,21.676533,,
FIIG,,,,
FINS,Financial Services,8.136075,322179712.0,-0.015
FINT,,13.827879,,
FINV,Financial Services,7.1485505,2499929088.0,0.1
FINW,Financial Services,15.340659,184478608.0,0.136
FINX,,28.776535,,
FIP,Industrials,,717256256.0,0.165
FIRS,,21.940588,,
FIS,Technology,51.977707,42874859520.0,0.026
FIRI,,,,
FISI,Financial Services,,514205024.0,-0.038
FISK,Real Estate,27.666666,2273411584.0,-0.006
FITB,Financial Services,12.846031,27010062336.0,-0.022
FITBI,Financial Services,7.4303474,18104000512.0,-0.01
FISR,,,,
FITBO,Financial Services,5.793827,,-0.022
FITBP,Financial Services,7.1145563,,-0.022
FITE,,30.353498,,
FIVA,,11.39366,,
FIVE,Consumer Cyclical,26.205542,6896702464.0,0.195
FIVN,Technology,,2015868928.0,0.132
FIVY,,23.545229,,
FIW,,24.338428,,
FIX,Industrials,30.568045,17985738752.0,0.191
FIXP,,13.888974,,
FIXD,,,,
FIXT,,27.18807,,
FIZZ,Consumer Defensive,21.859297,4072478720.0,-0.011
FJAN,,24.984768,,
FJP,,9.826988,,
FJUL,,25.115383,,
FJUN,,25.01311,,
FKU,,13.764237,,
FKWL,Technology,,48709224.0,0.297
FL,Consumer Cyclical,,2284089856.0,-0.045
FLAG,,24.074392,,
FLAU,,20.275425,,
FLAO,,,,
FLAX,,14.956134,,
FLBR,,9.423129,,
FLBL,,,,
FLC,Financial Services,5.095166,176353936.0,0.039
FLCA,,18.64418,,
FLCC,,22.308765,,
FLCB,,,,
FLCE,,25.202095,,
FLCG,,29.451538,,
FLCH,,12.866217,,
FLCV,,17.34556,,
FLCO,,,,
FLD,Financial Services,,210349200.0,0.408
FLDDW,Financial Services,,,0.408
FLDB,,,,
FLDZ,,18.273481,,
FLDR,,,,
FLEE,,17.349306,,
FLEU,,16.595009,,
FLEX,Technology,23.035545,18163834880.0,0.037
FLG,Financial Services,,4422677504.0,-0.064
FLGB,,17.701612,,
FLGC,Healthcare,,14895343.0,-0.346
FLGR,,18.364784,,
FLGT,Healthcare,,592280256.0,0.139
FLHK,,13.953263,,
FLGV,,,,
FLIA,,33.910553,,
FLHY,,,,
FLIC,Financial Services,16.48611,269205664.0,0.021
FLIN,,24.933994,,
FLJH,,14.544183,,
FLJJ,,25.09368,,
FLJP,,14.521419,,
FLKR,,10.336558,,
FLL,Consumer Cyclical,,137786544.0,0.073
FLLA,,10.183105,,
FLMB,,,,
FLMI,,,,
FLMX,,11.363326,,
FLN,,9.854471,,
FLNC,Utilities,,1061419840.0,-0.307
FLNG,Energy,12.2984295,1277785472.0,-0.02
FLNT,Communication Services,,38603720.0,-0.163
FLO,Consumer Defensive,14.800925,3375040768.0,
FLOC,Energy,22.513159,1549353216.0,1.883
FLOW,,12.674741,,
FLOT,,,,
FLQL,,25.672703,,
FLQM,,18.209282,,
FLQS,,17.50823,,
FLR,Industrials,4.7390895,8225016320.0,0.066
FLRG,,20.404669,,
FLRT,,11.020213,,
FLRN,,,,
FLS,Industrials,22.516356,6301152768.0,0.052
FLSA,,16.097752,,
FLSP,,19.820507,,
FLSW,,22.416777,,
FLTB,,,,
FLTR,,,,
FLTW,,16.93816,,
FLUT,Consumer Cyclical,94.05172,48163287040.0,0.079
FLUX,Industrials,,24746888.0,0.158
FLUD,,,,
FLV,,20.339508,,
FLWS,Consumer Cyclical,,324809504.0,-0.126
FLX,Industrials,,212678416.0,-0.133
FLXS,Consumer Cyclical,14.638132,198379664.0,0.063
FLXR,,,,
FLYD,,15.007241,,
FLYE,Consumer Cyclical,,54837096.0,-0.236
FLYU,,12.992472,,
FLYW,Technology,285.125,1386368896.0,0.17
FLYX,Industrials,,210740864.0,0.102
FLYY,Industrials,,134302384.0,-0.2
FMAG,,1.038402,,
FMAO,Financial Services,12.294554,340688992.0,0.12
FMAR,,24.930178,,
FMAT,,25.70385,,
FMAY,,24.92353,,
FMBH,Financial Services,10.8635025,878237312.0,0.029
FMB,,,,
FMC,Basic Materials,13.657133,5237109248.0,-0.138
FMCE,,,,
FMCX,,,,
FMDE,,20.49222,,
FMED,,40.88387,,
FMET,,24.816843,,
FMF,,,,
FMHI,,,,
FMN,Financial Services,9.654545,83034592.0,-0.028
FMKT,,,,
FMNB,Financial Services,10.367188,499489440.0,0.108
FMQQ,,31.798721,,
FMS,Healthcare,22.876032,16243372032.0,0.033
FMNY,,,,
FMST,Basic Materials,,37209992.0,
FMSTW,Basic Materials,,,
FMTM,,25.38948,,
FMTO,Technology,,3102135.0,-0.344
FMUB,,,,
FMUN,,,,
FMX,Consumer Defensive,26.839474,35385122816.0,0.111
FMY,Financial Services,6.3350263,50978332.0,0.068
FN,Technology,31.351004,10065022976.0,0.192
FNB,Financial Services,11.22441,5129034752.0,0.003
FNCL,,18.00448,,
FND,Consumer Cyclical,39.968254,8128557568.0,0.058
FNDA,,18.283394,,
FNDB,,19.046562,,
FNDC,,13.728259,,
FNDE,,10.183169,,
FNDF,,13.081038,,
FNDX,,19.092398,,
FNF,Financial Services,13.794044,15267237888.0,-0.166
FNGB,,38.754833,,
FNGD,,30.549816,4567960576.0,
FNGG,,37.97702,,
FNGO,,40.263584,,
FNGR,Communication Services,,119123984.0,0.248
FNGS,,38.048107,,
FNK,,10.658846,,
FNKO,Consumer Cyclical,,272522752.0,-0.116
FNLC,Financial Services,9.839286,277761024.0,0.125
FNOV,,25.038477,,
FNV,Basic Materials,51.259373,31600052224.0,0.43
FNWB,Financial Services,,63582432.0,-0.35
FNWD,Financial Services,36.506413,123171176.0,-0.403
FNX,,14.129367,,
FNY,,23.488155,,
FOA,Financial Services,4.912222,244465824.0,1.219
FOCT,,25.042213,,
FOF,Financial Services,5.6758447,343770592.0,
FOLD,Healthcare,,1732111872.0,0.134
FONR,Healthcare,11.016001,86697576.0,0.056
FOR,Real Estate,6.0,1003261824.0,0.052
FOPC,,,,
FORA,Healthcare,,69269104.0,0.447
FORD,Consumer Cyclical,,7026239.0,-0.384
FORH,,12.512129,,
FORL,Financial Services,232.8,47469668.0,
FORLU,Financial Services,,,
