symbol,score,rank,price_momentum_20d,rsi_14,relative_strength
AVXL,0.04678126519010397,390,6.9063435854979245,51.472872182816836,69.27
DY,0.046757583631499615,391,8.746306445913902,75.84245093412349,70.6
TAL,0.04672940083990809,392,9.072780375264673,57.692301279757736,15.99
ACAD,0.04671076112942488,393,12.193974484452353,77.88650787518694,70.43
FFTY,0.04670858454949089,394,7.169689949556781,76.6283345707955,36.32
ANET,0.046698034851605355,395,21.843176670845384,84.14918041824728,56.31
CCL,0.0466171255458141,396,0.40472458946810486,61.98705473887842,68.83
ARMN,0.046604639219390856,397,1.0174374078467157,47.282597146543004,73.98
BTCL,0.04660022144383999,398,10.923159489219104,44.47591741446239,74.42
CNEQ,0.0465660612368383,399,8.250256465938058,81.05411650143562,54.26
TRFK,0.046552631577078105,400,5.525126964607089,68.59068247282772,52.4
ZVRA,0.04654347852751277,401,18.065885619888316,30.277778807981363,74.33
ENLT,0.046523882096175424,402,-2.8210699228985483,47.275398429456885,74.16
YALA,0.046471563303795003,403,15.361890174048382,58.0000034332282,73.8
KLAC,0.04641057012346298,404,-4.567359396823427,37.292870265843206,36.86
BITU,0.04640748463226298,405,11.333453189163905,44.77831718068629,72.91
TMQ,0.04639917805996233,406,13.768120136012618,42.69662936398093,75.22
LINC,0.04639358197318351,407,0.9713078340325084,53.81946422066944,71.31
TWLO,0.04637124508245604,408,10.720107831742602,72.96984528782836,71.76
QTUM,0.046356359557788426,409,-0.8084510371231696,49.2196601674983,49.56
CANG,0.04635474075069147,410,-8.728653506865868,35.51911557363657,76.38
WWD,0.046241222307454845,411,3.3196603990465743,62.30418242101962,68.65
NUKZ,0.04616193318450111,412,9.494363885348989,68.83231407117646,69.45
CW,0.046113905648907806,413,2.203691745798274,62.022992307612355,68.56
SAN,0.04605930142757504,414,1.7730451282968134,55.1723930035412,73.45
TOST,0.04599388869214311,415,14.809588861012484,88.32628249666683,71.05
TRS,0.04596983870194861,416,20.06048140940756,86.11826844012614,64.39
SKE,0.04589481521302442,417,-10.773129518583614,23.205758547130458,72.29
SOC,0.0458720771276456,418,33.463884626819514,71.41371682797671,72.56
CMPO,0.04583399650280701,419,-2.870813896162403,50.0,58.17
SANA,0.04577287683910578,420,39.04109029793177,47.60000228881836,65.63
WWW,0.04576320139421577,421,13.810482611114095,73.24561574733757,68.38
XERS,0.04568972441853151,422,7.610996449529004,49.16666766007718,68.12
RYTM,0.045642056774839984,423,27.361036594416955,43.920624032521765,73.62
CMRE,0.04561392717766015,424,9.673916975807458,60.931914465979766,4.17
PSIL,0.045606429033046327,425,16.153206471883397,68.02779989576695,64.83
ALL,0.04554959370423692,426,4.396731959141024,61.54562810232908,14.92
GLW,0.045510514873732526,427,19.954476885771527,90.64248098178402,63.06
CHEF,0.04541178065117054,428,8.019530864969216,58.58533264299926,61.46
DCO,0.04539524396003212,429,9.812920980743261,65.32870332151865,68.92
COHR,0.04536488566292314,430,21.774556055758474,83.44246318852356,63.32
EMX,0.04535404689915975,431,11.320752510187653,57.83132841597645,71.85
DNA,0.04527619908919951,432,3.791473157156188,69.03615334121015,67.05
ARLO,0.045264775847229766,433,-4.311869634244219,59.09090416491315,65.19
ATAT,0.04524858554870741,434,2.48484756007339,33.12758041475017,67.14
YINN,0.04514495268333457,435,4.491894798631465,58.78980314462246,67.32
COOP,0.045138035090010006,436,1.4396500507781427,57.458093136571655,70.87
SE,0.04513194506617492,437,4.83870687735138,59.169395181826346,72.2
MDXG,0.04504594205206627,438,15.409310356466774,59.044372710917045,13.06
OPOF,0.045044495997856884,439,0.07478214056056844,45.301205262267715,74.6
WRD,0.04502974018626295,440,14.463837670846798,59.60961773685853,50.0
PRM,0.04500812664088591,441,5.631949425159863,48.793562256339776,69.09
INSM,0.04498906734872733,442,9.201955529420133,75.9111722467146,68.29
FIGS,0.04497621015528055,443,9.983082365835285,68.11594052666314,43.43
FNGG,0.04472611393983972,444,4.875366111295177,68.03365170495097,65.28
APLS,0.0446231255708288,445,25.36476170129507,67.6399018295466,3.64
SLNO,0.0446216061701643,446,0.3015916239318206,65.07838599249678,70.52
VIK,0.04458584270782024,447,7.624632959500935,65.073039015778,65.81
LPLA,0.04439664529680021,448,5.115948071074578,64.33744506761303,58.35
BH,0.04424196049159164,449,5.527601449242816,58.88923544413493,69.36
CRPT,0.04419257255981765,450,-1.0548522867177879,40.45641880996335,70.16
VEON,0.04416451470717416,451,25.770112837868176,63.456656500587194,70.96
ALAI,0.044147088513511484,452,9.663763194407629,79.6304683492591,60.04
JBGS,0.0441370185261137,453,25.251333508540206,79.35484823650151,55.42
BBW,0.044098960895789054,454,-4.121762772420165,53.5937398485924,66.07
MRUS,0.04408957078870571,455,24.207754714902713,84.04872192136855,62.26
CTRN,0.04408225826378507,456,-7.9058508754926065,52.88135648013448,63.59
GHLD,0.044046938561884005,457,0.10080875811414498,72.72727272727478,70.69
PBPB,0.044026763553992376,458,-3.836934349549151,37.84858529349632,62.97
SATS,0.04385852258539696,459,10.512039354119619,60.140678721052154,60.83
SHOP,0.04377489883653797,460,6.482532594772644,64.24944786937533,64.65
ARKA,0.0437494769409747,461,5.972347297740927,45.58254409802061,29.93
ARKQ,0.04374432198022099,462,10.608474626221835,61.91129042104692,67.23
FHI,0.04371833342622191,463,9.450206872991052,74.14287792907609,42.27
UTES,0.043672844287864325,464,11.309524915361402,79.14208292988735,47.16
HEES,0.04364815497210626,465,4.3209855778206645,48.258715909737916,73.0
U,0.0435947996803803,466,0.2686097323820011,56.189449630284344,59.24
FLEX,0.043594471519101674,467,-1.7146289274784274,41.063172347961654,62.79
KGC,0.0434579733416135,468,2.7617232729858063,55.196301594485874,62.43
ARKX,0.043402566064415275,469,10.541912288936969,58.71560248421844,69.01
LUNR,0.04336293182938843,470,4.201678876398911,52.10674294632595,68.74
CAKE,0.04335115672432964,471,-2.0836477180955524,47.99627915839867,59.68
PRLB,0.043337946039259605,472,5.867909198403129,63.89925495955245,37.66
ODC,0.04333598976071041,473,-6.591585743343155,41.05445224968233,69.18
GRFS,0.04308790678917591,474,17.067827213836413,70.86954700925928,67.5
GTX,0.043060485966499064,475,18.653323325104022,80.13698943315825,63.23
MTSR,0.043053792307861195,476,14.310467708839484,33.4821545741394,50.0
SII,0.04304803936117193,477,-1.5060663671431125,37.13661231272341,65.36
AHG,0.04302433573606437,478,51.69642801073437,49.24731101935369,70.25
FNGO,0.04300964887570391,479,4.525814434485909,65.24590817013343,66.87
WYNN,0.042996134248179906,480,4.155520119831346,41.37096595565594,43.34
PZG,0.04292657479396326,481,-7.964596246208336,32.085566781275475,68.03
TGB,0.04291375218547455,482,-8.358208339127735,23.469389244597537,66.25
BITX,0.0429014720505178,483,9.930340046287354,43.38767378864736,65.9
MPWR,0.04289879300742101,484,-6.954478346653167,38.88589768327633,12.43
RIOT,0.042895959166210924,485,9.918033254623932,61.32723127109762,64.92
LQDA,0.04289212368461263,486,54.97512341422984,80.18372621289961,67.94
DLTR,0.0428564952223755,487,10.232016985678914,63.976001237805065,63.94
SPGI,0.042830666311151844,488,4.8436116406640615,67.98384451856501,18.12
METV,0.042811656522629506,489,8.882354287540233,76.9584787647436,55.33
BLOK,0.04273983061618939,490,0.18659984550961603,53.36427571288728,64.74
ONC,0.0427346207367346,491,23.252290379643554,82.10182051285511,61.81
UEC,0.04273103993591007,492,30.966770788119636,84.21053622238186,63.77
BWMN,0.04258837126637821,493,20.20797173871321,71.44307867535517,66.34
SHLD,0.04255894191650373,494,4.179407167794053,55.999992601792414,67.41
POET,0.04236862813485207,495,-4.6793757680941725,27.371275954023076,67.76
APEI,0.04234374100784007,496,0.8541168298263185,36.9668263582124,68.47
ZDGE,0.04229715069520259,497,0.0,56.04395546813543,65.1
KEQU,0.04224034473058755,498,-3.8568470600024165,38.810372108059696,64.03
LLYVK,0.04222177672071123,499,4.959505740727219,69.79910405253061,64.21
GREK,0.04216334121728754,500,1.9716854835469484,46.79142285084235,58.79
OMEX,0.0421555723370459,501,8.403352926397565,50.32258034744817,67.85
BBVA,0.04215531680451222,502,8.636363354877716,73.27823040087692,63.41
PINS,0.042152977269167065,503,8.002229046836968,79.44443895002595,45.56
BOSC,0.04212813777968384,504,-2.390435976394851,45.370372414426456,67.67
TTI,0.042075715005578336,505,20.588229106784436,69.69697352830678,46.8
TCI,0.0420359006090355,506,-8.767242427923298,36.17538510575917,64.12
SO,0.041913147846866804,507,3.6533206531096414,62.16581753645131,14.74
AAME,0.04190220155512587,508,-2.966098998066063,65.93407068458913,66.52
RL,0.04189837632992768,509,8.826319377829133,67.57325686600694,62.61
VRSN,0.04188428103907118,510,-4.66278789048775,42.00713220292488,29.75
NXT,0.04182618284333185,511,-4.554394744917122,41.14315122848096,60.66
BRRR,0.041636478219408087,512,6.3144298539379005,46.26336331240455,61.01
GE,0.041531106454959284,513,10.757910754756129,68.00000561243402,65.01
AWI,0.041529794542672895,514,13.300816530795641,76.9354621806147,52.31
IBEX,0.04152751416628986,515,-1.2358077242266972,54.113925387701585,62.7
ZLAB,0.041435998843228475,516,6.508868552675549,65.29873201026031,62.34
SENEA,0.04139592402764318,517,-0.8989373064902049,60.71627187881075,66.7
PRA,0.04132880052535076,518,3.439272699795222,40.000000000000234,61.99
BITB,0.04113491085364363,519,6.277201028857156,46.132092956301896,60.92
ROKT,0.04106176798391452,520,4.482445693446406,60.602292460000655,43.78
MKTW,0.040980812753397496,521,-6.788248065475957,53.825500915783294,57.1
INDI,0.04098071069725789,522,5.675676633529719,51.07143164289196,57.73
CIEN,0.040937458760167834,523,16.750503341458113,93.04049454844245,60.39
ESE,0.0408641681048173,524,0.3055234508962919,50.589044543420385,60.21
VMC,0.040647494085713276,525,3.372105777275998,57.23030583693626,12.08
BCS,0.04055829711001174,526,9.731553468329105,68.04734963269436,61.9
APPF,0.040450649760356915,527,14.928008552530164,79.89132104030062,30.73
BASE,0.04042646278694731,528,-0.6552000283056014,43.75011175948217,58.44
BWEB,0.040335405387236775,529,7.028920257451858,70.56608456423646,63.85
BUZZ,0.04029390252343213,530,6.792575269487251,65.7440383213579,60.12
FBTC,0.04015580357036795,531,6.282609749780223,46.16722978810508,60.57
PPTA,0.04011502602158021,532,23.265309236487578,52.97907138886246,65.45
UPB,0.04007410469240716,533,37.55615689304735,77.3962913113979,50.0
LLYVA,0.040034325890189,534,4.177288014416952,68.0793145113557,63.68
SNEX,0.04001732569686541,535,4.886203024518807,71.6095116109443,59.33
FENC,0.04000206970294634,536,-4.2154526731301365,32.75862541456085,60.3
CALX,0.039948707286608,537,7.14420485767919,82.3591108477718,61.63
BTI,0.03994015066857963,538,13.344593778241729,70.67547168388418,58.88
BNGE,0.03993191347708753,539,4.196039909393246,69.526393774394,54.17
EMR,0.039931568296916665,540,5.602729949098609,65.41306969396352,47.42
TSM,0.0399254504535069,541,3.4332143853275374,61.736398454713004,56.75
OGIG,0.039844268899644215,542,2.9895967392096896,80.66806264539096,33.39
CDNS,0.03982316408394288,543,17.243927645028435,76.09496566635387,50.36
TEL,0.03978979054320766,544,18.649441009703995,86.56793650533876,59.5
SMTC,0.039779035475134235,545,16.242037166398365,59.21376422252538,56.39
SSBI,0.039739323650862975,546,11.070773708498294,60.68376869549484,64.48
CNMD,0.039735837009832305,547,-5.662116609565814,49.53271444525419,2.04
TRMB,0.039698407068964665,548,7.744668291840702,68.96889534732699,55.77
ROK,0.03963958119391049,549,2.6171446216618004,61.73275922802451,54.35
BTCW,0.0396329558714809,550,6.280066548769364,46.29024075475061,61.37
BTU,0.03959477900989967,551,10.013619092611401,55.569305937379454,7.99
TAC,0.03951982549122152,552,13.358420141170713,64.54546360930215,49.82
ULS,0.03950080802845862,553,3.1748270252586024,59.72697312174676,58.26
GTES,0.03948601721627941,554,3.7656888405658115,55.08472886816073,50.09
IBIT,0.039480176771150066,555,6.2480000645357325,46.08619273590072,60.48
HODL,0.039437188174313575,556,6.443298779026539,46.337019241853774,61.55
EPOL,0.03940893883663019,557,-1.36687991761486,47.78759866958002,36.59
AEM,0.0394068046065312,558,4.768326712407029,58.05177186068207,52.84
MAS,0.03940561894996452,559,1.2633746871925506,59.810670126377495,7.02
GSIT,0.03933456963456588,560,26.453483496375135,44.86691794607459,62.52
IE,0.03933097200798376,561,3.4632105673722413,42.88164721639966,51.51
DK,0.03932024242175578,562,-3.327565128456734,18.305592602831,57.28
RDVT,0.0392649996211198,563,-8.823523642689178,26.158450810637646,55.6
JCI,0.039200941060343594,564,-0.06662196157564751,47.66612550145068,53.37
NIU,0.039186308207957966,565,5.263152757987022,60.00000000000001,64.3
CELH,0.03910921594609148,566,-2.2212611667511406,51.515152916327196,57.64
GBTC,0.03909488159364929,567,6.189978543596874,45.97700365441269,59.77
KAR,0.039085240851100725,568,-3.486099776967956,43.77506748496339,55.95
KBR,0.039042326519323226,569,-1.4963099537549363,51.657760948688455,1.95
GPRE,0.03901363588914203,570,26.646251026788097,56.565660701066044,51.33
CCB,0.038936941122277406,571,-6.256095913575361,39.60837145073316,57.9
ES,0.03888987567478355,572,2.560126615993437,53.00461525078234,15.19
SAND,0.038873180283083446,573,-0.6369471245302055,24.999999999999915,62.17
CHN,0.03881587696978795,574,5.953992762786156,71.99999782017176,56.57
NTES,0.03874051227045848,575,-2.0300728934151784,54.28329965140335,55.86
NFG,0.038728334103281845,576,3.4076022875639054,63.25985603532455,40.76
AVPT,0.03870875244441568,577,3.135134722735412,63.88890066265586,54.62
BMBL,0.03866293756739548,578,17.345400837363435,68.9759142566034,43.16
PTCT,0.03864010598401716,579,6.022378418267455,60.348840742384404,29.31
CAH,0.038634859812963836,580,-4.173351453970088,28.002970047352647,39.34
EZBC,0.03863382000620547,581,6.337478509708941,46.18758249561695,61.28
GENI,0.03863101583653248,582,15.503082796361154,61.813838245020946,53.11
C,0.038593017403322515,583,7.999071739434216,68.76682669098875,57.37
BTCO,0.03847128956542872,584,6.307618293219192,46.236552838973154,60.75
MGM,0.03837003930106291,585,-3.2386447180972002,40.796036896226624,11.63
SPTN,0.038259388907081526,586,0.0,45.71444141689347,53.2
DQ,0.03818537912981691,587,22.86844355604764,56.211661949243734,53.64
SMMT,0.03812353426129691,588,16.578248721793987,55.24101404418831,61.19
XPP,0.038098720197765876,589,3.405450371184118,59.34065012752589,56.66
ONLN,0.03808880763647381,590,7.026395379892236,72.42268231282786,39.25
SXT,0.038032692525223254,591,6.790298893044887,63.90578512013398,57.19
GDXU,0.038012813861399604,592,-11.466664632161457,41.05944363564478,58.08
CRWD,0.03798953332153704,593,-8.3712957606034,32.62008687069171,55.51
TIGO,0.03797684385286444,594,5.297666932018054,60.1527524435661,59.86
GDMN,0.03790694522139039,595,-4.7332365780352745,40.10928553082376,49.73
IMMX,0.037895142230157566,596,12.86306770701581,53.04347447501795,59.15
CAT,0.03788413856510217,597,9.93650002902933,77.64379687886009,43.07
BPMC,0.03771146358404539,598,1.0459035652116746,86.48653107009122,59.41
UDMY,0.037696461844203305,599,9.182214671274131,68.83802701617704,11.28
OR,0.037598545020541066,600,8.28448190403927,48.104244303376966,57.46
CIFR,0.037586435239040754,601,-3.873235859867965,43.234329612956365,54.53
NUGT,0.03746466545111745,602,-5.005909247194987,45.351174033325385,58.61
OMAB,0.037443166433883235,603,-2.1962868924379464,33.149157297881246,58.97
PPLT,0.037405434693413245,604,-9.488326487432943,34.46007041041706,52.04
NVMI,0.037269474555299054,605,-5.006691279742302,36.32560417951613,48.85
BLDR,0.03720612381683504,606,-0.5942623659844966,42.86708632148172,4.0
WRBY,0.037180486023417524,607,9.061938804332078,72.37851749736345,53.82
DEFI,0.03716019946467976,608,6.4324456695688355,46.72089217676368,59.95
ECG,0.0371291918635564,609,15.940669161595691,67.30161021477119,50.0
FNGS,0.0370815545948366,610,2.706883153435794,69.65378680875065,37.83
PLTM,0.03707771601177347,611,-9.57215154804717,35.180062134116696,52.22
FWRD,0.03706414895848106,612,15.46352485568068,67.31650681319428,51.95
GS,0.03687853372795661,613,1.0755859209480114,60.43442192787287,50.89
SPNT,0.036865672664863486,614,1.1867980368677136,68.73063498071684,45.29
CPNG,0.036808399881414905,615,-1.998003222612478,41.51436512430384,41.56
RYAAY,0.036784396728897946,616,6.86459579299189,67.56953371076287,56.93
OLLI,0.03677917132476137,617,4.954687793765112,64.56694150524663,55.06
MTW,0.03675058169483203,618,-0.07837169829512035,45.58823323167354,54.8
ARTY,0.036695922875235494,619,6.756756630098374,80.05320282206266,39.96
QURE,0.03662947156287669,620,-2.521006046281935,46.61017268779101,54.0
FLUT,0.036611342101286797,621,7.059123770495436,63.80888723548354,49.29
SIXG,0.03652860567604641,622,2.4556159529289254,69.64830404949342,35.79
PTC,0.0364559452012172,623,23.945531466509536,80.3073732496775,36.5
HEI,0.036453561989511205,624,2.4965473423988267,67.6791184739607,52.58
ICCC,0.03636978682364528,625,-0.31298875343347016,46.496809289642876,59.06
NFLX,0.036325141697642685,626,-9.764485030886204,33.131268090733315,54.09
CG,0.03632474847292787,627,11.404956836473353,60.06974873228721,53.02
OCUL,0.036126221060804126,628,22.410146691440712,61.702125069242854,53.29
AIRT,0.03611772790764945,629,8.424045231154325,51.59999920654259,42.9
ILDR,0.03611368027411853,630,4.478640229924726,70.71489220604951,34.64
IQM,0.03609695003294116,631,6.483277265104986,71.17576862472556,40.05
ULTA,0.03601080376203627,632,8.45969457870812,78.88602358540459,52.75
AAP,0.0359872294583892,633,8.284026754408599,27.522501920449386,51.15
NTRS,0.03598408488946032,634,-1.5598951966357177,58.85664137412389,53.55
SOUN,0.03598168082904524,635,-8.177778455946164,39.63210814348621,56.84
PDEX,0.03594779728120089,636,11.098779322257418,63.2214101812802,57.02
CLFD,0.035921944129798565,637,-0.022816799641338363,63.45063195770498,44.76
RBKB,0.035863895086082495,638,6.549116229759444,66.40623166458974,45.83
NPO,0.0358580808366057,639,5.393475606870757,64.70588235294105,52.49
ENTG,0.03579378853955748,640,-9.25283377829311,31.09451186241776,2.4
FPX,0.03571539551665507,641,7.159449454738652,72.29084474355999,51.69
AKRO,0.03568257028035942,642,-5.84040580495737,40.28571521992532,49.47
NG,0.03568141652396074,643,15.848215069735838,57.58754553377092,54.88
MMS,0.03564573725478663,644,1.9602403659413057,59.27957466562392,7.37
MCHP,0.035619956972350625,645,-7.61345960279597,31.78254197162967,22.65
GRAB,0.03558876105057635,646,-0.20408629973885867,45.21738192984849,21.67
MNST,0.03549873542069452,647,-6.805204399149487,49.561393235266564,15.63
KURE,0.0354736965485456,648,15.226338140726444,78.15790332255007,55.24
BK,0.035416800280950116,649,10.163971096283326,86.22304149047078,51.42
KMB,0.0353936950577781,650,-5.847686482379927,32.525693185249196,5.86
ADNT,0.03532748554841658,651,-3.336337966350174,36.75565928257855,44.4
AUR,0.03529226036515003,652,12.379107486287934,61.50793725881401,7.64
WOR,0.03526942228225077,653,-5.749047573075095,37.69715822598201,54.44
STN,0.03525044593725526,654,0.6071790990239156,45.158363730138525,45.03
PWRD,0.03523667764715211,655,7.849965581483014,75.77024975797099,46.0
IDXX,0.035234102072676445,656,-1.5477923889317313,50.40524319064612,23.0
AIP,0.03516171125028901,657,8.470841486951343,58.61296565472695,47.87
VNM,0.035063803839944806,658,16.351743914053984,60.881536113629586,55.68
MCK,0.03504352337855522,659,-1.6882888898713655,38.57973219931487,19.36
FDP,0.03504216703804523,660,13.086637347973017,69.75050231439349,37.03
PJT,0.03500857815092732,661,7.047821205693067,55.132077774911586,38.37
WPM,0.034943479981535686,662,2.0292113337974587,51.26747399572631,53.73
SEPN,0.03493716030105528,663,8.859651427006368,56.910572099909395,50.0
JPM,0.034823203776425386,664,1.4520514501284247,67.96933280015341,34.9
NYC,0.034731599149939826,665,-12.60000228881836,23.006489787571894,54.71
TMAT,0.034647185980121356,666,5.138592258003015,75.67211102798396,50.62
LYG,0.034642077206102774,667,4.7146295407348475,57.49998211863215,47.78
WTS,0.034612687916779725,668,3.810995603217624,62.903228287392075,42.72
AZZ,0.03458035978724264,669,9.368754490708575,60.39663701257706,50.98
MTRN,0.03450894848171721,670,22.942208027797523,78.54804132809969,15.81
MNMD,0.034486796424777366,671,28.389834047197184,62.84289175984812,47.51
AGIX,0.03443441164269648,672,3.8387679040453424,77.6381990394786,34.72
IVZ,0.034412400242206,673,26.642555971311843,76.87688461711403,49.11
PENG,0.03436790141467078,674,16.683162399021473,43.7203699895367,51.07
BHST,0.034305781030835876,675,11.469640411061894,58.75942757938312,51.6
PGEN,0.03429891071376942,676,6.2111815498969865,44.64285695279133,53.46
MISL,0.034208960198087224,677,4.921578467694475,58.90207148314797,33.13
TPTA,0.03412272779254456,678,7.064615587973962,69.09555873129044,31.53
WDH,0.03411178276686015,679,19.259258212703102,58.19671986981569,53.91
CENX,0.03409152858346822,680,12.241650043488962,53.748018120734315,41.65
EXPD,0.03406549451516765,681,-2.3767547142924177,51.11213166405747,10.48
USFD,0.0340487460482412,682,7.204423301522434,60.77518141977609,51.87
KRMN,0.03397404479112777,683,14.279396208659886,56.43045136244429,50.0
MTRX,0.0339620821797527,684,9.534049762658146,74.12059518840331,47.96
BBUC,0.03394026777256697,685,-2.380196745643167,60.389610657691996,43.69
ETSY,0.0339227876044894,686,10.026437811717893,50.918277199949,23.71
GFI,0.03390782828385058,687,1.1207989043315274,52.03095733773969,52.13
CMCSA,0.03388714550462732,688,-7.2564949928773865,38.451422152091375,5.15
XAR,0.03384504753493137,689,4.877218000626404,56.61375281672958,50.8
BDL,0.03383884785912382,690,10.344827586206897,45.38745491338528,42.63
JOYY,0.03373433301325262,691,-1.3170791881526165,26.265412078550398,50.53
VEEV,0.03372742356089368,692,0.5626223197636775,58.78621423104573,46.98
CRSP,0.03367017090356745,693,8.883298461865577,49.14176584354406,46.63
NVNO,0.033552306094422966,694,16.708862730715996,57.31292903172231,43.96
OI,0.033536734865591354,695,-16.441872293635175,24.137931743218275,13.23
DELL,0.0334954846780956,696,7.4586968206099415,60.23044276039029,47.6
ODDS,0.03348262514176896,697,4.62873223547878,71.77844806626732,46.71
SHNY,0.03346173124912055,698,-7.878951378418174,38.566241592175636,49.2
CBRL,0.0334049738079498,699,-8.729574972081897,37.956206157952145,46.27
INTU,0.03337914787966512,700,1.477315819496555,68.46176569221028,41.39
DERM,0.033377807996222565,701,4.403408301978806,54.76190151811369,50.71
CAE,0.03332736262795602,702,-2.561475349766887,45.77260723558324,51.24
SOCL,0.03328513499340061,703,3.945629798798309,69.79864053559314,43.87
HLF,0.0331609417517903,704,-5.447068426576483,39.393938142891336,47.07
JBTM,0.03316021199094056,705,9.339049739318424,57.902048089260916,39.08
RZLT,0.033151719069926366,706,22.427976251155425,64.80685237249932,50.0
AWRE,0.033100444355687736,707,15.217382994626707,46.15383988379847,26.29
ORN,0.03309835213094623,708,-18.30209375155092,37.02882464615724,16.79
MEDP,0.032947665538876576,709,31.03089096295724,67.60252801916921,48.13
ARCB,0.03294758444317483,710,-13.291438903509231,34.680130701493,5.42
CCLDO,0.032911889173212826,711,1.0152225778948745,53.21508623241737,52.66
SSD,0.03290736385023148,712,9.022961890576738,64.71962491875937,13.77
CNTA,0.032891389166216874,713,24.963612535028794,75.75186979266196,38.81
AMAT,0.032825459193784094,714,-5.236565041784827,27.62332575424655,13.85
EIX,0.03275098516843872,715,-0.8371431314875163,56.794840193903525,2.49
KRUS,0.03271526596949578,716,-1.6918791442358194,65.10883285713379,48.67
CAMT,0.03271251914138846,717,7.575417204198155,61.12411859970808,28.69
AEIS,0.032678480430596034,718,0.9959978820734692,46.06351473510527,41.83
ITA,0.032593756632518366,719,6.4255998757688575,65.6565614105883,46.09
NIO,0.032527703255895005,720,39.94252468009091,69.79591177384764,18.03
HALO,0.032487098541442334,721,11.385588875821332,62.36840978114362,14.3
UGI,0.0324096660520441,722,2.784089548282416,56.17283272292854,37.92
ESPO,0.03236862043950475,723,0.9291392167193496,65.05903767537839,50.44
CMS,0.03233874985516163,724,5.897546945571076,70.12834631159033,13.94
MRCY,0.032267215323488405,725,4.138614163540377,57.65258333676596,48.4
MFG,0.03219110464764263,726,5.545615998525984,67.5438658866056,37.48
BZ,0.0321840686731043,727,6.636661148800973,55.472613918885585,40.94
ING,0.0321271846772739,728,4.472271792054648,60.19739834725463,48.05
TT,0.03207131510530629,729,1.2410148189852896,50.27991628286494,23.53
OSK,0.032028373192868276,730,3.306658484128798,51.78661180564113,39.43
MEXX,0.03201063916902025,731,-8.277757083260509,48.60808658235529,41.47
SGDM,0.031949037375849365,732,-2.5586830838613355,43.4038482463458,49.91
STVN,0.031945876243430406,733,0.9395406312794273,47.20358018201307,30.2
AMPL,0.03183984695109507,734,-0.2447038016755731,53.13651513333317,44.67
NDAQ,0.03182244326681912,735,7.484366430833254,77.00236807682394,43.25
LANV,0.03179557714937218,736,9.589042587218216,45.88235756105133,45.65
WNS,0.0317918994868365,737,14.849505161381252,55.42196361764516,50.18
GILT,0.031773986920766085,738,4.761906988035328,48.387091812312114,49.64
BAP,0.03170432234515516,739,4.80696717926516,74.98286132023516,38.9
MCRI,0.03167969110356956,740,15.116274903864854,76.32257367470683,46.36
WULF,0.03167776106155661,741,2.3809501283202863,55.465582902137065,40.23
IAI,0.03163177127681091,742,2.743493726312392,61.49002736330755,40.32
ITRN,0.03154554397319944,743,0.2792602489363589,51.45069011264051,44.49
VIRT,0.03152457076333915,744,-0.6974159009452296,50.96566690488061,42.1
FOSLL,0.031502689536197274,745,5.339524670553413,57.56094429345948,45.47
WTAI,0.031438457539116414,746,4.515592966174488,72.15446130132499,35.97
NAK,0.03141758771876416,747,-44.36619399062595,15.228420006819135,51.78
SWAG,0.03137928804980571,748,0.0,55.648040814093285,48.93
KF,0.031369919350110145,749,2.889961812745852,57.518795644644946,49.38
EWH,0.031360186494353605,750,2.9338644190999847,66.85086831900192,29.48
GSL,0.03135115681077299,751,7.460435093948775,57.93451982873259,37.57
BWAY,0.03134703808179909,752,-8.749998975545196,35.34885144477056,47.69
SCHW,0.03130671325842163,753,6.995847684736766,73.00323762247726,45.38
NERD,0.03130625387290785,754,-1.1059597783994184,54.791378875160525,49.02
BTRN,0.031225340536344518,755,6.013598292706468,45.712198878593746,50.27
PGRE,0.03122448601359934,756,1.3245020564786776,35.36585188564398,40.67
NEM,0.031147813077020612,757,3.396598491816332,55.36783744201296,46.54
SPMO,0.0310961448321913,758,3.8882918528398194,73.91307052006334,34.99
FROG,0.0310257676009423,759,4.981865657335574,69.58424370668553,42.36
JMIA,0.031024897898726148,760,6.349211326450731,62.000008265180035,38.63
EL,0.030944084608068544,761,5.373667203026815,54.85811168956581,37.21
CXSE,0.03093872364047046,762,8.182346981818766,73.88531627115898,28.24
IBP,0.030792417700165813,763,3.4731423458479864,51.388885772307525,10.21
OPY,0.03077679915510053,764,13.880123037596972,89.70582002139219,42.98
IETC,0.030772416017290156,765,4.902067661452187,73.48774732897996,33.21
UCYB,0.030703943778949833,766,-5.685111322312773,50.270515701863836,31.17
MLTX,0.030697114661275046,767,5.390718728489508,54.31653960547183,22.11
APTV,0.030617581295018226,768,-4.917582673084418,48.14169925327705,17.32
UAL,0.03056141704568546,769,9.011227292757312,51.61289042094249,44.85
GSIB,0.030526799490666483,770,2.0671456983651484,58.992463999252934,46.45
SLND,0.030516692487131136,771,-2.0501065714788154,25.806420187576776,45.12
EM,0.030504527030627376,772,0.8771921569070334,75.00000000000018,34.37
BA,0.030418448809688414,773,4.6267026435278416,42.98147613470561,40.59
SNPS,0.030417324482889863,774,21.096899015872104,71.6993163489291,46.18
J,0.030360650489750157,775,7.469131899585813,67.08989362237999,16.52
EU,0.03034125525583683,776,-8.333333333333332,48.1818197581395,18.56
BPAY,0.03029896003215425,777,1.13146059590748,61.78827218323997,47.25
APG,0.030165218387834737,778,7.447125477291699,71.06595446188166,6.75
