symbol,score,rank,price_momentum_20d,rsi_14,relative_strength
SATS,0.03340419117358187,390,10.512039354119619,60.140678721052154,100.0
ESLT,0.033394560339955144,391,7.149248939833479,63.00038913098737,100.0
CXSE,0.033384293680625225,392,8.182346981818766,73.88531627115898,100.0
PSIL,0.033348967934230735,393,16.153206471883397,68.02779989576695,100.0
BG,0.033332778279665125,394,-2.002699675195328,59.29803956572599,100.0
ASO,0.03332885265552116,395,7.129299892414433,50.47273128793371,100.0
MRUS,0.03332737875083645,396,24.207754714902713,84.04872192136855,100.0
XPRO,0.03331523116756214,397,16.289096015555078,59.12305405606283,100.0
IPX,0.033272355968985125,398,31.025208545332195,70.02632842708692,100.0
WSC,0.03326326807660278,399,1.5570960860875296,41.83515406511444,100.0
RMD,0.03326216005937064,400,6.276378479025308,73.60063564541828,100.0
CX,0.033226794861899396,401,21.33890818257875,82.91456732544468,100.0
TMCWW,0.03320205974408195,402,-14.256754253274645,41.422783639632165,100.0
MDB,0.03320061079564742,403,16.367464615103508,80.851070057911,100.0
ON,0.03320058296257593,404,0.7327968575894781,40.321661445653525,100.0
ACMR,0.033187796314152945,405,10.199642290773529,60.68883796084133,100.0
MU,0.033165100279318856,406,-10.349925000180164,26.431849515130224,100.0
PRIM,0.03313718716751298,407,14.841461181640641,74.41860350498825,100.0
WGS,0.03313280356544214,408,13.542706213083505,75.42617973521813,100.0
GRMN,0.033124553022372154,409,2.516516768614803,52.810763301599614,100.0
IMTX,0.0331243656384068,410,15.384608822937318,61.764703819908924,100.0
KVUE,0.033097958831065824,411,2.5837364850885596,51.219516733726245,100.0
ADI,0.03308654069838877,412,-8.370381205204742,19.0873058069931,100.0
SEDG,0.03304821203942514,413,8.728811155273775,50.10537145712279,100.0
CLFD,0.03301549906645313,414,-0.022816799641338363,63.45063195770498,100.0
SANM,0.03301000635612056,415,14.618731098427121,62.69518803149737,100.0
GOSS,0.03300538069343961,416,68.59503285447325,77.8688578251979,100.0
COUR,0.03299120565976007,417,49.585806256035944,90.12345118357352,100.0
SVC,0.03298257426451207,418,3.137261318454767,42.857147978918064,100.0
DNA,0.032974781516443466,419,3.791473157156188,69.03615334121015,100.0
JKHY,0.03297229545726894,420,-5.3505690239094905,38.70423960128082,100.0
OSS,0.032927289606087824,421,40.00000000000002,57.62194962390931,100.0
MDLZ,0.03289227886823656,422,-7.001143312412091,40.63206285839926,100.0
EPRX,0.03288896534135516,423,0.16695050463719951,50.96338967634351,100.0
SNT,0.032883504833850365,424,-7.399575120955844,35.84906933527547,100.0
FRHC,0.032817590606321764,425,33.17208060420125,79.03120368847513,100.0
EVLV,0.03281567409881392,426,13.212433014261466,75.06701926191754,100.0
PSX,0.032803663156768234,427,-2.2773978129591828,33.52249603222215,100.0
MGRM,0.032786523316184084,428,84.19243901789572,81.08108882131705,100.0
CNVS,0.03277609926262713,429,-11.578945078898148,18.34532744296652,100.0
RBRK,0.032740940849045955,430,10.948813877902248,73.06157769931669,100.0
BBAI,0.03272540819730194,431,-16.005291631022143,49.05660226466639,100.0
COMM,0.032702019414851985,432,-1.3237136558007094,60.501557792122085,100.0
CMCL,0.03265807076509959,433,-5.789469409367158,44.167497526437145,100.0
NRG,0.032629204569851925,434,7.496466610140278,72.5436743281281,100.0
SPNT,0.03262210085067829,435,1.1867980368677136,68.73063498071684,100.0
RFIL,0.03260283741929712,436,26.96456181382102,60.308283057175075,100.0
TME,0.03257892858130764,437,9.493999413567407,60.83031652008657,100.0
BLCO,0.03257753861982469,438,-0.9447682578380454,46.33431068641061,100.0
JMIA,0.03255684101475682,439,6.349211326450731,62.000008265180035,100.0
SM,0.03255552197776361,440,5.385790034285648,45.11041154982109,100.0
EVEX,0.03243339484748087,441,-12.516821666556815,41.04234406263309,100.0
JBTM,0.03242533748036071,442,9.339049739318424,57.902048089260916,100.0
AS,0.0323921223241182,443,-1.702010302579702,46.45390614572699,100.0
CSTM,0.032368971287618405,444,-3.1095377543833513,45.45455136574785,100.0
WMB,0.03236648073731085,445,1.3696337193956651,58.38990936857705,100.0
GM,0.03235156368679938,446,1.2528470835017531,49.82431759711187,100.0
GILD,0.03232436507113824,447,0.6994877269789174,55.52774767290672,100.0
VERV,0.03229285253577822,448,-1.1106174920390863,46.808540858833965,100.0
CINF,0.032284757795428554,449,0.958178010154076,50.160447657043065,100.0
UCYB,0.03226389614339768,450,-5.685111322312773,50.270515701863836,100.0
FLNC,0.03223286983750095,451,8.556147925850802,49.47807744072885,100.0
PRAX,0.03217206875435372,452,17.05527110951525,58.69565452537478,100.0
SMDD,0.032156854916043386,453,2.3335632100848223,53.91498552099354,100.0
GHM,0.032148387741092826,454,12.655237613983164,85.76120686377443,100.0
VST,0.03212625986901543,455,11.506784580285013,58.9897725724368,100.0
NKE,0.032101912037649276,456,-2.2254181984881036,56.38959316686553,100.0
MKTW,0.032087245361234154,457,-6.788248065475957,53.825500915783294,100.0
ROK,0.03207953511200154,458,2.6171446216618004,61.73275922802451,100.0
CENX,0.03207663697151314,459,12.241650043488962,53.748018120734315,100.0
LEG,0.032073828049226635,460,-3.8267885474570433,38.67187412688492,100.0
EL,0.032049978556175175,461,5.373667203026815,54.85811168956581,100.0
TREE,0.03204904718095278,462,20.46451691658266,71.62740470816763,100.0
CNTA,0.03199285970738219,463,24.963612535028794,75.75186979266196,100.0
ADM,0.031980644327879455,464,-3.0769251766600587,45.84245793501242,100.0
AOS,0.03197971511473507,465,3.965346927378558,55.25506402450033,100.0
RGTI,0.0319782026726176,466,10.85626975976009,61.50793725881401,100.0
TERN,0.03195298397976492,467,36.85445095002523,74.60317179989893,100.0
GREK,0.031933763581113994,468,1.9716854835469484,46.79142285084235,100.0
IETC,0.03193268721205294,469,4.902067661452187,73.48774732897996,100.0
DOUG,0.03190919968569477,470,18.025754937618238,59.5744684448749,100.0
WTS,0.03190302576108577,471,3.810995603217624,62.903228287392075,100.0
BNGE,0.0318998159350819,472,4.196039909393246,69.526393774394,100.0
DQ,0.0318805756632155,473,22.86844355604764,56.211661949243734,100.0
WULF,0.031870421180180415,474,2.3809501283202863,55.465582902137065,100.0
FSLR,0.03182559502771435,475,2.468913528967135,62.98330108881272,100.0
CHTR,0.03181146797536475,476,-34.66259666934538,15.416654351951564,100.0
UPB,0.03179087875439708,477,37.55615689304735,77.3962913113979,50.0
FLEX,0.03177477879260036,478,-1.7146289274784274,41.063172347961654,100.0
USAR,0.03177080569538439,479,20.817485599699754,57.39645049717332,100.0
DOOO,0.03175257338804521,480,-3.6803973221173534,51.471464921513466,100.0
TPB,0.03174423378552731,481,14.17951973885288,78.25396678024642,100.0
FNGG,0.031735119147391556,482,4.875366111295177,68.03365170495097,100.0
FWRD,0.03169565725420764,483,15.46352485568068,67.31650681319428,100.0
WTAI,0.03165960849790822,484,4.515592966174488,72.15446130132499,100.0
AEM,0.031649641293260644,485,4.768326712407029,58.05177186068207,100.0
CTVA,0.03164325756944626,486,-6.324678891664975,40.10985095399088,100.0
OSW,0.03163079991310076,487,4.9335906987257045,62.62297726937309,100.0
MFG,0.03162993992592542,488,5.545615998525984,67.5438658866056,100.0
WWW,0.03161082830150981,489,13.810482611114095,73.24561574733757,100.0
NSC,0.03160135739548297,490,6.106870229007633,61.52914160474293,100.0
TIXT,0.03151783671966442,491,1.072385030790513,51.04166563186385,100.0
MASS,0.03149776745440472,492,-0.8326998967418342,41.84100977715353,100.0
SPMO,0.03149322859681523,493,3.8882918528398194,73.91307052006334,100.0
GCT,0.03147323894973315,494,6.402293994503775,59.59339771142311,100.0
CFSB,0.03144784327109456,495,1.5261630425426065,74.99999999999974,100.0
URGN,0.031427031339677725,496,47.067896680867534,81.13694985373306,100.0
XGN,0.031411153112509235,497,20.516497437359366,72.52395153751748,100.0
ACAD,0.03140226781866672,498,12.193974484452353,77.88650787518694,100.0
OSK,0.03139850089857427,499,3.306658484128798,51.78661180564113,100.0
RBKB,0.03139529641898562,500,6.549116229759444,66.40623166458974,100.0
EA,0.03137047525425476,501,-2.8911630398174424,56.209150978631236,100.0
LILAK,0.031366485391766674,502,9.846151792086086,73.80953124321465,100.0
AVXL,0.0313576322010026,503,6.9063435854979245,51.472872182816836,100.0
UPST,0.031352133545604594,504,11.377569891762187,62.39367053873593,100.0
SMTC,0.03133008513401901,505,16.242037166398365,59.21376422252538,100.0
MANH,0.031314395291052975,506,10.54300047325203,70.67206326008713,100.0
GDMN,0.03131180805685884,507,-4.7332365780352745,40.10928553082376,100.0
CMPX,0.031306760329300916,508,13.35878466942988,59.854014725567986,100.0
FUTU,0.03130261957047577,509,27.72605806646463,53.48177656170767,100.0
RF,0.0312874452365316,510,3.177192305032822,57.44184808644271,100.0
INTU,0.031271213283204174,511,1.477315819496555,68.46176569221028,100.0
CW,0.03121885105900232,512,2.203691745798274,62.022992307612355,100.0
UGI,0.031216772669775097,513,2.784089548282416,56.17283272292854,100.0
WBTN,0.031201360561200268,514,6.922253405373828,53.35276270805668,100.0
GDS,0.03118710093257581,515,16.977463161293596,58.49056716942507,100.0
WWD,0.031169383976106343,516,3.3196603990465743,62.30418242101962,100.0
CIFR,0.031130170555626786,517,-3.873235859867965,43.234329612956365,100.0
LZ,0.03110734664517036,518,-0.44296747548037785,54.08163066706631,100.0
PWRD,0.031093996820035136,519,7.849965581483014,75.77024975797099,100.0
KEN,0.03108918528476063,520,10.407978076013105,64.34599291947373,100.0
GSL,0.031088087466853563,521,7.460435093948775,57.93451982873259,100.0
VIK,0.031064554947283367,522,7.624632959500935,65.073039015778,100.0
SPTN,0.031033981320804736,523,0.0,45.71444141689347,100.0
TRMB,0.031027742751517047,524,7.744668291840702,68.96889534732699,100.0
NXT,0.031016076044120138,525,-4.554394744917122,41.14315122848096,100.0
OPRX,0.03099969872132278,526,-3.810975642997832,49.333333969116204,100.0
SLDB,0.03098167164338644,527,40.45175181359681,79.47760716024288,100.0
DY,0.030980610669975213,528,8.746306445913902,75.84245093412349,100.0
BBIO,0.03097077075267666,529,10.366561841913537,55.3262332128985,100.0
VLRS,0.030969728545285964,530,22.199163002423855,70.86956431599788,100.0
ATAT,0.030967432865150284,531,2.48484756007339,33.12758041475017,100.0
KGC,0.030952704805673855,532,2.7617232729858063,55.196301594485874,100.0
RMNI,0.030946274196495465,533,24.67533271777991,34.2857356947208,100.0
NEON,0.030933090175513725,534,-21.4869612417708,34.65974726640863,100.0
UEC,0.03093210839040697,535,30.966770788119636,84.21053622238186,100.0
TSM,0.030918937358737412,536,3.4332143853275374,61.736398454713004,100.0
ELTX,0.03091355585907609,537,24.968159729880554,80.13938266366232,100.0
VRDN,0.030901698400389796,538,15.036119398274694,53.88349604456164,100.0
MIND,0.030878731091005477,539,13.038279872622875,69.32083223802275,100.0
NUKZ,0.030795685408439716,540,9.494363885348989,68.83231407117646,100.0
EM,0.030791968184505247,541,0.8771921569070334,75.00000000000018,100.0
RPID,0.030778992942646254,542,-5.932204531353942,49.427481593316415,100.0
RNXT,0.030773635709259665,543,-4.61538038310199,44.578316367786364,100.0
HNRG,0.030763929358735332,544,11.29336886497114,64.72727323169585,100.0
FLUT,0.030734422597204308,545,7.059123770495436,63.80888723548354,100.0
DK,0.030717868284718113,546,-3.327565128456734,18.305592602831,100.0
AIP,0.030704696779142473,547,8.470841486951343,58.61296565472695,100.0
ASPI,0.03070428852460234,548,29.01848398481748,60.03885728333175,100.0
FIVE,0.030685281240087323,549,3.9044104624728906,62.080761915902244,100.0
NUS,0.030672667969142513,550,-4.988657546570016,39.716314615091,100.0
ONC,0.03064600028454232,551,23.252290379643554,82.10182051285511,100.0
AAP,0.030641552109520274,552,8.284026754408599,27.522501920449386,100.0
CVLT,0.03063590638826598,553,11.414153808481394,72.52169021362293,100.0
ALLE,0.03063468931003567,554,12.145996344284905,74.50588125764634,100.0
PHG,0.03063423785480424,555,6.851550871989684,65.56671657152273,100.0
TLN,0.030596661663141327,556,36.66703671730839,79.06111267281159,100.0
TASK,0.03059143647082024,557,1.6666708295309351,68.75005587957429,100.0
PPLT,0.0305662127069702,558,-9.488326487432943,34.46007041041706,100.0
FIS,0.030559044636531,559,-2.2886588627855167,53.39286991529321,100.0
FET,0.03055560987661078,560,1.180695829779901,39.67390571965924,100.0
JBL,0.030551192601812716,561,0.5768618607498132,51.13210642154871,100.0
DCO,0.030550291057241098,562,9.812920980743261,65.32870332151865,100.0
BASE,0.030542941785318044,563,-0.6552000283056014,43.75011175948217,100.0
GRNQ,0.03052783578390684,564,4.40251143228309,21.64180784135,100.0
KT,0.030521972008304293,565,-4.764151851576613,29.19997222894034,100.0
RIOT,0.03050138101447057,566,9.918033254623932,61.32723127109762,100.0
AORT,0.030450744557566266,567,0.1944877316060648,44.25888171255187,100.0
BAP,0.030449012280339215,568,4.80696717926516,74.98286132023516,100.0
GS,0.030436107705874443,569,1.0755859209480114,60.43442192787287,100.0
UMAC,0.03043213586329385,570,13.793102233300921,31.90954710653895,100.0
MTCH,0.03042496673881654,571,5.641189607042656,71.76037546319657,100.0
BBUC,0.030406904717743866,572,-2.380196745643167,60.389610657691996,100.0
NVNO,0.030399205421825726,573,16.708862730715996,57.31292903172231,100.0
TRIP,0.030397920416654303,574,16.67778544477933,42.56559085851303,100.0
WELL,0.03037821696297577,575,9.52823301084112,72.26964060629086,100.0
FCX,0.030361216334619787,576,-12.08214709195804,25.675676085452878,100.0
BVN,0.030356043393984698,577,2.3465666062290422,51.53665443198932,100.0
ASPN,0.03032873158594366,578,20.820183959860238,63.2587882787606,100.0
CIVI,0.030319739702345166,579,2.5675683077274885,42.74193683711242,100.0
CNR,0.03031214711612016,580,0.7645017864761092,46.80926700954069,100.0
VYX,0.03030855718856184,581,7.159715536435049,55.43858639384669,100.0
MODG,0.03030747199355675,582,0.21668969399348403,56.565661755190874,100.0
CBRE,0.030301412262590414,583,9.283567115493438,75.46787322378509,100.0
SHOP,0.030299040663577,584,6.482532594772644,64.24944786937533,100.0
TXN,0.03029823337239295,585,-16.016512531118853,12.600021356064588,100.0
GENI,0.030293201016919926,586,15.503082796361154,61.813838245020946,100.0
BBW,0.030287992876813843,587,-4.121762772420165,53.5937398485924,100.0
PODD,0.030278545691597245,588,-4.382998950572491,48.95973300262318,100.0
KEQU,0.03025904965078857,589,-3.8568470600024165,38.810372108059696,100.0
PLBY,0.030247375638377063,590,16.98113051939936,50.0,100.0
MDT,0.03021689757493449,591,2.2202074213579333,51.86915596309008,100.0
YINN,0.030210867855500825,592,4.491894798631465,58.78980314462246,100.0
HROW,0.03021059204257945,593,3.892707052460647,37.5491014713548,100.0
INSM,0.03016456626448561,594,9.201955529420133,75.9111722467146,100.0
AEO,0.03011154966960779,595,4.752664899856338,60.51402603219099,100.0
LILA,0.030097313225154482,596,10.675044229080061,75.4285535228691,100.0
AKBA,0.03009568795563955,597,1.5151467384208048,39.01345214770142,100.0
GTM,0.030093094098965597,598,7.868525546360891,61.13074062054865,100.0
PLTM,0.030090383665871433,599,-9.57215154804717,35.180062134116696,100.0
BNT,0.030082988463444923,600,6.916936000956489,66.4680752147674,100.0
DG,0.0300758939162913,601,-9.14602255528156,28.31578638811061,100.0
MXL,0.03005192163145613,602,8.579272657390955,55.164319064897875,100.0
GTX,0.030044992463942648,603,18.653323325104022,80.13698943315825,100.0
ATRO,0.03003543731973022,604,11.035967683074986,50.074503108891655,100.0
WLK,0.030023993676372197,605,-3.1154495661591555,39.67983552098188,100.0
XERS,0.03001952171312299,606,7.610996449529004,49.16666766007718,100.0
EWY,0.02998840270561528,607,1.1952753951750839,51.588307944060226,100.0
RDVT,0.0299489431324985,608,-8.823523642689178,26.158450810637646,100.0
ALG,0.029942221034831358,609,-1.2861424301198687,44.0886748436942,100.0
MNMD,0.029921070255703206,610,28.389834047197184,62.84289175984812,100.0
BZ,0.029910660113173265,611,6.636661148800973,55.472613918885585,100.0
CRSP,0.029907611497288256,612,8.883298461865577,49.14176584354406,100.0
DLTR,0.02989514750234139,613,10.232016985678914,63.976001237805065,100.0
SOCL,0.029894488156914076,614,3.945629798798309,69.79864053559314,100.0
BRRR,0.029873060040784466,615,6.3144298539379005,46.26336331240455,100.0
EXEL,0.02987236433899264,616,-18.239273488740487,22.307691555286425,100.0
IAI,0.029869541332291687,617,2.743493726312392,61.49002736330755,100.0
TRV,0.0298652359208066,618,1.1269114547886472,56.19887395013734,100.0
AMLX,0.029818181220586108,619,22.222214964427007,55.73769851065902,100.0
AVPT,0.02981174968927762,620,3.135134722735412,63.88890066265586,100.0
BN,0.029777997963790603,621,7.05732381967464,67.95941550150317,100.0
PGRE,0.02976879042853913,622,1.3245020564786776,35.36585188564398,100.0
HUBB,0.02975657581916042,623,5.38639818176632,60.441948719776406,100.0
PRM,0.02970652628264679,624,5.631949425159863,48.793562256339776,100.0
NRSN,0.029651625763423253,625,-5.263159215615413,34.55376968863722,100.0
WBD,0.029644597442909478,626,18.435253703528193,74.16107103334078,100.0
MEXX,0.029619893922600025,627,-8.277757083260509,48.60808658235529,100.0
XTKG,0.029564577592839997,628,23.146355112560546,57.054672599659334,100.0
IEP,0.02956221417835227,629,7.034002347626486,43.502832468919294,100.0
SCC,0.029545617194277805,630,-0.8101926587611042,50.45043187389741,100.0
EXK,0.029507304568879233,631,-0.19684551564682962,26.666668593281344,100.0
TPR,0.029506911696020016,632,24.919050168648607,74.21795817844539,100.0
NBR,0.0295067806445737,633,10.905606193822635,51.829268163745276,100.0
CSGP,0.029505095161721465,634,16.912312186360364,80.76922151834486,100.0
REG,0.029499397243597195,635,0.8474554353937942,60.157824763048424,100.0
SDRL,0.02948762509661238,636,0.6211190752899888,43.48249117480401,100.0
REVG,0.029481701430847402,637,0.0,58.54837161568508,100.0
URBN,0.029479555078943235,638,2.268710983695421,56.666666666666664,100.0
FOXF,0.02947526542095823,639,6.449351939375063,56.923077205229,100.0
CIEN,0.029473133051153642,640,16.750503341458113,93.04049454844245,100.0
WRBY,0.029472799553250564,641,9.061938804332078,72.37851749736345,100.0
OLO,0.02946216416948038,642,17.620647830653127,92.85719151409775,100.0
CM,0.029450108262371027,643,-0.3765118484360273,38.03230790086029,100.0
LDOS,0.029440701660151752,644,-1.8263444286558228,43.78235085303077,100.0
BLOK,0.029415734597595763,645,0.18659984550961603,53.36427571288728,100.0
WEX,0.02941406333584603,646,11.837589843511926,75.81342582383141,100.0
AGMI,0.029381126643838712,647,-3.9654295566875044,37.33084834826817,100.0
OTIS,0.029376697124974524,648,-14.138276732350285,23.317882781736586,100.0
DDOG,0.029352227450502186,649,3.6812098532834763,54.4799155607588,100.0
SEI,0.02934764690630524,650,3.157556331677748,55.314525006681926,100.0
KFS,0.029323433138465648,651,-8.147179389206073,38.90907981178981,100.0
NTES,0.029299743636944375,652,-2.0300728934151784,54.28329965140335,100.0
DB,0.029260703254240024,653,13.372290715860919,72.38608564567654,100.0
CG,0.02925450039813616,654,11.404956836473353,60.06974873228721,100.0
AHR,0.029244439255689817,655,6.270623600176088,68.32407878357003,100.0
CHN,0.02924357302568447,656,5.953992762786156,71.99999782017176,100.0
BITB,0.02924190559058355,657,6.277201028857156,46.132092956301896,100.0
MUX,0.029234577627656036,658,-7.552319754248797,35.16481980960734,100.0
IVZ,0.029230198152595532,659,26.642555971311843,76.87688461711403,100.0
MAG,0.02918415681250879,660,-4.44548771937967,27.868861978550214,100.0
USAS,0.029174047871206425,661,4.705877733065725,30.76922724232753,100.0
SBAC,0.02916300216579985,662,-5.4168926787996385,44.36463787982058,100.0
RL,0.02915859960526395,663,8.826319377829133,67.57325686600694,100.0
CELH,0.029157922912967767,664,-2.2212611667511406,51.515152916327196,100.0
ESE,0.02915146388578655,665,0.3055234508962919,50.589044543420385,100.0
UI,0.02913801249293508,666,5.76848341824151,60.42120580624376,100.0
SYRE,0.02913531714799131,667,9.483866537770917,58.22622166265686,100.0
SRFM,0.029107459118437668,668,25.525523246456373,17.64706000206897,100.0
LINC,0.029091548586366943,669,0.9713078340325084,53.81946422066944,100.0
YETI,0.029084475166910626,670,10.363474521054401,65.20602108387294,100.0
AKRO,0.02906819390320207,671,-5.84040580495737,40.28571521992532,100.0
TGB,0.029068107939250666,672,-8.358208339127735,23.469389244597537,100.0
TOST,0.029063640201771275,673,14.809588861012484,88.32628249666683,100.0
KTOS,0.02906058720472155,674,35.6284713922376,66.08375373109044,100.0
HSY,0.029056556759705244,675,5.110686106945084,79.77153906296823,100.0
ARKF,0.02904886669469335,676,7.941288329212489,66.96089047398905,100.0
CRL,0.0290467249826681,677,7.714771396723173,59.64945074443332,100.0
NEXT,0.02904369870081827,678,27.069353354378883,59.99998706882202,100.0
COF,0.02904308515278132,679,-1.741235593027891,41.58172418620141,100.0
MUR,0.029034580896807275,680,0.8126731029283254,40.377799095642146,100.0
TR,0.02900195487516322,681,7.511342453429984,64.54880653683344,100.0
BTI,0.028996950212330157,682,13.344593778241729,70.67547168388418,100.0
BUZZ,0.028994263451143046,683,6.792575269487251,65.7440383213579,100.0
SHLS,0.028943379352867154,684,-1.4625215132458307,38.72548905027593,100.0
ABNB,0.028912296756019532,685,-2.2010456761748864,43.81832928442821,100.0
LYG,0.028905250068548268,686,4.7146295407348475,57.49998211863215,100.0
TEL,0.028904691895709572,687,18.649441009703995,86.56793650533876,100.0
SSL,0.02889920260374872,688,2.3999977111816406,48.60334734186063,100.0
OCUL,0.02883935568576403,689,22.410146691440712,61.702125069242854,100.0
XYZ,0.02883007103732053,690,11.615141250709263,74.81574005311836,100.0
DELL,0.028820344778019102,691,7.4586968206099415,60.23044276039029,100.0
ULS,0.028807564464557716,692,3.1748270252586024,59.72697312174676,100.0
ETR,0.0287936186245106,693,11.202656965739497,84.8314644581017,100.0
ARTW,0.02879335286489038,694,39.54544848647012,72.97296978012655,100.0
AFRM,0.028781107400909323,695,0.27789206432526725,63.407815871493646,100.0
BC,0.028754363944200213,696,-2.6227859652789904,44.219070390058576,100.0
TCI,0.028746359277201223,697,-8.767242427923298,36.17538510575917,100.0
LYV,0.028741297761670337,698,-0.9456130751376909,57.009686091000894,100.0
AXL,0.028706449420411305,699,1.5981665067411492,51.02040766676657,100.0
BBVA,0.028693125966586557,700,8.636363354877716,73.27823040087692,100.0
MTW,0.028681734246163222,701,-0.07837169829512035,45.58823323167354,100.0
HEI,0.028676378485700423,702,2.4965473423988267,67.6791184739607,100.0
TWLO,0.028667724786510414,703,10.720107831742602,72.96984528782836,100.0
NDAQ,0.028658384373535496,704,7.484366430833254,77.00236807682394,100.0
PH,0.028642075776848033,705,2.8729657057514646,62.5055594740176,100.0
C,0.028640168737947478,706,7.999071739434216,68.76682669098875,100.0
ARKQ,0.02863214431509324,707,10.608474626221835,61.91129042104692,100.0
RTX,0.028631340424218076,708,9.029893901161861,73.77780490451389,100.0
VEEV,0.028626844657621144,709,0.5626223197636775,58.78621423104573,100.0
IRON,0.028618993161231093,710,12.39420797354263,64.6755856994804,100.0
AIG,0.028610183873411795,711,-5.743083198009465,24.223529489814965,100.0
CKPT,0.0286093477895719,712,3.3980666798915684,82.14283281449036,100.0
PLNT,0.028599605320124153,713,2.2091178226166877,46.51686202333988,100.0
MTRX,0.02859454001927089,714,9.534049762658146,74.12059518840331,100.0
VLO,0.028592545507271767,715,-3.343657666924023,27.893245026640727,100.0
RNA,0.02857868740433011,716,25.0340542279474,66.73026920057609,100.0
GSM,0.02857731797780634,717,-0.2358432213320762,39.18918352914264,100.0
ZLAB,0.028568275890982105,718,6.508868552675549,65.29873201026031,100.0
LEGN,0.028540151185077155,719,8.799776833304103,50.47049010854753,100.0
CADE,0.028528288814161317,720,2.4698623759003544,48.35441558792739,100.0
VNET,0.028520909916904716,721,17.372888547529755,54.0724067815334,100.0
FOXA,0.028498608364030436,722,1.1427484875967677,55.443876250242006,100.0
NPO,0.0284910590431695,723,5.393475606870757,64.70588235294105,100.0
DDS,0.028489400873744863,724,3.663166367315302,61.20656714188798,100.0
PAYX,0.028452462514693348,725,-1.1167476074510474,52.697113497359794,100.0
NXPI,0.02842426249951811,726,-7.518922813299642,31.492810515995046,100.0
TFC,0.028405182422528534,727,-2.931378482362102,37.67906680861575,100.0
LI,0.028391471465279865,728,-0.15301839752358326,42.58555284743439,100.0
FROG,0.028391203165658668,729,4.981865657335574,69.58424370668553,100.0
BWMN,0.028386101514276306,730,20.20797173871321,71.44307867535517,100.0
PEG,0.02838444225416426,731,10.551587744423365,83.4565529943259,100.0
TTD,0.02838307820097242,732,18.1842850237208,76.010774372923,100.0
BITU,0.028373075289796764,733,11.333453189163905,44.77831718068629,100.0
BA,0.028362273231327197,734,4.6267026435278416,42.98147613470561,100.0
FENC,0.028358806167968358,735,-4.2154526731301365,32.75862541456085,100.0
ODDS,0.028353298172219932,736,4.62873223547878,71.77844806626732,100.0
SYY,0.02833869360788323,737,2.471676314884597,61.33005774662267,100.0
GEN,0.02833456961869834,738,-1.0734642756026047,61.90474838897192,100.0
AXIL,0.02832547318286097,739,76.5999984741211,93.00225835684061,100.0
SOC,0.028292473318949667,740,33.463884626819514,71.41371682797671,100.0
ULTA,0.02828654413113519,741,8.45969457870812,78.88602358540459,100.0
SBH,0.028285817681260903,742,-4.039407515480044,48.82353040173813,100.0
EVRG,0.028280088766227778,743,2.6384453555427085,61.35805132040354,100.0
RBC,0.028267881745191816,744,1.0988414902053494,59.68498914214854,100.0
MGTX,0.028245874543895856,745,10.54913310729966,30.660367915957877,100.0
ANAB,0.02823589234874632,746,2.8056955604701823,35.70190377714249,100.0
FPX,0.028234909854659013,747,7.159449454738652,72.29084474355999,100.0
VIRT,0.028231306446979423,748,-0.6974159009452296,50.96566690488061,100.0
PVLA,0.028217045712716625,749,53.53620423784432,75.09921335113779,100.0
MO,0.028216961161370825,750,4.681427317024099,74.46808414700021,100.0
AMPL,0.02818315934789779,751,-0.2447038016755731,53.13651513333317,100.0
HLF,0.028176599439375387,752,-5.447068426576483,39.393938142891336,100.0
LVS,0.02815468429350091,753,9.508888603661328,66.28930757253323,100.0
IBEX,0.028153765807955703,754,-1.2358077242266972,54.113925387701585,100.0
TOI,0.028138971396339713,755,50.40983566511257,63.77550896283539,100.0
SNEX,0.028132599768265723,756,4.886203024518807,71.6095116109443,100.0
BKD,0.028120941804596608,757,12.645346963483007,41.964295977837295,100.0
FBTC,0.028117619982967548,758,6.282609749780223,46.16722978810508,100.0
DASH,0.028114591423700937,759,4.794806030953233,61.85641614267211,100.0
BK,0.0281140982583393,760,10.163971096283326,86.22304149047078,100.0
DPZ,0.028101621799380732,761,2.0421176727795363,49.306076631710376,100.0
RGEN,0.028088484893541283,762,-7.789854647894366,37.33590729610042,100.0
CMA,0.028083087526626544,763,8.372095185968192,61.547026277042534,100.0
NC,0.02806646498585287,764,-10.056930013786657,38.49020408105221,100.0
PAYC,0.028061460471942853,765,1.4947566432885409,67.74090823152854,100.0
HSBC,0.02804804580819618,766,1.0717192000469966,48.07511491570579,100.0
FNGO,0.028033683571891913,767,4.525814434485909,65.24590817013343,100.0
GNK,0.028027341419605438,768,15.434783224647852,64.9819352892935,100.0
GES,0.028001702187227674,769,0.46368177405243727,52.068128101472816,100.0
GWRE,0.02797124134728833,770,-0.6674296284350405,68.69998345317235,100.0
STE,0.02797098840722229,771,-4.935989299826195,47.49350434542035,100.0
LLYVK,0.027947062003774805,772,4.959505740727219,69.79910405253061,100.0
NOC,0.027942554846460792,773,15.576266266942868,84.15775940440136,100.0
MEDP,0.027941033775767003,774,31.03089096295724,67.60252801916921,100.0
CRWD,0.027933015048334706,775,-8.3712957606034,32.62008687069171,100.0
ITA,0.02791075401079927,776,6.4255998757688575,65.6565614105883,100.0
GOEX,0.027909112659521413,777,-5.465675356931468,35.091515769193194,100.0
MMM,0.027904573800831674,778,-3.085016537209266,37.44311242062367,100.0
