symbol,score,rank,price_momentum_20d,rsi_14,relative_strength
SIJ,0.04543822356361222,389,0.578509856341944,54.24111845962763,79.0
SE,0.04543542037831918,390,15.779609559519525,68.98889843445707,73.39
BBVA,0.04542538894368127,391,27.38896865767898,74.31702198675123,75.78
SCC,0.045419432987173776,392,-3.2121195937647964,42.07326960937447,77.76
TLSA,0.045410956584590705,393,8.024691040060576,42.243670267417635,74.22
SPRX,0.04540687214052056,394,6.477582432138831,49.72671977676794,49.09
IRTC,0.04538361519857702,395,18.843956067589627,57.701094065365545,78.09
STX,0.045364994791862866,396,7.735859622884416,61.75017958468705,74.88
MGIC,0.045359315844654045,397,-5.410446914725772,51.61485154696525,76.28
EQS,0.045322708449470596,398,26.896549853076614,71.3295530508324,76.52
FPX,0.045267008489801266,399,0.9527069553098393,44.39779113461807,23.23
DXPE,0.04524089189524394,400,16.3975515236638,58.07619632499119,76.11
XMTR,0.04522549617805374,401,43.80503345717505,65.15921032316768,77.18
CPS,0.045151893829044894,402,24.564466558760795,67.63164929068236,78.58
VNM,0.04505770416195074,403,13.14791380423705,76.22888558799838,69.52
USAR,0.04500352529685815,404,14.066102163807084,51.40065704630058,69.36
HOUS,0.04499144025731738,405,25.991185864613957,66.75489090175145,69.03
CVAC,0.044890280559715584,406,0.5524900691852977,56.04940415561262,77.84
NCSM,0.04487393620161947,407,17.234397196448327,62.916785563237724,56.75
MATV,0.04486214102803404,408,60.45272734337836,82.5975561570645,64.09
PHAR,0.044807353729010624,409,28.367343661885503,61.6064157105467,68.7
TVTX,0.04478548668968327,410,12.579816938376561,57.9077950240286,18.7
WILC,0.04474300893782243,411,0.23375944757330794,54.93276319010139,77.35
BAP,0.04474046005807496,412,8.715278803382393,70.59851932863258,56.92
AG,0.044694734096024015,413,-5.536731114932513,46.40651843733007,68.45
YALA,0.04467874804841551,414,-0.7682451116406452,47.10927050307161,75.54
URA,0.04465108506122684,415,-8.105425254319467,38.23949612752884,55.44
TREE,0.04464944759834337,416,53.272409979413446,77.41860438467351,68.53
FIGS,0.04458840707348147,417,11.285262966719307,68.21574470470718,67.38
ARKX,0.04457119981493209,418,-3.0740017237798742,45.59647980585562,59.64
ION,0.04456344426091829,419,0.5628034681656379,59.54787482771578,42.01
EXK,0.044545131363731554,420,-6.34920861852456,47.96685291042817,69.28
AUPH,0.04452494892843245,421,35.47296821998517,73.86240786000889,76.36
KT,0.04452025742327649,422,-1.3314345102390517,55.50692660601677,33.2
CTRN,0.04445456805868138,423,2.077431028965643,58.416830420445386,73.56
GILT,0.04444453340531312,424,5.925919995441201,58.614714051075204,72.41
YEXT,0.04438952522394016,425,2.3474154755812373,60.635640260804955,57.66
CB,0.04436140522432007,426,-1.7687450217196727,50.90172456548232,5.19
TGB,0.04436094723675964,427,-10.724641126485615,44.38038480666638,70.92
DMAT,0.044354034300603126,428,3.027754128278547,64.19917302363396,53.71
MTA,0.04432248690598328,429,-3.7296002059403017,49.48212656483339,65.9
ARKK,0.04430321195390779,430,-3.0894104322657774,48.7766170683078,58.4
GHLD,0.04428454383892216,431,-0.05040437905709936,57.35362348786837,70.43
RLJ,0.04426806623080954,432,-6.083650534804006,51.05713394953484,2.31
QURE,0.04425484672908712,433,7.578946833024958,56.264447104564006,75.62
BWEB,0.044221385236135204,434,-2.9546768870097035,48.996158873238784,45.3
BILI,0.04418646005346931,435,1.3338719755822368,62.31217132211699,68.04
SNES,0.044106704922224245,436,-17.71020073223078,46.02654918144825,75.7
FET,0.04410664453327139,437,22.819848179029776,68.35414724222233,70.84
RYAAY,0.04410281246542055,438,7.081514845916765,66.45258474423528,64.83
VSEC,0.044041316785262796,439,24.313486902853043,63.373227011882584,68.95
SLVP,0.04401245179663984,440,1.8479428278809245,53.48137446667022,65.82
BTFX,0.04396456004651695,441,-12.441281806257914,42.83942843215074,60.21
EBAY,0.043935836775904,442,22.174653595543372,73.01609219955,74.46
CHAT,0.04393532937487603,443,5.763050152315962,55.61544116016184,50.58
GBTC,0.04392130911069626,444,-5.3993606096235505,44.15154956484785,44.89
WDH,0.04390557119184967,445,9.580843709122174,59.13455134619045,70.26
SILJ,0.04386706896689117,446,2.3285077253919773,55.285033002992186,58.15
TVRD,0.043798248184978315,447,-2.759167283340953,49.42425093206366,73.72
VZLA,0.04377806562351106,448,-2.7108408427407538,49.55352134597974,72.49
DNA,0.04377392877818953,449,-10.561803451658012,47.620517152448066,62.27
FUBO,0.04372472587057262,450,2.052783914395287,44.95356649674612,72.32
EL,0.043668433880649477,451,0.9775311759348666,51.54615824068575,40.44
EPOL,0.0436419132785569,452,2.611602193688385,59.82184709488374,43.74
WDC,0.043632428418865755,453,13.122581825429979,63.61056832465354,73.81
BHST,0.043624013498950204,454,33.40093131051415,67.17327858130369,75.86
MGNI,0.043593808362544624,455,-5.454546355300402,45.18410219437684,62.6
RRR,0.043577214247254886,456,10.984156069913995,61.00420363049933,29.24
VST,0.04329531808146168,457,2.3428039665589395,45.89029406715109,71.83
DAN,0.043225011465759446,458,16.408666756188047,66.3120420634235,72.08
DC,0.043220452097277935,459,-13.990828321895258,40.66352813120778,69.19
TIGO,0.04318099538388299,460,6.900732061662874,64.96469803715306,72.16
ARRY,0.04315800841244136,461,26.203964867232255,73.68989582794487,34.43
APH,0.04314722860198673,462,8.056597245022454,60.593177642651554,70.1
PAHC,0.04304115478438802,463,8.963396785031039,69.24868914787743,65.07
BZ,0.04303250277919868,464,8.329043024880258,58.77080577614191,56.43
RZLT,0.04297217673103431,465,20.484169982771704,68.22166223615906,71.17
DLTR,0.042943925002411724,466,-1.9952891462170812,51.73619010971084,60.13
MRUS,0.04290824895613586,467,0.6165084013493392,50.88725364365324,60.05
ING,0.04275951011573768,468,7.207988701340767,65.35115943162106,58.48
SWAG,0.04273108291547506,469,21.83099094068137,65.33108230535086,69.6
LLYVK,0.04271307577711877,470,13.707617758901309,74.0609510283537,71.33
GENI,0.04259602398942854,471,18.497655752035374,63.452032686177766,62.77
NAK,0.042554210887602605,472,-2.2988483697581654,39.73068498809516,69.44
DAO,0.0424972702332587,473,3.2917133716282647,52.642079054971894,71.09
UTES,0.04243878949426156,474,2.194709111942207,52.484819331674785,27.51
ANET,0.04236461537210529,475,20.950993127846083,60.74777166467307,62.93
OR,0.042362946333124284,476,4.675506488911889,60.70771310160655,70.68
MRCY,0.042331778021713964,477,24.67482685561774,66.88705593383055,69.93
LOB,0.042281654044144364,478,10.434240324033583,69.2311264528196,9.56
MKTW,0.04225619795052923,479,-3.279537692824932,47.50655114355379,53.38
BTI,0.04223777726065149,480,10.053619067934044,70.6265334019443,69.85
WF,0.04222491480419301,481,-2.353811270416938,48.73877980851413,69.77
RING,0.04213781695536306,482,4.354415788946088,56.64734230698737,62.03
RUN,0.042102674910565775,483,38.799283000977255,72.20396713585251,56.59
IQ,0.04206509080239134,484,14.572862334836728,72.67919495791608,9.64
SIL,0.04203389212353694,485,1.3052759498246562,53.10679963876164,65.32
BTCL,0.041877570653524994,486,-12.067369014190769,42.83394285936477,58.81
NTWK,0.041798317076210685,487,-1.4457817204996657,53.339762228153134,71.58
NYAX,0.04179487525942303,488,-0.6100820860134817,58.42725868679076,63.76
PUK,0.04177059618496526,489,6.623844354225042,64.09538804615428,65.4
VIV,0.041759896003816147,490,13.90176093886099,67.36954399923425,49.84
TCI,0.04175121872620744,491,12.285855072875094,63.00333196730997,71.5
HL,0.04175111560537931,492,17.908084384912932,64.76604920033606,63.18
TFPM,0.041637384482566014,493,2.6837388286815935,50.50187391184606,61.7
IAI,0.04161611381659555,494,0.5541926020241261,48.50745532010581,21.17
GSIB,0.041551794640329015,495,3.655685851971989,60.10854860449566,44.07
CRMD,0.04152688425157215,496,18.08318195406825,60.883727211424,67.13
ARMN,0.04152550728636801,497,-8.672091238459798,41.474534549229894,67.3
WBTN,0.04150979694257813,498,44.88978658717214,65.96722915165783,67.05
BLBD,0.04150959675066734,499,29.783845108885522,74.7150087238638,66.89
PAYS,0.04148870845374141,500,-35.6703573744889,32.74895685109192,68.2
HALO,0.04146524864682748,501,21.61974668660333,84.4161272549038,40.03
FSM,0.04146324350648931,502,-0.7163351088572092,52.095476189323655,63.26
CVNA,0.04143573719047348,503,0.7846330644505761,49.038669848717966,67.71
NMR,0.04142179998915058,504,13.271606959614909,69.04243715967385,29.65
CX,0.04140515451730426,505,9.355243810279813,64.19898713456291,55.93
HEES,0.04138748261702116,506,4.3209855778206645,55.49914737584968,74.14
HWKN,0.041332940481210556,507,5.994417640694752,56.03254625019571,66.39
MYE,0.04133198733866322,508,8.216436031866355,60.359152454315854,47.12
IH,0.041281236645937705,509,-3.22580341934976,47.98812054264578,67.46
GLW,0.04127325298270564,510,19.437238238293446,68.74517612739497,61.78
MAG,0.04122314202525,511,1.4898416676719748,55.41146476330721,65.49
SANM,0.041194484223838174,512,12.865027093346196,51.070095102540435,65.57
NEXT,0.04114152587479525,513,-14.427415324213147,34.785232761261994,65.65
ODV,0.0410658260354332,514,-1.209676256413027,52.22614700740976,66.56
LLYVA,0.04104951191133613,515,13.111691071356644,73.97141894599517,70.51
BOSC,0.040967449650991895,516,-1.0040198904289495,52.194343359868554,62.36
DBD,0.040931261261845445,517,3.158781938826304,61.67525170323952,64.25
RMCO,0.040927733190112,518,10.489517543314864,60.09810330820189,71.66
HLF,0.04091686407072243,519,-0.10416904671317015,53.621506287840994,61.04
CALX,0.04083808742146034,520,1.8044028023089176,54.19395813691589,68.62
NUKZ,0.040828992268694075,521,-1.5307867199718235,42.440329151594796,57.0
PLPC,0.040812508990457894,522,25.41548131023781,68.47452232168405,57.58
YINN,0.04069896535434658,523,-5.432254534397707,52.57928750119633,65.73
NEM,0.04065718951016112,524,9.205828882080414,59.7645827031447,64.74
AMRN,0.040575528289406644,525,3.805773834755784,57.88712945300141,64.5
AEM,0.040573908534824954,526,1.2517498611974507,52.85715594531743,63.59
SENEA,0.04052113425904008,527,2.2215786536034137,62.079426908419755,63.1
HNRG,0.040463804314983566,528,-5.113638963471625,37.83936260581321,55.52
ASA,0.04039848469332956,529,-0.5260090553909184,54.03225534667407,67.96
ONC,0.04032354408446911,530,5.724149544084371,62.0407045617523,68.37
KEN,0.040310434526217895,531,-4.562906470621058,51.592719965481926,70.35
ECNS,0.04030727870946926,532,7.679083633244309,70.85740623988244,66.64
CG,0.0402022313740302,533,4.8065697380463765,56.75542077527481,54.04
IBIT,0.040042959786392746,534,-5.352399395093181,44.29626841571823,46.87
IDCC,0.040020924606312576,535,14.961355743258018,56.60214639365386,64.33
LAR,0.03999186564615993,536,7.692308305681947,59.005763693589486,61.94
FBTC,0.03996108111598614,537,-5.318741091349091,44.28953633911208,47.2
TPTA,0.03991348116655933,538,5.854352826448235,75.03458681281073,50.08
PPLT,0.039912135932087034,539,-8.864817351436052,43.77169744821961,51.98
SXT,0.03990846978821079,540,5.5545305049861184,52.819579894621086,66.06
DQ,0.03978737926938898,541,-8.333337856178938,57.79056306404582,57.08
BITU,0.03970671076296583,542,-13.4239990234375,42.287385454299674,51.24
FORTY,0.03969507217669395,543,1.025920223625095,58.71906688586312,65.24
BBUC,0.03959128792099836,544,6.43199462890625,66.40956848490544,44.65
C,0.039466211816679815,545,7.999071739434216,62.773094002382614,59.06
DASH,0.03940503385211619,546,3.5651686814477515,49.824155363135965,63.34
IAG,0.03938273767298584,547,6.702412834359683,58.956078845817316,60.87
COUR,0.039356442600603614,548,28.699545336842686,54.20498611543455,66.23
CXSE,0.03932187468281348,549,3.6144641070166323,63.57279310697841,30.97
MEDP,0.03931888840148047,550,-3.26334874916133,66.98478679011166,63.01
WYNN,0.03928341188745071,551,4.753507371740485,62.91534075466403,41.19
MDGL,0.03926693471391229,552,21.10720969520302,69.6394929047858,47.69
NVDA,0.039252907508243964,553,5.154763020580684,51.66551064188321,48.93
GDOT,0.039240776129171866,554,33.69034985638241,70.09487072217671,62.19
LGND,0.039184923275548074,555,16.314358685661475,67.62489740838963,65.98
SNEX,0.039121771846071476,556,1.5682536893674388,57.74047064481569,55.11
GDXJ,0.03911836721057308,557,1.3375106114588557,54.518610180854836,59.23
LIND,0.039106956162547016,558,10.505528749891148,64.69465549008001,58.57
CCL,0.039081128017214535,559,-1.0705911721598937,53.38672368518669,60.71
AMD,0.039063791422969535,560,7.646071443716942,50.00909533800041,56.84
MSFL,0.039045586112381375,561,0.6256861281512375,44.92292454885547,45.8
SKLZ,0.03903275791151114,562,11.254855889386118,59.41320821793512,64.42
ORGO,0.03899380230457244,563,-7.053944823215598,48.32050174630098,61.53
BNGE,0.03895845749346565,564,2.339964590694652,59.85346909944627,49.67
SEI,0.03882006763382037,565,-5.164488744889054,37.70416902481005,64.99
GNRC,0.0387984760120166,566,32.46391025650788,74.50644449097749,62.44
FGFPP,0.0387852820377043,567,13.038666592620796,62.52723538737933,49.92
TOYO,0.0387585369287188,568,37.292816224055514,56.47462517867266,64.58
GOEX,0.038528083235219814,569,2.402527652936999,57.85223671578108,61.29
FGM,0.03851137538562907,570,2.3425017401383603,56.86592345208235,51.07
KNSA,0.03850768555504722,571,19.934885158839897,62.77832750417632,63.84
MLYS,0.038412366447850246,572,8.47076537867733,54.45563806230606,27.43
FLEX,0.03841066260348548,573,-5.109628724866363,48.404610074354096,45.55
SSBI,0.03834602352140888,574,0.42553353816904926,52.55391916724919,67.22
COMP,0.03830512019494264,575,14.657529683112323,62.40588077304058,54.12
SHOP,0.038276112236957524,576,12.561636917413763,55.96838431188247,60.79
NESR,0.03824291682332725,577,21.096345264955517,63.494844365317434,4.28
PLBY,0.03824145400582573,578,-12.169313270598971,43.0443911644012,64.17
KAR,0.038226177917169334,579,12.270182408696167,64.58379133729764,63.92
NMRK,0.038223426565255875,580,32.977095946767776,83.87720237192026,58.32
SPOT,0.038182010133121856,581,6.453663536538177,56.68320346205412,63.43
CCB,0.038172150247088255,582,2.492331745479583,56.17714092289528,64.0
HDSN,0.038164726767293905,583,17.55253460458471,60.38337116778054,59.88
GDX,0.038141526259124224,584,3.8913343423235562,56.12505489687223,57.74
BTC,0.0381321411805086,585,-5.367605671476483,44.33518070193162,47.94
APEI,0.038121201847980166,586,0.3407167978534757,49.752771875334155,63.51
ESPO,0.0380862456905069,587,5.214978557627536,62.944727598681645,50.74
BHC,0.03806797071569662,588,19.66205357862246,65.86527790344539,58.9
NIO,0.03802598575190128,589,1.197603593581715,61.28400700911716,32.95
SMMT,0.03800627757594046,590,-4.483799898293907,44.88304951791478,57.91
IRMD,0.037933798862966224,591,24.333927084533897,65.785867292923,57.41
LENZ,0.03791160079606307,592,14.038814834383956,58.43737312707242,61.86
FAST,0.037862239960525214,593,5.989803706770682,74.23289872153038,46.38
RMBS,0.037838963331168214,594,4.759042395884136,47.832973222122206,43.16
MTSR,0.03777912961194885,595,-19.974653778759745,43.838270417958434,50.0
LRN,0.03773065497567363,596,26.113756890359124,76.1344496455223,60.96
NFLX,0.03760131518581601,597,2.0225589244584263,50.527086560660315,46.46
SGI,0.03757170207692172,598,8.78224824119045,72.71116842322931,58.24
EME,0.0375661873044384,599,8.608536405335123,54.891425838713396,60.54
UPB,0.03752322359307632,600,57.20929877702579,61.06854186719337,50.0
BCS,0.03750099378564386,601,6.230202069181164,59.95936953167447,59.8
ARQT,0.03747157758542092,602,8.38488145041867,55.18833444998127,60.46
PAAS,0.03743349399539606,603,1.6252065582680977,54.57458386573385,57.83
CYBR,0.0373496103489698,604,13.08837476699514,62.29933308898511,46.71
ATLC,0.037284006248873514,605,21.695564528873142,72.77649265014085,57.5
TSM,0.03727447755276269,606,-0.809893054493376,45.62984012560276,32.29
HONDU,0.03725988138401797,607,17.797351860773954,75.38713416157486,38.3
NBIS,0.037111554757106854,608,31.719279851540144,59.75288871355127,50.0
MGTX,0.037095399664685315,609,-11.757860430043827,43.45264409285676,59.47
BVN,0.03705067594516529,610,2.1910186163663807,58.102761203613184,51.65
LAUR,0.03699806108332164,611,14.204785242524148,70.96272436689118,60.3
DAY,0.03696497494952541,612,12.125367194831401,68.41645014327273,10.38
WNEB,0.03690319651206968,613,16.748776619024326,68.21905217801577,48.11
NVRI,0.03688979035658226,614,11.35371156307223,66.43382698437838,31.3
BBNX,0.03687431446746069,615,6.1497331146257235,53.1259846590942,50.0
HYMC,0.036837999109793435,616,-11.246944278374025,50.98113530253051,61.12
ED,0.036819525847455806,617,-2.4037049442956224,43.708721623110414,7.25
FBL,0.03680256609094595,618,11.320755413405127,49.617413739999684,56.01
SENEB,0.03669256093953363,619,0.878466738372225,68.86564450447557,64.66
BITB,0.03665838194350158,620,-5.283420497875592,44.27264433162759,47.53
MUX,0.03665045298524998,621,-15.120276434454352,41.246786589203964,36.49
AAP,0.03662843169357796,622,-14.185582733829676,47.74757733444198,60.63
OMAB,0.036618675100150565,623,0.02798654595916031,51.41363738637822,56.67
BTU,0.03650209494471841,624,-4.8442914947871305,49.75161241100035,4.45
LOW,0.03647974135889582,625,13.018552784962745,72.43129611456064,10.87
WRBY,0.03645160088985832,626,7.282347115880136,64.7211244773963,56.1
CHN,0.036422619174844795,627,3.8461517647034067,68.71941306837252,62.52
PRA,0.03640259499950861,628,0.6310459219250083,60.91305162904991,62.11
USM,0.036365757754899926,629,9.101343675839026,65.5879307794992,39.21
FHI,0.03630521748900085,630,9.266567599200158,68.1418194891065,54.37
SLDB,0.036290423864516815,631,-6.90208390083716,43.894154391102354,52.22
ACAD,0.03627784964518518,632,10.633582857693352,61.68985648493298,55.19
SNN,0.03626453675081655,633,19.23698902112131,75.02764892309685,55.35
EWP,0.03622528088642542,634,8.316568877204016,73.8078535992276,53.87
LYG,0.03616517386269736,635,5.88235294117647,60.6719211582379,56.34
BLD,0.03611397778013538,636,15.513750109273063,69.65525989207593,56.26
BPMC,0.03609466333843017,637,1.0459035652116746,76.65868288313726,61.61
GEL,0.036047497584324135,638,2.628438112745726,55.30477003634271,42.5
PTGX,0.03601512323007756,639,2.2913225733299045,57.95972259255106,53.54
GHM,0.03598618496186997,640,-8.86123808788159,43.01872334474933,57.25
GOGO,0.035941519169539186,641,-22.64271775767252,33.522292001695675,54.86
ERJ,0.035916436957800314,642,15.09859989326999,51.517889134701306,59.72
TPG,0.035915565860744535,643,10.272730047052557,55.7872079310678,15.57
FER,0.03591552908523313,644,2.9983032042018936,62.75647178746221,29.49
PGRE,0.03590717807181921,645,5.3459067392008945,58.170149216801654,50.25
AIBU,0.03587947874906912,646,3.9318171414462006,51.601411230797346,57.99
ATAT,0.03587240591030742,647,-4.688353631921253,49.5915514996935,54.7
ULTA,0.03586999344457409,648,2.746946299647974,56.89994276617764,54.78
BUZZ,0.035848825155895214,649,-2.0095020882082877,47.75343021619835,41.43
BA,0.03578360612061137,650,-1.5231074022291682,47.62313767009959,37.73
HWM,0.03576912945466556,651,-6.239774555423609,38.15888784551231,54.2
VSTA,0.03574846578449377,652,4.556648901154592,53.36534077220761,60.38
WOR,0.03569143766495948,653,4.998402496163913,61.656400860364464,59.56
RDVT,0.03568329367230391,654,-1.453491744490356,48.31493651709318,18.86
ARLO,0.03567991854178328,655,3.6442256524127608,52.262737666023014,59.39
FURY,0.03566201794458436,656,-13.043476458082539,46.34827415965572,50.16
AXON,0.03561420487626239,657,5.209921511467401,47.03168791635672,53.62
NLR,0.03560931644675817,658,-4.572665200057619,39.92105469958918,48.02
DEFI,0.03559258738788841,659,-5.262773937768932,44.41459549236274,46.21
MSB,0.03547554966803188,660,14.41409156315654,67.5678910558862,56.18
BTG,0.03545721680746757,661,6.214690140704666,55.53488800601753,51.15
GTN,0.035450290042283575,662,16.260156534394106,62.5095724296949,54.94
DCO,0.03537840063617351,663,-0.4192665683649079,46.18751505863365,53.46
FCA,0.03537013979816379,664,4.407817599863847,64.37017850106153,54.45
UNIT,0.03532437961231448,665,15.313651513333317,53.760559398370425,52.64
GE,0.035230594116765525,666,2.6756728477919887,48.955643453585886,52.8
OVBC,0.035141414367506646,667,3.120479622396781,59.64854834006842,38.63
ASND,0.03513949455085378,668,17.566753056942826,63.44090094202523,54.28
TRFK,0.0351271452394922,669,0.016537923786662297,46.50689820148532,27.27
CNM,0.03511847596394327,670,0.18453444384845297,59.54110851237738,48.85
CW,0.03508920094372138,671,1.1106872558691891,46.64063155652532,54.61
MEG,0.03508501068792361,672,20.807446478310215,64.86407869736186,45.72
AGQ,0.03499772568641293,673,-11.763663939523648,44.463985016422384,39.87
INTU,0.03494788047311136,674,-8.574819046903412,32.072627144995735,11.94
HMY,0.03487600102201608,675,-0.5988034210703145,49.74938512761249,43.33
LZ,0.03482777557892868,676,20.022371877743215,65.1847505079727,51.57
RKT,0.03482587406509283,677,15.250003337860107,61.50420883789893,50.66
CIB,0.03480940610491409,678,9.176361786296033,65.633311621111,48.76
AVDL,0.03480264219783677,679,21.994660442674746,75.3635491997633,53.05
HODL,0.03477192844189798,680,-5.270952509674273,44.28448099931545,48.6
HII,0.03477148783869765,681,4.504641234911623,54.152277943213036,35.83
PAC,0.03476727886269744,682,14.820396485834472,68.92334711577385,41.68
HIMS,0.03475254264650637,683,-15.656865185268357,32.90698073880888,57.33
SIGA,0.03474164675257707,684,28.029205545428276,64.29976707180809,49.75
PBI,0.0347209861034939,685,-10.711492491361954,50.75244393403733,56.51
AVAL,0.034712173119462335,686,12.847217738076672,68.53542989440467,51.89
MSFX,0.03468640179895498,687,0.3215452010973304,44.6843013301407,39.29
FSLR,0.03466420722628716,688,17.20651162593545,67.77058048056585,20.84
PENG,0.03462462251069077,689,-1.472395088417503,55.09257559525701,35.42
PTON,0.03455785391883374,690,20.80123927704137,55.65515420725499,51.4
GOAU,0.034542615793237585,691,0.04575741488309253,52.60513205056662,55.68
OSK,0.03454102344005914,692,10.25071858496645,64.31414790159951,52.39
WSM,0.034457182006322924,693,13.481888891309426,63.71463302261954,41.1
ZLAB,0.03441177453678714,694,-4.216219927813556,47.59079616012414,57.17
FNGO,0.03440618424590669,695,2.3166794556184733,49.74873634520937,44.81
GAMR,0.03433770690413676,696,6.900574126784885,58.467835114720714,51.81
ATFV,0.03428252740401966,697,5.9297009993045755,55.290144464299026,39.79
WWD,0.03425882006578732,698,-2.530940658313326,42.83167371144376,52.14
EVEX,0.034216065508199105,699,-35.15981556200483,26.75936826646506,18.45
IDXX,0.03419480111846931,700,19.682334957266214,59.26751060032376,55.6
TILE,0.034184448598763365,701,30.212357318212526,73.09165367903987,43.82
DRD,0.03418204140427918,702,-2.6086916028369354,49.0140398413931,42.59
SVV,0.034177809410358716,703,12.656999204442132,60.607192363851986,24.3
FDD,0.03417206440606752,704,3.1012703726409914,63.67752897679017,36.41
FDT,0.034154575630226836,705,4.257756033560616,65.28698659396011,33.61
HEI,0.03409203107003803,706,-3.761060090404951,38.392779508925216,24.71
BRRR,0.034073924885317006,707,-5.305278086781306,44.25554552159735,47.45
WPM,0.03406885069625665,708,-4.910159337336242,42.53577379689161,52.47
MQ,0.034025343304567565,709,3.7606883865859917,51.79388396667376,51.73
KLG,0.033954974443750154,710,-1.9222587179521022,66.88502244267119,46.79
STNE,0.03393998251605897,711,6.490726231811133,55.44021191485726,38.39
EQX,0.03393733946442951,712,16.153849088228668,67.15290638290571,39.46
SII,0.033933899723749134,713,-13.51126673064765,31.198171472506786,54.53
WNS,0.0339036363386496,714,0.5485732858284248,76.85353991289331,55.27
MIR,0.03386905384001836,715,-6.606888075722909,39.38808792335232,53.13
ARHS,0.033848119530423264,716,35.45258681596605,67.86693682610326,41.6
FNGG,0.03383346790761542,717,2.445950682041962,50.012574994540756,42.92
CIVI,0.033825614591606656,718,13.749992348052459,62.30631488502951,1.65
MYRG,0.033801593507888854,719,-1.7360689892046484,44.74517493584127,51.48
KURE,0.03378000734497833,720,3.7486751027063088,57.488626901086164,49.59
LINC,0.03377687903879166,721,-13.000447364641307,33.15142408056869,19.03
CENX,0.0337200893324718,722,-2.574344900263786,51.69801533093572,45.06
METU,0.03371763756787052,723,11.113822834408458,49.5409967628401,50.99
NRG,0.03362799211512734,724,-3.624319035933178,42.21370136064016,52.88
NERD,0.033595031598164744,725,4.276513338330207,54.9366844439954,44.23
NEU,0.03357784296044068,726,7.265440140544624,73.8139027062024,55.77
GSL,0.033544265952246924,727,6.621575650579707,58.40200108929413,26.94
CEE,0.03342426282445626,728,10.984124077690973,68.9378551719644,42.34
TASK,0.033413682591739546,729,1.583580468301654,71.10483026340506,18.2
DOOO,0.03340189314624121,730,15.724273829873036,69.87010635388687,48.35
MT,0.03330846812433885,731,0.7885415590858585,61.21718368052359,44.15
SANA,0.0333046266360975,732,-28.952769621066217,45.52889319862187,46.95
EGO,0.0333020866712613,733,5.152680716740879,53.10038276547525,49.34
SJM,0.03329450261036166,734,2.4510704179043907,59.744334065020176,6.34
FFTY,0.033290524105964905,735,0.15165069823882943,44.6298994310417,16.72
TEN,0.03326917852577761,736,2.8865952420302188,49.66898616852973,8.65
NWG,0.03325414760463381,737,9.050769156923858,61.288059540460665,51.32
WHLRD,0.03321402892487131,738,2.499995512120864,56.80398654997054,49.51
PLTM,0.033141172647992094,739,-8.861674969519195,43.76841210934574,52.55
REX,0.03307022176222718,740,3.5720902253940237,66.73633082535903,41.35
PONY,0.03303580730295482,741,11.436743442790242,58.40734850587365,50.0
AWI,0.03300235063105515,742,18.044980313099416,75.18725822028817,53.29
MFG,0.03296272078845803,743,12.914481128358155,65.73606339105498,45.39
AWRE,0.03295964938418151,744,-5.37190538605285,51.89424682632337,53.79
UFO,0.03293662798147413,745,-2.8950558424762485,47.1438821644294,53.21
NVT,0.03291221130891384,746,18.116045517932452,61.88181938197935,49.26
TSHA,0.03288117878590371,747,7.984782912187631,55.48727044670447,35.34
DG,0.032836211613809896,748,2.685966401766993,52.762866269424684,29.74
LC,0.03281496941644609,749,17.347725163273527,57.820269505426964,44.48
WRD,0.03273779290188663,750,-1.002102509934108,51.49141087277128,50.0
MOD,0.03270098711583577,751,46.062027472324665,66.84249006053622,50.33
AEIS,0.03258669849016779,752,6.916414197399368,55.605711417458,44.56
TKO,0.032566765210667405,753,11.057713854226666,62.055679671889145,50.49
ARKO,0.03254219601715421,754,9.29203712535975,58.87642877700554,1.32
BWA,0.032454260336294505,755,18.98162146762795,79.37480998565655,46.54
INCY,0.032406891511598236,756,24.03482901574944,73.14135553048327,40.28
VRT,0.032370592513272005,757,3.001039275884056,43.162703802379745,40.61
GASS,0.032353447960423526,758,2.8358218302889533,54.83596202410331,29.08
MD,0.03235159863060242,759,29.43485139223727,77.22868264605742,29.0
ABUS,0.032276095088238865,760,10.793647742085282,63.52009746961058,8.48
AXIL,0.03225340874688174,761,-1.3698682035193195,42.075743513313896,43.57
RNG,0.032238735058159426,762,7.392856052943639,58.934037789481124,5.02
DNTH,0.032230412829446276,763,9.450342398512083,63.36341605436804,6.84
TBMCR,0.03216504284700669,764,0.0,48.88400685505376,49.42
XPP,0.032158646157527934,765,-3.3622570871517663,52.86054213533252,53.95
NVMI,0.03214206077775539,766,-9.187568484245013,40.60243686325105,24.96
TAC,0.0320983787158453,767,0.6509351013374022,57.52458219013145,50.41
ALAI,0.03208262536818645,768,5.616174610300393,54.161652523386316,41.76
FSS,0.0320378166420929,769,14.98165305601346,61.035077759494534,52.97
AMR,0.032024647535147034,770,-3.254337392915906,51.09154091098218,1.73
VEEV,0.03198167784397407,771,-0.2980385929642219,53.84663975792702,40.86
NYC,0.03197283502888446,772,-17.206320640697008,38.83158336942791,29.16
UWMC,0.031954708738151726,773,20.430103006053166,73.47068710571592,8.4
DHI,0.031930003384557856,774,9.517915707069422,73.69599945411417,28.83
KEQU,0.031855763350189206,775,-3.9656675936326566,52.837121898150194,52.31
UI,0.031784456992174775,776,-11.59740137102913,36.61331995289967,43.66
JBGS,0.031777090605680375,777,10.36879010682378,62.26756415454982,48.52
