symbol,score,rank,price_momentum_20d,rsi_14,pe_ratio,roe,relative_strength
WWD,0.06908556259319423,250,5.187726316058263,60.437667833593395,16.113708875851685,11.93634555131431,347.0582050079487
MP,0.06901615482060909,251,75.9360440100622,63.17482769080032,21.601466576479314,10.917213309249615,1097.1989763064503
PLYA,0.0689788178420014,252,0.14858472535419684,50.0,18.425961966939802,13.15563560774651,232.3707777536801
BBIO,0.06896761628186547,253,19.001285860719292,71.23655243205587,14.03348276606839,7.951811446333461,486.02092710947034
MDT,0.06892398830341996,254,2.1121969815113237,74.65562682853012,14.937204625020044,21.220123091065307,71.46811769406544
QBTS,0.06886796186422986,255,-10.40532483715132,44.19890114073401,18.794041834783172,20.371667402577117,4704.351929923516
PAAS,0.06878704986846339,256,5.826936794086328,61.338791335638454,25.089985873832177,8.84720808690373,256.3547883147849
GITS,0.06877573199055388,257,57.14286829338627,63.55353181562977,22.872946538451803,24.415267489997355,5162.967843918761
BE,0.06868341573631404,258,12.738565665406037,60.7542691388688,20.952802460509346,15.41828382733219,554.6232869943155
XTKG,0.06857687070908443,259,10.759490662479957,52.04613115531582,23.53226914553605,20.84248667206232,1974.1022246362104
VST,0.06854045029082,260,17.860788862684522,63.79144796152817,15.029720005169764,21.61302822412625,549.5094330985876
HII,0.06852213966852484,261,14.163165882709656,74.5737930255628,25.26653097952008,11.6337368190264,154.34233248297988
BLDE,0.06846988343222954,262,0.7263857660994884,65.41353450850437,24.29242730447708,16.528617319344093,253.83026104893855
OPOF,0.06845907229000382,263,1.9874236868612423,48.355918972084126,18.054034334908366,8.720751677790462,573.876434092842
APPS,0.06842823859742067,264,-2.119463050127896,39.57055124988335,15.393402096332647,5.585052945979756,1006.6486602994804
PSIX,0.06839129903294662,265,44.06880221028085,61.19564756929532,27.37328483273638,18.60919947638744,2221.5342739503553
GEG,0.06837209900920696,266,-5.04587752962925,25.58138116492472,25.052291551637218,11.911724325079458,96.31055289294164
AMPX,0.06836828085892266,267,92.81437792557985,78.76106820191377,27.187381742615823,13.75098298759922,2038.8142461163384
ALAI,0.06832391005370443,268,4.0217799878822555,70.07989992621178,12.328073861002459,22.669085045664513,237.1956501523187
BA,0.06831026534257222,269,5.99999828873395,81.78318102179617,23.03929126374558,7.235845591848067,305.64027183407336
LEDS,0.06823507294793645,270,-2.4734959409867665,61.72840632675022,29.669762452523244,8.065505207959223,651.7739737774688
OP,0.06821500216809995,271,90.20979918735942,48.48484766384786,16.674231842514267,6.86506923226389,223.87869366393267
MOMO,0.06819762301736215,272,7.451921974766143,65.42057532476214,29.428180304955333,7.095553656470206,322.9381744243888
ING,0.06817100583505965,273,8.337303568759284,80.62824610966153,20.855310663426085,17.31043726204933,251.85414601696897
GCAD,0.06813660675224927,274,3.998915765661743,76.51375541332204,20.62996641459891,17.207742819806274,219.59152007272982
ATAT,0.06802824957116597,275,14.534884150745603,79.9749490518524,27.535771670961484,22.87163465815059,408.3529487945649
VNET,0.06800631331927669,276,32.0597979145107,74.45544023441877,18.87169728518416,23.058513015271213,752.0913898443666
KLAC,0.06799420824707733,277,6.029818473605935,78.0967447464572,16.137157773079636,21.573301427080786,217.26486932649487
FTEK,0.06799093009713515,278,33.33332518227098,61.38612973247437,15.94820070018679,16.324329677023364,1266.0505487000044
FE,0.06794785827092559,279,0.4476506074960084,57.22890112705798,11.917709744324878,16.989002671228057,2.1376203859387193
USG,0.06792336709642174,280,0.09286595170261938,50.80728610613801,23.469097177982707,24.134081155662635,117.05864559419305
CRMD,0.0679101997429507,281,-23.09801131127014,37.0249748793255,12.563328003242315,7.516170578336212,472.85364688150395
FSS,0.06777178262610109,282,8.803481615164184,72.7591385550156,18.295493629751228,14.352063596468136,261.26750700521615
SNX,0.06769722511042005,283,12.104672298271195,83.48727201393612,28.790297676340096,11.116379531590823,221.9869497099058
RRBI,0.06764793828016318,284,11.968503884449719,76.508173038395,23.10314833885883,14.276401215457762,242.4007006347695
CASY,0.06761874107673818,285,3.4152159265432553,61.35545641598417,15.813142627147439,6.394742349789498,229.829541015245
BITX,0.06742076326636591,286,14.035555664115282,76.81326855021229,23.057425402762703,22.37282082857758,763.0262018334596
MPAA,0.06737969441402603,287,7.855826298001868,71.08168170090073,26.940943322017898,22.41981508475963,471.42712608028063
DUOT,0.06726609520686593,288,-14.320101973141734,48.479726682011375,11.076306089531819,11.540788511945557,660.3687561873453
BETH,0.06716900584489478,289,5.409440386828687,72.03398243314882,14.124985387527875,17.029215386082708,264.780277127949
ERO,0.06697987183297788,290,-3.1430389116245383,49.061666174062715,16.075660161221883,6.049193996702695,78.56695691509682
BTRN,0.06696709727118534,291,5.49886102386852,81.06589006106331,29.40541652596403,10.896475998254507,315.6986036394585
KEN,0.06694215313485605,292,24.854040376188316,85.2099302980523,10.144032846482606,6.002782892204119,405.0689235481874
SIXG,0.06684480760312739,293,7.9472938740061325,70.06992902526714,22.005217054810636,17.296129676951765,182.37293242294373
NUKZ,0.06673344001217843,294,4.0766913197034365,61.085435086742514,22.722492266893454,11.675182710407965,374.82731397388875
KFS,0.06672908387454583,295,5.4190750847626274,53.30882374424976,15.285983757371843,14.388315338836444,633.4334419319081
UNTY,0.06672881284851871,296,15.600274920396332,73.28680499463982,15.802029833012819,9.271999521909658,348.478799347411
ADTN,0.06671110381794909,297,17.346934058774558,73.64621665732216,18.80405667267402,8.276399019709238,261.5082461581818
RLX,0.06653679934931249,298,4.128436303361603,68.085104224369,18.274176934272433,19.283385864756745,174.51715265277676
X,0.06647792111852216,299,26.67475160256631,51.29310439325539,10.41095693985644,5.592288747610317,315.2434472747885
FARO,0.06647768869068595,300,3.2667436300157613,76.19004368715957,19.99382706910614,7.839155998454022,845.548598059884
MYRG,0.06634821789283761,301,11.10707820410793,70.729576041166,20.344658272277655,22.65411666904426,402.04859693733124
POET,0.06623904332243502,302,72.35577738673054,81.5261029564191,14.19142329040338,16.177766998401324,657.7666099842553
FNGG,0.06611642568610923,303,7.693621726530071,65.8029782719697,10.27443159489903,16.986429598376485,336.79449380992156
SEPN,0.06606314457616218,304,14.105056876748073,69.93671640565846,16.074347038905493,12.28534276176993,50.0
SHLD,0.06600976028476471,305,5.379915862104258,60.457522450813066,24.407097452689204,24.85536828402754,393.0724405450902
EURL,0.06597794365778616,306,1.256575949259846,66.49849538897107,27.003782794003996,9.933640206440694,380.91869300574143
BXP,0.06596510496863545,307,-3.0282359717885954,47.53866071337554,28.930233421170115,19.80396968295142,63.61096240975641
ALV,0.06592731583906558,308,7.9944992729141156,71.64794326285443,26.547244474099347,12.23461726887338,246.84306004412647
CDE,0.06589537980468592,309,4.808749206574224,61.093253997458504,15.264722816404792,5.126899391443677,477.21920045048637
EW,0.06582767411463938,310,3.418579288888278,72.5427400936068,23.81292825085148,23.75742765413098,48.92948068104646
GTES,0.06580154152422679,311,10.288811833686772,77.7778114171137,20.819636329280907,14.749125500191223,327.1578597716546
COMM,0.0655805436952224,312,21.451620023531145,65.55270215937395,17.961506093664795,17.91032944876109,1247.834706699402
NEM,0.06555672987276939,313,12.793096077917426,56.34179595387322,23.111234484426543,22.304292195297307,214.3903742349096
CBNK,0.065464935936719,314,7.751937984496124,78.21608556424057,18.85169042818222,16.685161943131956,314.9312175755785
THTX,0.06540413613229049,315,23.529417814543084,75.00000480682617,19.96055057906672,20.76582119747099,948.0103110435635
IAG,0.06537503370385465,316,-3.5567681816672616,46.03175053700937,25.80784724817636,19.935893402598055,239.41363531815463
EVEX,0.06525175592945391,317,27.486436225274417,74.38692629135198,18.631159910527753,17.646245563942117,739.9589992868895
WGS,0.06503855041822998,318,17.406140382378922,63.9027876470322,18.20984236773824,5.926053681690524,283.0307594139067
WNS,0.0649431345429562,319,23.206326294337202,94.97230737937913,16.007156105207414,23.259207403313148,301.69384381394127
SPRX,0.064885255256207,320,7.706357469049993,65.84939019929632,26.751450918939884,14.075879117983499,254.29164133719038
TPC,0.06484671615294481,321,17.20506932087071,81.1663870069653,20.81565153987075,23.22435378890948,915.2803133754107
TDOC,0.06479471278033423,322,12.129374788090228,65.36795665530823,16.897564783541398,17.854883882132807,5.341356459291444
SEIC,0.06474671174488096,323,11.067009360761693,83.8158863577149,10.944970938875977,15.39242076568198,229.46159803057023
QTUM,0.06471895450390755,324,3.307180132919111,70.24481568061748,13.946776979969172,13.115178122354736,264.248633333895
OKYO,0.06453734283972655,325,20.600859862261593,66.058392001111,21.770715045503284,13.185436355263075,1193.316626839981
HSY,0.06452963080148567,326,-1.9577557186408283,41.18112529578217,13.038041873382298,21.305567948738002,-33.17525957203768
MU,0.06449676828839752,327,7.3256917085451585,51.71523427243431,17.84092432667172,15.207323213878738,305.065421445985
NTRB,0.06449546980291856,328,4.736843921471193,51.33438032886039,12.186210835686623,5.954312192392912,452.3697544264139
RFIL,0.06448711531970147,329,74.02913289938064,83.28529463376921,12.228204020438799,21.586086708765325,607.823766227506
CMPO,0.06442134898873421,330,3.3454548228870737,54.34782157998942,17.867553557267364,21.028442338052052,380.57038887372556
NRIM,0.06435724491166382,331,4.814075304048594,68.01781166505691,26.783102732472322,15.891032193101342,335.56589022443586
AGX,0.06429121279100922,332,-5.37648686632588,56.298710775966896,21.740204268429334,21.229528677823303,701.4731662990287
GORO,0.06426920933614666,333,6.250003492459733,60.86956972435957,10.273370384333596,20.03457505346739,681.3702512607134
KVUE,0.06424859351491759,334,-2.334097116603945,48.61880374304491,18.58681348863927,14.066204642999136,22.88641016966787
RMNI,0.06404798065718395,335,52.76966965403519,84.24437215224904,25.484503851010583,7.129906813337432,757.1960832116341
SBUX,0.06397940828048557,336,-0.4717443664131469,58.650178877189184,19.33584094430945,24.493613187103623,89.18027164834024
DC,0.06396203884226817,337,8.947366274624953,67.8161007738469,23.102008257004336,20.82191437675927,526.5681426150659
RF,0.06390690869246408,338,10.76715800786899,87.61329566271156,18.558478480517454,9.61265591472567,148.79471562339234
VHC,0.06387364621355207,339,85.1851883565676,98.49137572237227,18.92067925722327,18.78588727072824,961.795745227212
EIS,0.06384651293017778,340,11.980754445227895,71.14057994712454,13.305332419421802,19.304096199028834,285.71515323497397
SNCY,0.06383148746132866,341,11.948052741574148,76.35934083301522,16.47441242021895,12.11788223116119,92.7090599524256
COCO,0.06378906148665546,342,11.660147353750489,62.500024579252376,13.823078358349337,19.95381343495295,167.4877248321438
SEI,0.06377280452001655,343,17.824778331942916,59.00901494318907,28.475383460807663,13.764528451934549,754.1188403484588
VZLA,0.06371871978463807,344,-4.69208451036481,48.5074637488021,28.419184665346584,7.451606312047785,522.0444272622631
SNES,0.06364230799235174,345,70.68964298216576,69.72110918012133,15.308147969946827,23.42488848860619,908.2140225970468
TCI,0.06353492741873513,346,11.60691242421401,52.69006511980274,16.315734768093595,12.697782742622136,423.9049643145391
AS,0.06341384187332848,347,1.0598773009855644,59.93071878380807,15.180270857637888,7.707920746978112,815.7460479920727
XYF,0.06336860911984507,348,1.7525221722948836,62.37372849476994,15.42354985048818,24.0854662350666,1205.1578023595487
EVH,0.06335785865634913,349,29.39814653845485,78.13412837741271,21.313204975729,18.570810591819082,-130.90372650473304
HUT,0.06332463084222768,350,17.872566868943093,72.2463053193013,21.631631384368575,18.64456567847128,474.2810242402857
CSV,0.06319690603599426,351,4.035881420045927,74.04024054223129,23.791169667797057,7.719092638628185,310.48124246510287
CUBI,0.06307912433333028,352,19.98109525507921,83.9528300570427,21.03966774696228,11.582075273965929,294.05228913140695
KAR,0.06300987383169017,353,3.526972481391678,74.58566058785031,27.815182588030414,10.77321578524331,317.06551041905084
PLOW,0.06300532073974859,354,5.7083234358778325,68.68685928084679,12.10709188164181,19.542002934139255,245.3641721315038
EMX,0.06300249423055887,355,17.012441195444563,74.69880244853172,29.54699190074821,6.944975382103776,406.6178461611986
AVAV,0.06289122339072717,356,39.19374305929215,71.74358971605461,12.9457240320268,13.815475478591257,501.77536796311995
HIG,0.0628808708910371,357,-2.7578999995399403,35.6110919669578,13.366980636839825,20.8790139658121,73.54413756536245
BEAM,0.06286076130684512,358,18.278370985612042,73.5042651442116,29.32806936386096,15.298247168169956,74.87651980226929
ESTA,0.06280557653148372,359,16.47638381752801,68.38005147661022,17.897493237519214,22.549724658050064,160.942001987113
DCO,0.06275503342093205,360,14.86196184628069,66.2247180404049,11.873744445825071,22.017411122715668,357.0788595371641
BITQ,0.06271957301514577,361,13.571424229740343,73.21739966928226,25.62040558544463,17.480970486750515,444.210141415408
CRS,0.06263402298791457,362,13.419566338845593,75.73186489922858,28.869150724582205,16.028765084689077,647.5052873625639
CX,0.06258109418585497,363,6.178158419279348,74.01572585853185,20.75137676381906,17.468661178037962,246.60912273546907
HOOD,0.0624978838159922,364,31.330128131651076,72.61741457113443,12.476647005054687,22.301649352756446,1656.5140043037895
KGC,0.06248582739130445,365,1.9003929063130616,50.739964494285516,19.90913197440573,16.34724215809042,339.82965933531614
EWBC,0.0623066159378366,366,14.019182802401811,79.33761152759143,24.820518828847963,13.29114813434089,296.9151628247051
FOSLL,0.06223046252899313,367,2.3522652910703696,56.77339369202784,22.771098251908747,17.18791501866569,238.80677603181178
META,0.062207059333468866,368,3.3667552113421593,64.28106069095045,21.883840134463505,22.058096594522002,213.36633101411994
LDOS,0.062195950509665844,369,11.054005677917617,83.26811271794534,19.58373755293507,19.294099143406523,77.79806051758491
APYX,0.0621740010493695,370,19.318177046115707,52.314813026266336,23.79062921797956,5.923949596858229,697.842043129686
TXN,0.06214804566454489,371,10.796733584556874,88.92266561402847,17.51126878650991,13.25441247797162,182.94662997629828
IH,0.062130726078119126,372,-3.9832297270481947,46.72394855795249,15.073903241353172,5.738883310399919,218.18776727684664
OUST,0.06210393948770781,373,14.636539552563773,56.17747434940841,23.623160941275223,18.43497672680197,1431.416475912062
AGMI,0.06199967203104676,374,5.502128090908519,64.67910930239594,13.506755677959514,16.18556297388127,250.45485495851088
THFF,0.06193846387031031,375,5.2641520677991815,74.42348670633572,29.276310002141578,17.551749687756747,254.965557403859
CCL,0.06193608256529685,376,20.06702488382713,78.86658019420271,12.75329152874702,24.22998933311665,406.0609020904052
FEUZ,0.061912531903284086,377,3.944446422435619,74.50981530057187,29.94407896640635,9.339232766995453,243.29751738944972
RMD,0.061891593297998024,378,1.20941807716069,51.789267881303026,22.255320616920642,21.399276113812345,140.9193778231262
NOC,0.0618839680900352,379,5.351509762957398,63.27778086811074,27.326383472751488,20.600995240804178,44.28448213385557
BDL,0.06181306310664042,380,1.7130663714175658,57.97373226308675,27.711186630220585,6.5645773940091035,247.5909940072893
ENLT,0.0618102118261464,381,28.932443460243313,71.0000114440987,15.919629224723536,18.58725615309272,477.04956553520657
AGI,0.06175741399409643,382,-1.952113395004065,51.21951353000655,12.814573789852908,24.66226326529163,189.36819425165334
CTLP,0.061720556078201955,383,11.764714416606159,57.14298689385189,26.86308685483766,12.531608869608828,355.6920147337506
GOGO,0.06165223558952168,384,32.530118504293945,71.04377590896101,27.062235584698136,6.266138610693639,848.8311376654221
NEON,0.06160506147017979,385,155.41083106509183,62.81128597191122,26.670995091466697,19.199897705265567,2867.4720052649004
PL,0.0615428616536906,386,13.075507561557439,68.0781721012647,17.523844486135097,23.991896526186014,1036.2957619176432
SLDP,0.061400792341802866,387,33.15508038435367,71.97452838669864,29.856804421881314,9.59180357832902,734.0281093518632
WMG,0.06136359530293409,388,11.665418710245982,80.55556831045988,20.84268492620829,8.26968229744919,7.235584483062826
AHR,0.06131175295000959,389,2.089136401454898,56.890482464860646,20.343768707534302,13.990910603175946,419.4895512492381
FWRD,0.06126401878595176,390,40.50308769201998,79.05937112135715,13.13288006085681,11.048196199607299,332.78733999557085
WULF,0.06124616344122594,391,10.884354550605291,67.37159559405434,10.98038626308967,23.841622286205833,394.99252888035244
CUK,0.06124463827073152,392,21.686748478783436,82.24299113019197,28.569759713233985,18.741620075633534,419.560841857845
BPMC,0.0611209267799423,393,1.0551044437005415,77.22802193651705,17.967248436165875,19.36200957975827,353.26820953196614
GBTC,0.061120813440480155,394,8.476162477556352,79.64557875450376,22.14208902185578,12.69093494470126,459.78160045296084
OKLO,0.06106739285894632,395,-17.56577563232127,46.82297119456034,18.89044785895019,7.435863668395801,2348.2749191123853
ELP,0.0610527947147411,396,-4.713805650804062,34.29950800556354,25.201246176563515,9.965832026457292,173.1682198897508
VIRT,0.06102740339475826,397,7.930271491623447,58.23797683161083,13.400640249148331,16.554720084254427,313.0584367357846
ORCL,0.060965621247271895,398,30.717763451576385,71.06353470518053,22.454670361609246,16.551546976604918,443.86593468930073
PODD,0.0609646427367832,399,-4.2747430279286736,36.27703147512351,17.31521420094233,21.211491472679246,172.796595380577
GM,0.06095959076311993,400,7.058352783547249,75.92407341140317,29.899633081085387,22.832413188587935,125.53087989896079
PRIM,0.06091014555613565,401,18.303512762535952,74.73520094438112,12.836820033693467,15.160098897932626,371.26096729061226
MTRX,0.06080167714991842,402,8.794787843572246,61.11110375251086,26.578917574246542,24.015496085404465,219.4125031415756
BMNR,0.06079581179074503,403,544.7618682872873,57.70630019557405,16.28047784544328,8.14144804282604,3400.5898538467754
ARKX,0.06072247835329505,404,11.772601355429876,82.96459336766002,17.455107664863966,13.526783210957658,360.89561470312145
ROK,0.06064013321853085,405,5.547009077439479,71.57640381323553,25.39291937217785,23.392672616641764,282.34673059627266
SSRM,0.06062553707815305,406,2.2617102615740663,49.0783419251915,10.923194389137368,17.067756174303298,642.1903951376896
ATAI,0.06062510483207191,407,17.488783100891258,54.166663118770785,18.031649621799396,9.044644924867843,827.6240599944781
ITA,0.060355773427161495,408,5.030713495528514,70.46446286075744,26.770907233453407,23.929671334429027,245.08970232849387
ES,0.06034714483388872,409,0.2440824184073829,71.93939740569937,19.08971808836774,15.315362363324612,107.2892941888
CLDX,0.060326221491660094,410,12.193926355606937,65.83442611117461,23.427874030128294,7.934866510388416,17.878891956293405
AMD,0.060200465289852866,411,20.868415805404965,72.15991899671388,19.36581265672143,8.763570085802652,180.68923417490183
NTB,0.06016272931415708,412,7.361816228161058,77.64701856465435,27.07059341619516,9.09783149223247,228.62538153475822
LPLA,0.06011225951072422,413,-1.3551462643279784,45.07061464511603,11.050035770603364,18.450563372830917,237.0226968634242
ARKK,0.059928604206192095,414,13.788764842673295,65.11936876316679,23.954551285059893,15.28309371567991,409.18403388053025
FORD,0.05987875251489544,415,22.054381622148178,66.73114267992649,15.51620933987813,8.510310489897119,634.0120936384814
CHEF,0.05984038467874589,416,6.2398141898159265,60.27699534882149,13.980800619077502,11.552646189233524,340.5890191607203
VITL,0.0597992902219424,417,18.79862091515451,62.63018007032341,11.231206213587816,15.127929929357617,17.798217064553516
ILDR,0.059606072629607355,418,5.717368511765323,71.8253878148703,29.729901735573495,24.933977914336392,189.67473800076817
AP,0.05958201905625363,419,0.3215431125584883,56.70102104546738,15.955311542496473,23.193877509487283,627.457212825766
PAYC,0.05957225161574927,420,-12.549644845325997,38.73280510287082,26.059021585068578,20.991781065969413,180.55633386609935
DKNG,0.059570719454685735,421,13.463564757958574,60.804904438999216,12.282536277246379,6.828345172114531,144.20623568822595
LIXTW,0.05945987181760645,422,893.3333817621099,74.02826873961999,17.324830780663945,12.121994303089911,4983.802365532706
GS,0.05939991100453575,423,12.941992006767581,74.80475442907486,29.53378694431504,19.489000849525542,312.93810521888554
PFGC,0.05930490176544248,424,9.35409561224443,81.68211034617771,21.710107372541096,17.137086109418043,214.03252613253295
SATS,0.05929562321754096,425,78.69137111967213,72.45696860739187,15.483634958922924,16.175975151623753,323.9857441638539
INTU,0.05922666963568554,426,-2.203331230590062,43.06225053730427,11.140641654195127,20.06287361163831,186.92480704358806
METV,0.05920907064950981,427,6.315148500135129,86.363596955679,16.812234723583774,17.56540806248447,244.41662702715283
DFSC,0.059091451606187895,428,44.69060590738941,42.17958940712248,28.750225752061937,11.434683935176842,39.14337152377877
NFLX,0.05907268848781544,429,2.068234610597926,52.63420033723773,26.337914283939373,18.738374586257805,423.76549259654854
EPR,0.059020985554483096,430,5.615813668722372,64.04341196334164,18.977642728047073,18.86486233381092,263.15932001556735
ACMR,0.058980039445020296,431,10.483555297799096,79.11391725916972,19.258787770793468,13.772943943575623,387.7196338913641
INVH,0.05894539070885395,432,-2.911168156024325,23.863647857631037,17.59329740162992,8.914064898398447,-3.6295636845834665
PPIH,0.05893920538537956,433,64.13792577283137,63.36205975195922,18.173557792818997,22.907658434277817,962.2886133639373
FSI,0.058911857883287226,434,32.870359792386,73.97003176771209,26.660790005175652,14.432555678321677,692.0713155244988
COE,0.05888936992003242,435,-6.753246672822212,46.46776261129303,18.429039791083927,12.286973839151274,711.2321953295672
MMM,0.05887573279699897,436,5.883954404853286,75.37599408271608,28.10200679978466,5.1485744400586615,187.8984277749292
WEBL,0.05880601204468395,437,4.493126887340233,63.706568682430415,23.469887947044647,23.776834339998498,405.72734065915614
UI,0.05868827721068619,438,0.9801534509957904,68.43179045347594,15.181782761072931,12.1503837535009,513.1355045813696
EXE,0.05860711640210891,439,-5.934245266774216,9.368871426405477,28.219756415303973,20.605346059242855,101.79186824624018
MTCH,0.05856452076765919,440,3.012050524297105,61.87500953674316,19.304249145479545,16.794146533158766,39.14626951118003
XMTR,0.058473698977710514,441,1.981082169391961,59.864596845241515,12.674781232914425,8.583780294778325,637.2541359612649
CNTA,0.05829125514799603,442,15.532430501269234,67.30104742535843,11.69017097925349,13.430425466151956,127.97714028969611
RBRK,0.058252329700564306,443,-4.861579636677348,48.701470073961254,19.85642003660086,7.596262582334843,665.7099070024018
EYE,0.05822064721204408,444,13.873368741822953,63.90844461488195,17.579779174783937,21.028396520046417,944.1709020047878
CHN,0.05817927738452459,445,11.954888193877828,88.28124447027324,17.53593449643656,13.108579971416379,245.577805202978
SURG,0.05812526876237236,446,18.04511291673841,65.49295372632983,23.825597047937755,18.438915164872245,378.21710709954897
JFIN,0.05811586150961572,447,-1.3289024264411335,66.0743101730695,26.7471554801427,9.609061755791934,993.4019486511093
TMC,0.05807110386767483,448,51.38248711221275,50.093460093003756,25.414045823188182,21.782534890032743,3024.6373179294123
WHLRD,0.057994352884885525,449,2.789186464881211,75.42658205764488,10.017091830329468,19.88148965236818,270.41748059916387
TSM,0.0579047309474114,450,7.613258910925905,72.36136024270309,29.503020543974014,6.088477759099586,253.07592424879908
YYGH,0.057847003959404265,451,73.14285550798688,75.1381214014111,13.919883372259802,13.669129750856948,1673.117142613317
BKSY,0.057793071592017374,452,93.20304916486654,80.5157616221046,18.60601636365417,15.693156968767337,1582.1722266959168
ACHR,0.05762777918140635,453,-13.64009726380887,54.545459576269536,29.190924441196348,24.785994416598868,765.9371227527118
PAX,0.05760683858349234,454,-2.148998495093735,45.333330507630464,11.964479875769698,21.370210309977566,199.2589349939311
UBER,0.0575229226489431,455,10.175557140533304,75.27207723319887,18.97375920231187,12.27662553022361,281.8419015420918
GOSS,0.057496063535194326,456,5.4263608156651175,40.90908475158541,26.016967583468634,21.20073284004538,361.16621793219196
ISSC,0.05737715243934408,457,12.199172147391986,62.240667841150305,17.279046091953195,19.175138237361356,900.1995135688358
LION,0.05732718104288092,458,4.16666991890433,73.84616343933308,10.73075545669478,16.515157672359024,-12.776686047035835
TBPH,0.05726478997882327,459,6.503304018708196,64.255306888038,18.52507414859049,20.0414759986635,259.80192588150067
MATH,0.05724515919022432,460,-11.881188703113866,54.04040014825299,11.10451799943159,16.170634096738603,1190.0116442489034
RL,0.057208336715000724,461,7.217833839223323,76.54033665140919,16.349438785420645,15.976750318738407,347.9472999840487
TEM,0.05716282318445201,462,-19.63831301343196,30.554603358830846,17.938142722192456,12.269771670397649,338.6756562067194
AORT,0.057091187873321264,463,8.296041000708707,59.409007069940635,29.656810601608893,19.148869214062707,181.06243241097306
MGNI,0.057024969792833266,464,27.658367111096148,72.99880522964408,14.535163747232234,18.365086752716046,711.7230628058861
SIEB,0.05701580114790694,465,-26.900586426035865,42.384105280592614,21.918555692858796,17.594049327935284,398.5201823491665
TRMB,0.057013549679058556,466,10.270191417446618,89.47873455251354,25.4560352153538,18.0589272976964,253.00414548035369
TCBX,0.057000974201411696,467,14.62782720458176,81.83042451758548,15.74453276379814,22.985907132119454,266.85767889591364
EPRX,0.056942718423111785,468,36.45621613931123,68.1945361616988,10.641336783064514,8.316167605380805,718.4390371860737
SENEB,0.056933758313416544,469,12.606713393287993,69.8446933890848,18.951873504338945,15.247268691871392,311.1418838919584
TFPM,0.05692961549943434,470,-1.993353587031282,41.48606143850171,20.19392003399789,5.433398323711578,286.63304966335505
SSYS,0.05688455876805912,471,5.164321224743542,67.81115774428599,19.08338711010927,20.52151672006782,246.72352856494646
CTBB,0.05684762244110308,472,8.114286150251115,83.77196798329564,27.292130160705035,12.262738577437077,246.58538546760323
VERV,0.056700756345592206,473,72.6134579567296,47.99995422363281,11.252176481677482,11.837533808681256,1313.071052583123
NRG,0.056651636486052655,474,1.0800196367206676,48.05885098501399,13.078755206148468,10.886225572872522,518.1061925473547
ITRN,0.056574957460997374,475,8.611644966342094,78.65851779270955,25.980185051670162,13.712918387746079,271.72835535441686
TT,0.05637732639083462,476,3.437679411449994,67.38959587756233,25.453097141792,12.579541857520653,174.37793647818373
CRWD,0.05627010864594367,477,0.3081892714253212,50.723086251836655,17.677433594955154,21.009246177192317,290.04761129325584
U,0.056264906616741314,478,0.2686097323820011,56.189449630284344,15.636333012887516,23.352115093998314,296.02381665882046
OCG,0.05625292038378618,479,7.192988385417616,43.111369207693826,12.96772495478309,24.878979194280934,2139.4516854792455
PWR,0.056100566846636925,480,7.87003206927588,68.2829817748512,16.451187328361506,5.140638194823561,296.7193619644127
TSAT,0.05604757690055061,481,28.902382355351584,52.02064134796888,17.203782792005832,15.560095630016857,589.4757812997133
HTZ,0.05603089275330568,482,18.553456030929034,66.50831367370901,24.59776386356285,14.450746231353627,791.8615581350094
MAG,0.05600789686873029,483,4.889510981646948,62.20301690702148,21.123973683112887,19.305734101961463,456.64132498466745
SII,0.055867554723876514,484,13.168395529235802,70.26628963604054,13.796929467659929,18.45115120956889,493.31492471455726
RDVT,0.055794276772993444,485,0.3802287803033337,50.2392333269364,28.50026407328383,19.424756145953268,420.0953046602025
BRKR,0.05564857824288116,486,10.246726006400086,77.11300924221918,12.139660047074942,24.864430535491838,-93.26829680036866
GNTY,0.0554430104197986,487,9.675105537526013,74.14416680756999,21.170521031575042,22.781455251931373,264.86783725476954
RAYA,0.05542520415424744,488,21.052635181343575,55.68627439980687,28.100280195390273,17.165361205749313,1117.876797856389
SANM,0.05538935324865621,489,18.671678762331076,91.53136352552731,17.95860974217585,12.496051742332106,352.45779626157065
PSIL,0.055335226570256926,490,8.841576484613883,47.91998676693218,18.9243904472481,15.588948632513251,443.5959533801554
PUBM,0.05516784315451006,491,12.56498972320884,72.43735292993124,21.233225279309654,19.31194099829878,85.51413581544212
BELFB,0.05510870374301283,492,21.782053790674407,73.71707250644718,29.487715013661443,11.591290793434219,324.9153495602914
BEN,0.05510844635446617,493,10.337177591243865,80.40938885025227,12.860352427980681,23.962175516743965,229.490877269479
FLEX,0.05510226435618365,494,19.592115849315594,80.01951966745924,10.584945859746481,8.49914920480763,491.27517246505965
BFC,0.05500863671895105,495,3.0490449561563735,69.20459321013595,19.60731994713568,14.082786802414338,235.5883016922911
STT,0.05474452439107194,496,12.60019950905282,86.92420315049812,23.660872196865547,16.695280470462983,249.4906762870853
MS,0.05472872942156447,497,7.943252723336768,77.80361796053279,13.435408741035706,9.928768631202534,233.50177712351888
COF,0.054711202800332,498,9.604545267081695,85.53413555805663,23.788644994174305,17.060859704364894,316.774165151406
FINX,0.05466828222821412,499,4.700063236215042,64.72544679835505,13.982418592083558,9.951422911145356,194.89570948592575
GTN,0.05466483550533015,500,32.019709582677045,74.77064782065668,29.03495790829206,13.900079451429496,282.76307289898824
