symbol,score,rank,price_momentum_20d,rsi_14,pe_ratio,roe,relative_strength
ENVA,0.2654428684281471,250,23.56633900341551,98.55320660309701,20.384739401717656,21.79291307957739,302.448192534167
AMLX,0.26542870864560747,251,33.86138561507931,68.12866071902869,26.977558961243446,7.726715995634946,914.3518518917377
DGXX,0.2654174489664662,252,100.68493083575179,61.837461486539546,16.870528293078713,7.719135494100231,981.255808518818
PWR,0.2654120453880765,253,7.291841092338905,75.85427429372966,10.912373692276155,17.862575451504238,306.12979748156727
NET,0.26540773003698076,254,9.368799467426454,72.28864914099262,21.958889730053976,21.621659833102868,734.4858129658527
LINC,0.26540347305869694,255,0.26583724746855875,51.78947376874673,23.074057578818497,8.529534239589587,443.7459373738193
EMX,0.26539586190642867,256,16.528919187532562,76.92308538764685,23.526603444612448,22.963522459641016,371.0882432361286
MOS,0.26538260962214943,257,3.54394793064208,67.45027785902312,16.806881848619764,23.15733274045014,342.7407292814701
GPI,0.26538022148925267,258,10.068393467668953,70.53929290781196,16.49156344285187,5.945771958742463,182.68270616967817
LBRDK,0.26537624213554434,259,5.719814614165968,62.04580345883756,22.688258561683277,8.276180458068396,256.9054660912991
ATGE,0.26537061274833534,260,-4.841607263112071,49.659877675911524,14.779279872020348,17.095193738027348,303.6861222651871
ALLE,0.26536759383748465,261,7.176443952511089,94.52533248456406,29.29892445830989,11.007244168510027,114.96041265993102
EURL,0.26536414410198744,262,0.6543760490559645,54.018912955942966,26.460233063517812,15.517478664462164,332.70471443226353
REG,0.265363187696676,263,-1.8528912610980437,47.73661560873916,19.10540069826992,18.358908374455282,16.346902485036452
RKLB,0.26536077554647314,264,46.99432872074672,83.03090766054612,20.579923131613114,18.313755533809857,1867.5999837336658
RYTM,0.26535657912411054,265,0.3173150249384824,63.361395395843324,13.043976183274077,14.523243263567792,253.27192373546583
CBNK,0.26535484404951076,266,14.016871309540283,81.04347560716712,11.685951015929628,14.765129712157663,287.7830506693555
TIGR,0.26535149926814977,267,10.94890011306029,58.98004176714436,18.050416722768716,14.814518786803824,281.6421950160094
NEXT,0.26532737011396124,268,12.177118784533302,62.26992994595948,19.128206986520116,20.029979351984174,320.9960234539552
EGO,0.26531490681680775,269,-2.9288752273899323,41.42011734147139,10.191179279349505,9.417395788684836,197.1324333779569
KTOS,0.2652897657876793,270,10.951432363981866,57.28061767926272,19.08161058791011,18.32127171961546,526.5660219511088
SXT,0.2652879361916407,271,11.663026887438981,87.05459949122313,10.084303166839636,5.308175575277209,302.9312776410994
OCFT,0.2652874438440513,272,3.2763535569572815,63.07693662023493,27.27636882639846,17.398636046359925,991.7116676732601
SHLD,0.2652721389757452,273,2.38013587899049,52.70989559643482,13.835292050135665,14.19696651728737,369.30491330092974
GLNG,0.2652721278986417,274,-0.21520840087196208,45.88607957854913,12.394259586460388,20.10318420508157,145.537042835355
SLVP,0.26526339034937,275,1.3865778728736846,51.226160728763446,29.88831915650916,10.266448009818362,298.25346979623146
FLR,0.2652584951185649,276,21.513382304157027,63.934430686817,20.87130645402919,11.524519841037367,231.62554516835087
LMND,0.26525347632986,277,19.18344779736959,54.32943459992622,14.951706812426856,6.239036836437704,603.9830581990692
OSS,0.26524068825344804,278,32.24755801512413,54.45344010362997,14.337417345887973,6.2143764195688185,510.8021997924554
VSH,0.2652406637328061,279,13.043472063789407,68.42105388955923,16.413764084129117,16.1968871760699,62.559350611168085
AZTA,0.2652347412887459,280,11.060074743805329,54.52562470841186,23.198882997678304,7.3470843715172744,-129.19217460683967
HTBK,0.26522680732852766,281,14.285721657964903,82.90156106084144,29.255783316186672,8.824687266693958,135.1769325411566
TXN,0.26522439722655256,282,12.032126362539142,83.05206396307666,15.45244584489465,16.23686551260093,147.29467527045435
WPM,0.26522166219734233,283,1.1136634056605628,52.80691944849992,20.255159363801717,20.205679880988896,327.641693016917
HAS,0.26521500836490647,284,17.444005359538433,73.72423008135536,21.81476750469864,23.092103779432435,216.86203868077368
EXR,0.2652143870122406,285,-0.2944436888060546,48.56740065120432,25.54795649091303,21.50315340730635,-3.947279883744031
CTMX,0.26521153612523757,286,-1.2500086923437026,38.41462971410993,19.532611606966025,14.237763443873074,1566.5242761444208
APH,0.26520824825392086,287,6.517516890920996,75.59129551147015,10.994609633200525,12.604150139933497,381.38670490406736
EWI,0.265197428973744,288,-0.22926346686337506,55.418690283912454,19.891656520715927,16.852180818418535,189.73790303122752
COHU,0.26519606930321094,289,10.317904907874956,67.58241508719482,28.30125351318768,18.88154384518397,11.9011175638925
SNEX,0.2651958015209579,290,12.694608951043227,83.62895092099258,14.551301459907616,12.455755297599778,365.43028564925993
PODD,0.2651930791243028,291,-5.189806805720054,45.655538717517246,10.031744901102115,15.213758841681207,196.45179529638042
ANAB,0.2651910616372307,292,10.927159129541618,51.14639504021583,20.794173991566197,9.671186614969248,122.54790408106764
JVSAU,0.265190597886778,293,-60.86564388752388,25.50951118426069,11.683647415084721,19.251977251368963,-406.3043619167214
ASTE,0.26518705134354553,294,4.870048582281227,57.308818337722876,22.620952938230253,10.602344534531017,226.11391475040315
NKE,0.26518204384603383,295,22.115846521947994,83.38898291187508,21.201688672319392,6.323139157538207,88.49115150907761
SPRY,0.2651735486242892,296,27.157743200617674,60.98190988419265,18.644379232324138,9.094961412805775,316.8282238862805
KARO,0.2651707642962481,297,-10.369858169214325,64.5498365414307,28.027098642550033,17.862985122836925,251.29758358175854
USAS,0.26516977785966883,298,10.714290022444697,66.83937599810747,11.03358588344813,15.601152023883415,1136.183585227335
ALNT,0.2651690025030605,299,20.400382003089472,69.25994879475124,13.728179580820894,18.30855071923687,528.3382900480784
LASR,0.2651611856442189,300,6.453421089924512,56.95065615316254,28.969953506956983,12.670415012552853,822.5047744713502
VIK,0.265160105057689,301,15.004179290778335,89.69358808567732,20.171812452717703,21.960685761324104,353.71317483698175
BNRG,0.2651596894962196,302,319.4079003802443,62.37093956008514,24.896550407744044,19.32060969732383,912.4947647912178
XYLO,0.26514314573910847,303,5.219206722149673,54.31034305574681,10.861777411984013,24.579725603044505,160.92662589802993
OPRT,0.2651366509793733,304,16.69195567773392,60.476189935558885,12.482695776346823,5.3953033201846345,842.9304294008128
ALLT,0.2651189699039997,305,5.4982877557824565,61.40724955366402,26.222604922662708,13.995639828044286,937.9047921577447
MCO,0.26511591767115994,306,3.0417988908287086,70.2322331890145,22.87084083194307,14.272244201148382,109.77346367608789
DPZ,0.2651088939792249,307,-1.480337712032754,50.809018029043614,28.316554475363745,9.16057294577236,8.824224877469131
VIRT,0.26508915085654544,308,9.686885961363874,76.27118826711495,12.497082275622539,16.529751278094686,305.52515437864616
MGNI,0.2650771380720587,309,39.117996501664614,90.62147019288358,15.19338585143255,7.3316014859665675,772.9932462167138
IDCC,0.26507508630253507,310,-0.20749690172677895,58.979257780970414,10.419193852717875,12.887445642753645,269.5393892430421
TRFK,0.2650717572159915,311,10.645313764886119,74.52900877537573,22.660644486809147,7.975264898288095,231.45220100874621
ARKF,0.26506701006912337,312,21.12440667995483,76.62339109980053,23.098604112302663,9.18147291955919,448.40062311910174
WF,0.26506397839289736,313,14.99090147823861,84.34465227236007,11.470221858111644,13.303886799517976,380.2319084757781
X,0.26505924961848953,314,26.67475160256631,51.29310439325539,13.006522899061746,10.525333512370246,272.12608211517704
GGME,0.2650433299837581,315,6.405066465543142,73.88238684034337,16.55982915908774,18.762241959717112,190.7023733421493
BRFS,0.2650291872573111,316,5.8011062095528265,53.99999491373862,17.754507937540232,23.2411291377484,9.827966053165005
NPKI,0.2650201724963279,317,2.2727337543113553,54.123710326628775,12.497295738290678,24.66597968012141,245.27749736842716
PODC,0.26501500501253206,318,13.151357453561921,57.61316973368985,10.443432109535438,16.983873851313163,309.12153899073076
HEES,0.26499413831272206,319,4.3209855778206645,48.258715909737916,12.293013028735505,11.099748488094948,351.42831078603086
FENC,0.2649895066480316,320,7.215191959245996,60.000007064253445,20.49159355736215,22.240217585642434,382.4604579756195
MU,0.2649888963366788,321,12.823404963793589,58.2631953611893,14.966851298568864,11.072947410798346,293.3829680377725
MGTX,0.2649879220441473,322,41.24087124413514,72.83949624024741,19.57834746223966,12.752512457598563,369.36404432847974
GHM,0.2649765421492047,323,27.709091648910984,71.40013026162944,19.399690843469944,23.17270259919316,509.40850926575536
MKTW,0.26496851743582023,324,5.502259702317978,57.956918042591006,14.035894629043304,16.45446274142754,378.6322549979393
SGDM,0.26496207596045246,325,0.8504129621847552,47.263738547936484,10.433090910886643,13.803512780494744,329.4880722575818
WAY,0.2649591150924964,326,-3.6667528438715493,48.06491171673156,26.268043376604226,23.991174923248813,206.01971885035195
CKPT,0.2649338833122566,327,3.3980666798915684,82.14283281449036,28.560981817896405,10.345343069139787,490.7848593803002
IRTC,0.2649292208504596,328,-4.138259783544358,42.46172879991653,23.07988488869409,16.35496402772204,371.4608061648915
LEVI,0.2649282405819416,329,13.136565163272016,81.3747204000441,27.14671163507564,18.78735980957996,121.39982414406315
DAVE,0.2649265429880506,330,33.76678789611884,77.68578990883213,18.55394412432486,7.711860880758168,3027.8166457764037
CAKE,0.26492542734481817,331,12.045851718615298,76.83428585445597,19.146901397472213,24.353100770765256,317.0750517961967
OPFI,0.26491951643146766,332,5.018445327893284,70.28112526707197,21.062344847119125,10.801638298090808,987.2131973213651
WLY,0.26491439732648325,333,10.076095752002841,65.44655962431668,16.701247097197964,21.321221283898875,-30.304406486088187
QTWO,0.26491172177802885,334,3.7230477318746824,65.83853148985031,15.37849743558585,8.00045676453044,176.54291269118866
WFC,0.2649108677276334,335,9.933237196852533,83.89943919808437,26.33441654638273,6.568741420101496,234.00593444071566
ATLC,0.26490987079003037,336,16.879954195736975,75.30676286882851,13.775471756996492,24.724347437635426,294.9403174061795
FSS,0.2649093042823081,337,10.706379234964723,79.42174921532751,26.80442885010112,10.943400277512993,240.02886705990468
SBUX,0.2649093024554389,338,7.644558787428784,51.5522727626883,12.842574676212447,19.25668066710417,67.38934932320286
KDP,0.26490216314318504,339,3.7469206220814963,60.857083379200375,22.4656036584935,6.630271240284278,0.9119135610991185
THRM,0.2648954409095816,340,10.048028265117376,69.04377475961056,26.64644874882933,23.671807633000466,-81.01519562515416
ARKQ,0.26489218060920633,341,12.57660688521687,68.88606354675304,17.544982587311893,7.436288958190467,283.51729751527773
CVI,0.26487425336782255,342,30.103359077612108,70.3749895095825,12.504609943018203,13.41707446259152,377.7585232503783
AAMI,0.26483841854952656,343,26.347306111123554,95.46668775771472,10.825162073326752,8.836286827653975,413.4301939406659
CM,0.26483648848279545,344,4.933778831055934,80.77521782227406,28.925013344932488,8.301716574692215,185.78102913955735
MBOT,0.26483360750038604,345,-6.3432862708710775,61.9718357155042,26.852920555251323,24.721959767209455,778.1377612903432
CCB,0.26482858504038825,346,19.639511118699232,82.28746564968802,18.815937080022103,10.30148885079229,406.9703767511236
MDT,0.26482579543614077,347,0.7701128378681753,52.36407546788665,28.788062930482752,19.107246998558956,44.657809751481125
GOAU,0.26482454555320745,348,-2.4151429042396426,41.675957282916386,12.554612690055338,6.0419588673817115,278.8988162145865
NTLA,0.2648124594795554,349,35.224275767387006,73.09524463688489,11.795105192591269,17.058789812908127,-9.526245186050136
VAPE,0.264812295393294,350,27.63843878278759,70.41236480930252,20.252769545201815,14.035708210891544,241.4747446520068
IESC,0.2648121923647424,351,12.584940408453235,75.91944653995475,16.525503200190737,23.32374526058625,529.225195031511
NXPI,0.26479439921550535,352,9.231516030431425,64.70588060464476,16.84523255987025,11.24405758573661,94.82097083058828
TWST,0.26478757016521565,353,17.342565915308832,57.30415966049477,21.345327090123654,11.22183786850552,-93.04325911839575
ROK,0.2647856191241194,354,5.750387730352964,69.91686086174752,22.52909149998836,24.514390152728907,236.27782809182608
IPX,0.2647825036999015,355,-4.7195594102900795,56.453808995635896,19.795416778434014,19.259274251864063,349.68027751235763
DRS,0.2647800966049252,356,6.216212222255253,53.7508601445069,19.33652857628675,22.710466172931312,408.80386872076076
UNTY,0.2647687339967896,357,23.191493026543892,87.02895059646059,26.825907194089012,24.38526447152605,325.14619650174006
SKLZ,0.26476119275954824,358,17.965025775739768,86.44068709829152,12.402685299032154,7.132576185103552,357.8863506300302
IRON,0.26475197251849636,359,11.18517586819724,49.11481197774296,26.29477215128859,21.35133667816274,93.70784499890142
LEGN,0.2647509139515677,360,13.945360398618906,44.2992715379705,21.147241640802104,22.837539700469712,-28.275661959725884
NUGT,0.26474282797058496,361,-1.1217301308482546,41.43667922751912,23.97325126328255,18.293205806208164,482.20657467692376
ELP,0.26473858101800907,362,0.33708638125157653,50.0,21.410766435363016,22.09607013816465,198.3606140058564
PBF,0.2647216080894433,363,34.62174676477455,64.2030268937958,15.075405337073889,10.422958326431008,64.68294141556964
REVG,0.26471880074927956,364,16.029826098858614,79.9784668778369,27.699563152737554,14.093214214998738,509.70197591195915
BITQ,0.26471773449387676,365,17.257416494477003,70.12012287220365,14.031662819269826,24.76546639314233,357.0804734970085
OND,0.26471620830741827,366,7.581629658490052,71.38914104429773,20.720118914476593,7.167211945235124,248.40343420973147
ONC,0.2647106586255547,367,-6.2295698470178635,31.871124574027917,15.231292370728703,22.8579031993337,134.7810382436068
EW,0.2647027311539061,368,-1.3887029037906526,58.91203509518634,22.901967711867,22.65393499307177,39.04286992351298
ACLS,0.2647026972923081,369,17.56420669781214,65.97825208097939,20.105339396362908,12.844743491357786,76.41406148257103
VC,0.2646964167867912,370,22.910369978114982,73.9502810716865,11.410327160179259,21.432905444481342,136.8818063259856
OVBC,0.26469594483978093,371,8.418691357347813,62.144414651690816,16.501700625298675,16.345590806656148,265.8551943291898
MELI,0.2646931177500169,372,-3.124246144634129,61.34328499082745,13.11729669203043,13.354102488382413,268.6132027601243
APEI,0.26469020263036797,373,6.42983833204356,64.29447872861519,12.909882601929786,22.358275261815052,405.5299305154084
DNA,0.2646865207001017,374,56.9847904775554,67.74669230210664,26.376544301929524,14.615231964637303,328.2474493032278
CXDO,0.2646835444059542,375,15.970954646989938,87.42512661874694,25.27678034438253,9.23765508663245,360.88480102546316
HLF,0.2646725331806322,376,29.56989609115947,75.80176082232877,26.866789200199737,14.858435395105401,141.0151187624902
DBP,0.26466783766812774,377,0.07904816520101544,40.12575586433645,19.938044895002072,11.970285717616127,129.87383384610214
UPST,0.26466479314910357,378,48.59867046889073,85.1487935649449,24.84858995254649,14.865905253174073,804.570366134866
MPAA,0.2646604601167521,379,3.544304327202493,68.05556567363094,18.899433234819373,14.195273056936653,449.13407543581326
RNXT,0.26465744203428626,380,-5.714280362031807,52.12766955804058,20.786908520592434,5.648081963739964,198.51895099182087
CWCO,0.2646511676497137,381,12.771436524146718,68.35820003245338,21.722924838746415,7.582911274676238,164.6068700472251
NGL,0.2646489433797885,382,16.804397725788956,47.61904298506398,13.964962134154517,21.10017478529806,-14.72797433141246
XYF,0.26463997375653237,383,-3.5457279505194927,52.90424482328576,14.467637372677697,17.917670823228114,998.0912053200061
EYPT,0.26463683151115464,384,15.030300255977746,54.69387739214091,29.10969629421065,20.99552185875475,347.70907660138096
CRPT,0.2646347037655321,385,16.852789676383946,65.66902421371628,27.892958239080016,7.615004008365174,522.1218955611905
MATH,0.2646275311330249,386,9.604524187901847,57.37705174327947,15.620427946411732,5.673726892578504,1281.5750135128806
PERI,0.26462529907792476,387,5.876595291165361,75.28090529764282,27.025860012839683,9.35114084321215,253.41357724743418
SONY,0.2646169067538063,388,-3.911890199886212,44.54071547101953,14.151628477409348,12.725661006393711,180.646054803444
PVLA,0.26461598681391896,389,6.002553687317446,49.412687409720206,28.921136256933885,9.408570992617637,479.5576520919457
CRDO,0.2646024320246565,390,27.027401858813143,75.34246850664479,21.361091040916182,23.854005734858063,1069.386967749265
DXPE,0.26459477274682985,391,10.01358294143076,74.05697085382864,11.516280884960594,13.21796064605416,296.9488131683876
NIC,0.2645837336907868,392,11.757077340876595,79.20458363142308,15.40123300860169,11.842829043154332,252.02587013560338
IPI,0.26457443028280836,393,-3.8776080892110065,52.148125458822996,20.582504549797044,19.119348592029972,352.8790942862237
AS,0.2645734649743484,394,2.4879622220478272,60.97561666267533,12.200251883236685,14.97013962198408,670.197554750967
BIDU,0.26457321268263734,395,4.589403041857872,64.49885617452694,14.30134873983653,14.431408137851937,5.60657962896029
LILAK,0.2645609998768501,396,27.57281650482443,82.35296067595658,19.339398767077398,21.72452356942722,-27.902298206399767
EWP,0.2645581335624055,397,1.6284470734359162,60.03787235671969,12.358752094944647,24.6295109368289,216.58757248374025
CXW,0.2645563320906116,398,4.305556892367523,76.66669315764503,13.406678870846001,11.57480692770137,251.9336195917517
EXPD,0.2645527446819042,399,4.516416171076364,55.466504674807325,20.58008697934664,14.325902312497112,6.8156063948135905
UCTT,0.26455188146199976,400,18.159564508341003,74.01573637484955,15.835653656423396,8.76361749453765,-85.36298109823655
GSAT,0.26455183295280466,401,34.41460249906179,81.00405693161808,24.72131142920807,9.074144294938247,244.59178965208608
UCYB,0.26454776076166975,402,4.838711434753648,64.02440427775116,17.918133942250318,19.60187900158634,349.05668540344516
APTV,0.2645448412562313,403,10.003046864031216,66.48277175668835,13.949000491717602,13.12732166600114,132.37460748880096
SLND,0.26454277603582493,404,15.10417122626686,69.46107981054432,17.82404266192808,6.841294364532859,221.41278865447288
ESI,0.26454103333372797,405,15.992472163341512,88.25999629726051,29.0287059787531,23.962209233552155,69.89738495296302
OPRA,0.26451248994210996,406,6.209146796028414,60.308277374666346,11.742174197438738,12.01594287480184,221.8532629255083
AEM,0.26450729532348016,407,0.0737374808171174,45.47591796238796,13.926042360285429,23.231167315358277,304.40998428861883
BAX,0.26450661387125035,408,-1.5257017920157667,40.41236497147233,15.804361737315045,20.20526073339612,-27.48386528870767
ELLO,0.2645058171773881,409,20.90592278920022,69.37737456613596,14.927843174294445,10.100448388830351,199.98061349366913
GOEX,0.2645044951507136,410,-4.279511557854732,39.768334223798504,11.07048460649259,17.670420410306157,298.90132175277387
FAS,0.264501395262268,411,11.825715981688258,76.93473556634773,20.266355722307665,21.867702923264275,315.57441371321283
HIG,0.26450072739266806,412,-3.5379501620084386,45.24335592333468,18.735914076318764,18.76966323351177,81.35576284915675
PAYC,0.2644837199300841,413,-11.950136082062258,38.13289235197362,12.561458267228854,12.39542184322704,206.4671007703541
GREK,0.26447885819098954,414,6.006810913796119,66.08246745611231,18.78575269389662,13.168089160375263,285.0642964172791
BNT,0.26447048021213826,415,8.668272564029268,71.12952972570343,11.95809942459289,17.143441965218727,200.86990055347678
MUR,0.2644680369212904,416,10.67780473213707,39.60784421278127,26.720080078238787,7.02850772090585,-112.54855451051657
BYRN,0.2644678891490157,417,26.30787263361706,64.93610839346101,29.630571984636294,23.894327079593563,830.3127953263678
LBRDA,0.2644631378063053,418,6.110264044619123,63.32235562504549,12.506189571475181,6.365214228785856,260.1380814001678
LOUP,0.2644534542746349,419,9.062187965527158,72.59732280520686,15.592222263183062,8.426836392063986,251.78231977451318
AGX,0.264451849846712,420,-10.945802337938364,43.76528101262378,26.56496770456854,13.925803507581572,664.5581221998659
APYX,0.264444938478894,421,55.42168527612284,68.60986758036954,25.731424108955835,9.87978515151471,807.6319636780293
ICL,0.2644429218723487,422,6.398814264896248,73.94365535041125,25.653372627022478,10.913512563701318,337.8354846943504
ISSC,0.2644247521243895,423,18.56287557046083,61.9607766872648,21.135916741008927,14.869872205827107,835.0844402981664
CHAT,0.2644052329876344,424,10.245237901844844,70.98842271345887,16.19816699945928,19.417497942397006,247.12233510376765
FCX,0.26440194520724164,425,8.251385355533202,67.56079217849086,27.817871046245543,20.740725977979487,145.14167967399055
CURI,0.2643972535316236,426,-17.187503621809867,53.2142840721162,24.55319304150464,20.528862118127954,1161.492278194091
CYD,0.2643948346229479,427,30.069549338127594,67.54564000465813,16.51460727385819,22.42410610083923,744.6074240673712
FNGS,0.26438586601747494,428,6.167185329447122,71.99546215557993,21.20038262451478,6.6922142713848825,218.7363889672943
SIBN,0.264380278630679,429,-5.4564482545608,55.35714589819596,18.697135809313362,23.497539570817285,228.02775082714405
AAP,0.26437803022613865,430,3.6315014085653083,65.56577489124918,17.616469563456697,7.424646645363762,216.06844166427354
AIBU,0.26437558896754754,431,18.004168156894803,72.57851893188561,24.451988838087793,24.245734934590686,396.50533384418225
TTWO,0.2643653561151891,432,4.977708549003611,71.32452338839873,16.05962962688752,7.832743835666845,272.07926894047864
AFK,0.2643646521724769,433,3.666496975544762,78.50414987430695,12.76117577861484,13.320356730589126,206.5314332249125
BBUC,0.26436431971191565,434,7.318739419971624,69.61869436897942,26.83422258248736,5.163855825257835,244.38243026721676
SANA,0.2643630877900165,435,21.568625984353197,64.73988192356082,27.79575519240742,13.564116783644627,322.8212968656638
SURG,0.26433630722681883,436,17.43772311440172,76.86566487004679,22.994417913238166,22.6334177847937,382.09278606023827
HRI,0.2643341479976,437,15.322578732768088,74.756451579286,16.0795834444205,5.4045018833876135,-12.66034683875151
PAYX,0.2643298753830511,438,-8.561923042294747,39.5226110116586,27.457468049410426,17.86196369928,48.967380803320644
KOPN,0.2643267845890689,439,5.405400180747055,50.0,17.438774525187675,8.43029048999126,545.8598410954598
CSTM,0.26432165528513235,440,10.132503495443085,56.149731938521185,10.441465187503894,19.150954833493348,183.97230607899138
RCL,0.26431918147093836,441,21.168022659920716,90.80844285425687,13.290903071965554,6.926166176300721,561.6445941047908
AGMI,0.2643179719825401,442,4.456751549868287,59.86339199795011,10.969435551300826,9.938289390084075,261.86422749687557
IBM,0.2643178974498949,443,9.596798798966386,67.36507552601324,14.017595458960386,18.319478065784274,258.01696993527827
OPY,0.264317080965771,444,7.667736691307024,79.45371867540219,27.06651057572748,9.592182068238788,175.5708508086358
GTLS,0.2643150334578088,445,11.922834930362141,66.46868813980194,24.498420146413387,23.551468455550612,161.5947117954051
BRRR,0.2643137716590792,446,6.076389049858228,55.947133109138164,20.20226263870188,13.665735079885595,307.3079858681043
SSYS,0.2643103988693148,447,12.776176207501944,80.55556081169814,22.189655099474315,24.674749759591183,252.5463111819982
CTBB,0.2643055743325566,448,2.4229104501909973,79.46430700167915,11.544202946747424,21.520849504038384,182.03521839830464
RBRK,0.2643037645919425,449,-8.84650628761339,49.26923548673655,19.693861461778035,14.51395292922816,774.0680155974786
CIVB,0.2643015660186837,450,13.143385019617359,72.85717691697235,22.572150928601268,21.869725714728773,263.55216444227705
CYBR,0.2642966161230337,451,2.366260123567465,59.3777744364515,16.553112575742688,15.823927445377661,239.47637540711452
BLBX,0.2642945637655163,452,72.55125375047643,77.13052859793717,11.381629741155566,12.787042172120287,1225.1411486002187
CR,0.2642929696304233,453,9.297269462852075,71.87917312476726,18.17212552076056,24.42461018022872,217.17174542404422
MANU,0.26429191541538755,454,25.41635893234057,50.63520613564127,22.080284839700617,22.782227453523706,120.23344105394331
TXG,0.2642857587141211,455,30.84523079599773,64.91576190462686,11.005459369777828,21.593760080461514,35.283276535004234
NGD,0.2642834111244946,456,2.857140076751318,56.19049176069457,15.088089639530642,17.092034643734348,596.8617752180638
RLX,0.2642832123519721,457,7.9069688527764015,64.91225575184406,25.01029919588041,16.48185234174106,159.21220741336379
JNUG,0.26427779026204873,458,-5.793797688610196,40.358733216912924,11.979523129851275,17.955626551612223,575.3677379428425
YYGH,0.2642727065967594,459,113.15789072703232,81.19890891345055,16.38177855069474,21.33524257302848,943.3761193301684
ODD,0.26426751392696723,460,-1.4009524620113734,60.32623506710575,15.895403560586146,13.586204308256121,623.1081158095697
ASUR,0.26424809620378814,461,12.513032222854688,64.85147591654783,27.675764125556796,11.112603949084118,151.91111686436585
CRSP,0.26424479602325995,462,32.71972784998041,84.29867193678831,23.752427702479416,19.551596731718615,196.0265021730685
GTX,0.26424235656031303,463,9.655177662484988,67.08334326745022,19.95880853276801,15.953506189366438,262.62665117270006
CSGS,0.26423665968949844,464,3.9619652305147373,64.89987877437206,11.069561392753403,5.165404482905796,216.61067089869235
FTI,0.2642345288646902,465,9.439893102054013,53.201942672555944,23.699864602805523,22.02988132183623,210.76275945347334
NFLX,0.26423326643701095,466,3.1266972919469045,67.75124526173992,20.483134748143456,5.823101819450769,431.4185785514319
OGIG,0.26423304011797566,467,3.6528784853809144,67.28755470587056,27.184827540893217,17.58172056560232,205.65970596156654
IIIN,0.26422894149282233,468,8.18335133585737,75.53477190341263,20.708921109092017,13.609152898230946,301.1013351277326
FORD,0.2642258581834974,469,22.222215494361286,67.73333682590149,23.530240109266742,13.685672657120922,419.8920976563964
GTES,0.2642205540770455,470,10.19078900596781,74.20925059738076,26.408713908827004,9.12179929284018,276.91960615166613
ASTS,0.26421494997269757,471,48.103721431890165,62.76150560832315,22.78552496102479,12.92433790481425,1033.8839003400742
LVWR,0.26420151114019563,472,-30.86419711556414,29.603733956489336,15.460076661131696,16.850053826774346,150.18465623914463
BTCW,0.264193148325911,473,6.124908008248668,55.91852328810822,25.06975145698663,9.974477827438644,307.2945410641027
BXP,0.2641886484833444,474,-6.238679682287395,31.43969957400067,21.507302023392704,20.14501876954337,10.55846436030049
DC,0.2641797814489221,475,5.483029825853576,55.10203585134164,24.761453224763937,5.50578339704022,461.1832821874561
LMT,0.2641734479022749,476,-1.8764515289017483,38.969928403911254,26.257353530188112,9.563025108871116,-9.851145873327939
DAN,0.26417036673815947,477,6.193081361798342,53.714282911655566,18.139248391069025,20.18449052322564,370.4923559952826
MGIC,0.2641678738270069,478,29.826731066436874,100.0,25.388209268525895,9.899376035461898,538.9727500283005
VRT,0.2641617691696854,479,12.511139514171704,70.87087368550192,12.365889996079769,10.832118204760144,395.0461096813631
LITE,0.2641605533519948,480,11.562962410559722,70.83435120081288,22.40586111618216,21.182973522059378,383.65390017723723
SNES,0.2641566514419545,481,82.30278296511896,76.29179009718055,16.160100189655587,10.086906982964269,917.4588189954733
ERJ,0.26415209239744786,482,25.608219392455062,86.38645624081322,27.368215621626483,11.943928783259866,466.43205208589745
CW,0.26415139229819395,483,9.45295867096271,63.721901075479906,11.546505726561776,16.047485477021908,425.258072687156
GDE,0.2641410883577995,484,3.6094798582913423,54.46267950463082,20.939385357192975,17.413644643854845,205.64876163063798
JKHY,0.2641352348128764,485,-0.27069788920223425,53.22141243536294,14.795919389732163,6.708901985206217,33.15046616784357
CNM,0.2641352269045007,486,3.7533476077667953,83.48726460452939,20.62727129070911,14.276380253918319,213.75501375802378
DOMO,0.26413491845462095,487,6.018192155164467,67.67168812646774,29.62546619897736,6.111308664996797,788.0885151159687
CELH,0.2641340689077672,488,13.996997353696642,73.08866658319181,26.358752972901463,13.102624642167646,210.30120037674513
AVPT,0.2641333942601961,489,-0.42216316878736315,53.04348547201692,20.932561073859723,23.69279267713977,331.6144040001048
FN,0.26411455675041984,490,20.841413956240814,76.72624204981383,16.412592531997515,16.87254651270807,281.28064028060095
FIX,0.2641041835353954,491,8.48475851414314,74.287673044504,29.550129016366327,17.387926335626638,410.1217623370003
MCB,0.26409776821678876,492,16.48869338831737,86.2731143907134,28.581460581858522,11.108204900326033,335.92914322268143
MD,0.2640903587760621,493,-3.376438681413711,40.21352119922662,29.716374760450655,14.503087623275606,140.28243966066748
DGICB,0.26408974922238304,494,-7.508344915685217,44.65269430352543,26.028649978882044,22.088509968592938,131.060482096028
BMI,0.26408565480181767,495,-3.4895449595055097,44.497270883533034,14.41499703326804,17.91083051858859,171.77839061745505
AUB,0.26408505739206106,496,10.07001858440641,68.16718551445658,17.325456793438665,6.898726513982309,54.20996564482389
LTL,0.2640815378160791,497,8.58107528751563,67.68598517717885,15.97432561589899,19.943659780629826,239.4119088594027
NVMI,0.26408113688940654,498,32.30157812078918,86.98857059854443,29.644104587594086,9.996996092199804,350.76293450584114
TG,0.26407871409592304,499,5.97890087745866,59.243688219037345,13.758216018133332,19.631887746080054,273.22109646056253
