symbol,score,rank,price_momentum_20d,rsi_14,relative_strength
LLYVA,0.046050517132810595,389,0.08756528982536188,48.648661761530825,58.98
CMPO,0.04590414628839823,390,-6.599329769267347,43.181813871566646,51.97
ESE,0.0457464313450266,391,-2.330328545201969,47.634563628416245,57.83
TIGO,0.04572446866832041,392,6.464371634838251,56.562197714991505,63.31
OCUL,0.04560121146087405,393,23.90852617563408,63.26529420648872,54.78
SAND,0.04553418004414861,394,-2.0768411930257775,31.372569185703327,64.2
GLW,0.04550158598639408,395,16.987176029432433,81.91566000271582,54.52
COHR,0.04547201421591346,396,13.080307139778647,66.55987959184424,48.92
AEM,0.04542938941605416,397,4.297854212091822,59.978855052189815,51.34
BPMC,0.045340064010825326,398,1.0459035652116746,86.48653107009122,61.02
GTX,0.04523316699779334,399,17.18182130293413,75.33784567482792,60.38
TAC,0.04522582991639533,400,12.556871184543361,66.23376998691278,50.83
OR,0.045199413157222944,401,7.337686504142201,56.07940059094668,60.13
NPO,0.04502157991701801,402,3.2564369101330035,60.0950010536687,45.86
SMMT,0.044932413746214296,403,10.26476796772968,56.24532703047433,61.91
C,0.044932153028052535,404,7.999071739434216,68.76682669098875,57.2
CHEF,0.044895317309008316,405,5.4426018407555485,54.12934211105662,56.82
CYBR,0.0448512733569301,406,3.821845185361604,66.76340115356288,47.9
XAR,0.04475963038535887,407,2.560669262941963,47.224792953609494,45.48
NG,0.044754897656450236,408,16.592920424001072,57.08661557751634,56.69
BITX,0.04466880438074795,409,3.414812269448717,31.776852091511145,53.5
CELH,0.04464031039363726,410,-3.951890245526067,45.58303378864126,57.71
META,0.044571512728685085,411,4.311483787284831,58.06398998910726,46.24
LLYVK,0.04454705400114486,412,1.1763252999545846,53.0460614806808,60.89
BGC,0.04452570561703877,413,-12.626735401532047,26.153824334066044,7.26
SXT,0.044338716624569285,414,3.531044953395996,58.71417258619263,54.65
CAKE,0.04426900732735774,415,-5.053266414521166,45.7371182401982,52.1
PPLT,0.04423846402289336,416,-4.06744155563076,43.33859260686791,52.23
ZLAB,0.04420081730586935,417,1.1538410751074037,57.937502861022956,58.85
FSLR,0.04407678155444941,418,-0.5728787578159752,71.0387523823641,15.67
FNGS,0.043925734733090874,419,-1.953003908173009,48.364183730611785,20.0
SGDM,0.043889868052765776,420,-1.592147364297845,49.28523698403104,51.08
BETZ,0.043836118409457496,421,0.922428972057463,48.78976942964169,35.41
AVNT,0.04381354630380052,422,-1.8588422421600383,51.144168904636516,1.4
SWAG,0.043703474859722806,423,2.0979085104515445,53.72208878963655,57.32
LQDA,0.043684234615158676,424,45.036923000614685,69.41747640235232,50.06
IMMX,0.043669560608722194,425,3.9215743106313825,37.75510477155737,55.29
ROK,0.043658456381790486,426,-0.7404867231347805,51.51376003390078,47.01
BCS,0.043608026616504064,427,4.600219836028583,56.28416354203848,57.07
SPTN,0.04358526999081581,428,-0.26315674368554676,45.71444141689347,53.63
HODL,0.04354329728717745,429,3.4917491293289658,33.99999364217527,56.18
PRLB,0.04341591431398718,430,4.906486634938349,63.89925495955243,29.43
AWK,0.043399785696885886,431,4.048552692176572,55.25497381986388,9.43
WDH,0.04339406970128125,432,18.57142820650217,58.19671578511261,59.36
PINS,0.04328767222718348,433,5.829590803158415,65.66900249701473,41.53
RYAAY,0.0431245245431287,434,7.474048013575571,66.98112528534091,56.43
NXT,0.0430677530179203,435,-14.688581243217422,41.44191523026969,54.27
TRMB,0.043053475767878595,436,4.766737154098396,60.77740349685321,48.54
FNGO,0.043024873757562754,437,-3.300421883734681,48.07076835039819,50.96
GS,0.0428188384286265,438,-1.9497547941585793,48.03664299106735,43.82
TFPM,0.04281876559127212,439,-4.675213724450544,42.02129332498699,45.73
MAKX,0.04273457862682484,440,-0.1062366945773907,45.83539126238458,31.21
FWRD,0.0425921383469655,441,10.150945411538178,58.07454139716648,31.46
RBC,0.04254072435187865,442,2.8847864228935935,69.93612434278586,38.09
GEL,0.04247327585158177,443,-2.5758378550526344,51.10024632310765,50.19
JCI,0.042444572030373676,444,-0.21553343595945088,50.57054171784576,51.21
BEN,0.04240771733578259,445,-3.7379358086702332,34.79730883508077,15.03
PI,0.042376818940391435,446,31.98687844239715,83.33886481373875,24.97
EXPI,0.04232774034019918,447,-0.9463738214701853,40.17467648992871,1.66
SHW,0.04230921106831608,448,-2.99152438923464,48.566170832694375,4.97
WTS,0.042269473043567145,449,1.4610818385499458,60.17354087740604,36.18
OMAB,0.04225354483388238,450,-2.596800279427194,32.512301940912394,59.11
ULTA,0.042101520374906345,451,6.266351724806168,69.89505798857539,49.17
NYC,0.04190552187486151,452,-11.418922380255076,25.06234455974723,58.22
AMRN,0.04176410927967446,453,-9.384337942512305,37.500000000000036,46.11
OND,0.041663074468114306,454,-0.5875689384878261,47.18235909515514,41.02
RING,0.041643986682946256,455,-0.22436274356247365,50.83160013085761,44.2
BHST,0.041512789453780105,456,11.420291245221522,63.620839864734585,58.73
GCL,0.041459458532156795,457,14.705881940452295,70.0000047683716,2.68
NVNO,0.04133748815073789,458,22.05513468468665,59.385111570630535,49.68
TTI,0.04131609533119882,459,13.529405494874897,63.44827302712712,27.52
OLLI,0.0411750775107797,460,5.454545242603101,64.75903268371576,52.87
MTW,0.04113816532154086,461,-6.444098729280815,38.46154574288513,36.31
WPM,0.041084099270749595,462,1.7005310921424488,51.86508948265897,52.36
CIEN,0.04106228119524433,463,8.908823107259934,69.95019149485044,47.52
ITA,0.040974244468429705,464,4.773626319067419,55.709699246100016,44.59
WRBY,0.04095207217974236,465,6.115110720988939,58.550724958176566,46.88
TD,0.04095185955722054,466,-3.2924469499251554,38.40126853838261,28.03
PLTM,0.040893340445971496,467,-4.075471410211527,43.89534867602856,52.48
LECO,0.040861687682951196,468,11.494359511126117,67.50095403907636,37.96
HEI,0.040836081000296856,469,0.12935685243063894,56.052702333645954,47.77
ATFV,0.04074540839434309,470,5.013783255529898,64.18014890113821,47.64
SPNT,0.04057795643224717,471,-1.1111076860180538,65.67654708937954,42.68
DG,0.040571634699448106,472,-4.890019981779313,36.2955952893283,34.78
TSM,0.04029646117799806,473,0.17461825246186066,56.23095195866639,43.69
KAR,0.04026569201547488,474,-5.697671925675515,33.72091475919326,50.7
RZLT,0.04012029042596426,475,21.784225653580982,61.7021172982457,44.08
CG,0.04004226558582367,476,5.4039466432753365,48.98436689749553,39.24
VNM,0.03994719105372091,477,14.255012648139745,59.673017300989514,51.59
FDP,0.03986825225428175,478,12.556594365509245,68.12181463293727,36.43
CHN,0.03974892144677984,479,5.102040882526331,60.67416211930033,50.45
BWFG,0.03964985370187829,480,3.248810148988813,54.07166164253177,39.49
AIRT,0.03958870762645678,481,13.582588515016647,62.41722450325227,50.32
WOR,0.039579829530299336,482,-5.876052398239227,30.76919852322503,51.85
MSFT,0.03954101642304425,483,5.06575038072031,68.97600832105472,31.34
BAP,0.039192659140940805,484,4.07040704070407,76.29009354784294,41.15
AGCO,0.039177759793141295,485,3.5642696179418754,57.70128204101003,16.82
QTUM,0.03911724691756612,486,-3.3137423863048685,40.512804060240164,39.87
DQ,0.0391126583973643,487,8.904112617583825,51.80723038143878,46.62
UTES,0.03907595626086057,488,9.437991388592511,76.17820728393868,45.1
WRD,0.039032714637136735,489,6.265347097016676,50.46234939000115,50.0
KLAC,0.03897685484614626,490,-4.10348501374971,40.439976859027354,29.17
USFD,0.0389530639106178,491,6.197399545816549,55.680815106844484,48.15
RMD,0.038895122060135685,492,8.655051950311547,78.42735417465539,19.87
FLUT,0.03886426190656676,493,6.607368130504267,55.33175201220703,44.33
STN,0.03884359955048397,494,-1.5671670777283189,34.811957498966265,42.55
XYL,0.038836901598848034,495,7.484120039192065,70.75155017038315,14.27
TREE,0.03881067452785122,496,27.63158762372793,75.27984372556321,9.81
LRCX,0.038782316792582365,497,-2.4693805002523312,40.886140079725706,26.5
NTRS,0.03874479947830489,498,-3.523158312199455,50.96570321387837,45.61
PLRZ,0.038688568396480244,499,54.82955103478405,57.698114776917,50.0
SMTC,0.03868010255292949,500,11.819802004962,59.98755653208478,42.29
KRMN,0.03862970446672607,501,11.5504236118743,51.70958509971754,50.0
STVN,0.03852818212959432,502,2.155350481320472,47.02582176508663,24.46
NEM,0.03843697818401443,503,4.490815623012648,54.87603083450172,47.26
MEDP,0.0384087891965295,504,31.598754692967535,67.3806401060231,44.84
TDS,0.038309099115317984,505,6.85585449915085,41.24235603790461,45.35
RILYK,0.03816370196467413,506,10.750611436868985,67.37015630970146,45.22
DGP,0.0381507977816123,507,0.9635270531461343,50.83270669526675,51.46
AKRO,0.03801009603837666,508,-6.567513030355839,33.63364034183333,44.97
FFIV,0.03799773916855957,509,2.432275238798291,62.98395292396213,30.19
BK,0.03784812835330202,510,7.984417644759791,71.15026936436807,45.99
SPGI,0.03779364311754138,511,3.0305296797443395,61.228325649535925,12.48
ROKT,0.037727415463765054,512,1.6343852922642237,51.403072395732984,38.98
BMBL,0.03771967697808915,513,16.589859995927476,63.58209864497071,27.01
RDVT,0.03767290044062928,514,-15.6616894166861,22.875823837726244,43.06
PPA,0.03763837345406228,515,2.3561030799268448,49.677432057281244,29.55
SGI,0.03760789878821937,516,0.4452479234661463,50.99458078330308,41.27
PTGX,0.03754380925623738,517,5.445646690580074,42.44060951178829,42.8
OPY,0.03752345709812142,518,8.130444753082633,73.3286085899057,33.63
GTES,0.03745667462933676,519,1.3744269910880358,46.4751880208484,40.76
NFG,0.03742314891172557,520,2.8975210401779448,59.30736550302809,37.83
TPTA,0.037346968087370466,521,8.738829603870004,74.77645149301212,38.22
TERN,0.037338734470881416,522,26.62036048225454,58.823521161986726,17.2
WNS,0.037306680387869724,523,14.438670599535305,57.64691098724543,49.55
CI,0.03723286142952208,524,-17.989050512485342,25.382849871331544,1.15
ON,0.03718584799092382,525,0.38869474670343335,43.463105397317975,10.45
STGW,0.03711059971932026,526,22.368420915040062,69.23077393330595,3.31
ANET,0.037075517941910434,527,14.680065884274166,67.10036025478198,31.08
CAE,0.03700575160234005,528,-4.451938319753882,30.169482539347882,46.5
ORGO,0.036998228977833086,529,6.117652444278493,50.377367181938766,19.36
IVZ,0.036950640838675726,530,23.191877909618785,73.45768776718624,40.38
AZN,0.03688972814313855,531,6.479481926188763,55.83113543571919,6.75
ARTY,0.036833251107914244,532,2.324453031977786,60.082290637281396,24.33
PGEN,0.03681239986729903,533,3.0864168005624912,36.53845823199111,46.37
MAS,0.03680955460941823,534,3.6908777930245633,61.90864387140295,5.1
STNG,0.03679333609318809,535,10.83627418479831,56.55295405997906,4.2
VEEV,0.036742244447990124,536,-1.0341560916804742,48.93715122767857,44.46
FOXA,0.036705764052831595,537,-1.2622205946180556,46.067424559558695,30.45
NCLH,0.03642962501211677,538,11.46497047427726,57.85440519695391,25.35
MCRI,0.036376203885186205,539,13.041540221710424,72.1518944555559,42.42
OSW,0.0363321114571449,540,1.8700399125419376,54.76925749471518,22.68
SCHW,0.03627269418286661,541,4.427192035139249,60.11438100972022,38.47
WEC,0.036208197730515645,542,5.654592421848046,66.54108147763154,14.14
FOX,0.036038595583703904,543,-2.0088872055850646,44.04039423216975,21.15
PJT,0.03596900792884228,544,6.262244301842703,47.132074319579736,36.05
SYF,0.03594192209992176,545,-3.7485814503069377,38.0952561700697,23.95
ING,0.03590949041376379,546,0.9333292643229166,51.54927867244138,33.25
NVMI,0.035867127934509704,547,-7.513336715369921,38.15229760538801,40.64
VNAM,0.035846782727442884,548,11.767694392261612,54.78700043917433,43.18
UDMY,0.035830009202012424,549,4.005725593372359,59.16666693157612,5.22
LVS,0.03580997329778086,550,8.378260055073405,63.23335883094289,34.14
TMAT,0.035603192215519865,551,0.8210513466282895,52.716379171115236,37.45
NMRK,0.0356023769490811,552,20.86330622641829,87.28814084422811,20.38
MTCH,0.03555268045338592,553,3.257521600400273,64.93360992698906,5.99
BWA,0.03541835894374671,554,6.228767785810147,61.21212989939837,17.96
BNGE,0.03531274643323008,555,2.464651917067825,55.12984624439048,47.39
ESPO,0.03527842245779732,556,-0.018843511464645347,54.50365481493117,43.31
AEIS,0.03526412978929273,557,-2.0920800654535117,37.97763184473384,21.91
MYE,0.035244023148982624,558,-4.314231087019866,44.86802649705982,25.48
DELL,0.03505658785194805,559,1.6770471599180055,52.51141679771334,28.92
AUMI,0.03493546132227482,560,-4.069516709499141,42.06130365384376,41.91
EPOL,0.03489969469102453,561,-3.412550098412682,44.977177102376,33.38
INTU,0.034710387746402116,562,-0.5751678302574682,61.147119437285426,34.65
LANV,0.03470028799897347,563,4.01785329402407,39.77272758060238,42.17
RTX,0.034637712140930095,564,7.588334517045454,68.05754574342116,37.71
CIB,0.03463499354703748,565,-4.274248674725839,45.714287129757615,23.69
HII,0.034524356999963916,566,7.041409319374359,59.29753069909852,16.31
PWRD,0.034508499108702816,567,4.405048660231978,64.06931034931114,40.0
ZG,0.03449276977856756,568,9.742577643822393,54.43841449803978,38.6
TASK,0.03447794467531916,569,1.48986883057141,41.86043416932072,20.51
EXC,0.03445866875679418,570,3.570593699726462,60.16390674637917,11.72
NDAQ,0.034344750887752996,571,5.662261009660217,70.54434378122028,38.85
PRAX,0.0343380288352674,572,14.451972225193066,51.343943200139805,7.64
JBTM,0.03432069383104309,573,5.052581108540699,56.317572287172254,22.04
IRON,0.03428067676171157,574,7.707764786672374,56.359877251096776,29.04
FOSLL,0.0342157437595201,575,5.15283998948987,50.259072478033445,44.71
CSV,0.034149677366842796,576,-3.6026404438417767,36.45008125126955,31.85
HACK,0.03406215609477591,577,-3.7942578137063907,47.2074605696476,16.18
IAI,0.03401628134658103,578,-0.419361180304511,45.65611693882751,28.54
GILT,0.03395901511192354,579,1.9417457107472744,49.01960173219537,42.93
JPM,0.03390848146706485,580,-2.2398665144636825,51.07610473027288,25.61
CSGP,0.03380830646493758,581,15.197266573470127,77.58618178709027,33.5
GDX,0.033786519660889205,582,-0.8693991415597316,50.0,35.54
PLYA,0.03378356142771667,583,0.14858472535419684,50.0,47.13
BPAY,0.03370295289202848,584,-2.62933750574062,47.2855784561035,36.94
MRCY,0.033683562138888595,585,1.4388447586593924,54.182143185079,41.66
UGI,0.0336718144049615,586,1.836151647356469,47.07259723018814,39.11
VSTA,0.033661160869741254,587,-1.0526333401187353,61.58038341854468,46.75
CMRE,0.033660650683788276,588,10.656617601542962,63.851350480574645,2.8
AZZ,0.03354922995418654,589,6.725553868218549,48.79455129909675,39.62
RBKB,0.03348717596260915,590,3.5058438425911778,59.85914499744115,36.82
LAUR,0.03328703498225563,591,-3.087984606953866,39.99999999999998,38.34
KBR,0.033228309419606104,592,-2.3729468264673987,47.86885614966618,0.89
APLS,0.03304414564259507,593,25.68455901024273,68.18182233003152,2.55
WHLRD,0.03302502490870737,594,1.0638315860764902,40.95913293566894,27.64
AGMI,0.03295732577394068,595,-4.030015911818889,38.0344367535017,27.9
HESM,0.032953265672608006,596,11.279773558127262,65.52931026714569,15.8
CNTA,0.03287770284862226,597,19.47405707568065,66.86745522855523,32.1
FCA,0.032837485005324185,598,5.186113672235672,53.290864125938505,34.52
GSL,0.03283492781842604,599,5.649084379877635,56.372551769532606,32.61
ITRN,0.032781485208225554,600,-2.0000023177907438,44.85666278121291,37.32
MNMD,0.03273507407887956,601,17.71268466632705,51.25284337214868,18.09
LNC,0.03270762276770413,602,6.03968491939491,59.927145507480006,13.5
ARGX,0.032642182600289185,603,23.978805477217044,87.55174365051785,14.9
PII,0.03256943147131454,604,6.8475460792690015,52.515089925517486,8.41
BZ,0.03256447839978148,605,3.955426486323939,53.22196062579203,32.74
DHI,0.03252394604601572,606,13.949969679084168,63.01795998416489,8.28
CDNS,0.03246559360211415,607,9.228604965397992,72.24477626106882,29.81
SFIX,0.03242534795247196,608,12.249994277954102,54.201676463198794,25.22
CBRE,0.03234137166022232,609,7.515023268642089,70.70508679153745,25.86
MDB,0.032340835394458735,610,4.55664098120642,63.264194026500505,7.39
ZK,0.03223664996488641,611,7.858247255284076,51.53061456189052,39.36
PTC,0.032181541305360745,612,20.530745402875674,79.69502220950551,26.88
WELL,0.03214848829017803,613,8.817176699609016,69.9170848383173,30.83
DOOO,0.03213554265539093,614,-6.040392905099155,50.71006423364189,13.63
GL,0.03201014139999658,615,13.23433081584289,70.66167514440605,31.72
PFGC,0.03199546786976718,616,13.08652739280495,62.032885073306055,37.2
NEU,0.031977986424247144,617,-5.075418085174372,34.63741951642021,34.27
VIRT,0.03190386973082758,618,-2.561220922573984,42.27026862067145,33.76
USM,0.03190194842701831,619,14.789944403005526,66.46757768050807,26.75
FLKR,0.03188440575076954,620,-3.1527918102735475,33.931938777349615,22.29
IQM,0.03187718693036991,621,2.888440018877938,58.845123039387666,26.37
IZRL,0.03184414094518136,622,-2.8220045982093027,46.756958176416234,35.16
NOC,0.03183091247923225,623,16.310985371536663,84.71675972108972,20.25
SBAC,0.03180940123491711,624,-2.291277527200734,44.837047377043646,7.52
ODDS,0.03172917907345166,625,3.587095199092742,61.61776279998647,40.89
ES,0.03147132097862541,626,1.5491866037530237,51.266809400415916,11.85
AIP,0.03134810333236653,627,-1.95015558427485,47.740673387476036,18.22
WHLRP,0.031307879740405636,628,1.9132604031998808,53.73130610540698,15.54
TIMB,0.031238800081357473,629,-9.002907183392587,52.61193233173674,36.56
GILD,0.0312137123813517,630,1.2796423312534955,52.431959304441484,30.7
AGQ,0.031162087589759614,631,-0.5258865872879234,36.59575481192741,32.87
ETR,0.031135108268977498,632,9.460449430207522,78.2430093638601,30.32
EIS,0.03096716250698956,633,-6.088124345191538,36.48915142855635,35.67
MIRM,0.030895426753331828,634,3.419485580102842,40.922200498109376,27.13
MISL,0.030853706057651833,635,3.842963889541758,50.20866480497947,29.68
BTRN,0.030816244053449925,636,2.723036137309181,32.978281031880414,40.13
MOMO,0.030792886887433837,637,-5.312866529849498,26.829231983780986,32.23
MTRN,0.03078289602841317,638,22.759673081455446,80.90711878419845,12.87
KT,0.03069601624164804,639,-3.8679319465229844,32.95446335422754,18.34
PHG,0.030581674673524767,640,9.474551100331825,66.7589961108038,6.24
CASY,0.03048076584584312,641,1.073033087350265,49.46717867465898,34.01
BKD,0.030452211640514436,642,11.257309411538344,36.29033839665076,32.48
PTCT,0.03043512245789191,643,6.235992240313335,58.18516786888481,22.17
CMS,0.030429413894360564,644,5.12274804571877,70.40459562487763,11.59
HSBC,0.030359675986153273,645,1.153784051534317,44.25402543546075,24.59
HOUS,0.030288614052255167,646,18.157890196322015,57.79467639245561,16.43
UAE,0.030264475255177805,647,5.891722937162987,63.679262682761546,26.62
ARQT,0.030196522619412147,648,3.4008703140914567,26.25369478430227,25.99
ELLO,0.03019592638791495,649,2.966335025937438,65.85366177844709,34.9
CB,0.03013972492629059,650,-5.778715504543334,31.15430134534145,4.08
RNW,0.030135892081567625,651,-0.9126489043687236,52.60415036853035,35.8
CCEP,0.03013292559149856,652,0.7770410547914963,56.206419553408544,23.31
VRNS,0.030030549304130783,653,6.999018396013444,69.6969750044488,15.41
CENX,0.029950267595168098,654,8.59415861591856,51.13808542087725,22.55
FTI,0.02994363533412254,655,1.2034330962245865,54.2713564628254,29.94
XPOF,0.029938507017515943,656,1.9801960565473904,44.333334392970784,2.42
BN,0.029834743425288777,657,1.6018642774678955,56.16556065005875,21.02
COF,0.029831624799346736,658,-6.083926584856333,30.861709702643225,17.58
TR,0.02978780482650504,659,5.864104721663694,59.326918527218425,25.73
MU,0.029639017136645237,660,-14.236653472703356,27.84768586095096,15.29
EVTC,0.029599631817930284,661,-7.358033711104654,53.42919873186594,8.54
EVRI,0.02958841300834205,662,0.9213332218572966,70.58836729198487,21.66
SUI,0.029576207621362337,663,-3.8372208462501742,48.259080354773566,4.84
TBPH,0.02950820050325104,664,-2.242152543077428,32.07548527835537,14.39
CRL,0.029475753212419874,665,6.230911945752051,58.148083878146196,12.1
HUBB,0.029469576504443866,666,2.8685743904962653,56.207403556371496,12.74
MTRX,0.029444060601410974,667,2.811826579240332,55.04385960325896,24.08
GOEX,0.02939066462886624,668,-5.0000020822583675,36.52630315130262,33.89
VIV,0.029353494092280868,669,-3.741501067125842,56.60377811166394,35.03
MGYR,0.02930685702940592,670,1.381378663698916,50.491782775095686,36.69
NIO,0.02928459998239958,671,42.735049643706866,68.10344650402413,15.16
ASPN,0.029139369938946082,672,17.647056652535262,67.5767911423491,1.02
TER,0.029134383831598443,673,11.927795395144585,63.578382567519704,11.34
AES,0.029122341728511095,674,14.84374146287674,62.45210615971604,11.08
SPPP,0.029093769035529037,675,0.16611675936080056,44.33334848615379,30.96
RPRX,0.029085004931206332,676,2.0346486120406615,60.68795838507865,30.57
MFG,0.029059432124264317,677,3.730018363735442,64.70590356666307,28.79
CNM,0.029034741061852637,678,0.561524889843199,57.4596793575923,23.18
UNIT,0.028920747935393874,679,12.873562185212107,54.2168686234993,7.01
PODD,0.02891630459224423,680,-5.361230621261077,42.11461771386854,19.11
VRDN,0.028774711733953545,681,11.104018906486738,52.18094252066039,9.68
EIX,0.028675878210227913,682,1.1037142520939276,62.4569314569091,1.53
XPRO,0.028475231558961863,683,16.870138351572397,60.404619696927305,3.18
MDXG,0.028389541925530386,684,12.93374881843666,56.3829733268763,10.32
SSD,0.028355706319072454,685,9.832644397733846,67.6104503226806,10.06
OGIG,0.02833791684577536,686,-1.1868776684046392,51.9559607253023,18.6
CALM,0.028299323341888914,687,4.839645921955211,56.31420563177326,25.1
VLRS,0.028294113855193884,688,18.918915971675673,67.355361234606,10.57
BYD,0.028274835645771802,689,2.54995934637311,54.72384494597328,22.93
BVN,0.028268345489952496,690,2.03592896440111,54.166662770943645,30.06
BURL,0.028221745694500693,691,10.424832592166595,63.844411252421445,11.97
SNPS,0.028098255869236397,692,12.74010194697636,69.63414253565472,27.77
WVE,0.028088858512283984,693,24.172666924913447,62.30530252141535,4.46
CFG,0.027889103597466654,694,-1.8860048257677837,43.64508162941394,14.52
IMTX,0.027857088175770598,695,13.485113411249582,59.58548774751056,5.48
HALO,0.027840488085658074,696,9.2962971440068,55.780581372253295,8.92
LEN,0.027834406327980916,697,5.3214679115447385,54.8417515340687,2.17
APTV,0.02777082151892474,698,-9.523148105310883,37.29616162589096,8.79
TTD,0.027524993532358343,699,15.6833726577114,73.06193091384534,14.01
AVDL,0.027505953064523254,700,24.076142721788564,67.33333820767034,13.12
ALG,0.027401277940994416,701,-4.681495637845493,37.11492620558299,23.44
COR,0.027399242269682596,702,-2.6600967459627802,36.53785742653842,13.89
TAK,0.027391541525120036,703,-7.692309605203705,33.58206007517673,6.11
ALL,0.027358096771158583,704,0.8939415517479338,54.096866220588154,10.19
KEMQ,0.02735036393795306,705,-1.2168286541300593,47.0468497702248,31.59
ETSY,0.027304209128521717,706,8.092701144598639,52.39602491970079,17.32
DBP,0.027276227294628936,707,0.699853104190243,48.34226012709666,15.92
NKE,0.02717711697276971,708,-2.3170528304864173,57.49526239366022,12.99
MMS,0.026938919384134143,709,1.1795810884179732,52.10280915266704,4.71
AORT,0.02690004929359438,710,0.651044164745515,41.703054131637884,19.62
CINF,0.02688147121918416,711,-1.615178649730119,44.98857955578582,9.55
HLT,0.02649083832898023,712,-4.600986201461321,29.654998347573027,13.38
CNMD,0.026470676660225748,713,-3.754833143335718,58.731399617454905,1.27
LYV,0.026408686790944675,714,-2.096874652123233,45.13828845652074,19.49
NAK,0.026400739958551064,715,-46.42857051625543,14.49999386072085,37.58
JOF,0.026280843251521444,716,-0.4102560190054087,49.572639819242056,17.83
STT,0.02617783440162194,717,-1.5592432769201359,47.200619131495436,18.47
STOK,0.026130184372245426,718,12.456449148056448,56.186313260223855,16.05
TTWO,0.026112696266157726,719,-8.133771492087918,12.022142708981349,24.84
TGS,0.026045333235906826,720,4.4665894339504675,68.57825453154976,28.41
RLX,0.026028010759887844,721,-6.666669978035706,28.57142857142864,24.71
LDOS,0.025859698636646798,722,-3.2571710560721563,37.67234544668001,9.04
AFK,0.025812087219356756,723,0.9192091599241059,52.74263538940441,28.66
MBBC,0.02580020884952461,724,0.8016120345677332,59.74040450328806,27.26
IDYA,0.02571290336056228,725,9.819004700621788,60.193008059411746,3.82
AIR,0.025686105477908932,726,2.1410562537067315,46.75664797411898,20.89
HNNA,0.025672322866542804,727,0.4048521094425513,53.57142492216482,24.2
ASND,0.025548446852350724,728,0.17223737763971456,49.45010321700599,26.24
RMCO,0.025519485743708655,729,-15.094339905563753,50.59523758839583,28.28
ED,0.025487828397993448,730,4.117241534573885,65.32619256218898,7.77
BTU,0.025487678243872356,731,10.827584102235992,57.27040589799041,4.33
ELPC,0.02534064170128918,732,-5.96222076174818,62.13154016411434,29.3
FPA,0.025232336231186547,733,-0.30994816891852744,33.33333333333347,22.8
RNA,0.025218250578288692,734,23.14020594788067,58.16538334905338,5.86
CVLT,0.02519924371917511,735,2.9676268033322644,58.323756448130155,12.36
KSS,0.025164962858018326,736,15.624998394271378,54.26421196001681,3.95
CR,0.02512178471542891,737,0.17084376930954423,60.854491324289064,17.45
NUE,0.02503471446301032,738,0.5802589976722793,45.355533648707244,8.15
UNFI,0.02490296880105176,739,16.12209786371215,66.43073913331922,20.76
NBR,0.024818022068193862,740,1.6046213172286838,47.05585796040202,0.51
GEG,0.02479159676709617,741,2.4154567115350485,56.06059730327042,16.56
GWRE,0.024765765497901503,742,-3.255490859033113,51.995476294040884,17.07
SAMT,0.02472807604792516,743,2.790296632611836,54.46929953861399,23.57
CM,0.02472511829319457,744,-0.512824308741446,45.85289440127611,18.73
IMNM,0.024635928095716037,745,19.796379748790972,73.31838958159778,5.73
GB,0.024533897625657566,746,-1.2048149702615105,56.25001862652476,18.85
GCAD,0.024405920474530326,747,1.5466243307888645,45.264376383925615,26.11
BNT,0.024396807022148952,748,1.7918378317398742,55.926814886480166,21.27
GLNG,0.024367995792163914,749,-2.4343265735625583,44.70801573213602,10.7
APG,0.024253166893093626,750,2.1555427448306577,55.87627811860941,3.06
DGX,0.024242834583071825,751,-3.4309247842255237,53.43492058661419,9.94
TAL,0.02416543667190541,752,5.976099439735334,52.38096247274837,10.83
DNTH,0.024134833622005095,753,9.230767829737822,53.932580055725644,1.91
WRB,0.024065776182971465,754,-3.133302462867664,48.61880665400722,13.76
FEUZ,0.023912764688017764,755,-0.5746517515393934,41.912811325846654,27.39
VKTX,0.023873357024156747,756,15.927632799061467,56.198359948792024,1.78
TFII,0.023837419159207188,757,-9.395617701266271,41.076711351470564,0.64
WAB,0.023718025560263704,758,-12.818956175521134,19.011406016850614,6.62
OI,0.023678730118810196,759,-18.123804331592357,24.19006172517831,6.88
GDE,0.0232592012897872,760,-0.06257567825660006,49.19613950708732,23.82
RUN,0.02319776199592878,761,-6.190472557431159,44.858878313657726,7.13
SWTX,0.023033012619825658,762,0.5133725742605281,76.08654189022296,23.06
ACGL,0.023017701505608345,763,-1.3342329956634176,40.62273838711852,3.44
AXGN,0.02300369210075832,764,15.919485110116662,56.2379989903135,2.93
PX,0.02297442684475303,765,10.604654356490734,68.26570862801367,8.66
JEQ,0.022887961329316666,766,0.0,63.440855804490674,21.4
FDTS,0.022846797345066082,767,0.21594152594635882,44.14413717793081,21.53
RXRX,0.02269086290859443,768,7.779883280759097,56.711404026426386,2.04
IQV,0.022638455391085152,769,11.087427451307565,65.3846048671188,5.35
TEM,0.022378341464533553,770,-9.972120238354442,44.967364747952175,11.46
RNXT,0.022194524608227535,771,-11.029409895615599,21.212113549444254,13.25
RGEN,0.022160858002186964,772,-6.715303582505554,47.297903740174064,0.76
NAMS,0.022123154998790317,773,7.204031625665398,44.01077151350546,12.23
MANH,0.022112794840510108,774,7.367584417519179,63.97339922222018,6.37
HCA,0.022104657858707487,775,-5.2073891472719955,35.75588014984045,8.03
GNK,0.02186287426501513,776,13.405017284065412,67.41569903357541,9.3
