symbol,score,rank,price_momentum_20d,rsi_14,pe_ratio,roe,relative_strength
CALX,0.09221499078604903,251,14.089273921972778,75.4214698735396,19.42798455360401,12.000843095703178,452.0422537721509
HODL,0.09217939774239266,252,4.106365729713988,55.19288270488004,21.531007644566884,7.112114443536328,373.72320418713326
PZG,0.09216698734527988,253,25.21739887605333,75.0000171936521,12.670630983215869,21.396985640380805,718.904972919445
MYFW,0.09210323738797287,254,12.337972655964245,79.90761036187632,22.96891805062852,13.86132696700109,206.88528869506953
SLVP,0.09209543783732208,255,5.627204114148894,50.0,13.212118909460484,19.838864421312472,304.3220786850463
FLEX,0.0920895308538208,256,20.855735500293022,82.32485261320562,21.331725289383957,6.262029917115575,504.039679611949
CRS,0.09203887176350946,257,13.37387658251151,82.68908171825656,22.64822142372308,12.271948805151105,696.6621569694702
COCO,0.09203256355070898,258,8.523550161559756,71.77421729456111,11.359860026714808,6.8975675924717645,232.0463861799994
BITQ,0.09202849441834271,259,16.331097390100496,71.84615501990687,23.598056795757625,18.29926173738724,433.8624154474095
EIS,0.09191947490808075,260,13.080521718848345,80.59417168225455,14.770458200015618,12.169844654681079,305.43337979636897
AGAE,0.09190721272866537,261,-40.26402772705809,24.561405710235988,21.53326199706148,7.03404341419287,593.2409086855362
TKO,0.0917962775186942,262,6.775169322897878,68.86606726862165,13.682328931836466,19.702861457970542,260.73691950461466
ARMN,0.09168323452897828,263,1.4534869617614032,57.5949426301667,10.65929370804791,20.558883330988497,485.6868600044539
IBM,0.09163889042040364,264,9.961589824286003,61.5840843169797,27.187318922008206,24.959362350793736,267.91991428104035
PACS,0.09159846784583357,265,29.203542229579902,76.07361975154929,20.998762451902298,20.234643304572558,-79.96433177415399
SLAB,0.09144030709321488,266,22.46069854401717,73.90629107482005,26.991555127500963,5.98065031197695,326.6973329110539
SAH,0.09142352353115747,267,24.21276552457336,77.1169563005414,22.802459898824473,19.57423532386463,414.4570117030324
GRPN,0.09128502571367823,268,9.990778118529791,63.61482812483061,21.85286305926939,17.765886547477514,1260.7010985491654
WTS,0.09124613894609171,269,6.615158295998845,72.5351727102241,21.905337088773518,5.509993268228952,238.62913245820292
DTM,0.09119961974081611,270,-0.5818272629432203,49.133963154284984,20.90085652722057,20.82567158131217,183.22123677004322
BBVA,0.09089423841395432,271,4.618477599983403,54.37158071263968,17.24020041668295,24.596540364073032,308.3476455995715
PANW,0.09089373463330924,272,3.9934042909848686,55.37148624121375,14.836875467318489,11.865406154852893,151.60889101277107
ROK,0.09082459136607877,273,8.836900304592001,71.05820558565443,12.031762237224335,9.015582939076378,272.83131026655064
SOFI,0.0908161942516807,274,37.96433612329124,73.86216932352096,15.340108051965702,15.207248517530745,787.5253307430645
PGY,0.0908042987614138,275,24.774772307575,71.26437965985161,29.292792563914503,9.9806080923922,919.9001348327907
CAH,0.09072394119803372,276,7.04873423463217,60.31817094548038,20.271194521627265,18.592885982117135,315.0471831546119
VRT,0.09070861986807466,277,13.28311747138132,67.28874508133474,17.60030659579835,18.574503396567764,420.8689937247305
NTRS,0.09067560766013841,278,24.128179870205376,81.92328694736918,16.4899205634841,8.558248302065037,352.2841161853675
TFPM,0.090575755309075,279,-1.1047481663816698,46.734695466346956,26.50360369495495,10.943316624001394,323.76523019802414
IPX,0.09054748050992731,280,22.972975400592027,60.08676987034996,23.066800182787574,24.87170176156395,448.5044850408348
COIN,0.09053989730276173,281,38.98437023162842,77.15975381673694,18.90540248921457,16.32841029611386,679.204454766782
BULL,0.09053570472601286,282,28.3662455118881,75.42493218240412,23.111750654828143,8.424131208247472,201.0947303015283
TIGO,0.09049333420955213,283,3.4671046157002436,55.39281993558188,29.833873755411695,20.487963620846504,306.20852038123195
FEUZ,0.09048633201269271,284,2.477780094853154,56.496442639586164,10.328728534573715,12.852017440193928,215.79007999160433
RPID,0.09043005204143871,285,1.680677375912978,50.64935808862518,16.538456481278676,5.636522795343093,1843.2575786432387
JOBY,0.09039723189196028,286,34.053371590175,64.58334023202107,21.28208365050932,12.578118623913427,683.9514077501586
TTMI,0.09038791050750906,287,35.990120204803404,81.61398502239464,24.79599696851653,10.608181577705135,965.5952896716514
OPRT,0.09030291773863786,288,13.461541400623616,50.923478600459376,20.620096466697973,5.365999627451257,768.7767591020817
MD,0.09028611345489614,289,-0.8633085528945398,41.39193806497771,21.756677930323267,16.524571295550295,174.17320338164424
PSNL,0.09023859427648173,290,44.66018779235789,75.38699468732547,27.917889820794166,15.466178250349763,1340.0049042941625
DAKT,0.0902117729914947,291,21.320884768760358,71.40548780205975,27.435433330714417,23.987305249506697,208.77885407766686
DBD,0.09016965181835547,292,19.384868850672273,89.81856342781394,26.492551020538716,19.553999045722936,343.6779185868887
MYRG,0.09014629559845144,293,17.836429467960492,87.5159554669519,10.551576618283317,23.75237514825152,464.20139370225274
HSAI,0.09007729337400663,294,8.83375047316915,53.985266784190685,23.681806533208302,11.23439661487093,1393.0301592057467
CBNK,0.09003284892428183,295,13.297187779928965,74.91959699141877,11.086416249038557,23.47631446371979,325.5423072986297
SY,0.09000074596285698,296,239.2484327182711,87.74910743928787,23.360513504507768,23.78031374499522,2032.356019096657
FNGO,0.08998937447597784,297,13.163178735448994,67.80095687532872,21.39814495756045,23.26421991028193,440.63118541013654
BUZZ,0.08989351235944192,298,10.405866589775945,74.22329722265617,15.742548125122187,7.580262905406567,305.63761489011785
OMAB,0.08983260641901125,299,6.673892429149837,58.873931523165666,17.1669050329906,20.167549185343326,391.46182233538826
KOPN,0.08983221358528412,300,10.489517543314864,47.826089210005286,20.47946853702581,10.378853073632143,629.0698342174574
EWP,0.08982830533139319,301,3.3086540138522404,56.00705784983599,25.465326172927433,15.493229747070886,228.3153679747389
SLSR,0.08971893268426735,302,13.37719607826529,71.97453506076033,23.322208272040037,7.197368308836611,591.9741934642788
CTMX,0.08967067691023346,303,-0.3984059960658085,35.999997820172695,11.404092157583378,18.51961288533099,1682.6592843991748
SMLR,0.08965940555765632,304,13.115219970751854,66.39094904734017,15.755713119568146,22.351951325312044,182.1747687486494
XMTR,0.08965074391147741,305,1.6804349654810364,60.80957162063473,10.303175185935116,14.04217809817212,616.0528398607743
DEFI,0.08961598695916859,306,4.0829397755576045,54.13518442805492,25.920692294836744,10.424017279086325,369.9055273118933
PBBK,0.0895753938757916,307,6.834979224110767,52.78836008781599,10.612002450394414,19.36099976261886,104.89668429106858
FGM,0.08953642804028357,308,1.9814582545828074,56.94004543944853,22.607255936553305,11.148322653539871,288.477263689761
ORN,0.08951766120949575,309,12.676054761498623,77.9569647135672,19.282883063843542,23.541445898674407,456.2903170003737
CLS,0.08951383993271728,310,32.82734985825807,75.57827183030537,22.693539432874417,22.327519979923483,1140.1728246864072
RBC,0.08951235548176935,311,2.937747374275662,63.83047515260033,29.98616660209392,14.120620753669463,231.14689184751325
COGT,0.08935775771632032,312,34.397164949390586,57.964605597604674,15.77650399463123,12.098010457070316,69.34479608916557
KGC,0.08935521685711001,313,2.5210044144578503,54.17721341730173,13.45575129784237,15.809995247349246,448.41118174498087
SYF,0.08931371001849096,314,21.23726448429768,81.36691253616078,12.58273673910975,16.663617868036138,312.1327348822976
CTEV,0.0892469452253596,315,23.451090345197976,72.88438874814268,29.482365971114227,24.64173965438009,1927.818778037652
PSMT,0.08924658375739877,316,0.43334816567149126,47.17847670482364,12.154088026500018,18.41630339521796,177.34114396142218
KTOS,0.08910277349302867,317,11.37157492969448,58.08892683937345,23.726011863518366,16.63326573983261,569.9372475590043
FER,0.08905554268919444,318,3.4940482754671627,59.43239358494195,29.358393436269093,14.916071647192588,182.46077409158076
CRWD,0.08893129320078982,319,11.624973578069433,62.68117648718529,12.10376162727388,18.67943561571672,419.1084943357871
LYG,0.0888440383098392,320,-0.47846846286744554,46.42857345594108,26.664059314577454,22.51265395040294,259.764328326358
AMRC,0.0887508296097072,321,13.351311884171063,56.15383667353899,26.684959518905544,6.882854776890673,-33.77668441562037
RDCM,0.08873549589519245,322,6.090978763210172,63.218399120427186,13.628990879587452,12.352902990667731,211.24454315017488
MTSI,0.08859754630567336,323,10.415186117460456,64.2348502931383,14.934667884912088,14.002434053089786,268.6840563284226
AN,0.08850893937215079,324,15.949143365590754,79.0605355772756,19.70811455962729,9.745530738918598,225.38889770820293
DBP,0.08849537350709175,325,0.02642223313015489,44.00000359031297,22.65545457131412,24.268706874487,142.61185877150095
EPRX,0.0884506551710618,326,35.76825762322382,78.3427322287779,15.270034295997345,8.244486022535549,685.174361442032
ING,0.0884501884978927,327,6.837609546886951,66.58352347344493,27.29887298653944,14.191959042289994,212.39374977811303
TATT,0.08838720683809204,328,15.595985176367066,77.88563446459399,21.400660704101938,24.766344806983597,384.04252918568176
TASK,0.08820411851713275,329,0.5995226597130012,50.66668362091986,18.107998996966487,16.97286108344194,170.1185692458221
BTSG,0.08815622338426542,330,-6.19168400846706,54.88722613213059,21.363149511500918,22.4730870643232,357.88988168503846
CURI,0.08814423543291723,331,-26.18682975811359,45.84615231124539,14.226487698917271,21.03428642007476,1381.5172183524019
NTB,0.08804852717552357,332,7.993475454143223,74.07951531467859,29.36595833594916,17.122364768725845,215.58349173040034
HWM,0.08804091658211131,333,4.0933626637069445,63.51272551539426,24.06038143075339,19.615011335019656,576.2967740602799
ECVT,0.08800745880871036,334,6.060600222379509,57.41443674293039,27.04652874370431,15.459610432567313,177.86976086503168
LILAK,0.08797606015283108,335,26.679459813976763,75.4902075364617,15.308060461617517,13.532178808822984,-60.81389307080772
QSG,0.08796666023713773,336,52.38908023403428,38.29401172171265,11.463725290575502,5.126606881729778,1696.509381066468
LLYVA,0.08795393581253798,337,7.706819087342688,68.8916636959469,29.76045930604941,17.45238985444919,370.98377381107747
BFC,0.08794966653129076,338,9.28754708593425,68.92707640483762,20.523148312515396,23.136333382232234,270.1432437304688
HOOD,0.08793820428984828,339,30.62128948491608,73.53480430900095,27.20188628585255,21.647447984795576,1713.4083756783361
YSG,0.08792612250716884,340,57.05426998446767,59.259263106892156,23.521340583845173,18.319303700413123,1325.5813665921607
AGMI,0.08786338755995395,341,6.942447643437117,62.801417051593205,27.682174489316036,11.21742305859064,273.21019422111664
SEI,0.08783228801818718,342,17.482017063772545,68.88888922528191,24.110356996901235,12.129494675970056,948.2641905799211
UFO,0.08772776716122338,343,17.879997253417955,80.21018271485838,12.791217492832248,13.513144798388621,388.8794894640367
TNGX,0.08764270445971369,344,74.311921789373,64.38052714575736,25.782952448153253,11.720573253306581,1148.7893237053559
GHM,0.08764120970541311,345,29.00464853847368,68.2740994497979,13.75201741330596,14.464327195228782,574.6509207542572
REG,0.08761322596372273,346,-1.227846066555744,48.13280416524649,11.692957250825307,11.01287736950111,6.93527361780713
CSCO,0.08754473956438205,347,7.734125491751747,74.17895462628071,26.298876310639262,5.771388524962053,216.19706088347363
PJT,0.08748816280666309,348,12.968548048454863,69.34229337373517,29.941295844424854,5.659947969287615,225.59356121240782
UNTY,0.08745953808265548,349,22.360101713353764,74.3820259393803,13.103448698221783,15.290698347610265,355.50064621849475
AFRM,0.08743143399881736,350,27.35137145137676,72.61112480399342,16.04950795889808,14.14993419329752,604.5762437166718
GRNQ,0.08740698302259922,351,31.472870552384467,58.23412532985072,13.062735850558715,18.132138475727047,588.875140225322
SOGP,0.08719193720248603,352,363.56590665967803,79.431670326855,11.704701036350391,14.674596594828218,1397.8629775390223
ACHR,0.08715126232717985,353,5.497922345389743,38.888890398345225,24.227404271115095,21.523093000034493,806.8147276928923
ENIC,0.08700835364422077,354,1.6759827507484213,44.89796911363361,11.501689875658938,24.36159257790852,168.96161596524902
VLO,0.08698955010100301,355,14.256362245144974,67.50946801179228,17.01839957334825,14.528108287713966,106.34571643468426
AS,0.08689548593212006,356,4.405048105863947,57.2709166374105,26.70950823817115,9.806836966949211,793.63723612332
DFH,0.08688678896822087,357,18.404358438716653,63.540566902160734,14.417981932722075,9.247368021864698,55.75719598655304
RMNI,0.08677742370166483,358,29.102168782342442,69.30692333086692,23.070134290148953,5.864758562887871,437.1740687727912
OSCR,0.08668793306836667,359,16.395758002608297,56.246332129261205,12.570656308500192,12.485527730864675,68.67703104596474
ALGM,0.08655182502868466,360,28.29852305623937,81.1661475425325,26.76700696521626,7.287331569764568,413.4590169364393
AVGO,0.08648615952438886,361,5.40064609648385,64.63020757644928,25.861654514863748,9.65204088924102,481.6754631764626
DCO,0.08645277378153002,362,17.360062823609976,76.0244495058163,19.121668684772622,13.22959603614644,333.4091492349599
VEEV,0.08643440515230282,363,0.25390598515586815,54.07577403267814,17.15985794001357,10.896195011313385,289.7841337471051
BETZ,0.08620615427671627,364,12.872699142144416,74.13185625172954,22.524934527353896,10.94940079068153,236.60050033941963
HZO,0.08610215352366715,365,27.02331788122268,64.22594576347205,14.074820305720579,9.883080086988116,83.96590112162295
ZVRA,0.08593033806403969,366,8.8268154043446,56.928844034796626,11.03826897643156,12.864651888324179,384.46315508218987
TG,0.08591734580564939,367,8.265425209952673,61.30436152727261,24.98880088110284,8.222054255693784,310.807593914949
NYC,0.08573916899853337,368,53.05067294691281,79.84177087629106,10.131148082362255,17.610814223053687,400.11238473762444
MGNI,0.08573652783200485,369,47.06235154584429,87.8422729409307,27.140150105390102,12.83855624958332,849.1907340440788
TOGA,0.08570620807564922,370,5.097589803990458,69.07550037937031,26.816578562541252,17.666721882258702,200.45443761284946
EBTC,0.08560586788551504,371,2.6207618338932352,49.57864107527556,25.054622365088253,17.932134427575203,160.52954102055372
JHX,0.08557082840040821,372,12.514668756868172,59.63203460969449,14.809068039547327,19.09792919748925,14.460816995268495
EPSN,0.08554649953185674,373,4.3115429807017565,35.19554575716374,21.103255737866036,10.40623399155571,167.1312116450861
IAG,0.08554528640655518,374,0.6729500927329566,48.70689788060286,29.629466371041392,13.17643710441281,341.7680733743693
CRMD,0.08553149850485635,375,-6.138935556190483,32.505397632827496,23.90054824737136,16.845594561484596,707.3522195129331
TSAT,0.08549577045787318,376,63.94472522857934,80.61433544855888,15.471585324736408,19.506075005459437,725.7105757617448
GB,0.08543457753631283,377,2.1887804194875455,47.36838142658522,20.19108265855658,21.852784148464682,150.1896760402325
WNS,0.08540964495751507,378,12.375381420549193,63.58413786726603,10.258375387444815,11.851904784286356,144.2676820673779
SNES,0.08538540351210021,379,82.26950312636937,80.15463162094551,14.451215444765392,9.670669824287916,945.3164350171824
SRRK,0.08533557732808326,380,16.77482814677252,57.47899139909312,15.142508967807686,14.296949945805972,1214.4798042821285
RCL,0.08533001419712523,381,25.914769064064853,88.74110663916085,13.004294926776687,11.74510204071025,638.6795700821252
EFO,0.0852599827212161,382,2.26071415307669,50.57675637454656,17.073435934923236,18.198690690674088,188.48842340751298
PNFP,0.08515591533027059,383,11.370508915214067,75.67793208791022,21.144091623338014,17.604820771081364,208.9964874156977
LMND,0.08502807629800249,384,18.49372761591945,50.664133573150096,17.129848825822954,23.615270190642196,670.6321211357482
TEM,0.08496340167087546,385,-2.8830799518757626,30.5534322610238,21.72037002955081,7.3893733674428415,360.09430849575057
KR,0.08488103413159179,386,5.260786382001529,65.91059929599973,11.669463692366133,21.380043829510104,115.12023671723625
QD,0.08479115132180595,387,1.003343521541278,55.55554714573384,12.984982786110628,6.362504161636966,217.79549249808906
SMTC,0.08478887860557258,388,16.92308197312267,59.110569497625995,26.34231944865989,22.75194363556466,184.97085901782086
NDAQ,0.08466884541530431,389,7.392389108386976,67.82898169634888,17.48894988659364,23.889455415861597,210.89344058105007
DGICB,0.08462125795539344,390,-3.7263631443374976,50.625703728183474,28.87077863165223,16.072613332191224,201.2110403532247
LYFT,0.08461494425280972,391,5.832237066182872,57.50528502862534,23.609971381432437,20.21857123694072,245.84538630983985
SATX,0.0846141153113163,392,1.0344817380417723,59.99997615817624,13.939552156753361,8.54420876634559,1674.8000111781987
MAG,0.08453621168374435,393,7.3449110186349005,52.97449231008637,20.934919477990235,7.784244531930568,435.8942820724287
TRFM,0.0845112478883258,394,6.609515230633477,68.19671584384096,27.67832137814288,22.79625548936076,207.13658954399955
RAYA,0.0844982000944339,395,58.53658093362245,66.80022840148439,12.410585074750918,11.728357375326745,1218.8136966933257
EVLV,0.08447214914285336,396,12.945592253230057,68.75001330461524,12.135851720849868,14.603751210240778,731.3119095032856
ICCC,0.0844251476419375,397,-5.185183772334346,49.90619370269035,10.456707794301634,22.291394079207155,304.4092257065548
BEPC,0.0843878149748551,398,15.666330536082684,71.61015613571578,29.161554322003205,16.246880795499692,140.24963155442606
BBIO,0.08430930557344586,399,15.70226498901594,68.96853441247488,26.28110953965097,20.34607832463646,428.4354258564539
GWRE,0.0842464343929975,400,-9.292066793340602,20.13561969265588,23.40061467226434,22.220580590366588,283.15356461894925
MIND,0.0842153299475139,401,27.358493890374092,71.54812704700858,17.673252454667573,17.654190524235656,495.88742203814473
FTDR,0.08418531614946605,402,4.882745791615784,65.06986187522438,28.072300794010378,15.222966616208652,364.89745152136084
SGI,0.08414232287418508,403,10.230070721682248,77.39777040238377,11.536133431502586,7.431035866491782,241.99141092899055
HERO,0.08398452172047213,404,4.754039561520146,56.60377358490564,27.034831207990976,8.64037397764835,260.1765209084291
NC,0.08381034674430946,405,17.964402805733247,73.22402239860682,17.164273039439735,18.542974309115763,331.878047536233
GDX,0.08375099537893399,406,-0.563802372152437,46.91235502531414,17.96338836033085,24.120772595846034,273.2538039651301
RRBI,0.08374458990638392,407,14.199175582295211,77.9999980926508,16.889234046741173,19.618292032015262,224.05242042003408
CNVS,0.08367313010442672,408,63.24324010844823,91.98473174771638,26.744908336143926,24.32429138098676,2307.612091689318
AX,0.08360138416548826,409,19.988555362288718,79.95750897803333,21.178530405139135,19.538786782212334,286.87398225544285
SVT,0.08358818669825743,410,1.0103207568319938,78.0489393375502,19.025583370158554,16.84547457393357,2546.734808225085
WBD,0.08332196170753002,411,14.606744747168662,68.27586569768994,18.21738241309248,16.599265548790214,227.10965969235838
DOCS,0.08321649576073138,412,13.047460091080165,65.13409663025243,10.519139313133854,23.22324316584058,335.20822587735796
CCB,0.08316211984813612,413,19.53407637801666,74.49604373504967,16.658579402395198,16.32168209691997,444.65665622513865
NET,0.08314335600504472,414,11.906158624809194,72.03792279289098,12.155952855744221,12.995150440456689,791.7303955191404
CHAT,0.08302989041161246,415,10.589574025457283,70.00000482873207,13.497612993474856,17.00133435108684,275.28093901969856
LPLA,0.08280285249599442,416,2.094456618326688,53.20475948141677,22.04054655728175,23.970609819089837,261.9108666461245
ARCB,0.08278102510844992,417,30.28400969039658,79.21147198436384,11.516137985350277,17.313354223006566,5.870655324792131
SII,0.0827216638371552,418,14.716976691918356,77.68383817049398,29.56154182811167,10.18519779475868,490.6885316626225
EVTL,0.0826807544529403,419,34.99043818417128,61.414140810858086,29.897297946710143,10.121389549732342,310.5796906261776
CCEC,0.08263578131854195,420,7.2076164600213914,66.61562875792404,15.716470619582255,18.53512126570827,201.15932788160114
CLDL,0.08253349313985585,421,4.848824575748,61.64942534255303,20.505220541534314,14.541092351254397,322.41079743573044
LTH,0.08247324824581702,422,-2.142622293322626,57.21924574614378,13.762900504359624,20.104697032120185,170.68603181382636
PSIX,0.08242185942282144,423,81.67014520783444,81.0079272889939,21.840956666507722,7.914487980601099,2607.8687702458283
PWP,0.08235314803894067,424,17.942853655133952,65.89405301486067,28.465269846838975,5.521593932141804,104.14474612325253
ELPC,0.08231754726771223,425,3.7990248212444984,53.0720773480558,16.016973179742127,13.57949561831793,285.55703812740353
BKNG,0.08214635776747917,426,2.8756488156829225,63.812811490368944,22.70164065926157,15.265055046272803,247.36529923966492
VRSN,0.08189288350364819,427,4.309817301440615,56.61486401804747,15.90647650669676,14.219391269748765,280.1989906970571
PWRD,0.08183859767047862,428,5.131625745545684,67.73067588160393,10.436665374808454,9.393959422076072,217.9631879110327
CFSB,0.08179140851081124,429,0.7326035477244623,89.0619877812548,21.0804546020303,21.460610899361697,752.3183425045121
SPRY,0.08172789258722037,430,19.53690899103738,62.99019842732596,28.80650526626144,7.608888421557567,327.2569659702607
ADTN,0.0816479335364705,431,16.443366323959562,80.85105591488359,23.676369065992827,21.26702710867431,329.67853773570334
RING,0.0816461041467518,432,-0.11205566619773759,48.118574929469396,19.513525299629535,9.402055484653964,291.7224363300977
SENEA,0.0815579841401671,433,15.779755093789039,79.94686107484242,10.304022054020736,14.202886226310644,353.42661975356145
METU,0.0815462134432806,434,7.135720222044287,57.134287465466436,23.75011705755084,21.006522251125986,383.21506410074295
RYAAY,0.08152968571845708,435,4.144142769478463,57.256458443299785,26.075973954816842,14.782890219505067,260.84452874043114
QBTS,0.08141683604127464,436,-5.780015695488681,56.82159415716578,15.622489320577529,22.522946320866783,5512.610938316923
GMS,0.08123928873245856,437,42.15368608416993,83.64977609179994,13.665854366866988,6.814296354305478,313.218139289258
CHN,0.08113999392860802,438,14.754093112707253,75.5474404284156,16.406719857748776,22.830774918238166,174.00070292189318
NRIM,0.08113329270169232,439,10.422470816566356,70.08049079252217,29.72003333118392,12.024183326847984,370.5585815038953
ENLT,0.08098539886636888,440,26.152311924522504,86.46069006191608,17.390018489728583,20.771951199232277,473.0708411248311
IAI,0.0809542309717271,441,10.996903653389113,84.63963158979999,20.17168743904005,15.263423284066942,243.31822307645342
ENVA,0.08083200710073674,442,24.771136648333385,92.29218436293763,22.65345799812412,23.000734832609485,313.0956557329323
AMPL,0.08080116583456971,443,-1.3953438513509882,56.90105376093063,11.486552671711092,23.070319995790978,309.4047536243633
AEIS,0.08078004890144755,444,15.03039687083636,73.48361789844452,21.035102649470165,10.44328776184566,334.25594474373935
SHCO,0.08076036105027189,445,18.42105340856633,80.51949258316708,15.602710874072843,8.819814351714205,243.17152845693593
KEP,0.08062578875938822,446,23.225801064423536,68.36313554452832,24.370740331475545,23.683107080723914,659.9171878843032
TSSI,0.08061769383143867,447,63.59930126832574,66.03615384183676,20.685108280681092,24.797266501670016,3514.507134075119
KNW,0.08061270031173866,448,390.00000953674316,31.598515441103615,29.190735718627614,21.761992391339227,5092.502742943543
OPY,0.08060880052184285,449,9.998370348465563,73.51644993462617,23.124896103406407,10.220730480947854,183.96677623204235
COF,0.08054259025926341,450,14.544230510726337,78.79992402762548,25.47792087835488,7.4337160634534865,315.9297942925098
OND,0.08050752536079363,451,7.303930762685384,63.27766204771888,10.825768425535411,23.650223918569942,260.67997790085496
SLNO,0.08046459477182058,452,12.474040104034675,66.94693222670399,14.23094448459283,9.760817094187036,511.91227898555417
FDTS,0.08041829649863663,453,4.55664480784636,62.25491937700678,27.02214751821258,23.21577950801866,186.85590889437077
ATAI,0.0804059484777862,454,12.145746916654195,66.29833853880513,16.040774148616492,11.69551865703581,927.4891573156275
CRSP,0.08037669932931885,455,37.109064954019615,90.54355600219735,13.084902467652961,20.594408688686862,258.9245849098839
IONQ,0.08032116469356444,456,11.982845794998704,62.64470288670348,19.159338347700313,6.589953541513546,1812.902589547554
BA,0.08029247266057095,457,1.8586671010553377,64.51227744570909,11.576480525491256,24.689909197454217,258.7751153187153
WRBY,0.08025874673343478,458,9.126598071369095,46.96133615536562,11.112621489237352,6.4526957748590785,234.686213941987
GEG,0.08022709630164748,459,-3.720937608189376,35.555536717536384,12.225228203047429,16.184451167094167,89.37360906423855
IBIT,0.08011817339980823,460,4.275652688056762,55.32903547614965,27.211856896463054,13.834061635662795,374.0300005861543
AISP,0.08010373081668483,461,18.511068714923802,64.49704325661192,10.086226541099212,11.765978797845396,506.41414406003724
GSIB,0.08004837128131692,462,7.33365817237281,70.68309808179515,21.74040159063098,13.969102768861143,269.19211092986177
IESC,0.0800120273191673,463,13.506201076633428,68.45711809380715,21.985551324757253,24.830592762291545,649.5424404714448
ARKK,0.07990636971114208,464,22.61123990886571,75.49183099630474,17.889701188463462,15.99299892063987,397.57768656536064
GEV,0.0797291277158854,465,5.922597024428317,62.36421963305417,18.13939161138163,16.480566458858583,802.7615709238609
SIL,0.07939981050553856,466,4.602599261380974,53.50172296297074,18.999718017200017,18.067117289589916,322.37083721815634
LEGN,0.07934069805319821,467,17.39129997743349,37.7562009403002,20.732174413031274,21.38734379749799,-29.80973388796746
GCT,0.07932066467226968,468,10.597091431869897,63.33770444469843,16.907485177568756,5.137365269923646,88.95766832910638
SGDM,0.07914891598499596,469,0.6144366494886543,49.88816560449228,22.56223933508668,12.985126947053923,353.93300895057456
DBVT,0.07887555335725721,470,42.506141181986735,63.74101710562915,28.230523552320555,9.912373451533421,5128.564030850375
RDDT,0.07870093608437803,471,32.83986126003056,83.26543500719178,28.82068658934182,24.292183771131693,584.568274636092
FITE,0.078645508532398,472,8.379672159739057,77.10133758501264,15.238526943121983,15.577261890449499,205.89240581073298
ESE,0.07861585093675372,473,8.792858419239836,66.16516535972963,16.588827920605354,17.425275013498222,397.23565225279145
ITRN,0.07856509014410899,474,3.865372779089782,86.307056240671,18.67886009028231,22.93456331883134,255.6775395384967
TGI,0.07852111936974604,475,-0.0774011518791296,46.774134006029854,22.317284559718686,8.751983491689021,328.6523770299598
NGL,0.07851670091877118,476,25.958697604441927,47.61904298506398,21.258440645367664,9.785375605962127,-73.22980513531499
SNOW,0.07836021084637466,477,5.672709467277571,64.40869944585161,29.50628321700217,6.132055286719065,498.4940088288419
FMS,0.07833338722907215,478,-0.3190295929105316,41.59836562145548,13.586400496847661,22.972297543270944,192.54080840503863
JOF,0.07811142397185916,479,1.7745310819186146,53.08642992793287,14.893913902098861,11.41874428016571,183.22442728307243
LTBR,0.0779351588443857,480,-18.18181929190353,44.15954071488879,20.70828771199428,15.861141236944636,1489.243719787922
ABVC,0.07789765195632262,481,96.83543105210268,75.50607120385605,19.34677622092888,9.4936392832802,2524.587988992902
MGYR,0.07788702542283206,482,4.716981245244386,66.3755529439398,23.147084322025663,21.25044174495145,210.8621515238304
CIEN,0.07786693145336161,483,-2.9920159190514775,71.31098129835087,28.115776891567734,6.281487154578893,299.14470745779215
CMPO,0.07786229358271393,484,8.47334431440464,61.30139435809655,20.423068523168567,8.788643280073266,439.61636990000017
CUK,0.07784616580084898,485,26.747446054738955,82.07650865550677,16.125699209981796,18.038049702950723,478.03398003869023
BMI,0.07773973155759788,486,-2.585723321502532,46.43741514628645,12.073224815639412,7.943266934100812,185.42413273825326
ARTY,0.07772270362118033,487,8.827400281352766,69.89566716278578,22.226656158788863,7.349895053952635,211.61100983558435
DASH,0.07762896005910143,488,8.427552067682718,71.70806781219542,11.501281802744284,20.3448389930964,483.1340896866476
VHC,0.0776165030920389,489,40.27303728345817,73.20704051735353,13.182022370233009,22.246057983139842,486.24721408492985
BITX,0.07751490177545525,490,5.080261733615984,52.42834537574449,28.17119175050528,5.98526232073371,470.58052355793575
CTRN,0.0774667475043873,491,-2.283512544154101,55.744135273418316,10.690864690827828,7.202071565546834,496.42337310707126
DG,0.07706922316895469,492,2.0935886530961234,57.931541160927615,29.26212554505872,16.748480114761115,181.51615971491356
SHAK,0.0769417955567109,493,11.815675746818268,70.07276686440159,15.864196777326383,5.44837457125343,396.6242377034435
WFC,0.07692563945271037,494,10.904751287093479,81.73393762578907,24.744989296331216,14.528522828785357,254.16932298816243
YMM,0.0769086707626136,495,0.6666660308838039,43.518520698842785,24.451842118822125,5.581773463310693,133.595778084766
ATLC,0.07678380549497679,496,17.873205707660645,61.799874587921444,27.73501648528824,24.168930331042354,327.94981332867457
NEPH,0.07672477807519239,497,21.385550928974315,50.233644599508104,29.03151087963303,21.351846570753718,933.706019449853
PLYA,0.07664160106328638,498,0.5212188624987848,79.99980926768328,16.367973402557986,13.01430368090619,283.1774954027068
CCRD,0.07660218556053953,499,9.476876723021663,44.080133632487026,10.900447474306405,12.698004422902853,582.038556387368
SENEB,0.07657016138599436,500,19.73610704127368,100.0,23.690618310046748,19.643266088154583,370.2513483205289
